block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2022-05-21 00:00:00+00:00,38445.8773,2.2407,58.0,359631.6474,86146.6199,58.0,15.0,1.0,0.6536,7954.532809,235039.1502,0.3464,5544.1943,-47700.7426,359631.6474,34.0,9.0,False
2022-05-22 00:00:00+00:00,46620.6681,1.3706,61.0,530696.0021,63899.4497,61.0,15.0,1.0,0.7917,15269.144639,420175.8843,0.2083,2296.0554,-17278.7816,530696.0021,38.0,8.0,False
2022-05-23 00:00:00+00:00,69881.2784,6.3106,90.0,1243267.4293,440995.6323,90.0,20.0,1.0,0.5891,36069.282222,732390.5186,0.4109,-41398.4263,-371114.354,1243267.4293,59.0,11.0,False
2022-05-24 00:00:00+00:00,165193.4768,0.7646,77.0,717357.0985,126310.8805,77.0,9.0,1.0,0.5936,11524.778123,425852.7412,0.4064,-40737.0735,38882.5963,717357.0985,47.0,21.0,False
2022-05-25 00:00:00+00:00,37103.8145,0.7243,76.0,330206.7654,26874.2794,76.0,7.0,1.0,0.8062,3701.987944,266228.6715,0.1938,-42823.3476,10229.5351,330206.7654,58.0,11.0,False
2022-05-26 00:00:00+00:00,258263.8733,0.7653,121.0,1588986.957,197661.969,121.0,23.0,1.0,0.7131,15044.658236,1133061.1147,0.2869,-29942.9863,60601.9043,1588986.957,71.0,27.0,False
2022-05-27 00:00:00+00:00,115912.7677,1.8435,125.0,1422637.3578,213683.1478,125.0,22.0,1.0,0.7683,12682.778407,1093041.4423,0.2317,-60592.8889,-97770.3801,1422637.3578,88.0,15.0,False
2022-05-28 00:00:00+00:00,71226.5329,1.4465,69.0,306502.3393,103032.0409,69.0,16.0,1.0,0.4315,4999.653922,132243.7655,0.5685,-58322.1411,-31805.508,306502.3393,34.0,19.0,False
2022-05-29 00:00:00+00:00,61903.3773,1.4005,57.0,253503.9777,86695.5403,57.0,17.0,1.0,0.4138,3936.579865,104905.0601,0.5862,-59395.4813,-24792.1629,253503.9777,23.0,17.0,False
2022-05-30 00:00:00+00:00,95223.3934,0.8404,93.0,753132.414,80029.468,93.0,11.0,1.0,0.7673,8063.607924,577879.5526,0.2327,-4208.5843,15193.9253,753132.414,60.0,22.0,False
2022-05-31 00:00:00+00:00,130158.6491,2.763,89.0,1101738.5505,359624.8845,89.0,14.0,1.0,0.5554,17548.409686,611955.017,0.4446,-42544.1317,-229466.2355,1101738.5505,53.0,22.0,False
2022-06-01 00:00:00+00:00,116312.9813,1.0658,107.0,770248.8163,123965.2578,107.0,18.0,1.0,0.6881,5362.923798,529970.5772,0.3119,-45098.6762,-7652.2765,770248.8163,64.0,25.0,False
2022-06-02 00:00:00+00:00,228357.021,1.3931,79.0,1136962.1076,318122.8397,79.0,12.0,1.0,0.5194,22474.450289,590482.2468,0.4806,-66579.7795,-89765.8187,1136962.1076,45.0,22.0,False
2022-06-03 00:00:00+00:00,85782.8091,0.6767,74.0,567065.97,58045.4733,74.0,8.0,1.0,0.7464,6513.558755,423237.6875,0.2536,-48650.1058,27737.3359,567065.97,55.0,11.0,False
2022-06-04 00:00:00+00:00,43198.2203,2.0229,43.0,260665.6795,87384.1051,43.0,9.0,1.0,0.499,8045.176474,130083.3541,0.501,-50418.731,-44185.8848,260665.6795,26.0,8.0,False
2022-06-05 00:00:00+00:00,63069.1896,0.9974,54.0,315042.195,62904.4767,54.0,7.0,1.0,0.6001,6123.480424,189068.5288,0.3999,-46853.4631,164.7129,315042.195,35.0,12.0,False
2022-06-06 00:00:00+00:00,38528.2181,2.7908,75.0,568183.2848,107523.1091,75.0,12.0,1.0,0.743,8772.668578,422131.9575,0.257,-58880.4368,-68994.891,568183.2848,54.0,9.0,False
2022-06-07 00:00:00+00:00,164335.8622,0.8998,88.0,794957.8074,147871.8242,88.0,16.0,1.0,0.6073,6623.793337,482750.121,0.3927,-23747.5406,16464.038,794957.8074,58.0,14.0,False
2022-06-08 00:00:00+00:00,126801.4092,0.6616,71.0,569661.7922,83885.7894,71.0,12.0,1.0,0.6302,10150.353398,358974.5935,0.3698,-16523.5554,42915.6198,569661.7922,48.0,11.0,False
2022-06-09 00:00:00+00:00,57754.5695,1.0393,67.0,631637.1748,60025.4339,67.0,12.0,1.0,0.8135,14245.077511,513857.1713,0.1865,-4024.2762,-2270.8644,631637.1748,51.0,4.0,False
2022-06-10 00:00:00+00:00,97411.0228,2.6735,95.0,1225470.1021,260427.3895,95.0,13.0,1.0,0.708,17232.156034,867631.6898,0.292,-31274.8052,-163016.3667,1225470.1021,72.0,10.0,False
2022-06-11 00:00:00+00:00,121231.959,1.282,135.0,1519576.2713,155415.9379,135.0,12.0,1.0,0.8179,7308.84899,1242928.3744,0.1821,-29845.9615,-34183.9789,1519576.2713,110.0,13.0,False
2022-06-12 00:00:00+00:00,131808.2322,0.9792,120.0,1173901.8855,129063.965,120.0,10.0,1.0,0.7778,9327.510762,913029.6883,0.2222,-29477.4537,2744.2671,1173901.8855,99.0,11.0,False
2022-06-13 00:00:00+00:00,416080.0655,0.9485,265.0,3194033.1824,394671.9758,265.0,30.0,1.0,0.7462,11559.452338,2383281.1411,0.2538,-16562.7422,21408.0897,3194033.1824,209.0,26.0,False
2022-06-14 00:00:00+00:00,439063.8578,1.3295,189.0,2580481.8025,583718.746,189.0,21.0,1.0,0.6036,14033.269211,1557699.1986,0.3964,-39579.7317,-144654.8882,2580481.8025,131.0,37.0,False
2022-06-15 00:00:00+00:00,312630.794,0.8786,214.0,1926625.8289,274663.0223,214.0,24.0,1.0,0.6952,8319.494915,1339332.0126,0.3048,-40286.5671,37967.7717,1926625.8289,163.0,27.0,False
2022-06-16 00:00:00+00:00,180544.5323,1.3331,143.0,1734235.4345,240691.5598,143.0,17.0,1.0,0.7571,11118.943371,1312999.3424,0.2429,-48554.5904,-60147.0275,1734235.4345,113.0,13.0,False
2022-06-17 00:00:00+00:00,157189.5858,0.6301,113.0,1526828.1375,99045.4297,113.0,10.0,1.0,0.8322,17364.38727,1270593.1219,0.1678,-16960.23,58144.1561,1526828.1375,90.0,13.0,False
2022-06-18 00:00:00+00:00,216410.2232,1.152,179.0,1518187.0107,249310.9422,179.0,23.0,1.0,0.6932,9100.422314,1052465.8454,0.3068,-16776.9072,-32900.719,1518187.0107,134.0,22.0,False
2022-06-19 00:00:00+00:00,161483.0125,1.4262,108.0,899503.5525,230301.6236,108.0,27.0,1.0,0.5644,9771.207087,507718.9164,0.4356,-27000.1755,-68818.6111,899503.5525,64.0,17.0,False
2022-06-20 00:00:00+00:00,114040.4052,3.8448,124.0,1174498.3808,438462.0178,124.0,11.0,1.0,0.5296,29612.886821,621995.9578,0.4704,-76404.4187,-324421.6126,1174498.3808,97.0,16.0,False
2022-06-21 00:00:00+00:00,180751.4593,0.7563,118.0,892226.7491,136694.3734,118.0,21.0,1.0,0.6442,7849.595257,574780.9164,0.3558,-49445.5652,44057.0858,892226.7491,77.0,20.0,False
2022-06-22 00:00:00+00:00,110470.0287,1.9397,105.0,874755.5215,214279.4441,105.0,15.0,1.0,0.6288,9528.45562,550006.0487,0.3712,-69699.4491,-103809.4153,874755.5215,79.0,11.0,False
2022-06-23 00:00:00+00:00,129088.6637,0.8503,84.0,970240.8851,109760.1556,84.0,14.0,1.0,0.7538,28735.099081,731392.0658,0.2462,-58345.8011,19328.5081,970240.8851,55.0,15.0,False
2022-06-24 00:00:00+00:00,183092.8248,0.5944,112.0,768647.8428,108839.3483,112.0,15.0,1.0,0.6202,6581.543321,476715.6697,0.3798,-56044.4696,74253.4766,768647.8428,76.0,21.0,False
2022-06-25 00:00:00+00:00,55787.1902,1.7924,65.0,500578.8848,99993.3576,65.0,9.0,1.0,0.6888,11600.557681,344798.337,0.3112,-57659.5337,-44206.1674,500578.8848,47.0,9.0,False
2022-06-26 00:00:00+00:00,50264.0073,1.7117,64.0,326939.1643,86034.5877,64.0,20.0,1.0,0.5831,5003.666081,190640.5693,0.4169,-52938.3865,-35770.5804,326939.1643,39.0,5.0,False
2022-06-27 00:00:00+00:00,240167.4964,0.277,87.0,1064674.0983,66533.8914,87.0,7.0,1.0,0.7119,23374.07892,757972.7104,0.2881,18212.3589,173633.605,1064674.0983,68.0,12.0,False
2022-06-28 00:00:00+00:00,107166.6777,0.7671,98.0,717961.3294,82204.9484,98.0,11.0,1.0,0.7362,7897.245365,528589.7033,0.2638,15484.4508,24961.7293,717961.3294,75.0,12.0,False
2022-06-29 00:00:00+00:00,157306.8706,0.5833,94.0,2048618.3347,91764.9219,94.0,9.0,1.0,0.8784,43174.061073,1799546.5422,0.1216,39677.5028,65541.9487,2048618.3347,75.0,10.0,False
2022-06-30 00:00:00+00:00,142569.8638,1.1776,110.0,1325579.8709,167887.0868,110.0,15.0,1.0,0.7658,25044.630007,1015122.9203,0.2342,33299.5413,-25317.2229,1325579.8709,80.0,15.0,False
2022-07-01 00:00:00+00:00,171003.3919,0.8471,106.0,956613.5673,144854.0417,106.0,12.0,1.0,0.6698,8475.764094,640756.1337,0.3302,26427.5232,26149.3502,956613.5673,76.0,18.0,False
2022-07-02 00:00:00+00:00,68988.6716,1.6868,68.0,463589.8151,116369.1142,68.0,16.0,1.0,0.6002,10898.570656,278232.0293,0.3998,25974.0553,-47380.4426,463589.8151,43.0,9.0,False
2022-07-03 00:00:00+00:00,52577.5754,0.804,57.0,236091.7885,42270.1074,57.0,12.0,1.0,0.5983,5195.692187,141244.1057,0.4017,32556.6337,10307.468,236091.7885,36.0,9.0,False
2022-07-04 00:00:00+00:00,85426.7652,1.2467,75.0,871944.4267,106500.94,75.0,10.0,1.0,0.7799,13144.666572,680016.7215,0.2201,4741.2365,-21074.1749,871944.4267,57.0,8.0,False
2022-07-05 00:00:00+00:00,110107.0183,0.3644,86.0,708068.9891,40123.2034,86.0,6.0,1.0,0.7878,8727.58317,557838.7674,0.2122,11172.963,69983.8149,708068.9891,65.0,15.0,False
2022-07-06 00:00:00+00:00,149487.9507,1.6641,82.0,784119.2577,248769.6417,82.0,21.0,1.0,0.4921,13717.070655,385861.6653,0.5079,-12373.2712,-99281.691,784119.2577,42.0,19.0,False
2022-07-07 00:00:00+00:00,721960.2996,0.8952,99.0,2195113.3404,646287.8931,99.0,5.0,1.0,0.3767,38577.160797,826865.1478,0.6233,2053.8187,75672.4065,2195113.3404,16.0,78.0,False
2022-07-08 00:00:00+00:00,153408.6219,0.6605,89.0,803165.7325,101328.1772,89.0,12.0,1.0,0.6828,9702.324833,548428.9334,0.3172,5758.2608,52080.4446,803165.7325,58.0,19.0,False
2022-07-09 00:00:00+00:00,0.0,0.6605,55.0,267629.7079,12132.6134,55.0,4.0,1.0,0.9547,3449.293034,255497.0945,0.0453,10793.665,-12132.6134,267629.7079,51.0,0.0,False
2022-07-10 00:00:00+00:00,56778.2247,1.2189,57.0,414529.8276,69206.3184,57.0,10.0,1.0,0.6961,9344.328715,288545.2845,0.3039,7545.7276,-12428.0938,414529.8276,42.0,5.0,False
2022-07-11 00:00:00+00:00,124331.6498,1.2351,75.0,703037.9284,153560.3461,75.0,13.0,1.0,0.6047,10828.402771,425145.9325,0.3953,6380.7959,-29228.6963,703037.9284,50.0,12.0,False
2022-07-12 00:00:00+00:00,117392.8372,2.2887,87.0,1187630.6534,268681.7109,87.0,17.0,1.0,0.6749,15587.310854,801556.1052,0.3251,-25229.5881,-151288.8737,1187630.6534,60.0,10.0,False
2022-07-13 00:00:00+00:00,249658.7673,0.5525,111.0,1187354.0248,137935.1636,111.0,17.0,1.0,0.6736,10393.73913,799760.094,0.3264,4914.0254,111723.6037,1187354.0248,75.0,19.0,False
2022-07-14 00:00:00+00:00,107748.2339,0.9415,90.0,865367.783,101447.4605,90.0,15.0,1.0,0.7583,12760.538984,656172.0886,0.2417,-4996.2079,6300.7734,865367.783,59.0,16.0,False
2022-07-15 00:00:00+00:00,156996.4023,3.0064,93.0,1641305.2552,471999.1409,93.0,14.0,1.0,0.6168,42800.319531,1012309.7119,0.3832,-57436.6627,-315002.7386,1641305.2552,68.0,11.0,False
2022-07-16 00:00:00+00:00,102639.4041,1.083,77.0,488903.1448,111154.2531,77.0,16.0,1.0,0.5627,6806.164744,275109.4875,0.4373,-56919.8392,-8514.849,488903.1448,48.0,13.0,False
2022-07-17 00:00:00+00:00,102227.5547,1.0316,59.0,472536.6284,105461.3311,59.0,13.0,1.0,0.5605,12120.593904,264847.7426,0.4395,-55606.3653,-3233.7764,472536.6284,33.0,13.0,False
2022-07-18 00:00:00+00:00,167639.7703,1.0413,120.0,1412097.3768,174555.7316,120.0,17.0,1.0,0.7577,10906.074195,1069901.8749,0.2423,-52418.8317,-6915.9612,1412097.3768,85.0,18.0,False
2022-07-19 00:00:00+00:00,381616.0386,0.4346,104.0,2311249.303,165837.9363,104.0,5.0,1.0,0.7631,25021.382571,1763795.3281,0.2369,19.3077,215778.1023,2311249.303,86.0,13.0,False
2022-07-20 00:00:00+00:00,144627.6012,0.552,101.0,873150.4872,79838.6191,101.0,10.0,1.0,0.7429,9598.233631,648684.2669,0.2571,-6685.6382,64788.9821,873150.4872,77.0,14.0,False
2022-07-21 00:00:00+00:00,96408.9121,1.8265,85.0,3915825.6832,176091.5407,85.0,8.0,1.0,0.9304,87578.543635,3643325.2304,0.0696,-18968.9813,-79682.6286,3915825.6832,63.0,14.0,False
2022-07-22 00:00:00+00:00,103257.2317,1.3458,79.0,555397.7495,138966.393,79.0,19.0,1.0,0.5639,7416.299262,313174.1249,0.4361,20930.1011,-35709.1613,555397.7495,50.0,10.0,False
2022-07-23 00:00:00+00:00,50664.74,0.5531,50.0,318338.547,28025.1877,50.0,7.0,1.0,0.7528,6710.689797,239648.6194,0.2472,25380.7299,22639.5523,318338.547,34.0,9.0,False
2022-07-24 00:00:00+00:00,53466.6411,0.6343,58.0,211948.4083,33912.8835,58.0,9.0,1.0,0.5877,4068.901002,124568.8838,0.4123,28636.0919,19553.7576,211948.4083,43.0,6.0,False
2022-07-25 00:00:00+00:00,175776.286,0.8301,81.0,644859.058,145917.1845,81.0,13.0,1.0,0.5011,9545.681974,323165.5874,0.4989,33889.6723,29859.1015,644859.058,50.0,18.0,False
2022-07-26 00:00:00+00:00,89222.0614,0.7875,84.0,721431.1435,70266.4126,84.0,11.0,1.0,0.7789,12526.815116,561942.6695,0.2211,5772.1789,18955.6487,721431.1435,63.0,10.0,False
2022-07-27 00:00:00+00:00,147016.3009,0.7207,88.0,1181272.9177,105951.342,88.0,9.0,1.0,0.7859,22602.72092,928305.2748,0.2141,2383.0327,41064.9589,1181272.9177,64.0,15.0,False
2022-07-28 00:00:00+00:00,97978.1947,1.7323,112.0,1018964.1887,169730.3093,112.0,19.0,1.0,0.7373,9427.273931,751255.6847,0.2627,3515.9633,-71752.1146,1018964.1887,82.0,11.0,False
2022-07-29 00:00:00+00:00,151289.5312,3.131,89.0,1012936.805,473691.3182,89.0,15.0,1.0,0.383,34952.35864,387955.9556,0.617,-37440.1261,-322401.787,1012936.805,58.0,16.0,False
2022-07-30 00:00:00+00:00,79863.6877,0.9934,57.0,423309.6261,79336.8346,57.0,7.0,1.0,0.6239,10283.144614,264109.1039,0.3761,-40599.0831,526.8531,423309.6261,41.0,9.0,False
2022-07-31 00:00:00+00:00,47568.1507,0.2529,53.0,254774.4356,12027.8701,53.0,6.0,1.0,0.7661,6006.887033,195178.4149,0.2339,-38315.2941,35540.2806,254774.4356,43.0,4.0,False
2022-08-01 00:00:00+00:00,78047.9598,1.2929,73.0,723846.2297,100910.7658,73.0,9.0,1.0,0.7528,21427.256346,544887.5041,0.2472,-45846.9952,-22862.8059,723846.2297,55.0,9.0,False
2022-08-02 00:00:00+00:00,108193.062,1.656,86.0,514229.3153,179166.8808,86.0,17.0,1.0,0.4412,7676.885047,226869.3725,0.5588,-58694.062,-70973.8188,514229.3153,56.0,13.0,False
2022-08-03 00:00:00+00:00,72319.9262,1.0862,77.0,377006.5429,78552.329,77.0,14.0,1.0,0.5998,6952.553231,226134.2877,0.4002,-65450.8279,-6232.4028,377006.5429,47.0,16.0,False
2022-08-04 00:00:00+00:00,86898.9389,1.4246,76.0,457173.8246,123792.9689,76.0,11.0,1.0,0.5391,7570.751202,246481.9169,0.4609,-60471.1015,-36894.03,457173.8246,49.0,16.0,False
2022-08-05 00:00:00+00:00,135417.6332,1.4775,79.0,577214.248,200080.5209,79.0,15.0,1.0,0.4188,10142.139741,241716.094,0.5812,-23651.2588,-64662.8877,577214.248,48.0,16.0,False
2022-08-06 00:00:00+00:00,75519.981,1.2643,52.0,326219.0669,95477.7087,52.0,8.0,1.0,0.4758,10410.602795,155221.3772,0.5242,-26577.6275,-19957.7277,326219.0669,29.0,15.0,False
2022-08-07 00:00:00+00:00,93536.8302,2.2947,52.0,557648.6201,214640.0027,52.0,7.0,1.0,0.4474,16716.832456,249471.7871,0.5526,-48955.2636,-121103.1725,557648.6201,35.0,10.0,False
2022-08-08 00:00:00+00:00,66737.0456,2.8792,81.0,521345.9686,192150.2389,81.0,8.0,1.0,0.5034,13113.529345,262458.6841,0.4966,-63605.319,-125413.1933,521345.9686,57.0,16.0,False
2022-08-09 00:00:00+00:00,126690.7724,0.4649,79.0,614479.262,58899.6425,79.0,9.0,1.0,0.698,7926.605778,428888.8471,0.302,-43781.7549,67791.1298,614479.262,58.0,12.0,False
2022-08-10 00:00:00+00:00,285217.1079,0.5579,104.0,1177397.6736,159129.7028,104.0,11.0,1.0,0.6226,17644.285264,733050.8629,0.3774,-24878.9252,126087.4051,1177397.6736,66.0,27.0,False
2022-08-11 00:00:00+00:00,126121.0041,1.1459,100.0,629118.0201,144522.3382,100.0,14.0,1.0,0.5698,7940.428858,358474.6778,0.4302,-22237.1115,-18401.3342,629118.0201,74.0,12.0,False
2022-08-12 00:00:00+00:00,68607.7393,1.0981,73.0,574534.9215,75335.4484,73.0,6.0,1.0,0.7495,8979.275081,430591.7338,0.2505,-13960.6574,-6727.7091,574534.9215,57.0,10.0,False
2022-08-13 00:00:00+00:00,84692.3968,0.6635,68.0,485026.6871,56189.7099,68.0,5.0,1.0,0.7095,8786.897257,344144.5804,0.2905,-7037.741,28502.6869,485026.6871,50.0,13.0,False
2022-08-14 00:00:00+00:00,61452.6649,1.646,56.0,374238.3301,101151.7866,56.0,5.0,1.0,0.5655,9744.401957,211633.8786,0.4345,4591.4091,-39699.1217,374238.3301,46.0,5.0,False
2022-08-15 00:00:00+00:00,99860.4282,0.8401,79.0,790219.5848,83893.7587,79.0,8.0,1.0,0.7675,11949.40269,606465.398,0.2325,24788.5323,15966.6695,790219.5848,59.0,12.0,False
2022-08-16 00:00:00+00:00,115002.8522,0.3598,69.0,500840.6773,41377.3772,69.0,5.0,1.0,0.6878,9120.122525,344460.4479,0.3122,25622.0102,73625.475,500840.6773,51.0,13.0,False
2022-08-17 00:00:00+00:00,47234.3077,33.6639,79.0,2030212.742,1590090.8025,79.0,12.0,1.0,0.1935,167197.516402,392887.6319,0.8065,-212798.5469,-1542856.4948,2030212.742,55.0,12.0,False
2022-08-18 00:00:00+00:00,95614.021,0.9505,63.0,556128.0766,90879.0049,63.0,8.0,1.0,0.6647,7925.109269,369635.0506,0.3353,-209493.354,4735.016,556128.0766,49.0,6.0,False
2022-08-19 00:00:00+00:00,107495.6424,1.0573,98.0,776772.3962,113650.6607,98.0,12.0,1.0,0.7153,7563.087463,555626.0931,0.2847,-209411.5411,-6155.0183,776772.3962,75.0,11.0,False
2022-08-20 00:00:00+00:00,76249.6592,0.9897,65.0,371788.8639,75464.9674,65.0,9.0,1.0,0.5919,7566.590208,220074.2372,0.4081,-213371.2546,784.6917,371788.8639,43.0,13.0,False
2022-08-21 00:00:00+00:00,52392.0781,0.9635,52.0,234327.3615,50479.6155,52.0,6.0,1.0,0.561,4885.486218,131455.668,0.439,-207426.7426,1912.4626,234327.3615,39.0,7.0,False
2022-08-22 00:00:00+00:00,40788.9055,2.0705,63.0,330490.6186,84453.0578,63.0,10.0,1.0,0.621,6771.371846,205248.6553,0.379,-215945.4314,-43664.1522,330490.6186,48.0,5.0,False
2022-08-23 00:00:00+00:00,65443.7987,1.2443,63.0,428446.2384,81431.4406,63.0,4.0,1.0,0.6572,7440.150248,281570.9992,0.3428,-228747.3053,-15987.6418,428446.2384,53.0,6.0,False
2022-08-24 00:00:00+00:00,178100.617,0.4798,63.0,498562.4485,85452.7149,63.0,8.0,1.0,0.4714,7186.812314,235009.1165,0.5286,4896.18,92647.902,498562.4485,36.0,19.0,False
2022-08-25 00:00:00+00:00,122975.5424,0.4051,62.0,579074.0781,49822.0506,62.0,7.0,1.0,0.7016,7142.200419,406276.4851,0.2984,14670.248,73153.4919,579074.0781,43.0,12.0,False
2022-08-26 00:00:00+00:00,135475.4885,1.0191,77.0,709096.2399,138063.5401,77.0,8.0,1.0,0.6142,10932.402916,435557.2113,0.3858,15179.8147,-2588.0516,709096.2399,57.0,12.0,False
2022-08-27 00:00:00+00:00,86051.6982,1.2387,66.0,612495.6203,106590.4707,66.0,13.0,1.0,0.6855,12834.271552,419853.4514,0.3145,12133.6055,-20538.7726,612495.6203,43.0,10.0,False
2022-08-28 00:00:00+00:00,584848.7325,0.4912,47.0,993038.65,287292.4675,47.0,12.0,1.0,0.1217,77497.023892,120897.4501,0.8783,54368.4344,297556.265,993038.65,27.0,8.0,False
2022-08-29 00:00:00+00:00,657997.1635,0.2748,76.0,1185229.9389,180804.8729,76.0,20.0,1.0,0.2923,56770.705685,346427.9024,0.7077,128776.4977,477192.2907,1185229.9389,39.0,17.0,False
2022-08-30 00:00:00+00:00,119600.5555,0.6905,86.0,864517.1272,82579.0723,86.0,11.0,1.0,0.7661,16212.051114,662337.4993,0.2339,136349.2298,37021.4832,864517.1272,61.0,14.0,False
2022-08-31 00:00:00+00:00,94915.434,2.1369,80.0,890675.9959,202829.0453,80.0,15.0,1.0,0.6657,13838.526466,592931.5166,0.3343,107697.585,-107913.6112,890675.9959,60.0,5.0,False
2022-09-01 00:00:00+00:00,189316.2549,0.9145,90.0,1022455.8939,173132.9629,90.0,12.0,1.0,0.6455,14643.305871,660006.6761,0.3545,99558.9851,16183.2921,1022455.8939,67.0,11.0,False
2022-09-02 00:00:00+00:00,103285.1195,3.0254,80.0,1421753.7339,312481.1974,80.0,18.0,1.0,0.7076,13540.477654,1005987.4169,0.2924,70043.5527,-209196.0779,1421753.7339,57.0,5.0,False
2022-09-03 00:00:00+00:00,34753.1942,5.5768,43.0,441813.72,193811.6324,43.0,13.0,1.0,0.4827,13615.802401,213248.8934,0.5173,50255.0291,-159058.4382,441813.72,26.0,4.0,False
2022-09-04 00:00:00+00:00,122446.5451,0.2431,40.0,232060.4758,29770.3198,40.0,5.0,1.0,0.3441,9065.044589,79843.611,0.6559,20986.452,92676.2253,232060.4758,24.0,11.0,False
2022-09-05 00:00:00+00:00,101242.2637,0.7236,77.0,431363.3088,73261.9541,77.0,11.0,1.0,0.5955,5653.779742,256859.091,0.4045,-43186.6882,27980.3096,431363.3088,57.0,9.0,False
2022-09-06 00:00:00+00:00,187097.1738,2.9682,102.0,2162911.5382,555344.695,102.0,15.0,1.0,0.6567,30837.349544,1420469.6695,0.3433,-101082.2602,-368247.5212,2162911.5382,75.0,12.0,False
2022-09-07 00:00:00+00:00,185886.6607,0.7096,90.0,892027.0392,131906.08,90.0,11.0,1.0,0.6437,12080.650483,574234.2985,0.3563,-77954.5185,53980.5807,892027.0392,64.0,15.0,False
2022-09-08 00:00:00+00:00,161539.9603,0.2862,83.0,938071.1281,46234.0082,83.0,5.0,1.0,0.7785,23578.699662,730297.1596,0.2215,-63794.1385,115305.9521,938071.1281,66.0,12.0,False
2022-09-09 00:00:00+00:00,204274.5454,0.6932,84.0,889733.2554,141599.5249,84.0,15.0,1.0,0.6113,8322.757583,543859.1851,0.3887,-24955.4102,62675.0204,889733.2554,54.0,15.0,False
2022-09-10 00:00:00+00:00,36822.0798,1.605,50.0,343341.2563,59100.2425,50.0,8.0,1.0,0.7206,15000.305275,247418.9341,0.2794,-5415.3708,-22278.1627,343341.2563,35.0,7.0,False
2022-09-11 00:00:00+00:00,69038.6973,0.8049,52.0,362036.6904,55565.9359,52.0,10.0,1.0,0.6558,14985.361385,237432.0572,0.3442,-16730.1514,13472.7614,362036.6904,36.0,6.0,False
2022-09-12 00:00:00+00:00,99974.0158,2.9496,92.0,1586475.884,294883.7257,92.0,18.0,1.0,0.7511,23873.375647,1191618.1425,0.2489,-48571.5827,-194909.7099,1586475.884,65.0,9.0,False
2022-09-13 00:00:00+00:00,257856.6969,4.4672,97.0,2953942.461,1151886.7043,97.0,16.0,1.0,0.5228,60443.62409,1544199.0598,0.4772,-123683.3665,-894030.0075,2953942.461,69.0,12.0,False
2022-09-14 00:00:00+00:00,136854.274,14.5353,116.0,5202692.7565,1989215.1829,116.0,21.0,1.0,0.5914,100362.244962,3076623.2996,0.4086,-396017.865,-1852360.9089,5202692.7565,87.0,8.0,False
2022-09-15 00:00:00+00:00,484945.7269,1.2762,149.0,3026911.5947,618903.9512,149.0,18.0,1.0,0.6353,22658.148585,1923061.9167,0.3647,-431627.0331,-133958.2242,3026911.5947,108.0,23.0,False
2022-09-16 00:00:00+00:00,427168.7622,0.3686,114.0,2415020.2444,157466.4183,114.0,12.0,1.0,0.7579,38109.371301,1830385.0639,0.2421,-402051.7011,269702.3438,2415020.2444,82.0,20.0,False
2022-09-17 00:00:00+00:00,163815.047,0.258,62.0,559588.2389,42262.0021,62.0,4.0,1.0,0.6317,13353.462531,353511.1898,0.3683,-381504.3858,121553.0449,559588.2389,46.0,12.0,False
2022-09-18 00:00:00+00:00,44488.0294,3.08,68.0,589315.1786,137022.5496,68.0,9.0,1.0,0.692,8754.380249,407804.5996,0.308,-396648.2831,-92534.5202,589315.1786,55.0,4.0,False
2022-09-19 00:00:00+00:00,183341.8092,0.8427,97.0,1711939.6064,154504.8759,97.0,10.0,1.0,0.8027,17460.055557,1374092.9213,0.1973,-364684.477,28836.9333,1711939.6064,75.0,12.0,False
2022-09-20 00:00:00+00:00,218084.1149,1.4678,77.0,1323839.6733,320114.6605,77.0,8.0,1.0,0.5935,31182.139388,785640.8978,0.4065,-251541.6967,-102030.5456,1323839.6733,59.0,10.0,False
2022-09-21 00:00:00+00:00,222287.5266,1.3957,106.0,1137238.0463,310241.8165,106.0,12.0,1.0,0.5317,20966.271164,604708.7033,0.4683,516.3917,-87954.2899,1137238.0463,79.0,15.0,False
2022-09-22 00:00:00+00:00,249886.8946,0.68,97.0,1161220.3122,169912.3353,97.0,12.0,1.0,0.6385,11872.383372,741421.0823,0.3615,31078.218,79974.5593,1161220.3122,71.0,14.0,False
2022-09-23 00:00:00+00:00,319660.5075,0.4965,81.0,1213066.3354,158707.3846,81.0,7.0,1.0,0.6057,16820.54517,734698.4433,0.3943,15542.615,160953.1229,1213066.3354,64.0,10.0,False
2022-09-24 00:00:00+00:00,25791.9946,1.741,46.0,493651.3874,44904.5505,46.0,6.0,1.0,0.8568,16153.550799,422954.8422,0.1432,-4552.4709,-19112.5559,493651.3874,34.0,6.0,False
