block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2021-12-09 00:00:00+00:00,12,0.7555,0.2637,1.0,104,843712.104,-6421.9879,0.7363,77,621191.5447,9233.744953,95762.3987,126758.1606,30995.7619,104,843712.104,15
2021-12-08 00:00:00+00:00,13,1.994,0.2117,1.0,103,857400.5052,-15447.8452,0.7883,85,675847.347,6553.480618,120914.5647,60638.5935,-60275.9712,103,857400.5052,5
2021-12-07 00:00:00+00:00,12,0.3037,0.2918,1.0,126,1109537.0153,-7112.0118,0.7082,96,785826.7736,14637.378351,75409.0334,248301.2083,172892.1749,126,1109537.0153,18
2021-12-06 00:00:00+00:00,33,1.3287,0.3528,1.0,150,1358243.8151,-51975.2057,0.6472,91,879054.594,15269.732418,273413.8368,205775.3843,-67638.4525,150,1358243.8151,26
2021-12-05 00:00:00+00:00,32,0.6595,0.6826,1.0,111,462843.1149,-44225.9501,0.3174,56,146912.2912,5684.836122,125555.9474,190374.8764,64818.929,111,462843.1149,23
2021-12-04 00:00:00+00:00,38,1.9807,0.3393,1.0,175,1436631.5628,-53142.9768,0.6607,122,949137.808,18099.866472,323944.249,163549.5058,-160394.7433,175,1436631.5628,15
2021-12-03 00:00:00+00:00,23,1.1489,0.3625,1.0,121,1009385.5674,-31528.7424,0.6375,77,643509.9804,9400.913974,195613.6005,170261.9865,-25351.614,121,1009385.5674,21
2021-12-02 00:00:00+00:00,20,1.3304,0.2524,1.0,106,899356.8337,-19423.1546,0.7476,73,672372.1305,23003.684466,129584.9714,97399.7318,-32185.2397,106,899356.8337,13
2021-12-01 00:00:00+00:00,20,1.0136,0.2737,1.0,131,1040105.8182,-20284.2258,0.7263,96,755391.5304,9601.571461,143319.7125,141394.5752,-1925.1373,131,1040105.8182,15
2021-11-30 00:00:00+00:00,29,2.0611,0.3883,1.0,137,1048554.6103,-24611.7881,0.6117,87,641365.2446,9438.950864,274169.774,133019.5917,-141150.1823,137,1048554.6103,21
2021-11-29 00:00:00+00:00,20,1.1632,0.229,1.0,122,775192.3342,-3758.99,0.771,88,597636.852,9905.864147,95474.5727,82080.9094,-13393.6633,122,775192.3342,14
2021-11-28 00:00:00+00:00,24,0.9315,0.2489,1.0,83,271889.0025,-8439.1813,0.7511,54,204208.7155,4559.508735,32640.2723,35040.0147,2399.7424,83,271889.0025,5
2021-11-27 00:00:00+00:00,30,1.1007,0.5175,0.9837,98,360498.1476,-51544.8985,0.4825,60,176826.0625,6426.68227,99372.1669,90277.0645,-9095.1024,104,366475.294,14
2021-11-26 00:00:00+00:00,19,0.6276,0.2065,1.0,149,1257061.4607,-107021.7974,0.7935,111,997498.0061,30223.132232,100087.9773,159475.4773,59387.5,149,1257061.4607,19
2021-11-25 00:00:00+00:00,28,1.4977,0.2725,1.0,125,703734.6844,-111655.828,0.7275,86,511972.0804,14819.590727,114987.6709,76774.9331,-38212.7378,125,703734.6844,11
2021-11-24 00:00:00+00:00,21,1.25,0.2901,1.0,113,999282.9994,-98620.3187,0.7099,76,709344.4211,15128.690445,161078.3258,128860.2525,-32218.0734,113,999282.9994,16
2021-11-23 00:00:00+00:00,19,0.9653,0.4073,1.0,117,670582.8936,-98176.5937,0.5927,73,397457.4722,9070.937342,134153.0085,138972.4129,4819.4045,117,670582.8936,25
2021-11-22 00:00:00+00:00,21,1.4605,0.3507,1.0,111,703192.8693,-92555.2105,0.6493,80,456562.1367,7642.098457,146392.8676,100237.865,-46155.0027,111,703192.8693,10
2021-11-21 00:00:00+00:00,53,3.74,0.7221,0.9904,111,710291.8792,-15444.7005,0.2779,51,199332.1378,11726.236788,408590.0804,109249.8027,-299340.2777,118,717172.0209,14
2021-11-20 00:00:00+00:00,15,11.5655,0.6835,1.0,78,691563.77,27619.8914,0.3165,58,218898.4228,34696.82537,435049.371,37615.9762,-397433.3948,78,691563.77,5
2021-11-19 00:00:00+00:00,13,0.8024,0.2723,1.0,112,902773.6823,76313.1154,0.7277,87,656907.7647,12495.702871,109458.316,136407.6016,26949.2856,112,902773.6823,12
2021-11-18 00:00:00+00:00,14,0.6681,0.3143,1.0,131,848207.262,65087.0711,0.6857,95,581612.9212,7368.492994,106779.2567,159815.0841,53035.8274,131,848207.262,22
2021-11-17 00:00:00+00:00,11,1.2624,0.3104,1.0,117,808450.3862,51239.6369,0.6896,94,557477.4004,9235.360686,140042.4921,110930.4937,-29111.9983,117,808450.3862,12
2021-11-16 00:00:00+00:00,23,0.7478,0.328,1.0,151,933368.8683,57383.1568,0.672,104,627220.3089,6769.259686,130989.7362,175158.8232,44169.087,151,933368.8683,24
2021-11-15 00:00:00+00:00,14,0.2269,0.2966,1.0,123,2641427.8225,31838.1416,0.7034,93,1858054.8688,58773.216656,144877.1932,638495.7605,493618.5673,123,2641427.8225,16
2021-11-14 00:00:00+00:00,19,0.9898,0.7896,0.964,75,503470.7374,-41255.921,0.2104,60,109869.0495,17330.245445,205147.7289,207259.5941,2111.8652,95,522276.3725,16
2021-11-13 00:00:00+00:00,13,1.4282,0.6288,0.9603,72,490018.8181,-41952.5158,0.3712,64,189410.1962,14586.957942,188727.6091,132146.783,-56580.8261,93,510284.5882,16
2021-11-12 00:00:00+00:00,20,1.3742,0.3761,1.0,119,871025.6785,-38308.0173,0.6239,76,543417.7692,10846.064127,189620.4671,137987.4422,-51633.0248,119,871025.6785,23
2021-11-11 00:00:00+00:00,20,1.4645,0.2999,1.0,105,776536.5084,-30244.4875,0.7001,72,543641.4454,10114.729064,138395.6374,94499.4256,-43896.2118,105,776536.5084,13
2021-11-10 00:00:00+00:00,18,0.8916,0.3383,1.0,156,716771.8433,-43206.3991,0.6617,117,474316.0683,6746.300945,114281.5672,128174.2078,13892.6407,156,716771.8433,21
2021-11-09 00:00:00+00:00,21,2.2184,0.458,1.0,120,776578.2085,-80652.6638,0.542,82,420909.5029,11987.684533,245157.3624,110511.3432,-134646.0192,120,776578.2085,17
2021-11-08 00:00:00+00:00,29,1.1446,0.4474,1.0,136,598136.1291,-59051.9784,0.5526,88,330527.2258,6042.749885,142824.387,124784.5163,-18039.8707,136,598136.1291,19
2021-11-07 00:00:00+00:00,17,1.0513,0.4433,0.9692,80,241794.6737,-52249.8698,0.5567,66,138886.8069,4473.064139,56676.2859,53911.9875,-2764.2985,88,249475.0803,5
2021-11-06 00:00:00+00:00,21,1.245,0.5539,1.0,83,513958.6425,-52187.8663,0.4461,43,229293.3622,7841.560056,157867.3084,126797.9719,-31069.3365,83,513958.6425,19
2021-11-05 00:00:00+00:00,26,0.9706,0.4118,1.0,124,784418.5948,-48177.1206,0.5882,75,461384.7796,9926.6718,159111.066,163922.7492,4811.6832,124,784418.5948,23
2021-11-04 00:00:00+00:00,23,1.9344,0.4954,1.0,129,853402.5408,-53205.6331,0.5046,86,430624.3054,9399.328634,278703.914,144074.3214,-134629.5926,129,853402.5408,20
2021-11-03 00:00:00+00:00,28,2.7476,0.3281,1.0,141,1622394.6678,-33995.1083,0.6719,96,1090078.2423,25951.476583,390273.8188,142042.6067,-248231.2121,141,1622394.6678,17
2021-11-02 00:00:00+00:00,21,0.8755,0.2778,1.0,151,898095.4111,-3758.3581,0.7222,110,648630.5906,10601.567985,116453.0212,133011.7993,16558.778,151,898095.4111,20
2021-11-01 00:00:00+00:00,14,0.7193,0.2145,1.0,123,844543.2332,3081.0631,0.7855,86,663392.5659,31265.701461,75787.8888,105362.7785,29574.8896,123,844543.2332,23
2021-10-31 00:00:00+00:00,20,1.0269,0.442,1.0,103,396890.1976,2768.6785,0.558,66,221460.2235,4740.914837,88880.1239,86549.8501,-2330.2738,103,396890.1976,17
2021-10-30 00:00:00+00:00,13,1.0394,0.3721,1.0,98,416835.508,-2072.7696,0.6279,73,261718.9345,5249.707271,79055.3452,76061.2283,-2994.1169,98,416835.508,12
2021-10-29 00:00:00+00:00,18,1.2179,0.2357,1.0,138,1312496.6975,1387.5381,0.7643,102,1003195.0512,9854.974234,169844.7753,139456.8709,-30387.9044,138,1312496.6975,18
2021-10-28 00:00:00+00:00,28,1.0014,0.4423,1.0,134,520729.0238,62934.8969,0.5577,87,290433.2348,4365.939932,115225.8537,115069.9353,-155.9185,134,520729.0238,19
2021-10-27 00:00:00+00:00,28,1.2258,0.2913,1.0,147,1237292.395,60473.6623,0.7087,98,876839.488,14699.317128,198513.434,161939.473,-36573.961,147,1237292.395,21
2021-10-26 00:00:00+00:00,16,0.6025,0.4469,1.0,122,581286.6276,65517.8188,0.5531,78,321497.5473,5602.967864,97677.1768,162111.9035,64434.7266,122,581286.6276,28
2021-10-25 00:00:00+00:00,10,0.6609,0.2555,1.0,113,525201.3352,64238.9916,0.7445,90,391038.1413,7256.73968,53387.4982,80775.6957,27388.1975,113,525201.3352,13
2021-10-24 00:00:00+00:00,24,1.9195,0.394,0.9589,75,279907.7845,56045.898,0.606,55,176904.7373,5097.648387,75609.9749,39389.5644,-36220.4105,87,291904.2766,8
2021-10-23 00:00:00+00:00,13,0.7893,0.3382,1.0,78,533043.7793,38488.2771,0.6618,55,352772.8422,8800.295411,79521.45,100749.487,21228.0371,78,533043.7793,10
2021-10-22 00:00:00+00:00,11,0.2093,0.5639,1.0,106,1086265.2151,17886.0507,0.4361,75,473772.0481,41282.361919,106024.7799,506468.3871,400443.6072,106,1086265.2151,20
2021-10-21 00:00:00+00:00,28,1.0704,0.4107,1.0,140,1244549.1278,-29790.9489,0.5893,84,733465.7093,14064.94177,264233.9896,246849.429,-17384.5606,140,1244549.1278,28
2021-10-20 00:00:00+00:00,27,1.0116,0.2644,1.0,133,831541.7597,-85924.8651,0.7356,89,611721.3499,12323.976245,110542.6377,109277.7722,-1264.8655,133,831541.7597,17
2021-10-19 00:00:00+00:00,11,0.5426,0.2938,1.0,99,636831.7316,-86891.2523,0.7062,69,449701.1474,7006.929212,65823.8241,121306.7601,55482.936,99,636831.7316,19
2021-10-18 00:00:00+00:00,20,1.3416,0.307,1.0,113,669022.6154,-87469.5283,0.693,78,463625.4314,6073.386129,117680.3207,87716.8633,-29963.4574,113,669022.6154,15
2021-10-17 00:00:00+00:00,20,5.9825,0.468,1.0,87,476478.8206,-88644.561,0.532,53,253481.7316,12346.279898,191060.4229,31936.6661,-159123.7567,87,476478.8206,14
2021-10-16 00:00:00+00:00,35,3.3066,0.4117,1.0,109,557697.6124,-65766.7057,0.5883,63,328068.8679,6925.854921,176308.1462,53320.5983,-122987.5479,109,557697.6124,11
2021-10-15 00:00:00+00:00,30,0.6923,0.3358,1.0,147,1092575.2166,-46396.8325,0.6642,98,725677.5269,12341.671813,150096.5401,216801.1497,66704.6096,147,1092575.2166,19
2021-10-14 00:00:00+00:00,26,3.4218,0.4287,1.0,148,1747421.8646,-73618.8135,0.5713,93,998248.7272,32253.810343,579747.5554,169425.5819,-410321.9735,148,1747421.8646,29
2021-10-13 00:00:00+00:00,11,1.06,0.276,1.0,107,999090.1343,-16172.1935,0.724,79,723385.3087,10340.810708,141867.2008,133837.6248,-8029.5761,107,999090.1343,17
2021-10-12 00:00:00+00:00,12,0.6098,0.3423,1.0,109,620017.2336,-17771.5481,0.6577,80,407792.2882,8414.753334,80394.9707,131829.9748,51435.0041,109,620017.2336,17
2021-10-11 00:00:00+00:00,27,1.4107,0.4516,1.0,120,496329.8248,-35535.5299,0.5484,77,272187.009,5277.900219,131165.7512,92977.0646,-38188.6866,120,496329.8248,16
2021-10-10 00:00:00+00:00,14,0.9859,0.4249,1.0,71,338291.8931,-30110.1013,0.5751,47,194540.5144,6312.020134,71365.0741,72386.3046,1021.2305,71,338291.8931,10
2021-10-09 00:00:00+00:00,17,0.7645,0.3259,0.9517,81,275701.6225,-31506.686,0.6741,69,195288.8167,4182.273775,40899.3446,53500.9094,12601.5648,95,289689.0707,9
2021-10-08 00:00:00+00:00,15,1.7441,0.4126,1.0,122,1106882.0879,-34812.9585,0.5874,88,650134.7124,14431.933914,290298.3164,166449.059,-123849.2574,122,1106882.0879,19
2021-10-07 00:00:00+00:00,15,1.0376,0.4206,1.0,130,1056014.5568,-21516.3396,0.5794,84,611874.8918,11020.404849,226167.6493,217972.0157,-8195.6336,130,1056014.5568,31
2021-10-06 00:00:00+00:00,19,1.1352,0.3147,1.0,149,964986.0895,-19728.3908,0.6853,113,661307.6067,10883.641275,161451.7705,142226.7123,-19225.0581,149,964986.0895,17
2021-10-05 00:00:00+00:00,21,1.3693,0.3627,1.0,109,1289837.1782,-8369.7032,0.6373,67,822062.7899,26363.36182,270343.6284,197430.7599,-72912.8685,109,1289837.1782,21
2021-10-04 00:00:00+00:00,12,1.002,0.3281,1.0,103,646479.7498,-1591.5801,0.6719,74,434341.8371,7136.353548,106174.2996,105963.6131,-210.6865,103,646479.7498,17
2021-10-03 00:00:00+00:00,11,1.1379,0.3478,1.0,86,390267.7855,-7876.2369,0.6522,64,254543.0884,4580.628589,72239.7798,63484.9174,-8754.8623,86,390267.7855,11
2021-10-02 00:00:00+00:00,15,1.1981,0.2402,1.0,91,486977.1174,47117.8335,0.7598,70,369982.3593,8837.84947,63768.5506,53226.2075,-10542.3431,91,486977.1174,6
2021-10-01 00:00:00+00:00,22,1.2886,0.3265,1.0,122,747426.7041,47920.7476,0.6735,83,503397.6709,8340.94119,137400.9791,106628.0541,-30772.9251,122,747426.7041,17
2021-09-30 00:00:00+00:00,14,0.9466,0.358,1.0,108,439881.7841,-1568.9552,0.642,80,282424.7314,4141.001663,76568.5222,80888.5306,4320.0084,108,439881.7841,14
2021-09-29 00:00:00+00:00,12,0.4104,0.2658,1.0,107,542512.5384,-1763.333,0.7342,85,398288.6545,7163.922197,41969.0647,102254.8193,60285.7546,107,542512.5384,10
2021-09-28 00:00:00+00:00,12,1.336,0.3459,1.0,99,511862.8051,-11699.0997,0.6541,73,334793.5018,5746.34831,101267.6551,75801.6482,-25466.0068,99,511862.8051,14
2021-09-27 00:00:00+00:00,20,1.4305,0.4103,1.0,111,608133.1201,-10078.0909,0.5897,77,358593.1446,5648.606558,146871.6296,102668.3459,-44203.2836,111,608133.1201,14
2021-09-26 00:00:00+00:00,27,0.2137,0.236,1.0,128,2460543.1277,-33119.005,0.764,92,1879833.4139,71443.238858,102253.0417,478456.6721,376203.6305,128,2460543.1277,9
2021-09-25 00:00:00+00:00,15,1.0778,0.437,1.0,91,300766.5816,-105780.9365,0.563,67,169342.8641,4585.604352,68172.8312,63250.8863,-4921.9449,91,300766.5816,9
2021-09-24 00:00:00+00:00,22,2.4705,0.4408,1.0,125,2019516.9423,-104233.4213,0.5592,86,1129292.5586,31951.157122,633712.6141,256511.7696,-377200.8445,125,2019516.9423,17
2021-09-23 00:00:00+00:00,14,0.9715,0.2166,1.0,112,946276.0642,-98304.96,0.7834,87,741265.8714,15063.41829,101025.4146,103984.7783,2959.3637,112,946276.0642,11
2021-09-22 00:00:00+00:00,22,1.0745,0.2852,1.0,119,904228.9662,-100940.8871,0.7148,81,646310.2791,10842.709086,133591.6498,124327.0373,-9264.6125,119,904228.9662,16
2021-09-21 00:00:00+00:00,30,1.0891,0.2884,1.0,125,1147237.1657,-83143.275,0.7116,82,816350.2245,15686.587273,172502.9431,158383.9981,-14118.945,125,1147237.1657,13
2021-09-20 00:00:00+00:00,29,2.5617,0.3788,1.0,135,1237196.3352,-98734.9911,0.6212,94,768545.6203,11041.095017,337070.1985,131580.5164,-205489.6821,135,1237196.3352,12
2021-09-19 00:00:00+00:00,19,3.5195,0.5389,1.0,76,440836.8425,-54398.1013,0.4611,42,203282.4522,6147.677227,184992.1401,52562.2501,-132429.8901,76,440836.8425,15
2021-09-18 00:00:00+00:00,19,0.9474,0.2879,1.0,82,759977.6332,-36172.0897,0.7121,40,541191.1245,21820.415833,106437.9236,112348.5851,5910.6616,82,759977.6332,23
2021-09-17 00:00:00+00:00,28,4.3392,0.4468,1.0,107,1201421.3753,-20820.2695,0.5532,65,664655.5852,26969.677229,436233.703,100532.0871,-335701.6159,107,1201421.3753,14
2021-09-16 00:00:00+00:00,28,1.1732,0.3084,1.0,118,630325.0988,22989.526,0.6916,79,435908.4541,7909.214489,104954.3853,89462.2594,-15492.1259,118,630325.0988,11
2021-09-15 00:00:00+00:00,27,0.7698,0.5299,1.0,117,1672801.1757,-54839.7314,0.4701,79,786324.5387,36895.961527,385578.9822,500897.6547,115318.6725,117,1672801.1757,11
2021-09-14 00:00:00+00:00,20,7.7839,0.2103,1.0,102,759025.3523,-85841.7334,0.7897,73,599425.1586,21040.796231,141430.5757,18169.6179,-123260.9578,102,759025.3523,9
2021-09-13 00:00:00+00:00,20,0.5366,0.5172,1.0,115,672354.9286,-81054.4119,0.4828,64,324624.8692,7405.826866,121430.7566,226299.3028,104868.5462,115,672354.9286,31
2021-09-12 00:00:00+00:00,11,1.115,0.2135,1.0,98,417593.0329,-107244.978,0.7865,80,328429.5129,6209.387573,47005.6642,42157.8558,-4847.8084,98,417593.0329,7
2021-09-11 00:00:00+00:00,5,0.4106,0.2128,1.0,96,1274764.8456,-125222.9548,0.7872,77,1003462.5827,21301.876676,78964.43,192337.8329,113373.4029,96,1274764.8456,14
2021-09-10 00:00:00+00:00,16,1.2428,0.2374,1.0,135,1129736.7862,-155681.1097,0.7626,104,861533.7055,10372.879839,148618.064,119585.0168,-29033.0472,135,1129736.7862,15
2021-09-09 00:00:00+00:00,22,6.7472,0.5395,1.0,129,1399987.4405,-168864.2991,0.4605,91,644709.7317,29370.501903,657787.3183,97490.3904,-560296.9279,129,1399987.4405,16
2021-09-08 00:00:00+00:00,27,1.5438,0.4318,1.0,157,1101717.6806,-101428.7203,0.5682,101,625992.0846,13003.783826,288710.4688,187015.1273,-101695.3415,157,1101717.6806,29
2021-09-07 00:00:00+00:00,38,1.5185,0.3326,1.0,200,1310593.982,-114773.9911,0.6674,136,874648.6512,8363.193092,262847.5192,173097.8116,-89749.7077,200,1310593.982,26
2021-09-06 00:00:00+00:00,23,1.7182,0.4206,1.0,109,706035.4137,-104922.1246,0.5794,68,409061.8918,8580.860346,187719.4689,109254.053,-78465.416,109,706035.4137,18
2021-09-05 00:00:00+00:00,23,3.3965,0.5739,1.0,91,417773.2161,-97065.1699,0.4261,55,178007.4337,8430.43809,185229.7145,54536.0679,-130693.6466,91,417773.2161,13
2021-09-04 00:00:00+00:00,34,1.9069,0.5559,1.0,95,575695.8946,-114197.282,0.4441,48,255685.8925,7160.722611,209921.8414,110088.1606,-99833.6808,95,575695.8946,13
2021-09-03 00:00:00+00:00,29,2.228,0.3339,1.0,147,955187.7209,-94422.8789,0.6661,106,636283.7811,8412.873919,220109.6565,98794.2833,-121315.3732,147,955187.7209,12
2021-09-02 00:00:00+00:00,25,1.5389,0.3053,1.0,173,1361741.2275,-88227.4277,0.6947,124,945981.1427,8886.248056,252003.9805,163756.1043,-88247.8761,173,1361741.2275,24
2021-09-01 00:00:00+00:00,40,2.3775,0.4534,1.0,169,1055099.2387,-81886.3967,0.5466,113,576710.5567,10666.110676,336750.4597,141638.2223,-195112.2374,169,1055099.2387,16
2021-08-31 00:00:00+00:00,27,1.1204,0.354,1.0,160,1033877.3061,-39880.7099,0.646,107,667838.822,9560.497864,193412.563,172625.9211,-20786.6419,160,1033877.3061,26
2021-08-30 00:00:00+00:00,24,1.1795,0.3996,1.0,152,712945.3784,-127071.5753,0.6004,103,428067.5204,6344.262564,154172.2957,130705.5624,-23466.7333,152,712945.3784,25
2021-08-29 00:00:00+00:00,24,4.907,0.6073,0.9761,114,609014.6891,-161517.792,0.3927,91,245045.6533,18250.271569,314763.9956,64145.5643,-250618.4313,129,623955.2133,14
2021-08-28 00:00:00+00:00,16,0.6072,0.32,1.0,105,493330.0555,-132713.5563,0.68,73,335456.8944,9009.80783,59643.0099,98230.1512,38587.1413,105,493330.0555,16
2021-08-27 00:00:00+00:00,18,1.7601,0.3268,1.0,111,866190.2254,-139279.168,0.6732,80,583137.0673,10307.240031,180500.1866,102552.9715,-77947.2151,111,866190.2254,13
2021-08-26 00:00:00+00:00,18,1.4385,0.385,1.0,112,633504.6933,-130049.5697,0.615,81,389592.8906,7336.69533,143886.2308,100025.5719,-43860.659,112,633504.6933,13
2021-08-25 00:00:00+00:00,15,0.4546,0.2217,1.0,126,1190038.1327,-125256.2142,0.7783,87,926170.8715,23602.165364,82469.8456,181397.4157,98927.5701,126,1190038.1327,24
2021-08-24 00:00:00+00:00,19,4.587,0.64,1.0,141,1536011.6662,-146252.5239,0.36,93,552998.1402,50803.918166,807068.1128,175945.4132,-631122.6996,141,1536011.6662,29
2021-08-23 00:00:00+00:00,30,3.0767,0.5435,1.0,147,955695.5625,-48227.5035,0.4565,95,436282.991,17144.321187,392001.411,127411.1604,-264590.2506,147,955695.5625,22
2021-08-22 00:00:00+00:00,18,1.9257,0.3482,1.0,102,444657.7106,-24446.5742,0.6518,78,289831.5355,7345.615159,101907.4782,52918.697,-48988.7812,102,444657.7106,6
2021-08-21 00:00:00+00:00,12,1.0982,0.4013,1.0,98,392391.7741,-48759.7979,0.5987,69,234941.2513,6390.817481,82411.3316,75039.1911,-7372.1405,98,392391.7741,17
2021-08-20 00:00:00+00:00,19,1.112,0.2365,1.0,121,1063862.4222,-72369.1045,0.7635,81,812293.1691,15584.122083,132454.6401,119114.613,-13340.0271,121,1063862.4222,21
2021-08-19 00:00:00+00:00,25,1.0782,0.3961,1.0,121,691857.9033,-77546.6163,0.6039,84,417828.0719,7771.35429,142168.5011,131861.3303,-10307.1707,121,691857.9033,12
2021-08-18 00:00:00+00:00,30,1.4927,0.3284,1.0,153,740276.0554,-77552.7654,0.6716,104,497184.301,7405.880766,145569.176,97522.5783,-48046.5977,153,740276.0554,19
2021-08-17 00:00:00+00:00,15,0.6991,0.3751,1.0,126,828841.1341,-72393.0347,0.6249,98,517959.8992,9141.171237,127914.3956,182966.8393,55052.4437,126,828841.1341,13
2021-08-16 00:00:00+00:00,21,1.5967,0.4133,1.0,133,1033323.3687,-71108.5052,0.5867,94,606296.6244,10223.456287,262575.2449,164451.4994,-98123.7455,133,1033323.3687,18
2021-08-15 00:00:00+00:00,22,3.61,0.6477,1.0,90,597740.2487,-59441.7238,0.3523,55,210605.8945,23634.232985,303157.8508,83976.5035,-219181.3473,90,597740.2487,13
2021-08-14 00:00:00+00:00,21,6.8878,0.4494,1.0,96,514673.5878,-60880.2162,0.5506,61,283393.5884,10127.307396,201958.6432,29321.3561,-172637.2871,96,514673.5878,14
2021-08-13 00:00:00+00:00,19,1.4991,0.3012,1.0,110,824156.882,-43371.1571,0.6988,81,575900.3905,15620.725227,148919.5504,99336.9411,-49582.6094,110,824156.882,10
2021-08-12 00:00:00+00:00,17,1.086,0.3702,1.0,110,678236.6404,-24781.2108,0.6298,82,427167.9626,7222.718893,130709.4461,120359.2317,-10350.2143,110,678236.6404,11
2021-08-11 00:00:00+00:00,19,1.1147,0.3467,1.0,137,634120.0031,-26975.0573,0.6533,99,414255.2176,7155.168774,115896.6345,103968.1511,-11928.4833,137,634120.0031,19
2021-08-10 00:00:00+00:00,20,0.6893,0.4201,1.0,122,828791.9735,-32291.473,0.5799,88,480576.5163,9399.022529,142085.6533,206129.8039,64044.1506,122,828791.9735,14
2021-08-09 00:00:00+00:00,22,1.0687,0.4103,1.0,130,1208602.2192,-45870.4786,0.5897,87,712724.0412,10209.28117,256167.2267,239710.9512,-16456.2755,130,1208602.2192,21
2021-08-08 00:00:00+00:00,30,6.4499,0.6379,1.0,103,491251.7969,-45209.9113,0.3621,65,177871.2123,8507.475776,271315.6895,42064.8951,-229250.7944,103,491251.7969,8
2021-08-07 00:00:00+00:00,20,1.7128,0.2856,1.0,122,667304.0204,-22933.3599,0.7144,95,476729.1859,8642.854751,120324.3538,70250.4808,-50073.873,122,667304.0204,7
2021-08-06 00:00:00+00:00,21,0.6207,0.3761,1.0,137,915103.239,-71255.0588,0.6239,98,570899.154,8294.257987,131828.5355,212375.5496,80547.0141,137,915103.239,18
2021-08-05 00:00:00+00:00,24,1.1916,0.3434,1.0,127,856183.2519,-80987.3308,0.6566,91,562148.9499,7871.228587,159870.7206,134163.5814,-25707.1392,127,856183.2519,12
2021-08-04 00:00:00+00:00,28,1.2745,0.4261,1.0,132,955510.6175,-85988.1555,0.5739,91,548354.3905,9008.823721,228149.8103,179006.4167,-49143.3936,132,955510.6175,13
2021-08-03 00:00:00+00:00,11,1.2843,0.279,1.0,124,892895.5729,-93520.1037,0.721,99,643736.3261,8530.782843,140084.0676,109075.1792,-31008.8884,124,892895.5729,14
2021-08-02 00:00:00+00:00,29,1.1222,0.3949,1.0,115,520296.2085,-99234.2611,0.6051,74,314853.5267,4656.592638,108637.4933,96805.1884,-11832.3049,115,520296.2085,12
2021-08-01 00:00:00+00:00,20,1.8987,0.4403,1.0,93,537020.814,-96546.0528,0.5597,62,300555.9515,8971.772454,154889.8985,81574.964,-73314.9345,93,537020.814,11
2021-07-31 00:00:00+00:00,15,4.606,0.5793,1.0,96,1042174.8652,-85849.8685,0.4207,66,438470.6424,32714.886152,496014.9939,107689.2289,-388325.765,96,1042174.8652,15
2021-07-30 00:00:00+00:00,14,0.8864,0.2169,1.0,111,951297.2052,-35350.7054,0.7831,84,744953.9504,14826.525649,96961.0726,109382.1823,12421.1097,111,951297.2052,13
2021-07-29 00:00:00+00:00,12,1.5204,0.2736,1.0,97,1074619.8685,-37724.1554,0.7264,76,780576.046,18325.844619,177378.3673,116665.4553,-60712.912,97,1074619.8685,9
