block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2021-07-24 00:00:00+00:00,25,1.4608,0.4984,1.0,91,373222.6508,-58104.7633,0.5016,59,187216.082,6505.263286,110419.096,75587.4728,-34831.6232,91,373222.6508,7
2021-07-25 00:00:00+00:00,24,0.9669,0.3786,1.0,80,244552.3896,-53860.5731,0.6214,44,151973.964,5150.765055,45510.035,47068.3906,1558.3556,80,244552.3896,12
2021-07-26 00:00:00+00:00,27,0.9631,0.3734,1.0,140,995939.0487,-55760.5872,0.6266,92,624087.767,9450.123229,182433.0644,189418.2173,6985.1529,140,995939.0487,21
2021-07-27 00:00:00+00:00,36,1.4282,0.4532,1.0,119,888320.4916,-61240.81,0.5468,66,485692.3662,11071.394105,236818.0576,165810.0678,-71007.9898,119,888320.4916,17
2021-07-28 00:00:00+00:00,27,2.6958,0.2872,1.0,100,773123.3108,-39142.6385,0.7128,59,551113.2874,18911.700917,161938.5273,60071.4962,-101867.0311,100,773123.3108,14
2021-07-29 00:00:00+00:00,12,1.5204,0.2736,1.0,97,1074619.8685,-37724.1554,0.7264,76,780576.046,18325.844619,177378.3673,116665.4553,-60712.912,97,1074619.8685,9
2021-07-30 00:00:00+00:00,14,0.8864,0.2169,1.0,111,951297.2052,-35350.7054,0.7831,84,744953.9504,14826.525649,96961.0726,109382.1823,12421.1097,111,951297.2052,13
2021-07-31 00:00:00+00:00,15,4.606,0.5793,1.0,96,1042174.8652,-85849.8685,0.4207,66,438470.6424,32714.886152,496014.9939,107689.2289,-388325.765,96,1042174.8652,15
2021-08-01 00:00:00+00:00,21,1.9171,0.4334,1.0,101,549021.063,-96760.3384,0.5666,69,311056.2015,8683.267957,156389.8975,81574.964,-74814.9335,101,549021.063,11
2021-08-02 00:00:00+00:00,29,1.1222,0.3949,1.0,115,520296.2085,-99448.5466,0.6051,74,314853.5267,4656.592638,108637.4933,96805.1884,-11832.3049,115,520296.2085,12
2021-08-03 00:00:00+00:00,11,1.2843,0.279,1.0,124,892895.5729,-93734.3893,0.721,99,643736.3261,8530.782843,140084.0676,109075.1792,-31008.8884,124,892895.5729,14
2021-08-04 00:00:00+00:00,28,1.2745,0.4261,1.0,132,955510.6175,-86202.4411,0.5739,91,548354.3905,9008.823721,228149.8103,179006.4167,-49143.3936,132,955510.6175,13
2021-08-05 00:00:00+00:00,24,1.1916,0.3434,1.0,127,856183.2519,-81201.6164,0.6566,91,562148.9499,7871.228587,159870.7206,134163.5814,-25707.1392,127,856183.2519,12
2021-08-06 00:00:00+00:00,22,0.6241,0.3764,1.0,142,924549.9152,-71469.3384,0.6236,101,576541.8721,8193.915128,133730.4936,214277.5496,80547.056,142,924549.9152,19
2021-08-07 00:00:00+00:00,20,1.6793,0.2871,1.0,123,668704.0169,-22947.64,0.7129,95,476729.1859,8615.178847,120324.3538,71650.4773,-48673.8765,123,668704.0169,8
2021-08-08 00:00:00+00:00,30,6.2453,0.6389,1.0,104,492629.9687,-44813.0242,0.3611,65,177871.2123,8472.60507,271315.6895,43443.0669,-227872.6226,104,492629.9687,9
2021-08-09 00:00:00+00:00,21,1.0574,0.4099,1.0,128,1203156.2528,-45089.8819,0.5901,86,709964.0412,10255.710278,253481.2603,239710.9512,-13770.309,128,1203156.2528,21
2021-08-10 00:00:00+00:00,20,0.6893,0.4201,1.0,122,828791.9735,-31510.8763,0.5799,88,480576.5163,9399.022529,142085.6533,206129.8039,64044.1506,122,828791.9735,14
2021-08-11 00:00:00+00:00,19,1.1147,0.3467,1.0,137,634120.0031,-26194.4606,0.6533,99,414255.2176,7155.168774,115896.6345,103968.1511,-11928.4833,137,634120.0031,19
2021-08-12 00:00:00+00:00,17,1.086,0.3702,1.0,110,678236.6404,-24000.6142,0.6298,82,427167.9626,7222.718893,130709.4461,120359.2317,-10350.2143,110,678236.6404,11
2021-08-13 00:00:00+00:00,19,1.4991,0.3012,1.0,110,824156.882,-42590.5664,0.6988,81,575900.3905,15620.725227,148919.5504,99336.9411,-49582.6094,110,824156.882,10
2021-08-14 00:00:00+00:00,21,6.6241,0.4486,1.0,99,518171.5781,-60132.9112,0.5514,63,285724.5822,9997.256236,201958.6432,30488.3526,-171470.2906,99,518171.5781,15
2021-08-15 00:00:00+00:00,22,3.61,0.6477,1.0,90,597740.2487,-58891.3005,0.3523,55,210605.8945,23634.232985,303157.8508,83976.5035,-219181.3473,90,597740.2487,13
2021-08-16 00:00:00+00:00,21,1.5967,0.4133,1.0,133,1033323.3687,-70941.7914,0.5867,94,606296.6244,10223.456287,262575.2449,164451.4994,-98123.7455,133,1033323.3687,18
2021-08-17 00:00:00+00:00,15,0.6991,0.3757,1.0,125,827392.1362,-72226.321,0.6243,97,516510.9013,9166.298834,127914.3956,182966.8393,55052.4437,125,827392.1362,13
2021-08-18 00:00:00+00:00,30,1.4927,0.3284,1.0,153,740276.0554,-77386.0516,0.6716,104,497184.301,7405.880766,145569.176,97522.5783,-48046.5977,153,740276.0554,19
2021-08-19 00:00:00+00:00,25,1.0782,0.3961,1.0,121,691857.9033,-77379.9025,0.6039,84,417828.0719,7771.35429,142168.5011,131861.3303,-10307.1707,121,691857.9033,12
2021-08-20 00:00:00+00:00,19,1.112,0.2365,1.0,121,1063862.4222,-72202.3908,0.7635,81,812293.1691,15584.122083,132454.6401,119114.613,-13340.0271,121,1063862.4222,21
2021-08-21 00:00:00+00:00,12,1.0982,0.4013,1.0,98,392391.7741,-48759.7979,0.5987,69,234941.2513,6390.817481,82411.3316,75039.1911,-7372.1405,98,392391.7741,17
2021-08-22 00:00:00+00:00,18,1.9257,0.3482,1.0,102,444657.7106,-24446.5742,0.6518,78,289831.5355,7345.615159,101907.4782,52918.697,-48988.7812,102,444657.7106,6
2021-08-23 00:00:00+00:00,30,3.0767,0.5435,1.0,147,955695.5625,-48227.5035,0.4565,95,436282.991,17144.321187,392001.411,127411.1604,-264590.2506,147,955695.5625,22
2021-08-24 00:00:00+00:00,19,4.587,0.64,1.0,141,1536011.6662,-146252.5239,0.36,93,552998.1402,50803.918166,807068.1128,175945.4132,-631122.6996,141,1536011.6662,29
2021-08-25 00:00:00+00:00,15,0.4546,0.2217,1.0,126,1190038.1327,-125256.2142,0.7783,87,926170.8715,23602.165364,82469.8456,181397.4157,98927.5701,126,1190038.1327,24
2021-08-26 00:00:00+00:00,18,1.4385,0.385,1.0,112,633504.6933,-130049.5697,0.615,81,389592.8906,7336.69533,143886.2308,100025.5719,-43860.659,112,633504.6933,13
2021-08-27 00:00:00+00:00,18,1.7601,0.3268,1.0,111,866190.2254,-139279.168,0.6732,80,583137.0673,10307.240031,180500.1866,102552.9715,-77947.2151,111,866190.2254,13
2021-08-28 00:00:00+00:00,16,0.6072,0.32,1.0,105,493330.0555,-132713.5563,0.68,73,335456.8944,9009.80783,59643.0099,98230.1512,38587.1413,105,493330.0555,16
2021-08-29 00:00:00+00:00,24,4.907,0.6073,0.9761,114,609014.6891,-161517.792,0.3927,91,245045.6533,18250.271569,314763.9956,64145.5643,-250618.4313,129,623955.2133,14
2021-08-30 00:00:00+00:00,24,1.1795,0.3996,1.0,152,712945.3784,-127071.5753,0.6004,103,428067.5204,6344.262564,154172.2957,130705.5624,-23466.7333,152,712945.3784,25
2021-08-31 00:00:00+00:00,27,1.1204,0.3534,1.0,161,1035627.3061,-39880.7099,0.6466,108,669588.822,9537.805868,193412.563,172625.9211,-20786.6419,161,1035627.3061,26
2021-09-01 00:00:00+00:00,40,2.3539,0.4535,1.0,171,1057941.2266,-81683.3972,0.5465,114,578131.5481,10615.925126,336750.4597,143059.2188,-193691.2409,171,1057941.2266,17
2021-09-02 00:00:00+00:00,25,1.5389,0.3053,1.0,173,1361741.2275,-88024.4282,0.6947,124,945981.1427,8886.248056,252003.9805,163756.1043,-88247.8761,173,1361741.2275,24
2021-09-03 00:00:00+00:00,29,2.228,0.3333,1.0,148,956775.8989,-94219.8794,0.6667,107,637871.9591,8393.917301,220109.6565,98794.2833,-121315.3732,148,956775.8989,12
2021-09-04 00:00:00+00:00,36,1.9079,0.5527,1.0,103,586042.4608,-114179.8152,0.4473,53,262130.7779,6992.705336,212522.0462,111389.6367,-101132.4095,103,586042.4608,14
2021-09-05 00:00:00+00:00,23,3.4639,0.5772,1.0,87,413523.2286,-97199.2745,0.4228,52,174818.4462,8589.079897,185229.7145,53475.0679,-131754.6466,87,413523.2286,12
2021-09-06 00:00:00+00:00,23,1.7182,0.4206,1.0,109,706035.4137,-105056.2292,0.5794,68,409061.8918,8580.860346,187719.4689,109254.053,-78465.416,109,706035.4137,18
2021-09-07 00:00:00+00:00,38,1.5185,0.3326,1.0,200,1310593.982,-114908.0957,0.6674,136,874648.6512,8363.193092,262847.5192,173097.8116,-89749.7077,200,1310593.982,26
2021-09-08 00:00:00+00:00,28,1.5518,0.432,1.0,159,1104697.819,-101978.987,0.568,102,627480.0846,12935.98691,290202.6072,187015.1273,-103187.4799,159,1104697.819,29
2021-09-09 00:00:00+00:00,22,6.7472,0.5399,1.0,128,1398916.5701,-169414.5658,0.4601,90,643638.8613,29473.028753,657787.3183,97490.3904,-560296.9279,128,1398916.5701,16
2021-09-10 00:00:00+00:00,16,1.2428,0.2374,1.0,135,1129736.7862,-156231.3764,0.7626,104,861533.7055,10372.879839,148618.064,119585.0168,-29033.0472,135,1129736.7862,15
2021-09-11 00:00:00+00:00,5,0.4106,0.2128,1.0,96,1274764.8456,-125587.6889,0.7872,77,1003462.5827,21301.876676,78964.43,192337.8329,113373.4029,96,1274764.8456,14
2021-09-12 00:00:00+00:00,11,1.115,0.2129,1.0,99,418870.0329,-107458.1406,0.7871,81,329706.5129,6184.901911,47005.6642,42157.8558,-4847.8084,99,418870.0329,7
2021-09-13 00:00:00+00:00,20,0.5366,0.5172,1.0,115,672354.9286,-81267.5746,0.4828,64,324624.8692,7405.826866,121430.7566,226299.3028,104868.5462,115,672354.9286,31
2021-09-14 00:00:00+00:00,20,7.7839,0.2103,1.0,102,759025.3523,-86054.896,0.7897,73,599425.1586,21040.796231,141430.5757,18169.6179,-123260.9578,102,759025.3523,9
2021-09-15 00:00:00+00:00,27,0.7698,0.5299,1.0,117,1672801.1757,-54839.7314,0.4701,79,786324.5387,36895.961527,385578.9822,500897.6547,115318.6725,117,1672801.1757,11
2021-09-16 00:00:00+00:00,29,1.189,0.3093,1.0,120,633138.558,22787.0011,0.6907,80,437304.2386,7858.76726,106372.06,89462.2594,-16909.8006,120,633138.558,11
2021-09-17 00:00:00+00:00,28,4.3392,0.4468,1.0,107,1201421.3753,-21022.7945,0.5532,65,664655.5852,26969.677229,436233.703,100532.0871,-335701.6159,107,1201421.3753,14
2021-09-18 00:00:00+00:00,19,0.9474,0.2879,1.0,82,759977.6332,-36374.6146,0.7121,40,541191.1245,21820.415833,106437.9236,112348.5851,5910.6616,82,759977.6332,23
2021-09-19 00:00:00+00:00,19,3.5195,0.5389,1.0,76,440836.8425,-54600.6263,0.4611,42,203282.4522,6147.677227,184992.1401,52562.2501,-132429.8901,76,440836.8425,15
2021-09-20 00:00:00+00:00,28,2.5869,0.3767,1.0,133,1232982.3494,-98935.5178,0.6233,94,768545.6203,11089.942848,334956.2117,129480.5174,-205475.6942,133,1232982.3494,11
2021-09-21 00:00:00+00:00,30,1.0891,0.2884,1.0,125,1147237.1657,-83343.8017,0.7116,82,816350.2245,15686.587273,172502.9431,158383.9981,-14118.945,125,1147237.1657,13
2021-09-22 00:00:00+00:00,22,1.0745,0.2846,1.0,120,906328.9662,-101141.4138,0.7154,82,648410.2791,10808.716681,133591.6498,124327.0373,-9264.6125,120,906328.9662,16
2021-09-23 00:00:00+00:00,14,0.9715,0.2166,1.0,112,946276.0642,-98302.9618,0.7834,87,741265.8714,15063.41829,101025.4146,103984.7783,2959.3637,112,946276.0642,11
2021-09-24 00:00:00+00:00,22,2.4705,0.4408,1.0,125,2019516.9423,-104231.423,0.5592,86,1129292.5586,31951.157122,633712.6141,256511.7696,-377200.8445,125,2019516.9423,17
2021-09-25 00:00:00+00:00,15,1.0778,0.437,1.0,91,300766.5816,-105778.9382,0.563,67,169342.8641,4585.604352,68172.8312,63250.8863,-4921.9449,91,300766.5816,9
2021-09-26 00:00:00+00:00,27,0.2137,0.236,1.0,128,2460543.1277,-33117.0067,0.764,92,1879833.4139,71443.238858,102253.0417,478456.6721,376203.6305,128,2460543.1277,9
2021-09-27 00:00:00+00:00,20,1.4305,0.4103,1.0,111,608133.1201,-10078.0909,0.5897,77,358593.1446,5648.606558,146871.6296,102668.3459,-44203.2836,111,608133.1201,14
2021-09-28 00:00:00+00:00,12,1.336,0.3459,1.0,99,511862.8051,-11699.0997,0.6541,73,334793.5018,5746.34831,101267.6551,75801.6482,-25466.0068,99,511862.8051,14
2021-09-29 00:00:00+00:00,10,0.3874,0.2606,1.0,103,536695.1441,-1554.2105,0.7394,84,396835.1176,7266.482252,39055.2072,100804.8193,61749.6121,103,536695.1441,9
2021-09-30 00:00:00+00:00,14,0.9466,0.358,1.0,108,439881.7841,-1359.8327,0.642,80,282424.7314,4141.001663,76568.5222,80888.5306,4320.0084,108,439881.7841,14
2021-10-01 00:00:00+00:00,22,1.2886,0.3265,1.0,122,747426.7041,48129.8701,0.6735,83,503397.6709,8340.94119,137400.9791,106628.0541,-30772.9251,122,747426.7041,17
2021-10-02 00:00:00+00:00,15,1.1981,0.2421,1.0,88,483227.1224,47326.956,0.7579,67,366232.3643,8955.507973,63768.5506,53226.2075,-10542.3431,88,483227.1224,6
2021-10-03 00:00:00+00:00,11,1.1379,0.3478,1.0,86,390267.7855,-7667.1144,0.6522,64,254543.0884,4580.628589,72239.7798,63484.9174,-8754.8623,86,390267.7855,11
2021-10-04 00:00:00+00:00,12,1.002,0.3281,1.0,103,646479.7498,-1382.4576,0.6719,74,434341.8371,7136.353548,106174.2996,105963.6131,-210.6865,103,646479.7498,17
2021-10-05 00:00:00+00:00,21,1.3693,0.3627,1.0,109,1289837.1782,-8160.5807,0.6373,67,822062.7899,26363.36182,270343.6284,197430.7599,-72912.8685,109,1289837.1782,21
2021-10-06 00:00:00+00:00,19,1.1472,0.3136,1.0,148,963497.093,-19941.1045,0.6864,113,661307.6067,10912.795145,161451.7705,140737.7158,-20714.0546,148,963497.093,16
2021-10-07 00:00:00+00:00,15,1.0376,0.417,1.0,135,1065060.8845,-21729.0534,0.583,89,620921.2196,10878.881873,226167.6493,217972.0157,-8195.6336,135,1065060.8845,31
2021-10-08 00:00:00+00:00,15,1.7441,0.4126,1.0,122,1106882.0879,-35025.6723,0.5874,88,650134.7124,14431.933914,290298.3164,166449.059,-123849.2574,122,1106882.0879,19
2021-10-09 00:00:00+00:00,17,0.7645,0.3248,0.9485,81,275701.6225,-31719.3997,0.6752,70,196261.3095,4165.600165,40899.3446,53500.9094,12601.5648,96,290661.5635,9
2021-10-10 00:00:00+00:00,14,0.9859,0.4249,1.0,71,338291.8931,-30322.815,0.5751,47,194540.5144,6312.020134,71365.0741,72386.3046,1021.2305,71,338291.8931,10
2021-10-11 00:00:00+00:00,27,1.4107,0.4516,1.0,120,496329.8248,-35748.2436,0.5484,77,272187.009,5277.900219,131165.7512,92977.0646,-38188.6866,120,496329.8248,16
2021-10-12 00:00:00+00:00,12,0.6098,0.3423,1.0,109,620017.2336,-17984.2618,0.6577,80,407792.2882,8414.753334,80394.9707,131829.9748,51435.0041,109,620017.2336,17
2021-10-13 00:00:00+00:00,11,1.06,0.2749,1.0,109,1002753.8238,-16172.1935,0.7251,81,727048.9982,10294.473356,141867.2008,133837.6248,-8029.5761,109,1002753.8238,17
2021-10-14 00:00:00+00:00,26,3.4218,0.4287,1.0,148,1747421.8646,-73618.8135,0.5713,93,998248.7272,32253.810343,579747.5554,169425.5819,-410321.9735,148,1747421.8646,29
2021-10-15 00:00:00+00:00,30,0.6923,0.3358,1.0,147,1092575.2166,-46396.8325,0.6642,98,725677.5269,12341.671813,150096.5401,216801.1497,66704.6096,147,1092575.2166,19
2021-10-16 00:00:00+00:00,35,3.3066,0.409,1.0,112,561457.6124,-65766.7057,0.591,66,331828.8679,6860.291256,176308.1462,53320.5983,-122987.5479,112,561457.6124,11
2021-10-17 00:00:00+00:00,20,5.9825,0.467,1.0,88,477518.8196,-88644.561,0.533,54,254521.7306,12284.227424,191060.4229,31936.6661,-159123.7567,88,477518.8196,14
2021-10-18 00:00:00+00:00,20,1.3416,0.3062,1.0,114,670783.1427,-87469.5283,0.6938,79,465385.9586,6058.993283,117680.3207,87716.8633,-29963.4574,114,670783.1427,15
2021-10-19 00:00:00+00:00,14,0.5828,0.2977,1.0,104,645047.7155,-87587.4871,0.7023,71,453043.4874,6911.854308,70697.468,121306.7601,50609.2921,104,645047.7155,19
2021-10-20 00:00:00+00:00,27,1.0116,0.2644,1.0,133,831541.7597,-86621.0999,0.7356,89,611721.3499,12323.976245,110542.6377,109277.7722,-1264.8655,133,831541.7597,17
2021-10-21 00:00:00+00:00,27,1.0618,0.4118,1.0,136,1236019.499,-30182.0411,0.5882,81,727072.0789,14222.915015,262097.9911,246849.429,-15248.5622,136,1236019.499,28
2021-10-22 00:00:00+00:00,11,0.2093,0.563,1.0,107,1087865.2151,17494.9585,0.437,76,475372.0481,41095.676775,106024.7799,506468.3871,400443.6072,107,1087865.2151,20
2021-10-23 00:00:00+00:00,13,0.7893,0.3382,1.0,78,533043.7793,38097.1849,0.6618,55,352772.8422,8800.295411,79521.45,100749.487,21228.0371,78,533043.7793,10
2021-10-24 00:00:00+00:00,24,1.9195,0.394,0.9589,75,279907.7845,55654.8058,0.606,55,176904.7373,5097.648387,75609.9749,39389.5644,-36220.4105,87,291904.2766,8
2021-10-25 00:00:00+00:00,10,0.6609,0.2569,1.0,111,522295.9649,63847.8994,0.7431,88,388132.771,7309.49876,53387.4982,80775.6957,27388.1975,111,522295.9649,13
2021-10-26 00:00:00+00:00,16,0.6132,0.4475,1.0,117,574214.5507,65418.6772,0.5525,75,317255.4604,5678.198275,97677.1768,159281.9135,61604.7366,117,574214.5507,26
2021-10-27 00:00:00+00:00,26,1.2162,0.2907,1.0,138,1219294.4136,60660.2301,0.7093,92,864841.4727,15079.210856,194513.468,159939.473,-34573.995,138,1219294.4136,20
2021-10-28 00:00:00+00:00,28,1.0014,0.4423,1.0,134,520729.0238,62816.322,0.5577,87,290433.2348,4365.939932,115225.8537,115069.9353,-155.9185,134,520729.0238,19
2021-10-29 00:00:00+00:00,18,1.2179,0.2343,1.0,141,1320003.9189,1268.9633,0.7657,105,1010702.2727,9801.505118,169844.7753,139456.8709,-30387.9044,141,1320003.9189,18
2021-10-30 00:00:00+00:00,13,1.0394,0.3721,1.0,98,416835.508,-2191.3444,0.6279,73,261718.9345,5249.707271,79055.3452,76061.2283,-2994.1169,98,416835.508,12
2021-10-31 00:00:00+00:00,20,1.0269,0.442,1.0,103,396890.1976,2650.1037,0.558,66,221460.2235,4740.914837,88880.1239,86549.8501,-2330.2738,103,396890.1976,17
2021-11-01 00:00:00+00:00,14,0.7193,0.2145,1.0,123,844543.2332,2962.4882,0.7855,86,663392.5659,31265.701461,75787.8888,105362.7785,29574.8896,123,844543.2332,23
2021-11-02 00:00:00+00:00,21,0.8755,0.2778,1.0,151,898095.4111,-3472.6487,0.7222,110,648630.5906,10601.567985,116453.0212,133011.7993,16558.778,151,898095.4111,20
2021-11-03 00:00:00+00:00,28,2.7476,0.3281,1.0,141,1622394.6678,-33995.1083,0.6719,96,1090078.2423,25951.476583,390273.8188,142042.6067,-248231.2121,141,1622394.6678,17
2021-11-04 00:00:00+00:00,24,1.9258,0.4954,1.0,133,858924.9641,-53208.0049,0.5046,88,433395.4254,9299.228305,280087.8669,145441.6719,-134646.195,133,858924.9641,21
2021-11-05 00:00:00+00:00,26,0.9706,0.4118,1.0,124,784418.5948,-48179.4924,0.5882,75,461384.7796,9926.6718,159111.066,163922.7492,4811.6832,124,784418.5948,23
2021-11-06 00:00:00+00:00,21,1.245,0.5539,1.0,83,513958.6425,-52190.2381,0.4461,43,229293.3622,7841.560056,157867.3084,126797.9719,-31069.3365,83,513958.6425,19
2021-11-07 00:00:00+00:00,17,1.0513,0.4449,0.9727,80,241794.6737,-52252.2416,0.5551,65,137986.4203,4494.100542,56676.2859,53911.9875,-2764.2985,87,248574.6937,5
2021-11-08 00:00:00+00:00,29,1.1446,0.4474,1.0,136,598136.1291,-59054.3502,0.5526,88,330527.2258,6042.749885,142824.387,124784.5163,-18039.8707,136,598136.1291,19
2021-11-09 00:00:00+00:00,21,2.2184,0.458,1.0,120,776578.2085,-80655.0355,0.542,82,420909.5029,11987.684533,245157.3624,110511.3432,-134646.0192,120,776578.2085,17
2021-11-10 00:00:00+00:00,18,0.8916,0.3383,1.0,156,716771.8433,-43208.7709,0.6617,117,474316.0683,6746.300945,114281.5672,128174.2078,13892.6407,156,716771.8433,21
2021-11-11 00:00:00+00:00,20,1.4645,0.2999,1.0,105,776536.5084,-30244.4875,0.7001,72,543641.4454,10114.729064,138395.6374,94499.4256,-43896.2118,105,776536.5084,13
2021-11-12 00:00:00+00:00,20,1.3742,0.3761,1.0,119,871025.6785,-38308.0173,0.6239,76,543417.7692,10846.064127,189620.4671,137987.4422,-51633.0248,119,871025.6785,23
2021-11-13 00:00:00+00:00,13,1.4282,0.6288,0.9603,72,490018.8181,-41952.5158,0.3712,64,189410.1962,14586.957942,188727.6091,132146.783,-56580.8261,93,510284.5882,16
2021-11-14 00:00:00+00:00,19,0.9898,0.7896,0.964,75,503470.7374,-41255.921,0.2104,60,109869.0495,17330.245445,205147.7289,207259.5941,2111.8652,95,522276.3725,16
2021-11-15 00:00:00+00:00,14,0.2269,0.2966,1.0,123,2641427.8225,31838.1416,0.7034,93,1858054.8688,58773.216656,144877.1932,638495.7605,493618.5673,123,2641427.8225,16
2021-11-16 00:00:00+00:00,23,0.7478,0.328,1.0,151,933368.8683,57383.1568,0.672,104,627220.3089,6769.259686,130989.7362,175158.8232,44169.087,151,933368.8683,24
2021-11-17 00:00:00+00:00,11,1.2624,0.3104,1.0,117,808450.3862,51239.6369,0.6896,94,557477.4004,9235.360686,140042.4921,110930.4937,-29111.9983,117,808450.3862,12
2021-11-18 00:00:00+00:00,14,0.6681,0.3143,1.0,131,848207.262,65087.0711,0.6857,95,581612.9212,7368.492994,106779.2567,159815.0841,53035.8274,131,848207.262,22
2021-11-19 00:00:00+00:00,13,0.783,0.274,1.0,116,909526.5639,76796.3271,0.726,89,660278.1647,12331.877976,109458.316,139790.0832,30331.7671,116,909526.5639,14
2021-11-20 00:00:00+00:00,15,11.5655,0.6835,1.0,78,691563.77,28103.103,0.3165,58,218898.4228,34696.82537,435049.371,37615.9762,-397433.3948,78,691563.77,5
2021-11-21 00:00:00+00:00,53,3.74,0.7221,0.9904,111,710291.8792,-14961.4888,0.2779,51,199332.1378,11726.236788,408590.0804,109249.8027,-299340.2777,118,717172.0209,14
2021-11-22 00:00:00+00:00,21,1.4605,0.3507,1.0,111,703192.8693,-92071.9988,0.6493,80,456562.1367,7642.098457,146392.8676,100237.865,-46155.0027,111,703192.8693,10
2021-11-23 00:00:00+00:00,19,0.9653,0.4073,1.0,117,670582.8936,-97693.3821,0.5927,73,397457.4722,9070.937342,134153.0085,138972.4129,4819.4045,117,670582.8936,25
2021-11-24 00:00:00+00:00,21,1.25,0.2901,1.0,113,999282.9994,-98137.1071,0.7099,76,709344.4211,15128.690445,161078.3258,128860.2525,-32218.0734,113,999282.9994,16
2021-11-25 00:00:00+00:00,28,1.4977,0.2725,1.0,125,703734.6844,-111172.6164,0.7275,86,511972.0804,14819.590727,114987.6709,76774.9331,-38212.7378,125,703734.6844,11
2021-11-26 00:00:00+00:00,19,0.6214,0.2072,1.0,151,1260261.4507,-106793.2267,0.7928,112,999098.0011,30031.208713,100087.9773,161075.4723,60987.495,151,1260261.4507,20
2021-11-27 00:00:00+00:00,30,1.1007,0.5175,0.9837,98,360498.1476,-51316.3278,0.4825,60,176826.0625,6426.68227,99372.1669,90277.0645,-9095.1024,104,366475.294,14
2021-11-28 00:00:00+00:00,24,0.9315,0.2489,1.0,83,271889.0025,-8210.6106,0.7511,54,204208.7155,4559.508735,32640.2723,35040.0147,2399.7424,83,271889.0025,5
2021-11-29 00:00:00+00:00,20,1.1844,0.2276,1.0,121,773721.3359,-3740.5619,0.7724,88,597636.852,9936.977396,95474.5727,80609.9112,-14864.6615,121,773721.3359,13
2021-11-30 00:00:00+00:00,29,2.0611,0.3883,1.0,137,1048554.6103,-24593.36,0.6117,87,641365.2446,9438.950864,274169.774,133019.5917,-141150.1823,137,1048554.6103,21
2021-12-01 00:00:00+00:00,20,1.0136,0.2737,1.0,131,1040105.8182,-20265.7977,0.7263,96,755391.5304,9601.571461,143319.7125,141394.5752,-1925.1373,131,1040105.8182,15
2021-12-02 00:00:00+00:00,20,1.3304,0.2524,1.0,106,899356.8337,-19404.7265,0.7476,73,672372.1305,23003.684466,129584.9714,97399.7318,-32185.2397,106,899356.8337,13
2021-12-03 00:00:00+00:00,23,1.1489,0.3625,1.0,121,1009385.5674,-31738.885,0.6375,77,643509.9804,9400.913974,195613.6005,170261.9865,-25351.614,121,1009385.5674,21
