whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
109277.7722,27.0,1.0,0.2644,-85924.8651,133.0,611721.3499,89.0,12323.976245,-1264.8655,831541.7597,831541.7597,1.0116,17.0,110542.6377,133.0,0.7356,2021-10-20 00:00:00+00:00
246849.429,28.0,1.0,0.4107,-29790.9489,140.0,733465.7093,84.0,14064.94177,-17384.5606,1244549.1278,1244549.1278,1.0704,28.0,264233.9896,140.0,0.5893,2021-10-21 00:00:00+00:00
506468.3871,11.0,1.0,0.5639,17886.0507,106.0,473772.0481,75.0,41282.361919,400443.6072,1086265.2151,1086265.2151,0.2093,20.0,106024.7799,106.0,0.4361,2021-10-22 00:00:00+00:00
100749.487,13.0,1.0,0.3382,38488.2771,78.0,352772.8422,55.0,8800.295411,21228.0371,533043.7793,533043.7793,0.7893,10.0,79521.45,78.0,0.6618,2021-10-23 00:00:00+00:00
39389.5644,24.0,0.9589,0.394,56045.898,87.0,176904.7373,55.0,5097.648387,-36220.4105,291904.2766,279907.7845,1.9195,8.0,75609.9749,75.0,0.606,2021-10-24 00:00:00+00:00
80775.6957,10.0,1.0,0.2555,64238.9916,113.0,391038.1413,90.0,7256.73968,27388.1975,525201.3352,525201.3352,0.6609,13.0,53387.4982,113.0,0.7445,2021-10-25 00:00:00+00:00
162111.9035,16.0,1.0,0.4469,65517.8188,122.0,321497.5473,78.0,5602.967864,64434.7266,581286.6276,581286.6276,0.6025,28.0,97677.1768,122.0,0.5531,2021-10-26 00:00:00+00:00
161939.473,28.0,1.0,0.2913,60473.6623,147.0,876839.488,98.0,14699.317128,-36573.961,1237292.395,1237292.395,1.2258,21.0,198513.434,147.0,0.7087,2021-10-27 00:00:00+00:00
115069.9353,28.0,1.0,0.4423,62934.8969,134.0,290433.2348,87.0,4365.939932,-155.9185,520729.0238,520729.0238,1.0014,19.0,115225.8537,134.0,0.5577,2021-10-28 00:00:00+00:00
139456.8709,18.0,1.0,0.2357,1387.5381,138.0,1003195.0512,102.0,9854.974234,-30387.9044,1312496.6975,1312496.6975,1.2179,18.0,169844.7753,138.0,0.7643,2021-10-29 00:00:00+00:00
76061.2283,13.0,1.0,0.3721,-2072.7696,98.0,261718.9345,73.0,5249.707271,-2994.1169,416835.508,416835.508,1.0394,12.0,79055.3452,98.0,0.6279,2021-10-30 00:00:00+00:00
86549.8501,20.0,1.0,0.442,2768.6785,103.0,221460.2235,66.0,4740.914837,-2330.2738,396890.1976,396890.1976,1.0269,17.0,88880.1239,103.0,0.558,2021-10-31 00:00:00+00:00
105362.7785,14.0,1.0,0.2145,3081.0631,123.0,663392.5659,86.0,31265.701461,29574.8896,844543.2332,844543.2332,0.7193,23.0,75787.8888,123.0,0.7855,2021-11-01 00:00:00+00:00
133011.7993,21.0,1.0,0.2778,-3758.3581,151.0,648630.5906,110.0,10601.567985,16558.778,898095.4111,898095.4111,0.8755,20.0,116453.0212,151.0,0.7222,2021-11-02 00:00:00+00:00
142042.6067,28.0,1.0,0.3281,-33995.1083,141.0,1090078.2423,96.0,25951.476583,-248231.2121,1622394.6678,1622394.6678,2.7476,17.0,390273.8188,141.0,0.6719,2021-11-03 00:00:00+00:00
144074.3214,23.0,1.0,0.4954,-53205.6331,129.0,430624.3054,86.0,9399.328634,-134629.5926,853402.5408,853402.5408,1.9344,20.0,278703.914,129.0,0.5046,2021-11-04 00:00:00+00:00
163922.7492,26.0,1.0,0.4118,-48177.1206,124.0,461384.7796,75.0,9926.6718,4811.6832,784418.5948,784418.5948,0.9706,23.0,159111.066,124.0,0.5882,2021-11-05 00:00:00+00:00
126797.9719,21.0,1.0,0.5539,-52187.8663,83.0,229293.3622,43.0,7841.560056,-31069.3365,513958.6425,513958.6425,1.245,19.0,157867.3084,83.0,0.4461,2021-11-06 00:00:00+00:00
53911.9875,17.0,0.9692,0.4433,-52249.8698,88.0,138886.8069,66.0,4473.064139,-2764.2985,249475.0803,241794.6737,1.0513,5.0,56676.2859,80.0,0.5567,2021-11-07 00:00:00+00:00
124784.5163,29.0,1.0,0.4474,-59051.9784,136.0,330527.2258,88.0,6042.749885,-18039.8707,598136.1291,598136.1291,1.1446,19.0,142824.387,136.0,0.5526,2021-11-08 00:00:00+00:00
110511.3432,21.0,1.0,0.458,-80652.6638,120.0,420909.5029,82.0,11987.684533,-134646.0192,776578.2085,776578.2085,2.2184,17.0,245157.3624,120.0,0.542,2021-11-09 00:00:00+00:00
128174.2078,18.0,1.0,0.3383,-43206.3991,156.0,474316.0683,117.0,6746.300945,13892.6407,716771.8433,716771.8433,0.8916,21.0,114281.5672,156.0,0.6617,2021-11-10 00:00:00+00:00
94499.4256,20.0,1.0,0.2999,-30244.4875,105.0,543641.4454,72.0,10114.729064,-43896.2118,776536.5084,776536.5084,1.4645,13.0,138395.6374,105.0,0.7001,2021-11-11 00:00:00+00:00
137987.4422,20.0,1.0,0.3761,-38308.0173,119.0,543417.7692,76.0,10846.064127,-51633.0248,871025.6785,871025.6785,1.3742,23.0,189620.4671,119.0,0.6239,2021-11-12 00:00:00+00:00
132146.783,13.0,0.9603,0.6288,-41952.5158,93.0,189410.1962,64.0,14586.957942,-56580.8261,510284.5882,490018.8181,1.4282,16.0,188727.6091,72.0,0.3712,2021-11-13 00:00:00+00:00
207259.5941,19.0,0.964,0.7896,-41255.921,95.0,109869.0495,60.0,17330.245445,2111.8652,522276.3725,503470.7374,0.9898,16.0,205147.7289,75.0,0.2104,2021-11-14 00:00:00+00:00
638495.7605,14.0,1.0,0.2966,31838.1416,123.0,1858054.8688,93.0,58773.216656,493618.5673,2641427.8225,2641427.8225,0.2269,16.0,144877.1932,123.0,0.7034,2021-11-15 00:00:00+00:00
175158.8232,23.0,1.0,0.328,57383.1568,151.0,627220.3089,104.0,6769.259686,44169.087,933368.8683,933368.8683,0.7478,24.0,130989.7362,151.0,0.672,2021-11-16 00:00:00+00:00
110930.4937,11.0,1.0,0.3104,51239.6369,117.0,557477.4004,94.0,9235.360686,-29111.9983,808450.3862,808450.3862,1.2624,12.0,140042.4921,117.0,0.6896,2021-11-17 00:00:00+00:00
159815.0841,14.0,1.0,0.3143,65087.0711,131.0,581612.9212,95.0,7368.492994,53035.8274,848207.262,848207.262,0.6681,22.0,106779.2567,131.0,0.6857,2021-11-18 00:00:00+00:00
136407.6016,13.0,1.0,0.2723,76313.1154,112.0,656907.7647,87.0,12495.702871,26949.2856,902773.6823,902773.6823,0.8024,12.0,109458.316,112.0,0.7277,2021-11-19 00:00:00+00:00
37615.9762,15.0,1.0,0.6835,27619.8914,78.0,218898.4228,58.0,34696.82537,-397433.3948,691563.77,691563.77,11.5655,5.0,435049.371,78.0,0.3165,2021-11-20 00:00:00+00:00
109249.8027,53.0,0.9904,0.7221,-15444.7005,118.0,199332.1378,51.0,11726.236788,-299340.2777,717172.0209,710291.8792,3.74,14.0,408590.0804,111.0,0.2779,2021-11-21 00:00:00+00:00
100237.865,21.0,1.0,0.3507,-92555.2105,111.0,456562.1367,80.0,7642.098457,-46155.0027,703192.8693,703192.8693,1.4605,10.0,146392.8676,111.0,0.6493,2021-11-22 00:00:00+00:00
138972.4129,19.0,1.0,0.4073,-98176.5937,117.0,397457.4722,73.0,9070.937342,4819.4045,670582.8936,670582.8936,0.9653,25.0,134153.0085,117.0,0.5927,2021-11-23 00:00:00+00:00
128860.2525,21.0,1.0,0.2901,-98620.3187,113.0,709344.4211,76.0,15128.690445,-32218.0734,999282.9994,999282.9994,1.25,16.0,161078.3258,113.0,0.7099,2021-11-24 00:00:00+00:00
76774.9331,28.0,1.0,0.2725,-111655.828,125.0,511972.0804,86.0,14819.590727,-38212.7378,703734.6844,703734.6844,1.4977,11.0,114987.6709,125.0,0.7275,2021-11-25 00:00:00+00:00
159475.4773,19.0,1.0,0.2065,-107021.7974,149.0,997498.0061,111.0,30223.132232,59387.5,1257061.4607,1257061.4607,0.6276,19.0,100087.9773,149.0,0.7935,2021-11-26 00:00:00+00:00
90277.0645,30.0,0.9837,0.5175,-51544.8985,104.0,176826.0625,60.0,6426.68227,-9095.1024,366475.294,360498.1476,1.1007,14.0,99372.1669,98.0,0.4825,2021-11-27 00:00:00+00:00
35040.0147,24.0,1.0,0.2489,-8439.1813,83.0,204208.7155,54.0,4559.508735,2399.7424,271889.0025,271889.0025,0.9315,5.0,32640.2723,83.0,0.7511,2021-11-28 00:00:00+00:00
82080.9094,20.0,1.0,0.229,-3758.99,122.0,597636.852,88.0,9905.864147,-13393.6633,775192.3342,775192.3342,1.1632,14.0,95474.5727,122.0,0.771,2021-11-29 00:00:00+00:00
133019.5917,29.0,1.0,0.3883,-24611.7881,137.0,641365.2446,87.0,9438.950864,-141150.1823,1048554.6103,1048554.6103,2.0611,21.0,274169.774,137.0,0.6117,2021-11-30 00:00:00+00:00
141394.5752,20.0,1.0,0.2737,-20284.2258,131.0,755391.5304,96.0,9601.571461,-1925.1373,1040105.8182,1040105.8182,1.0136,15.0,143319.7125,131.0,0.7263,2021-12-01 00:00:00+00:00
97399.7318,20.0,1.0,0.2524,-19423.1546,106.0,672372.1305,73.0,23003.684466,-32185.2397,899356.8337,899356.8337,1.3304,13.0,129584.9714,106.0,0.7476,2021-12-02 00:00:00+00:00
170261.9865,23.0,1.0,0.3625,-31528.7424,121.0,643509.9804,77.0,9400.913974,-25351.614,1009385.5674,1009385.5674,1.1489,21.0,195613.6005,121.0,0.6375,2021-12-03 00:00:00+00:00
163549.5058,38.0,1.0,0.3393,-53142.9768,175.0,949137.808,122.0,18099.866472,-160394.7433,1436631.5628,1436631.5628,1.9807,15.0,323944.249,175.0,0.6607,2021-12-04 00:00:00+00:00
190374.8764,32.0,1.0,0.6826,-44225.9501,111.0,146912.2912,56.0,5684.836122,64818.929,462843.1149,462843.1149,0.6595,23.0,125555.9474,111.0,0.3174,2021-12-05 00:00:00+00:00
205775.3843,33.0,1.0,0.3528,-51975.2057,150.0,879054.594,91.0,15269.732418,-67638.4525,1358243.8151,1358243.8151,1.3287,26.0,273413.8368,150.0,0.6472,2021-12-06 00:00:00+00:00
248301.2083,12.0,1.0,0.2918,-7112.0118,126.0,785826.7736,96.0,14637.378351,172892.1749,1109537.0153,1109537.0153,0.3037,18.0,75409.0334,126.0,0.7082,2021-12-07 00:00:00+00:00
60638.5935,13.0,1.0,0.2117,-15447.8452,103.0,675847.347,85.0,6553.480618,-60275.9712,857400.5052,857400.5052,1.994,5.0,120914.5647,103.0,0.7883,2021-12-08 00:00:00+00:00
126758.1606,12.0,1.0,0.2637,-6421.9879,104.0,621191.5447,77.0,9233.744953,30995.7619,843712.104,843712.104,0.7555,15.0,95762.3987,104.0,0.7363,2021-12-09 00:00:00+00:00
160575.5169,25.0,1.0,0.3999,-9277.5595,113.0,550044.7786,74.0,8207.507406,-45340.6157,916536.4281,916536.4281,1.2824,14.0,205916.1326,113.0,0.6001,2021-12-10 00:00:00+00:00
63687.9588,24.0,1.0,0.4625,1215.9184,82.0,249032.4453,50.0,8098.543832,-86940.3975,463348.7605,463348.7605,2.3651,8.0,150628.3564,82.0,0.5375,2021-12-11 00:00:00+00:00
12353.7007,16.0,1.0,0.4202,-13795.4338,63.0,89658.6163,38.0,3153.87292,-40260.5365,154626.5542,154626.5542,4.259,9.0,52614.2372,63.0,0.5798,2021-12-12 00:00:00+00:00
155559.1278,33.0,1.0,0.3456,-14994.5499,130.0,733008.5659,79.0,15129.41852,-76032.2653,1120159.0868,1120159.0868,1.4888,18.0,231591.3931,130.0,0.6544,2021-12-13 00:00:00+00:00
163450.6511,18.0,1.0,0.3088,-38888.1779,127.0,718994.7128,100.0,10058.380228,5636.7791,1040259.236,1040259.236,0.9655,9.0,157813.872,127.0,0.6912,2021-12-14 00:00:00+00:00
93568.5427,19.0,1.0,0.2989,-33993.1569,108.0,499949.0309,79.0,7649.025523,-26010.824,713096.9402,713096.9402,1.278,10.0,119579.3667,108.0,0.7011,2021-12-15 00:00:00+00:00
67862.3489,19.0,1.0,0.2295,-50416.0854,97.0,737588.1718,71.0,15645.09507,-83964.738,957277.6076,957277.6076,2.2373,7.0,151827.0869,97.0,0.7705,2021-12-16 00:00:00+00:00
116091.5907,21.0,1.0,0.3883,-46804.8696,105.0,397396.7367,70.0,7427.570794,-20062.1046,649642.0228,649642.0228,1.1728,14.0,136153.6954,105.0,0.6117,2021-12-17 00:00:00+00:00
71395.5473,14.0,1.0,0.2617,-34212.4541,68.0,399446.2669,48.0,18089.563459,1206.5105,541030.8511,541030.8511,0.9831,6.0,70189.0369,68.0,0.7383,2021-12-18 00:00:00+00:00
47088.8038,12.0,1.0,0.4571,-31403.5179,67.0,136330.7495,39.0,5967.493722,-20597.9831,251106.3403,251106.3403,1.4374,16.0,67686.7869,67.0,0.5429,2021-12-19 00:00:00+00:00
82204.0374,12.0,1.0,0.2592,-18786.1481,92.0,434709.1524,70.0,15454.954201,12289.3232,586827.9041,586827.9041,0.8505,10.0,69914.7142,92.0,0.7408,2021-12-20 00:00:00+00:00
81523.6131,14.0,1.0,0.3332,-21331.3297,90.0,350617.181,61.0,6218.070496,-12179.492,525843.8992,525843.8992,1.1494,15.0,93703.1051,90.0,0.6668,2021-12-21 00:00:00+00:00
90159.94,13.0,1.0,0.343,-22919.6258,93.0,416523.5989,70.0,7673.802335,-37128.8966,633972.3754,633972.3754,1.4118,10.0,127288.8365,93.0,0.657,2021-12-22 00:00:00+00:00
137633.5119,12.0,1.0,0.3261,-7489.4224,91.0,519155.0942,65.0,8954.865702,24046.6855,770375.4326,770375.4326,0.8253,14.0,113586.8264,91.0,0.6739,2021-12-23 00:00:00+00:00
143895.5648,14.0,1.0,0.4774,-11963.1115,78.0,371342.2039,52.0,9303.143488,-51377.9283,710511.2619,710511.2619,1.3571,12.0,195273.4931,78.0,0.5226,2021-12-24 00:00:00+00:00
66287.2948,18.0,0.9781,0.4853,-38659.8002,75.0,337537.7432,47.0,31811.306953,-185670.3102,655782.643,641422.6952,3.801,10.0,251957.605,60.0,0.5147,2021-12-25 00:00:00+00:00
47535.0121,11.0,0.9652,0.4857,-40767.2825,68.0,138120.5142,43.0,5361.583471,-35350.3591,268540.8975,259186.5119,1.7437,14.0,82885.3712,58.0,0.5143,2021-12-26 00:00:00+00:00
143266.9495,17.0,1.0,0.348,-43008.5818,96.0,543324.3351,65.0,6634.251102,-3399.7718,833258.0059,833258.0059,1.0237,14.0,146666.7213,96.0,0.652,2021-12-27 00:00:00+00:00
160562.4843,21.0,1.0,0.4682,-56336.102,102.0,484496.7264,67.0,8071.474085,-105472.1337,911093.8287,911093.8287,1.6569,14.0,266034.618,102.0,0.5318,2021-12-28 00:00:00+00:00
123091.2338,23.0,1.0,0.3304,-48503.2009,98.0,462958.2651,62.0,13079.783393,17701.4111,691439.3214,691439.3214,0.8562,13.0,105389.8226,98.0,0.6696,2021-12-29 00:00:00+00:00
286979.4409,17.0,1.0,0.4255,-87886.0979,118.0,1114589.3943,80.0,35931.903645,-251633.5931,1940181.8692,1940181.8692,1.8768,21.0,538613.034,118.0,0.5745,2021-12-30 00:00:00+00:00
81312.0812,15.0,1.0,0.125,-79508.7352,100.0,1087304.8457,72.0,23244.097075,7263.6108,1242665.3973,1242665.3973,0.9107,13.0,74048.4704,100.0,0.875,2021-12-31 00:00:00+00:00
20798.575,9.0,1.0,0.1652,-57236.3521,77.0,360618.3564,62.0,4937.152623,-29763.6288,431979.1351,431979.1351,2.431,6.0,50562.2038,77.0,0.8348,2022-01-01 00:00:00+00:00
34507.5381,18.0,0.9583,0.3586,-53212.7112,82.0,136265.3522,55.0,2981.474094,-7184.8727,212465.3012,203596.8228,1.2082,9.0,41692.4108,73.0,0.6414,2022-01-02 00:00:00+00:00
62236.9306,17.0,0.9621,0.3474,-53120.064,112.0,239035.2444,80.0,5044.265883,-2751.2413,366260.347,352382.9821,1.0442,15.0,64988.172,98.0,0.6526,2022-01-03 00:00:00+00:00
189400.1368,20.0,1.0,0.3828,-26214.1288,111.0,477101.7953,78.0,10868.130327,82869.4127,773032.6562,773032.6562,0.5625,13.0,106530.7241,111.0,0.6172,2022-01-04 00:00:00+00:00
58546.814,21.0,1.0,0.1538,-34724.382,127.0,874892.7512,95.0,25566.031442,-41870.3618,1033856.7409,1033856.7409,1.7152,11.0,100417.1758,127.0,0.8462,2022-01-05 00:00:00+00:00
113059.2677,24.0,1.0,0.2125,-4648.1236,139.0,990500.0357,101.0,15086.002051,-41099.7843,1257718.3554,1257718.3554,1.3635,14.0,154159.0519,139.0,0.7875,2022-01-06 00:00:00+00:00
115529.2818,17.0,1.0,0.2242,-4518.2962,143.0,771260.1348,110.0,6805.594413,8172.4025,994146.296,994146.296,0.9293,16.0,107356.8794,143.0,0.7758,2022-01-07 00:00:00+00:00
48351.2638,30.0,1.0,0.312,-5820.4481,108.0,298996.4616,68.0,5018.386227,-38878.6918,434577.681,434577.681,1.8041,10.0,87229.9555,108.0,0.688,2022-01-08 00:00:00+00:00
39092.3182,25.0,0.9651,0.4102,-6888.3558,89.0,133518.1344,58.0,3457.483356,-14660.2269,226362.9977,218468.8557,1.375,6.0,53752.5451,81.0,0.5898,2022-01-09 00:00:00+00:00
93675.8828,21.0,1.0,0.3058,-7053.1926,127.0,434182.3747,91.0,5465.236607,-3905.099,625439.2393,625439.2393,1.0417,15.0,97580.9818,127.0,0.6942,2022-01-10 00:00:00+00:00
84939.7023,26.0,1.0,0.3225,-20378.7056,124.0,378677.4449,81.0,6279.315284,-10409.1781,558966.0275,558966.0275,1.1225,17.0,95348.8803,124.0,0.6775,2022-01-11 00:00:00+00:00
106032.1017,22.0,1.0,0.3581,-15058.6957,121.0,388501.0792,81.0,6538.085565,-4630.2922,605195.5748,605195.5748,1.0437,18.0,110662.3939,121.0,0.6419,2022-01-12 00:00:00+00:00
104436.1731,13.0,1.0,0.4291,-39376.9436,110.0,559147.6069,79.0,23058.639108,-211327.5195,979347.4726,979347.4726,3.0235,18.0,315763.6926,110.0,0.5709,2022-01-13 00:00:00+00:00
83943.207,15.0,1.0,0.231,-38203.3016,108.0,504298.5784,78.0,8310.59709,16387.8962,655797.0963,655797.0963,0.8048,15.0,67555.3109,108.0,0.769,2022-01-14 00:00:00+00:00
47394.9671,18.0,1.0,0.3184,-34516.7782,83.0,230948.3702,55.0,5728.9458,-13073.0277,338811.332,338811.332,1.2758,10.0,60467.9948,83.0,0.6816,2022-01-15 00:00:00+00:00
57685.6795,15.0,0.9629,0.3116,-31110.1867,87.0,234593.6786,63.0,6317.947789,9185.913,340779.1244,328146.0161,0.8408,9.0,48499.7664,74.0,0.6884,2022-01-16 00:00:00+00:00
116856.808,14.0,1.0,0.4292,-29901.8352,102.0,304708.3795,73.0,5515.561325,4553.3616,533868.6339,533868.6339,0.961,15.0,112303.4464,102.0,0.5708,2022-01-17 00:00:00+00:00
52103.9453,9.0,1.0,0.22,-30577.9255,100.0,423132.541,85.0,6617.022452,-15141.8098,542482.2414,542482.2414,1.2906,6.0,67245.7551,100.0,0.78,2022-01-18 00:00:00+00:00
117683.1676,17.0,1.0,0.3033,-45242.5568,118.0,787199.0726,90.0,18605.344041,-107282.7118,1129848.1196,1129848.1196,1.9116,11.0,224965.8794,118.0,0.6967,2022-01-19 00:00:00+00:00
92759.7945,11.0,1.0,0.221,-11037.471,122.0,554719.9343,90.0,8699.232806,28108.0811,712131.4422,712131.4422,0.697,21.0,64651.7134,122.0,0.779,2022-01-20 00:00:00+00:00
125188.2769,28.0,1.0,0.2117,-30362.151,197.0,1375227.3715,154.0,13189.598554,-118884.8634,1744488.7886,1744488.7886,1.9496,15.0,244073.1402,197.0,0.7883,2022-01-21 00:00:00+00:00
170230.9546,26.0,1.0,0.2438,-29110.5072,193.0,1069382.4268,147.0,9360.881921,-4311.5213,1414155.8572,1414155.8572,1.0253,20.0,174542.4758,193.0,0.7562,2022-01-22 00:00:00+00:00
43118.9553,21.0,1.0,0.1671,-43560.3692,112.0,888233.1669,87.0,18564.104613,-91963.1206,1066434.1981,1066434.1981,3.1328,4.0,135082.0759,112.0,0.8329,2022-01-23 00:00:00+00:00
129426.2322,13.0,1.0,0.186,-40276.0445,162.0,1012411.7083,130.0,13774.240543,27543.6343,1243720.5384,1243720.5384,0.7872,19.0,101882.5979,162.0,0.814,2022-01-24 00:00:00+00:00
155831.3692,19.0,1.0,0.3127,-34425.5788,155.0,628258.4322,112.0,6105.240529,25811.4498,914109.7207,914109.7207,0.8344,24.0,130019.9194,155.0,0.6873,2022-01-25 00:00:00+00:00
132712.6436,28.0,1.0,0.3256,-34322.5907,166.0,770569.9198,118.0,12670.39128,-106561.7948,1142557.0018,1142557.0018,1.803,20.0,239274.4384,166.0,0.6744,2022-01-26 00:00:00+00:00
107612.7432,22.0,1.0,0.2636,-53229.8212,134.0,892632.1042,98.0,15271.537062,-104242.5327,1212100.1234,1212100.1234,1.9687,14.0,211855.2759,134.0,0.7364,2022-01-27 00:00:00+00:00
136506.3253,20.0,1.0,0.2729,-31957.3827,130.0,647475.8997,98.0,10387.578386,30022.2063,890466.3442,890466.3442,0.7801,12.0,106484.1191,130.0,0.7271,2022-01-28 00:00:00+00:00
78264.3146,20.0,1.0,0.3859,-41266.9251,109.0,359707.3967,79.0,7530.55468,-69478.3179,585714.3437,585714.3437,1.8877,10.0,147742.6324,109.0,0.6141,2022-01-29 00:00:00+00:00
51310.7964,20.0,1.0,0.5495,-70863.3595,99.0,329393.1676,73.0,22993.093791,-299138.1613,731152.9218,731152.9218,6.8299,6.0,350448.9577,99.0,0.4505,2022-01-30 00:00:00+00:00
137574.1593,15.0,1.0,0.2352,-66467.1497,133.0,705195.5604,98.0,13524.838297,58317.1026,922026.7764,922026.7764,0.5761,20.0,79257.0567,133.0,0.7648,2022-01-31 00:00:00+00:00
95550.7503,23.0,1.0,0.3141,-74674.1136,135.0,486449.7702,96.0,6594.897439,-31637.2975,709188.5684,709188.5684,1.3311,16.0,127188.0479,135.0,0.6859,2022-02-01 00:00:00+00:00
60550.5621,16.0,1.0,0.254,-59463.9753,116.0,355987.3318,88.0,3236.490629,-90.8269,477179.2829,477179.2829,1.0015,12.0,60641.389,116.0,0.746,2022-02-02 00:00:00+00:00
238302.828,12.0,1.0,0.3513,-36035.4994,107.0,769677.1251,77.0,15840.239099,59756.7992,1186525.982,1186525.982,0.7492,18.0,178546.0288,107.0,0.6487,2022-02-03 00:00:00+00:00
110904.0019,32.0,1.0,0.3704,-52011.648,125.0,516057.7314,80.0,7620.973549,-81810.834,819676.5691,819676.5691,1.7377,13.0,192714.8359,125.0,0.6296,2022-02-04 00:00:00+00:00
41784.008,16.0,1.0,0.1976,-41523.5713,95.0,323308.6718,74.0,5418.393219,3938.2191,402938.4687,402938.4687,0.9057,5.0,37845.7889,95.0,0.8024,2022-02-05 00:00:00+00:00
35641.021,12.0,1.0,0.3914,-1844.7666,73.0,144106.1372,52.0,3199.542204,-21386.5288,236774.708,236774.708,1.6001,9.0,57027.5498,73.0,0.6086,2022-02-06 00:00:00+00:00
149420.9286,19.0,1.0,0.3436,-10216.1246,127.0,571506.0214,86.0,14320.524007,-282.4032,870630.2819,870630.2819,1.0019,22.0,149703.3318,127.0,0.6564,2022-02-07 00:00:00+00:00
189951.3377,14.0,1.0,0.3899,7061.1019,105.0,454671.007,75.0,8481.827481,89303.2882,745270.3943,745270.3943,0.5299,16.0,100648.0496,105.0,0.6101,2022-02-08 00:00:00+00:00
90565.3681,16.0,1.0,0.251,7800.0205,113.0,525472.1916,80.0,8782.981122,5081.6033,701521.3244,701521.3244,0.9439,17.0,85483.7647,113.0,0.749,2022-02-09 00:00:00+00:00
120747.4451,10.0,1.0,0.256,-24679.2456,114.0,1188698.3178,88.0,29195.762465,-167598.064,1597791.2719,1597791.2719,2.388,16.0,288345.5091,114.0,0.744,2022-02-10 00:00:00+00:00
266972.6428,15.0,1.0,0.4334,4478.6503,110.0,538162.9138,82.0,13058.058835,122294.4374,949813.7621,949813.7621,0.5419,13.0,144678.2055,110.0,0.5666,2022-02-11 00:00:00+00:00
58205.1532,11.0,1.0,0.2573,3547.5023,77.0,343430.2653,58.0,8868.633661,-2579.817,462420.3887,462420.3887,1.0443,8.0,60784.9701,77.0,0.7427,2022-02-12 00:00:00+00:00
56393.6105,15.0,1.0,0.4811,1559.3047,65.0,159752.5389,42.0,5149.511044,-35303.9115,307843.6715,307843.6715,1.626,8.0,91697.522,65.0,0.5189,2022-02-13 00:00:00+00:00
46196.2297,14.0,1.0,0.3124,-18639.1768,95.0,515297.2659,71.0,19274.829697,-141671.7739,749361.4991,749361.4991,4.0667,10.0,187868.0036,95.0,0.6876,2022-02-14 00:00:00+00:00
71768.7461,14.0,1.0,0.3643,-60219.5076,98.0,602651.2181,68.0,22436.173505,-201759.0277,947947.7381,947947.7381,3.8112,16.0,273527.7738,98.0,0.6357,2022-02-15 00:00:00+00:00
35075.5741,15.0,1.0,0.2096,-66651.1796,91.0,415138.4046,71.0,6508.790111,-39940.1002,525229.6529,525229.6529,2.1387,5.0,75015.6743,91.0,0.7904,2022-02-16 00:00:00+00:00
92736.6824,24.0,1.0,0.3173,-48613.7972,107.0,488093.7685,70.0,7470.008487,-41336.3876,714903.5208,714903.5208,1.4457,13.0,134073.0699,107.0,0.6827,2022-02-17 00:00:00+00:00
85623.7402,12.0,1.0,0.2348,-66003.9532,95.0,556350.9762,72.0,11615.682192,563.3451,727035.1114,727035.1114,0.9934,11.0,85060.3951,95.0,0.7652,2022-02-18 00:00:00+00:00
28989.6536,22.0,1.0,0.4343,-71367.2909,75.0,127783.8759,44.0,2680.781266,-40123.1805,225886.3635,225886.3635,2.3841,9.0,69112.8341,75.0,0.5657,2022-02-19 00:00:00+00:00
33368.8585,10.0,1.0,0.2659,-72714.2063,84.0,307697.1614,68.0,5233.06279,-44732.3194,419167.1979,419167.1979,2.3405,6.0,78101.1779,84.0,0.7341,2022-02-20 00:00:00+00:00
70824.0416,27.0,1.0,0.2293,-53955.2511,97.0,510969.8769,59.0,13018.563985,-10359.0877,662977.0479,662977.0479,1.1463,11.0,81183.1294,97.0,0.7707,2022-02-21 00:00:00+00:00
49362.8062,18.0,1.0,0.3011,-29336.2144,102.0,297517.6773,76.0,5560.039139,-29425.7707,425669.0604,425669.0604,1.5961,8.0,78788.5769,102.0,0.6989,2022-02-22 00:00:00+00:00
83111.9066,12.0,1.0,0.301,-21778.5516,96.0,355904.5323,71.0,6424.674039,12963.5396,509164.8058,509164.8058,0.844,13.0,70148.3669,96.0,0.699,2022-02-23 00:00:00+00:00
178634.5083,29.0,1.0,0.2386,-22114.1341,182.0,1279799.5282,132.0,22019.933383,-43685.4649,1680754.0098,1680754.0098,1.2446,21.0,222319.9732,182.0,0.7614,2022-02-24 00:00:00+00:00
89235.5375,12.0,1.0,0.182,-23734.1974,100.0,850634.1742,78.0,18420.736392,-10777.098,1039882.3473,1039882.3473,1.1208,10.0,100012.6356,100.0,0.818,2022-02-25 00:00:00+00:00
92949.4957,5.0,1.0,0.3284,-10531.372,69.0,273274.4082,49.0,7025.638603,52296.5967,406876.803,406876.803,0.4374,15.0,40652.899,69.0,0.6716,2022-02-26 00:00:00+00:00
73352.5869,18.0,1.0,0.4822,-7339.2733,93.0,181571.9328,48.0,5059.097056,-22387.6281,350664.7347,350664.7347,1.3052,27.0,95740.215,93.0,0.5178,2022-02-27 00:00:00+00:00
