block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2021-08-29 00:00:00+00:00,24,4.907,0.6073,0.9761,114,609014.6891,-161517.792,0.3927,91,245045.6533,18250.271569,314763.9956,64145.5643,-250618.4313,129,623955.2133,14
2021-08-30 00:00:00+00:00,24,1.1795,0.3996,1.0,152,712945.3784,-127071.5753,0.6004,103,428067.5204,6344.262564,154172.2957,130705.5624,-23466.7333,152,712945.3784,25
2021-08-31 00:00:00+00:00,27,1.1204,0.354,1.0,160,1033877.3061,-39880.7099,0.646,107,667838.822,9560.497864,193412.563,172625.9211,-20786.6419,160,1033877.3061,26
2021-09-01 00:00:00+00:00,40,2.3539,0.4535,1.0,171,1057941.2266,-81683.3972,0.5465,114,578131.5481,10615.925126,336750.4597,143059.2188,-193691.2409,171,1057941.2266,17
2021-09-02 00:00:00+00:00,25,1.5389,0.3053,1.0,173,1361741.2275,-88024.4282,0.6947,124,945981.1427,8886.248056,252003.9805,163756.1043,-88247.8761,173,1361741.2275,24
2021-09-03 00:00:00+00:00,29,2.228,0.3333,1.0,148,956775.8989,-94219.8794,0.6667,107,637871.9591,8393.917301,220109.6565,98794.2833,-121315.3732,148,956775.8989,12
2021-09-04 00:00:00+00:00,36,1.9079,0.5551,1.0,101,583486.4608,-114179.8152,0.4449,51,259574.7779,7034.124709,212522.0462,111389.6367,-101132.4095,101,583486.4608,14
2021-09-05 00:00:00+00:00,23,3.3965,0.5739,1.0,91,417773.2161,-97047.7031,0.4261,55,178007.4337,8430.43809,185229.7145,54536.0679,-130693.6466,91,417773.2161,13
2021-09-06 00:00:00+00:00,23,1.7182,0.4206,1.0,109,706035.4137,-104904.6577,0.5794,68,409061.8918,8580.860346,187719.4689,109254.053,-78465.416,109,706035.4137,18
2021-09-07 00:00:00+00:00,38,1.5185,0.3326,1.0,200,1310593.982,-114756.5243,0.6674,136,874648.6512,8363.193092,262847.5192,173097.8116,-89749.7077,200,1310593.982,26
2021-09-08 00:00:00+00:00,28,1.5518,0.432,1.0,159,1104697.819,-101827.4156,0.568,102,627480.0846,12935.98691,290202.6072,187015.1273,-103187.4799,159,1104697.819,29
2021-09-09 00:00:00+00:00,22,6.7472,0.5395,1.0,129,1399987.4405,-169262.9944,0.4605,91,644709.7317,29370.501903,657787.3183,97490.3904,-560296.9279,129,1399987.4405,16
2021-09-10 00:00:00+00:00,15,1.2274,0.2369,1.0,132,1124189.6904,-155816.9482,0.7631,102,857826.607,10443.429424,146778.0666,119585.0168,-27193.0498,132,1124189.6904,15
2021-09-11 00:00:00+00:00,5,0.4106,0.2128,1.0,96,1274764.8456,-125173.2607,0.7872,77,1003462.5827,21301.876676,78964.43,192337.8329,113373.4029,96,1274764.8456,14
2021-09-12 00:00:00+00:00,11,1.115,0.2129,1.0,99,418870.0329,-107195.2838,0.7871,81,329706.5129,6184.901911,47005.6642,42157.8558,-4847.8084,99,418870.0329,7
2021-09-13 00:00:00+00:00,20,0.5366,0.5172,1.0,115,672354.9286,-81004.7178,0.4828,64,324624.8692,7405.826866,121430.7566,226299.3028,104868.5462,115,672354.9286,31
2021-09-14 00:00:00+00:00,19,8.321,0.2075,1.0,100,756359.3526,-85792.0393,0.7925,73,599425.1586,21234.169975,140097.576,16836.6179,-123260.9581,100,756359.3526,8
2021-09-15 00:00:00+00:00,27,0.7698,0.5312,1.0,115,1668893.1422,-54576.8747,0.4688,77,782416.5052,37181.650983,385578.9822,500897.6547,115318.6725,115,1668893.1422,11
2021-09-16 00:00:00+00:00,28,1.1732,0.3084,1.0,118,630325.0988,23252.3828,0.6916,79,435908.4541,7909.214489,104954.3853,89462.2594,-15492.1259,118,630325.0988,11
2021-09-17 00:00:00+00:00,28,4.3392,0.4468,1.0,107,1201421.3753,-20820.2695,0.5532,65,664655.5852,26969.677229,436233.703,100532.0871,-335701.6159,107,1201421.3753,14
2021-09-18 00:00:00+00:00,19,0.9474,0.2879,1.0,82,759977.6332,-36172.0897,0.7121,40,541191.1245,21820.415833,106437.9236,112348.5851,5910.6616,82,759977.6332,23
2021-09-19 00:00:00+00:00,19,3.5195,0.5372,1.0,77,442168.2409,-54398.1014,0.4628,43,204613.8507,6128.297708,184992.1401,52562.2501,-132429.8901,77,442168.2409,15
2021-09-20 00:00:00+00:00,29,2.5617,0.3788,1.0,135,1237196.3352,-98734.9911,0.6212,94,768545.6203,11041.095017,337070.1985,131580.5164,-205489.6821,135,1237196.3352,12
2021-09-21 00:00:00+00:00,30,1.0891,0.2884,1.0,125,1147237.1657,-83143.275,0.7116,82,816350.2245,15686.587273,172502.9431,158383.9981,-14118.945,125,1147237.1657,13
2021-09-22 00:00:00+00:00,22,1.0745,0.2846,1.0,120,906328.9662,-100940.8871,0.7154,82,648410.2791,10808.716681,133591.6498,124327.0373,-9264.6125,120,906328.9662,16
2021-09-23 00:00:00+00:00,14,0.9715,0.2166,1.0,112,946276.0642,-98304.96,0.7834,87,741265.8714,15063.41829,101025.4146,103984.7783,2959.3637,112,946276.0642,11
2021-09-24 00:00:00+00:00,22,2.4705,0.4408,1.0,125,2019516.9423,-104233.4213,0.5592,86,1129292.5586,31951.157122,633712.6141,256511.7696,-377200.8445,125,2019516.9423,17
2021-09-25 00:00:00+00:00,15,1.0778,0.437,1.0,91,300766.5816,-105780.9365,0.563,67,169342.8641,4585.604352,68172.8312,63250.8863,-4921.9449,91,300766.5816,9
2021-09-26 00:00:00+00:00,27,0.2137,0.236,1.0,128,2460543.1277,-33119.005,0.764,92,1879833.4139,71443.238858,102253.0417,478456.6721,376203.6305,128,2460543.1277,9
2021-09-27 00:00:00+00:00,20,1.4305,0.4115,1.0,110,606433.1201,-10078.0909,0.5885,76,356893.1446,5662.799065,146871.6296,102668.3459,-44203.2836,110,606433.1201,14
2021-09-28 00:00:00+00:00,12,1.336,0.3459,1.0,99,511862.8051,-11699.0997,0.6541,73,334793.5018,5746.34831,101267.6551,75801.6482,-25466.0068,99,511862.8051,14
2021-09-29 00:00:00+00:00,10,0.3874,0.2606,1.0,103,536695.1441,-1554.2105,0.7394,84,396835.1176,7266.482252,39055.2072,100804.8193,61749.6121,103,536695.1441,9
2021-09-30 00:00:00+00:00,14,0.9466,0.358,1.0,108,439881.7841,-1359.8327,0.642,80,282424.7314,4141.001663,76568.5222,80888.5306,4320.0084,108,439881.7841,14
2021-10-01 00:00:00+00:00,22,1.2886,0.328,1.0,120,743954.198,48129.8701,0.672,81,499925.1648,8391.140386,137400.9791,106628.0541,-30772.9251,120,743954.198,17
2021-10-02 00:00:00+00:00,15,1.1981,0.2421,1.0,88,483227.1224,47326.956,0.7579,67,366232.3643,8955.507973,63768.5506,53226.2075,-10542.3431,88,483227.1224,6
2021-10-03 00:00:00+00:00,11,1.1379,0.3478,1.0,86,390267.7855,-7667.1144,0.6522,64,254543.0884,4580.628589,72239.7798,63484.9174,-8754.8623,86,390267.7855,11
2021-10-04 00:00:00+00:00,12,1.002,0.3281,1.0,103,646479.7498,-1382.4576,0.6719,74,434341.8371,7136.353548,106174.2996,105963.6131,-210.6865,103,646479.7498,17
2021-10-05 00:00:00+00:00,21,1.3693,0.3627,1.0,109,1289837.1782,-8160.5807,0.6373,67,822062.7899,26363.36182,270343.6284,197430.7599,-72912.8685,109,1289837.1782,21
2021-10-06 00:00:00+00:00,19,1.1352,0.3147,1.0,149,964986.0895,-19728.3908,0.6853,113,661307.6067,10883.641275,161451.7705,142226.7123,-19225.0581,149,964986.0895,17
2021-10-07 00:00:00+00:00,15,1.0376,0.417,1.0,135,1065060.8845,-21516.3396,0.583,89,620921.2196,10878.881873,226167.6493,217972.0157,-8195.6336,135,1065060.8845,31
2021-10-08 00:00:00+00:00,15,1.7441,0.4126,1.0,122,1106882.0879,-34812.9585,0.5874,88,650134.7124,14431.933914,290298.3164,166449.059,-123849.2574,122,1106882.0879,19
2021-10-09 00:00:00+00:00,17,0.7645,0.3259,0.9517,81,275701.6225,-31506.686,0.6741,69,195288.8167,4182.273775,40899.3446,53500.9094,12601.5648,95,289689.0707,9
2021-10-10 00:00:00+00:00,14,0.9859,0.4249,1.0,71,338291.8931,-30110.1013,0.5751,47,194540.5144,6312.020134,71365.0741,72386.3046,1021.2305,71,338291.8931,10
2021-10-11 00:00:00+00:00,27,1.4107,0.4516,1.0,120,496329.8248,-35535.5299,0.5484,77,272187.009,5277.900219,131165.7512,92977.0646,-38188.6866,120,496329.8248,16
2021-10-12 00:00:00+00:00,12,0.6098,0.3423,1.0,109,620017.2336,-17771.5481,0.6577,80,407792.2882,8414.753334,80394.9707,131829.9748,51435.0041,109,620017.2336,17
2021-10-13 00:00:00+00:00,11,1.06,0.2749,1.0,109,1002753.8238,-16172.1935,0.7251,81,727048.9982,10294.473356,141867.2008,133837.6248,-8029.5761,109,1002753.8238,17
2021-10-14 00:00:00+00:00,26,3.4218,0.4287,1.0,148,1747421.8646,-73618.8135,0.5713,93,998248.7272,32253.810343,579747.5554,169425.5819,-410321.9735,148,1747421.8646,29
2021-10-15 00:00:00+00:00,30,0.6923,0.3358,1.0,147,1092575.2166,-46396.8325,0.6642,98,725677.5269,12341.671813,150096.5401,216801.1497,66704.6096,147,1092575.2166,19
2021-10-16 00:00:00+00:00,35,3.3066,0.409,1.0,112,561457.6124,-65766.7057,0.591,66,331828.8679,6860.291256,176308.1462,53320.5983,-122987.5479,112,561457.6124,11
2021-10-17 00:00:00+00:00,20,5.9825,0.469,1.0,86,475437.0558,-88644.561,0.531,52,252439.9668,12409.264084,191060.4229,31936.6661,-159123.7567,86,475437.0558,14
2021-10-18 00:00:00+00:00,20,1.3416,0.3062,1.0,114,670783.1427,-87469.5283,0.6938,79,465385.9586,6058.993283,117680.3207,87716.8633,-29963.4574,114,670783.1427,15
2021-10-19 00:00:00+00:00,11,0.5426,0.2923,1.0,101,640174.0716,-86891.2523,0.7077,71,453043.4874,6968.469678,65823.8241,121306.7601,55482.936,101,640174.0716,19
2021-10-20 00:00:00+00:00,27,1.0116,0.2644,1.0,133,831541.7597,-85924.8651,0.7356,89,611721.3499,12323.976245,110542.6377,109277.7722,-1264.8655,133,831541.7597,17
2021-10-21 00:00:00+00:00,27,1.0618,0.4118,1.0,136,1236019.499,-29485.8063,0.5882,81,727072.0789,14222.915015,262097.9911,246849.429,-15248.5622,136,1236019.499,28
2021-10-22 00:00:00+00:00,11,0.2093,0.5639,1.0,106,1086265.2151,18191.1934,0.4361,75,473772.0481,41282.361919,106024.7799,506468.3871,400443.6072,106,1086265.2151,20
2021-10-23 00:00:00+00:00,13,0.7893,0.3382,1.0,78,533043.7793,38793.4198,0.6618,55,352772.8422,8800.295411,79521.45,100749.487,21228.0371,78,533043.7793,10
2021-10-24 00:00:00+00:00,24,1.9195,0.394,0.9589,75,279907.7845,56351.0407,0.606,55,176904.7373,5097.648387,75609.9749,39389.5644,-36220.4105,87,291904.2766,8
2021-10-25 00:00:00+00:00,10,0.6609,0.2591,1.0,108,517903.9991,64544.1342,0.7409,85,383740.8052,7390.806201,53387.4982,80775.6957,27388.1975,108,517903.9991,13
2021-10-26 00:00:00+00:00,16,0.6078,0.4478,1.0,119,577054.5348,65621.5336,0.5522,76,318675.4495,5647.847551,97677.1768,160701.9085,63024.7316,119,577054.5348,27
2021-10-27 00:00:00+00:00,26,1.2162,0.2907,1.0,138,1219294.4136,60863.0865,0.7093,92,864841.4727,15079.210856,194513.468,159939.473,-34573.995,138,1219294.4136,20
2021-10-28 00:00:00+00:00,28,1.0014,0.4423,1.0,134,520729.0238,63019.1785,0.5577,87,290433.2348,4365.939932,115225.8537,115069.9353,-155.9185,134,520729.0238,19
2021-10-29 00:00:00+00:00,18,1.2179,0.2343,1.0,141,1320003.9189,1471.8197,0.7657,105,1010702.2727,9801.505118,169844.7753,139456.8709,-30387.9044,141,1320003.9189,18
2021-10-30 00:00:00+00:00,13,1.0394,0.3721,1.0,98,416835.508,-1988.488,0.6279,73,261718.9345,5249.707271,79055.3452,76061.2283,-2994.1169,98,416835.508,12
2021-10-31 00:00:00+00:00,21,1.0266,0.445,1.0,105,399060.1923,2852.9608,0.555,66,221460.2235,4710.478278,89965.1187,87634.8501,-2330.2685,105,399060.1923,18
2021-11-01 00:00:00+00:00,14,0.7193,0.2145,1.0,123,844543.2332,3165.3454,0.7855,86,663392.5659,31265.701461,75787.8888,105362.7785,29574.8896,123,844543.2332,23
2021-11-02 00:00:00+00:00,21,0.8755,0.2778,1.0,151,898095.4111,-3472.6479,0.7222,110,648630.5906,10601.567985,116453.0212,133011.7993,16558.778,151,898095.4111,20
2021-11-03 00:00:00+00:00,28,2.7476,0.3281,1.0,141,1622394.6678,-33995.1075,0.6719,96,1090078.2423,25951.476583,390273.8188,142042.6067,-248231.2121,141,1622394.6678,17
2021-11-04 00:00:00+00:00,24,1.9258,0.4954,1.0,133,858924.9641,-53208.0042,0.5046,88,433395.4254,9299.228305,280087.8669,145441.6719,-134646.195,133,858924.9641,21
2021-11-05 00:00:00+00:00,26,0.9638,0.4127,1.0,125,785578.5948,-48013.7774,0.5873,75,461384.7796,9897.355305,159111.066,165082.7492,5971.6832,125,785578.5948,24
2021-11-06 00:00:00+00:00,21,1.245,0.5539,1.0,83,513958.6425,-52024.523,0.4461,43,229293.3622,7841.560056,157867.3084,126797.9719,-31069.3365,83,513958.6425,19
2021-11-07 00:00:00+00:00,17,1.0513,0.4449,0.9727,80,241794.6737,-52086.5273,0.5551,65,137986.4203,4494.100542,56676.2859,53911.9875,-2764.2985,87,248574.6937,5
2021-11-08 00:00:00+00:00,29,1.1446,0.4474,1.0,136,598136.1291,-58888.6359,0.5526,88,330527.2258,6042.749885,142824.387,124784.5163,-18039.8707,136,598136.1291,19
2021-11-09 00:00:00+00:00,21,2.2184,0.458,1.0,120,776578.2085,-80489.3212,0.542,82,420909.5029,11987.684533,245157.3624,110511.3432,-134646.0192,120,776578.2085,17
2021-11-10 00:00:00+00:00,17,0.88,0.3369,1.0,155,715279.1945,-42829.821,0.6631,117,474316.0683,6763.521618,112788.9183,128174.2078,15385.2896,155,715279.1945,21
2021-11-11 00:00:00+00:00,20,1.4645,0.2999,1.0,105,776536.5084,-29865.5377,0.7001,72,543641.4454,10114.729064,138395.6374,94499.4256,-43896.2118,105,776536.5084,13
2021-11-12 00:00:00+00:00,20,1.3742,0.3761,1.0,119,871025.6785,-38094.7817,0.6239,76,543417.7692,10846.064127,189620.4671,137987.4422,-51633.0248,119,871025.6785,23
2021-11-13 00:00:00+00:00,13,1.4282,0.6288,0.9603,72,490018.8181,-41739.2802,0.3712,64,189410.1962,14586.957942,188727.6091,132146.783,-56580.8261,93,510284.5882,16
2021-11-14 00:00:00+00:00,19,0.9898,0.791,0.9656,75,503470.7374,-41042.6854,0.209,59,108991.7472,17416.511013,205147.7289,207259.5941,2111.8652,94,521399.0702,16
2021-11-15 00:00:00+00:00,14,0.2269,0.2966,1.0,123,2641427.8225,32051.3772,0.7034,93,1858054.8688,58773.216656,144877.1932,638495.7605,493618.5673,123,2641427.8225,16
2021-11-16 00:00:00+00:00,23,0.7478,0.328,1.0,151,933368.8683,57596.3923,0.672,104,627220.3089,6769.259686,130989.7362,175158.8232,44169.087,151,933368.8683,24
2021-11-17 00:00:00+00:00,11,1.2624,0.3104,1.0,117,808450.3862,51239.6369,0.6896,94,557477.4004,9235.360686,140042.4921,110930.4937,-29111.9983,117,808450.3862,12
2021-11-18 00:00:00+00:00,14,0.6681,0.3143,1.0,131,848207.262,65087.0711,0.6857,95,581612.9212,7368.492994,106779.2567,159815.0841,53035.8274,131,848207.262,22
2021-11-19 00:00:00+00:00,13,0.7926,0.2737,1.0,113,904473.6773,76555.9719,0.7263,87,656907.7647,12454.175025,109458.316,138107.5966,28649.2806,113,904473.6773,13
2021-11-20 00:00:00+00:00,15,11.5655,0.6835,1.0,78,691563.77,27862.7478,0.3165,58,218898.4228,34696.82537,435049.371,37615.9762,-397433.3948,78,691563.77,5
2021-11-21 00:00:00+00:00,53,3.74,0.7221,0.9904,111,710291.8792,-15201.8441,0.2779,51,199332.1378,11726.236788,408590.0804,109249.8027,-299340.2777,118,717172.0209,14
2021-11-22 00:00:00+00:00,21,1.4605,0.3507,1.0,111,703192.8693,-92312.3541,0.6493,80,456562.1367,7642.098457,146392.8676,100237.865,-46155.0027,111,703192.8693,10
2021-11-23 00:00:00+00:00,19,0.9653,0.4073,1.0,117,670582.8936,-97933.7373,0.5927,73,397457.4722,9070.937342,134153.0085,138972.4129,4819.4045,117,670582.8936,25
2021-11-24 00:00:00+00:00,21,1.25,0.2901,1.0,113,999282.9994,-98377.4623,0.7099,76,709344.4211,15128.690445,161078.3258,128860.2525,-32218.0734,113,999282.9994,16
2021-11-25 00:00:00+00:00,28,1.4977,0.2725,1.0,125,703734.6844,-111412.9716,0.7275,86,511972.0804,14819.590727,114987.6709,76774.9331,-38212.7378,125,703734.6844,11
2021-11-26 00:00:00+00:00,19,0.6214,0.2072,1.0,151,1260261.4507,-106793.2267,0.7928,112,999098.0011,30031.208713,100087.9773,161075.4723,60987.495,151,1260261.4507,20
2021-11-27 00:00:00+00:00,30,1.1007,0.5175,0.9837,98,360498.1476,-51316.3278,0.4825,60,176826.0625,6426.68227,99372.1669,90277.0645,-9095.1024,104,366475.294,14
2021-11-28 00:00:00+00:00,24,0.9315,0.2489,1.0,83,271889.0025,-8210.6106,0.7511,54,204208.7155,4559.508735,32640.2723,35040.0147,2399.7424,83,271889.0025,5
2021-11-29 00:00:00+00:00,20,1.1844,0.2276,1.0,121,773721.3359,-3740.5619,0.7724,88,597636.852,9936.977396,95474.5727,80609.9112,-14864.6615,121,773721.3359,13
2021-11-30 00:00:00+00:00,29,2.0611,0.3883,1.0,137,1048554.6103,-24593.36,0.6117,87,641365.2446,9438.950864,274169.774,133019.5917,-141150.1823,137,1048554.6103,21
2021-12-01 00:00:00+00:00,20,1.0136,0.2737,1.0,131,1040105.8182,-20265.7977,0.7263,96,755391.5304,9601.571461,143319.7125,141394.5752,-1925.1373,131,1040105.8182,15
2021-12-02 00:00:00+00:00,20,1.3304,0.2524,1.0,106,899356.8337,-19404.7265,0.7476,73,672372.1305,23003.684466,129584.9714,97399.7318,-32185.2397,106,899356.8337,13
2021-12-03 00:00:00+00:00,23,1.1489,0.3625,1.0,121,1009385.5674,-31738.885,0.6375,77,643509.9804,9400.913974,195613.6005,170261.9865,-25351.614,121,1009385.5674,21
2021-12-04 00:00:00+00:00,38,1.9807,0.3397,1.0,174,1434896.5628,-53353.1194,0.6603,121,947402.808,18145.389257,323944.249,163549.5058,-160394.7433,174,1434896.5628,15
2021-12-05 00:00:00+00:00,32,0.6595,0.6826,1.0,111,462843.1149,-44436.0927,0.3174,56,146912.2912,5684.836122,125555.9474,190374.8764,64818.929,111,462843.1149,23
2021-12-06 00:00:00+00:00,33,1.3287,0.3528,1.0,150,1358243.8151,-51975.2057,0.6472,91,879054.594,15269.732418,273413.8368,205775.3843,-67638.4525,150,1358243.8151,26
2021-12-07 00:00:00+00:00,12,0.3037,0.2918,1.0,126,1109537.0153,-7112.0118,0.7082,96,785826.7736,14637.378351,75409.0334,248301.2083,172892.1749,126,1109537.0153,18
2021-12-08 00:00:00+00:00,14,2.0335,0.2139,1.0,104,859796.0811,-15790.0704,0.7861,85,675847.347,6547.450816,123310.1406,60638.5935,-62671.5471,104,859796.0811,5
2021-12-09 00:00:00+00:00,12,0.7555,0.2637,1.0,104,843712.104,-6764.213,0.7363,77,621191.5447,9233.744953,95762.3987,126758.1606,30995.7619,104,843712.104,15
2021-12-10 00:00:00+00:00,25,1.2824,0.3999,1.0,113,916536.4281,-9619.7847,0.6001,74,550044.7786,8207.507406,205916.1326,160575.5169,-45340.6157,113,916536.4281,14
2021-12-11 00:00:00+00:00,24,2.3651,0.4625,1.0,82,463348.7605,873.6933,0.5375,50,249032.4453,8098.543832,150628.3564,63687.9588,-86940.3975,82,463348.7605,8
2021-12-12 00:00:00+00:00,16,4.259,0.4202,1.0,63,154626.5542,-14137.6589,0.5798,38,89658.6163,3153.87292,52614.2372,12353.7007,-40260.5365,63,154626.5542,9
2021-12-13 00:00:00+00:00,33,1.4888,0.3456,1.0,130,1120159.0868,-15336.775,0.6544,79,733008.5659,15129.41852,231591.3931,155559.1278,-76032.2653,130,1120159.0868,18
2021-12-14 00:00:00+00:00,18,0.9805,0.3117,1.0,120,1022759.266,-39587.5459,0.6883,94,703994.7428,10252.119483,157813.872,160950.6511,3136.7791,120,1022759.266,8
2021-12-15 00:00:00+00:00,19,1.278,0.2989,1.0,108,713096.9402,-34350.2997,0.7011,79,499949.0309,7649.025523,119579.3667,93568.5427,-26010.824,108,713096.9402,10
2021-12-16 00:00:00+00:00,19,2.2373,0.2295,1.0,97,957277.6076,-50773.2283,0.7705,71,737588.1718,15645.09507,151827.0869,67862.3489,-83964.738,97,957277.6076,7
2021-12-17 00:00:00+00:00,21,1.1728,0.3883,1.0,105,649642.0228,-47162.0124,0.6117,70,397396.7367,7427.570794,136153.6954,116091.5907,-20062.1046,105,649642.0228,14
2021-12-18 00:00:00+00:00,14,0.9831,0.2617,1.0,68,541030.8511,-34569.597,0.7383,48,399446.2669,18089.563459,70189.0369,71395.5473,1206.5105,68,541030.8511,6
2021-12-19 00:00:00+00:00,12,1.4374,0.455,1.0,68,252246.3403,-31760.6608,0.545,40,137470.7495,5931.229851,67686.7869,47088.8038,-20597.9831,68,252246.3403,16
2021-12-20 00:00:00+00:00,12,0.8505,0.2592,1.0,92,586827.9041,-19143.291,0.7408,70,434709.1524,15454.954201,69914.7142,82204.0374,12289.3232,92,586827.9041,10
2021-12-21 00:00:00+00:00,14,1.1283,0.3342,1.0,92,528899.8942,-21113.0447,0.6658,62,352145.181,6181.819965,93703.1051,83051.6081,-10651.497,92,528899.8942,16
2021-12-22 00:00:00+00:00,13,1.4118,0.3438,1.0,92,632472.3754,-22701.3408,0.6562,69,415023.5989,7695.474272,127288.8365,90159.94,-37128.8966,92,632472.3754,10
2021-12-23 00:00:00+00:00,12,0.8253,0.3261,1.0,91,770375.4326,-7271.1374,0.6739,65,519155.0942,8954.865702,113586.8264,137633.5119,24046.6855,91,770375.4326,14
2021-12-24 00:00:00+00:00,14,1.3571,0.4774,1.0,78,710511.2619,-11744.8265,0.5226,52,371342.2039,9303.143488,195273.4931,143895.5648,-51377.9283,78,710511.2619,12
2021-12-25 00:00:00+00:00,18,3.801,0.4853,0.9781,60,641422.6952,-38441.5152,0.5147,47,337537.7432,31811.306953,251957.605,66287.2948,-185670.3102,75,655782.643,10
2021-12-26 00:00:00+00:00,11,1.7437,0.4857,0.9652,58,259186.5119,-40548.9975,0.5143,43,138120.5142,5361.583471,82885.3712,47535.0121,-35350.3591,68,268540.8975,14
2021-12-27 00:00:00+00:00,17,1.0237,0.348,1.0,96,833258.0059,-42790.2968,0.652,65,543324.3351,6634.251102,146666.7213,143266.9495,-3399.7718,96,833258.0059,14
2021-12-28 00:00:00+00:00,21,1.6569,0.4682,1.0,102,911093.8287,-56336.102,0.5318,67,484496.7264,8071.474085,266034.618,160562.4843,-105472.1337,102,911093.8287,14
2021-12-29 00:00:00+00:00,23,0.8562,0.3298,1.0,99,692780.4214,-48503.2009,0.6702,63,464299.3651,13025.546219,105389.8226,123091.2338,17701.4111,99,692780.4214,13
2021-12-30 00:00:00+00:00,17,1.8768,0.4255,1.0,118,1940181.8692,-87886.0979,0.5745,80,1114589.3943,35931.903645,538613.034,286979.4409,-251633.5931,118,1940181.8692,21
2021-12-31 00:00:00+00:00,16,0.9384,0.1266,1.0,101,1244917.2888,-79830.4339,0.8734,72,1087304.8457,23149.733825,76300.362,81312.0812,5011.7192,101,1244917.2888,13
2022-01-01 00:00:00+00:00,9,2.431,0.1652,1.0,77,431979.1351,-57558.0509,0.8348,62,360618.3564,4937.152623,50562.2038,20798.575,-29763.6288,77,431979.1351,6
2022-01-02 00:00:00+00:00,18,1.2082,0.3586,0.9583,73,203596.8228,-53534.41,0.6414,55,136265.3522,2981.474094,41692.4108,34507.5381,-7184.8727,82,212465.3012,9
2022-01-03 00:00:00+00:00,17,1.0442,0.3474,0.9621,98,352382.9821,-53441.7627,0.6526,80,239035.2444,5044.265883,64988.172,62236.9306,-2751.2413,112,366260.347,15
2022-01-04 00:00:00+00:00,20,0.5625,0.3828,1.0,111,773032.6562,-26535.8275,0.6172,78,477101.7953,10868.130327,106530.7241,189400.1368,82869.4127,111,773032.6562,13
2022-01-05 00:00:00+00:00,21,1.7152,0.1534,1.0,129,1036488.7579,-35046.0808,0.8466,97,877524.7682,25379.629114,100417.1758,58546.814,-41870.3618,129,1036488.7579,11
2022-01-06 00:00:00+00:00,24,1.3635,0.2125,1.0,139,1257718.3554,-4969.8224,0.7875,101,990500.0357,15086.002051,154159.0519,113059.2677,-41099.7843,139,1257718.3554,14
2022-01-07 00:00:00+00:00,17,0.9293,0.2251,1.0,141,990050.6527,-4518.2962,0.7749,108,767164.4915,6828.565377,107356.8794,115529.2818,8172.4025,141,990050.6527,16
2022-01-08 00:00:00+00:00,30,1.8041,0.312,1.0,108,434577.681,-5820.4481,0.688,68,298996.4616,5018.386227,87229.9555,48351.2638,-38878.6918,108,434577.681,10
