block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-05-13 00:00:00+00:00,22,0.9607,0.4229,1.0,110,938436.8046,-63701.5682,0.5771,70,541615.6248,7553.03088,194429.7763,202391.4035,7961.6272,110,938436.8046,18
2025-05-14 00:00:00+00:00,36,4.0249,0.6302,1.0,99,1101981.509,-105537.4577,0.3698,53,407549.2071,20009.391424,556234.302,138197.9999,-418036.3021,99,1101981.509,10
2025-05-15 00:00:00+00:00,22,2.4689,0.6332,1.0,85,1247714.5699,-125945.4911,0.3668,48,457640.5461,23594.544107,562311.717,227762.3068,-334549.4101,85,1247714.5699,15
2025-05-16 00:00:00+00:00,25,0.6088,0.6167,1.0,85,856935.6427,-103169.3732,0.3833,39,328457.1477,16968.740586,199993.964,328484.531,128490.5671,85,856935.6427,21
2025-05-17 00:00:00+00:00,24,1.3425,0.7773,1.0,62,566041.0497,-102416.3383,0.2227,23,126084.268,17534.287622,252144.0841,187812.6976,-64331.3865,62,566041.0497,15
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-92019.8293,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15
2025-05-19 00:00:00+00:00,26,2.1838,0.5508,1.0,97,1054009.9567,-129445.1651,0.4492,57,473461.9333,12712.523008,398204.2272,182343.7962,-215860.4309,97,1054009.9567,14
2025-05-20 00:00:00+00:00,29,1.1348,0.4944,1.0,84,978476.7619,-134945.0825,0.5056,38,494728.9848,22283.913854,257142.786,226604.9912,-30537.7948,84,978476.7619,17
2025-05-21 00:00:00+00:00,23,0.8724,0.3606,1.0,97,1629175.562,-69506.4404,0.6394,58,1041740.7606,34643.796477,273700.3041,313734.4973,40034.1932,97,1629175.562,16
2025-05-22 00:00:00+00:00,37,1.8042,0.4239,1.0,124,1077452.7502,-40423.2831,0.5761,77,620761.4535,14728.857466,293829.303,162861.9938,-130967.3092,124,1077452.7502,10
2025-05-23 00:00:00+00:00,21,1.163,0.5247,1.0,100,1394234.6469,-66654.6626,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13
2025-05-24 00:00:00+00:00,12,1.4718,0.544,1.0,47,313704.6781,-62117.5025,0.456,30,143052.1339,7751.707117,101611.905,69040.6392,-32571.2657,47,313704.6781,5
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-66698.1361,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-35998.5379,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9
2025-05-27 00:00:00+00:00,40,1.8426,0.55,1.0,113,985176.991,-54581.8009,0.45,59,443320.3916,12455.996431,351238.6174,190617.982,-160620.6354,113,985176.991,14
2025-05-28 00:00:00+00:00,21,0.9044,0.5632,1.0,83,898206.587,-56674.3702,0.4368,53,392319.6665,12968.260437,240250.3562,265636.5643,25386.2081,83,898206.587,9
2025-05-29 00:00:00+00:00,29,1.1398,0.5585,1.0,103,934326.7468,-42834.2498,0.4415,58,412518.8946,9160.375227,277947.1592,243860.693,-34086.4663,103,934326.7468,16
2025-05-30 00:00:00+00:00,19,0.6868,0.4955,1.0,92,842063.6441,-23889.3379,0.5045,56,424792.3628,8558.45637,169892.9939,247378.2874,77485.2935,92,842063.6441,17
2025-05-31 00:00:00+00:00,21,4.4506,0.3529,1.0,62,291541.6078,-28540.9187,0.6471,37,188657.588,4042.450685,84008.1755,18875.8443,-65132.3312,62,291541.6078,4
2025-06-01 00:00:00+00:00,19,0.575,0.7943,1.0,54,308738.4682,-13107.4672,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-10043.2013,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10545.5739,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21
2025-06-04 00:00:00+00:00,10,0.5723,0.3352,1.0,83,1066008.4014,-287.9669,0.6648,62,708729.833,10196.923564,130044.5557,227234.0127,97189.457,83,1066008.4014,11
2025-06-05 00:00:00+00:00,16,2.766,0.2721,1.0,92,1186190.7318,-17039.705,0.7279,70,863438.9359,9561.256674,237050.2144,85701.5815,-151348.6329,92,1186190.7318,6
2025-06-06 00:00:00+00:00,13,1.5572,0.3574,1.0,88,971090.6469,-38912.9711,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6
2025-06-07 00:00:00+00:00,19,1.6063,0.5736,1.0,51,214960.5311,-33705.5854,0.4264,26,91667.8623,4390.903356,75986.6499,47306.0189,-28680.631,51,214960.5311,6
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-76787.0734,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8
2025-06-09 00:00:00+00:00,17,2.948,0.3978,1.0,94,690750.526,-99083.085,0.6022,71,415962.5179,9637.257089,205186.7356,69601.2724,-135585.4631,94,690750.526,6
2025-06-10 00:00:00+00:00,21,1.0523,0.3871,1.0,124,1412501.3395,-77623.8966,0.6129,85,865679.1234,5991.291834,280372.5707,266449.6454,-13922.9254,124,1412501.3395,18
2025-06-11 00:00:00+00:00,13,0.8269,0.3263,1.0,99,1298017.2383,-85775.0336,0.6737,74,874418.2935,9375.015329,191733.7232,231865.2216,40131.4984,99,1298017.2383,12
2025-06-12 00:00:00+00:00,16,1.3919,0.3316,1.0,95,1257892.8999,-73915.8758,0.6684,70,840832.5044,9948.192143,242697.4622,174362.9333,-68334.5289,95,1257892.8999,9
2025-06-13 00:00:00+00:00,25,1.1394,0.3993,1.0,111,1376018.8486,-68225.427,0.6007,71,826590.2712,8781.662063,292611.5023,256817.0751,-35794.4272,111,1376018.8486,15
2025-06-14 00:00:00+00:00,22,3.6156,0.7269,1.0,50,231391.5597,-77745.1295,0.2731,22,63187.0188,6476.414689,131761.5446,36442.9963,-95318.5483,50,231391.5597,6
2025-06-15 00:00:00+00:00,16,0.8641,0.6112,1.0,50,171995.6481,-43022.8198,0.3888,25,66870.7483,3769.768452,48730.1219,56394.7779,7664.656,50,171995.6481,9
2025-06-16 00:00:00+00:00,25,2.1847,0.2952,1.0,110,889417.7276,-37607.3855,0.7048,75,626847.248,8998.487337,180123.9515,82446.5281,-97677.4234,110,889417.7276,10
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-59286.1251,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-106038.6845,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106752.1304,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-126884.2276,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-125195.0769,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12
2025-06-22 00:00:00+00:00,29,2.562,0.6018,1.0,98,682309.0783,-152014.5155,0.3982,55,271668.0628,10873.717142,295356.2148,115284.8008,-180071.414,98,682309.0783,14
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129513.5617,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130693.9511,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9
2025-06-25 00:00:00+00:00,24,2.5148,0.4067,1.0,77,856782.4789,-111127.6688,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8
2025-06-26 00:00:00+00:00,18,4.7478,0.6952,1.0,81,817854.5929,-153616.4187,0.3048,53,249257.8841,33660.767977,469673.3036,98923.4051,-370749.8985,81,817854.5929,10
2025-06-27 00:00:00+00:00,21,2.6831,0.3833,1.0,68,629859.013,-144132.9676,0.6167,40,388415.0272,7916.299479,175889.468,65554.5178,-110334.9502,68,629859.013,7
2025-06-28 00:00:00+00:00,15,9.165,0.6423,1.0,38,297537.6912,-154135.2421,0.3577,18,106425.2903,7423.189814,172311.4079,18800.993,-153510.4149,38,297537.6912,5
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-135134.1043,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-140868.2567,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10
2025-07-01 00:00:00+00:00,6,4.774,0.5679,1.0,90,922468.4977,-164932.026,0.4321,80,398641.7651,32416.487218,433104.9727,90721.7598,-342383.2129,90,922468.4977,4
2025-07-02 00:00:00+00:00,14,1.3249,0.4449,1.0,90,677171.396,-149493.2459,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13
2025-07-03 00:00:00+00:00,13,1.255,0.3367,1.0,77,714209.8197,-100413.0172,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-77060.916,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48527.2506,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6
2025-07-06 00:00:00+00:00,12,4.9535,0.5498,1.0,46,160242.4309,-50161.2712,0.4502,29,72146.2704,3542.197165,73298.8772,14797.2832,-58501.5939,46,160242.4309,5
2025-07-07 00:00:00+00:00,27,2.7166,0.272,1.0,105,897788.4437,-69084.7743,0.728,66,653623.8261,13128.661766,178469.4766,65695.141,-112774.3357,105,897788.4437,12
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17602.0743,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29722.3942,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17
2025-07-10 00:00:00+00:00,26,1.2197,0.4573,1.0,125,1250089.951,-33920.623,0.5427,78,678382.0623,8457.21404,314141.8938,257565.9948,-56575.8991,125,1250089.951,21
2025-07-11 00:00:00+00:00,33,1.5243,0.3939,1.0,144,1784892.8832,-62370.1421,0.6061,94,1081903.7754,9509.658318,424502.9916,278486.1162,-146016.8754,144,1784892.8832,17
2025-07-12 00:00:00+00:00,7,2.3618,0.5547,1.0,65,383841.9007,-81294.4461,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6
2025-07-13 00:00:00+00:00,21,1.2718,0.5975,1.0,57,351828.422,-76529.8385,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10
2025-07-14 00:00:00+00:00,23,0.9743,0.3969,1.0,109,1207951.6158,-59528.3703,0.6031,67,728556.8329,9799.554182,236579.4208,242815.362,6235.9412,109,1207951.6158,19
2025-07-15 00:00:00+00:00,28,2.3001,0.5402,1.0,98,1318774.7319,-102192.116,0.4598,54,606403.2607,13385.178087,496511.0019,215860.4693,-280650.5325,98,1318774.7319,16
2025-07-16 00:00:00+00:00,45,1.9752,0.4809,1.0,150,1532225.6937,-118560.4589,0.5191,88,795397.0771,8088.324682,489175.1189,247653.4976,-241521.6213,150,1532225.6937,17
2025-07-17 00:00:00+00:00,24,1.1783,0.3489,1.0,122,1562803.6464,-116852.6355,0.6511,80,1017615.1125,7603.364271,294904.8343,250283.6996,-44621.1347,122,1562803.6464,18
2025-07-18 00:00:00+00:00,37,2.0627,0.3396,1.0,155,1920565.1084,-128324.638,0.6604,105,1268313.4374,8931.395946,439286.2822,212965.3888,-226320.8934,155,1920565.1084,13
2025-07-19 00:00:00+00:00,17,1.1561,0.5241,1.0,66,493456.7692,-118679.0158,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8
2025-07-20 00:00:00+00:00,26,1.8627,0.3999,1.0,101,680659.9818,-126805.4159,0.6001,62,408446.8461,10002.799867,177123.6381,95089.4977,-82034.1404,101,680659.9818,13
2025-07-21 00:00:00+00:00,32,1.5215,0.3427,1.0,134,1822988.4811,-146153.349,0.6573,90,1198272.8114,12705.402123,376957.6301,247758.0395,-129199.5906,134,1822988.4811,12
2025-07-22 00:00:00+00:00,37,2.9125,0.4404,1.0,126,1334129.9023,-147090.7815,0.5596,76,746572.0351,11503.815169,437385.2138,150172.6535,-287212.5603,126,1334129.9023,13
2025-07-23 00:00:00+00:00,26,1.1399,0.3367,1.0,107,1495624.1555,-117291.4107,0.6633,69,992025.7234,8529.956945,268262.2287,235336.2034,-32926.0253,107,1495624.1555,12
2025-07-24 00:00:00+00:00,25,1.1125,0.4027,1.0,102,1301345.0438,-114903.7774,0.5973,65,777315.1727,7947.645076,275968.7863,248061.0847,-27907.7017,102,1301345.0438,12
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-178684.8351,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-183677.5898,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12
2025-07-27 00:00:00+00:00,11,1.7225,0.2122,1.0,74,575991.3004,-176593.141,0.7878,57,453744.5176,10554.92677,77344.8908,44901.8921,-32442.9987,74,575991.3004,6
2025-07-28 00:00:00+00:00,22,1.9115,0.339,1.0,100,1251395.4796,-177111.2691,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6
2025-07-29 00:00:00+00:00,19,1.6802,0.364,1.0,90,791739.2738,-146528.4763,0.636,65,503568.3399,5862.723121,180651.9723,107518.9616,-73133.0107,90,791739.2738,6
2025-07-30 00:00:00+00:00,21,2.2922,0.3168,1.0,80,974162.0337,-159131.6146,0.6832,52,665504.8977,8904.033567,214902.5645,93754.5716,-121147.9929,80,974162.0337,7
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194135.6638,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-107569.4212,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111150.4666,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109124.9961,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4
2025-08-04 00:00:00+00:00,11,2.4895,0.243,1.0,79,957724.5678,-104341.8999,0.757,63,724990.2758,5519.796663,166039.5531,66694.7389,-99344.8143,79,957724.5678,5
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6
2025-08-06 00:00:00+00:00,23,2.0274,0.4509,1.0,76,715735.41,-106426.085,0.5491,46,393026.1797,5263.545055,216113.941,106595.2893,-109518.6517,76,715735.41,7
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13
2025-08-08 00:00:00+00:00,35,2.2001,0.3668,1.0,142,1182126.176,-98511.2967,0.6332,94,748525.0294,4831.012295,298103.8095,135497.3371,-162606.4724,142,1182126.176,13
2025-08-09 00:00:00+00:00,42,1.7637,0.6423,1.0,129,733605.9858,-105864.7727,0.3577,70,262378.4775,8449.60769,300721.9852,170505.523,-130216.4622,129,733605.9858,17
2025-08-10 00:00:00+00:00,17,1.6671,0.3402,1.0,92,662581.8671,-111309.5446,0.6598,68,437180.9455,6985.575384,140889.5153,84511.4062,-56378.1091,92,662581.8671,7
2025-08-11 00:00:00+00:00,30,1.9482,0.3455,1.0,112,1335890.4803,-118321.493,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8
2025-08-12 00:00:00+00:00,46,3.8131,0.4602,1.0,139,1775541.05,-172360.1016,0.5398,82,958349.5866,12731.870848,647406.6853,169784.7782,-477621.9071,139,1775541.05,11
2025-08-13 00:00:00+00:00,47,3.4322,0.366,1.0,152,1593499.3894,-202440.849,0.634,96,1010210.3172,6202.124068,451686.4778,131602.5943,-320083.8835,152,1593499.3894,9
2025-08-14 00:00:00+00:00,47,2.2643,0.4342,1.0,149,2052428.3983,-234356.7954,0.5658,90,1161271.6453,13296.117548,618159.5167,272997.2363,-345162.2804,149,2052428.3983,12
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-278369.2506,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8
2025-08-16 00:00:00+00:00,24,3.5284,0.6984,1.0,61,567774.8807,-291393.4529,0.3016,25,171267.0708,25549.08454,308946.8438,87560.966,-221385.8778,61,567774.8807,12
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-288203.0539,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10
2025-08-18 00:00:00+00:00,20,1.9528,0.3855,1.0,98,1336707.6038,-290753.7438,0.6145,68,821372.6141,7916.243687,340809.1362,174525.8535,-166283.2826,98,1336707.6038,10
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-272009.9973,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-259619.1814,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5
2025-08-21 00:00:00+00:00,21,3.0233,0.322,1.0,77,880627.4616,-230678.8968,0.678,50,597108.7646,7752.960387,213049.4927,70469.2043,-142580.2884,77,880627.4616,6
2025-08-22 00:00:00+00:00,45,2.9894,0.5277,1.0,152,1598409.76,-223531.404,0.4723,92,754849.6303,15612.34226,632110.6694,211449.4603,-420661.2091,152,1598409.76,15
2025-08-23 00:00:00+00:00,21,2.8276,0.3062,1.0,109,1240761.8493,-217822.7412,0.6938,83,860797.6375,15456.278402,280694.7249,99269.4868,-181425.238,109,1240761.8493,5
2025-08-24 00:00:00+00:00,24,1.2951,0.2468,1.0,120,1371229.7293,-219174.572,0.7532,88,1032848.9976,13177.954213,190944.4321,147436.2996,-43508.1325,120,1371229.7293,8
2025-08-25 00:00:00+00:00,28,1.3013,0.2869,1.0,118,1598925.5864,-204000.5203,0.7131,78,1140148.8032,15944.55909,259420.8517,199355.9315,-60064.9202,118,1598925.5864,12
2025-08-26 00:00:00+00:00,34,2.9464,0.5402,1.0,104,1406739.8493,-208059.2827,0.4598,61,646762.9132,15801.732317,567401.9771,192574.959,-374827.0181,104,1406739.8493,9
2025-08-27 00:00:00+00:00,33,2.0639,0.392,1.0,91,1478024.3616,-203467.596,0.608,51,898574.5958,12791.855896,390328.0657,189121.7001,-201206.3656,91,1478024.3616,7
2025-08-28 00:00:00+00:00,19,2.0067,0.2378,1.0,69,966556.5892,-194092.8048,0.7622,46,736715.2144,26754.560581,153399.0625,76442.3122,-76956.7503,69,966556.5892,4
2025-08-29 00:00:00+00:00,14,1.731,0.2739,1.0,90,802154.973,-142400.688,0.7261,69,582408.2307,7946.719102,139281.5668,80465.1755,-58816.3914,90,802154.973,7
2025-08-30 00:00:00+00:00,9,4.0096,0.3037,1.0,59,565703.3855,-131225.9059,0.6963,42,393919.853,16361.052636,137492.6479,34290.8846,-103201.7633,59,565703.3855,8
2025-08-31 00:00:00+00:00,15,3.0843,0.2732,1.0,62,312422.8518,-131233.0838,0.7268,41,227068.187,2478.796163,64456.5211,20898.1437,-43558.3775,62,312422.8518,6
2025-09-01 00:00:00+00:00,16,1.6683,0.3084,1.0,80,1228385.5608,-136208.8571,0.6916,58,849498.4613,28558.712724,236891.2165,141995.8831,-94895.3334,80,1228385.5608,6
2025-09-02 00:00:00+00:00,25,0.9737,0.5234,1.0,79,1029319.7769,-81635.1578,0.4766,49,490583.0345,23400.840515,265773.9329,272962.8095,7188.8766,79,1029319.7769,5
2025-09-03 00:00:00+00:00,20,1.1729,0.6409,1.0,84,1064368.7354,-60644.9332,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7
2025-09-04 00:00:00+00:00,21,1.6687,0.2865,1.0,78,1166940.4631,-61617.7919,0.7135,53,832636.8034,12499.200575,209035.2102,125268.4495,-83766.7607,78,1166940.4631,4
2025-09-05 00:00:00+00:00,17,1.5681,0.2348,1.0,85,1131714.6185,-61614.4054,0.7652,64,865950.3901,7783.010529,162278.4571,103485.7713,-58792.6859,85,1131714.6185,4
2025-09-06 00:00:00+00:00,15,1.548,0.4101,1.0,51,307159.2062,-50741.356,0.5899,32,181207.0055,7111.16628,76521.3093,49430.8913,-27090.418,51,307159.2062,4
2025-09-07 00:00:00+00:00,17,8.4203,0.6376,1.0,40,173797.9836,-56987.6701,0.3624,19,62990.1409,4936.085177,99045.2091,11762.6336,-87282.5755,40,173797.9836,4
2025-09-08 00:00:00+00:00,11,2.8683,0.4239,1.0,66,1227809.104,-79344.1954,0.5761,50,707304.5854,21925.506904,385947.7648,134556.7537,-251391.0111,66,1227809.104,5
2025-09-09 00:00:00+00:00,18,0.7461,0.385,1.0,72,884606.2709,-73297.1385,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8
2025-09-10 00:00:00+00:00,18,1.9817,0.3726,1.0,82,768917.9038,-79017.4052,0.6274,59,482448.7022,6453.271526,190392.9309,96076.2707,-94316.6602,82,768917.9038,5
2025-09-11 00:00:00+00:00,18,1.7769,0.3871,1.0,80,783717.2959,-79176.2249,0.6129,55,480326.7205,6716.954159,194134.5371,109256.0383,-84878.4988,80,783717.2959,7
2025-09-12 00:00:00+00:00,27,2.3486,0.3798,1.0,97,839498.9161,-89122.036,0.6202,66,520652.7603,6745.063892,223629.7595,95216.3962,-128413.3633,97,839498.9161,4
2025-09-13 00:00:00+00:00,23,1.4261,0.6148,1.0,73,267703.7866,-89380.9849,0.3852,41,103130.8913,4727.159775,96737.978,67834.9174,-28903.0606,73,267703.7866,9
2025-09-14 00:00:00+00:00,13,1.0996,0.5336,1.0,54,273639.8588,-77901.7117,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7
2025-09-15 00:00:00+00:00,24,2.5864,0.3454,1.0,75,782229.016,-59061.1554,0.6546,47,512057.5073,4967.861864,194839.3129,75332.1957,-119507.1172,75,782229.016,4
2025-09-16 00:00:00+00:00,24,6.5654,0.4085,1.0,70,1136035.6614,-114910.419,0.5915,43,671913.7546,17831.732948,402774.2385,61347.6683,-341426.5702,70,1136035.6614,3
2025-09-17 00:00:00+00:00,14,1.5219,0.2459,1.0,82,891776.5853,-107919.2517,0.7541,62,672511.1772,7254.343138,132321.9485,86943.4596,-45378.4889,82,891776.5853,6
2025-09-18 00:00:00+00:00,12,0.6379,0.349,1.0,86,1103561.9745,-83627.9363,0.651,60,718393.8493,9670.145096,150003.7082,235164.417,85160.7088,86,1103561.9745,14
2025-09-19 00:00:00+00:00,37,5.0263,0.5838,1.0,68,1005837.2389,-121331.9123,0.4162,25,418609.0398,19581.297896,489784.6972,97443.5019,-392341.1953,68,1005837.2389,6
2025-09-20 00:00:00+00:00,11,1.0446,0.5408,1.0,43,205712.4092,-117549.2264,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5
2025-09-21 00:00:00+00:00,7,1.7901,0.312,1.0,65,329401.478,-120717.2349,0.688,54,226626.3932,10216.217049,65939.4036,36835.6812,-29103.7224,65,329401.478,4
2025-09-22 00:00:00+00:00,28,1.9013,0.3076,1.0,109,1228587.2613,-120415.533,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7
2025-09-23 00:00:00+00:00,14,1.1857,0.4082,1.0,70,566723.414,-74448.09,0.5918,51,335389.0224,5929.20471,125494.4304,105839.9612,-19654.4693,70,566723.414,5
2025-09-24 00:00:00+00:00,23,4.4582,0.3706,1.0,76,940496.125,-99513.622,0.6294,46,591941.1441,15399.706313,284696.0972,63858.8837,-220837.2135,76,940496.125,7
2025-09-25 00:00:00+00:00,25,1.9525,0.2826,1.0,114,1280018.4884,-128349.3566,0.7174,79,918307.7094,7047.487586,239200.1061,122510.6729,-116689.4332,114,1280018.4884,10
2025-09-26 00:00:00+00:00,21,2.2165,0.2445,1.0,86,1281993.5453,-89233.1707,0.7555,59,968599.5387,20339.811113,215960.9501,97433.0564,-118527.8937,86,1281993.5453,6
2025-09-27 00:00:00+00:00,15,2.3951,0.6139,1.0,52,253640.5311,-98028.0938,0.3861,30,97918.661,6727.131769,109855.2954,45866.5747,-63988.7207,52,253640.5311,7
2025-09-28 00:00:00+00:00,13,1.2156,0.3829,1.0,44,165405.2683,-94750.9009,0.6171,27,102075.8442,3472.329518,34746.3981,28583.0261,-6163.372,44,165405.2683,4
2025-09-29 00:00:00+00:00,19,2.6864,0.3678,1.0,70,722086.5488,-95337.8735,0.6322,46,456480.416,7545.209194,193555.0723,72051.0605,-121504.0118,70,722086.5488,5
2025-09-30 00:00:00+00:00,39,9.1924,0.5937,1.0,80,980208.8903,-159352.0584,0.4063,37,398262.6176,16226.597843,524850.0181,57096.2546,-467753.7635,80,980208.8903,4
2025-10-01 00:00:00+00:00,23,1.7545,0.3265,1.0,76,1128289.0339,-142220.145,0.6735,42,759868.3691,24484.678389,234667.2424,133753.4224,-100913.82,76,1128289.0339,11
2025-10-02 00:00:00+00:00,27,2.8914,0.4467,1.0,95,804119.1646,-150491.4419,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6
2025-10-03 00:00:00+00:00,23,2.5333,0.3375,1.0,81,705242.7496,-148315.445,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5
