block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-05-13 00:00:00+00:00,18,0.9026,0.4155,1.0,106,926690.5664,-62813.2939,0.5845,70,541615.6248,7614.732065,182683.5381,202391.4035,19707.8654,106,926690.5664,18
2025-05-14 00:00:00+00:00,36,4.0249,0.6302,1.0,99,1101981.509,-105380.587,0.3698,53,407549.2071,20009.391424,556234.302,138197.9999,-418036.3021,99,1101981.509,10
2025-05-15 00:00:00+00:00,23,2.4451,0.6354,1.0,87,1255155.5686,-125786.4774,0.3646,48,457640.5461,23377.007941,566024.7157,231490.3068,-334534.4088,87,1255155.5686,16
2025-05-16 00:00:00+00:00,25,0.6088,0.6167,1.0,85,856935.6427,-101826.2128,0.3833,39,328457.1477,16968.740586,199993.964,328484.531,128490.5671,85,856935.6427,21
2025-05-17 00:00:00+00:00,24,1.3425,0.7773,1.0,62,566041.0497,-101073.1779,0.2227,23,126084.268,17534.287622,252144.0841,187812.6976,-64331.3865,62,566041.0497,15
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-90676.6689,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15
2025-05-19 00:00:00+00:00,26,2.1838,0.5458,1.0,100,1063609.9567,-127764.9881,0.4542,60,483061.9333,12587.234356,398204.2272,182343.7962,-215860.4309,100,1063609.9567,14
2025-05-20 00:00:00+00:00,26,1.1015,0.4917,1.0,80,968447.165,-133867.2828,0.5083,37,492228.9848,22743.642894,249613.189,226604.9912,-23008.1979,80,968447.165,17
2025-05-21 00:00:00+00:00,23,0.8724,0.3606,1.0,97,1629175.562,-68428.6406,0.6394,58,1041740.7606,34643.796477,273700.3041,313734.4973,40034.1932,97,1629175.562,16
2025-05-22 00:00:00+00:00,37,1.8042,0.4239,1.0,124,1077452.7502,-39347.6264,0.5761,77,620761.4535,14728.857466,293829.303,162861.9938,-130967.3092,124,1077452.7502,10
2025-05-23 00:00:00+00:00,21,1.163,0.5247,1.0,100,1394234.6469,-65579.0059,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13
2025-05-24 00:00:00+00:00,11,1.441,0.5519,1.0,43,305382.928,-60738.3719,0.4481,27,136854.7012,7975.866676,99487.5876,69040.6392,-30446.9483,43,305382.928,5
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-65319.0055,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-34619.4073,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9
2025-05-27 00:00:00+00:00,44,1.8953,0.5545,1.0,117,995209.4644,-55711.5375,0.4455,59,443320.3916,12291.713698,361271.0908,190617.982,-170653.1088,117,995209.4644,14
2025-05-28 00:00:00+00:00,21,0.9044,0.5651,1.0,82,895194.6633,-57804.1068,0.4349,52,389307.7429,13018.826062,240250.3562,265636.5643,25386.2081,82,895194.6633,9
2025-05-29 00:00:00+00:00,30,1.1508,0.5566,1.0,106,942409.1153,-44348.6247,0.4434,60,417908.7943,9090.873698,280639.628,243860.693,-36778.935,106,942409.1153,16
2025-05-30 00:00:00+00:00,19,0.6868,0.4937,1.0,93,845108.6441,-25403.7129,0.5063,57,427837.3628,8535.347124,169892.9939,247378.2874,77485.2935,93,845108.6441,17
2025-05-31 00:00:00+00:00,21,4.4506,0.3529,1.0,62,291541.6078,-30358.7676,0.6471,37,188657.588,4042.450685,84008.1755,18875.8443,-65132.3312,62,291541.6078,4
2025-06-01 00:00:00+00:00,19,0.575,0.7943,1.0,54,308738.4682,-14925.3161,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-11861.0501,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10930.2123,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21
2025-06-04 00:00:00+00:00,10,0.587,0.3334,1.0,81,1054604.2716,-1487.1896,0.6666,61,703027.7931,10260.127034,130044.5557,221531.9228,91487.367,81,1054604.2716,10
2025-06-05 00:00:00+00:00,16,2.9904,0.2681,1.0,91,1179760.7318,-18772.8607,0.7319,70,863438.9359,9589.791991,237050.2144,79271.5815,-157778.6329,91,1179760.7318,5
2025-06-06 00:00:00+00:00,13,1.5572,0.3574,1.0,88,971090.6469,-40646.1268,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6
2025-06-07 00:00:00+00:00,19,1.6681,0.5701,1.0,50,213208.5311,-35689.0268,0.4299,26,91667.8623,4421.225147,75986.6499,45554.0189,-30432.631,50,213208.5311,5
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-78770.5149,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8
2025-06-09 00:00:00+00:00,16,2.9078,0.3986,1.0,91,682342.9762,-100666.4413,0.6014,69,410355.5638,9760.177643,202386.1399,69601.2724,-132784.8674,91,682342.9762,6
2025-06-10 00:00:00+00:00,21,1.0523,0.3871,1.0,124,1412501.3395,-79207.253,0.6129,85,865679.1234,5991.291834,280372.5707,266449.6454,-13922.9254,124,1412501.3395,18
2025-06-11 00:00:00+00:00,13,0.8269,0.3263,1.0,99,1298017.2383,-86543.8056,0.6737,74,874418.2935,9375.015329,191733.7232,231865.2216,40131.4984,99,1298017.2383,12
2025-06-12 00:00:00+00:00,16,1.3363,0.3297,1.0,99,1286868.6507,-72730.3622,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10
2025-06-13 00:00:00+00:00,25,1.1394,0.4004,1.0,110,1372320.0917,-67039.9134,0.5996,70,822891.5143,8782.068425,292611.5023,256817.0751,-35794.4272,110,1372320.0917,15
2025-06-14 00:00:00+00:00,23,3.6682,0.7232,1.0,52,235229.5596,-76583.473,0.2768,23,65106.0188,6369.911661,133680.5446,36442.9963,-97237.5483,52,235229.5596,6
2025-06-15 00:00:00+00:00,16,0.8427,0.6094,1.0,52,174857.0871,-41656.9577,0.3906,26,68302.7483,3715.652497,48730.1219,57824.2169,9094.095,52,174857.0871,10
2025-06-16 00:00:00+00:00,25,2.1847,0.2952,1.0,110,889417.7276,-36641.6086,0.7048,75,626847.248,8998.487337,180123.9515,82446.5281,-97677.4234,110,889417.7276,10
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-58320.3481,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-105072.9076,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106822.0677,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-126954.1649,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-124990.8713,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12
2025-06-22 00:00:00+00:00,27,2.5735,0.5998,1.0,94,672915.5044,-151679.0201,0.4002,54,269298.9564,11062.034714,290669.7472,112946.8008,-177722.9465,94,672915.5044,13
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129178.0663,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130358.4558,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9
2025-06-25 00:00:00+00:00,24,2.5148,0.4067,1.0,77,856782.4789,-110792.1735,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8
2025-06-26 00:00:00+00:00,19,4.7726,0.6961,1.0,82,820305.916,-153631.1123,0.3039,53,249257.8841,33462.993584,472124.6268,98923.4051,-373201.2216,82,820305.916,10
2025-06-27 00:00:00+00:00,18,2.5676,0.3758,1.0,65,622286.6561,-143065.8959,0.6242,40,388415.0272,7961.06968,168317.1112,65554.5178,-102762.5933,65,622286.6561,7
2025-06-28 00:00:00+00:00,15,9.165,0.6332,1.0,40,301836.1943,-153068.1705,0.3668,20,110723.7934,7338.259493,172311.4079,18800.993,-153510.4149,40,301836.1943,5
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-134402.528,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-140136.6805,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10
2025-07-01 00:00:00+00:00,6,4.774,0.6036,1.0,73,867793.5266,-164200.4497,0.3964,63,343966.7941,35840.487082,433104.9727,90721.7598,-342383.2129,73,867793.5266,4
2025-07-02 00:00:00+00:00,14,1.3249,0.4449,1.0,90,677171.396,-148761.6697,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13
2025-07-03 00:00:00+00:00,13,1.255,0.3367,1.0,77,714209.8197,-99331.2519,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-77060.916,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48527.2506,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6
2025-07-06 00:00:00+00:00,11,4.8726,0.5464,1.0,45,159044.2083,-49990.0966,0.4536,29,72146.2704,3565.247474,72100.6546,14797.2832,-57303.3714,45,159044.2083,5
2025-07-07 00:00:00+00:00,26,2.7615,0.2697,1.0,102,892769.4439,-68913.5997,0.7303,65,651948.8261,13267.825724,176797.4769,64023.141,-112774.3359,102,892769.4439,11
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17430.8997,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29551.2196,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17
2025-07-10 00:00:00+00:00,26,1.2197,0.4602,1.0,123,1242339.354,-33749.4484,0.5398,76,670631.4653,8489.517374,314141.8938,257565.9948,-56575.8991,123,1242339.354,21
2025-07-11 00:00:00+00:00,32,1.5072,0.3922,1.0,143,1780112.6754,-61516.0807,0.6078,94,1081903.7754,9521.51495,419722.7838,278486.1162,-141236.6676,143,1780112.6754,17
2025-07-12 00:00:00+00:00,7,2.3618,0.5547,1.0,65,383841.9007,-80440.3847,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6
2025-07-13 00:00:00+00:00,21,1.2718,0.5975,1.0,57,351828.422,-75846.9517,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10
2025-07-14 00:00:00+00:00,23,0.9743,0.3969,1.0,109,1207951.6158,-58845.4835,0.6031,67,728556.8329,9799.554182,236579.4208,242815.362,6235.9412,109,1207951.6158,19
2025-07-15 00:00:00+00:00,28,2.3001,0.5402,1.0,98,1318774.7319,-101509.2292,0.4598,54,606403.2607,13385.178087,496511.0019,215860.4693,-280650.5325,98,1318774.7319,16
2025-07-16 00:00:00+00:00,44,1.9591,0.4911,1.0,140,1492203.114,-117306.0007,0.5089,79,759375.4974,8194.662802,485174.1189,247653.4976,-237520.6213,140,1492203.114,17
2025-07-17 00:00:00+00:00,24,1.1783,0.3489,1.0,122,1562803.6464,-115598.1772,0.6511,80,1017615.1125,7603.364271,294904.8343,250283.6996,-44621.1347,122,1562803.6464,18
2025-07-18 00:00:00+00:00,37,2.0627,0.3365,1.0,158,1938112.0583,-127753.0666,0.6635,108,1285860.3873,8890.881518,439286.2822,212965.3888,-226320.8934,158,1938112.0583,13
2025-07-19 00:00:00+00:00,17,1.1561,0.5241,1.0,66,493456.7692,-118107.4444,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8
2025-07-20 00:00:00+00:00,26,1.8627,0.3999,1.0,101,680659.9818,-126233.8444,0.6001,62,408446.8461,10002.799867,177123.6381,95089.4977,-82034.1404,101,680659.9818,13
2025-07-21 00:00:00+00:00,32,1.5215,0.3427,1.0,134,1822988.4811,-145581.7775,0.6573,90,1198272.8114,12705.402123,376957.6301,247758.0395,-129199.5906,134,1822988.4811,12
2025-07-22 00:00:00+00:00,37,2.9125,0.4404,1.0,126,1334129.9023,-146519.2101,0.5596,76,746572.0351,11503.815169,437385.2138,150172.6535,-287212.5603,126,1334129.9023,13
2025-07-23 00:00:00+00:00,25,1.1151,0.3393,1.0,102,1467029.7247,-116456.3258,0.6607,65,969276.8865,8533.437162,262416.6348,235336.2034,-27080.4314,102,1467029.7247,12
2025-07-24 00:00:00+00:00,25,1.1125,0.4027,1.0,102,1301345.0438,-114068.6925,0.5973,65,777315.1727,7947.645076,275968.7863,248061.0847,-27907.7017,102,1301345.0438,12
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-177849.7502,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-182842.505,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12
2025-07-27 00:00:00+00:00,11,1.7225,0.2122,1.0,74,575991.3004,-175758.0561,0.7878,57,453744.5176,10554.92677,77344.8908,44901.8921,-32442.9987,74,575991.3004,6
2025-07-28 00:00:00+00:00,22,1.9115,0.339,1.0,100,1251395.4796,-176276.1843,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6
2025-07-29 00:00:00+00:00,19,1.6802,0.364,1.0,90,791739.2738,-145693.3915,0.636,65,503568.3399,5862.723121,180651.9723,107518.9616,-73133.0107,90,791739.2738,6
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159131.6146,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194135.6638,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-107569.4212,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8
2025-08-02 00:00:00+00:00,20,2.3487,0.4809,1.0,65,406536.166,-111150.4666,0.5191,38,211030.3806,5707.860072,137123.9577,58381.8277,-78742.13,65,406536.166,7
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109124.9961,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4
2025-08-04 00:00:00+00:00,11,2.4895,0.2499,1.0,74,931349.8635,-104341.8999,0.7501,58,698615.5715,5396.830843,166039.5531,66694.7389,-99344.8143,74,931349.8635,5
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6
2025-08-06 00:00:00+00:00,23,2.0274,0.4509,1.0,76,715735.41,-106426.085,0.5491,46,393026.1797,5263.545055,216113.941,106595.2893,-109518.6517,76,715735.41,7
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13
2025-08-08 00:00:00+00:00,36,2.2274,0.3676,1.0,144,1189576.9198,-99040.0248,0.6324,95,752274.6765,4827.425627,301804.9062,135497.3371,-166307.569,144,1189576.9198,13
2025-08-09 00:00:00+00:00,42,1.7637,0.6423,1.0,129,733605.9858,-106393.5008,0.3577,70,262378.4775,8449.60769,300721.9852,170505.523,-130216.4622,129,733605.9858,17
2025-08-10 00:00:00+00:00,16,1.6313,0.3418,1.0,88,650545.8698,-111406.416,0.6582,65,428167.9455,7084.96936,137866.5181,84511.4062,-53355.1119,88,650545.8698,7
2025-08-11 00:00:00+00:00,30,1.9482,0.3455,1.0,112,1335890.4803,-118418.3644,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8
2025-08-12 00:00:00+00:00,47,3.844,0.4618,1.0,140,1780781.0483,-173205.5441,0.5382,82,958349.5866,12701.958377,652646.6835,169784.7782,-482861.9053,140,1780781.0483,11
2025-08-13 00:00:00+00:00,47,3.5819,0.3638,1.0,151,1587999.3894,-204072.0058,0.6362,96,1010210.3172,6209.357215,451686.4778,126102.5943,-325583.8835,151,1587999.3894,8
2025-08-14 00:00:00+00:00,48,2.2863,0.4346,1.0,151,2064428.3982,-236845.095,0.5654,91,1167271.6453,13237.252511,624159.5166,272997.2363,-351162.2803,151,2064428.3982,12
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-280328.8222,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8
2025-08-16 00:00:00+00:00,24,3.6219,0.7,1.0,59,563238.454,-293676.0854,0.3,24,168992.0708,25951.836133,308946.8438,85299.5393,-223647.3045,59,563238.454,11
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-290917.5432,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10
2025-08-18 00:00:00+00:00,19,1.9071,0.3841,1.0,96,1320816.2949,-292329.1504,0.6159,67,813454.8845,7955.461442,332835.5569,174525.8535,-158309.7033,96,1320816.2949,10
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-272836.8326,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-259660.3025,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5
2025-08-21 00:00:00+00:00,21,3.5233,0.316,1.0,74,865627.4618,-231291.4464,0.684,49,592108.7646,7797.879011,213049.4927,60469.2045,-152580.2882,74,865627.4618,4
2025-08-22 00:00:00+00:00,45,2.9894,0.5277,1.0,152,1598409.76,-224143.9536,0.4723,92,754849.6303,15612.34226,632110.6694,211449.4603,-420661.2091,152,1598409.76,15
2025-08-23 00:00:00+00:00,19,2.7578,0.3067,1.0,102,1216346.3946,-217123.0309,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5
2025-08-24 00:00:00+00:00,24,1.2951,0.2527,1.0,110,1339229.7293,-218474.8617,0.7473,78,1000848.9976,13520.968556,190944.4321,147436.2996,-43508.1325,110,1339229.7293,8
2025-08-25 00:00:00+00:00,28,1.3013,0.2877,1.0,117,1594865.5864,-204439.8927,0.7123,77,1136088.8032,15988.669172,259420.8517,199355.9315,-60064.9202,117,1594865.5864,12
2025-08-26 00:00:00+00:00,34,2.9464,0.5402,1.0,104,1406739.8493,-208498.6551,0.4598,61,646762.9132,15801.732317,567401.9771,192574.959,-374827.0181,104,1406739.8493,9
2025-08-27 00:00:00+00:00,33,2.0639,0.392,1.0,91,1478024.3616,-203906.9685,0.608,51,898574.5958,12791.855896,390328.0657,189121.7001,-201206.3656,91,1478024.3616,7
2025-08-28 00:00:00+00:00,19,2.0067,0.2285,1.0,79,1005884.6975,-193103.6059,0.7715,56,776043.3227,25207.207054,153399.0625,76442.3122,-76956.7503,79,1005884.6975,4
2025-08-29 00:00:00+00:00,14,1.731,0.2739,1.0,90,802154.973,-141411.4891,0.7261,69,582408.2307,7946.719102,139281.5668,80465.1755,-58816.3914,90,802154.973,7
2025-08-30 00:00:00+00:00,11,4.1542,0.3057,1.0,64,578123.7566,-131934.1018,0.6943,45,401382.8529,15815.555403,142450.0191,34290.8846,-108159.1345,64,578123.7566,8
2025-08-31 00:00:00+00:00,15,3.0843,0.2732,1.0,62,312422.8518,-131941.2796,0.7268,41,227068.187,2478.796163,64456.5211,20898.1437,-43558.3775,62,312422.8518,6
2025-09-01 00:00:00+00:00,16,1.6683,0.3084,1.0,80,1228385.5608,-136917.053,0.6916,58,849498.4613,28558.712724,236891.2165,141995.8831,-94895.3334,80,1228385.5608,6
2025-09-02 00:00:00+00:00,24,0.9617,0.5219,1.0,78,1026061.7772,-81877.9252,0.4781,49,490583.0345,23525.62698,262515.9332,272962.8095,10446.8763,78,1026061.7772,5
2025-09-03 00:00:00+00:00,20,1.1729,0.6409,1.0,84,1064368.7354,-60887.7006,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7
2025-09-04 00:00:00+00:00,19,1.5809,0.2837,1.0,73,1139465.3321,-60290.0447,0.7163,50,816155.2742,12666.117862,198041.6084,125268.4495,-72773.1589,73,1139465.3321,4
2025-09-05 00:00:00+00:00,17,1.5681,0.2348,1.0,85,1131714.6185,-60286.6582,0.7652,64,865950.3901,7783.010529,162278.4571,103485.7713,-58792.6859,85,1131714.6185,4
2025-09-06 00:00:00+00:00,15,1.548,0.4101,1.0,51,307159.2062,-48705.413,0.5899,32,181207.0055,7111.16628,76521.3093,49430.8913,-27090.418,51,307159.2062,4
2025-09-07 00:00:00+00:00,17,8.4203,0.6262,1.0,42,176966.9259,-54951.727,0.3738,21,66159.0832,4850.816719,99045.2091,11762.6336,-87282.5755,42,176966.9259,4
2025-09-08 00:00:00+00:00,12,2.911,0.4207,1.0,70,1250779.9412,-78128.6394,0.5793,53,724532.7134,21491.849588,391690.4741,134556.7537,-257133.7203,70,1250779.9412,5
2025-09-09 00:00:00+00:00,18,0.7461,0.385,1.0,72,884606.2709,-72547.011,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8
2025-09-10 00:00:00+00:00,18,1.9817,0.3744,1.0,81,765077.5117,-78267.2777,0.6256,58,478608.3101,6463.540805,190392.9309,96076.2707,-94316.6602,81,765077.5117,5
2025-09-11 00:00:00+00:00,18,1.7769,0.3852,1.0,81,787601.2959,-79996.612,0.6148,56,484210.7205,6707.091458,194134.5371,109256.0383,-84878.4988,81,787601.2959,7
2025-09-12 00:00:00+00:00,27,2.3486,0.3798,1.0,97,839498.9161,-89942.4231,0.6202,66,520652.7603,6745.063892,223629.7595,95216.3962,-128413.3633,97,839498.9161,4
2025-09-13 00:00:00+00:00,23,1.4261,0.6177,1.0,72,266430.7866,-90201.372,0.3823,40,101857.8913,4751.727869,96737.978,67834.9174,-28903.0606,72,266430.7866,9
2025-09-14 00:00:00+00:00,13,1.0996,0.5336,1.0,54,273639.8588,-78722.0987,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7
2025-09-15 00:00:00+00:00,24,2.5864,0.3383,1.0,78,798598.3616,-59061.1554,0.6617,50,528426.853,4964.34133,194839.3129,75332.1957,-119507.1172,78,798598.3616,4
2025-09-16 00:00:00+00:00,24,6.5654,0.4085,1.0,70,1136035.6614,-114910.419,0.5915,43,671913.7546,17831.732948,402774.2385,61347.6683,-341426.5702,70,1136035.6614,3
2025-09-17 00:00:00+00:00,14,1.5219,0.2459,1.0,82,891776.5853,-107919.2517,0.7541,62,672511.1772,7254.343138,132321.9485,86943.4596,-45378.4889,82,891776.5853,6
2025-09-18 00:00:00+00:00,12,0.6379,0.349,1.0,86,1103561.9745,-83627.9363,0.651,60,718393.8493,9670.145096,150003.7082,235164.417,85160.7088,86,1103561.9745,14
2025-09-19 00:00:00+00:00,37,5.0263,0.5838,1.0,68,1005837.2389,-121331.9123,0.4162,25,418609.0398,19581.297896,489784.6972,97443.5019,-392341.1953,68,1005837.2389,6
2025-09-20 00:00:00+00:00,11,1.0446,0.5408,1.0,43,205712.4092,-117549.2264,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5
2025-09-21 00:00:00+00:00,7,1.7901,0.312,1.0,65,329401.478,-120717.2349,0.688,54,226626.3932,10216.217049,65939.4036,36835.6812,-29103.7224,65,329401.478,4
2025-09-22 00:00:00+00:00,28,1.9013,0.3076,1.0,109,1228587.2613,-120415.533,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7
2025-09-23 00:00:00+00:00,14,1.1857,0.4059,1.0,71,569922.4141,-74448.09,0.5941,52,338588.0225,5915.319881,125494.4304,105839.9612,-19654.4693,71,569922.4141,5
2025-09-24 00:00:00+00:00,23,4.4582,0.3706,1.0,76,940496.125,-99513.622,0.6294,46,591941.1441,15399.706313,284696.0972,63858.8837,-220837.2135,76,940496.125,7
2025-09-25 00:00:00+00:00,25,1.8845,0.2821,1.0,118,1297686.8311,-127718.0709,0.7179,82,931557.0521,7035.719224,239200.1061,126929.6729,-112270.4332,118,1297686.8311,11
2025-09-26 00:00:00+00:00,21,2.2165,0.241,1.0,90,1300247.4381,-88601.885,0.759,63,986853.4316,19992.723275,215960.9501,97433.0564,-118527.8937,90,1300247.4381,6
2025-09-27 00:00:00+00:00,14,2.3623,0.6228,1.0,48,247638.0812,-97182.1724,0.3772,27,93418.661,6932.115918,108352.8454,45866.5747,-62486.2707,48,247638.0812,7
2025-09-28 00:00:00+00:00,13,1.2156,0.3829,1.0,44,165405.2683,-93904.9795,0.6171,27,102075.8442,3472.329518,34746.3981,28583.0261,-6163.372,44,165405.2683,4
2025-09-29 00:00:00+00:00,19,2.6864,0.3772,1.0,66,704081.5488,-94491.952,0.6228,42,438475.416,7630.671053,193555.0723,72051.0605,-121504.0118,66,704081.5488,5
2025-09-30 00:00:00+00:00,39,9.1924,0.5937,1.0,80,980208.8903,-158506.1369,0.4063,37,398262.6176,16226.597843,524850.0181,57096.2546,-467753.7635,80,980208.8903,4
2025-10-01 00:00:00+00:00,23,1.7545,0.3265,1.0,76,1128289.0339,-141374.2236,0.6735,42,759868.3691,24484.678389,234667.2424,133753.4224,-100913.82,76,1128289.0339,11
2025-10-02 00:00:00+00:00,27,2.8914,0.4467,1.0,95,804119.1646,-150276.8062,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6
2025-10-03 00:00:00+00:00,23,2.5333,0.3375,1.0,81,705242.7496,-148100.8093,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5
