deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
27.0,8828.1776,0.5206,19117.908639,1.0229,0.4794,19.0,-7383.5939,120.0,2022-04-29 00:00:00+00:00,1363177.1287,709610.1916,323091.6716,1363177.1287,120.0,74.0,330475.2655,1.0
18.0,5777.914,0.6592,3225.952394,0.618,0.3408,15.0,22086.9558,111.0,2022-04-30 00:00:00+00:00,247935.1979,180922.2098,57811.7531,274458.7601,83.0,78.0,35724.7973,0.9034
33.0,9576.5127,0.5966,4746.2697,0.7788,0.4034,34.0,22999.429,190.0,2022-05-01 00:00:00+00:00,401481.775,273463.8836,103958.9132,458382.2811,118.0,123.0,80959.4842,0.8759
26.0,2856.8373,0.7004,8292.94809,1.2893,0.2996,29.0,-41289.7102,151.0,2022-05-02 00:00:00+00:00,1090496.5685,763739.1555,142733.8514,1090496.5685,151.0,96.0,184023.5616,1.0
11.0,5566.2402,0.4673,25361.518815,1.1106,0.5327,86.0,-41783.3259,133.0,2022-05-03 00:00:00+00:00,1496300.1112,699249.5142,377633.6356,1496300.1112,133.0,36.0,419416.9614,1.0
18.0,-2087.2533,0.6188,6155.538687,1.1064,0.3812,18.0,-14845.0387,122.0,2022-05-04 00:00:00+00:00,771383.9438,477370.2906,139584.3073,771383.9438,122.0,86.0,154429.346,1.0
24.0,-10864.3485,0.6729,18626.992634,1.1352,0.3271,22.0,-15835.156,120.0,2022-05-05 00:00:00+00:00,764846.644,514678.9376,117166.2753,764846.644,120.0,74.0,133001.4312,1.0
16.0,-10447.9486,0.6679,4320.238273,1.0403,0.3321,17.0,-4468.7944,108.0,2022-05-06 00:00:00+00:00,681159.4402,454965.5509,110862.5475,681159.4402,108.0,75.0,115331.3419,1.0
11.0,-16529.2144,0.7058,11478.474183,1.4426,0.2942,9.0,-20481.905,83.0,2022-05-07 00:00:00+00:00,384193.0134,271158.2924,46276.408,384193.0134,83.0,63.0,66758.313,1.0
16.0,-20980.0449,0.56,4512.980453,1.1023,0.44,13.0,-8156.3843,97.0,2022-05-08 00:00:00+00:00,380932.9923,213307.5316,79734.5382,380932.9923,97.0,68.0,87890.9225,1.0
23.0,-14085.5683,0.8046,10951.432435,0.9565,0.1954,18.0,6971.6258,190.0,2022-05-09 00:00:00+00:00,1606795.4163,1292900.3698,160433.3362,1606795.4163,190.0,149.0,153461.7104,1.0
30.0,-8739.7064,0.7489,9764.380464,1.0219,0.2511,32.0,-4362.2926,223.0,2022-05-10 00:00:00+00:00,1606750.7209,1203313.3258,199537.5513,1606750.7209,223.0,161.0,203899.8438,1.0
32.0,-17577.4159,0.7681,12850.980461,1.2936,0.2319,32.0,-76709.0046,247.0,2022-05-11 00:00:00+00:00,2584777.9317,1985452.0278,261308.4496,2584777.9317,247.0,183.0,338017.4543,1.0
44.0,-22087.1829,0.7397,19976.515505,1.0885,0.2603,55.0,-47403.5248,299.0,2022-05-12 00:00:00+00:00,4295543.1287,3177264.3669,535437.6185,4295543.1287,299.0,200.0,582841.1433,1.0
30.0,-42867.459,0.6973,12205.559282,1.6132,0.3027,29.0,-149930.7276,188.0,2022-05-13 00:00:00+00:00,2111015.2255,1472049.0216,244517.7382,2111015.2255,188.0,129.0,394448.4657,1.0
27.0,-49622.6166,0.5701,4320.063736,2.4535,0.4299,13.0,-67768.008,101.0,2022-05-14 00:00:00+00:00,374557.4895,213540.3768,46624.5524,374557.4895,101.0,61.0,114392.5603,1.0
11.0,-47677.6772,0.5783,7952.172184,0.9475,0.4217,16.0,5458.1912,77.0,2022-05-15 00:00:00+00:00,480245.5887,277733.7329,103985.0235,480245.5887,77.0,50.0,98526.8323,1.0
11.0,-57995.4784,0.4651,31518.72169,1.1129,0.5349,85.0,-65252.9826,141.0,2022-05-16 00:00:00+00:00,2282253.9194,1061402.5674,577799.1847,2282253.9194,141.0,45.0,643052.1673,1.0
15.0,-52478.9899,0.5749,8820.255117,0.8303,0.4251,19.0,34253.1268,105.0,2022-05-17 00:00:00+00:00,869296.9822,499789.6365,201880.2362,869296.9822,105.0,71.0,167627.1094,1.0
8.0,-37972.9245,0.7293,14084.562892,0.8437,0.2707,21.0,24833.4536,107.0,2022-05-18 00:00:00+00:00,1082024.5145,789092.3434,158882.8124,1082024.5145,107.0,78.0,134049.3587,1.0
17.0,-35423.9387,0.5942,8916.26233,1.1721,0.4058,21.0,-29560.6244,103.0,2022-05-19 00:00:00+00:00,919110.283,546115.8182,171716.9202,919110.283,103.0,65.0,201277.5446,1.0
9.0,2677.4421,0.7914,57780.160015,0.4617,0.2086,19.0,116778.9383,93.0,2022-05-20 00:00:00+00:00,1520215.0413,1203137.6514,216928.1641,1520215.0413,93.0,65.0,100149.2258,1.0
15.0,5544.1943,0.6536,7954.532809,2.2407,0.3464,9.0,-47700.7426,58.0,2022-05-21 00:00:00+00:00,359631.6474,235039.1502,38445.8773,359631.6474,58.0,34.0,86146.6199,1.0
15.0,2296.0554,0.7917,15269.144639,1.3706,0.2083,8.0,-17278.7816,61.0,2022-05-22 00:00:00+00:00,530696.0021,420175.8843,46620.6681,530696.0021,61.0,38.0,63899.4497,1.0
20.0,-41398.4263,0.5891,36069.282222,6.3106,0.4109,11.0,-371114.354,90.0,2022-05-23 00:00:00+00:00,1243267.4293,732390.5186,69881.2784,1243267.4293,90.0,59.0,440995.6323,1.0
9.0,-40737.0735,0.5936,11524.778123,0.7646,0.4064,21.0,38882.5963,77.0,2022-05-24 00:00:00+00:00,717357.0985,425852.7412,165193.4768,717357.0985,77.0,47.0,126310.8805,1.0
7.0,-42823.3476,0.8062,3701.987944,0.7243,0.1938,11.0,10229.5351,76.0,2022-05-25 00:00:00+00:00,330206.7654,266228.6715,37103.8145,330206.7654,76.0,58.0,26874.2794,1.0
23.0,-29942.9863,0.7131,15044.658236,0.7653,0.2869,27.0,60601.9043,121.0,2022-05-26 00:00:00+00:00,1588986.957,1133061.1147,258263.8733,1588986.957,121.0,71.0,197661.969,1.0
22.0,-60592.8889,0.7683,12682.778407,1.8435,0.2317,15.0,-97770.3801,125.0,2022-05-27 00:00:00+00:00,1422637.3578,1093041.4423,115912.7677,1422637.3578,125.0,88.0,213683.1478,1.0
16.0,-58322.1411,0.4315,4999.653922,1.4465,0.5685,19.0,-31805.508,69.0,2022-05-28 00:00:00+00:00,306502.3393,132243.7655,71226.5329,306502.3393,69.0,34.0,103032.0409,1.0
17.0,-59395.4813,0.4138,3936.579865,1.4005,0.5862,17.0,-24792.1629,57.0,2022-05-29 00:00:00+00:00,253503.9777,104905.0601,61903.3773,253503.9777,57.0,23.0,86695.5403,1.0
11.0,-4208.5843,0.7673,8063.607924,0.8404,0.2327,22.0,15193.9253,93.0,2022-05-30 00:00:00+00:00,753132.414,577879.5526,95223.3934,753132.414,93.0,60.0,80029.468,1.0
14.0,-42544.1317,0.5554,17548.409686,2.763,0.4446,22.0,-229466.2355,89.0,2022-05-31 00:00:00+00:00,1101738.5505,611955.017,130158.6491,1101738.5505,89.0,53.0,359624.8845,1.0
18.0,-45098.6762,0.6881,5362.923798,1.0658,0.3119,25.0,-7652.2765,107.0,2022-06-01 00:00:00+00:00,770248.8163,529970.5772,116312.9813,770248.8163,107.0,64.0,123965.2578,1.0
12.0,-66579.7795,0.5194,22474.450289,1.3931,0.4806,22.0,-89765.8187,79.0,2022-06-02 00:00:00+00:00,1136962.1076,590482.2468,228357.021,1136962.1076,79.0,45.0,318122.8397,1.0
8.0,-48650.1058,0.7464,6513.558755,0.6767,0.2536,11.0,27737.3359,74.0,2022-06-03 00:00:00+00:00,567065.97,423237.6875,85782.8091,567065.97,74.0,55.0,58045.4733,1.0
9.0,-50418.731,0.499,8045.176474,2.0229,0.501,8.0,-44185.8848,43.0,2022-06-04 00:00:00+00:00,260665.6795,130083.3541,43198.2203,260665.6795,43.0,26.0,87384.1051,1.0
7.0,-46853.4631,0.6001,6123.480424,0.9974,0.3999,12.0,164.7129,54.0,2022-06-05 00:00:00+00:00,315042.195,189068.5288,63069.1896,315042.195,54.0,35.0,62904.4767,1.0
12.0,-58880.4368,0.743,8772.668578,2.7908,0.257,9.0,-68994.891,75.0,2022-06-06 00:00:00+00:00,568183.2848,422131.9575,38528.2181,568183.2848,75.0,54.0,107523.1091,1.0
16.0,-23747.5406,0.6073,6623.793337,0.8998,0.3927,14.0,16464.038,88.0,2022-06-07 00:00:00+00:00,794957.8074,482750.121,164335.8622,794957.8074,88.0,58.0,147871.8242,1.0
12.0,-16523.5554,0.6302,10150.353398,0.6616,0.3698,11.0,42915.6198,71.0,2022-06-08 00:00:00+00:00,569661.7922,358974.5935,126801.4092,569661.7922,71.0,48.0,83885.7894,1.0
12.0,-4024.2762,0.8135,14245.077511,1.0393,0.1865,4.0,-2270.8644,67.0,2022-06-09 00:00:00+00:00,631637.1748,513857.1713,57754.5695,631637.1748,67.0,51.0,60025.4339,1.0
13.0,-31274.8052,0.708,17232.156034,2.6735,0.292,10.0,-163016.3667,95.0,2022-06-10 00:00:00+00:00,1225470.1021,867631.6898,97411.0228,1225470.1021,95.0,72.0,260427.3895,1.0
12.0,-29845.9615,0.8179,7308.84899,1.282,0.1821,13.0,-34183.9789,135.0,2022-06-11 00:00:00+00:00,1519576.2713,1242928.3744,121231.959,1519576.2713,135.0,110.0,155415.9379,1.0
10.0,-29477.4537,0.7778,9327.510762,0.9792,0.2222,11.0,2744.2671,120.0,2022-06-12 00:00:00+00:00,1173901.8855,913029.6883,131808.2322,1173901.8855,120.0,99.0,129063.965,1.0
30.0,-16562.7422,0.7462,11559.452338,0.9485,0.2538,26.0,21408.0897,265.0,2022-06-13 00:00:00+00:00,3194033.1824,2383281.1411,416080.0655,3194033.1824,265.0,209.0,394671.9758,1.0
21.0,-39579.7317,0.6036,14033.269211,1.3295,0.3964,37.0,-144654.8882,189.0,2022-06-14 00:00:00+00:00,2580481.8025,1557699.1986,439063.8578,2580481.8025,189.0,131.0,583718.746,1.0
24.0,-40286.5671,0.6952,8319.494915,0.8786,0.3048,27.0,37967.7717,214.0,2022-06-15 00:00:00+00:00,1926625.8289,1339332.0126,312630.794,1926625.8289,214.0,163.0,274663.0223,1.0
17.0,-48554.5904,0.7571,11118.943371,1.3331,0.2429,13.0,-60147.0275,143.0,2022-06-16 00:00:00+00:00,1734235.4345,1312999.3424,180544.5323,1734235.4345,143.0,113.0,240691.5598,1.0
10.0,-16960.23,0.8322,17364.38727,0.6301,0.1678,13.0,58144.1561,113.0,2022-06-17 00:00:00+00:00,1526828.1375,1270593.1219,157189.5858,1526828.1375,113.0,90.0,99045.4297,1.0
23.0,-16776.9072,0.6932,9100.422314,1.152,0.3068,22.0,-32900.719,179.0,2022-06-18 00:00:00+00:00,1518187.0107,1052465.8454,216410.2232,1518187.0107,179.0,134.0,249310.9422,1.0
27.0,-27000.1755,0.5644,9771.207087,1.4262,0.4356,17.0,-68818.6111,108.0,2022-06-19 00:00:00+00:00,899503.5525,507718.9164,161483.0125,899503.5525,108.0,64.0,230301.6236,1.0
11.0,-76404.4187,0.5296,29612.886821,3.8448,0.4704,16.0,-324421.6126,124.0,2022-06-20 00:00:00+00:00,1174498.3808,621995.9578,114040.4052,1174498.3808,124.0,97.0,438462.0178,1.0
21.0,-49445.5652,0.6442,7849.595257,0.7563,0.3558,20.0,44057.0858,118.0,2022-06-21 00:00:00+00:00,892226.7491,574780.9164,180751.4593,892226.7491,118.0,77.0,136694.3734,1.0
15.0,-69699.4491,0.6288,9528.45562,1.9397,0.3712,11.0,-103809.4153,105.0,2022-06-22 00:00:00+00:00,874755.5215,550006.0487,110470.0287,874755.5215,105.0,79.0,214279.4441,1.0
14.0,-58345.8011,0.7538,28735.099081,0.8503,0.2462,15.0,19328.5081,84.0,2022-06-23 00:00:00+00:00,970240.8851,731392.0658,129088.6637,970240.8851,84.0,55.0,109760.1556,1.0
15.0,-56044.4696,0.6202,6581.543321,0.5944,0.3798,21.0,74253.4766,112.0,2022-06-24 00:00:00+00:00,768647.8428,476715.6697,183092.8248,768647.8428,112.0,76.0,108839.3483,1.0
9.0,-57659.5337,0.6888,11600.557681,1.7924,0.3112,9.0,-44206.1674,65.0,2022-06-25 00:00:00+00:00,500578.8848,344798.337,55787.1902,500578.8848,65.0,47.0,99993.3576,1.0
20.0,-52938.3865,0.5831,5003.666081,1.7117,0.4169,5.0,-35770.5804,64.0,2022-06-26 00:00:00+00:00,326939.1643,190640.5693,50264.0073,326939.1643,64.0,39.0,86034.5877,1.0
7.0,18212.3589,0.7119,23374.07892,0.277,0.2881,12.0,173633.605,87.0,2022-06-27 00:00:00+00:00,1064674.0983,757972.7104,240167.4964,1064674.0983,87.0,68.0,66533.8914,1.0
11.0,15484.4508,0.7362,7897.245365,0.7671,0.2638,12.0,24961.7293,98.0,2022-06-28 00:00:00+00:00,717961.3294,528589.7033,107166.6777,717961.3294,98.0,75.0,82204.9484,1.0
9.0,39677.5028,0.8784,43174.061073,0.5833,0.1216,10.0,65541.9487,94.0,2022-06-29 00:00:00+00:00,2048618.3347,1799546.5422,157306.8706,2048618.3347,94.0,75.0,91764.9219,1.0
15.0,33299.5413,0.7658,25044.630007,1.1776,0.2342,15.0,-25317.2229,110.0,2022-06-30 00:00:00+00:00,1325579.8709,1015122.9203,142569.8638,1325579.8709,110.0,80.0,167887.0868,1.0
12.0,26427.5232,0.6698,8475.764094,0.8471,0.3302,18.0,26149.3502,106.0,2022-07-01 00:00:00+00:00,956613.5673,640756.1337,171003.3919,956613.5673,106.0,76.0,144854.0417,1.0
16.0,25974.0553,0.6002,10898.570656,1.6868,0.3998,9.0,-47380.4426,68.0,2022-07-02 00:00:00+00:00,463589.8151,278232.0293,68988.6716,463589.8151,68.0,43.0,116369.1142,1.0
12.0,32556.6337,0.5983,5195.692187,0.804,0.4017,9.0,10307.468,57.0,2022-07-03 00:00:00+00:00,236091.7885,141244.1057,52577.5754,236091.7885,57.0,36.0,42270.1074,1.0
10.0,4741.2365,0.7799,13144.666572,1.2467,0.2201,8.0,-21074.1749,75.0,2022-07-04 00:00:00+00:00,871944.4267,680016.7215,85426.7652,871944.4267,75.0,57.0,106500.94,1.0
6.0,11172.963,0.7878,8727.58317,0.3644,0.2122,15.0,69983.8149,86.0,2022-07-05 00:00:00+00:00,708068.9891,557838.7674,110107.0183,708068.9891,86.0,65.0,40123.2034,1.0
21.0,-12373.2712,0.4921,13717.070655,1.6641,0.5079,19.0,-99281.691,82.0,2022-07-06 00:00:00+00:00,784119.2577,385861.6653,149487.9507,784119.2577,82.0,42.0,248769.6417,1.0
5.0,2053.8187,0.3767,38577.160797,0.8952,0.6233,78.0,75672.4065,99.0,2022-07-07 00:00:00+00:00,2195113.3404,826865.1478,721960.2996,2195113.3404,99.0,16.0,646287.8931,1.0
12.0,5758.2608,0.6828,9702.324833,0.6605,0.3172,19.0,52080.4446,89.0,2022-07-08 00:00:00+00:00,803165.7325,548428.9334,153408.6219,803165.7325,89.0,58.0,101328.1772,1.0
4.0,10793.665,0.9547,3449.293034,0.6605,0.0453,0.0,-12132.6134,55.0,2022-07-09 00:00:00+00:00,267629.7079,255497.0945,0.0,267629.7079,55.0,51.0,12132.6134,1.0
10.0,7545.7276,0.6961,9344.328715,1.2189,0.3039,5.0,-12428.0938,57.0,2022-07-10 00:00:00+00:00,414529.8276,288545.2845,56778.2247,414529.8276,57.0,42.0,69206.3184,1.0
13.0,6380.7959,0.6047,10828.402771,1.2351,0.3953,12.0,-29228.6963,75.0,2022-07-11 00:00:00+00:00,703037.9284,425145.9325,124331.6498,703037.9284,75.0,50.0,153560.3461,1.0
17.0,-25229.5881,0.6749,15587.310854,2.2887,0.3251,10.0,-151288.8737,87.0,2022-07-12 00:00:00+00:00,1187630.6534,801556.1052,117392.8372,1187630.6534,87.0,60.0,268681.7109,1.0
17.0,4914.0254,0.6736,10393.73913,0.5525,0.3264,19.0,111723.6037,111.0,2022-07-13 00:00:00+00:00,1187354.0248,799760.094,249658.7673,1187354.0248,111.0,75.0,137935.1636,1.0
15.0,-4996.2079,0.7583,12760.538984,0.9415,0.2417,16.0,6300.7734,90.0,2022-07-14 00:00:00+00:00,865367.783,656172.0886,107748.2339,865367.783,90.0,59.0,101447.4605,1.0
14.0,-57436.6627,0.6168,42800.319531,3.0064,0.3832,11.0,-315002.7386,93.0,2022-07-15 00:00:00+00:00,1641305.2552,1012309.7119,156996.4023,1641305.2552,93.0,68.0,471999.1409,1.0
16.0,-56919.8392,0.5627,6806.164744,1.083,0.4373,13.0,-8514.849,77.0,2022-07-16 00:00:00+00:00,488903.1448,275109.4875,102639.4041,488903.1448,77.0,48.0,111154.2531,1.0
13.0,-55606.3653,0.5605,12120.593904,1.0316,0.4395,13.0,-3233.7764,59.0,2022-07-17 00:00:00+00:00,472536.6284,264847.7426,102227.5547,472536.6284,59.0,33.0,105461.3311,1.0
17.0,-52418.8317,0.7577,10906.074195,1.0413,0.2423,18.0,-6915.9612,120.0,2022-07-18 00:00:00+00:00,1412097.3768,1069901.8749,167639.7703,1412097.3768,120.0,85.0,174555.7316,1.0
5.0,19.3077,0.7631,25021.382571,0.4346,0.2369,13.0,215778.1023,104.0,2022-07-19 00:00:00+00:00,2311249.303,1763795.3281,381616.0386,2311249.303,104.0,86.0,165837.9363,1.0
10.0,-6685.6382,0.7429,9598.233631,0.552,0.2571,14.0,64788.9821,101.0,2022-07-20 00:00:00+00:00,873150.4872,648684.2669,144627.6012,873150.4872,101.0,77.0,79838.6191,1.0
8.0,-18968.9813,0.9304,87578.543635,1.8265,0.0696,14.0,-79682.6286,85.0,2022-07-21 00:00:00+00:00,3915825.6832,3643325.2304,96408.9121,3915825.6832,85.0,63.0,176091.5407,1.0
19.0,20930.1011,0.5639,7416.299262,1.3458,0.4361,10.0,-35709.1613,79.0,2022-07-22 00:00:00+00:00,555397.7495,313174.1249,103257.2317,555397.7495,79.0,50.0,138966.393,1.0
7.0,25380.7299,0.7528,6710.689797,0.5531,0.2472,9.0,22639.5523,50.0,2022-07-23 00:00:00+00:00,318338.547,239648.6194,50664.74,318338.547,50.0,34.0,28025.1877,1.0
9.0,28636.0919,0.5877,4068.901002,0.6343,0.4123,6.0,19553.7576,58.0,2022-07-24 00:00:00+00:00,211948.4083,124568.8838,53466.6411,211948.4083,58.0,43.0,33912.8835,1.0
13.0,33889.6723,0.5011,9545.681974,0.8301,0.4989,18.0,29859.1015,81.0,2022-07-25 00:00:00+00:00,644859.058,323165.5874,175776.286,644859.058,81.0,50.0,145917.1845,1.0
11.0,5772.1789,0.7789,12526.815116,0.7875,0.2211,10.0,18955.6487,84.0,2022-07-26 00:00:00+00:00,721431.1435,561942.6695,89222.0614,721431.1435,84.0,63.0,70266.4126,1.0
9.0,2383.0327,0.7859,22602.72092,0.7207,0.2141,15.0,41064.9589,88.0,2022-07-27 00:00:00+00:00,1181272.9177,928305.2748,147016.3009,1181272.9177,88.0,64.0,105951.342,1.0
19.0,3515.9633,0.7373,9427.273931,1.7323,0.2627,11.0,-71752.1146,112.0,2022-07-28 00:00:00+00:00,1018964.1887,751255.6847,97978.1947,1018964.1887,112.0,82.0,169730.3093,1.0
15.0,-37440.1261,0.383,34952.35864,3.131,0.617,16.0,-322401.787,89.0,2022-07-29 00:00:00+00:00,1012936.805,387955.9556,151289.5312,1012936.805,89.0,58.0,473691.3182,1.0
7.0,-40599.0831,0.6239,10283.144614,0.9934,0.3761,9.0,526.8531,57.0,2022-07-30 00:00:00+00:00,423309.6261,264109.1039,79863.6877,423309.6261,57.0,41.0,79336.8346,1.0
6.0,-38315.2941,0.7661,6006.887033,0.2529,0.2339,4.0,35540.2806,53.0,2022-07-31 00:00:00+00:00,254774.4356,195178.4149,47568.1507,254774.4356,53.0,43.0,12027.8701,1.0
9.0,-45846.9952,0.7528,21427.256346,1.2929,0.2472,9.0,-22862.8059,73.0,2022-08-01 00:00:00+00:00,723846.2297,544887.5041,78047.9598,723846.2297,73.0,55.0,100910.7658,1.0
17.0,-58694.062,0.4412,7676.885047,1.656,0.5588,13.0,-70973.8188,86.0,2022-08-02 00:00:00+00:00,514229.3153,226869.3725,108193.062,514229.3153,86.0,56.0,179166.8808,1.0
14.0,-65450.8279,0.5998,6952.553231,1.0862,0.4002,16.0,-6232.4028,77.0,2022-08-03 00:00:00+00:00,377006.5429,226134.2877,72319.9262,377006.5429,77.0,47.0,78552.329,1.0
11.0,-60471.1015,0.5391,7570.751202,1.4246,0.4609,16.0,-36894.03,76.0,2022-08-04 00:00:00+00:00,457173.8246,246481.9169,86898.9389,457173.8246,76.0,49.0,123792.9689,1.0
15.0,-23651.2588,0.4188,10142.139741,1.4775,0.5812,16.0,-64662.8877,79.0,2022-08-05 00:00:00+00:00,577214.248,241716.094,135417.6332,577214.248,79.0,48.0,200080.5209,1.0
8.0,-26577.6275,0.4758,10410.602795,1.2643,0.5242,15.0,-19957.7277,52.0,2022-08-06 00:00:00+00:00,326219.0669,155221.3772,75519.981,326219.0669,52.0,29.0,95477.7087,1.0
7.0,-48955.2636,0.4474,16716.832456,2.2947,0.5526,10.0,-121103.1725,52.0,2022-08-07 00:00:00+00:00,557648.6201,249471.7871,93536.8302,557648.6201,52.0,35.0,214640.0027,1.0
8.0,-63605.319,0.5034,13113.529345,2.8792,0.4966,16.0,-125413.1933,81.0,2022-08-08 00:00:00+00:00,521345.9686,262458.6841,66737.0456,521345.9686,81.0,57.0,192150.2389,1.0
9.0,-43781.7549,0.698,7926.605778,0.4649,0.302,12.0,67791.1298,79.0,2022-08-09 00:00:00+00:00,614479.262,428888.8471,126690.7724,614479.262,79.0,58.0,58899.6425,1.0
11.0,-24878.9252,0.6226,17644.285264,0.5579,0.3774,27.0,126087.4051,104.0,2022-08-10 00:00:00+00:00,1177397.6736,733050.8629,285217.1079,1177397.6736,104.0,66.0,159129.7028,1.0
14.0,-22237.1115,0.5698,7940.428858,1.1459,0.4302,12.0,-18401.3342,100.0,2022-08-11 00:00:00+00:00,629118.0201,358474.6778,126121.0041,629118.0201,100.0,74.0,144522.3382,1.0
6.0,-13960.6574,0.7495,8979.275081,1.0981,0.2505,10.0,-6727.7091,73.0,2022-08-12 00:00:00+00:00,574534.9215,430591.7338,68607.7393,574534.9215,73.0,57.0,75335.4484,1.0
5.0,-7037.741,0.7095,8786.897257,0.6635,0.2905,13.0,28502.6869,68.0,2022-08-13 00:00:00+00:00,485026.6871,344144.5804,84692.3968,485026.6871,68.0,50.0,56189.7099,1.0
5.0,4591.4091,0.5655,9744.401957,1.646,0.4345,5.0,-39699.1217,56.0,2022-08-14 00:00:00+00:00,374238.3301,211633.8786,61452.6649,374238.3301,56.0,46.0,101151.7866,1.0
8.0,24788.5323,0.7675,11949.40269,0.8401,0.2325,12.0,15966.6695,79.0,2022-08-15 00:00:00+00:00,790219.5848,606465.398,99860.4282,790219.5848,79.0,59.0,83893.7587,1.0
5.0,25622.0102,0.6878,9120.122525,0.3598,0.3122,13.0,73625.475,69.0,2022-08-16 00:00:00+00:00,500840.6773,344460.4479,115002.8522,500840.6773,69.0,51.0,41377.3772,1.0
12.0,-212798.5469,0.1935,167197.516402,33.6639,0.8065,12.0,-1542856.4948,79.0,2022-08-17 00:00:00+00:00,2030212.742,392887.6319,47234.3077,2030212.742,79.0,55.0,1590090.8025,1.0
8.0,-209493.354,0.6647,7925.109269,0.9505,0.3353,6.0,4735.016,63.0,2022-08-18 00:00:00+00:00,556128.0766,369635.0506,95614.021,556128.0766,63.0,49.0,90879.0049,1.0
12.0,-209411.5411,0.7153,7563.087463,1.0573,0.2847,11.0,-6155.0183,98.0,2022-08-19 00:00:00+00:00,776772.3962,555626.0931,107495.6424,776772.3962,98.0,75.0,113650.6607,1.0
9.0,-213371.2546,0.5919,7566.590208,0.9897,0.4081,13.0,784.6917,65.0,2022-08-20 00:00:00+00:00,371788.8639,220074.2372,76249.6592,371788.8639,65.0,43.0,75464.9674,1.0
6.0,-207426.7426,0.561,4885.486218,0.9635,0.439,7.0,1912.4626,52.0,2022-08-21 00:00:00+00:00,234327.3615,131455.668,52392.0781,234327.3615,52.0,39.0,50479.6155,1.0
10.0,-215945.4314,0.621,6771.371846,2.0705,0.379,5.0,-43664.1522,63.0,2022-08-22 00:00:00+00:00,330490.6186,205248.6553,40788.9055,330490.6186,63.0,48.0,84453.0578,1.0
4.0,-228747.3053,0.6572,7440.150248,1.2443,0.3428,6.0,-15987.6418,63.0,2022-08-23 00:00:00+00:00,428446.2384,281570.9992,65443.7987,428446.2384,63.0,53.0,81431.4406,1.0
8.0,4896.18,0.4714,7186.812314,0.4798,0.5286,19.0,92647.902,63.0,2022-08-24 00:00:00+00:00,498562.4485,235009.1165,178100.617,498562.4485,63.0,36.0,85452.7149,1.0
7.0,14670.248,0.7016,7142.200419,0.4051,0.2984,12.0,73153.4919,62.0,2022-08-25 00:00:00+00:00,579074.0781,406276.4851,122975.5424,579074.0781,62.0,43.0,49822.0506,1.0
8.0,15179.8147,0.6142,10932.402916,1.0191,0.3858,12.0,-2588.0516,77.0,2022-08-26 00:00:00+00:00,709096.2399,435557.2113,135475.4885,709096.2399,77.0,57.0,138063.5401,1.0
13.0,12133.6055,0.6855,12834.271552,1.2387,0.3145,10.0,-20538.7726,66.0,2022-08-27 00:00:00+00:00,612495.6203,419853.4514,86051.6982,612495.6203,66.0,43.0,106590.4707,1.0
12.0,54368.4344,0.1217,77497.023892,0.4912,0.8783,8.0,297556.265,47.0,2022-08-28 00:00:00+00:00,993038.65,120897.4501,584848.7325,993038.65,47.0,27.0,287292.4675,1.0
20.0,128776.4977,0.2923,56770.705685,0.2748,0.7077,17.0,477192.2907,76.0,2022-08-29 00:00:00+00:00,1185229.9389,346427.9024,657997.1635,1185229.9389,76.0,39.0,180804.8729,1.0
11.0,136349.2298,0.7661,16212.051114,0.6905,0.2339,14.0,37021.4832,86.0,2022-08-30 00:00:00+00:00,864517.1272,662337.4993,119600.5555,864517.1272,86.0,61.0,82579.0723,1.0
15.0,107697.585,0.6657,13838.526466,2.1369,0.3343,5.0,-107913.6112,80.0,2022-08-31 00:00:00+00:00,890675.9959,592931.5166,94915.434,890675.9959,80.0,60.0,202829.0453,1.0
12.0,99558.9851,0.6455,14643.305871,0.9145,0.3545,11.0,16183.2921,90.0,2022-09-01 00:00:00+00:00,1022455.8939,660006.6761,189316.2549,1022455.8939,90.0,67.0,173132.9629,1.0
18.0,70043.5527,0.7076,13540.477654,3.0254,0.2924,5.0,-209196.0779,80.0,2022-09-02 00:00:00+00:00,1421753.7339,1005987.4169,103285.1195,1421753.7339,80.0,57.0,312481.1974,1.0
13.0,50255.0291,0.4827,13615.802401,5.5768,0.5173,4.0,-159058.4382,43.0,2022-09-03 00:00:00+00:00,441813.72,213248.8934,34753.1942,441813.72,43.0,26.0,193811.6324,1.0
5.0,20986.452,0.3441,9065.044589,0.2431,0.6559,11.0,92676.2253,40.0,2022-09-04 00:00:00+00:00,232060.4758,79843.611,122446.5451,232060.4758,40.0,24.0,29770.3198,1.0
11.0,-43186.6882,0.5955,5653.779742,0.7236,0.4045,9.0,27980.3096,77.0,2022-09-05 00:00:00+00:00,431363.3088,256859.091,101242.2637,431363.3088,77.0,57.0,73261.9541,1.0
15.0,-101082.2602,0.6567,30837.349544,2.9682,0.3433,12.0,-368247.5212,102.0,2022-09-06 00:00:00+00:00,2162911.5382,1420469.6695,187097.1738,2162911.5382,102.0,75.0,555344.695,1.0
