block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-04-24 00:00:00+00:00,0.000598,2.2936,-0.9607,0.197057,-1.6381,5.2348,0.015328,-0.010963,-0.0248,-0.2279,0.092197,0.01469,-0.504,0.702461,0.036068,-0.094179
2022-04-25 00:00:00+00:00,-0.000407,1869.6709,-0.3089,0.385418,19.2903,15.7354,-0.005499,0.031429,0.1163,0.7718,-0.01542,-0.00557,-0.8683,0.832816,0.130355,0.05027
2022-04-26 00:00:00+00:00,0.000488,-575.5346,-0.4926,0.298078,-4.5827,5.6098,0.014116,-0.012402,-0.0556,0.309,0.055675,0.015157,-0.3897,0.820502,-0.012314,0.154109
2022-04-27 00:00:00+00:00,-0.001339,238.7219,-0.3891,0.251756,-0.0239,-3.1801,0.033465,-0.000322,0.0086,0.4041,0.14252,0.032113,0.4232,0.808957,-0.011545,0.106496
2022-04-28 00:00:00+00:00,0.001096,16.5732,-0.3637,0.293633,2.1023,-11.5678,0.044555,0.004945,0.0024,0.4294,0.167636,0.045098,0.2823,0.820433,0.011476,-0.012383
2022-04-29 00:00:00+00:00,-0.000193,-7.4356,-0.3483,0.375007,-1.7189,-2.683,0.00747,-0.003086,0.0632,0.9788,0.022626,0.008028,-0.0587,0.856925,0.036493,0.036423
2022-04-30 00:00:00+00:00,0.000778,-241.6657,-0.4285,0.217972,-0.1781,13.251,0.031598,0.042123,0.0843,1.6798,0.148123,0.026212,0.18,0.686103,-0.170822,-0.122854
2022-05-01 00:00:00+00:00,-0.000758,67435.5292,8.8973,0.240324,19.8475,34.7366,0.014776,-0.004206,0.0389,1.9525,0.068654,0.013201,-1.1879,0.59887,-0.087233,-0.221562
2022-05-02 00:00:00+00:00,0.000154,-65513.8213,0.0403,0.338164,-0.8548,14.5915,-0.022857,0.025402,0.0067,1.95,-0.063612,-0.01997,-0.533,0.814207,0.215337,-0.042718
2022-05-03 00:00:00+00:00,-0.000381,-547.8643,-0.0228,0.436881,-5.4715,13.7028,0.019394,-0.017389,-0.0576,1.4446,0.044659,0.018875,-0.4698,0.88381,0.069603,0.197707
2022-05-04 00:00:00+00:00,0.000659,-1237.4412,-0.183,0.312045,-11.348,2.3786,0.005746,-0.037655,-0.1414,0.2919,0.035809,0.010201,0.1076,0.811873,-0.071937,0.213003
2022-05-05 00:00:00+00:00,-0.00101,714.5552,-0.0778,0.242457,5.1597,5.436,0.007743,0.005043,-0.0454,-0.0789,0.041199,0.008974,0.3512,0.779495,-0.032378,-0.034712
2022-05-06 00:00:00+00:00,-0.000119,-1198.033,-0.2381,0.2746,-11.8529,-4.6981,0.025054,0.002344,0.0578,0.379,0.095248,0.024199,-0.7796,0.809994,0.030499,-0.073816
2022-05-07 00:00:00+00:00,0.000664,-1041.5385,-0.3753,0.248866,-9.1452,-13.6652,0.005842,-0.012602,-0.0383,0.0535,0.033571,0.007422,-0.9382,0.752721,-0.057273,-0.059152
2022-05-08 00:00:00+00:00,-0.000396,-581.0069,-0.4434,0.268717,-5.5873,-39.1,0.01533,-0.014481,-0.048,-0.3376,0.088058,0.021101,-1.0264,0.750525,-0.002196,-0.02897
2022-05-09 00:00:00+00:00,0.000681,3047.185,-0.0196,0.236059,19.6076,-18.6376,0.020341,0.002298,0.0949,0.4419,0.099977,0.021229,0.2318,0.825663,0.075138,0.015669
2022-05-10 00:00:00+00:00,-0.002109,-295.2682,-0.0552,0.237155,7.72,-5.4461,0.006267,-0.003967,0.0352,0.7216,0.034198,0.007256,1.3428,0.803498,-0.022165,0.050777
2022-05-11 00:00:00+00:00,0.001122,7303.2988,0.9421,0.250401,59.6632,65.5651,0.030745,0.020859,0.2093,2.3414,0.112068,0.024869,-0.014,0.838609,0.035112,0.088084
2022-05-12 00:00:00+00:00,-0.000602,6092.3628,1.731,0.286222,48.4584,108.8639,0.00828,-0.03755,-0.3631,-0.5584,0.027499,0.006979,1.7469,0.863999,0.02539,0.038336
2022-05-13 00:00:00+00:00,-3.1e-05,-11565.868,0.1678,0.321983,-86.4929,34.2239,-0.034997,-0.002833,-0.043,-0.8977,-0.091798,-0.02658,4.0626,0.879532,0.015533,0.076034
2022-05-14 00:00:00+00:00,0.000999,-3777.4344,-0.3392,0.332825,-39.166,4.2032,-0.036124,0.033979,0.1036,-0.083,-0.13538,-0.039934,-0.6596,0.78754,-0.091992,-0.051069
2022-05-15 00:00:00+00:00,-0.000277,-1013.6104,-0.4704,0.317806,-11.9447,-2.1543,0.004016,-0.003908,0.0006,-0.0848,0.005593,0.001603,-0.6624,0.834118,0.046578,-0.029881
2022-05-16 00:00:00+00:00,0.000891,20.1701,-0.4614,0.464994,-0.9528,-22.7147,0.037767,-0.012215,-0.032,-0.3371,0.080459,0.03639,0.2082,0.929728,0.09561,0.050196
2022-05-17 00:00:00+00:00,-0.000391,940.642,-0.3287,0.353484,6.988,-23.4467,0.064123,0.017577,0.1005,0.4789,0.185196,0.06144,-0.6734,0.872589,-0.057139,0.085049
2022-05-18 00:00:00+00:00,0.000321,-677.1231,-0.4128,0.248018,-4.1078,-87.2178,0.027673,-0.002603,-0.1305,-0.5628,0.113094,0.025895,-0.2134,0.887125,0.014536,0.053007
2022-05-19 00:00:00+00:00,-0.000733,-160.6407,-0.4245,0.338123,-0.2234,-135.8996,0.009609,-0.033693,0.1035,0.336,0.025211,0.00802,-1.1044,0.883127,-0.003998,-0.046601
2022-05-20 00:00:00+00:00,0.0006,286.644,-0.3806,0.245801,1.1168,-48.2899,0.059766,0.037368,0.1014,1.2164,0.254937,0.058983,-0.615,0.913843,0.030716,0.041254
2022-05-21 00:00:00+00:00,0.00042,-757.3537,-0.4755,0.263931,-6.9124,-16.0363,-0.040656,-0.032972,-0.1348,0.0869,-0.174658,-0.041811,-1.0729,0.828411,-0.085432,-0.058714
2022-05-22 00:00:00+00:00,0.000275,213.8706,-0.4373,0.208319,1.1732,-2.9183,0.000227,-0.01084,0.0514,0.5901,-0.000197,-3.7e-05,-1.7965,0.864417,0.036006,-0.01871
2022-05-23 00:00:00+00:00,-0.001559,278.8822,-0.3914,0.469685,4.408,2.4425,-0.023669,6.6e-05,0.0413,0.9894,-0.049721,-0.022567,-1.3401,0.906239,0.041822,-0.007604
2022-05-24 00:00:00+00:00,0.001262,244.1118,-0.3512,0.343941,0.1252,-4.4203,0.074596,-0.018536,-0.0463,0.5454,0.231291,0.075306,-0.9497,0.886777,-0.019462,0.058366
2022-05-25 00:00:00+00:00,-0.000335,538.769,-0.2716,0.221196,4.4757,4.1632,0.036235,0.004648,0.0972,1.4587,0.169453,0.033265,-1.4898,0.833166,-0.053611,-0.031251
2022-05-26 00:00:00+00:00,0.000244,1068.2307,-0.1265,0.27664,14.8532,19.2397,0.06369,0.023953,0.1239,2.5101,0.237559,0.062223,-1.5363,0.904052,0.070886,-0.002188
2022-05-27 00:00:00+00:00,-0.000903,-413.4803,-0.1813,0.292214,-4.2481,13.8748,0.009836,-0.027547,-0.0457,2.0196,0.030578,0.008424,-1.4874,0.893642,-0.010409,0.006865
2022-05-28 00:00:00+00:00,2.2e-05,-1873.5483,-0.4292,0.38521,-20.7538,0.0334,-0.019858,-0.007374,-0.2402,-0.1403,-0.060288,-0.021969,-0.7423,0.849994,-0.043648,0.016828
2022-05-29 00:00:00+00:00,0.001277,22.4303,-0.4188,0.531867,-0.6571,-1.7969,-0.03287,-0.01346,0.0217,0.0543,-0.066241,-0.033949,-1.1831,0.845189,-0.004805,-0.058863
2022-05-30 00:00:00+00:00,-0.0006,1068.7574,-0.2719,0.29482,13.604,7.3991,0.01748,0.00984,0.2791,2.4457,0.062012,0.017264,-2.2639,0.88356,0.038371,-0.010083
2022-05-31 00:00:00+00:00,4.1e-05,1415.3817,-0.0815,0.449122,11.194,18.4679,0.012441,0.00972,-0.1837,0.8341,0.025647,0.011151,-0.4106,0.894544,0.010984,0.04455
2022-06-01 00:00:00+00:00,-0.000251,624.7192,0.0014,0.3462,7.0091,21.0013,0.014461,0.01896,0.0949,1.6097,0.040711,0.013417,-0.103,0.884908,-0.009636,0.039719
2022-06-02 00:00:00+00:00,-1.9e-05,580.2296,0.0773,0.480676,8.4989,14.647,0.05999,-0.016299,0.1596,2.8051,0.1233,0.057685,-1.653,0.910967,0.026059,0.027407
2022-06-03 00:00:00+00:00,0.000363,-80.8216,0.0631,0.230316,-0.7736,18.1215,0.057152,0.001951,-0.0666,2.1751,0.242849,0.051795,-1.4671,0.873165,-0.037802,-0.021379
2022-06-04 00:00:00+00:00,-2.4e-05,-701.1069,-0.0314,0.331982,-10.7715,28.1039,-0.020818,-0.011912,-0.0365,1.8257,-0.088695,-0.027419,-2.9164,0.816255,-0.05691,-0.068653
2022-06-05 00:00:00+00:00,-0.000153,-39.4084,-0.0384,0.268365,-3.0674,25.6935,0.017318,0.003007,0.0293,1.984,0.048376,0.012009,-2.6685,0.825291,0.009036,-0.085676
2022-06-06 00:00:00+00:00,9.9e-05,-328.6479,-0.0839,0.286803,3.4077,15.4973,0.013115,-0.004825,-0.1029,1.1722,0.048579,0.013004,-2.2038,0.866033,0.040742,-0.007133
2022-06-07 00:00:00+00:00,0.000246,486.1719,-0.021,0.322911,1.1784,5.4817,0.053925,0.001221,0.0758,1.7109,0.170561,0.052276,-1.6735,0.89296,0.026928,0.076705
2022-06-08 00:00:00+00:00,-0.000972,1243.6052,0.141,0.290448,17.0102,15.4829,0.041882,-0.031589,0.0755,2.2397,0.147498,0.039861,-2.0237,0.864202,-0.028758,0.038912
2022-06-09 00:00:00+00:00,0.001517,-331.644,0.0919,0.212343,-5.058,1.9259,0.022506,0.0244,-0.1713,0.9051,0.105009,0.020378,-2.2327,0.875336,0.011134,0.009304
2022-06-10 00:00:00+00:00,-0.001986,-1093.8853,-0.0587,0.330698,-10.672,-7.9725,0.028854,0.001989,-0.0094,0.8138,0.089791,0.028532,-1.409,0.91068,0.035343,0.017719
2022-06-11 00:00:00+00:00,0.001273,-1608.019,-0.2756,0.222614,-17.4548,-14.6558,0.013194,-0.002998,-0.0993,0.0353,0.057248,0.011723,-1.5061,0.891059,-0.019621,0.026856
2022-06-12 00:00:00+00:00,-0.001154,-271.3907,-0.312,0.274727,-1.6975,-13.2859,-0.0075,0.000847,0.1125,0.89,-0.03055,-0.007803,-1.7548,0.87759,-0.013469,0.002254
2022-06-13 00:00:00+00:00,-0.000299,4316.5301,0.262,0.265028,43.6745,26.9809,0.0272,0.038374,0.0567,1.3012,0.092906,0.022274,-0.2431,0.853348,-0.024241,-0.057331
2022-06-14 00:00:00+00:00,6.1e-05,-2309.805,-0.0499,0.334593,-27.7692,-1.9667,0.011755,-0.008025,-0.0599,0.8224,0.017582,0.005541,-0.2951,0.893916,0.040567,0.002857
2022-06-15 00:00:00+00:00,0.000206,570.8997,0.027,0.272436,9.1842,-9.7928,0.025429,0.01534,0.0434,1.1432,0.067688,0.016612,-1.3732,0.847626,-0.046289,-0.029964
2022-06-16 00:00:00+00:00,0.000242,-2016.8955,-0.2414,0.247004,-16.6457,-21.3805,0.005826,-0.037785,-0.1159,0.2036,-0.000907,-0.000207,-0.8337,0.893005,0.045379,0.039657
2022-06-17 00:00:00+00:00,-0.000105,-183.1065,-0.2667,0.22112,-5.6311,-16.3397,0.01047,-0.008421,-0.0333,-0.0857,0.032247,0.006567,-1.5551,0.910585,0.01758,0.016669
2022-06-18 00:00:00+00:00,-0.000479,835.5808,-0.1573,0.295556,-0.6517,0.4635,-0.007686,0.028253,0.0752,0.5204,-0.053457,-0.014414,-0.8232,0.86096,-0.049625,0.013334
2022-06-19 00:00:00+00:00,0.000633,-1892.0047,-0.4102,0.354519,-9.6474,-7.4865,-0.051092,-0.010701,-0.0246,0.2963,-0.168023,-0.055816,-1.3801,0.875896,0.014937,-0.017109
2022-06-20 00:00:00+00:00,-0.000694,69.7045,-0.3983,0.491322,1.2745,-49.8864,0.016383,-0.007745,0.0057,0.3254,0.039044,0.018258,-1.0871,0.886285,0.010389,-0.0243
2022-06-21 00:00:00+00:00,0.001208,726.1423,-0.3,0.296862,8.628,-13.4893,0.026802,0.01353,0.0233,0.5125,0.141091,0.036192,-1.8044,0.857536,-0.028749,-0.003424
2022-06-22 00:00:00+00:00,-0.000153,-295.3749,-0.3366,0.313033,-0.8328,-23.5062,0.006507,0.013675,-0.0323,0.2117,0.005772,0.001694,-1.3291,0.886066,0.02853,0.01017
2022-06-23 00:00:00+00:00,-0.000492,1086.6463,-0.1901,0.278239,6.4266,-0.4339,0.010559,0.005638,0.0042,0.2349,0.027723,0.007224,-2.0026,0.902209,0.016143,0.015924
2022-06-24 00:00:00+00:00,0.000744,-599.4616,-0.2708,0.378335,-2.9193,2.2779,-0.00478,-0.019016,-0.0576,-0.3098,0.058561,0.019123,-1.3943,0.843042,-0.059166,-0.014494
2022-06-25 00:00:00+00:00,-0.000907,-432.7764,-0.3268,0.280994,-3.4001,-0.4704,-0.021654,-0.011695,0.1284,0.8543,-0.094821,-0.024472,-1.9702,0.874627,0.031584,-0.011439
2022-06-26 00:00:00+00:00,0.000418,87.8249,-0.3084,0.376987,-0.0898,9.0871,-0.016859,0.034942,0.0653,1.4265,-0.054332,-0.019116,-2.0335,0.857868,-0.016759,-0.044341
2022-06-27 00:00:00+00:00,0.000662,1016.1897,-0.1716,0.294823,7.0931,14.9056,0.088698,-0.011796,-0.142,0.0989,0.317884,0.087894,-1.0821,0.894921,0.037053,0.051879
2022-06-28 00:00:00+00:00,-0.000263,-407.6198,-0.2242,0.259672,0.8712,7.1488,0.019672,-0.018653,0.0547,0.5938,0.073689,0.017343,-2.0668,0.866091,-0.02883,-0.008536
2022-06-29 00:00:00+00:00,-0.000909,642.5716,-0.137,0.188387,2.382,10.3636,0.019251,0.031631,0.0586,1.1163,0.099,0.017186,-1.7025,0.922088,0.055997,0.06422
2022-06-30 00:00:00+00:00,0.000523,-78.4529,-0.1445,0.294157,1.7193,5.6564,0.009372,-0.008299,0.0505,1.5463,0.021555,0.005963,-0.7886,0.905768,-0.016319,0.010847
2022-07-01 00:00:00+00:00,-0.000837,-1033.28,-0.28,0.290691,-19.9536,-11.3779,0.030294,-0.021886,-0.077,0.8206,0.104498,0.028185,0.0394,0.886999,-0.01877,0.020907
2022-07-02 00:00:00+00:00,0.000888,-1490.6555,-0.4738,0.301465,-10.334,-18.3118,-0.00993,0.000876,-0.0953,-0.058,-0.052715,-0.014514,0.9838,0.860395,-0.026604,-0.061693
2022-07-03 00:00:00+00:00,0.000659,195.2526,-0.4411,0.309718,1.8352,-16.3868,0.054665,0.01029,0.1427,1.2365,0.185636,0.05195,0.2309,0.822905,-0.03749,-0.082864
2022-07-04 00:00:00+00:00,0.000297,468.9824,-0.367,0.255655,4.9922,-18.4877,-0.010108,0.014248,0.0095,1.2922,-0.044172,-0.010481,-0.3973,0.898028,0.075123,0.011029
2022-07-05 00:00:00+00:00,-0.000513,562.4685,-0.2875,0.243363,4.5999,-14.7589,0.041987,-0.0108,0.0438,1.6433,0.188666,0.042023,-0.5835,0.884012,-0.014016,0.023617
2022-07-06 00:00:00+00:00,0.000148,136.8365,-0.2646,0.396665,1.594,-15.5469,-0.060907,-0.005241,-0.1021,0.7217,-0.156292,-0.058279,-0.1727,0.879085,-0.004926,0.05618
2022-07-07 00:00:00+00:00,-0.000577,626.294,-0.1782,0.488246,2.6473,-14.6189,0.016298,0.00947,-0.004,0.6776,0.033518,0.015991,0.0859,0.933974,0.054889,0.035946
2022-07-08 00:00:00+00:00,0.000117,-946.1683,-0.3035,0.321984,-4.7904,0.5443,0.041413,-0.029113,0.0472,1.0738,0.133479,0.040692,0.2583,0.89533,-0.038644,0.011319
2022-07-09 00:00:00+00:00,0.000256,-782.0371,-0.4056,0.17193,-9.4935,1.3848,-0.025768,-0.010334,-0.1029,0.1421,-0.195532,-0.028114,-0.0673,0.822711,-0.072619,-0.056374
2022-07-10 00:00:00+00:00,-0.000308,-43.8893,-0.4073,0.305151,-0.1727,-0.6231,0.017524,-0.016358,-0.037,-0.193,0.056672,0.016213,0.1489,0.873347,0.050636,-0.060627
2022-07-11 00:00:00+00:00,0.000756,953.1939,-0.2773,0.334388,7.3191,1.7038,0.001601,0.01877,0.186,1.4487,0.004005,0.001268,-0.6773,0.896371,0.023024,0.001041
2022-07-12 00:00:00+00:00,-0.000807,-445.4172,-0.3335,0.325848,-1.7374,-4.6336,-0.001187,0.011782,-0.0577,0.9207,-0.009658,-0.003002,-0.8233,0.912324,0.015953,0.089613
2022-07-13 00:00:00+00:00,-0.000259,321.4018,-0.2876,0.33788,2.5794,-3.6482,0.056378,-0.006448,-0.0621,0.3587,0.17548,0.056552,-1.3082,0.884688,-0.027636,0.011341
2022-07-14 00:00:00+00:00,0.001107,712.5616,-0.1918,0.288418,0.8453,-5.4502,0.012982,-0.023067,-0.0729,-0.2918,0.048019,0.013025,1.3187,0.897699,0.013011,0.001328
2022-07-15 00:00:00+00:00,-0.001617,-328.6725,-0.2358,0.454916,0.9463,0.2865,-0.001244,0.002879,-0.0947,-1.1367,-0.001334,-0.000591,1.3209,0.928927,0.031228,0.016602
2022-07-16 00:00:00+00:00,0.00121,-929.8186,-0.3591,0.340371,-9.6047,0.1752,-0.006458,-0.013936,-0.0815,-1.8284,-0.022108,-0.007045,2.2123,0.869809,-0.059118,-0.014879
2022-07-17 00:00:00+00:00,-0.000765,-28.0915,-0.3606,0.316149,0.463,0.8109,-0.009218,0.002766,0.1017,-0.9303,-0.034484,-0.010193,0.8458,0.88521,0.015401,-0.012489
2022-07-18 00:00:00+00:00,0.000698,894.8764,-0.24,0.256632,8.834,2.3258,-0.007842,0.049524,0.1324,0.2082,-0.03455,-0.008231,-0.0112,0.899106,0.013896,-0.02982
2022-07-19 00:00:00+00:00,-0.0002,-21.8459,-0.2372,0.256275,1.198,5.2612,0.061986,-0.000806,0.0193,0.3636,0.25351,0.06194,0.5308,0.934397,0.035291,0.064588
2022-07-20 00:00:00+00:00,-0.001361,-77.5476,-0.2432,0.265611,-2.5595,0.1223,0.026342,0.010023,-0.0113,0.2503,0.10892,0.026703,0.5829,0.882493,-0.051904,-0.002717
2022-07-21 00:00:00+00:00,0.002002,-848.2332,-0.3518,0.120605,-7.4252,-8.1483,-0.001153,0.001332,-0.0433,-0.1682,-0.009567,-0.001089,1.4599,0.960221,0.077728,0.061115
2022-07-22 00:00:00+00:00,-0.001142,-455.6798,-0.4097,0.352157,-2.1326,-11.2271,0.011175,-0.018873,-0.095,-1.0711,0.033931,0.011253,1.0826,0.881244,-0.078977,-0.053153
2022-07-23 00:00:00+00:00,0.000557,-242.7786,-0.4389,0.214485,-3.4132,-5.0356,-0.000155,-0.014068,0.0609,-0.511,0.002389,0.000456,-0.4636,0.855535,-0.025709,-0.026958
2022-07-24 00:00:00+00:00,0.000271,-275.1755,-0.469,0.283729,-0.7636,-6.2622,-0.023564,0.003316,0.0019,-0.4917,-0.087032,-0.022305,0.8592,0.833207,-0.022328,-0.127014
2022-07-25 00:00:00+00:00,0.001348,828.3808,-0.355,0.391147,5.8345,-9.2616,0.02624,-0.019432,-0.1918,-2.2567,0.193615,0.065158,2.5382,0.85933,0.026124,-0.021914
2022-07-26 00:00:00+00:00,-0.002353,344.7001,-0.3055,0.31626,7.5184,-2.9412,-0.081606,-0.092836,-0.496,-5.5321,0.117737,0.023253,5.3814,0.813856,-0.045475,-0.041679
2022-07-27 00:00:00+00:00,0.001136,-283.9092,-0.3388,0.22327,-9.1204,-9.502,0.019802,0.143178,0.6477,-0.625,0.084639,0.017833,0.9202,0.916141,0.102285,0.082934
2022-07-28 00:00:00+00:00,-0.001126,276.2385,-0.2983,0.262983,3.9762,1.8994,-0.040869,-0.013464,0.0372,-0.3402,-0.15359,-0.037443,0.2116,0.887058,-0.029082,0.027728
2022-07-29 00:00:00+00:00,0.000473,-667.8665,-0.3821,0.580943,-4.2873,-0.2554,0.016237,-0.00794,-0.0401,-0.63,0.029292,0.016606,0.7212,0.91075,0.023691,0.096894
2022-07-30 00:00:00+00:00,0.000291,-625.0843,-1.1626,0.290521,-5.6133,-2.4555,0.011393,-0.013325,-0.0518,-0.9996,0.043751,0.011882,0.5913,0.86961,-0.041139,-0.04653
2022-07-31 00:00:00+00:00,0.000655,-39.1365,-1.1535,0.220329,-0.1479,-1.8399,0.026692,0.009254,-0.002,-0.9924,0.143626,0.028325,-0.2919,0.83442,-0.03519,-0.052638
2022-08-01 00:00:00+00:00,6.2e-05,517.355,-0.9121,0.281168,6.0975,-1.5768,0.041766,-0.001324,-0.1886,-2.3128,0.207026,0.053342,2.13,0.90104,0.06662,-0.00971
2022-08-02 00:00:00+00:00,-0.001144,-14.6227,-0.9,0.424175,-1.8523,-10.9476,0.045366,0.014703,0.208,-0.7851,0.11471,0.046644,0.1262,0.878706,-0.022334,0.009096
2022-08-03 00:00:00+00:00,0.000619,-155.678,-0.9453,0.338322,-0.0899,-1.9172,0.032549,0.005526,-0.0373,-1.0527,0.108712,0.034944,0.7613,0.858279,-0.020427,0.023859
2022-08-04 00:00:00+00:00,-0.000638,136.2198,-0.871,0.389311,2.7591,-3.1342,0.032181,-0.116239,-0.4289,-3.7894,0.113432,0.041662,2.4931,0.871689,0.01341,-0.029351
2022-08-05 00:00:00+00:00,0.000766,99.1427,-0.8184,0.444761,-1.9978,-0.8447,0.017627,0.0862,0.4268,-0.9336,0.048893,0.021045,0.3193,0.882339,0.01065,0.003633
2022-08-06 00:00:00+00:00,-0.000207,-524.5417,-1.0269,0.427458,-4.3473,0.4213,0.064078,0.001204,-0.0974,-1.5601,0.165155,0.067744,-0.4435,0.858314,-0.024025,3.4e-05
2022-08-07 00:00:00+00:00,0.001258,38.5808,-0.9885,0.581751,-0.2537,0.3155,0.09716,0.00742,0.049,-1.2162,0.175633,0.100052,-0.7382,0.895925,0.037612,0.024236
2022-08-08 00:00:00+00:00,-0.000363,725.6437,-0.6686,0.422638,6.1989,0.4169,0.021564,0.017118,0.1472,-0.2502,0.065537,0.026571,0.1503,0.870794,-0.025131,-0.011545
2022-08-09 00:00:00+00:00,-0.002052,93.5217,-0.6349,0.25922,1.5188,3.788,0.046,0.00502,0.0011,-0.2275,0.201911,0.049185,-0.5095,0.879639,0.008845,0.021325
2022-08-10 00:00:00+00:00,0.001962,789.6595,-0.2909,0.30844,4.6987,8.5766,0.051967,-0.004197,0.0214,-0.0975,0.188776,0.056024,0.3792,0.903428,0.023788,0.007502
2022-08-11 00:00:00+00:00,-0.001416,-351.5371,-0.5255,0.343671,1.2578,7.0754,0.033845,0.030924,0.0217,0.0314,0.12217,0.039834,-0.1316,0.871969,-0.031459,0.001174
2022-08-12 00:00:00+00:00,0.000818,-510.2334,-0.8864,0.252557,-6.2184,2.8548,0.003427,-0.048516,-0.0684,-0.4309,0.031549,0.007526,-0.1707,0.886499,0.014531,0.00686
2022-08-13 00:00:00+00:00,-0.000216,-650.7733,-1.3438,0.247303,-5.4929,1.7092,-0.005204,0.017207,-0.0249,-0.5996,0.001568,0.000364,0.0198,0.88009,-0.006409,-0.023337
2022-08-14 00:00:00+00:00,0.000769,67.6875,-1.2743,0.404894,-0.4331,1.5298,0.036608,0.00439,0.068,-0.1507,0.109297,0.042367,-0.4044,0.860218,-0.019872,-0.011751
2022-08-15 00:00:00+00:00,-0.001288,666.2111,-0.7777,0.237053,7.4717,2.8025,0.009479,0.02008,0.048,0.1694,0.061462,0.01376,-0.7434,0.89933,0.039112,0.012831
2022-08-16 00:00:00+00:00,0.000609,-556.4644,-1.1603,0.239975,-5.3881,-4.1043,0.053315,-0.023675,-0.1311,-0.7234,0.255014,0.057497,-0.6057,0.879618,-0.019712,-0.000472
2022-08-17 00:00:00+00:00,0.000422,6.5252,-1.1386,0.632084,-0.5574,-9.3604,-0.55015,-0.006916,-0.0138,-0.8102,-0.876793,-0.547344,0.0027,0.941179,0.061561,0.080961
2022-08-18 00:00:00+00:00,-3.1e-05,21.8409,-1.1041,0.267641,-0.299,-10.9172,0.004525,-0.002901,0.0149,-0.6967,0.033875,0.008639,0.1213,0.897641,-0.043538,-0.001689
2022-08-19 00:00:00+00:00,-0.000478,378.7516,-0.8327,0.239354,5.6078,0.909,-0.012806,0.036666,0.0964,-0.0525,-0.036465,-0.008188,-0.5622,0.882978,-0.014663,0.00336
2022-08-20 00:00:00+00:00,-0.000346,-507.1085,-1.1749,0.284157,-7.2989,-0.897,0.014609,-0.042604,-0.0178,-0.1738,0.069651,0.018687,-0.0458,0.871127,-0.011851,-0.070052
2022-08-21 00:00:00+00:00,0.001135,-358.8409,-1.3985,0.306366,-2.4427,-2.9066,0.021319,-0.000633,-0.0944,-0.8004,0.090229,0.026071,-0.1044,0.857305,-0.013822,-0.040336
2022-08-22 00:00:00+00:00,0.000796,588.3744,-0.9751,0.29207,6.1069,-4.2715,-0.040344,0.013804,0.1301,0.0726,-0.127755,-0.035099,-0.7577,0.862742,0.005437,-0.020236
2022-08-23 00:00:00+00:00,-0.001803,-41.9592,-0.9846,0.282704,-0.5082,0.6085,-0.014016,-0.006349,0.0282,0.2636,-0.032413,-0.008663,-0.6407,0.881986,0.019244,0.010859
2022-08-24 00:00:00+00:00,0.001422,-119.0634,-1.0429,0.347772,-1.0968,0.069,0.078596,0.01155,-0.0982,-0.3841,0.246833,0.082691,-0.3872,0.896827,0.01484,0.039522
2022-08-25 00:00:00+00:00,-0.001191,198.6882,-0.8869,0.267187,-0.0333,0.3347,0.054329,-0.006831,-0.0279,-0.5589,0.230889,0.058575,-0.1343,0.890081,-0.006746,0.027338
2022-08-26 00:00:00+00:00,0.001117,-72.2109,-0.9281,0.349588,0.5696,-4.7035,0.054619,0.001053,0.096,0.0868,0.174819,0.05886,-0.617,0.899998,0.009918,0.018012
2022-08-27 00:00:00+00:00,-0.001924,-447.1269,-1.2162,0.34705,-3.6041,-1.0087,-0.016359,-0.019311,-0.0486,-0.2491,-0.0367,-0.012286,-0.2987,0.903869,0.003871,0.007042
2022-08-28 00:00:00+00:00,0.002274,-6.9434,-1.195,0.821043,-0.6893,0.7448,0.315936,0.006654,0.0097,-0.1675,0.392757,0.318867,-1.0647,0.926937,0.023067,0.036856
2022-08-29 00:00:00+00:00,-0.001489,698.4309,-0.7073,0.515618,6.7718,1.4096,0.21478,0.051472,0.1224,0.6708,0.430068,0.217626,-0.1227,0.926481,-0.000456,0.026482
2022-08-30 00:00:00+00:00,0.000628,252.5596,-0.5193,0.257793,2.8451,4.7629,0.011968,-0.02781,-0.0172,0.5548,0.066689,0.01627,-0.57,0.898759,-0.027722,-0.00511
2022-08-31 00:00:00+00:00,-0.000713,264.4497,-0.3182,0.344002,2.559,8.4188,-0.001239,0.015271,-0.054,0.2041,0.007513,0.0025,-0.1068,0.909234,0.010475,-0.017703
2022-09-01 00:00:00+00:00,-6.4e-05,-132.623,-0.3934,0.329172,-2.1976,6.2544,0.051928,-0.018051,0.0113,0.2998,0.180747,0.05716,-0.5548,0.907802,-0.001432,-0.018679
2022-09-02 00:00:00+00:00,4.2e-05,-599.5734,-0.8104,0.327166,-4.6948,0.9901,-0.024861,-0.011791,-0.1229,-0.5591,-0.065188,-0.02072,0.2975,0.938604,0.030802,0.039845
2022-09-03 00:00:00+00:00,0.000996,-539.8607,-1.1859,0.415126,-5.2243,-0.6301,-0.117747,-0.022458,-0.1296,-1.455,-0.281821,-0.112682,-1.282,0.875348,-0.063256,-0.033886
