median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
-6.3955,0.074567,-0.6318,0.024998,0.3144,2023-02-27 00:00:00+00:00,-0.000879,1.2822,0.2205,0.875529,0.19477,0.02989,0.070909,250.6357,0.399292,-0.023133,0.1037
-7.3763,-0.022178,0.3617,-0.073872,0.4513,2023-02-28 00:00:00+00:00,-0.00057,0.8399,0.7028,0.801657,-0.149884,-0.025682,-0.02625,122.2468,0.173282,0.000897,0.1897
-5.1442,-0.040231,0.1653,0.019375,1.2896,2023-03-01 00:00:00+00:00,0.000293,4.4226,0.2312,0.821031,-0.272904,-0.029499,-0.045056,694.2334,0.169757,-0.014708,-0.0379
-10.2258,0.000345,-0.4092,-0.007112,0.8126,2023-03-02 00:00:00+00:00,-0.000263,-2.1557,1.2636,0.813919,0.001042,-0.06161,-0.005785,-367.0131,0.355144,0.007171,-0.1082
-2.7145,0.050217,0.1137,0.029952,1.0542,2023-03-03 00:00:00+00:00,-3.9e-05,1.3896,1.2019,0.843871,0.157943,0.042214,0.047628,210.8335,0.339363,-0.000689,0.1017
1.3855,-0.00466,0.38,-0.051699,0.2067,2023-03-04 00:00:00+00:00,0.000343,-3.7757,0.1274,0.792172,-0.027052,-0.02886,-0.007899,-661.1085,0.198504,-0.000738,0.0535
3.6537,0.00239,0.4515,-0.02068,0.5232,2023-03-05 00:00:00+00:00,-0.000101,1.6507,0.0487,0.771491,0.013847,-0.042428,-0.000807,261.0118,0.199749,-0.001381,0.015
11.9962,0.049384,0.4804,0.084838,1.5712,2023-03-06 00:00:00+00:00,-0.000436,9.6248,0.4441,0.856329,0.130689,0.012459,0.044929,853.0216,0.397004,0.004921,0.0063
8.0215,0.016514,0.6591,-0.051227,1.2944,2023-03-07 00:00:00+00:00,-0.00022,-3.1348,0.1721,0.805102,0.076333,0.012931,0.01234,-193.8801,0.240325,0.00927,0.0343
2.9181,-0.068928,0.4402,0.041713,1.3675,2023-03-08 00:00:00+00:00,0.000271,-0.6808,-0.3098,0.846816,-0.335267,0.075324,-0.073517,84.7832,0.224641,0.008401,-0.0393
7.2967,0.001017,0.0513,0.001426,1.7498,2023-03-09 00:00:00+00:00,-0.000516,2.2228,0.8646,0.848241,0.002814,-0.008088,-0.00308,324.9625,0.38208,0.005124,-0.0622
4.6227,0.023393,0.3556,0.002357,1.0872,2023-03-10 00:00:00+00:00,0.000454,-1.2844,0.1029,0.850598,0.074617,0.045496,0.021796,-513.8807,0.336398,-0.002488,0.047
38.7799,0.036074,1.6165,-0.005558,6.3368,2023-03-11 00:00:00+00:00,-0.000797,30.3815,-1.6948,0.84504,0.074569,-0.001775,0.032719,6104.6385,0.512988,0.029289,0.1626
-3.5698,-0.032778,-0.3725,0.020576,0.0061,2023-03-12 00:00:00+00:00,0.001203,-40.6989,-0.6828,0.865617,-0.102456,0.017375,-0.035861,-6880.447,0.340535,-0.048067,-0.2426
-7.9236,-0.03286,-2.3864,-0.00305,0.7048,2023-03-13 00:00:00+00:00,-0.000963,5.271,2.1945,0.862567,-0.11004,0.011968,-0.040018,774.504,0.322664,-0.040017,-0.2507
-3.632,-0.002468,-0.7781,-0.012326,0.6311,2023-03-14 00:00:00+00:00,0.000813,1.1568,0.981,0.850241,-0.006893,0.005201,-0.009636,-63.6832,0.383279,0.033449,0.1952
-4.5988,-0.051247,-0.883,0.032739,0.3226,2023-03-15 00:00:00+00:00,-0.0003,-1.6476,0.9781,0.882981,-0.1221,0.017364,-0.054632,-323.6681,0.436064,-0.009699,-0.014
-8.0912,-0.000146,0.0639,-0.042372,0.0085,2023-03-16 00:00:00+00:00,0.000358,-1.2696,0.3944,0.840608,-0.000429,-0.021958,-0.004485,-333.098,0.361316,0.024183,0.1172
-7.8195,-0.055318,-0.9275,0.004648,0.0536,2023-03-17 00:00:00+00:00,-0.000328,-1.0127,0.5338,0.845257,-0.202753,-0.004985,-0.060225,61.4599,0.295819,-0.017552,-0.123
-44.6826,0.02297,-0.7057,0.019938,-0.6268,2023-03-18 00:00:00+00:00,0.000256,-6.4816,1.2743,0.865195,0.052177,-0.017785,0.015668,-723.9754,0.460074,0.000964,0.0251
-4.3142,0.033949,-0.3834,-0.027922,-0.6309,2023-03-19 00:00:00+00:00,0.000884,-0.3305,0.1176,0.837274,0.125549,-0.003335,0.02891,2.0392,0.292394,0.004472,0.0385
-6.9329,-0.064122,-0.9343,0.032883,-0.3601,2023-03-20 00:00:00+00:00,-0.001032,2.6524,1.9809,0.870156,-0.209474,0.024899,-0.068377,296.199,0.323668,-0.002315,-0.0698
-10.461,-0.05455,-1.0376,-0.017421,-0.5542,2023-03-21 00:00:00+00:00,0.000108,-2.3713,1.2973,0.852736,-0.15023,-0.01246,-0.059776,-200.0784,0.383436,-0.005336,-0.0129
-8.5845,0.078162,-1.1431,0.066976,-0.4505,2023-03-22 00:00:00+00:00,-0.000398,0.2289,2.1135,0.919711,0.182181,0.082438,0.075673,118.583,0.440384,0.007515,-0.0154
-3.4879,0.058574,-1.2539,-0.050429,-0.188,2023-03-23 00:00:00+00:00,0.000254,3.827,1.8211,0.869282,0.141229,-0.000874,0.054916,289.1082,0.434327,0.007521,-0.0172
-1.7668,0.019691,-0.518,0.012543,-0.151,2023-03-24 00:00:00+00:00,-0.00037,0.7084,1.6631,0.881825,0.051849,0.02909,0.018311,54.1988,0.395726,0.00289,0.0913
-0.3483,0.013811,-0.495,-0.030054,-0.725,2023-03-25 00:00:00+00:00,0.000195,-5.0631,2.2252,0.851771,0.087279,-0.06794,0.013493,-581.3869,0.175863,0.001985,0.0046
0.9332,0.034718,-0.1808,-0.04281,-0.7382,2023-03-26 00:00:00+00:00,-4.3e-05,0.9509,1.4226,0.808961,0.147112,-0.060321,0.031927,-0.6868,0.259705,0.009996,0.039
4.0386,0.009973,-0.2759,0.053827,0.2778,2023-03-27 00:00:00+00:00,-5.1e-05,5.7577,1.9513,0.862788,0.031393,-0.019037,0.009203,1051.4435,0.336872,-0.002526,-0.0125
9.7782,0.015108,-1.4376,-0.004093,0.2101,2023-03-28 00:00:00+00:00,-6e-06,3.3684,2.0922,0.858696,0.049943,0.006925,0.014488,-56.7988,0.321412,0.022652,-0.1477
12.3179,0.017761,-1.8301,-0.046473,0.5379,2023-03-29 00:00:00+00:00,-0.000244,2.7685,2.1428,0.812223,0.053247,0.003262,0.01721,346.2573,0.352281,-0.017711,-0.0562
10.6017,-0.050553,-1.4534,0.019601,0.7408,2023-03-30 00:00:00+00:00,-2.6e-05,2.1108,2.4747,0.831824,-0.177602,-0.030965,-0.055038,221.7817,0.307752,-0.03844,0.0431
4.5309,-0.02938,-0.8508,0.069191,0.1915,2023-03-31 00:00:00+00:00,0.000357,-5.3625,1.9841,0.901015,-0.10551,0.042319,-0.0314,-541.1084,0.291199,0.012004,0.0748
4.7254,-0.043549,-0.7347,-0.072823,-0.4326,2023-04-01 00:00:00+00:00,-9.2e-05,-4.8686,0.5494,0.828192,-0.137109,0.015968,-0.046735,-614.0747,0.338413,0.013334,0.0126
2.337,-0.051445,-0.267,-0.031752,-0.5667,2023-04-02 00:00:00+00:00,0.001518,-1.4375,0.4763,0.796439,-0.304534,-0.035385,-0.053964,-126.0752,0.193087,0.003459,0.0576
1.9265,0.069076,-0.0523,0.083365,0.3035,2023-04-03 00:00:00+00:00,-0.00127,5.3472,0.9741,0.879804,0.225567,-0.021211,0.066303,873.9008,0.322128,-0.010124,0.0249
1.647,-0.05013,-0.5435,-0.027053,0.4155,2023-04-04 00:00:00+00:00,6e-06,3.0889,0.9202,0.852751,-0.148277,0.02456,-0.055114,121.8731,0.358941,0.015993,-0.0627
5.3143,-0.035316,-0.8147,0.040563,0.935,2023-04-05 00:00:00+00:00,-0.000654,6.4358,1.3161,0.893314,-0.056638,0.096875,-0.038575,532.114,0.638455,-0.003913,-0.0286
-2.3527,-0.027172,-0.483,-0.045714,0.3085,2023-04-06 00:00:00+00:00,0.000622,-5.5561,0.0967,0.847601,-0.135655,-0.032203,-0.030077,-610.3503,0.219573,-0.013865,0.0383
-3.1627,-0.029348,-1.4241,-0.036512,-0.2174,2023-04-07 00:00:00+00:00,0.000617,-6.1725,0.7608,0.811089,-0.197038,-0.041662,-0.032138,-507.8904,0.17202,-0.010877,-0.1165
-0.3473,0.105209,-0.8257,-0.007101,-0.5459,2023-04-08 00:00:00+00:00,0.000944,-2.0531,-0.7937,0.803987,0.458034,-0.089327,0.103137,-317.3687,0.250689,0.006855,0.0951
1.0074,-0.056564,0.2703,-0.018212,-0.5866,2023-04-09 00:00:00+00:00,0.000145,-0.0828,-1.0897,0.785776,-0.175913,-0.061825,-0.06073,-42.4389,0.346539,0.03277,0.1122
-2.0878,0.046969,-1.7879,0.052099,-0.2106,2023-04-10 00:00:00+00:00,-0.000703,2.2521,-0.0189,0.837875,0.172731,0.026786,0.041164,372.4604,0.293931,-0.03906,-0.2149
-3.8568,-0.006606,-1.6042,-0.001192,0.0707,2023-04-11 00:00:00+00:00,-0.000961,1.3199,0.9287,0.836683,-0.028317,0.032695,-0.012758,281.6792,0.255998,-0.038608,0.0143
-11.5938,0.159026,-1.2369,0.057304,-0.3375,2023-04-12 00:00:00+00:00,0.000162,-1.3013,0.3153,0.893986,0.362336,0.10821,0.155077,-395.8149,0.453313,0.032762,0.0356
2.0127,0.004917,-3.0814,-0.050849,0.3286,2023-04-13 00:00:00+00:00,-7.9e-05,8.0505,0.0225,0.843137,0.017291,0.005262,0.002095,655.6189,0.306868,0.023015,-0.2169
5.4119,0.008814,-2.4816,-0.00278,0.3186,2023-04-14 00:00:00+00:00,-0.000859,-2.7734,0.4956,0.840357,0.028474,0.003674,0.00742,-2.4913,0.331191,-0.024793,0.0531
3.3411,0.025264,-3.1453,-0.011257,-0.2485,2023-04-15 00:00:00+00:00,0.00217,-4.1239,1.2964,0.8291,0.096618,-0.064886,0.022896,-546.255,0.282374,0.005162,-0.1033
4.3832,0.040747,-1.2796,-0.001665,-0.0311,2023-04-16 00:00:00+00:00,0.002077,0.9593,0.1494,0.827436,0.175462,-0.015701,0.037217,216.673,0.253572,-0.006867,0.2248
9.4607,-0.006327,1.1477,0.015648,0.7064,2023-04-17 00:00:00+00:00,-0.003643,7.3296,0.2797,0.843084,-0.028615,0.002727,-0.010093,729.8118,0.243011,0.015597,0.3019
24.5287,0.069953,1.824,-0.006016,2.4294,2023-04-18 00:00:00+00:00,-0.000893,16.388,0.4472,0.837068,0.263174,0.007968,0.068469,1787.68,0.286404,0.010905,0.0914
49.0291,0.009055,2.9089,0.051083,4.0781,2023-04-19 00:00:00+00:00,-8.4e-05,23.1991,1.3332,0.888151,0.020268,0.060716,0.008074,2160.4134,0.460823,0.007072,0.1588
29.8122,-0.036492,2.1845,-0.018015,3.284,2023-04-20 00:00:00+00:00,-0.000201,-11.1665,2.9219,0.870137,-0.159338,0.027052,-0.039642,-595.5701,0.245161,-0.003197,-0.086
10.9461,-0.012216,0.3341,-0.02214,0.9973,2023-04-21 00:00:00+00:00,0.000904,-21.6394,-1.4466,0.847996,-0.055485,0.010928,-0.013949,-2689.3046,0.236066,0.002126,-0.2519
11.3626,-0.014374,0.9504,-0.027043,0.781,2023-04-22 00:00:00+00:00,0.002733,-3.7075,-1.4169,0.820953,-0.063574,-0.067198,-0.015968,-235.0573,0.245801,-0.010524,0.0853
15.8635,-0.063635,1.9911,0.019077,1.1042,2023-04-23 00:00:00+00:00,-0.001153,5.4602,-1.2691,0.84003,-0.197001,-0.030106,-0.065462,412.0585,0.341217,0.005166,0.1495
9.7353,-0.002535,1.439,0.011827,1.3049,2023-04-24 00:00:00+00:00,-0.000332,1.2014,-0.9169,0.851858,-0.010494,0.003861,-0.005591,275.4413,0.260241,-0.003328,-0.0761
-11.2533,-0.093459,0.4144,-0.002977,0.7885,2023-04-25 00:00:00+00:00,-9.4e-05,-4.6007,0.632,0.84888,-0.332421,0.027927,-0.094426,-595.8378,0.30351,0.006475,-0.1443
-33.6508,-0.015587,0.4697,0.022278,0.943,2023-04-26 00:00:00+00:00,0.000113,0.8016,1.656,0.871158,-0.052482,0.031128,-0.017072,209.6367,0.316315,-0.004045,0.0071
-24.6468,-0.071101,0.1164,0.012184,0.6146,2023-04-27 00:00:00+00:00,0.00082,-2.1625,0.2114,0.883342,-0.22034,0.031485,-0.072056,-375.3427,0.339961,-0.023762,-0.0492
-2.2511,-0.013589,0.4267,-0.03284,0.6837,2023-04-28 00:00:00+00:00,-0.001052,0.7563,0.1858,0.850503,-0.042251,0.001623,-0.012603,103.4594,0.340454,-0.00541,0.0424
-0.4283,0.016317,0.2505,-0.045622,0.4807,2023-04-29 00:00:00+00:00,0.001832,-1.8846,-0.4459,0.80488,0.074267,-0.066278,0.014557,-224.064,0.242672,0.005013,-0.0253
-1.0853,0.0233,1.7915,-0.008161,1.1278,2023-04-30 00:00:00+00:00,-0.002496,4.8032,-0.1686,0.79672,0.06942,-0.086623,0.022524,795.5304,0.356931,0.021721,0.22
27.2737,-0.139642,2.9707,0.107061,3.0317,2023-05-01 00:00:00+00:00,-0.001396,29.5604,0.9314,0.903781,-0.216299,0.053278,-0.139996,2500.773,0.656835,0.012159,0.1933
48.2724,-0.030595,2.5298,-0.084461,3.9352,2023-05-02 00:00:00+00:00,6.5e-05,16.398,1.8704,0.81932,-0.152895,0.014439,-0.03191,1688.8361,0.22009,-0.006407,-0.0471
37.095,0.018365,1.3776,-0.019947,3.1126,2023-05-03 00:00:00+00:00,5.6e-05,-10.3758,1.4059,0.799373,0.100827,0.002653,0.014588,-820.4791,0.207736,0.001384,-0.1733
41.2705,-0.031652,1.7013,0.04579,3.016,2023-05-04 00:00:00+00:00,0.000451,2.013,1.1692,0.845163,-0.114431,-0.058618,-0.031995,160.1037,0.293309,-0.004816,0.0551
103.8824,0.101627,1.4077,-0.038157,5.7111,2023-05-05 00:00:00+00:00,-0.00095,63.3682,2.7779,0.807005,0.239273,-0.012314,0.099999,6536.5384,0.447138,0.003617,-0.0415
96.9803,0.010295,2.868,0.020304,4.738,2023-05-06 00:00:00+00:00,-0.000324,-8.7867,5.5341,0.82731,0.022041,0.027937,0.008669,-327.0164,0.48618,0.004919,0.2615
69.8074,0.030327,2.6868,-0.107131,3.2617,2023-05-07 00:00:00+00:00,0.000752,-22.3698,0.8199,0.720179,0.148391,-0.124984,0.028963,-2722.3416,0.234019,-0.012767,-0.0057
31.2532,0.052016,1.6585,0.081114,2.9851,2023-05-08 00:00:00+00:00,-0.000437,-8.9937,1.2609,0.801292,0.157462,-0.005713,0.049603,-180.8729,0.352059,0.013147,-0.174
0.6049,0.033797,1.3627,0.009498,2.1916,2023-05-09 00:00:00+00:00,0.000501,-14.2504,1.041,0.810791,0.09241,-0.016519,0.031652,-1765.7561,0.385457,-0.006769,-0.0489
10.2032,0.02651,1.6463,0.035263,2.2156,2023-05-10 00:00:00+00:00,-1.5e-05,-0.7775,1.9789,0.846054,0.134966,0.125875,0.024878,296.6961,0.213337,0.000409,0.0562
16.9567,-0.022543,2.1019,-0.118906,2.2534,2023-05-11 00:00:00+00:00,-0.000218,8.7665,-1.6171,0.727148,-0.129696,-0.074145,-0.024704,355.7446,0.195359,-0.003455,0.0963
-76.2564,-0.001047,0.6099,0.125424,0.9683,2023-05-12 00:00:00+00:00,0.000452,-29.8449,1.4184,0.852572,-0.00364,0.041781,-0.003226,-3447.4672,0.303864,-0.003481,-0.2749
-90.8992,-0.008135,-0.3335,-0.092341,0.0882,2023-05-13 00:00:00+00:00,0.000918,-23.4294,0.326,0.76023,-0.038266,-0.085823,-0.010292,-2376.7321,0.237537,0.012232,-0.1759
-69.633,-0.098214,-0.3903,0.004667,0.0255,2023-05-14 00:00:00+00:00,0.000367,-1.1036,0.0629,0.764898,-0.300329,0.03775,-0.099296,-151.6632,0.350392,0.01386,-0.0111
-50.8517,-0.027654,0.4065,0.084292,0.6759,2023-05-15 00:00:00+00:00,-0.001016,9.7876,0.5258,0.84919,-0.107958,-0.003381,-0.028968,1773.4039,0.272646,-0.009812,0.1492
-30.2064,0.014244,0.9163,-0.019899,0.6249,2023-05-16 00:00:00+00:00,4e-05,6.395,0.4795,0.829291,0.063976,0.069061,0.012062,-113.3154,0.24063,-0.015213,0.0962
-33.8568,0.03034,0.6667,-0.003068,0.4662,2023-05-17 00:00:00+00:00,0.000196,-4.4279,0.4048,0.826223,0.152627,0.061326,0.028092,-415.1555,0.217276,-0.015639,-0.0461
-46.7395,-0.002664,1.213,-0.030413,0.471,2023-05-18 00:00:00+00:00,-0.000564,-4.1162,0.1472,0.79581,-0.011155,-0.05338,-0.006288,35.0685,0.26048,0.009888,0.1056
-20.9712,-0.030812,0.6946,0.038925,0.1877,2023-05-19 00:00:00+00:00,0.000166,-4.0766,0.2802,0.834735,-0.106123,0.005443,-0.033034,-752.0179,0.306701,-0.002246,-0.0962
-8.112,0.004564,-1.1415,-0.046904,-0.271,2023-05-20 00:00:00+00:00,0.001084,-10.5702,-0.3432,0.78783,0.034812,-0.038393,0.002176,-1238.403,0.151534,-0.047201,-0.3518
-8.467,0.090655,-0.4005,-0.003003,-0.2593,2023-05-21 00:00:00+00:00,-0.000173,-1.4587,-0.3058,0.784827,0.444336,-0.010983,0.088937,36.1385,0.223971,0.029611,0.1388
-8.172,-0.027443,0.9719,0.000497,0.2041,2023-05-22 00:00:00+00:00,-0.00102,10.0826,0.2482,0.785325,-0.086502,-0.04941,-0.030416,1277.1265,0.3389,0.012105,0.2632
-4.6072,-0.01053,1.2119,0.024548,0.4469,2023-05-23 00:00:00+00:00,-0.0002,9.9598,0.7327,0.809872,-0.060256,0.022042,-0.013014,681.7828,0.192955,-0.004056,0.05
-12.9815,0.043744,0.6684,-0.018372,0.0838,2023-05-24 00:00:00+00:00,2e-05,-12.8022,0.1575,0.7915,0.152026,0.006673,0.040846,-981.5364,0.308812,0.013419,-0.1016
-13.3819,-0.037037,0.2825,-0.031501,-0.1761,2023-05-25 00:00:00+00:00,0.000143,-4.5166,0.7079,0.759999,-0.143159,-0.025326,-0.03881,-699.6793,0.281534,-0.011774,-0.0715
-13.2388,0.052054,0.2404,0.075143,-0.3925,2023-05-26 00:00:00+00:00,-7e-05,-3.9335,1.7713,0.835142,0.252209,0.02527,0.049021,-574.2569,0.223372,0.003273,-0.0052
-8.4407,0.01307,-0.4581,-0.042581,-0.6239,2023-05-27 00:00:00+00:00,0.001361,-5.7722,-0.0371,0.792561,0.056292,0.001061,0.01097,-619.651,0.250646,-0.008656,-0.129
-3.5131,-0.028816,0.6692,0.008101,-0.4937,2023-05-28 00:00:00+00:00,-0.000445,3.4689,-0.5875,0.800662,-0.076482,0.040663,-0.031096,361.293,0.394713,-0.008418,0.214
-6.4865,-0.066946,0.5979,0.033816,-0.2051,2023-05-29 00:00:00+00:00,-0.001051,7.1092,0.7851,0.834478,-0.198041,-0.000663,-0.069854,795.9341,0.354685,0.001203,-0.0119
-4.4413,0.019157,0.4415,-0.019584,0.17,2023-05-30 00:00:00+00:00,2.8e-05,12.005,0.6356,0.814895,0.074561,0.022334,0.014837,1029.4957,0.276885,0.044287,-0.0279
-3.0905,0.016505,-0.1607,0.051812,-0.12,2023-05-31 00:00:00+00:00,0.000112,-11.4514,0.7311,0.866707,0.092366,0.066044,0.014881,-767.9192,0.193089,-0.021823,-0.1114
4.2364,-0.007589,0.9925,0.01727,-0.0957,2023-06-01 00:00:00+00:00,0.000292,2.8103,-0.1868,0.883977,-0.073435,0.049499,-0.010834,77.8786,0.116624,-0.007061,0.2187
-1.1226,0.039284,-0.8102,-0.017904,-0.3801,2023-06-02 00:00:00+00:00,4.5e-05,-9.2925,0.4168,0.866073,0.154276,0.051178,0.034222,-751.1453,0.271462,-0.041432,-0.3407
-1.5094,0.089417,-0.5215,-0.080827,-0.7083,2023-06-03 00:00:00+00:00,0.000959,-6.159,-0.063,0.785246,0.301623,-0.08146,0.086692,-882.8612,0.315925,0.025706,0.0528
-6.9825,0.029844,-0.3086,-0.032453,-0.7811,2023-06-04 00:00:00+00:00,0.000651,-2.0041,-0.6652,0.752793,0.140989,-0.131184,0.026858,-215.0246,0.235423,0.010413,0.039
-8.3333,-0.037201,-0.8225,0.165325,-0.2656,2023-06-05 00:00:00+00:00,-0.001744,5.7583,1.0124,0.918118,-0.08155,0.052045,-0.038308,1391.4457,0.467694,-0.032592,-0.1
-22.4699,0.027797,-0.1478,-0.025104,-0.5815,2023-06-06 00:00:00+00:00,0.00018,-2.1316,0.6345,0.893014,0.07639,0.107767,0.027809,-858.0007,0.378754,0.032426,0.127
-13.3097,0.010646,-0.5549,-0.003852,-0.7074,2023-06-07 00:00:00+00:00,0.000993,-2.2911,0.7388,0.889161,0.051595,0.136368,0.013409,-357.9785,0.221286,-0.000663,-0.0781
-15.8592,0.007746,0.2505,-0.035584,-0.6995,2023-06-08 00:00:00+00:00,0.00049,0.2608,0.0433,0.853578,0.033404,-0.06454,0.009325,9.9622,0.251253,0.005569,0.1529
-8.2735,0.027575,-1.0338,-0.035997,-0.7939,2023-06-09 00:00:00+00:00,7e-06,-1.7068,0.4275,0.817581,0.080415,-0.075433,0.026729,-300.8796,0.3642,-0.016312,-0.2479
-1.1828,0.008904,-1.3864,0.048414,-0.6809,2023-06-10 00:00:00+00:00,-0.000286,0.9317,0.8574,0.865995,0.034873,-0.023166,0.007785,301.1538,0.273691,0.019562,-0.0721
-3.0254,-0.144361,-2.3099,-0.054517,-0.9315,2023-06-11 00:00:00+00:00,0.002218,-3.8467,-0.3298,0.811478,-0.39431,-0.0421,-0.14559,-692.8607,0.386717,0.041657,-0.1863
-10.0646,-0.065072,-0.5944,0.054031,-0.9125,2023-06-12 00:00:00+00:00,-0.001735,-1.2808,-0.241,0.865508,-0.21718,0.047927,-0.065342,26.6757,0.31641,-0.043262,0.3344
-8.7269,-0.061639,-0.4688,-0.013125,-0.9274,2023-06-13 00:00:00+00:00,0.000355,-0.7939,-0.3872,0.852383,-0.172759,-0.013611,-0.062886,-60.3834,0.374444,-0.001779,0.0249
-2.5135,-0.229403,-0.8327,0.025732,-0.7152,2023-06-14 00:00:00+00:00,-0.001058,3.9223,0.2344,0.878115,-0.566258,0.066638,-0.230903,567.9992,0.418298,-0.026803,-0.0734
-3.308,0.045503,-1.2656,-0.030601,-0.826,2023-06-15 00:00:00+00:00,-0.001188,-0.5337,1.403,0.847514,0.176512,-0.017994,0.044012,-307.9963,0.274941,-0.010663,-0.0879
-3.0459,-0.141987,-0.8433,0.025152,-0.8075,2023-06-16 00:00:00+00:00,0.000582,-1.4447,1.0915,0.872667,-0.405944,0.020283,-0.142178,54.1514,0.364086,-0.009789,0.082
-5.9467,-0.010775,-1.1733,-0.035164,-0.9046,2023-06-17 00:00:00+00:00,0.001338,-1.9692,-0.1834,0.837503,-0.041542,-0.040612,-0.012204,-262.5691,0.274897,0.012615,-0.0689
-2.7026,-0.014801,-0.6502,-0.06083,-0.9863,2023-06-18 00:00:00+00:00,0.001454,-0.6025,-0.5303,0.776673,-0.047157,-0.070842,-0.015409,-231.9838,0.334893,-0.070017,0.1041
1.0021,0.067284,-0.7368,0.046234,-0.855,2023-06-19 00:00:00+00:00,-0.001139,2.4238,-0.2475,0.822907,0.224113,-0.04976,0.065259,354.5646,0.318761,0.02244,-0.0174
0.4633,-0.029174,0.8916,0.019202,-0.8507,2023-06-20 00:00:00+00:00,-0.000778,-1.3327,-0.0326,0.842108,-0.09779,0.004605,-0.031782,9.0917,0.315628,0.013425,0.3283
-1.4852,-0.011239,-0.2391,0.03428,-0.7588,2023-06-21 00:00:00+00:00,-0.00067,1.9737,0.8884,0.876389,-0.037739,0.099716,-0.014227,245.6486,0.313189,0.020366,-0.2239
-3.0362,-0.00992,0.1941,0.001417,-0.9191,2023-06-22 00:00:00+00:00,-1.8e-05,-2.0847,0.0396,0.877806,-0.040374,0.0549,-0.01356,-446.3659,0.260235,0.011374,0.0874
-0.9275,0.014371,-0.5429,-0.057481,-0.8487,2023-06-23 00:00:00+00:00,0.000698,0.6639,-0.7006,0.820325,0.045326,-0.021783,0.011227,192.9665,0.337473,0.04668,-0.1466
-1.7778,0.020396,0.5802,0.001651,-0.9978,2023-06-24 00:00:00+00:00,0.001731,-2.8195,-1.07,0.821976,0.065534,-0.054413,0.017478,-410.3239,0.330191,-0.082145,0.225
-2.0117,0.165117,0.2832,0.010465,-1.053,2023-06-25 00:00:00+00:00,-7e-06,-0.8364,-1.4318,0.832441,0.420573,-0.045366,0.162753,-180.8573,0.411015,0.029951,-0.0578
-3.7551,-0.019839,-0.3221,0.046429,-1.001,2023-06-26 00:00:00+00:00,-0.001105,0.6804,-0.6127,0.878869,-0.065917,0.058544,-0.020512,115.1955,0.314501,0.048528,-0.1185
-1.1929,-0.033542,0.3285,-0.061597,-0.8468,2023-06-27 00:00:00+00:00,-0.001104,1.2294,-0.2559,0.817272,-0.153231,-0.004704,-0.034944,399.7195,0.236744,-0.022737,0.1318
0.2087,0.065809,-0.0717,0.058579,-0.7845,2023-06-28 00:00:00+00:00,-0.000453,3.3753,0.5489,0.875852,0.246037,0.043411,0.063503,149.1451,0.281313,0.009278,-0.076
12.919,-0.024871,0.7538,-0.029957,-0.2957,2023-06-29 00:00:00+00:00,-0.000674,10.6256,0.3048,0.845895,-0.100795,-0.032975,-0.026054,1352.1809,0.262021,0.006176,0.1639
10.664,-0.033184,-0.0103,0.034597,-0.4132,2023-06-30 00:00:00+00:00,-0.000123,-1.591,0.7642,0.880492,-0.114677,0.06322,-0.036345,-312.0354,0.303376,-0.021484,-0.147
2.4377,0.050352,-0.0057,-0.113645,-0.8749,2023-07-01 00:00:00+00:00,0.001377,-11.0458,-0.5457,0.766847,0.187551,-0.109005,0.044997,-1274.2013,0.294833,0.001572,0.0018
1.2385,-0.002578,0.0323,0.015312,-0.9609,2023-07-02 00:00:00+00:00,0.00084,-2.0356,-1.1601,0.782159,-0.009217,-0.063736,-0.004841,-263.839,0.301605,0.024079,0.0081
4.863,0.078493,0.3243,0.055599,-0.735,2023-07-03 00:00:00+00:00,-0.001222,4.3049,-0.1883,0.837758,0.249009,-0.042734,0.075461,608.2054,0.33395,-0.008119,0.0585
2.7339,-0.02859,-0.1593,-0.057371,-0.4041,2023-07-04 00:00:00+00:00,0.002501,-0.8996,-1.1218,0.780387,-0.109166,0.013541,-0.032422,907.7569,0.287654,0.008836,-0.0919
33.7029,-0.077087,0.1777,0.021357,0.3777,2023-07-05 00:00:00+00:00,0.003861,34.3443,-2.5537,0.801744,-0.288365,0.019585,-0.08969,2188.9215,0.29897,-0.004046,0.0666
5.5933,0.008143,1.3323,0.026438,-0.0109,2023-07-06 00:00:00+00:00,-0.004427,-17.4839,-1.6106,0.828182,0.026705,-0.009576,0.00446,-1057.4735,0.32614,0.011353,0.2278
0.2184,0.015317,1.6282,0.006685,-0.3344,2023-07-07 00:00:00+00:00,-0.003255,-6.9659,-0.6049,0.834867,0.060482,0.05448,0.01247,-879.6367,0.272077,0.022369,0.0659
1.0502,0.013398,1.1012,-0.045076,-0.8079,2023-07-08 00:00:00+00:00,0.000781,-10.2139,-0.4757,0.789792,0.059695,-0.011953,0.010964,-1308.4967,0.245651,-0.041175,-0.0983
1.5075,-0.013877,0.6957,-0.031296,-0.8731,2023-07-09 00:00:00+00:00,0.000591,-1.5782,-0.5437,0.758495,-0.053664,-0.069687,-0.01685,-193.6898,0.283515,0.02932,-0.0761
