exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.142426,1.0464,-0.011727,0.008896,-0.0543,0.062038,0.008513,-0.1153,0.06019,3.2287,2022-09-29 00:00:00+00:00,-0.4171,0.000326,-75.6092,0.946736,0.018233,-0.9734
0.20523,2.655,0.043571,0.026188,0.2633,0.132177,0.026185,0.0892,-0.016379,6.0108,2022-09-30 00:00:00+00:00,-0.2017,-0.000336,134.6412,0.930357,0.011492,1.391
0.168304,1.7657,-0.012723,-0.026038,-0.1354,-0.170794,-0.02725,-0.9679,-0.034994,2.4828,2022-10-01 00:00:00+00:00,-1.194,-0.000234,-701.3014,0.895363,0.008818,-5.5532
0.328577,1.7243,0.004095,0.06234,-0.003,0.192443,0.061056,-1.4313,-0.027559,-1.3576,2022-10-02 00:00:00+00:00,-0.879,0.00014,-327.6033,0.867804,-0.078932,-2.6757
0.256257,4.4634,0.119282,-0.051007,0.5331,-0.20397,-0.050637,0.0635,0.056054,4.1428,2022-10-03 00:00:00+00:00,-1.0414,0.000223,972.624,0.923858,-0.006499,7.4946
0.221177,1.8855,-0.097233,-0.001789,-0.4549,-0.007549,-0.00158,0.0125,-0.042604,-1.0399,2022-10-04 00:00:00+00:00,-0.9392,-0.000339,-48.2577,0.881254,-0.014109,-0.101
0.175093,1.1142,-0.038092,-0.009708,-0.1392,-0.069209,-0.011402,0.1437,-0.010504,-2.5194,2022-10-05 00:00:00+00:00,-0.0983,0.000315,56.2184,0.87075,0.002947,-2.1018
0.265221,0.0953,-0.028863,0.048647,-0.1892,0.190926,0.04854,-0.3204,0.031617,-2.03,2022-10-06 00:00:00+00:00,0.3769,-0.000328,-286.7025,0.902367,-0.021491,-0.484
0.270219,0.176,-0.011515,0.020291,0.0145,0.072088,0.01887,-0.7857,0.008088,-5.8468,2022-10-07 00:00:00+00:00,-0.2646,0.000408,-281.3089,0.910456,0.029202,-2.4258
0.150034,-0.6782,0.007817,0.025154,-0.1584,0.148456,0.020602,0.9557,-0.045242,0.6259,2022-10-08 00:00:00+00:00,-1.9063,0.000872,1025.3276,0.865214,-0.005537,0.9195
0.174082,-1.671,0.098541,0.0265,-0.1908,0.135635,0.020935,2.6838,-0.108026,22.0935,2022-10-09 00:00:00+00:00,-2.4951,1.7e-05,1049.1937,0.757188,-0.14518,18.7919
0.190806,-1.0922,0.012114,0.003108,0.1026,0.006088,0.001094,3.4298,0.11451,21.4758,2022-10-10 00:00:00+00:00,-1.0324,-0.000195,595.0853,0.871698,-0.038758,6.8769
0.207199,-0.5302,0.015333,-0.05311,0.1021,-0.268773,-0.053217,2.0955,0.028997,13.431,2022-10-11 00:00:00+00:00,-0.973,-0.000536,-834.3772,0.900695,0.035481,-8.1458
0.313498,-0.5729,-0.040105,0.084177,-0.0096,0.273589,0.083115,0.9169,-0.011159,7.8187,2022-10-12 00:00:00+00:00,-1.1859,0.000365,-795.1206,0.889536,0.132348,-7.7141
0.228129,0.2892,-0.03272,-0.053504,0.1617,-0.248964,-0.054847,1.4464,0.030715,8.0563,2022-10-13 00:00:00+00:00,-0.8937,-0.000586,302.2934,0.920251,0.048553,-0.2464
0.32733,0.0533,0.008333,-0.013497,-0.0421,-0.039604,-0.012487,0.6692,-0.029157,8.6188,2022-10-14 00:00:00+00:00,-1.3072,0.000387,-472.6147,0.891094,-0.009601,-1.8632
0.170783,-0.8991,0.016028,-0.004746,-0.1786,-0.060813,-0.009368,0.5116,-0.06411,7.2558,2022-10-15 00:00:00+00:00,-1.6064,0.001545,-98.2595,0.826984,-0.062552,-0.4436
0.237514,0.4312,0.000926,0.052362,0.2475,0.220816,0.049748,0.1086,0.029749,-13.765,2022-10-16 00:00:00+00:00,-2.0483,-0.001079,-259.9737,0.856733,-0.063518,-2.2288
0.247908,1.2371,-0.020955,0.013489,0.153,0.060707,0.014317,1.4051,0.023055,-15.546,2022-10-17 00:00:00+00:00,-1.0975,-0.000986,731.8416,0.879788,-0.011306,5.0959
0.2008,1.956,-0.009709,-0.006979,0.1455,-0.028521,-0.00535,1.9157,-0.005705,-5.1861,2022-10-18 00:00:00+00:00,-1.335,-0.00018,277.2918,0.874083,0.047099,2.2141
0.229927,1.8376,-0.000241,0.00612,-0.0123,0.029683,0.006449,2.2326,0.004853,5.4381,2022-10-19 00:00:00+00:00,-1.316,-0.000385,219.9241,0.878936,0.022203,2.9101
0.157253,1.1468,0.030573,-0.035974,-0.13,-0.253193,-0.03701,3.0112,0.005634,6.9772,2022-10-20 00:00:00+00:00,-0.7223,-0.000103,568.7686,0.88457,0.004782,1.2927
0.302091,0.9178,-0.000377,0.168684,-0.0422,0.567492,0.1674,2.6721,0.031695,9.4738,2022-10-21 00:00:00+00:00,-0.8689,0.000151,-116.3749,0.916265,0.042183,0.6335
0.282215,0.6932,-0.030243,0.102564,-0.0425,0.375663,0.101203,0.6847,-0.062327,1.8238,2022-10-22 00:00:00+00:00,-1.5406,0.000204,-1256.1116,0.853938,-0.024998,-8.0937
0.260176,0.8053,0.026843,-0.022942,0.0258,-0.097653,-0.024426,-0.0718,0.022226,-0.9054,2022-10-23 00:00:00+00:00,-0.6065,-0.000434,-484.986,0.876164,-0.008406,-4.958
0.300856,0.7272,-0.008474,-0.075064,-0.016,-0.245343,-0.070625,0.8212,0.030012,-4.1855,2022-10-24 00:00:00+00:00,-1.4733,0.000381,565.656,0.906175,-0.01009,1.8158
0.276772,1.1547,-0.011075,-0.041725,0.0832,-0.146771,-0.039015,1.0753,0.001994,-4.355,2022-10-25 00:00:00+00:00,-1.1906,-0.000847,168.5795,0.90817,0.054232,2.0446
0.35502,0.7299,-0.015118,0.001856,-0.0767,0.013268,0.004579,0.7292,0.009777,-8.2114,2022-10-26 00:00:00+00:00,-0.5892,-0.000753,-223.4604,0.917947,0.041783,-0.9463
0.274455,0.4339,-0.011067,0.008389,-0.0535,0.035499,0.009469,0.248,0.000893,-10.2923,2022-10-27 00:00:00+00:00,0.4846,0.000439,-303.7945,0.91884,0.012664,-0.7882
0.277893,1.4037,0.030947,-0.033017,0.1871,-0.118385,-0.031816,0.3518,-0.005162,-11.5928,2022-10-28 00:00:00+00:00,-1.2278,-0.000513,74.9127,0.913678,0.005508,-0.6671
0.289807,1.2286,0.00415,-0.02891,-0.0275,-0.094501,-0.026492,-0.27,-0.001779,-6.7982,2022-10-29 00:00:00+00:00,-1.07,0.000249,-385.9904,0.911899,-0.006048,-3.299
0.278712,1.2982,-0.008007,-0.079851,0.018,-0.301183,-0.081332,-0.911,-0.009538,-4.4553,2022-10-30 00:00:00+00:00,-0.9373,-7.9e-05,-409.033,0.902361,-0.016478,-2.6151
0.270763,0.8384,0.00229,0.015766,-0.0832,0.064988,0.016912,0.8759,-0.006086,3.7673,2022-10-31 00:00:00+00:00,-1.0629,0.0,1138.0456,0.896276,-0.017402,10.0383
0.21657,0.6037,0.004829,0.0391,-0.0415,0.197993,0.040273,-0.1077,-0.024264,-4.2,2022-11-01 00:00:00+00:00,-0.7747,-0.002515,-618.947,0.872011,-0.039888,-5.9227
0.383068,1.0744,0.024514,-0.036649,0.0874,-0.098365,-0.036653,0.2206,0.035959,-2.3918,2022-11-02 00:00:00+00:00,-1.5985,0.001339,211.8314,0.90797,0.005609,0.8619
0.277925,0.9937,-0.003916,-0.030278,-0.0105,-0.111239,-0.029863,0.802,-0.001802,3.8938,2022-11-03 00:00:00+00:00,-1.1025,-0.000729,376.3206,0.906168,0.009893,5.4974
0.337501,1.0344,0.005674,-0.012408,0.0112,-0.030492,-0.009961,0.5863,0.000778,2.523,2022-11-04 00:00:00+00:00,-0.8394,-0.000581,-126.4972,0.906946,0.034935,-2.0379
0.452546,0.2361,-0.010752,-0.048137,-0.1396,-0.10798,-0.047701,-0.3464,-0.021043,1.6737,2022-11-05 00:00:00+00:00,-1.4979,0.001477,-581.4441,0.885903,-0.022067,-4.1482
0.278314,1.1752,-0.007599,0.021251,0.1705,0.086357,0.023033,-0.4355,0.003341,3.5505,2022-11-06 00:00:00+00:00,-1.4858,-0.000429,-59.7223,0.889245,-0.016924,-0.7383
0.214321,1.0202,0.029667,-0.02296,-0.0238,-0.09466,-0.019114,0.5378,0.008981,-1.7596,2022-11-07 00:00:00+00:00,-1.065,-0.001127,613.0941,0.898225,-0.008721,4.7282
0.27617,1.7752,-0.000875,0.011891,0.1449,0.046735,0.01215,4.449,-0.00332,10.6128,2022-11-08 00:00:00+00:00,-0.0768,-0.000223,2820.8701,0.894905,0.009002,6.4497
0.567383,1.339,0.007096,-0.003826,-0.0737,-0.010814,-0.005909,4.6123,-0.012785,22.7048,2022-11-09 00:00:00+00:00,-0.4914,2e-05,619.3372,0.88212,-0.007125,12.9539
0.329966,1.6995,-0.002231,0.063672,0.0757,0.201155,0.062377,2.4992,0.008995,9.9507,2022-11-10 00:00:00+00:00,-0.0002,-0.000683,-1604.3164,0.891115,-0.00711,-7.2567
0.375669,1.1862,-0.022662,-0.023397,-0.0906,-0.082237,-0.02889,0.8715,-0.023746,2.1605,2022-11-11 00:00:00+00:00,-0.5722,0.000516,-1345.0102,0.86737,-0.027536,-9.828
0.370752,0.5432,-0.004072,0.022777,-0.1184,0.046581,0.016234,-0.0981,0.011802,2.2051,2022-11-12 00:00:00+00:00,-1.0332,0.001026,-805.2687,0.879171,-0.002949,-4.1037
0.465589,1.488,0.037745,-0.022773,0.1842,-0.060086,-0.026915,-0.0934,0.012829,3.3586,2022-11-13 00:00:00+00:00,-1.2628,-0.000254,2.4962,0.892001,0.000885,0.4152
0.305173,0.6253,-0.025866,0.050711,-0.1609,0.168107,0.047513,0.3491,-0.019932,1.9329,2022-11-14 00:00:00+00:00,-1.1749,-0.000473,377.7217,0.872069,0.004699,3.3026
0.420523,0.2045,-0.015944,-0.019347,-0.0775,-0.053766,-0.021689,0.4167,0.017272,-5.5022,2022-11-15 00:00:00+00:00,-0.5812,-0.000853,65.5577,0.889341,0.01017,-0.9854
0.337245,0.1742,0.016054,0.074204,-0.0036,0.211714,0.066778,0.1392,-0.003469,-19.5972,2022-11-16 00:00:00+00:00,-0.3195,0.001265,-224.2627,0.885871,-0.006129,-1.1411
0.303648,-0.0771,-0.034297,0.068329,-0.0465,0.219786,0.062663,0.0116,0.010498,-13.6248,2022-11-17 00:00:00+00:00,0.5116,-0.000356,-104.487,0.89637,0.024301,-1.2843
0.292729,-0.1377,0.010822,0.02635,-0.0106,0.08246,0.022805,-0.2309,0.002726,-5.5901,2022-11-18 00:00:00+00:00,-0.2125,0.000896,-195.8928,0.899096,0.009755,-1.7934
0.321961,-0.1073,0.000906,-0.04487,0.0077,-0.156025,-0.048169,-0.4486,-0.002806,-2.4204,2022-11-19 00:00:00+00:00,-1.188,0.000829,-170.6152,0.89629,0.010419,-0.934
0.292984,0.8159,0.030787,0.007071,0.1748,0.014668,0.003994,-0.4712,-0.042281,-2.9359,2022-11-20 00:00:00+00:00,-1.0399,-0.000832,-18.1627,0.854009,-0.042361,-0.1003
0.205875,0.8459,0.002402,0.023377,0.0084,0.113063,0.021825,-0.3773,0.062384,-6.3801,2022-11-21 00:00:00+00:00,-1.7185,-0.00071,79.1698,0.916394,0.017297,-0.1416
0.266188,0.6986,-0.00617,-0.036819,-0.0247,-0.154028,-0.038661,-0.1347,-0.023553,-4.0758,2022-11-22 00:00:00+00:00,-1.5328,0.00019,204.7464,0.892841,-0.003449,1.3189
0.26378,-0.1523,-0.021267,0.006917,-0.1579,0.005276,0.001284,-0.3308,-0.036617,-3.2706,2022-11-23 00:00:00+00:00,-1.8297,0.000274,-159.1578,0.856224,0.002215,-0.3358
0.383384,-1.0449,-0.014568,-0.088309,-0.1691,-0.233203,-0.084353,-0.4876,0.01446,-2.7977,2022-11-24 00:00:00+00:00,-0.4429,0.001335,-127.4637,0.870684,-0.04571,-0.8115
0.337533,-0.9846,0.005205,0.085341,0.01,0.261806,0.084627,-0.6298,0.016595,-1.9173,2022-11-25 00:00:00+00:00,-0.3461,0.000184,-109.4982,0.887278,-0.005562,-0.913
0.433605,-0.8107,-0.026659,-0.193936,0.032,-0.466015,-0.19515,-0.7007,-0.014944,-1.3935,2022-11-26 00:00:00+00:00,-0.4266,-0.000233,-51.2146,0.872334,0.01611,-0.4102
0.383231,-0.59,0.000385,-0.025856,0.04,-0.076832,-0.028263,-0.723,-0.005618,-1.6849,2022-11-27 00:00:00+00:00,-0.9338,0.000186,-23.699,0.866717,-0.003967,-0.3917
0.324393,-0.9854,0.003535,-0.029889,-0.0779,-0.096526,-0.030222,-0.2411,0.053313,0.8178,2022-11-28 00:00:00+00:00,0.9341,-0.001573,389.0267,0.92003,0.032751,2.3611
0.289139,-0.4642,0.042674,0.014699,0.0986,0.053065,0.014539,-0.5489,-0.032181,-1.8487,2022-11-29 00:00:00+00:00,-0.2228,-0.000275,-259.0463,0.887849,0.015515,-1.3476
0.290363,0.5115,0.008922,-0.010534,0.1873,-0.03006,-0.008162,-0.4076,-0.015378,-0.7164,2022-11-30 00:00:00+00:00,-0.4307,-0.000386,108.9964,0.872471,0.005754,0.7965
0.307207,0.8199,-0.011682,-0.027909,0.0623,-0.132025,-0.036253,-0.3686,-0.075404,0.2043,2022-12-01 00:00:00+00:00,-2.3159,0.000962,33.3238,0.797067,-0.122963,0.1091
0.420645,-0.4384,-0.040802,-0.114239,-0.2361,-0.138417,-0.046912,-0.4291,0.02414,1.0749,2022-12-02 00:00:00+00:00,0.0892,-0.000222,-39.912,0.821206,-0.066642,-0.0424
0.458256,-0.7333,-0.020022,0.025816,-0.0491,0.089642,0.038073,-0.5168,-0.001543,1.1049,2022-12-03 00:00:00+00:00,-0.091,0.000633,-63.2242,0.819663,-0.052808,-0.3801
0.354436,-1.3412,0.041008,0.035949,-0.1128,0.100009,0.033883,-0.5435,0.042135,1.4105,2022-12-04 00:00:00+00:00,-0.2432,0.000805,-17.1566,0.861798,0.064732,-0.0861
0.266012,0.0928,0.017558,0.095118,0.2657,0.373894,0.093342,-0.2582,0.013126,0.1596,2022-12-05 00:00:00+00:00,-0.9596,-0.001094,229.2506,0.874924,0.053717,1.1102
0.47522,0.5354,0.028406,0.299854,0.0829,0.647741,0.300092,-0.0883,0.028971,2.7136,2022-12-06 00:00:00+00:00,-0.8128,-0.000348,134.0558,0.903895,0.084232,1.2064
0.460531,0.6935,-0.029639,-0.111155,0.0321,-0.24616,-0.111511,-0.0156,0.033104,2.6094,2022-12-07 00:00:00+00:00,-0.9025,0.000679,55.03,0.936999,0.075201,0.6923
0.250475,0.1966,0.005588,-0.032271,-0.089,-0.109446,-0.02481,-0.0379,-0.075998,2.2579,2022-12-08 00:00:00+00:00,-1.466,0.000432,-20.6039,0.861001,-0.013922,-0.2424
0.51798,-4.7506,-0.224804,-0.166345,-1.0382,0.287595,0.076433,1.9979,-0.178315,12.2769,2022-12-09 00:00:00+00:00,3.1267,-0.002196,1685.7392,0.682687,-0.221208,9.9766
0.445884,-2.0266,0.224374,-0.055734,0.5589,-0.092503,-0.037764,-0.0633,0.139467,3.3558,2022-12-10 00:00:00+00:00,0.2812,0.001709,-1671.4037,0.822153,-0.114846,-9.3011
0.285795,-1.8316,-0.091087,-0.086755,0.0306,-0.251092,-0.058387,-0.0543,-0.044824,2.913,2022-12-11 00:00:00+00:00,-0.1097,0.000767,9.4337,0.777329,-0.083672,-0.529
0.338667,-1.2726,0.03281,0.097651,0.119,0.346284,0.106765,0.0936,0.08738,4.4834,2022-12-12 00:00:00+00:00,1.823,-0.001388,123.2432,0.864709,0.182023,2.6806
0.416572,0.7809,0.069078,0.08824,0.4527,0.21539,0.08406,0.2778,-0.00505,2.2503,2022-12-13 00:00:00+00:00,0.0731,-0.001348,157.6321,0.85966,0.037507,-1.0267
0.387149,0.3102,-0.013639,0.090891,-0.0982,0.244688,0.089077,-0.0272,0.004922,0.1332,2022-12-14 00:00:00+00:00,0.0976,0.000688,-245.3429,0.864581,0.087252,-1.4249
0.344252,0.3038,-0.000997,0.0669,0.0021,0.206023,0.06651,0.1898,0.001053,1.5337,2022-12-15 00:00:00+00:00,-0.0677,4.2e-05,184.7409,0.865634,0.000925,1.1582
0.299126,0.0796,-0.009451,-0.007028,-0.043,-0.028955,-0.008224,0.2604,0.036061,-7.5376,2022-12-16 00:00:00+00:00,1.2654,-0.000843,69.2504,0.901695,0.042035,0.9053
0.525427,0.446,0.000622,0.048006,0.0767,0.088409,0.044229,-0.3307,-0.053416,-1.4195,2022-12-17 00:00:00+00:00,-0.2733,0.000719,-460.2648,0.848278,-0.016303,-3.183
0.332696,1.239,-0.014715,0.121606,0.1683,0.38783,0.119965,-0.3276,-0.006336,-0.9896,2022-12-18 00:00:00+00:00,-1.7567,0.001166,9.3833,0.841943,-0.023692,-0.0992
0.357021,0.5909,0.031042,0.018395,-0.1342,0.062673,0.020815,-0.2586,0.006306,-3.1468,2022-12-19 00:00:00+00:00,-0.8327,-0.000641,59.2179,0.848248,-0.053447,0.5235
0.456509,0.8902,-0.011144,-0.03924,0.0653,-0.086655,-0.037933,-0.0846,0.030473,-1.6364,2022-12-20 00:00:00+00:00,-0.8981,-0.001274,142.1925,0.878721,0.030443,0.4837
0.20956,-0.1303,0.026663,-0.079407,-0.2152,-0.406583,-0.077132,-0.1843,-0.02144,-0.9465,2022-12-21 00:00:00+00:00,-0.934,0.000706,-70.1772,0.857281,0.015339,-0.7349
0.248118,0.3675,-0.020724,-0.059953,0.1055,-0.251221,-0.056701,-0.2785,-0.015984,-1.3655,2022-12-22 00:00:00+00:00,-0.7227,0.000562,-63.8678,0.841297,-0.006951,0.7391
0.322339,0.6469,-0.01053,0.012028,0.0618,0.045515,0.014067,-0.4123,0.065206,-4.1383,2022-12-23 00:00:00+00:00,-0.1832,-0.000282,-89.1006,0.906504,0.027783,-1.8674
0.214255,0.159,-0.021805,-0.046363,-0.1024,-0.220803,-0.041047,-0.7276,-0.119425,-2.2512,2022-12-24 00:00:00+00:00,-1.4145,0.00181,-229.9027,0.787079,-0.070203,-1.2959
0.465847,-0.4046,-0.003125,-0.067329,-0.1195,-0.145227,-0.0643,-0.8159,0.041503,-2.6452,2022-12-25 00:00:00+00:00,-1.8934,0.00094,-66.7108,0.828582,-0.012715,-0.4932
0.267112,0.1924,0.016022,0.059721,0.1271,0.27369,0.065789,-0.6987,-0.025038,-2.7193,2022-12-26 00:00:00+00:00,-0.9122,-0.001519,80.6159,0.803544,-0.10296,0.4493
0.232362,0.5795,-0.001002,-0.070792,0.082,-0.312269,-0.063489,-0.227,-0.005417,-0.177,2022-12-27 00:00:00+00:00,-1.1103,-0.000582,358.3551,0.798126,0.011048,3.026
0.241721,0.7332,0.014817,-0.081152,0.0344,-0.35151,-0.077259,-0.0727,0.037802,1.2349,2022-12-28 00:00:00+00:00,-0.4683,-0.00034,120.1106,0.835928,0.007346,0.677
0.181396,0.8067,0.00269,-0.051837,0.0134,-0.295503,-0.04692,-0.0117,0.004111,1.4955,2022-12-29 00:00:00+00:00,-0.9857,0.000191,48.4785,0.840039,0.036495,0.9997
0.344926,0.4846,0.001436,0.024874,-0.068,0.091943,0.029846,0.0748,0.026145,3.6218,2022-12-30 00:00:00+00:00,-0.9203,0.000137,75.8219,0.866183,0.068057,0.2589
0.279982,0.7706,-0.000395,0.023626,0.0603,0.107878,0.028211,-0.1089,0.00406,4.5327,2022-12-31 00:00:00+00:00,-1.4685,0.000785,-123.1345,0.870243,0.034315,-0.385
0.194337,1.0834,0.003665,-0.061218,0.0485,-0.331564,-0.054801,-0.3496,-0.089763,3.3577,2023-01-01 00:00:00+00:00,-2.7556,0.00163,-177.0204,0.780481,-0.059558,-1.6682
0.216071,1.3087,-0.00515,-0.070759,0.046,-0.34279,-0.064643,-0.1207,0.023926,4.1509,2023-01-02 00:00:00+00:00,-0.9003,-0.00245,171.7023,0.804407,-0.061777,1.2426
0.211951,1.3284,0.010429,-0.065206,0.0085,-0.326829,-0.059084,0.184,-0.028916,3.7492,2023-01-03 00:00:00+00:00,-1.0296,-0.00013,229.1332,0.775491,-0.094753,2.6242
0.280144,0.6984,-0.013084,-0.03603,-0.1236,-0.114266,-0.029954,0.3954,0.100195,3.378,2023-01-04 00:00:00+00:00,0.9075,-0.000644,164.5248,0.875686,0.095205,0.3058
0.308819,-1.1497,-0.061797,0.01764,-0.3745,0.116341,0.032481,0.5372,-0.022765,4.9774,2023-01-05 00:00:00+00:00,2.8486,-0.000442,115.7821,0.852921,0.048514,2.5991
0.333537,0.9087,0.054946,-0.064085,0.4205,-0.191588,-0.059695,0.4399,-0.013763,2.8274,2023-01-06 00:00:00+00:00,0.5147,0.000283,-68.6236,0.839158,0.063667,-1.8911
0.147055,0.0741,-0.018205,-0.014037,-0.1632,-0.054691,-0.006239,-0.2332,-0.106854,-0.6825,2023-01-07 00:00:00+00:00,-0.5238,0.001376,-503.8674,0.732304,-0.143382,-3.895
0.344346,-2.8669,-0.104949,0.036386,-0.5938,0.125713,0.040844,0.2103,0.119472,5.1599,2023-01-08 00:00:00+00:00,0.2358,0.000262,294.9782,0.851776,-0.001144,4.1742
0.286164,0.0665,0.123836,-0.057636,0.5931,-0.191558,-0.050285,0.8861,-0.006132,4.9677,2023-01-09 00:00:00+00:00,0.8757,-0.002223,460.1325,0.845644,0.006487,1.0504
0.255769,0.5742,-0.000128,0.011819,0.1045,0.06991,0.01642,0.6533,0.008447,3.2785,2023-01-10 00:00:00+00:00,0.4478,0.000348,-156.4321,0.854092,0.121788,0.935
0.329111,0.5087,0.003987,-0.092985,-0.0106,-0.288694,-0.088532,0.6915,-0.018002,2.2671,2023-01-11 00:00:00+00:00,0.1308,-0.00018,26.1936,0.83609,-0.015686,-0.7056
0.328484,0.3086,0.00181,-0.011797,-0.0373,-0.017195,-0.00528,0.6611,0.024065,-0.7944,2023-01-12 00:00:00+00:00,0.2138,-0.000274,-14.829,0.860155,0.01451,-0.4623
0.207317,0.7247,-0.016703,-0.014945,0.0854,-0.057347,-0.010947,1.1638,0.030569,2.9205,2023-01-13 00:00:00+00:00,0.0121,0.000122,363.9498,0.890723,0.036632,1.8238
0.331205,0.2086,-0.001083,-0.041908,-0.0989,-0.112737,-0.034695,0.9365,-0.021353,5.0605,2023-01-14 00:00:00+00:00,0.3455,-0.000114,-144.7124,0.86937,0.03328,-1.755
0.252201,0.2918,-0.001705,-0.047687,0.0162,-0.192677,-0.043973,0.2872,-0.0681,-1.9246,2023-01-15 00:00:00+00:00,-0.0603,0.000692,-456.0626,0.801269,-0.058885,-2.8108
0.282617,0.1363,0.020811,-0.002952,-0.0324,0.019018,0.004984,0.7297,0.065438,-0.7123,2023-01-16 00:00:00+00:00,-0.1267,-0.000542,306.7123,0.866708,-0.024016,2.2627
0.387047,0.2605,0.006982,-0.029069,0.0221,-0.06973,-0.025838,0.8452,0.007111,0.2837,2023-01-17 00:00:00+00:00,-0.0957,-0.000119,74.6871,0.873819,0.004449,1.931
0.261315,-0.2814,0.045849,-0.040817,-0.1053,-0.146147,-0.035273,1.378,-0.024083,0.4053,2023-01-18 00:00:00+00:00,-0.089,-9.3e-05,351.0671,0.849735,0.048466,-0.584
0.457943,0.557,-0.045756,-0.060185,0.162,-0.130676,-0.057642,0.5899,0.014659,-1.9563,2023-01-19 00:00:00+00:00,-0.9772,0.00026,-557.7113,0.864394,-0.002314,-2.8239
0.429965,0.5365,0.000386,0.014266,-0.0024,0.044654,0.018343,0.6043,-0.000368,-2.9486,2023-01-20 00:00:00+00:00,-0.5905,0.000719,14.1766,0.864026,-0.009792,0.8315
0.295225,0.3441,0.01443,-0.040994,-0.0363,-0.123857,-0.033897,-0.0006,-0.014666,-3.7608,2023-01-21 00:00:00+00:00,-0.5184,-0.000268,-402.119,0.84936,-0.000376,-2.5672
0.284136,0.4713,-0.010935,-0.0742,0.0258,-0.262815,-0.068535,-0.2517,-0.023369,-2.1063,2023-01-22 00:00:00+00:00,-1.7825,0.001823,-172.1074,0.82599,-0.038404,-1.1563
0.392324,0.7364,0.0273,-0.022412,0.0523,-0.050187,-0.018843,0.2307,0.053061,-3.2266,2023-01-23 00:00:00+00:00,-1.1842,-0.000628,321.7126,0.879052,0.015025,1.1424
0.345346,1.0558,-0.012587,0.038338,0.0654,0.12732,0.041827,0.8092,-0.00783,-2.5043,2023-01-24 00:00:00+00:00,-0.7264,-0.001013,394.7784,0.871222,0.021862,2.6533
0.258682,0.8143,0.004526,-0.034366,-0.044,-0.129876,-0.031603,0.5074,0.015623,-2.496,2023-01-25 00:00:00+00:00,0.1185,0.00016,-196.5321,0.886845,0.060854,-0.5757
0.268026,0.6611,-0.0188,-0.085567,-0.0298,-0.326364,-0.080222,0.5396,-0.059681,0.8299,2023-01-26 00:00:00+00:00,0.1294,-0.000768,27.8701,0.827164,-0.051888,0.5019
0.532733,0.2721,0.00452,0.076327,-0.0765,0.153129,0.079106,0.5458,0.046352,-1.7426,2023-01-27 00:00:00+00:00,0.6981,0.000469,13.6199,0.873516,0.002294,-1.741
0.224886,0.682,-0.003195,-0.075983,0.0803,-0.356351,-0.071864,-0.2959,-0.064402,-1.7404,2023-01-28 00:00:00+00:00,-0.3252,0.00117,-555.9911,0.809114,-0.077731,-2.565
0.281652,0.6362,0.01366,-0.117545,-0.0076,-0.43667,-0.112622,0.2958,0.015912,2.4441,2023-01-29 00:00:00+00:00,-0.8741,-0.000314,394.2132,0.825026,-0.002138,3.0282
0.305328,0.3128,-0.013527,0.003151,-0.0624,0.022121,0.00642,0.1429,0.064341,1.1712,2023-01-30 00:00:00+00:00,-0.0448,-0.001372,-96.0453,0.889367,0.015851,-0.1305
0.368325,0.2503,-0.002293,0.022847,-0.0125,0.075533,0.026372,1.1267,-0.030755,2.6499,2023-01-31 00:00:00+00:00,-0.0647,0.000293,669.5252,0.858613,0.049499,4.132
0.176793,0.3134,0.013036,-0.053416,0.0123,-0.307879,-0.048122,1.2932,-0.002912,1.052,2023-02-01 00:00:00+00:00,-0.2065,-0.000391,127.8704,0.8557,0.030674,-2.1736
0.26801,0.3533,0.004806,-0.096422,0.0077,-0.364824,-0.090244,1.5334,0.008123,7.4661,2023-02-02 00:00:00+00:00,0.2644,-0.000275,188.0518,0.863824,-0.025544,6.916
0.443091,0.8777,0.005197,0.064992,0.1059,0.160945,0.068626,1.6638,0.010369,10.4506,2023-02-03 00:00:00+00:00,0.4158,-0.000234,122.1612,0.874193,0.01558,1.2436
0.184829,0.2857,-0.025311,-0.04265,-0.1168,-0.238858,-0.039469,0.7314,-0.026061,7.6916,2023-02-04 00:00:00+00:00,0.5477,0.000426,-633.2748,0.848132,-0.007569,-5.324
0.23115,-0.0339,0.007652,0.036934,-0.0636,0.1985,0.04156,0.3262,-0.02312,1.1125,2023-02-05 00:00:00+00:00,0.608,9.1e-05,-276.2381,0.825012,-0.038812,-3.5509
0.337586,0.3708,0.008964,-0.068675,0.0771,-0.202594,-0.064222,1.07,0.013051,3.7672,2023-02-06 00:00:00+00:00,0.1426,0.000151,425.6743,0.838063,-0.03613,2.5241
0.281599,0.9104,0.004569,0.027003,0.1055,0.124674,0.032086,2.7123,-0.031268,7.3551,2023-02-07 00:00:00+00:00,0.5105,-0.000649,768.4621,0.806795,-0.041337,7.72
0.213638,0.8701,-0.010167,-0.014646,-0.0091,-0.057715,-0.011356,3.1472,0.054895,12.7013,2023-02-08 00:00:00+00:00,0.5449,-0.000404,220.3602,0.86169,0.036678,3.1726
