eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
-1.2788,2022-03-26 00:00:00+00:00,-10.1842,-1.2466,1.846,0.103527,-1363.713,0.020555,-1.0561,-0.166278,0.018175,-0.000316,-0.012991,-0.0944,0.701012,0.218385,-0.105887
-0.9986,2022-03-27 00:00:00+00:00,-1.4135,-0.8811,4.7663,0.131581,1140.7673,0.026875,-0.2713,0.020739,0.026697,0.00077,0.034125,0.0447,0.721752,0.239263,-0.119803
-0.2635,2022-03-28 00:00:00+00:00,16.309,-0.1031,12.6589,0.184297,3136.7761,0.048342,-0.1485,0.118313,0.048856,-0.000935,0.01258,0.0984,0.840065,0.288016,-0.027226
-0.938,2022-03-29 00:00:00+00:00,-1.3127,-0.4448,3.531,0.272476,-2989.1093,0.145031,-0.1018,0.028813,0.142686,0.000278,-0.00013,-0.0456,0.868878,0.540257,0.167865
-0.7862,2022-03-30 00:00:00+00:00,0.3487,-0.1337,9.1877,0.04517,587.6449,0.008488,-0.6623,-0.007804,0.014934,-0.000235,-0.010393,0.0382,0.861073,0.356553,0.139322
-0.7892,2022-03-31 00:00:00+00:00,1.7413,-0.1166,0.9948,0.110512,-66.5941,0.042274,-1.2352,-0.003916,0.042093,0.000441,-0.003243,0.0008,0.857157,0.401919,0.017092
-0.4845,2022-04-01 00:00:00+00:00,13.3984,0.4649,18.8872,-0.143288,1302.2518,-0.046895,-0.4861,-0.005778,-0.044514,-0.00014,0.004455,0.073,0.851379,0.333876,-0.017499
-0.7316,2022-04-02 00:00:00+00:00,-8.2625,0.3839,20.8089,0.118018,-1131.1179,0.028229,-1.7337,-0.044277,0.028648,-0.000859,-0.004155,-0.0116,0.807102,0.269452,-0.053972
-0.7108,2022-04-03 00:00:00+00:00,-3.596,0.4526,18.6263,-0.07946,31.4844,-0.018144,-0.6696,-0.081016,-0.017341,0.000971,0.005008,0.008,0.726085,0.254507,-0.131072
-0.4942,2022-04-04 00:00:00+00:00,13.9814,1.1859,16.2987,0.179423,882.674,0.04146,-0.5359,0.062649,0.042863,0.000453,-0.012363,0.0931,0.788734,0.270264,-0.062644
0.5758,2022-04-05 00:00:00+00:00,2.8305,0.2352,20.4419,0.116902,4602.0509,0.026829,-0.892,0.019352,0.026409,-0.000391,0.00669,-0.1192,0.808086,0.254047,0.000984
-0.5715,2022-04-06 00:00:00+00:00,-8.8784,0.6456,11.2147,0.086312,-5020.1581,0.021922,-1.2982,0.03512,0.022654,-0.000165,0.007645,0.0524,0.843206,0.286025,0.117121
-0.4484,2022-04-07 00:00:00+00:00,-1.8678,0.6472,7.6056,-0.004206,461.3212,0.000846,-0.1423,0.005319,-0.000704,5.7e-05,-0.017202,0.0009,0.848526,0.188621,0.059791
-0.6008,2022-04-08 00:00:00+00:00,-1.4499,0.8328,-7.2427,0.195676,-710.7254,0.042013,-0.9006,-0.029677,0.038137,-0.000336,-0.021383,0.0246,0.818849,0.219731,0.010762
-1.012,2022-04-09 00:00:00+00:00,-17.2092,-0.5063,-16.1895,-0.108967,-1840.0989,-0.042478,-1.3307,-0.05473,-0.042954,0.000572,-0.01015,-0.1708,0.764118,0.426252,-0.079088
-1.0266,2022-04-10 00:00:00+00:00,-3.1427,-0.3253,-15.7361,0.024618,-67.431,0.011311,-1.0465,-0.070686,0.006268,-0.000106,-0.005814,0.0202,0.693433,0.293749,-0.155093
-0.76,2022-04-11 00:00:00+00:00,10.49,0.5906,-19.2275,-0.032357,1031.2288,-0.013497,-0.6148,0.179398,-0.011244,0.000192,0.032908,0.1067,0.872831,0.367148,0.053982
-0.7297,2022-04-12 00:00:00+00:00,2.7802,1.0134,-19.2778,0.176142,71.7261,0.047367,-1.7537,-0.064742,0.047616,-0.000374,0.005499,0.0517,0.808088,0.300775,0.04397
-0.7314,2022-04-13 00:00:00+00:00,1.0902,0.9415,-9.3092,0.0957,-62.8919,0.026127,-1.9207,0.00277,0.025478,-0.000403,-0.019269,-0.0064,0.810859,0.294948,0.117426
-0.6688,2022-04-14 00:00:00+00:00,-1.7596,0.1335,-9.201,0.061509,194.4969,0.010518,-0.2847,-0.001592,0.010752,0.00058,-0.015321,-0.0966,0.809267,0.202396,-0.063564
-0.8589,2022-04-15 00:00:00+00:00,-7.2436,0.4882,-14.9947,0.164792,-745.2377,0.062021,-0.8145,0.045373,0.06085,-0.000466,0.008209,0.043,0.85464,0.390665,0.046552
-1.1061,2022-04-16 00:00:00+00:00,-9.2627,-0.221,-7.0482,0.101663,-952.1122,0.04521,-0.7622,-0.108766,0.044059,0.000845,0.004686,-0.0844,0.745874,0.461534,-0.064984
-1.2069,2022-04-17 00:00:00+00:00,-3.1492,-0.0044,-7.0547,0.35649,-434.9669,0.07964,-1.5591,0.045885,0.078916,-2e-05,0.005775,0.0252,0.791759,0.245242,-0.017508
-0.9063,2022-04-18 00:00:00+00:00,8.7896,0.2952,-8.7551,0.080623,976.4105,0.013068,-0.485,-0.012407,0.016866,-0.000287,0.019904,0.0352,0.779353,0.241948,-0.075288
-0.7614,2022-04-19 00:00:00+00:00,5.5429,-1.3107,-5.9924,0.153163,439.6344,0.063206,3.0078,0.071505,0.063891,0.000564,-0.063821,-0.1934,0.850858,0.439177,0.104983
0.102,2022-04-20 00:00:00+00:00,8.7661,-1.2658,1.6835,0.066212,2894.1938,0.023849,2.8601,0.042865,0.023827,-0.00025,0.002909,0.0019,0.893722,0.374951,0.101963
-0.1789,2022-04-21 00:00:00+00:00,10.49,0.6289,13.9331,-0.075536,-1035.4773,-0.013292,0.0044,-0.097083,-0.014676,-0.00071,0.056213,0.2269,0.79664,0.225049,0.017287
-0.4419,2022-04-22 00:00:00+00:00,-10.6036,0.0198,10.5731,-0.030201,-892.6555,-0.002372,-0.8849,-0.014094,-0.006093,8.5e-05,-0.011586,-0.0746,0.782546,0.228932,-0.068312
-0.9757,2022-04-23 00:00:00+00:00,-16.1122,-0.0325,3.7237,0.341355,-1689.9062,0.064834,-1.5588,-0.116153,0.063308,6.6e-05,0.012302,-0.0068,0.666393,0.229445,-0.22733
-0.9607,2022-04-24 00:00:00+00:00,-1.6381,-0.2279,5.2348,0.092197,2.2936,0.015328,-0.504,0.036068,0.01469,0.000598,-0.010963,-0.0248,0.702461,0.197057,-0.094179
-0.3089,2022-04-25 00:00:00+00:00,19.2903,0.7718,15.7354,-0.01542,1869.6709,-0.005499,-0.8683,0.130355,-0.00557,-0.000407,0.031429,0.1163,0.832816,0.385418,0.05027
-0.4926,2022-04-26 00:00:00+00:00,-4.5827,0.309,5.6098,0.055675,-575.5346,0.014116,-0.3897,-0.012314,0.015157,0.000488,-0.012402,-0.0556,0.820502,0.298078,0.154109
-0.3891,2022-04-27 00:00:00+00:00,-0.0239,0.4041,-3.1801,0.14252,238.7219,0.033465,0.4232,-0.011545,0.032113,-0.001339,-0.000322,0.0086,0.808957,0.251756,0.106496
-0.3637,2022-04-28 00:00:00+00:00,2.1023,0.4294,-11.5678,0.167636,16.5732,0.044555,0.2823,0.011476,0.045098,0.001096,0.004945,0.0024,0.820433,0.293633,-0.012383
-0.3483,2022-04-29 00:00:00+00:00,-1.7189,0.9788,-2.683,0.022626,-7.4356,0.00747,-0.0587,0.036493,0.008028,-0.000193,-0.003086,0.0632,0.856925,0.375007,0.036423
-0.4285,2022-04-30 00:00:00+00:00,-0.1781,1.6798,13.251,0.148123,-241.6657,0.031598,0.18,-0.170822,0.026212,0.000778,0.042123,0.0843,0.686103,0.217972,-0.122854
8.8973,2022-05-01 00:00:00+00:00,19.8475,1.9525,34.7366,0.068654,67435.5292,0.014776,-1.1879,-0.087233,0.013201,-0.000758,-0.004206,0.0389,0.59887,0.240324,-0.221562
0.0403,2022-05-02 00:00:00+00:00,-0.8548,1.95,14.5915,-0.063612,-65513.8213,-0.022857,-0.533,0.215337,-0.01997,0.000154,0.025402,0.0067,0.814207,0.338164,-0.042718
-0.0228,2022-05-03 00:00:00+00:00,-5.4715,1.4446,13.7028,0.044659,-547.8643,0.019394,-0.4698,0.069603,0.018875,-0.000381,-0.017389,-0.0576,0.88381,0.436881,0.197707
-0.183,2022-05-04 00:00:00+00:00,-11.348,0.2919,2.3786,0.035809,-1237.4412,0.005746,0.1076,-0.071937,0.010201,0.000659,-0.037655,-0.1414,0.811873,0.312045,0.213003
-0.0778,2022-05-05 00:00:00+00:00,5.1597,-0.0789,5.436,0.041199,714.5552,0.007743,0.3512,-0.032378,0.008974,-0.00101,0.005043,-0.0454,0.779495,0.242457,-0.034712
-0.2381,2022-05-06 00:00:00+00:00,-11.8529,0.379,-4.6981,0.095248,-1198.033,0.025054,-0.7796,0.030499,0.024199,-0.000119,0.002344,0.0578,0.809994,0.2746,-0.073816
-0.3753,2022-05-07 00:00:00+00:00,-9.1452,0.0535,-13.6652,0.033571,-1041.5385,0.005842,-0.9382,-0.057273,0.007422,0.000664,-0.012602,-0.0383,0.752721,0.248866,-0.059152
-0.4434,2022-05-08 00:00:00+00:00,-5.5873,-0.3376,-39.1,0.088058,-581.0069,0.01533,-1.0264,-0.002196,0.021101,-0.000396,-0.014481,-0.048,0.750525,0.268717,-0.02897
-0.0196,2022-05-09 00:00:00+00:00,19.6076,0.4419,-18.6376,0.099977,3047.185,0.020341,0.2318,0.075138,0.021229,0.000681,0.002298,0.0949,0.825663,0.236059,0.015669
-0.0552,2022-05-10 00:00:00+00:00,7.72,0.7216,-5.4461,0.034198,-295.2682,0.006267,1.3428,-0.022165,0.007256,-0.002109,-0.003967,0.0352,0.803498,0.237155,0.050777
0.9421,2022-05-11 00:00:00+00:00,59.6632,2.3414,65.5651,0.112068,7303.2988,0.030745,-0.014,0.035112,0.024869,0.001122,0.020859,0.2093,0.838609,0.250401,0.088084
1.731,2022-05-12 00:00:00+00:00,48.4584,-0.5584,108.8639,0.027499,6092.3628,0.00828,1.7469,0.02539,0.006979,-0.000602,-0.03755,-0.3631,0.863999,0.286222,0.038336
0.1678,2022-05-13 00:00:00+00:00,-86.4929,-0.8977,34.2239,-0.091798,-11565.868,-0.034997,4.0626,0.015533,-0.02658,-3.1e-05,-0.002833,-0.043,0.879532,0.321983,0.076034
-0.3392,2022-05-14 00:00:00+00:00,-39.166,-0.083,4.2032,-0.13538,-3777.4344,-0.036124,-0.6596,-0.091992,-0.039934,0.000999,0.033979,0.1036,0.78754,0.332825,-0.051069
-0.4704,2022-05-15 00:00:00+00:00,-11.9447,-0.0848,-2.1543,0.005593,-1013.6104,0.004016,-0.6624,0.046578,0.001603,-0.000277,-0.003908,0.0006,0.834118,0.317806,-0.029881
-0.4614,2022-05-16 00:00:00+00:00,-0.9528,-0.3371,-22.7147,0.080459,20.1701,0.037767,0.2082,0.09561,0.03639,0.000891,-0.012215,-0.032,0.929728,0.464994,0.050196
-0.3287,2022-05-17 00:00:00+00:00,6.988,0.4789,-23.4467,0.185196,940.642,0.064123,-0.6734,-0.057139,0.06144,-0.000391,0.017577,0.1005,0.872589,0.353484,0.085049
-0.4128,2022-05-18 00:00:00+00:00,-4.1078,-0.5628,-87.2178,0.113094,-677.1231,0.027673,-0.2134,0.014536,0.025895,0.000321,-0.002603,-0.1305,0.887125,0.248018,0.053007
-0.4245,2022-05-19 00:00:00+00:00,-0.2234,0.336,-135.8996,0.025211,-160.6407,0.009609,-1.1044,-0.003998,0.00802,-0.000733,-0.033693,0.1035,0.883127,0.338123,-0.046601
-0.3806,2022-05-20 00:00:00+00:00,1.1168,1.2164,-48.2899,0.254937,286.644,0.059766,-0.615,0.030716,0.058983,0.0006,0.037368,0.1014,0.913843,0.245801,0.041254
-0.4755,2022-05-21 00:00:00+00:00,-6.9124,0.0869,-16.0363,-0.174658,-757.3537,-0.040656,-1.0729,-0.085432,-0.041811,0.00042,-0.032972,-0.1348,0.828411,0.263931,-0.058714
-0.4373,2022-05-22 00:00:00+00:00,1.1732,0.5901,-2.9183,-0.000197,213.8706,0.000227,-1.7965,0.036006,-3.7e-05,0.000275,-0.01084,0.0514,0.864417,0.208319,-0.01871
-0.3914,2022-05-23 00:00:00+00:00,4.408,0.9894,2.4425,-0.049721,278.8822,-0.023669,-1.3401,0.041822,-0.022567,-0.001559,6.6e-05,0.0413,0.906239,0.469685,-0.007604
-0.3512,2022-05-24 00:00:00+00:00,0.1252,0.5454,-4.4203,0.231291,244.1118,0.074596,-0.9497,-0.019462,0.075306,0.001262,-0.018536,-0.0463,0.886777,0.343941,0.058366
-0.2716,2022-05-25 00:00:00+00:00,4.4757,1.4587,4.1632,0.169453,538.769,0.036235,-1.4898,-0.053611,0.033265,-0.000335,0.004648,0.0972,0.833166,0.221196,-0.031251
-0.1265,2022-05-26 00:00:00+00:00,14.8532,2.5101,19.2397,0.237559,1068.2307,0.06369,-1.5363,0.070886,0.062223,0.000244,0.023953,0.1239,0.904052,0.27664,-0.002188
-0.1813,2022-05-27 00:00:00+00:00,-4.2481,2.0196,13.8748,0.030578,-413.4803,0.009836,-1.4874,-0.010409,0.008424,-0.000903,-0.027547,-0.0457,0.893642,0.292214,0.006865
-0.4292,2022-05-28 00:00:00+00:00,-20.7538,-0.1403,0.0334,-0.060288,-1873.5483,-0.019858,-0.7423,-0.043648,-0.021969,2.2e-05,-0.007374,-0.2402,0.849994,0.38521,0.016828
-0.4188,2022-05-29 00:00:00+00:00,-0.6571,0.0543,-1.7969,-0.066241,22.4303,-0.03287,-1.1831,-0.004805,-0.033949,0.001277,-0.01346,0.0217,0.845189,0.531867,-0.058863
-0.2719,2022-05-30 00:00:00+00:00,13.604,2.4457,7.3991,0.062012,1068.7574,0.01748,-2.2639,0.038371,0.017264,-0.0006,0.00984,0.2791,0.88356,0.29482,-0.010083
-0.0815,2022-05-31 00:00:00+00:00,11.194,0.8341,18.4679,0.025647,1415.3817,0.012441,-0.4106,0.010984,0.011151,4.1e-05,0.00972,-0.1837,0.894544,0.449122,0.04455
0.0014,2022-06-01 00:00:00+00:00,7.0091,1.6097,21.0013,0.040711,624.7192,0.014461,-0.103,-0.009636,0.013417,-0.000251,0.01896,0.0949,0.884908,0.3462,0.039719
0.0773,2022-06-02 00:00:00+00:00,8.4989,2.8051,14.647,0.1233,580.2296,0.05999,-1.653,0.026059,0.057685,-1.9e-05,-0.016299,0.1596,0.910967,0.480676,0.027407
0.0631,2022-06-03 00:00:00+00:00,-0.7736,2.1751,18.1215,0.242849,-80.8216,0.057152,-1.4671,-0.037802,0.051795,0.000363,0.001951,-0.0666,0.873165,0.230316,-0.021379
-0.0314,2022-06-04 00:00:00+00:00,-10.7715,1.8257,28.1039,-0.088695,-701.1069,-0.020818,-2.9164,-0.05691,-0.027419,-2.4e-05,-0.011912,-0.0365,0.816255,0.331982,-0.068653
-0.0384,2022-06-05 00:00:00+00:00,-3.0674,1.984,25.6935,0.048376,-39.4084,0.017318,-2.6685,0.009036,0.012009,-0.000153,0.003007,0.0293,0.825291,0.268365,-0.085676
-0.0839,2022-06-06 00:00:00+00:00,3.4077,1.1722,15.4973,0.048579,-328.6479,0.013115,-2.2038,0.040742,0.013004,9.9e-05,-0.004825,-0.1029,0.866033,0.286803,-0.007133
-0.021,2022-06-07 00:00:00+00:00,1.1784,1.7109,5.4817,0.170561,486.1719,0.053925,-1.6735,0.026928,0.052276,0.000246,0.001221,0.0758,0.89296,0.322911,0.076705
0.141,2022-06-08 00:00:00+00:00,17.0102,2.2397,15.4829,0.147498,1243.6052,0.041882,-2.0237,-0.028758,0.039861,-0.000972,-0.031589,0.0755,0.864202,0.290448,0.038912
0.0919,2022-06-09 00:00:00+00:00,-5.058,0.9051,1.9259,0.105009,-331.644,0.022506,-2.2327,0.011134,0.020378,0.001517,0.0244,-0.1713,0.875336,0.212343,0.009304
-0.0587,2022-06-10 00:00:00+00:00,-10.672,0.8138,-7.9725,0.089791,-1093.8853,0.028854,-1.409,0.035343,0.028532,-0.001986,0.001989,-0.0094,0.91068,0.330698,0.017719
-0.2756,2022-06-11 00:00:00+00:00,-17.4548,0.0353,-14.6558,0.057248,-1608.019,0.013194,-1.5061,-0.019621,0.011723,0.001273,-0.002998,-0.0993,0.891059,0.222614,0.026856
-0.312,2022-06-12 00:00:00+00:00,-1.6975,0.89,-13.2859,-0.03055,-271.3907,-0.0075,-1.7548,-0.013469,-0.007803,-0.001154,0.000847,0.1125,0.87759,0.274727,0.002254
0.262,2022-06-13 00:00:00+00:00,43.6745,1.3012,26.9809,0.092906,4316.5301,0.0272,-0.2431,-0.024241,0.022274,-0.000299,0.038374,0.0567,0.853348,0.265028,-0.057331
-0.0499,2022-06-14 00:00:00+00:00,-27.7692,0.8224,-1.9667,0.017582,-2309.805,0.011755,-0.2951,0.040567,0.005541,6.1e-05,-0.008025,-0.0599,0.893916,0.334593,0.002857
0.027,2022-06-15 00:00:00+00:00,9.1842,1.1432,-9.7928,0.067688,570.8997,0.025429,-1.3732,-0.046289,0.016612,0.000206,0.01534,0.0434,0.847626,0.272436,-0.029964
-0.2414,2022-06-16 00:00:00+00:00,-16.6457,0.2036,-21.3805,-0.000907,-2016.8955,0.005826,-0.8337,0.045379,-0.000207,0.000242,-0.037785,-0.1159,0.893005,0.247004,0.039657
-0.2667,2022-06-17 00:00:00+00:00,-5.6311,-0.0857,-16.3397,0.032247,-183.1065,0.01047,-1.5551,0.01758,0.006567,-0.000105,-0.008421,-0.0333,0.910585,0.22112,0.016669
-0.1573,2022-06-18 00:00:00+00:00,-0.6517,0.5204,0.4635,-0.053457,835.5808,-0.007686,-0.8232,-0.049625,-0.014414,-0.000479,0.028253,0.0752,0.86096,0.295556,0.013334
-0.4102,2022-06-19 00:00:00+00:00,-9.6474,0.2963,-7.4865,-0.168023,-1892.0047,-0.051092,-1.3801,0.014937,-0.055816,0.000633,-0.010701,-0.0246,0.875896,0.354519,-0.017109
-0.3983,2022-06-20 00:00:00+00:00,1.2745,0.3254,-49.8864,0.039044,69.7045,0.016383,-1.0871,0.010389,0.018258,-0.000694,-0.007745,0.0057,0.886285,0.491322,-0.0243
-0.3,2022-06-21 00:00:00+00:00,8.628,0.5125,-13.4893,0.141091,726.1423,0.026802,-1.8044,-0.028749,0.036192,0.001208,0.01353,0.0233,0.857536,0.296862,-0.003424
-0.3366,2022-06-22 00:00:00+00:00,-0.8328,0.2117,-23.5062,0.005772,-295.3749,0.006507,-1.3291,0.02853,0.001694,-0.000153,0.013675,-0.0323,0.886066,0.313033,0.01017
-0.1901,2022-06-23 00:00:00+00:00,6.4266,0.2349,-0.4339,0.027723,1086.6463,0.010559,-2.0026,0.016143,0.007224,-0.000492,0.005638,0.0042,0.902209,0.278239,0.015924
-0.2708,2022-06-24 00:00:00+00:00,-2.9193,-0.3098,2.2779,0.058561,-599.4616,-0.00478,-1.3943,-0.059166,0.019123,0.000744,-0.019016,-0.0576,0.843042,0.378335,-0.014494
-0.3268,2022-06-25 00:00:00+00:00,-3.4001,0.8543,-0.4704,-0.094821,-432.7764,-0.021654,-1.9702,0.031584,-0.024472,-0.000907,-0.011695,0.1284,0.874627,0.280994,-0.011439
-0.3084,2022-06-26 00:00:00+00:00,-0.0898,1.4265,9.0871,-0.054332,87.8249,-0.016859,-2.0335,-0.016759,-0.019116,0.000418,0.034942,0.0653,0.857868,0.376987,-0.044341
-0.1716,2022-06-27 00:00:00+00:00,7.0931,0.0989,14.9056,0.317884,1016.1897,0.088698,-1.0821,0.037053,0.087894,0.000662,-0.011796,-0.142,0.894921,0.294823,0.051879
-0.2242,2022-06-28 00:00:00+00:00,0.8712,0.5938,7.1488,0.073689,-407.6198,0.019672,-2.0668,-0.02883,0.017343,-0.000263,-0.018653,0.0547,0.866091,0.259672,-0.008536
-0.137,2022-06-29 00:00:00+00:00,2.382,1.1163,10.3636,0.099,642.5716,0.019251,-1.7025,0.055997,0.017186,-0.000909,0.031631,0.0586,0.922088,0.188387,0.06422
-0.1445,2022-06-30 00:00:00+00:00,1.7193,1.5463,5.6564,0.021555,-78.4529,0.009372,-0.7886,-0.016319,0.005963,0.000523,-0.008299,0.0505,0.905768,0.294157,0.010847
-0.28,2022-07-01 00:00:00+00:00,-19.9536,0.8206,-11.3779,0.104498,-1033.28,0.030294,0.0394,-0.01877,0.028185,-0.000837,-0.021886,-0.077,0.886999,0.290691,0.020907
-0.4738,2022-07-02 00:00:00+00:00,-10.334,-0.058,-18.3118,-0.052715,-1490.6555,-0.00993,0.9838,-0.026604,-0.014514,0.000888,0.000876,-0.0953,0.860395,0.301465,-0.061693
-0.4411,2022-07-03 00:00:00+00:00,1.8352,1.2365,-16.3868,0.185636,195.2526,0.054665,0.2309,-0.03749,0.05195,0.000659,0.01029,0.1427,0.822905,0.309718,-0.082864
-0.367,2022-07-04 00:00:00+00:00,4.9922,1.2922,-18.4877,-0.044172,468.9824,-0.010108,-0.3973,0.075123,-0.010481,0.000297,0.014248,0.0095,0.898028,0.255655,0.011029
-0.2875,2022-07-05 00:00:00+00:00,4.5999,1.6433,-14.7589,0.188666,562.4685,0.041987,-0.5835,-0.014016,0.042023,-0.000513,-0.0108,0.0438,0.884012,0.243363,0.023617
-0.2646,2022-07-06 00:00:00+00:00,1.594,0.7217,-15.5469,-0.156292,136.8365,-0.060907,-0.1727,-0.004926,-0.058279,0.000148,-0.005241,-0.1021,0.879085,0.396665,0.05618
-0.1782,2022-07-07 00:00:00+00:00,2.6473,0.6776,-14.6189,0.033518,626.294,0.016298,0.0859,0.054889,0.015991,-0.000577,0.00947,-0.004,0.933974,0.488246,0.035946
-0.3035,2022-07-08 00:00:00+00:00,-4.7904,1.0738,0.5443,0.133479,-946.1683,0.041413,0.2583,-0.038644,0.040692,0.000117,-0.029113,0.0472,0.89533,0.321984,0.011319
-0.4056,2022-07-09 00:00:00+00:00,-9.4935,0.1421,1.3848,-0.195532,-782.0371,-0.025768,-0.0673,-0.072619,-0.028114,0.000256,-0.010334,-0.1029,0.822711,0.17193,-0.056374
-0.4073,2022-07-10 00:00:00+00:00,-0.1727,-0.193,-0.6231,0.056672,-43.8893,0.017524,0.1489,0.050636,0.016213,-0.000308,-0.016358,-0.037,0.873347,0.305151,-0.060627
-0.2773,2022-07-11 00:00:00+00:00,7.3191,1.4487,1.7038,0.004005,953.1939,0.001601,-0.6773,0.023024,0.001268,0.000756,0.01877,0.186,0.896371,0.334388,0.001041
-0.3335,2022-07-12 00:00:00+00:00,-1.7374,0.9207,-4.6336,-0.009658,-445.4172,-0.001187,-0.8233,0.015953,-0.003002,-0.000807,0.011782,-0.0577,0.912324,0.325848,0.089613
-0.2876,2022-07-13 00:00:00+00:00,2.5794,0.3587,-3.6482,0.17548,321.4018,0.056378,-1.3082,-0.027636,0.056552,-0.000259,-0.006448,-0.0621,0.884688,0.33788,0.011341
-0.1918,2022-07-14 00:00:00+00:00,0.8453,-0.2918,-5.4502,0.048019,712.5616,0.012982,1.3187,0.013011,0.013025,0.001107,-0.023067,-0.0729,0.897699,0.288418,0.001328
-0.2358,2022-07-15 00:00:00+00:00,0.9463,-1.1367,0.2865,-0.001334,-328.6725,-0.001244,1.3209,0.031228,-0.000591,-0.001617,0.002879,-0.0947,0.928927,0.454916,0.016602
-0.3591,2022-07-16 00:00:00+00:00,-9.6047,-1.8284,0.1752,-0.022108,-929.8186,-0.006458,2.2123,-0.059118,-0.007045,0.00121,-0.013936,-0.0815,0.869809,0.340371,-0.014879
-0.3606,2022-07-17 00:00:00+00:00,0.463,-0.9303,0.8109,-0.034484,-28.0915,-0.009218,0.8458,0.015401,-0.010193,-0.000765,0.002766,0.1017,0.88521,0.316149,-0.012489
-0.24,2022-07-18 00:00:00+00:00,8.834,0.2082,2.3258,-0.03455,894.8764,-0.007842,-0.0112,0.013896,-0.008231,0.000698,0.049524,0.1324,0.899106,0.256632,-0.02982
-0.2372,2022-07-19 00:00:00+00:00,1.198,0.3636,5.2612,0.25351,-21.8459,0.061986,0.5308,0.035291,0.06194,-0.0002,-0.000806,0.0193,0.934397,0.256275,0.064588
-0.2432,2022-07-20 00:00:00+00:00,-2.5595,0.2503,0.1223,0.10892,-77.5476,0.026342,0.5829,-0.051904,0.026703,-0.001361,0.010023,-0.0113,0.882493,0.265611,-0.002717
-0.3518,2022-07-21 00:00:00+00:00,-7.4252,-0.1682,-8.1483,-0.009567,-848.2332,-0.001153,1.4599,0.077728,-0.001089,0.002002,0.001332,-0.0433,0.960221,0.120605,0.061115
-0.4097,2022-07-22 00:00:00+00:00,-2.1326,-1.0711,-11.2271,0.033931,-455.6798,0.011175,1.0826,-0.078977,0.011253,-0.001142,-0.018873,-0.095,0.881244,0.352157,-0.053153
-0.4389,2022-07-23 00:00:00+00:00,-3.4132,-0.511,-5.0356,0.002389,-242.7786,-0.000155,-0.4636,-0.025709,0.000456,0.000557,-0.014068,0.0609,0.855535,0.214485,-0.026958
-0.469,2022-07-24 00:00:00+00:00,-0.7636,-0.4917,-6.2622,-0.087032,-275.1755,-0.023564,0.8592,-0.022328,-0.022305,0.000271,0.003316,0.0019,0.833207,0.283729,-0.127014
-0.355,2022-07-25 00:00:00+00:00,5.8345,-2.2567,-9.2616,0.193615,828.3808,0.02624,2.5382,0.026124,0.065158,0.001348,-0.019432,-0.1918,0.85933,0.391147,-0.021914
-0.3055,2022-07-26 00:00:00+00:00,7.5184,-5.5321,-2.9412,0.117737,344.7001,-0.081606,5.3814,-0.045475,0.023253,-0.002353,-0.092836,-0.496,0.813856,0.31626,-0.041679
-0.3388,2022-07-27 00:00:00+00:00,-9.1204,-0.625,-9.502,0.084639,-283.9092,0.019802,0.9202,0.102285,0.017833,0.001136,0.143178,0.6477,0.916141,0.22327,0.082934
-0.2983,2022-07-28 00:00:00+00:00,3.9762,-0.3402,1.8994,-0.15359,276.2385,-0.040869,0.2116,-0.029082,-0.037443,-0.001126,-0.013464,0.0372,0.887058,0.262983,0.027728
-0.3821,2022-07-29 00:00:00+00:00,-4.2873,-0.63,-0.2554,0.029292,-667.8665,0.016237,0.7212,0.023691,0.016606,0.000473,-0.00794,-0.0401,0.91075,0.580943,0.096894
-1.1626,2022-07-30 00:00:00+00:00,-5.6133,-0.9996,-2.4555,0.043751,-625.0843,0.011393,0.5913,-0.041139,0.011882,0.000291,-0.013325,-0.0518,0.86961,0.290521,-0.04653
-1.1535,2022-07-31 00:00:00+00:00,-0.1479,-0.9924,-1.8399,0.143626,-39.1365,0.026692,-0.2919,-0.03519,0.028325,0.000655,0.009254,-0.002,0.83442,0.220329,-0.052638
-0.9121,2022-08-01 00:00:00+00:00,6.0975,-2.3128,-1.5768,0.207026,517.355,0.041766,2.13,0.06662,0.053342,6.2e-05,-0.001324,-0.1886,0.90104,0.281168,-0.00971
-0.9,2022-08-02 00:00:00+00:00,-1.8523,-0.7851,-10.9476,0.11471,-14.6227,0.045366,0.1262,-0.022334,0.046644,-0.001144,0.014703,0.208,0.878706,0.424175,0.009096
-0.9453,2022-08-03 00:00:00+00:00,-0.0899,-1.0527,-1.9172,0.108712,-155.678,0.032549,0.7613,-0.020427,0.034944,0.000619,0.005526,-0.0373,0.858279,0.338322,0.023859
-0.871,2022-08-04 00:00:00+00:00,2.7591,-3.7894,-3.1342,0.113432,136.2198,0.032181,2.4931,0.01341,0.041662,-0.000638,-0.116239,-0.4289,0.871689,0.389311,-0.029351
-0.8184,2022-08-05 00:00:00+00:00,-1.9978,-0.9336,-0.8447,0.048893,99.1427,0.017627,0.3193,0.01065,0.021045,0.000766,0.0862,0.4268,0.882339,0.444761,0.003633
