block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-02-23 00:00:00+00:00,0.001124,3.3647,-1.062,0.482022,-0.114,0.0302,-0.101991,-0.032248,-0.2467,-0.8959,-0.20918,-0.09852,-0.609,0.911222,-0.005871,0.022826
2025-02-24 00:00:00+00:00,-0.001051,67.0967,-0.9707,0.430834,0.4934,-1.4728,-0.066434,0.033751,0.0988,0.0424,-0.153426,-0.063548,-0.2846,0.860359,-0.050864,-0.072071
2025-02-25 00:00:00+00:00,-0.002739,207.1688,-0.7274,0.408663,1.2457,1.1279,-0.038205,0.026285,0.1481,1.413,-0.095055,-0.037416,0.9214,0.880584,0.020225,-0.03651
2025-02-26 00:00:00+00:00,0.002238,-186.623,-0.9177,0.371724,-1.0348,0.5807,-0.045888,-0.038439,-0.0171,1.2232,-0.124746,-0.044144,0.3415,0.838391,-0.042193,-0.072832
2025-02-27 00:00:00+00:00,-0.000782,-83.5074,-0.9918,0.364068,-0.6286,-0.1801,-0.060103,-0.004477,-0.0605,0.6465,-0.166982,-0.058425,-0.0147,0.870711,0.03232,0.010353
2025-02-28 00:00:00+00:00,-0.000375,132.0949,-0.8349,0.417046,1.1524,0.5186,-0.059191,0.024047,0.136,1.8577,-0.14503,-0.057815,0.2493,0.885419,0.014708,0.004836
2025-03-01 00:00:00+00:00,0.001712,-131.093,-0.9572,0.338991,-1.1996,-0.0855,0.004049,-0.031294,-0.1012,0.9211,0.018129,0.005812,-1.3843,0.837824,-0.047595,-0.000567
2025-03-02 00:00:00+00:00,0.001137,399.3375,-0.5088,0.457508,0.7106,0.7391,-0.048844,0.001184,0.19,2.5289,-0.10101,-0.043999,-0.3779,0.824616,-0.013208,-0.046095
2025-03-03 00:00:00+00:00,-0.002399,-309.1996,-0.8335,0.416104,-0.0602,0.1855,0.032907,0.019446,-0.1144,1.4938,0.085197,0.03403,0.174,0.886408,0.061792,0.000988
2025-03-04 00:00:00+00:00,-0.000345,18.3283,-0.797,0.415458,0.2014,-0.8588,-0.02141,-0.010654,0.02,1.6265,-0.053069,-0.021203,-0.5889,0.877135,-0.009272,0.039312
2025-03-05 00:00:00+00:00,0.000418,-117.2384,-0.9127,0.391932,-0.8099,-0.6339,-0.023666,-0.018919,-0.116,0.6245,-0.054606,-0.020768,0.4837,0.90639,0.029255,0.081774
2025-03-06 00:00:00+00:00,-0.000409,20.1405,-0.8706,0.41263,0.3216,0.3162,0.041807,0.019728,-0.0316,0.3498,0.11266,0.045048,0.7721,0.902715,-0.003675,0.016307
2025-03-07 00:00:00+00:00,6.7e-05,8.5818,-0.8426,0.403729,-0.0738,-0.91,-0.06114,-0.008703,0.1671,1.7207,-0.149948,-0.059109,-0.2631,0.926578,0.023863,0.049442
2025-03-08 00:00:00+00:00,0.001393,-37.566,-0.8702,0.443586,-0.3776,-0.088,-0.040143,-0.014685,-0.0518,1.256,-0.085673,-0.036611,-1.0437,0.86057,-0.066008,-0.04582
2025-03-09 00:00:00+00:00,0.000304,11.6089,-0.8449,0.461783,0.1047,-0.6939,0.038558,0.006008,0.0551,1.6797,0.093383,0.041687,-1.0063,0.88873,0.02816,-0.013985
2025-03-10 00:00:00+00:00,-0.000909,374.5883,-0.3781,0.394367,1.2243,0.5906,-0.056122,0.032397,-0.0059,1.5877,-0.144496,-0.054628,-0.6682,0.901251,0.012522,-0.025326
2025-03-11 00:00:00+00:00,-0.001547,-254.0065,-0.6737,0.412131,-0.5625,-0.1733,-0.028961,0.001495,-0.0517,1.1431,-0.066142,-0.026318,-0.7347,0.899116,-0.002136,0.038546
2025-03-12 00:00:00+00:00,0.001523,-124.647,-0.8111,0.483918,-0.5953,0.0413,-0.068277,-0.018389,0.1191,2.0357,-0.142674,-0.067212,-0.1448,0.909979,0.010863,0.021249
2025-03-13 00:00:00+00:00,0.000528,-10.1514,-0.8052,0.411643,-0.0937,-0.374,-0.097765,-0.005226,-0.0875,1.3098,-0.239429,-0.095438,-0.464,0.900456,-0.009523,-0.000795
2025-03-14 00:00:00+00:00,0.000802,-7.198,-0.7994,0.357801,-0.0844,-0.3846,-0.033715,0.000412,-0.0026,1.2598,-0.090577,-0.031248,-0.2559,0.894363,-0.006093,-0.004752
2025-03-15 00:00:00+00:00,0.001226,-16.5954,-0.8061,0.307092,-0.1495,-0.1564,-0.028015,-0.014678,-0.088,0.5501,-0.087882,-0.02555,-1.655,0.858381,-0.035983,-0.051598
2025-03-16 00:00:00+00:00,8.5e-05,6.1644,-0.7798,0.322927,0.0188,-0.2424,-0.014505,0.00186,0.1219,1.4775,-0.039529,-0.012181,-1.9721,0.876809,0.018428,-0.023648
2025-03-17 00:00:00+00:00,-0.001879,2.1442,-0.7589,0.405972,0.0628,-1.4038,-0.072288,0.027354,0.0495,1.8148,-0.177644,-0.07005,-0.9192,0.905502,0.028693,0.011139
2025-03-18 00:00:00+00:00,-0.000182,-7.6582,-0.7509,0.413031,-0.0763,-0.9176,-0.064578,-0.021949,0.0398,2.0478,-0.153993,-0.062099,-0.2843,0.923464,0.017963,0.065084
2025-03-19 00:00:00+00:00,-0.000662,30.4242,-0.6958,0.358382,0.4268,0.1045,-0.026331,-0.006495,-0.1254,1.0716,-0.066112,-0.022881,0.7975,0.908844,-0.014621,0.032035
2025-03-20 00:00:00+00:00,0.000276,-13.9149,-0.6979,0.415192,-0.2625,-0.0643,-0.006098,0.006317,-0.0577,0.6214,-0.012187,-0.004925,0.9281,0.910428,0.001584,0.004926
2025-03-21 00:00:00+00:00,0.001196,-21.0347,-0.7127,0.302826,-0.2452,-0.225,-0.031636,0.008521,0.0106,0.6845,-0.101558,-0.029576,-0.2674,0.903341,-0.007087,-0.020123
2025-03-22 00:00:00+00:00,0.001059,-3.8956,-0.707,0.316001,-0.1631,-0.2387,0.010747,-0.012514,0.0169,0.796,0.044155,0.013367,-1.2524,0.8825,-0.020841,-0.026344
2025-03-23 00:00:00+00:00,-0.000246,-3.0384,-0.6962,0.380123,0.0219,-0.2355,-0.030845,0.017731,0.0409,1.0945,-0.07639,-0.0279,-1.9334,0.869671,-0.012829,-0.040757
2025-03-24 00:00:00+00:00,-0.001994,40.8117,-0.6315,0.379863,0.4289,0.1305,-0.033264,0.003642,-0.0034,1.0523,-0.082754,-0.030508,0.3019,0.902196,0.032525,-0.001145
2025-03-25 00:00:00+00:00,-0.000562,-22.3444,-0.6524,0.349299,-0.27,-0.0633,-0.035075,0.009312,-0.0704,0.4726,-0.096589,-0.03231,0.1536,0.871644,-0.030552,-0.010856
2025-03-26 00:00:00+00:00,-0.000308,15.6612,-0.6219,0.403627,0.2177,-0.2724,-0.084876,-0.025955,-0.0037,0.4299,-0.211672,-0.082689,0.3691,0.894805,0.023161,0.025134
2025-03-27 00:00:00+00:00,0.000227,-4.9889,-0.6192,0.258784,-0.0468,-0.0566,-0.090961,0.014719,0.039,0.7305,-0.362075,-0.088938,0.2039,0.889912,-0.004894,-0.012284
2025-03-28 00:00:00+00:00,-0.000105,2.5068,-0.6093,0.390206,0.0283,0.2169,-0.051778,0.002111,0.0146,0.8334,-0.133743,-0.050855,0.2889,0.923371,0.033459,0.051727
2025-03-29 00:00:00+00:00,0.001508,-19.6144,-0.6283,0.381147,-0.2287,0.1513,-0.014119,-0.011961,0.0502,1.2109,-0.031039,-0.01129,-0.9351,0.861132,-0.062238,-0.033673
2025-03-30 00:00:00+00:00,0.000324,-7.7709,-0.6282,0.396827,-0.0799,0.0495,-0.022228,-0.005404,-0.0264,0.9775,-0.051963,-0.019649,-1.3933,0.848598,-0.012534,-0.041314
2025-03-31 00:00:00+00:00,-0.002382,40.7662,-0.5623,0.392092,0.4587,0.0794,0.006215,0.009081,0.0635,1.4528,0.020622,0.007875,0.7013,0.91382,0.065221,-0.009551
2025-04-01 00:00:00+00:00,1.6e-05,23.991,-0.5139,0.422753,0.267,0.6164,-0.005019,0.012973,-0.0478,1.0627,-0.00613,-0.002508,0.2054,0.890966,-0.022854,0.029833
2025-04-02 00:00:00+00:00,0.000346,-1.1457,-0.499,0.418074,-0.0958,0.3028,-0.043559,-0.0055,0.0053,1.0803,-0.098592,-0.03953,0.7412,0.870328,-0.020637,0.02173
2025-04-03 00:00:00+00:00,-0.001044,7.8192,-0.4739,0.367157,-0.0199,0.3297,-0.119478,0.002559,-0.0373,0.7725,-0.329429,-0.116024,-0.1866,0.890295,0.019966,-0.023525
2025-04-04 00:00:00+00:00,0.00151,-46.158,-0.5249,0.49181,-0.3123,-0.011,-0.113547,-0.002373,0.0543,1.173,-0.232725,-0.111147,-0.1818,0.883395,-0.0069,-0.007571
2025-04-05 00:00:00+00:00,0.00152,-23.3048,-0.5459,0.475433,-0.3062,-0.0884,-0.048397,-0.028686,-0.2435,-0.7097,-0.098322,-0.045309,-1.2864,0.871603,-0.011791,0.001275
2025-04-06 00:00:00+00:00,0.000758,305.3242,-0.1099,0.450019,1.0973,1.0887,-0.066392,0.02109,0.2432,1.1578,-0.147287,-0.063742,-0.6665,0.891071,0.019468,0.000777
2025-04-07 00:00:00+00:00,-0.003834,396.7752,0.4491,0.424062,1.2579,1.8879,-0.037092,-0.01533,-0.2489,-0.7483,-0.094137,-0.038243,1.6911,0.895091,0.004019,0.011696
2025-04-08 00:00:00+00:00,0.000447,-633.0482,-0.4242,0.351842,-1.7792,-0.1583,-0.0327,-0.016403,-0.0187,-0.8761,-0.094151,-0.031953,2.1523,0.898638,0.003548,0.027035
2025-04-09 00:00:00+00:00,0.000706,291.2399,-0.0113,0.337013,0.455,0.3925,-0.007372,0.011641,0.0365,-0.5916,-0.024983,-0.007978,1.117,0.888117,-0.010521,-0.002954
2025-04-10 00:00:00+00:00,-0.000513,-81.3049,-0.1207,0.31151,-0.1832,0.2292,-0.017641,0.025512,0.2169,1.0418,-0.057129,-0.017004,0.1943,0.898432,0.010314,0.003341
2025-04-11 00:00:00+00:00,-0.000317,-215.0026,-0.4186,0.311881,-0.0771,0.4644,-0.018687,0.008407,0.1115,1.8291,-0.057338,-0.017118,0.1424,0.894168,-0.004263,-0.00447
2025-04-12 00:00:00+00:00,0.000923,-31.6028,-0.4599,0.378223,-0.4081,0.3624,-0.020605,-0.011182,-0.0342,1.5316,-0.048348,-0.017422,-0.4605,0.845152,-0.049016,-0.042965
2025-04-13 00:00:00+00:00,0.001704,-24.9685,-0.484,0.382564,-0.2162,-0.9511,0.016015,-0.003793,-0.0107,1.4166,0.049803,0.018376,-1.489,0.880435,0.035283,-0.017996
2025-04-14 00:00:00+00:00,-0.001269,129.6999,-0.2958,0.375958,0.9711,-1.2378,-0.071285,0.046428,-0.0171,1.267,-0.188155,-0.068375,-0.535,0.902149,0.021714,0.007981
2025-04-15 00:00:00+00:00,-0.000131,-115.7332,-0.4468,0.357788,-0.7138,-0.1724,-0.060641,-0.001689,-0.0338,0.995,-0.167793,-0.057633,-0.6723,0.882689,-0.019461,0.037537
2025-04-16 00:00:00+00:00,0.000978,-14.59,-0.4576,0.349822,-0.2024,-0.8297,-0.060145,-0.025775,-0.001,0.9669,-0.177285,-0.059339,-0.512,0.873287,-0.009402,-0.007148
2025-04-17 00:00:00+00:00,-0.000411,1.8208,-0.4433,0.301644,-0.0091,-0.6556,-0.01889,0.002399,-0.0118,0.8636,-0.059407,-0.017145,-0.8662,0.885183,0.011897,-0.016966
2025-04-18 00:00:00+00:00,5.9e-05,-14.1846,-0.4463,0.21536,-0.1403,-0.7188,0.007611,-0.018131,-0.0324,0.6227,0.052429,0.010602,-0.6581,0.879248,-0.005936,-0.003441
2025-04-19 00:00:00+00:00,0.001931,-3.3022,-0.4762,0.235455,-0.1664,-0.477,0.001627,-0.027179,-0.2214,-0.992,0.016207,0.003642,-1.1557,0.903114,0.023866,0.029827
2025-04-20 00:00:00+00:00,0.000344,-2.2146,-0.5311,0.262384,0.0179,-0.2429,-0.065172,-0.000208,0.1514,0.0973,-0.252137,-0.063786,-1.9852,0.906632,0.003518,0.021448
2025-04-21 00:00:00+00:00,-0.001853,25.2528,-0.4566,0.327769,0.3469,-0.867,-0.022539,0.029137,0.1632,1.2712,-0.064339,-0.020418,-0.3738,0.918295,0.011664,0.039047
2025-04-22 00:00:00+00:00,-0.000873,198.209,0.0367,0.340037,1.1074,0.9542,-0.038116,0.005636,-0.0266,1.0525,-0.10983,-0.035812,-0.534,0.874216,-0.044079,-0.028898
2025-04-23 00:00:00+00:00,-0.001059,-89.3728,-0.1598,0.388744,-0.1892,0.9673,-0.050203,0.002874,-0.1053,0.2546,-0.125857,-0.04734,0.8061,0.90828,0.034063,0.001648
2025-04-24 00:00:00+00:00,0.000932,122.1114,0.1696,0.281911,0.0497,1.0261,-0.031624,-0.012614,0.0749,0.8005,-0.110965,-0.030284,-0.3806,0.925288,0.017008,0.006993
2025-04-25 00:00:00+00:00,-0.000795,-134.8794,-0.1635,0.39989,-0.2146,0.9518,0.026914,-0.011667,-0.1421,-0.3742,0.074282,0.028988,1.2457,0.917738,-0.00755,0.043522
2025-04-26 00:00:00+00:00,0.001723,-90.528,-0.3844,0.36788,-0.8096,0.3085,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.2536,0.886983,-0.030755,-0.021297
2025-04-27 00:00:00+00:00,0.000818,-22.975,-0.4256,0.254394,-0.2,0.0907,-0.010484,0.013316,0.3511,2.2379,-0.032446,-0.007916,-0.6239,0.904661,0.017678,-0.020627
2025-04-28 00:00:00+00:00,-0.001943,23.4589,-0.3514,0.428505,0.303,0.0468,-0.021233,0.025857,0.0142,2.2896,-0.047267,-0.019845,0.1446,0.926087,0.021426,0.008349
2025-04-29 00:00:00+00:00,-0.000376,-6.1687,-0.3594,0.411013,-0.0457,-1.1064,-0.050979,-0.006897,-0.1118,1.2976,-0.123447,-0.049526,1.0976,0.911319,-0.014768,0.024336
2025-04-30 00:00:00+00:00,0.000231,16.4622,-0.3087,0.425126,0.0482,-0.869,0.017645,0.000742,0.0024,1.2903,0.046921,0.019386,0.7832,0.885951,-0.025368,-0.01871
2025-05-01 00:00:00+00:00,0.000185,21.6141,-0.2425,0.408662,0.2483,-0.6704,-0.085288,0.019442,-0.0229,1.0676,-0.206173,-0.081382,0.0524,0.879591,-0.006361,-0.046496
2025-05-02 00:00:00+00:00,0.000478,-36.1323,-0.3321,0.387456,-0.3064,-0.7622,0.012058,-0.014038,0.0447,1.4207,0.038692,0.01451,0.8329,0.88589,0.0063,-0.025429
2025-05-03 00:00:00+00:00,0.001646,-22.3973,-0.3743,0.340375,-0.2633,-0.2158,-0.035371,-0.001124,-0.1067,0.5092,-0.097795,-0.031452,-1.2919,0.822804,-0.063086,-0.063147
2025-05-04 00:00:00+00:00,-0.000948,6.8979,-0.6434,0.454731,0.1101,0.0942,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.8663,0.867957,0.045152,-0.011634
2025-05-05 00:00:00+00:00,-0.001298,5.0383,-0.5933,0.347743,-0.0069,-0.2158,-0.034211,0.033295,-0.0778,3.3342,-0.094578,-0.031796,0.1039,0.892554,0.024598,0.006664
2025-05-06 00:00:00+00:00,0.000159,40.0481,-0.3162,0.307265,0.4374,0.2673,-0.018024,0.065995,-0.352,0.7862,-0.046953,-0.013518,0.7197,0.839667,-0.052887,0.016863
2025-05-07 00:00:00+00:00,-0.000561,95.5596,0.3303,0.489772,0.3655,0.5846,-0.040313,-0.012982,0.0061,0.8115,-0.079331,-0.037942,0.208,0.899105,0.059437,0.031148
2025-05-08 00:00:00+00:00,0.000608,754.5766,4.6588,0.429049,5.4134,5.7497,-0.091482,-0.036607,-0.0076,0.7387,-0.210045,-0.086644,0.3044,0.893305,-0.0058,0.000751
2025-05-09 00:00:00+00:00,-0.002053,-336.433,2.5549,0.416598,-2.9597,3.0963,-0.014371,0.030473,-0.1343,-0.2611,-0.03238,-0.012908,1.032,0.898599,0.005295,0.058932
2025-05-10 00:00:00+00:00,0.000576,-174.2949,1.5312,0.513542,0.3183,3.6779,-0.042204,-0.006909,0.3287,2.094,-0.077339,-0.038413,0.5266,0.879562,-0.019038,-0.019543
2025-05-11 00:00:00+00:00,-0.001542,14.237,1.5684,0.538875,-0.1314,3.4365,-0.036517,-0.013591,0.0805,2.6057,-0.063531,-0.03331,0.1349,0.893301,0.013739,-4e-06
2025-05-12 00:00:00+00:00,0.000746,196.7604,2.5232,0.408377,1.9623,5.4058,0.020548,0.024616,-0.1609,1.4101,0.055195,0.021688,-1.0556,0.865742,-0.027558,-0.032857
2025-05-13 00:00:00+00:00,1.3e-05,-126.5703,1.8005,0.400835,-2.1773,2.7911,-0.020371,-0.005464,-0.1566,0.2815,-0.042201,-0.016367,1.3902,0.905477,0.039735,0.025915
2025-05-14 00:00:00+00:00,-0.000616,-247.4937,0.5098,0.513922,-1.3499,1.0757,-0.136676,-0.008591,-0.1408,-0.7277,-0.267926,-0.134977,1.4807,0.919659,0.014183,0.026359
2025-05-15 00:00:00+00:00,0.000216,80.8198,0.9118,0.533888,0.2686,-4.0691,-0.053261,-0.00025,0.0147,-0.6343,-0.096876,-0.050892,1.784,0.934888,0.015228,0.069146
2025-05-16 00:00:00+00:00,-0.000303,-116.1355,0.3045,0.475914,-0.5552,-1.6645,0.065255,0.006233,0.082,-0.0461,0.144941,0.06762,1.455,0.922989,-0.011899,0.017512
2025-05-17 00:00:00+00:00,0.0011,-141.8955,-0.4285,0.659757,-1.2797,-3.2625,0.062084,-0.022463,-0.3002,-2.1877,0.100518,0.065252,1.0651,0.911743,-0.011246,-0.007916
2025-05-18 00:00:00+00:00,0.001884,2.5458,-0.4085,0.461008,0.013,-3.1181,0.038755,0.00283,0.1594,-1.0678,0.091627,0.041102,0.4771,0.889797,-0.021946,-0.045091
2025-05-19 00:00:00+00:00,-0.002797,57.5826,-0.0734,0.528654,0.6795,-4.4009,-0.06613,0.025291,0.1281,-0.1499,-0.123225,-0.06399,0.8087,0.921513,0.031716,-0.001476
2025-05-20 00:00:00+00:00,0.000136,30.0244,0.0956,0.409234,0.2163,-2.0073,-0.018648,-0.002283,-0.0291,-0.3702,-0.042452,-0.017004,1.6318,0.923495,0.001982,0.011752
2025-05-21 00:00:00+00:00,0.001397,125.2797,0.8097,0.406269,0.0412,-0.6162,0.038558,-0.001119,0.05,-0.0266,0.099058,0.039421,1.1383,0.931617,0.008122,0.04182
2025-05-22 00:00:00+00:00,-0.001788,153.4549,1.6625,0.404464,1.5651,0.6803,-0.097484,0.006582,0.1116,0.7862,-0.240461,-0.09419,2.1758,0.905545,-0.026072,-0.015968
2025-05-23 00:00:00+00:00,0.000973,-171.9218,0.6653,0.420493,-1.2613,-0.0259,-0.015521,-0.016295,0.0186,0.907,-0.033171,-0.013674,1.081,0.933911,0.028366,0.010416
2025-05-24 00:00:00+00:00,8.4e-05,-222.2568,-0.6026,0.3933,-1.4285,-0.1747,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-2.0753,0.861385,-0.072527,-0.070232
2025-05-25 00:00:00+00:00,0.000689,-4.2663,-0.6195,0.430227,-0.0292,-0.2169,0.007484,-0.008496,0.1291,1.8204,0.023591,0.00991,-0.1181,0.898482,0.037097,-0.007063
2025-05-26 00:00:00+00:00,-0.000841,73.5284,-0.1874,0.275735,0.6835,-0.213,-0.023891,0.00333,-0.1002,1.0336,-0.080924,-0.021542,0.8334,0.901162,0.00268,-0.03275
2025-05-27 00:00:00+00:00,0.00059,355.8833,1.7997,0.456021,1.8748,1.4455,-0.093443,-0.000985,0.0081,1.0711,-0.200434,-0.088877,1.7247,0.904498,0.003336,0.043113
2025-05-28 00:00:00+00:00,-0.000874,-83.167,1.3007,0.427899,-0.4216,0.9828,-0.027086,-0.000239,-0.085,0.4129,-0.059581,-0.024944,1.0745,0.922445,0.017947,0.023963
2025-05-29 00:00:00+00:00,0.000226,-21.5773,1.1619,0.451334,0.6832,0.1009,-0.034623,0.011591,0.0134,0.507,-0.072562,-0.03197,1.2737,0.911793,-0.010652,0.010632
2025-05-30 00:00:00+00:00,-0.000189,30.3683,1.2992,0.436357,-0.5847,0.7775,0.030194,-0.008578,0.0453,0.8325,0.075351,0.032244,2.3707,0.926131,0.014338,0.021633
2025-05-31 00:00:00+00:00,0.000246,-263.3224,-0.1287,0.347887,-1.3936,0.8124,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.5981,0.890692,-0.035438,-0.031753
2025-06-01 00:00:00+00:00,0.000161,-13.4018,-0.2007,0.519871,-0.1514,0.6902,0.073932,0.049554,-0.2223,-0.2261,0.151773,0.076996,-0.753,0.881882,-0.008811,-0.029912
2025-06-02 00:00:00+00:00,0.000329,197.7818,0.892,0.400449,1.7462,1.7528,0.007233,0.007274,0.0749,0.3319,0.024895,0.00972,1.9869,0.914666,0.032784,-0.011465
2025-06-03 00:00:00+00:00,-0.001064,51.489,1.1526,0.504475,-0.4353,-0.5573,-0.042391,0.013829,-0.0228,0.1471,-0.079899,-0.039623,1.5944,0.930746,0.01608,0.040053
2025-06-04 00:00:00+00:00,0.000409,-24.3336,0.9975,0.371878,0.715,0.5793,0.024096,0.005863,0.0468,0.4861,0.070298,0.025662,1.0633,0.935439,0.004694,0.053558
2025-06-05 00:00:00+00:00,1.9e-05,176.3809,1.9031,0.363042,-0.4936,-0.5975,-0.091019,-0.007598,0.0312,0.7137,-0.251262,-0.089166,0.4407,0.93403,-0.00141,0.019364
2025-06-06 00:00:00+00:00,0.000249,-292.2174,0.3176,0.387129,-0.7119,-0.7247,-0.037246,0.008891,-0.0839,0.0669,-0.093431,-0.035404,0.6434,0.926164,-0.007865,-0.004581
2025-06-07 00:00:00+00:00,-0.00019,-139.2199,-0.4358,0.403153,-1.0641,-0.3952,-0.031508,-0.000382,-0.2251,-1.6119,-0.074252,-0.029004,-1.0487,0.872393,-0.053771,-0.063046
2025-06-08 00:00:00+00:00,0.000768,-28.538,-0.5731,0.88693,-0.3018,-0.5455,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.8292,0.900436,0.028043,-0.033594
2025-06-09 00:00:00+00:00,0.000294,225.4454,0.6508,0.396767,1.9632,-0.3285,-0.099473,0.000824,0.1322,-0.3185,-0.249901,-0.096508,0.5964,0.909843,0.009406,-0.016322
2025-06-10 00:00:00+00:00,-0.000203,144.6036,1.403,0.4361,0.6344,0.7412,-0.031673,-0.016057,-0.0479,-0.6632,-0.065626,-0.028031,1.9459,0.933041,0.023199,0.060648
2025-06-11 00:00:00+00:00,-0.001855,-84.7086,0.9259,0.372021,-0.4635,-0.4373,0.006241,0.010483,-0.0255,-0.8431,0.024322,0.008848,1.0436,0.932365,-0.000676,0.031929
2025-06-12 00:00:00+00:00,0.000904,-13.3016,0.8361,0.344048,-0.6105,-0.5541,-0.019763,-0.014733,-0.0174,-0.9599,-0.053968,-0.018198,1.3197,0.937027,0.004662,0.027184
2025-06-13 00:00:00+00:00,-6.3e-05,-85.0011,0.3672,0.379529,-0.4899,-0.3321,-0.001755,0.013771,0.2524,0.885,-0.002096,-0.000777,1.1249,0.927095,-0.009931,-0.005946
2025-06-14 00:00:00+00:00,0.000712,-210.8318,-0.7693,0.453336,-1.2806,-0.5486,-0.12665,-0.041137,-0.2122,-0.6737,-0.28342,-0.124875,-1.3924,0.852057,-0.075039,-0.080308
2025-06-15 00:00:00+00:00,0.000952,2.9894,-0.7533,0.362845,-0.0297,-0.2766,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.3672,0.821138,-0.030919,-0.115889
2025-06-16 00:00:00+00:00,8e-05,118.6254,-0.1218,0.314432,1.3246,-0.9151,-0.049833,0.014683,-0.0046,0.224,-0.152856,-0.046152,1.149,0.900405,0.079267,-0.02669
2025-06-17 00:00:00+00:00,-0.001841,20.8758,-0.016,0.405363,-0.1914,-1.7409,-0.087575,0.015981,-0.1044,-0.5432,-0.213485,-0.083953,0.4946,0.899177,-0.001228,0.047121
2025-06-18 00:00:00+00:00,-0.00047,-75.1842,-0.428,0.584651,-0.477,-1.7545,-0.032642,-0.019083,0.049,-0.1881,-0.052957,-0.030473,0.5392,0.915388,0.01621,0.09425
2025-06-19 00:00:00+00:00,0.000393,38.2388,-0.2281,0.292308,0.3599,-0.7842,-0.058785,-0.014332,0.0892,0.4598,-0.200664,-0.057021,0.3747,0.91332,-0.002067,0.012915
2025-06-20 00:00:00+00:00,0.000401,-10.522,-0.2932,0.406155,-0.2683,-0.5626,-0.039082,0.006116,-0.0086,0.3864,-0.095479,-0.038211,0.449,0.94674,0.03342,0.047563
2025-06-21 00:00:00+00:00,0.002173,-76.1039,-0.7135,0.405791,-0.8019,-0.0839,-0.053972,-0.03524,0.0083,0.4399,-0.130269,-0.05078,0.238,0.863219,-0.083521,-0.052169
2025-06-22 00:00:00+00:00,-0.001998,190.9031,0.3232,0.489911,1.2152,1.161,-0.053065,0.028201,0.28,2.4008,-0.103169,-0.048935,-0.3126,0.894988,0.031769,-0.018332
2025-06-23 00:00:00+00:00,-0.000565,241.3457,1.6048,0.419075,1.4924,1.3288,0.031563,-0.005956,-0.1807,1.0827,0.08044,0.032856,0.2375,0.911969,0.016981,-0.034771
2025-06-24 00:00:00+00:00,1.3e-05,-4.9868,1.5358,0.385273,0.7862,2.3064,-0.102711,-0.002919,-0.1693,-0.1336,-0.267813,-0.101195,1.6283,0.935756,0.023786,0.072536
2025-06-25 00:00:00+00:00,-0.001897,-19.8644,1.3936,0.35443,0.4344,3.2179,-0.073118,0.000943,-0.1068,-0.8926,-0.206008,-0.071452,1.9135,0.93176,-0.003996,0.036772
2025-06-26 00:00:00+00:00,0.001545,-264.9552,-0.0305,0.656255,-2.1618,0.6962,-0.072123,-0.000884,0.0401,-0.604,-0.108712,-0.070418,1.146,0.915787,-0.015973,0.003818
2025-06-27 00:00:00+00:00,-0.000282,-90.7424,-0.5232,0.335295,-0.8754,0.0892,-0.091367,0.021582,0.0757,-0.0638,-0.274517,-0.089498,0.1272,0.908847,-0.00694,-0.026909
2025-06-28 00:00:00+00:00,0.002318,-79.8554,-0.9532,0.422168,-0.895,-0.0039,-0.212432,-0.047738,-0.0743,-0.5899,-0.510987,-0.209546,-2.8199,0.878534,-0.030313,-0.053226
2025-06-29 00:00:00+00:00,5.4e-05,-6.7047,-0.9844,0.393143,0.0302,-1.1889,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.6468,0.877754,-0.00078,-0.038033
2025-06-30 00:00:00+00:00,-0.001526,178.5039,-0.0329,0.320049,1.6616,-1.0198,-0.005071,0.018867,0.0976,0.838,-0.008676,-0.002696,0.4275,0.916866,0.039112,0.008019
2025-07-01 00:00:00+00:00,-0.000778,-54.3692,-0.3294,0.509142,-0.2755,-2.0815,-0.043268,0.026335,-0.0301,0.6143,-0.082719,-0.041431,0.0386,0.922337,0.005471,0.043803
2025-07-02 00:00:00+00:00,0.000573,-4.1403,-0.3549,0.370796,-0.1959,-2.7118,-0.042996,-0.01768,-0.1199,-0.237,-0.110424,-0.039728,0.7585,0.906766,-0.015571,0.029012
2025-07-03 00:00:00+00:00,-0.000838,-37.1273,-0.5598,0.298512,-0.1974,-0.7474,-0.014069,0.006728,-0.0235,-0.3987,-0.040617,-0.011767,0.8209,0.920383,0.013617,0.003517
2025-07-04 00:00:00+00:00,0.000438,-33.5306,-0.7455,0.353316,-0.3548,-0.2268,0.056698,-0.027249,-0.0782,-0.9733,0.171631,0.058963,0.8241,0.900512,-0.01987,-0.021824
