block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-02-23 00:00:00+00:00,0.001124,3.3647,-1.062,0.482022,-0.0962,0.0345,-0.101991,-0.032248,-0.2467,-0.8959,-0.209144,-0.098506,-0.6733,0.911292,-0.00626,0.023087
2025-02-24 00:00:00+00:00,-0.001051,67.0967,-0.9707,0.430834,0.4884,-1.4425,-0.066434,0.033751,0.0988,0.0424,-0.153385,-0.063534,-0.315,0.860737,-0.050555,-0.071669
2025-02-25 00:00:00+00:00,-0.002739,207.1688,-0.7274,0.408663,1.2735,1.1559,-0.038205,0.026285,0.1481,1.413,-0.095055,-0.037416,0.8079,0.880584,0.019847,-0.036968
2025-02-26 00:00:00+00:00,0.002238,-186.623,-0.9177,0.371724,-1.0396,0.6073,-0.045888,-0.038439,-0.0171,1.2232,-0.124982,-0.044249,0.3279,0.839282,-0.041302,-0.07201
2025-02-27 00:00:00+00:00,-0.000782,-83.5074,-0.9918,0.364068,-0.6318,-0.182,-0.060103,-0.004477,-0.0605,0.6465,-0.167209,-0.058585,0.2867,0.87422,0.034939,0.013484
2025-02-28 00:00:00+00:00,-0.000375,132.0949,-0.8349,0.417046,1.1422,0.5265,-0.059191,0.024047,0.136,1.8577,-0.145021,-0.057802,0.128,0.885188,0.010967,0.004604
2025-03-01 00:00:00+00:00,0.001712,-131.093,-0.9572,0.338991,-1.208,-0.0714,0.004049,-0.031294,-0.1012,0.9211,0.018343,0.005879,-1.4391,0.837599,-0.047589,-0.001682
2025-03-02 00:00:00+00:00,0.001137,399.3375,-0.5088,0.457508,0.7577,0.7825,-0.048844,0.001184,0.19,2.5289,-0.101096,-0.044024,-0.4699,0.824243,-0.013356,-0.049977
2025-03-03 00:00:00+00:00,-0.002399,-309.1996,-0.8335,0.416104,-0.1184,0.1757,0.032907,0.019446,-0.1144,1.4938,0.085135,0.034015,0.1286,0.886766,0.062523,0.001578
2025-03-04 00:00:00+00:00,-0.000345,18.3283,-0.797,0.415458,0.2331,-0.8647,-0.02141,-0.010654,0.02,1.6265,-0.053175,-0.021252,-0.5546,0.877822,-0.008944,0.040223
2025-03-05 00:00:00+00:00,0.000418,-117.2384,-0.9127,0.391932,-0.7977,-0.6229,-0.023666,-0.018919,-0.116,0.6245,-0.054244,-0.020618,0.2258,0.905284,0.027462,0.081041
2025-03-06 00:00:00+00:00,-0.000409,20.1405,-0.8706,0.41263,0.281,0.2899,0.041807,0.019728,-0.0316,0.3498,0.113008,0.045156,0.409,0.900755,-0.004529,0.013989
2025-03-07 00:00:00+00:00,6.7e-05,8.5818,-0.8426,0.403729,-0.0605,-0.9128,-0.06114,-0.008703,0.1671,1.7207,-0.149979,-0.059136,-0.184,0.927386,0.026631,0.049564
2025-03-08 00:00:00+00:00,0.001393,-37.566,-0.8702,0.443586,-0.3809,-0.0857,-0.040143,-0.014685,-0.0518,1.256,-0.085387,-0.036475,-1.2605,0.85881,-0.068576,-0.046474
2025-03-09 00:00:00+00:00,0.000304,11.6089,-0.8449,0.461783,0.1039,-0.7394,0.038558,0.006008,0.0551,1.6797,0.093677,0.04175,-1.3843,0.885433,0.026623,-0.015322
2025-03-10 00:00:00+00:00,-0.000909,374.5883,-0.3781,0.394367,1.2539,0.6328,-0.056122,0.032397,-0.0059,1.5877,-0.144412,-0.054616,-0.623,0.901932,0.016499,-0.025454
2025-03-11 00:00:00+00:00,-0.001547,-254.0065,-0.6737,0.412131,-0.5571,-0.1574,-0.028961,0.001495,-0.0517,1.1431,-0.066372,-0.026446,0.8295,0.910787,0.008855,0.051977
2025-03-12 00:00:00+00:00,0.001523,-124.647,-0.8111,0.483918,-0.6663,-0.026,-0.068277,-0.018389,0.1191,2.0357,-0.142477,-0.067238,0.3476,0.914477,0.00369,0.029044
2025-03-13 00:00:00+00:00,0.000528,-10.1514,-0.8052,0.411643,-0.0561,-0.3631,-0.097765,-0.005226,-0.0875,1.3098,-0.239429,-0.095438,-0.4899,0.900599,-0.013879,-0.001334
2025-03-14 00:00:00+00:00,0.000802,-7.198,-0.7994,0.357801,-0.0805,-0.3831,-0.033715,0.000412,-0.0026,1.2598,-0.089429,-0.030758,-1.0097,0.888492,-0.012106,-0.022295
2025-03-15 00:00:00+00:00,0.001226,-16.5954,-0.8061,0.307092,-0.1531,-0.1554,-0.028015,-0.014678,-0.088,0.5501,-0.087882,-0.02555,-1.6484,0.858381,-0.030111,-0.056097
2025-03-16 00:00:00+00:00,8.5e-05,6.1644,-0.7798,0.322927,0.0266,-0.2327,-0.014505,0.00186,0.1219,1.4775,-0.03948,-0.012166,-1.9219,0.877085,0.018704,-0.023513
2025-03-17 00:00:00+00:00,-0.001879,2.1442,-0.7589,0.405972,0.0541,-1.4325,-0.072288,0.027354,0.0495,1.8148,-0.177767,-0.070125,-0.8499,0.906266,0.029181,0.017774
2025-03-18 00:00:00+00:00,-0.000182,-7.6582,-0.7509,0.413031,-0.0741,-0.9494,-0.064578,-0.021949,0.0398,2.0478,-0.154153,-0.062179,-0.1083,0.924432,0.018166,0.066051
2025-03-19 00:00:00+00:00,-0.000662,30.4242,-0.6958,0.358382,0.4362,0.153,-0.026331,-0.006495,-0.1254,1.0716,-0.066112,-0.022881,0.8275,0.908976,-0.015456,0.031891
2025-03-20 00:00:00+00:00,0.000276,-13.9149,-0.6979,0.415192,-0.2544,-0.0452,-0.006098,0.006317,-0.0577,0.6214,-0.010867,-0.004383,0.2416,0.90568,-0.003296,-0.000587
2025-03-21 00:00:00+00:00,0.001196,-21.0347,-0.7127,0.302826,-0.2577,-0.2224,-0.031636,0.008521,0.0106,0.6845,-0.10159,-0.029589,-0.1956,0.90388,-0.0018,-0.020552
2025-03-22 00:00:00+00:00,0.001059,-3.8956,-0.707,0.316001,-0.1773,-0.2466,0.010747,-0.012514,0.0169,0.796,0.043933,0.013296,-1.3588,0.881738,-0.022142,-0.027238
2025-03-23 00:00:00+00:00,-0.000246,-3.0384,-0.6962,0.380123,0.0497,-0.2235,-0.030845,0.017731,0.0409,1.0945,-0.07639,-0.0279,-2.013,0.869441,-0.012297,-0.036239
2025-03-24 00:00:00+00:00,-0.001994,40.8117,-0.6315,0.379863,0.4032,0.1256,-0.033264,0.003642,-0.0034,1.0523,-0.082726,-0.030497,0.2814,0.902025,0.032584,-0.001855
2025-03-25 00:00:00+00:00,-0.000562,-22.3444,-0.6524,0.349299,-0.2488,-0.0491,-0.035075,0.009312,-0.0704,0.4726,-0.096772,-0.03238,0.196,0.87197,-0.030055,-0.009769
2025-03-26 00:00:00+00:00,-0.000308,15.6612,-0.6219,0.403627,0.2077,-0.2775,-0.084876,-0.025955,-0.0037,0.4299,-0.211697,-0.082701,0.3932,0.894916,0.022946,0.025475
2025-03-27 00:00:00+00:00,0.000227,-4.9889,-0.6192,0.258784,-0.0254,-0.0486,-0.090961,0.014719,0.039,0.7305,-0.362038,-0.088949,0.2919,0.89042,-0.004495,-0.011604
2025-03-28 00:00:00+00:00,-0.000105,2.5068,-0.6093,0.390206,0.0086,0.2177,-0.051778,0.002111,0.0146,0.8334,-0.133878,-0.050892,0.2117,0.922861,0.032441,0.050891
2025-03-29 00:00:00+00:00,0.001508,-19.6144,-0.6283,0.381147,-0.2267,0.1683,-0.014119,-0.011961,0.0502,1.2109,-0.031162,-0.011326,-1.0589,0.860085,-0.062776,-0.034831
2025-03-30 00:00:00+00:00,0.000324,-7.7709,-0.6282,0.396827,-0.0873,0.0313,-0.022228,-0.005404,-0.0264,0.9775,-0.051658,-0.019523,-1.5511,0.847344,-0.01274,-0.043076
2025-03-31 00:00:00+00:00,-0.002382,40.7662,-0.5623,0.392092,0.4632,0.0913,0.006215,0.009081,0.0635,1.4528,0.0206,0.007866,0.6549,0.913517,0.066172,-0.009344
2025-04-01 00:00:00+00:00,1.6e-05,23.991,-0.5139,0.422753,0.2854,0.6256,-0.005019,0.012973,-0.0478,1.0627,-0.00613,-0.002508,0.1744,0.890801,-0.022716,0.030716
2025-04-02 00:00:00+00:00,0.000346,-1.1457,-0.499,0.418074,-0.0918,0.3261,-0.043559,-0.0055,0.0053,1.0803,-0.098523,-0.039476,0.5504,0.868186,-0.022614,0.020842
2025-04-03 00:00:00+00:00,-0.001044,7.8192,-0.4739,0.367157,-0.0344,0.3171,-0.119478,0.002559,-0.0373,0.7725,-0.329657,-0.116324,0.2782,0.894095,0.025909,-0.019422
2025-04-04 00:00:00+00:00,0.00151,-46.158,-0.5249,0.49181,-0.3234,-0.0148,-0.113547,-0.002373,0.0543,1.173,-0.232666,-0.111075,-0.2978,0.882552,-0.011543,-0.008249
2025-04-05 00:00:00+00:00,0.00152,-23.3048,-0.5459,0.475433,-0.3157,-0.1038,-0.048397,-0.028686,-0.2435,-0.7097,-0.098228,-0.04528,-1.0752,0.873876,-0.008676,0.00569
2025-04-06 00:00:00+00:00,0.000758,305.3242,-0.1099,0.450019,1.1083,1.0918,-0.066392,0.02109,0.2432,1.1578,-0.147455,-0.063873,-0.5002,0.893035,0.019159,-0.00106
2025-04-07 00:00:00+00:00,-0.003834,396.7752,0.4491,0.424062,1.216,1.8445,-0.037092,-0.01533,-0.2489,-0.7483,-0.094066,-0.038219,1.871,0.895855,0.00282,0.013303
2025-04-08 00:00:00+00:00,0.000447,-633.0482,-0.4242,0.351842,-1.7516,-0.1925,-0.0327,-0.016403,-0.0187,-0.8761,-0.094157,-0.031953,2.2165,0.898387,0.002532,0.024511
2025-04-09 00:00:00+00:00,0.000706,291.2399,-0.0113,0.337013,0.4359,0.3351,-0.007372,0.011641,0.0365,-0.5916,-0.024983,-0.007978,1.1811,0.888224,-0.010164,-0.004811
2025-04-10 00:00:00+00:00,-0.000513,-81.3049,-0.1207,0.31151,-0.1511,0.2184,-0.017641,0.025512,0.2169,1.0418,-0.057224,-0.01703,0.1416,0.897999,0.009775,0.002144
2025-04-11 00:00:00+00:00,-0.000317,-215.0026,-0.4186,0.311881,-0.1005,0.4412,-0.018687,0.008407,0.1115,1.8291,-0.057266,-0.017094,0.1022,0.893878,-0.004121,-0.004509
2025-04-12 00:00:00+00:00,0.000923,-31.6028,-0.4599,0.378223,-0.3975,0.3595,-0.020605,-0.011182,-0.0342,1.5316,-0.048717,-0.017572,-0.2813,0.847129,-0.046749,-0.041095
2025-04-13 00:00:00+00:00,0.001704,-24.9685,-0.484,0.382564,-0.192,-0.9409,0.016015,-0.003793,-0.0107,1.4166,0.04936,0.018245,-1.0291,0.884868,0.037739,-0.013131
2025-04-14 00:00:00+00:00,-0.001269,129.6999,-0.2958,0.375958,0.9482,-1.2086,-0.071285,0.046428,-0.0171,1.267,-0.188124,-0.068361,-0.6275,0.901617,0.016749,0.007739
2025-04-15 00:00:00+00:00,-0.000131,-115.7332,-0.4468,0.357788,-0.7128,-0.1698,-0.060641,-0.001689,-0.0338,0.995,-0.167793,-0.057633,-0.6987,0.882719,-0.018898,0.03559
2025-04-16 00:00:00+00:00,0.000978,-14.59,-0.4576,0.349822,-0.1976,-0.8032,-0.060145,-0.025775,-0.001,0.9669,-0.177078,-0.059294,-0.4383,0.874063,-0.008655,-0.010805
2025-04-17 00:00:00+00:00,-0.000411,1.8208,-0.4433,0.301644,-0.0005,-0.6526,-0.01889,0.002399,-0.0118,0.8636,-0.059407,-0.017145,-0.9039,0.885183,0.01112,-0.016434
2025-04-18 00:00:00+00:00,5.9e-05,-14.1846,-0.4463,0.21536,-0.1525,-0.7046,0.007611,-0.018131,-0.0324,0.6227,0.052412,0.010589,-0.8357,0.87815,-0.007033,-0.004569
2025-04-19 00:00:00+00:00,0.001931,-3.3022,-0.4762,0.235455,-0.1521,-0.4592,0.001627,-0.027179,-0.2214,-0.992,0.015893,0.003573,-1.0618,0.903938,0.025788,0.029874
2025-04-20 00:00:00+00:00,0.000344,-2.2146,-0.5311,0.262384,0.0165,-0.2507,-0.065172,-0.000208,0.1514,0.0973,-0.251773,-0.063813,-1.2609,0.91098,0.007042,0.025797
2025-04-21 00:00:00+00:00,-0.001853,25.2528,-0.4566,0.327769,0.322,-0.8769,-0.022539,0.029137,0.1632,1.2712,-0.064339,-0.020418,-0.4003,0.918253,0.007273,0.040103
2025-04-22 00:00:00+00:00,-0.000873,198.209,0.0367,0.340037,1.1368,0.9727,-0.038116,0.005636,-0.0266,1.0525,-0.109853,-0.035823,-0.4972,0.874609,-0.043644,-0.029329
2025-04-23 00:00:00+00:00,-0.001059,-89.3728,-0.1598,0.388744,-0.2058,0.9644,-0.050203,0.002874,-0.1053,0.2546,-0.125857,-0.04734,0.8865,0.908314,0.033705,-0.002666
2025-04-24 00:00:00+00:00,0.000932,122.1114,0.1696,0.281911,0.0708,1.0357,-0.031624,-0.012614,0.0749,0.8005,-0.110998,-0.030312,-0.1734,0.926217,0.017903,0.007964
2025-04-25 00:00:00+00:00,-0.000795,-134.8794,-0.1635,0.39989,-0.2252,0.9629,0.026914,-0.011667,-0.1421,-0.3742,0.074178,0.028962,1.7001,0.919076,-0.007141,0.044467
2025-04-26 00:00:00+00:00,0.001723,-90.528,-0.3844,0.36788,-0.8184,0.2966,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.2978,0.886983,-0.032093,-0.021331
2025-04-27 00:00:00+00:00,0.000818,-22.975,-0.4256,0.254394,-0.1837,0.0964,-0.010484,0.013316,0.3511,2.2379,-0.032446,-0.007916,-0.6564,0.904661,0.017678,-0.021556
2025-04-28 00:00:00+00:00,-0.001943,23.4589,-0.3514,0.428505,0.3038,0.0782,-0.021233,0.025857,0.0142,2.2896,-0.047278,-0.019845,0.0612,0.925625,0.020964,0.00655
2025-04-29 00:00:00+00:00,-0.000376,-6.1687,-0.3594,0.411013,-0.0576,-1.1162,-0.050979,-0.006897,-0.1118,1.2976,-0.123441,-0.049507,1.0873,0.910727,-0.014898,0.023744
2025-04-30 00:00:00+00:00,0.000231,16.4622,-0.3087,0.425126,0.051,-0.8594,0.017645,0.000742,0.0024,1.2903,0.046874,0.019362,0.8019,0.885524,-0.025203,-0.019137
2025-05-01 00:00:00+00:00,0.000185,21.6141,-0.2425,0.408662,0.2443,-0.6858,-0.085288,0.019442,-0.0229,1.0676,-0.206212,-0.081423,0.1816,0.880244,-0.00528,-0.045381
2025-05-02 00:00:00+00:00,0.000478,-36.1323,-0.3321,0.387456,-0.3134,-0.7741,0.012058,-0.014038,0.0447,1.4207,0.038707,0.01451,0.8217,0.885252,0.005008,-0.025475
2025-05-03 00:00:00+00:00,0.001646,-22.3973,-0.3743,0.340375,-0.2702,-0.2259,-0.035371,-0.001124,-0.1067,0.5092,-0.097795,-0.031452,-1.368,0.822804,-0.062448,-0.06272
2025-05-04 00:00:00+00:00,-0.000948,6.8979,-0.6434,0.454731,0.1208,0.0786,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.8981,0.867957,0.045152,-0.012288
2025-05-05 00:00:00+00:00,-0.001298,5.0383,-0.5933,0.347743,-0.0009,-0.2262,-0.034211,0.033295,-0.0778,3.3342,-0.094578,-0.031796,0.1612,0.892554,0.024598,0.007302
2025-05-06 00:00:00+00:00,0.000159,40.0481,-0.3162,0.307265,0.4544,0.2858,-0.018024,0.065995,-0.352,0.7862,-0.046961,-0.013518,0.8146,0.839461,-0.053093,0.016657
2025-05-07 00:00:00+00:00,-0.000561,95.5596,0.3303,0.489772,0.339,0.5739,-0.040313,-0.012982,0.0061,0.8115,-0.079375,-0.037965,0.298,0.89923,0.059769,0.031273
2025-05-08 00:00:00+00:00,0.000608,754.5766,4.6588,0.429049,5.2584,5.5879,-0.091482,-0.036607,-0.0076,0.7387,-0.209997,-0.086619,0.3563,0.893192,-0.006037,0.000638
2025-05-09 00:00:00+00:00,-0.002053,-336.433,2.5549,0.416598,-2.8847,3.0166,-0.014371,0.030473,-0.1343,-0.2611,-0.032248,-0.01285,1.057,0.898004,0.004812,0.058543
2025-05-10 00:00:00+00:00,0.000576,-174.2949,1.5312,0.513542,0.3867,3.6736,-0.042204,-0.006908,0.3287,2.094,-0.077152,-0.038292,0.3894,0.878077,-0.019927,-0.021152
2025-05-11 00:00:00+00:00,-0.001542,14.237,1.5684,0.538875,-0.1043,3.4486,-0.036517,-0.013592,0.0805,2.6057,-0.063531,-0.03331,0.1925,0.893279,0.015202,8.7e-05
2025-05-12 00:00:00+00:00,0.000746,196.7604,2.5232,0.408377,2.0193,5.4688,0.020548,0.024616,-0.1609,1.4101,0.055165,0.021675,-1.0949,0.865655,-0.027624,-0.032349
2025-05-13 00:00:00+00:00,1.3e-05,-126.5703,1.8005,0.400835,-2.3101,2.7044,-0.020371,-0.005464,-0.1566,0.2815,-0.042303,-0.01641,1.6359,0.90615,0.040496,0.028073
2025-05-14 00:00:00+00:00,-0.000616,-247.4937,0.5098,0.513922,-1.2944,1.071,-0.136676,-0.008591,-0.1408,-0.7277,-0.267972,-0.134977,1.4855,0.919115,0.012964,0.025836
2025-05-15 00:00:00+00:00,0.000216,80.8198,0.9118,0.533888,0.2882,-3.8991,-0.053261,-0.00025,0.0147,-0.6343,-0.096775,-0.050828,1.7343,0.934264,0.015149,0.068609
2025-05-16 00:00:00+00:00,-0.000303,-116.1355,0.3045,0.475914,-0.5978,-1.6122,0.065255,0.006233,0.082,-0.0461,0.144941,0.06762,1.5731,0.922989,-0.011275,0.016839
2025-05-17 00:00:00+00:00,0.0011,-141.8955,-0.4285,0.659757,-1.2448,-3.2437,0.062084,-0.022463,-0.3002,-2.1877,0.100518,0.065252,1.1632,0.911743,-0.011246,-0.007371
2025-05-18 00:00:00+00:00,0.001884,2.5458,-0.4085,0.461008,0.0219,-3.1175,0.038755,0.00283,0.1594,-1.0678,0.091567,0.041053,0.097,0.886936,-0.024808,-0.047328
2025-05-19 00:00:00+00:00,-0.002797,57.5826,-0.0734,0.528654,0.6836,-4.4532,-0.06613,0.025291,0.1281,-0.1499,-0.123257,-0.064009,0.9167,0.921562,0.034626,-0.001427
2025-05-20 00:00:00+00:00,0.000136,30.0244,0.0956,0.409234,0.2065,-1.9366,-0.018648,-0.002283,-0.0291,-0.3702,-0.042503,-0.017027,1.8169,0.923716,0.002154,0.011972
2025-05-21 00:00:00+00:00,0.001397,125.2797,0.8097,0.406269,0.025,-0.6173,0.038558,-0.001119,0.05,-0.0266,0.09903,0.039405,1.1825,0.931341,0.007626,0.044405
2025-05-22 00:00:00+00:00,-0.001788,153.4549,1.6625,0.404464,1.5648,0.6593,-0.097484,0.006582,0.1116,0.7862,-0.240438,-0.094178,2.2878,0.905236,-0.026105,-0.016325
2025-05-23 00:00:00+00:00,0.000973,-171.9218,0.6653,0.420493,-1.2639,-0.0068,-0.015521,-0.016295,0.0186,0.907,-0.033114,-0.01365,1.1457,0.933733,0.028497,0.010018
2025-05-24 00:00:00+00:00,8.4e-05,-222.2568,-0.6026,0.3933,-1.4072,-0.1692,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-2.1063,0.861385,-0.072349,-0.069956
2025-05-25 00:00:00+00:00,0.000689,-4.2663,-0.6195,0.430227,-0.0103,-0.2014,0.007484,-0.008496,0.1291,1.8204,0.023591,0.00991,-0.075,0.898482,0.037097,-0.006754
2025-05-26 00:00:00+00:00,-0.000841,73.5284,-0.1874,0.275735,0.6775,-0.2076,-0.023891,0.00333,-0.1002,1.0336,-0.081088,-0.021583,0.8669,0.900935,0.002453,-0.032798
2025-05-27 00:00:00+00:00,0.00059,355.8833,1.7997,0.456021,1.9235,1.5094,-0.093443,-0.000985,0.0081,1.0711,-0.200413,-0.088918,2.0203,0.905767,0.004832,0.044382
2025-05-28 00:00:00+00:00,-0.000874,-83.167,1.3007,0.427899,-0.4547,1.0297,-0.027086,-0.000239,-0.085,0.4129,-0.059563,-0.024936,1.1429,0.922326,0.016559,0.023844
2025-05-29 00:00:00+00:00,0.000226,-21.5773,1.1619,0.451334,0.663,0.1279,-0.034623,0.011591,0.0134,0.507,-0.072632,-0.032006,1.4575,0.912075,-0.010251,0.011139
2025-05-30 00:00:00+00:00,-0.000189,30.3683,1.2992,0.436357,-0.6082,0.7836,0.030194,-0.008578,0.0453,0.8325,0.075359,0.032244,2.5126,0.925957,0.013882,0.02019
2025-05-31 00:00:00+00:00,0.000246,-263.3224,-0.1287,0.347887,-1.3929,0.7979,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.686,0.890692,-0.035265,-0.031634
2025-06-01 00:00:00+00:00,0.000161,-13.4018,-0.2007,0.519871,-0.1237,0.6844,0.073932,0.049554,-0.2223,-0.2261,0.151773,0.076996,-0.7397,0.881882,-0.008811,-0.030193
2025-06-02 00:00:00+00:00,0.000329,197.7818,0.892,0.400449,1.7389,1.7458,0.007233,0.007274,0.0749,0.3319,0.025384,0.009903,1.8913,0.913123,0.031241,-0.012834
2025-06-03 00:00:00+00:00,-0.001064,51.489,1.1526,0.504475,-0.4441,-0.6217,-0.042391,0.013829,-0.0228,0.1471,-0.079851,-0.039578,1.5151,0.929709,0.016586,0.039016
2025-06-04 00:00:00+00:00,0.000409,-24.3336,0.9975,0.371878,0.7271,0.5601,0.024096,0.005863,0.0468,0.4861,0.070298,0.025662,1.1523,0.935446,0.005737,0.053564
2025-06-05 00:00:00+00:00,1.9e-05,176.3809,1.9031,0.363042,-0.534,-0.637,-0.091019,-0.007598,0.0312,0.7137,-0.251501,-0.089363,1.071,0.936536,0.00109,0.023413
2025-06-06 00:00:00+00:00,0.000249,-292.2174,0.3176,0.387129,-0.6907,-0.7195,-0.037246,0.008891,-0.0839,0.0669,-0.093461,-0.03542,0.7679,0.926436,-0.0101,-0.003272
2025-06-07 00:00:00+00:00,-0.00019,-139.2199,-0.4358,0.403153,-1.0589,-0.3855,-0.031508,-0.000382,-0.2251,-1.6119,-0.074252,-0.029004,-1.0544,0.872393,-0.054043,-0.063053
2025-06-08 00:00:00+00:00,0.000768,-28.538,-0.5731,0.88693,-0.288,-0.5498,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.8693,0.900436,0.028043,-0.0361
2025-06-09 00:00:00+00:00,0.000294,225.4454,0.6508,0.396767,1.8364,-0.4523,-0.099473,0.000824,0.1322,-0.3185,-0.249959,-0.096538,0.6872,0.910001,0.009565,-0.016435
2025-06-10 00:00:00+00:00,-0.000203,144.6036,1.403,0.4361,0.7878,0.7796,-0.031673,-0.016057,-0.0479,-0.6632,-0.065504,-0.027974,1.995,0.932683,0.022682,0.06029
2025-06-11 00:00:00+00:00,-0.001855,-84.7086,0.9259,0.372021,-0.4941,-0.4416,0.006241,0.010483,-0.0255,-0.8431,0.024386,0.00887,1.0735,0.932059,-0.000624,0.031623
2025-06-12 00:00:00+00:00,0.000904,-13.3016,0.8361,0.344048,-0.5962,-0.5038,-0.019763,-0.014733,-0.0174,-0.9599,-0.053916,-0.018184,1.564,0.937625,0.005566,0.027624
2025-06-13 00:00:00+00:00,-6.3e-05,-85.0011,0.3672,0.379529,-0.515,-0.328,-0.001755,0.013772,0.2524,0.885,-0.002096,-0.000777,1.2228,0.927095,-0.010529,-0.005588
2025-06-14 00:00:00+00:00,0.000712,-210.8318,-0.7693,0.453336,-1.2775,-0.5466,-0.12665,-0.041138,-0.2122,-0.6737,-0.28342,-0.124875,-1.4184,0.852057,-0.075039,-0.080002
2025-06-15 00:00:00+00:00,0.000952,2.9894,-0.7533,0.362845,-0.0374,-0.296,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.3895,0.821138,-0.030919,-0.116487
2025-06-16 00:00:00+00:00,8e-05,118.6254,-0.1218,0.314432,1.3488,-0.7835,-0.049833,0.014683,-0.0046,0.224,-0.152916,-0.046193,1.3587,0.901362,0.080224,-0.025733
2025-06-17 00:00:00+00:00,-0.001841,20.8758,-0.016,0.405363,-0.201,-1.7723,-0.087575,0.015981,-0.1044,-0.5432,-0.213591,-0.083987,0.5486,0.899086,-0.002277,0.047029
2025-06-18 00:00:00+00:00,-0.00047,-75.1842,-0.428,0.584651,-0.4936,-1.7718,-0.032642,-0.019083,0.049,-0.1881,-0.052944,-0.030465,0.5986,0.915357,0.016272,0.094219
2025-06-19 00:00:00+00:00,0.000393,38.2388,-0.2281,0.292308,0.3537,-0.822,-0.058785,-0.014332,0.0892,0.4598,-0.200724,-0.057056,0.5495,0.913842,-0.001515,0.01248
2025-06-20 00:00:00+00:00,0.000401,-10.522,-0.2932,0.406155,-0.2713,-0.5783,-0.039082,0.006116,-0.0086,0.3864,-0.095438,-0.038199,0.6161,0.947132,0.03329,0.048046
2025-06-21 00:00:00+00:00,0.002173,-76.1039,-0.7135,0.405791,-0.7856,-0.0864,-0.053972,-0.03524,0.0083,0.4399,-0.130352,-0.050853,0.373,0.864414,-0.082718,-0.050943
2025-06-22 00:00:00+00:00,-0.001998,190.9031,0.3232,0.489911,1.2752,1.2262,-0.053065,0.028201,0.28,2.4008,-0.103186,-0.048952,-0.2343,0.895426,0.031012,-0.018416
2025-06-23 00:00:00+00:00,-0.000565,241.3457,1.6048,0.419075,1.4066,1.284,0.031563,-0.005956,-0.1807,1.0827,0.080416,0.032845,0.2521,0.911718,0.016292,-0.035414
2025-06-24 00:00:00+00:00,1.3e-05,-4.9868,1.5358,0.385273,0.8174,2.3024,-0.102711,-0.002919,-0.1693,-0.1336,-0.267858,-0.101201,1.6446,0.935429,0.023711,0.071015
2025-06-25 00:00:00+00:00,-0.001897,-19.8644,1.3936,0.35443,0.4818,3.2778,-0.073118,0.000943,-0.1068,-0.8926,-0.206019,-0.071476,2.157,0.932272,-0.003157,0.036846
2025-06-26 00:00:00+00:00,0.001545,-264.9552,-0.0305,0.656255,-2.2338,0.6903,-0.072123,-0.000884,0.0401,-0.604,-0.108723,-0.070425,1.2241,0.915802,-0.01647,0.004083
2025-06-27 00:00:00+00:00,-0.000282,-90.7424,-0.5232,0.335295,-0.8388,0.1228,-0.091367,0.021582,0.0757,-0.0638,-0.274596,-0.089564,0.3609,0.909841,-0.005961,-0.025588
2025-06-28 00:00:00+00:00,0.002318,-79.8554,-0.9532,0.422168,-0.9043,0.0041,-0.212432,-0.047738,-0.0743,-0.5899,-0.510987,-0.209546,-2.8624,0.878534,-0.031307,-0.053738
2025-06-29 00:00:00+00:00,5.4e-05,-6.7047,-0.9844,0.393143,0.0324,-1.2388,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.6541,0.877754,-0.00078,-0.038048
2025-06-30 00:00:00+00:00,-0.001526,178.5039,-0.0329,0.320049,1.6473,-0.9981,-0.005071,0.018867,0.0976,0.838,-0.008475,-0.002631,0.1476,0.915061,0.037307,0.00522
2025-07-01 00:00:00+00:00,-0.000778,-54.3692,-0.3294,0.509142,-0.2906,-2.1061,-0.043268,0.026335,-0.0301,0.6143,-0.082705,-0.041423,0.066,0.922266,0.007205,0.043732
2025-07-02 00:00:00+00:00,0.000573,-4.1403,-0.3549,0.370796,-0.2013,-2.7892,-0.042996,-0.01768,-0.1199,-0.237,-0.110424,-0.039728,0.8208,0.906722,-0.015544,0.028968
2025-07-03 00:00:00+00:00,-0.000838,-37.1273,-0.5598,0.298512,-0.1953,-0.7507,-0.014069,0.006728,-0.0235,-0.3987,-0.040911,-0.011865,1.3118,0.922496,0.015774,0.007435
2025-07-04 00:00:00+00:00,0.000438,-33.5306,-0.7455,0.353316,-0.3223,-0.2342,0.056698,-0.027249,-0.0782,-0.9733,0.171631,0.058963,0.8897,0.900512,-0.021984,-0.021754
