net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
0.012331,-459.5376,-0.8047,0.054046,2022-03-02 00:00:00+00:00,0.01199,-0.010474,-1.3164,0.237488,-20.1663,0.3842,0.056241,-6.1681,0.857121,-0.021155,-0.0228,0.000393
0.029362,-485.4417,-0.9901,-0.000928,2022-03-03 00:00:00+00:00,0.027997,-0.003855,-1.4255,0.209163,-27.625,0.1682,0.150745,-4.4473,0.853266,0.001257,-0.0231,0.000424
0.003585,-106.9022,-0.5367,0.005744,2022-03-04 00:00:00+00:00,0.001038,0.020073,-1.4205,0.273334,-9.2611,0.5615,0.004096,-2.6075,0.873338,-0.000725,0.0489,-0.000356
-0.03958,-1143.6918,-1.2502,-0.038973,2022-03-05 00:00:00+00:00,-0.044589,-0.05519,-1.7034,0.22314,-7.7373,-2.0867,-0.226595,-9.1933,0.818148,0.011856,-0.0636,-0.000134
0.111744,1157.5677,-1.2702,-0.077825,2022-03-06 00:00:00+00:00,0.110718,-0.042708,-1.3447,0.348927,-6.2119,-0.8299,0.352761,-1.6982,0.77544,-0.013697,-0.0051,0.000705
0.003231,-780.1373,-0.7054,-0.019253,2022-03-07 00:00:00+00:00,0.005269,0.078646,-1.5288,0.243798,-18.9874,0.1542,0.024106,4.0898,0.854086,0.001491,0.0566,-0.001015
0.005602,-194.9874,-2.22,0.05349,2022-03-08 00:00:00+00:00,0.005192,0.017552,-1.5527,0.215188,-20.8181,-0.32,0.026802,-0.7934,0.871638,0.034707,-0.163,0.000435
0.013937,41.1547,-1.5571,0.061283,2022-03-09 00:00:00+00:00,0.010788,-0.034915,-1.5112,0.348807,-12.6526,0.0314,0.033441,1.9973,0.836723,0.014676,0.0653,-7.6e-05
-0.014648,-503.0676,-2.6465,0.008944,2022-03-10 00:00:00+00:00,-0.016118,0.026307,-1.6084,0.309802,-13.5689,-0.4228,-0.055704,-5.3636,0.86303,-0.003869,-0.1301,4.1e-05
0.008288,-217.3551,-0.9745,-0.060394,2022-03-11 00:00:00+00:00,0.007773,-0.051786,-1.6316,0.290234,-14.0065,-0.9797,0.02986,-3.0451,0.811244,-0.043681,0.1833,0.000541
0.001235,-595.6407,-1.3388,-0.1141,2022-03-12 00:00:00+00:00,-0.002553,-0.088621,-1.7533,0.191226,-10.5152,-0.2507,-0.016928,-5.702,0.722623,0.001939,-0.0424,-0.000412
-0.013664,346.3633,-1.1902,-0.097968,2022-03-13 00:00:00+00:00,-0.014455,0.042439,-1.6255,0.288053,-4.7157,-2.1664,-0.056462,4.1012,0.765062,0.01151,0.0144,0.000117
0.019383,420.164,-0.5511,0.014244,2022-03-14 00:00:00+00:00,0.0182,0.060426,-1.4895,0.309099,-6.5382,-0.7267,0.064085,2.2673,0.825487,0.002201,0.0723,0.000236
-0.003414,443.2873,-1.4527,0.188144,2022-03-15 00:00:00+00:00,-0.002675,0.085279,-1.3501,0.471335,-1.0661,1.147,-0.005855,4.6787,0.910767,-0.021678,-0.106,-0.000337
0.016329,334.8908,-2.2565,0.107089,2022-03-16 00:00:00+00:00,0.015937,-0.038616,-1.2394,0.234417,1.8352,1.0995,0.073929,4.8986,0.872151,0.002719,-0.0996,0.000113
0.050012,1950.6284,-0.1471,-0.032391,2022-03-17 00:00:00+00:00,0.0514,-0.079055,-0.7464,0.300947,10.9667,-0.099,0.191547,3.768,0.793096,0.017107,0.2473,-0.000768
0.044585,-608.22,-2.1479,-0.114992,2022-03-18 00:00:00+00:00,0.094365,0.002679,-0.892,0.441394,24.4266,2.2575,0.255016,10.4147,0.795775,-0.04319,-0.244,0.000566
0.039864,-2275.2052,-1.226,-0.025231,2022-03-19 00:00:00+00:00,0.040767,0.051145,-1.4374,0.373668,6.0684,-1.074,0.115775,-24.0602,0.84692,0.05769,0.1083,-0.000278
0.013657,-452.3411,-0.9129,-0.055032,2022-03-20 00:00:00+00:00,0.014135,-0.108856,-1.5206,0.252572,-2.3666,-0.639,0.065085,-4.3337,0.738064,-0.02044,0.0363,0.000248
0.020918,680.6195,-1.4502,0.045819,2022-03-21 00:00:00+00:00,0.039412,0.103531,-1.3358,0.44606,3.7825,0.4024,0.096779,8.4164,0.841594,-0.021761,-0.0695,0.000215
0.030163,740.2368,-1.6623,0.021309,2022-03-22 00:00:00+00:00,0.040911,0.026635,-1.1412,0.364876,6.919,1.7361,0.121919,7.8152,0.868229,0.000581,-0.0301,-0.000121
0.046332,-234.8155,-0.9244,0.068836,2022-03-23 00:00:00+00:00,0.047613,-0.06133,-1.1785,0.29776,-3.2875,-0.3982,0.176148,-5.3079,0.806899,0.014305,0.0898,0.000412
0.133588,1089.8119,-0.6525,-4e-05,2022-03-24 00:00:00+00:00,0.131574,0.034655,-0.9124,0.522586,2.8786,0.03,0.262687,9.9341,0.841555,-0.00608,0.0332,-0.000835
0.069674,-292.3086,-0.5234,-0.000938,2022-03-25 00:00:00+00:00,0.070566,0.025736,-0.9715,0.491361,-12.03,-0.0663,0.150065,-4.4939,0.867291,0.0115,0.0153,0.000465
0.020555,-1363.713,-1.2466,-0.105887,2022-03-26 00:00:00+00:00,0.018175,-0.166278,-1.2788,0.218385,1.846,-1.0561,0.103527,-10.1842,0.701012,-0.012991,-0.0944,-0.000316
0.026875,1140.7673,-0.8811,-0.119803,2022-03-27 00:00:00+00:00,0.026697,0.020739,-0.9986,0.239263,4.7663,-0.2713,0.131581,-1.4135,0.721752,0.034125,0.0447,0.00077
0.048342,3136.7761,-0.1031,-0.027226,2022-03-28 00:00:00+00:00,0.048856,0.118313,-0.2635,0.288016,12.6589,-0.1485,0.184297,16.309,0.840065,0.01258,0.0984,-0.000935
0.145031,-2989.1093,-0.4448,0.167865,2022-03-29 00:00:00+00:00,0.142686,0.028813,-0.938,0.540257,3.531,-0.1018,0.272476,-1.3127,0.868878,-0.00013,-0.0456,0.000278
0.008488,587.6449,-0.1337,0.139322,2022-03-30 00:00:00+00:00,0.014934,-0.007804,-0.7862,0.356553,9.1877,-0.6623,0.04517,0.3487,0.861073,-0.010393,0.0382,-0.000235
0.042274,-66.5941,-0.1166,0.017092,2022-03-31 00:00:00+00:00,0.042093,-0.003916,-0.7892,0.401919,0.9948,-1.2352,0.110512,1.7413,0.857157,-0.003243,0.0008,0.000441
-0.046895,1302.2518,0.4649,-0.017499,2022-04-01 00:00:00+00:00,-0.044514,-0.005778,-0.4845,0.333876,18.8872,-0.4861,-0.143288,13.3984,0.851379,0.004455,0.073,-0.00014
0.028229,-1131.1179,0.3839,-0.053972,2022-04-02 00:00:00+00:00,0.028648,-0.044277,-0.7316,0.269452,20.8089,-1.7337,0.118018,-8.2625,0.807102,-0.004155,-0.0116,-0.000859
-0.018144,31.4844,0.4526,-0.131072,2022-04-03 00:00:00+00:00,-0.017341,-0.081016,-0.7108,0.254507,18.6263,-0.6696,-0.07946,-3.596,0.726085,0.005008,0.008,0.000971
0.04146,882.674,1.1859,-0.062644,2022-04-04 00:00:00+00:00,0.042863,0.062649,-0.4942,0.270264,16.2987,-0.5359,0.179423,13.9814,0.788734,-0.012363,0.0931,0.000453
0.026829,4602.0509,0.2352,0.000984,2022-04-05 00:00:00+00:00,0.026409,0.019352,0.5758,0.254047,20.4419,-0.892,0.116902,2.8305,0.808086,0.00669,-0.1192,-0.000391
0.021922,-5020.1581,0.6456,0.117121,2022-04-06 00:00:00+00:00,0.022654,0.03512,-0.5715,0.286025,11.2147,-1.2982,0.086312,-8.8784,0.843206,0.007645,0.0524,-0.000165
0.000846,461.3212,0.6472,0.059791,2022-04-07 00:00:00+00:00,-0.000704,0.005319,-0.4484,0.188621,7.6056,-0.1423,-0.004206,-1.8678,0.848526,-0.017202,0.0009,5.7e-05
0.042013,-710.7254,0.8328,0.010762,2022-04-08 00:00:00+00:00,0.038137,-0.029677,-0.6008,0.219731,-7.2427,-0.9006,0.195676,-1.4499,0.818849,-0.021383,0.0246,-0.000336
-0.042478,-1840.0989,-0.5063,-0.079088,2022-04-09 00:00:00+00:00,-0.042954,-0.05473,-1.012,0.426252,-16.1895,-1.3307,-0.108967,-17.2092,0.764118,-0.01015,-0.1708,0.000572
0.011311,-67.431,-0.3253,-0.155093,2022-04-10 00:00:00+00:00,0.006268,-0.070686,-1.0266,0.293749,-15.7361,-1.0465,0.024618,-3.1427,0.693433,-0.005814,0.0202,-0.000106
-0.013497,1031.2288,0.5906,0.053982,2022-04-11 00:00:00+00:00,-0.011244,0.179398,-0.76,0.367148,-19.2275,-0.6148,-0.032357,10.49,0.872831,0.032908,0.1067,0.000192
0.047367,71.7261,1.0134,0.04397,2022-04-12 00:00:00+00:00,0.047616,-0.064742,-0.7297,0.300775,-19.2778,-1.7537,0.176142,2.7802,0.808088,0.005499,0.0517,-0.000374
0.026127,-62.8919,0.9415,0.117426,2022-04-13 00:00:00+00:00,0.025478,0.00277,-0.7314,0.294948,-9.3092,-1.9207,0.0957,1.0902,0.810859,-0.019269,-0.0064,-0.000403
0.010518,194.4969,0.1335,-0.063564,2022-04-14 00:00:00+00:00,0.010752,-0.001592,-0.6688,0.202396,-9.201,-0.2847,0.061509,-1.7596,0.809267,-0.015321,-0.0966,0.00058
0.062021,-745.2377,0.4882,0.046552,2022-04-15 00:00:00+00:00,0.06085,0.045373,-0.8589,0.390665,-14.9947,-0.8145,0.164792,-7.2436,0.85464,0.008209,0.043,-0.000466
0.04521,-952.1122,-0.221,-0.064984,2022-04-16 00:00:00+00:00,0.044059,-0.108766,-1.1061,0.461534,-7.0482,-0.7622,0.101663,-9.2627,0.745874,0.004686,-0.0844,0.000845
0.07964,-434.9669,-0.0044,-0.017508,2022-04-17 00:00:00+00:00,0.078916,0.045885,-1.2069,0.245242,-7.0547,-1.5591,0.35649,-3.1492,0.791759,0.005775,0.0252,-2e-05
0.013068,976.4105,0.2952,-0.075288,2022-04-18 00:00:00+00:00,0.016866,-0.012407,-0.9063,0.241948,-8.7551,-0.485,0.080623,8.7896,0.779353,0.019904,0.0352,-0.000287
0.063206,439.6344,-1.3107,0.104983,2022-04-19 00:00:00+00:00,0.063891,0.071505,-0.7614,0.439177,-5.9924,3.0078,0.153163,5.5429,0.850858,-0.063821,-0.1934,0.000564
0.023849,2894.1938,-1.2658,0.101963,2022-04-20 00:00:00+00:00,0.023827,0.042865,0.102,0.374951,1.6835,2.8601,0.066212,8.7661,0.893722,0.002909,0.0019,-0.00025
-0.013292,-1035.4773,0.6289,0.017287,2022-04-21 00:00:00+00:00,-0.014676,-0.097083,-0.1789,0.225049,13.9331,0.0044,-0.075536,10.49,0.79664,0.056213,0.2269,-0.00071
-0.002372,-892.6555,0.0198,-0.068312,2022-04-22 00:00:00+00:00,-0.006093,-0.014094,-0.4419,0.228932,10.5731,-0.8849,-0.030201,-10.6036,0.782546,-0.011586,-0.0746,8.5e-05
0.064834,-1689.9062,-0.0325,-0.22733,2022-04-23 00:00:00+00:00,0.063308,-0.116153,-0.9757,0.229445,3.7237,-1.5588,0.341355,-16.1122,0.666393,0.012302,-0.0068,6.6e-05
0.015328,2.2936,-0.2279,-0.094179,2022-04-24 00:00:00+00:00,0.01469,0.036068,-0.9607,0.197057,5.2348,-0.504,0.092197,-1.6381,0.702461,-0.010963,-0.0248,0.000598
-0.005499,1869.6709,0.7718,0.05027,2022-04-25 00:00:00+00:00,-0.00557,0.130355,-0.3089,0.385418,15.7354,-0.8683,-0.01542,19.2903,0.832816,0.031429,0.1163,-0.000407
0.014116,-575.5346,0.309,0.154109,2022-04-26 00:00:00+00:00,0.015157,-0.012314,-0.4926,0.298078,5.6098,-0.3897,0.055675,-4.5827,0.820502,-0.012402,-0.0556,0.000488
0.033465,238.7219,0.4041,0.106496,2022-04-27 00:00:00+00:00,0.032113,-0.011545,-0.3891,0.251756,-3.1801,0.4232,0.14252,-0.0239,0.808957,-0.000322,0.0086,-0.001339
0.044555,16.5732,0.4294,-0.012383,2022-04-28 00:00:00+00:00,0.045098,0.011476,-0.3637,0.293633,-11.5678,0.2823,0.167636,2.1023,0.820433,0.004945,0.0024,0.001096
0.00747,-7.4356,0.9788,0.036423,2022-04-29 00:00:00+00:00,0.008028,0.036493,-0.3483,0.375007,-2.683,-0.0587,0.022626,-1.7189,0.856925,-0.003086,0.0632,-0.000193
0.031598,-241.6657,1.6798,-0.122854,2022-04-30 00:00:00+00:00,0.026212,-0.170822,-0.4285,0.217972,13.251,0.18,0.148123,-0.1781,0.686103,0.042123,0.0843,0.000778
0.014776,67435.5292,1.9525,-0.221562,2022-05-01 00:00:00+00:00,0.013201,-0.087233,8.8973,0.240324,34.7366,-1.1879,0.068654,19.8475,0.59887,-0.004206,0.0389,-0.000758
-0.022857,-65513.8213,1.95,-0.042718,2022-05-02 00:00:00+00:00,-0.01997,0.215337,0.0403,0.338164,14.5915,-0.533,-0.063612,-0.8548,0.814207,0.025402,0.0067,0.000154
0.019394,-547.8643,1.4446,0.197707,2022-05-03 00:00:00+00:00,0.018875,0.069603,-0.0228,0.436881,13.7028,-0.4698,0.044659,-5.4715,0.88381,-0.017389,-0.0576,-0.000381
0.005746,-1237.4412,0.2919,0.213003,2022-05-04 00:00:00+00:00,0.010201,-0.071937,-0.183,0.312045,2.3786,0.1076,0.035809,-11.348,0.811873,-0.037655,-0.1414,0.000659
0.007743,714.5552,-0.0789,-0.034712,2022-05-05 00:00:00+00:00,0.008974,-0.032378,-0.0778,0.242457,5.436,0.3512,0.041199,5.1597,0.779495,0.005043,-0.0454,-0.00101
0.025054,-1198.033,0.379,-0.073816,2022-05-06 00:00:00+00:00,0.024199,0.030499,-0.2381,0.2746,-4.6981,-0.7796,0.095248,-11.8529,0.809994,0.002344,0.0578,-0.000119
0.005842,-1041.5385,0.0535,-0.059152,2022-05-07 00:00:00+00:00,0.007422,-0.057273,-0.3753,0.248866,-13.6652,-0.9382,0.033571,-9.1452,0.752721,-0.012602,-0.0383,0.000664
0.01533,-581.0069,-0.3376,-0.02897,2022-05-08 00:00:00+00:00,0.021101,-0.002196,-0.4434,0.268717,-39.1,-1.0264,0.088058,-5.5873,0.750525,-0.014481,-0.048,-0.000396
0.020341,3047.185,0.4419,0.015669,2022-05-09 00:00:00+00:00,0.021229,0.075138,-0.0196,0.236059,-18.6376,0.2318,0.099977,19.6076,0.825663,0.002298,0.0949,0.000681
0.006267,-295.2682,0.7216,0.050777,2022-05-10 00:00:00+00:00,0.007256,-0.022165,-0.0552,0.237155,-5.4461,1.3428,0.034198,7.72,0.803498,-0.003967,0.0352,-0.002109
0.030745,7303.2988,2.3414,0.088084,2022-05-11 00:00:00+00:00,0.024869,0.035112,0.9421,0.250401,65.5651,-0.014,0.112068,59.6632,0.838609,0.020859,0.2093,0.001122
0.00828,6092.3628,-0.5584,0.038336,2022-05-12 00:00:00+00:00,0.006979,0.02539,1.731,0.286222,108.8639,1.7469,0.027499,48.4584,0.863999,-0.03755,-0.3631,-0.000602
-0.034997,-11565.868,-0.8977,0.076034,2022-05-13 00:00:00+00:00,-0.02658,0.015533,0.1678,0.321983,34.2239,4.0626,-0.091798,-86.4929,0.879532,-0.002833,-0.043,-3.1e-05
-0.036124,-3777.4344,-0.083,-0.051069,2022-05-14 00:00:00+00:00,-0.039934,-0.091992,-0.3392,0.332825,4.2032,-0.6596,-0.13538,-39.166,0.78754,0.033979,0.1036,0.000999
0.004016,-1013.6104,-0.0848,-0.029881,2022-05-15 00:00:00+00:00,0.001603,0.046578,-0.4704,0.317806,-2.1543,-0.6624,0.005593,-11.9447,0.834118,-0.003908,0.0006,-0.000277
0.037767,20.1701,-0.3371,0.050196,2022-05-16 00:00:00+00:00,0.03639,0.09561,-0.4614,0.464994,-22.7147,0.2082,0.080459,-0.9528,0.929728,-0.012215,-0.032,0.000891
0.064123,940.642,0.4789,0.085049,2022-05-17 00:00:00+00:00,0.06144,-0.057139,-0.3287,0.353484,-23.4467,-0.6734,0.185196,6.988,0.872589,0.017577,0.1005,-0.000391
0.027673,-677.1231,-0.5628,0.053007,2022-05-18 00:00:00+00:00,0.025895,0.014536,-0.4128,0.248018,-87.2178,-0.2134,0.113094,-4.1078,0.887125,-0.002603,-0.1305,0.000321
0.009609,-160.6407,0.336,-0.046601,2022-05-19 00:00:00+00:00,0.00802,-0.003998,-0.4245,0.338123,-135.8996,-1.1044,0.025211,-0.2234,0.883127,-0.033693,0.1035,-0.000733
0.059766,286.644,1.2164,0.041254,2022-05-20 00:00:00+00:00,0.058983,0.030716,-0.3806,0.245801,-48.2899,-0.615,0.254937,1.1168,0.913843,0.037368,0.1014,0.0006
-0.040656,-757.3537,0.0869,-0.058714,2022-05-21 00:00:00+00:00,-0.041811,-0.085432,-0.4755,0.263931,-16.0363,-1.0729,-0.174658,-6.9124,0.828411,-0.032972,-0.1348,0.00042
0.000227,213.8706,0.5901,-0.01871,2022-05-22 00:00:00+00:00,-3.7e-05,0.036006,-0.4373,0.208319,-2.9183,-1.7965,-0.000197,1.1732,0.864417,-0.01084,0.0514,0.000275
-0.023669,278.8822,0.9894,-0.007604,2022-05-23 00:00:00+00:00,-0.022567,0.041822,-0.3914,0.469685,2.4425,-1.3401,-0.049721,4.408,0.906239,6.6e-05,0.0413,-0.001559
0.074596,244.1118,0.5454,0.058366,2022-05-24 00:00:00+00:00,0.075306,-0.019462,-0.3512,0.343941,-4.4203,-0.9497,0.231291,0.1252,0.886777,-0.018536,-0.0463,0.001262
0.036235,538.769,1.4587,-0.031251,2022-05-25 00:00:00+00:00,0.033265,-0.053611,-0.2716,0.221196,4.1632,-1.4898,0.169453,4.4757,0.833166,0.004648,0.0972,-0.000335
0.06369,1068.2307,2.5101,-0.002188,2022-05-26 00:00:00+00:00,0.062223,0.070886,-0.1265,0.27664,19.2397,-1.5363,0.237559,14.8532,0.904052,0.023953,0.1239,0.000244
0.009836,-413.4803,2.0196,0.006865,2022-05-27 00:00:00+00:00,0.008424,-0.010409,-0.1813,0.292214,13.8748,-1.4874,0.030578,-4.2481,0.893642,-0.027547,-0.0457,-0.000903
-0.019858,-1873.5483,-0.1403,0.016828,2022-05-28 00:00:00+00:00,-0.021969,-0.043648,-0.4292,0.38521,0.0334,-0.7423,-0.060288,-20.7538,0.849994,-0.007374,-0.2402,2.2e-05
-0.03287,22.4303,0.0543,-0.058863,2022-05-29 00:00:00+00:00,-0.033949,-0.004805,-0.4188,0.531867,-1.7969,-1.1831,-0.066241,-0.6571,0.845189,-0.01346,0.0217,0.001277
0.01748,1068.7574,2.4457,-0.010083,2022-05-30 00:00:00+00:00,0.017264,0.038371,-0.2719,0.29482,7.3991,-2.2639,0.062012,13.604,0.88356,0.00984,0.2791,-0.0006
0.012441,1415.3817,0.8341,0.04455,2022-05-31 00:00:00+00:00,0.011151,0.010984,-0.0815,0.449122,18.4679,-0.4106,0.025647,11.194,0.894544,0.00972,-0.1837,4.1e-05
0.014461,624.7192,1.6097,0.039719,2022-06-01 00:00:00+00:00,0.013417,-0.009636,0.0014,0.3462,21.0013,-0.103,0.040711,7.0091,0.884908,0.01896,0.0949,-0.000251
0.05999,580.2296,2.8051,0.027407,2022-06-02 00:00:00+00:00,0.057685,0.026059,0.0773,0.480676,14.647,-1.653,0.1233,8.4989,0.910967,-0.016299,0.1596,-1.9e-05
0.057152,-80.8216,2.1751,-0.021379,2022-06-03 00:00:00+00:00,0.051795,-0.037802,0.0631,0.230316,18.1215,-1.4671,0.242849,-0.7736,0.873165,0.001951,-0.0666,0.000363
-0.020818,-701.1069,1.8257,-0.068653,2022-06-04 00:00:00+00:00,-0.027419,-0.05691,-0.0314,0.331982,28.1039,-2.9164,-0.088695,-10.7715,0.816255,-0.011912,-0.0365,-2.4e-05
0.017318,-39.4084,1.984,-0.085676,2022-06-05 00:00:00+00:00,0.012009,0.009036,-0.0384,0.268365,25.6935,-2.6685,0.048376,-3.0674,0.825291,0.003007,0.0293,-0.000153
0.013115,-328.6479,1.1722,-0.007133,2022-06-06 00:00:00+00:00,0.013004,0.040742,-0.0839,0.286803,15.4973,-2.2038,0.048579,3.4077,0.866033,-0.004825,-0.1029,9.9e-05
0.053925,486.1719,1.7109,0.076705,2022-06-07 00:00:00+00:00,0.052276,0.026928,-0.021,0.322911,5.4817,-1.6735,0.170561,1.1784,0.89296,0.001221,0.0758,0.000246
0.041882,1243.6052,2.2397,0.038912,2022-06-08 00:00:00+00:00,0.039861,-0.028758,0.141,0.290448,15.4829,-2.0237,0.147498,17.0102,0.864202,-0.031589,0.0755,-0.000972
0.022506,-331.644,0.9051,0.009304,2022-06-09 00:00:00+00:00,0.020378,0.011134,0.0919,0.212343,1.9259,-2.2327,0.105009,-5.058,0.875336,0.0244,-0.1713,0.001517
0.028854,-1093.8853,0.8138,0.017719,2022-06-10 00:00:00+00:00,0.028532,0.035343,-0.0587,0.330698,-7.9725,-1.409,0.089791,-10.672,0.91068,0.001989,-0.0094,-0.001986
0.013194,-1608.019,0.0353,0.026856,2022-06-11 00:00:00+00:00,0.011723,-0.019621,-0.2756,0.222614,-14.6558,-1.5061,0.057248,-17.4548,0.891059,-0.002998,-0.0993,0.001273
-0.0075,-271.3907,0.89,0.002254,2022-06-12 00:00:00+00:00,-0.007803,-0.013469,-0.312,0.274727,-13.2859,-1.7548,-0.03055,-1.6975,0.87759,0.000847,0.1125,-0.001154
0.0272,4316.5301,1.3012,-0.057331,2022-06-13 00:00:00+00:00,0.022274,-0.024241,0.262,0.265028,26.9809,-0.2431,0.092906,43.6745,0.853348,0.038374,0.0567,-0.000299
0.011755,-2309.805,0.8224,0.002857,2022-06-14 00:00:00+00:00,0.005541,0.040567,-0.0499,0.334593,-1.9667,-0.2951,0.017582,-27.7692,0.893916,-0.008025,-0.0599,6.1e-05
0.025429,570.8997,1.1432,-0.029964,2022-06-15 00:00:00+00:00,0.016612,-0.046289,0.027,0.272436,-9.7928,-1.3732,0.067688,9.1842,0.847626,0.01534,0.0434,0.000206
0.005826,-2016.8955,0.2036,0.039657,2022-06-16 00:00:00+00:00,-0.000207,0.045379,-0.2414,0.247004,-21.3805,-0.8337,-0.000907,-16.6457,0.893005,-0.037785,-0.1159,0.000242
0.01047,-183.1065,-0.0857,0.016669,2022-06-17 00:00:00+00:00,0.006567,0.01758,-0.2667,0.22112,-16.3397,-1.5551,0.032247,-5.6311,0.910585,-0.008421,-0.0333,-0.000105
-0.007686,835.5808,0.5204,0.013334,2022-06-18 00:00:00+00:00,-0.014414,-0.049625,-0.1573,0.295556,0.4635,-0.8232,-0.053457,-0.6517,0.86096,0.028253,0.0752,-0.000479
-0.051092,-1892.0047,0.2963,-0.017109,2022-06-19 00:00:00+00:00,-0.055816,0.014937,-0.4102,0.354519,-7.4865,-1.3801,-0.168023,-9.6474,0.875896,-0.010701,-0.0246,0.000633
0.016383,69.7045,0.3254,-0.0243,2022-06-20 00:00:00+00:00,0.018258,0.010389,-0.3983,0.491322,-49.8864,-1.0871,0.039044,1.2745,0.886285,-0.007745,0.0057,-0.000694
0.026802,726.1423,0.5125,-0.003424,2022-06-21 00:00:00+00:00,0.036192,-0.028749,-0.3,0.296862,-13.4893,-1.8044,0.141091,8.628,0.857536,0.01353,0.0233,0.001208
0.006507,-295.3749,0.2117,0.01017,2022-06-22 00:00:00+00:00,0.001694,0.02853,-0.3366,0.313033,-23.5062,-1.3291,0.005772,-0.8328,0.886066,0.013675,-0.0323,-0.000153
0.010559,1086.6463,0.2349,0.015924,2022-06-23 00:00:00+00:00,0.007224,0.016143,-0.1901,0.278239,-0.4339,-2.0026,0.027723,6.4266,0.902209,0.005638,0.0042,-0.000492
-0.00478,-599.4616,-0.3098,-0.014494,2022-06-24 00:00:00+00:00,0.019123,-0.059166,-0.2708,0.378335,2.2779,-1.3943,0.058561,-2.9193,0.843042,-0.019016,-0.0576,0.000744
-0.021654,-432.7764,0.8543,-0.011439,2022-06-25 00:00:00+00:00,-0.024472,0.031584,-0.3268,0.280994,-0.4704,-1.9702,-0.094821,-3.4001,0.874627,-0.011695,0.1284,-0.000907
-0.016859,87.8249,1.4265,-0.044341,2022-06-26 00:00:00+00:00,-0.019116,-0.016759,-0.3084,0.376987,9.0871,-2.0335,-0.054332,-0.0898,0.857868,0.034942,0.0653,0.000418
0.088698,1016.1897,0.0989,0.051879,2022-06-27 00:00:00+00:00,0.087894,0.037053,-0.1716,0.294823,14.9056,-1.0821,0.317884,7.0931,0.894921,-0.011796,-0.142,0.000662
0.019672,-407.6198,0.5938,-0.008536,2022-06-28 00:00:00+00:00,0.017343,-0.02883,-0.2242,0.259672,7.1488,-2.0668,0.073689,0.8712,0.866091,-0.018653,0.0547,-0.000263
0.019251,642.5716,1.1163,0.06422,2022-06-29 00:00:00+00:00,0.017186,0.055997,-0.137,0.188387,10.3636,-1.7025,0.099,2.382,0.922088,0.031631,0.0586,-0.000909
0.009372,-78.4529,1.5463,0.010847,2022-06-30 00:00:00+00:00,0.005963,-0.016319,-0.1445,0.294157,5.6564,-0.7886,0.021555,1.7193,0.905768,-0.008299,0.0505,0.000523
0.030294,-1033.28,0.8206,0.020907,2022-07-01 00:00:00+00:00,0.028185,-0.01877,-0.28,0.290691,-11.3779,0.0394,0.104498,-19.9536,0.886999,-0.021886,-0.077,-0.000837
-0.00993,-1490.6555,-0.058,-0.061693,2022-07-02 00:00:00+00:00,-0.014514,-0.026604,-0.4738,0.301465,-18.3118,0.9838,-0.052715,-10.334,0.860395,0.000876,-0.0953,0.000888
0.054665,195.2526,1.2365,-0.082864,2022-07-03 00:00:00+00:00,0.05195,-0.03749,-0.4411,0.309718,-16.3868,0.2309,0.185636,1.8352,0.822905,0.01029,0.1427,0.000659
-0.010108,468.9824,1.2922,0.011029,2022-07-04 00:00:00+00:00,-0.010481,0.075123,-0.367,0.255655,-18.4877,-0.3973,-0.044172,4.9922,0.898028,0.014248,0.0095,0.000297
0.041987,562.4685,1.6433,0.023617,2022-07-05 00:00:00+00:00,0.042023,-0.014016,-0.2875,0.243363,-14.7589,-0.5835,0.188666,4.5999,0.884012,-0.0108,0.0438,-0.000513
-0.060907,136.8365,0.7217,0.05618,2022-07-06 00:00:00+00:00,-0.058279,-0.004926,-0.2646,0.396665,-15.5469,-0.1727,-0.156292,1.594,0.879085,-0.005241,-0.1021,0.000148
0.016298,626.294,0.6776,0.035946,2022-07-07 00:00:00+00:00,0.015991,0.054889,-0.1782,0.488246,-14.6189,0.0859,0.033518,2.6473,0.933974,0.00947,-0.004,-0.000577
0.041413,-946.1683,1.0738,0.011319,2022-07-08 00:00:00+00:00,0.040692,-0.038644,-0.3035,0.321984,0.5443,0.2583,0.133479,-4.7904,0.89533,-0.029113,0.0472,0.000117
-0.025768,-782.0371,0.1421,-0.056374,2022-07-09 00:00:00+00:00,-0.028114,-0.072619,-0.4056,0.17193,1.3848,-0.0673,-0.195532,-9.4935,0.822711,-0.010334,-0.1029,0.000256
0.017524,-43.8893,-0.193,-0.060627,2022-07-10 00:00:00+00:00,0.016213,0.050636,-0.4073,0.305151,-0.6231,0.1489,0.056672,-0.1727,0.873347,-0.016358,-0.037,-0.000308
0.001601,953.1939,1.4487,0.001041,2022-07-11 00:00:00+00:00,0.001268,0.023024,-0.2773,0.334388,1.7038,-0.6773,0.004005,7.3191,0.896371,0.01877,0.186,0.000756
-0.001187,-445.4172,0.9207,0.089613,2022-07-12 00:00:00+00:00,-0.003002,0.015953,-0.3335,0.325848,-4.6336,-0.8233,-0.009658,-1.7374,0.912324,0.011782,-0.0577,-0.000807
