block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-03-20 00:00:00+00:00,0.000248,-452.3411,-1.5206,0.252572,-4.2889,-2.3995,0.013657,-0.02044,0.0363,-0.9129,0.065085,0.014135,-0.5389,0.738064,-0.108856,-0.055032
2022-03-21 00:00:00+00:00,0.000215,680.6195,-1.3358,0.44606,8.5778,3.7553,0.020918,-0.021761,-0.0695,-1.4502,0.09681,0.039423,0.4242,0.841571,0.103508,0.045796
2022-03-22 00:00:00+00:00,-0.000121,740.2368,-1.1412,0.364876,7.6473,7.1456,0.030163,0.000581,-0.0301,-1.6623,0.122194,0.040973,1.1996,0.866342,0.02477,0.019422
2022-03-23 00:00:00+00:00,0.000412,-234.8155,-1.1785,0.29776,-5.2043,-3.02,0.046332,0.014305,0.0898,-0.9244,0.176175,0.047628,-0.2853,0.807071,-0.05927,0.069008
2022-03-24 00:00:00+00:00,-0.000835,1089.8119,-0.9124,0.522586,9.6616,2.2772,0.133588,-0.00608,0.0332,-0.6525,0.262965,0.131575,-0.5947,0.838053,0.030981,-0.003519
2022-03-25 00:00:00+00:00,0.000465,-292.3086,-0.9715,0.491361,-4.2441,-11.9681,0.069674,0.0115,0.0153,-0.5234,0.150167,0.070544,-0.6547,0.864484,0.026431,-0.001858
2022-03-26 00:00:00+00:00,-0.000316,-1363.713,-1.2788,0.218385,-10.3311,1.8183,0.020555,-0.012991,-0.0944,-1.2466,0.103527,0.018175,-0.9196,0.701012,-0.163471,-0.106059
2022-03-27 00:00:00+00:00,0.00077,1140.7673,-0.9986,0.239263,-1.4409,4.6663,0.026875,0.034125,0.0447,-0.8811,0.132491,0.026829,-0.6815,0.718204,0.017192,-0.119849
2022-03-28 00:00:00+00:00,-0.000935,3136.7761,-0.2635,0.288016,16.4582,12.5467,0.048342,0.01258,0.0984,-0.1031,0.184642,0.048925,-0.2176,0.839332,0.121128,-0.025151
2022-03-29 00:00:00+00:00,0.000278,-2989.1093,-0.938,0.540257,-1.2563,3.6432,0.145031,-0.00013,-0.0456,-0.4448,0.272473,0.142641,-0.313,0.867683,0.028351,0.166671
2022-03-30 00:00:00+00:00,-0.000235,587.6449,-0.7862,0.356553,-0.0218,8.8257,0.008488,-0.010393,0.0382,-0.1337,0.046077,0.015207,-1.1431,0.85825,-0.009433,0.140046
2022-03-31 00:00:00+00:00,0.000441,-66.5941,-0.7892,0.401919,2.2157,1.3797,0.042274,-0.003243,0.0008,-0.1166,0.110685,0.042148,-1.2113,0.856671,-0.001578,0.017339
2022-04-01 00:00:00+00:00,-0.00014,1302.2518,-0.4845,0.333876,13.211,18.8348,-0.046895,0.004455,0.073,0.4649,-0.143359,-0.044525,-0.4643,0.851113,-0.005558,-0.01657
2022-04-02 00:00:00+00:00,-0.000859,-1131.1179,-0.7316,0.269452,-7.965,21.2009,0.028229,-0.004155,-0.0116,0.3839,0.118018,0.028648,-1.593,0.807073,-0.04404,-0.051177
2022-04-03 00:00:00+00:00,0.000971,31.4844,-0.7108,0.254507,-4.1347,18.5071,-0.018144,0.005008,0.008,0.4526,-0.079621,-0.017342,-1.0869,0.722596,-0.084477,-0.134075
2022-04-04 00:00:00+00:00,0.000453,882.674,-0.4942,0.270264,13.8945,15.9434,0.04146,-0.012363,0.0931,1.1859,0.179452,0.042878,-0.4293,0.788839,0.066243,-0.062274
2022-04-05 00:00:00+00:00,-0.000391,4602.0509,0.5758,0.254047,3.1527,20.3524,0.026829,0.00669,-0.1192,0.2352,0.11723,0.026497,-0.6539,0.808788,0.019948,0.001714
2022-04-06 00:00:00+00:00,-0.000165,-5020.1581,-0.5715,0.286025,-8.7885,11.5858,0.021922,0.007645,0.0524,0.6456,0.086312,0.022654,-1.1705,0.843206,0.034419,0.12061
2022-04-07 00:00:00+00:00,5.7e-05,461.3212,-0.4484,0.188621,-2.2521,7.118,0.000846,-0.017202,0.0009,0.6472,-0.003746,-0.000625,-1.0789,0.844447,0.001241,0.055608
2022-04-08 00:00:00+00:00,-0.000336,-710.7254,-0.6008,0.219731,-1.1752,-7.2683,0.042013,-0.021383,0.0246,0.8328,0.195676,0.038137,-0.7955,0.818849,-0.025599,0.010061
2022-04-09 00:00:00+00:00,0.000572,-1840.0989,-1.012,0.426252,-17.1141,-16.4174,-0.042478,-0.01015,-0.1708,-0.5063,-0.108856,-0.042863,-1.7346,0.761559,-0.057289,-0.081647
2022-04-10 00:00:00+00:00,-0.000106,-67.431,-1.0266,0.293749,-3.2333,-15.516,0.011311,-0.005814,0.0202,-0.3253,0.025403,0.006485,0.6093,0.701427,-0.060132,-0.143021
2022-04-11 00:00:00+00:00,0.000192,1031.2288,-0.76,0.367148,10.2516,-19.1589,-0.013497,0.032908,0.1067,0.5906,-0.03216,-0.011169,-0.7835,0.871578,0.170151,0.05273
2022-04-12 00:00:00+00:00,-0.000374,71.7261,-0.7297,0.300775,3.065,-19.2466,0.047367,0.005499,0.0517,1.0134,0.175923,0.047535,-1.7309,0.807121,-0.064457,0.045562
2022-04-13 00:00:00+00:00,-0.000403,-62.8919,-0.7314,0.294948,0.8932,-9.5649,0.026127,-0.019269,-0.0064,0.9415,0.0957,0.025478,-1.889,0.810859,0.003738,0.109432
2022-04-14 00:00:00+00:00,0.00058,194.4969,-0.6688,0.202396,-1.6307,-8.9435,0.010518,-0.015321,-0.0966,0.1335,0.061982,0.010822,-0.4618,0.807701,-0.003158,-0.063877
2022-04-15 00:00:00+00:00,-0.000466,-745.2377,-0.8589,0.390665,-7.0845,-14.8528,0.062021,0.008209,0.043,0.4882,0.165101,0.060871,-1.6797,0.851327,0.043626,0.044206
2022-04-16 00:00:00+00:00,0.000845,-952.1122,-1.1061,0.461534,-9.3896,-7.1283,0.04521,0.004686,-0.0844,-0.221,0.101565,0.044033,-0.4113,0.746982,-0.104345,-0.063877
2022-04-17 00:00:00+00:00,-2e-05,-434.9669,-1.2069,0.245242,-2.9767,-6.8717,0.07964,0.005775,0.0252,-0.0044,0.356541,0.078916,-1.5509,0.791585,0.044603,-0.016116
2022-04-18 00:00:00+00:00,-0.000287,976.4105,-0.9063,0.241948,8.1696,-8.9537,0.013068,0.019904,0.0352,0.2952,0.081089,0.016951,-0.5443,0.778431,-0.013154,-0.072896
2022-04-19 00:00:00+00:00,0.000564,439.6344,-0.7614,0.439177,5.9256,-6.093,0.063206,-0.063821,-0.1934,-1.3107,0.152989,0.063741,2.5426,0.84797,0.069539,0.100988
2022-04-20 00:00:00+00:00,-0.00025,2894.1938,0.102,0.374951,8.643,1.6568,0.023849,0.002909,0.0019,-1.2658,0.066198,0.023819,3.1609,0.89346,0.04549,0.101875
2022-04-21 00:00:00+00:00,-0.00071,-1035.4773,-0.1789,0.225049,10.5475,13.8351,-0.013292,0.056213,0.2269,0.6289,-0.075536,-0.014676,0.1514,0.79664,-0.09682,0.018209
2022-04-22 00:00:00+00:00,8.5e-05,-892.6555,-0.4419,0.228932,-10.7867,10.1329,-0.002372,-0.011586,-0.0746,0.0198,-0.030105,-0.00608,-0.3371,0.784684,-0.011956,-0.063286
2022-04-23 00:00:00+00:00,6.6e-05,-1689.9062,-0.9757,0.229445,-15.8579,3.6645,0.064834,0.012302,-0.0068,-0.0325,0.340578,0.063261,-1.3176,0.668284,-0.1164,-0.225176
2022-04-24 00:00:00+00:00,0.000598,2.2936,-0.9607,0.197057,-1.8349,4.8063,0.015328,-0.010963,-0.0248,-0.2279,0.092386,0.014727,-0.3244,0.702996,0.034712,-0.093644
2022-04-25 00:00:00+00:00,-0.000407,1869.6709,-0.3089,0.385418,18.7718,15.4086,-0.005499,0.031429,0.1163,0.7718,-0.015377,-0.005555,-0.8785,0.832565,0.12957,0.047882
2022-04-26 00:00:00+00:00,0.000488,-575.5346,-0.4926,0.298078,-4.0965,5.3864,0.014116,-0.012402,-0.0556,0.309,0.055908,0.015201,-0.9078,0.817561,-0.015005,0.149277
2022-04-27 00:00:00+00:00,-0.001339,238.7219,-0.3891,0.251756,-0.0557,-3.3123,0.033465,-0.000322,0.0086,0.4041,0.14252,0.032113,0.573,0.808957,-0.008604,0.105961
2022-04-28 00:00:00+00:00,0.001096,16.5732,-0.3637,0.293633,2.5113,-11.3485,0.044555,0.004945,0.0024,0.4294,0.167901,0.04514,0.0555,0.818811,0.009854,-0.013755
2022-04-29 00:00:00+00:00,-0.000193,-7.4356,-0.3483,0.375007,-1.8234,-2.3852,0.00747,-0.003086,0.0632,0.9788,0.022625,0.008028,0.0791,0.857061,0.03825,0.0395
2022-04-30 00:00:00+00:00,0.000778,-241.6657,-0.4285,0.217972,-0.2823,13.1904,0.031598,0.042123,0.0843,1.6798,0.147794,0.026107,-0.0005,0.683987,-0.173073,-0.12497
2022-05-01 00:00:00+00:00,-0.000758,67435.5292,8.8973,0.240324,20.0582,35.0835,0.014776,-0.004206,0.0389,1.9525,0.068928,0.013261,-1.1951,0.599048,-0.084939,-0.219762
2022-05-02 00:00:00+00:00,0.000154,-65513.8213,0.0403,0.338164,-1.4143,14.8973,-0.022857,0.025402,0.0067,1.95,-0.063612,-0.01997,-0.5026,0.814107,0.215059,-0.042953
2022-05-03 00:00:00+00:00,-0.000381,-547.8643,-0.0228,0.436881,-4.8396,14.1543,0.019394,-0.017389,-0.0576,1.4446,0.044774,0.018899,-2.024,0.878382,0.064275,0.194395
2022-05-04 00:00:00+00:00,0.000659,-1237.4412,-0.183,0.312045,-11.3473,2.8627,0.005746,-0.037655,-0.1414,0.2919,0.03605,0.010261,-0.4931,0.808421,-0.069962,0.209372
2022-05-05 00:00:00+00:00,-0.00101,714.5552,-0.0778,0.242457,4.9121,5.2634,0.007743,0.005043,-0.0454,-0.0789,0.041527,0.00903,-0.1583,0.776677,-0.031744,-0.037431
2022-05-06 00:00:00+00:00,-0.000119,-1198.033,-0.2381,0.2746,-11.8363,-4.7494,0.025054,0.002344,0.0578,0.379,0.094892,0.024133,-0.1115,0.812639,0.035963,-0.065743
2022-05-07 00:00:00+00:00,0.000664,-1041.5385,-0.3753,0.248866,-9.0506,-13.5178,0.005842,-0.012602,-0.0383,0.0535,0.033571,0.007422,-0.8892,0.752721,-0.059918,-0.0557
2022-05-08 00:00:00+00:00,-0.000396,-581.0069,-0.4434,0.268717,-5.5387,-39.1147,0.01533,-0.014481,-0.048,-0.3376,0.08573,0.020629,0.4334,0.757315,0.004594,-0.019362
2022-05-09 00:00:00+00:00,0.000681,3047.185,-0.0196,0.236059,19.1522,-18.5482,0.020341,0.002298,0.0949,0.4419,0.100616,0.021338,0.0404,0.824069,0.066754,0.01143
2022-05-10 00:00:00+00:00,-0.002109,-295.2682,-0.0552,0.237155,7.9596,-5.749,0.006267,-0.003967,0.0352,0.7216,0.033415,0.007108,2.1971,0.806144,-0.017925,0.053423
2022-05-11 00:00:00+00:00,0.001122,7303.2988,0.9421,0.250401,59.7447,65.343,0.030745,0.020859,0.2093,2.3414,0.111792,0.024817,0.3311,0.839832,0.033688,0.082517
2022-05-12 00:00:00+00:00,-0.000602,6092.3628,1.731,0.286222,48.2993,108.7302,0.00828,-0.03755,-0.3631,-0.5584,0.026141,0.006605,1.3763,0.861626,0.021794,0.037557
2022-05-13 00:00:00+00:00,-3.1e-05,-11565.868,0.1678,0.321983,-86.3268,34.2396,-0.034997,-0.002833,-0.043,-0.8977,-0.091871,-0.02659,4.2665,0.878989,0.017363,0.072846
2022-05-14 00:00:00+00:00,0.000999,-3777.4344,-0.3392,0.332825,-39.1021,4.1881,-0.036124,0.033979,0.1036,-0.083,-0.135229,-0.039916,-0.414,0.788547,-0.090443,-0.051285
2022-05-15 00:00:00+00:00,-0.000277,-1013.6104,-0.4704,0.317806,-12.0729,-2.3462,0.004016,-0.003908,0.0006,-0.0848,0.006101,0.001744,-1.2727,0.830754,0.042207,-0.030872
2022-05-16 00:00:00+00:00,0.000891,20.1701,-0.4614,0.464994,-0.9508,-22.4491,0.037767,-0.012215,-0.032,-0.3371,0.080459,0.03639,0.3303,0.929728,0.098974,0.050739
2022-05-17 00:00:00+00:00,-0.000391,940.642,-0.3287,0.353484,7.0351,-23.3737,0.064123,0.017577,0.1005,0.4789,0.185178,0.061427,-0.6217,0.872457,-0.057271,0.083911
2022-05-18 00:00:00+00:00,0.000321,-677.1231,-0.4128,0.248018,-3.9993,-87.1177,0.027673,-0.002603,-0.1305,-0.5628,0.11315,0.025907,-0.1318,0.88701,0.014553,0.056256
2022-05-19 00:00:00+00:00,-0.000733,-160.6407,-0.4245,0.338123,-0.3747,-135.7916,0.009609,-0.033693,0.1035,0.336,0.025392,0.008097,-0.148,0.887011,1e-06,-0.042717
2022-05-20 00:00:00+00:00,0.0006,286.644,-0.3806,0.245801,1.4078,-48.057,0.059766,0.037368,0.1014,1.2164,0.254956,0.058948,-0.8523,0.912794,0.025783,0.040337
2022-05-21 00:00:00+00:00,0.00042,-757.3537,-0.4755,0.263931,-7.1035,-16.0584,-0.040656,-0.032972,-0.1348,0.0869,-0.175351,-0.041847,-1.5974,0.825887,-0.086907,-0.061123
2022-05-22 00:00:00+00:00,0.000275,213.8706,-0.4373,0.208319,1.0997,-2.8857,0.000227,-0.01084,0.0514,0.5901,-0.000197,-3.7e-05,-1.7418,0.864364,0.038477,-0.022647
2022-05-23 00:00:00+00:00,-0.001559,278.8822,-0.3914,0.469685,4.4943,2.5594,-0.023669,6.6e-05,0.0413,0.9894,-0.049728,-0.022567,-1.3562,0.905878,0.041514,-0.006916
2022-05-24 00:00:00+00:00,0.001262,244.1118,-0.3512,0.343941,0.1955,-4.2802,0.074596,-0.018536,-0.0463,0.5454,0.231643,0.075316,-1.4393,0.884411,-0.021466,0.058524
2022-05-25 00:00:00+00:00,-0.000335,538.769,-0.2716,0.221196,4.4496,4.1687,0.036235,0.004648,0.0972,1.4587,0.16933,0.033248,-1.3781,0.833374,-0.051038,-0.03099
2022-05-26 00:00:00+00:00,0.000244,1068.2307,-0.1265,0.27664,14.8293,19.3727,0.06369,0.023953,0.1239,2.5101,0.237559,0.062223,-1.49,0.904052,0.070678,-0.001826
2022-05-27 00:00:00+00:00,-0.000903,-413.4803,-0.1813,0.292214,-4.2754,13.6895,0.009836,-0.027547,-0.0457,2.0196,0.030578,0.008424,-1.4482,0.893642,-0.010409,0.009231
2022-05-28 00:00:00+00:00,2.2e-05,-1873.5483,-0.4292,0.38521,-20.7762,0.0168,-0.019858,-0.007374,-0.2402,-0.1403,-0.060096,-0.021892,-0.8203,0.849278,-0.044364,0.015904
2022-05-29 00:00:00+00:00,0.001277,22.4303,-0.4188,0.531867,-0.6322,-1.715,-0.03287,-0.01346,0.0217,0.0543,-0.06621,-0.033915,-1.4861,0.843641,-0.005637,-0.06041
2022-05-30 00:00:00+00:00,-0.0006,1068.7574,-0.2719,0.29482,13.5361,7.3268,0.01748,0.00984,0.2791,2.4457,0.062324,0.017362,-2.001,0.884881,0.04124,-0.008762
2022-05-31 00:00:00+00:00,4.1e-05,1415.3817,-0.0815,0.449122,11.548,18.6793,0.012441,0.00972,-0.1837,0.8341,0.025696,0.011171,-0.4324,0.894168,0.009287,0.04489
2022-06-01 00:00:00+00:00,-0.000251,624.7192,0.0014,0.3462,6.365,20.5947,0.014461,0.01896,0.0949,1.6097,0.040753,0.013432,-0.0089,0.884978,-0.00919,0.041337
2022-06-02 00:00:00+00:00,-1.9e-05,580.2296,0.0773,0.480676,8.6539,14.4192,0.05999,-0.016299,0.1596,2.8051,0.123228,0.057657,-1.4811,0.91138,0.026402,0.0265
2022-06-03 00:00:00+00:00,0.000363,-80.8216,0.0631,0.230316,-0.5272,18.1675,0.057152,0.001951,-0.0666,2.1751,0.242529,0.051589,-2.3953,0.868024,-0.043357,-0.026144
2022-06-04 00:00:00+00:00,-2.4e-05,-701.1069,-0.0314,0.331982,-10.8781,28.0655,-0.020818,-0.011912,-0.0365,1.8257,-0.088695,-0.027419,-2.8437,0.816255,-0.051769,-0.068723
2022-06-05 00:00:00+00:00,-0.000153,-39.4084,-0.0384,0.268365,-2.6236,26.0741,0.017318,0.003007,0.0293,1.984,0.048376,0.012009,-2.611,0.825291,0.009036,-0.08609
2022-06-06 00:00:00+00:00,9.9e-05,-328.6479,-0.0839,0.286803,3.0427,15.5807,0.013115,-0.004825,-0.1029,1.1722,0.048662,0.013032,-2.052,0.866625,0.041334,-0.001399
2022-06-07 00:00:00+00:00,0.000246,486.1719,-0.021,0.322911,0.987,5.0196,0.053925,0.001221,0.0758,1.7109,0.170522,0.052093,-2.604,0.88685,0.020225,0.070595
2022-06-08 00:00:00+00:00,-0.000972,1243.6052,0.141,0.290448,17.2018,15.8564,0.041882,-0.031589,0.0755,2.2397,0.147613,0.039889,-2.0469,0.863918,-0.022932,0.038627
2022-06-09 00:00:00+00:00,0.001517,-331.644,0.0919,0.212343,-5.4661,1.7365,0.022506,0.0244,-0.1713,0.9051,0.105442,0.020438,-2.5075,0.873561,0.009643,0.006936
2022-06-10 00:00:00+00:00,-0.001986,-1093.8853,-0.0587,0.330698,-10.1236,-7.8599,0.028854,0.001989,-0.0094,0.8138,0.090217,0.028631,-1.9469,0.907757,0.034196,0.020907
2022-06-11 00:00:00+00:00,0.001273,-1608.019,-0.2756,0.222614,-17.6905,-14.6723,0.013194,-0.002998,-0.0993,0.0353,0.05746,0.01176,-1.5716,0.890514,-0.017243,0.026596
2022-06-12 00:00:00+00:00,-0.001154,-271.3907,-0.312,0.274727,-1.6597,-13.7084,-0.0075,0.000847,0.1125,0.89,-0.029809,-0.007601,-2.1514,0.874468,-0.016046,0.000907
2022-06-13 00:00:00+00:00,-0.000299,4316.5301,0.262,0.265028,43.0856,26.3346,0.0272,0.038374,0.0567,1.3012,0.093544,0.022388,-0.2941,0.852376,-0.022093,-0.055382
2022-06-14 00:00:00+00:00,6.1e-05,-2309.805,-0.0499,0.334593,-27.2766,-1.929,0.011755,-0.008025,-0.0599,0.8224,0.01794,0.005659,-0.0163,0.895512,0.043136,0.004998
2022-06-15 00:00:00+00:00,0.000206,570.8997,0.027,0.272436,9.422,-9.7088,0.025429,0.01534,0.0434,1.1432,0.067354,0.016498,-1.5434,0.845504,-0.050008,-0.028964
2022-06-16 00:00:00+00:00,0.000242,-2016.8955,-0.2414,0.247004,-16.9539,-21.1966,0.005826,-0.037785,-0.1159,0.2036,-0.000571,-0.00013,-0.6993,0.89368,0.048176,0.041305
2022-06-17 00:00:00+00:00,-0.000105,-183.1065,-0.2667,0.22112,-5.5149,-16.5879,0.01047,-0.008421,-0.0333,-0.0857,0.032247,0.006567,-1.5148,0.910585,0.016904,0.015073
2022-06-18 00:00:00+00:00,-0.000479,835.5808,-0.1573,0.295556,-0.287,0.8155,-0.007686,0.028253,0.0752,0.5204,-0.053621,-0.014454,-0.8201,0.8605,-0.050085,0.014995
2022-06-19 00:00:00+00:00,0.000633,-1892.0047,-0.4102,0.354519,-9.8425,-7.3673,-0.051092,-0.010701,-0.0246,0.2963,-0.167837,-0.055779,-1.2489,0.876657,0.016158,-0.017023
2022-06-20 00:00:00+00:00,-0.000694,69.7045,-0.3983,0.491322,1.1767,-49.2762,0.016383,-0.007745,0.0057,0.3254,0.039951,0.01862,-1.7366,0.880972,0.004315,-0.029613
2022-06-21 00:00:00+00:00,0.001208,726.1423,-0.3,0.296862,8.4888,-13.5108,0.026802,0.01353,0.0233,0.5125,0.141273,0.03619,-2.0086,0.855701,-0.025271,-0.004799
2022-06-22 00:00:00+00:00,-0.000153,-295.3749,-0.3366,0.313033,-0.5049,-23.4377,0.006507,0.013675,-0.0323,0.2117,0.005822,0.001708,-1.3187,0.885809,0.030108,0.009151
2022-06-23 00:00:00+00:00,-0.000492,1086.6463,-0.1901,0.278239,5.9485,-0.5353,0.010559,0.005638,0.0042,0.2349,0.027792,0.007248,-1.7908,0.903201,0.017393,0.022229
2022-06-24 00:00:00+00:00,0.000744,-599.4616,-0.2708,0.378335,-2.7229,2.2568,-0.00478,-0.019016,-0.0576,-0.3098,0.058554,0.019123,-1.3385,0.843229,-0.059973,-0.012472
2022-06-25 00:00:00+00:00,-0.000907,-432.7764,-0.3268,0.280994,-3.1546,-0.6108,-0.021654,-0.011695,0.1284,0.8543,-0.094358,-0.024384,-1.6931,0.876168,0.032939,-0.009641
2022-06-26 00:00:00+00:00,0.000418,87.8249,-0.3084,0.376987,-0.4317,8.8,-0.016859,0.034942,0.0653,1.4265,-0.054033,-0.018998,-2.1712,0.856303,-0.019864,-0.046898
2022-06-27 00:00:00+00:00,0.000662,1016.1897,-0.1716,0.294823,7.3502,14.9734,0.088698,-0.011796,-0.142,0.0989,0.317912,0.087894,-1.0414,0.894761,0.038458,0.051532
2022-06-28 00:00:00+00:00,-0.000263,-407.6198,-0.2242,0.259672,0.6233,7.108,0.019672,-0.018653,0.0547,0.5938,0.073892,0.017401,-1.9332,0.86679,-0.027971,-0.009377
2022-06-29 00:00:00+00:00,-0.000909,642.5716,-0.137,0.188387,2.5528,10.1656,0.019251,0.031631,0.0586,1.1163,0.098395,0.017035,-2.0878,0.919132,0.052342,0.062829
2022-06-30 00:00:00+00:00,0.000523,-78.4529,-0.1445,0.294157,1.4152,5.6322,0.009372,-0.008299,0.0505,1.5463,0.021555,0.005963,-0.7139,0.905768,-0.013364,0.011007
2022-07-01 00:00:00+00:00,-0.000837,-1033.28,-0.28,0.290691,-19.3731,-11.018,0.030294,-0.021886,-0.077,0.8206,0.102707,0.027607,-0.4224,0.883276,-0.022492,0.016486
2022-07-02 00:00:00+00:00,0.000888,-1490.6555,-0.4738,0.301465,-10.6605,-18.5239,-0.00993,0.000876,-0.0953,-0.058,-0.053737,-0.014745,0.4296,0.856829,-0.026447,-0.062303
2022-07-03 00:00:00+00:00,0.000659,195.2526,-0.4411,0.309718,1.8925,-16.1997,0.054665,0.01029,0.1427,1.2365,0.18525,0.051736,-0.559,0.817163,-0.039666,-0.088606
2022-07-04 00:00:00+00:00,0.000297,468.9824,-0.367,0.255655,4.9887,-18.5611,-0.010108,0.014248,0.0095,1.2922,-0.044073,-0.010478,0.1885,0.900687,0.083525,0.017411
2022-07-05 00:00:00+00:00,-0.000513,562.4685,-0.2875,0.243363,4.5897,-14.5947,0.041987,-0.0108,0.0438,1.6433,0.188737,0.042048,-0.4938,0.884203,-0.016485,0.027374
2022-07-06 00:00:00+00:00,0.000148,136.8365,-0.2646,0.396665,1.503,-15.6444,-0.060907,-0.005241,-0.1021,0.7217,-0.156274,-0.058279,-0.0987,0.879175,-0.005028,0.062012
2022-07-07 00:00:00+00:00,-0.000577,626.294,-0.1782,0.488246,2.8325,-14.2271,0.016298,0.00947,-0.004,0.6776,0.033492,0.015978,0.1302,0.933936,0.054761,0.033249
2022-07-08 00:00:00+00:00,0.000117,-946.1683,-0.3035,0.321984,-5.0001,0.146,0.041413,-0.029113,0.0472,1.0738,0.133608,0.040711,0.1564,0.894573,-0.039363,0.010371
2022-07-09 00:00:00+00:00,0.000256,-782.0371,-0.4056,0.17193,-9.5743,1.2322,-0.025768,-0.010334,-0.1029,0.1421,-0.1954,-0.028102,0.0096,0.822916,-0.071657,-0.056259
2022-07-10 00:00:00+00:00,-0.000308,-43.8893,-0.4073,0.305151,-0.1333,-0.7936,0.017524,-0.016358,-0.037,-0.193,0.05674,0.016212,-0.169,0.871542,0.048626,-0.062394
2022-07-11 00:00:00+00:00,0.000756,953.1939,-0.2773,0.334388,7.44,1.6577,0.001601,0.01877,0.186,1.4487,0.003842,0.001215,-0.9593,0.894315,0.022773,-0.000258
2022-07-12 00:00:00+00:00,-0.000807,-445.4172,-0.3335,0.325848,-1.8189,-4.7509,-0.001187,0.011782,-0.0577,0.9207,-0.009689,-0.003012,-0.6014,0.913115,0.0188,0.0902
2022-07-13 00:00:00+00:00,-0.000259,321.4018,-0.2876,0.33788,2.677,-3.5769,0.056378,-0.006448,-0.0621,0.3587,0.175605,0.056575,-1.2866,0.884264,-0.028851,0.012722
2022-07-14 00:00:00+00:00,0.001107,712.5616,-0.1918,0.288418,0.8867,-5.5227,0.012982,-0.023067,-0.0729,-0.2918,0.0486,0.013153,0.6229,0.893932,0.009668,-0.000382
2022-07-15 00:00:00+00:00,-0.001617,-328.6725,-0.2358,0.454916,1.1515,0.6289,-0.001244,0.002879,-0.0947,-1.1367,-0.001254,-0.000555,1.0011,0.927689,0.033757,0.014574
2022-07-16 00:00:00+00:00,0.00121,-929.8186,-0.3591,0.340371,-9.746,0.4572,-0.006458,-0.013936,-0.0815,-1.8284,-0.022138,-0.007055,2.2063,0.869906,-0.057783,-0.014358
2022-07-17 00:00:00+00:00,-0.000765,-28.0915,-0.3606,0.316149,0.5159,1.1063,-0.009218,0.002766,0.1017,-0.9303,-0.034484,-0.010193,0.8662,0.88521,0.015305,-0.008722
2022-07-18 00:00:00+00:00,0.000698,894.8764,-0.24,0.256632,8.6055,2.2718,-0.007842,0.049524,0.1324,0.2082,-0.034687,-0.008263,0.025,0.899012,0.013801,-0.028678
2022-07-19 00:00:00+00:00,-0.0002,-21.8459,-0.2372,0.256275,1.3288,5.4194,0.061986,-0.000806,0.0193,0.3636,0.253475,0.061933,0.57,0.934432,0.03542,0.064526
2022-07-20 00:00:00+00:00,-0.001361,-77.5476,-0.2432,0.265611,-2.7061,0.0363,0.026342,0.010023,-0.0113,0.2503,0.108908,0.026691,0.5395,0.882039,-0.052392,-0.003171
2022-07-21 00:00:00+00:00,0.002002,-848.2332,-0.3518,0.120605,-7.2598,-8.1102,-0.001153,0.001332,-0.0433,-0.1682,-0.009697,-0.001102,1.0033,0.959417,0.077378,0.060405
2022-07-22 00:00:00+00:00,-0.001142,-455.6798,-0.4097,0.352157,-2.0978,-11.3595,0.011175,-0.018873,-0.095,-1.0711,0.034045,0.011275,0.5607,0.878281,-0.081136,-0.05615
2022-07-23 00:00:00+00:00,0.000557,-242.7786,-0.4389,0.214485,-3.4915,-5.1049,-0.000155,-0.014068,0.0609,-0.511,0.002389,0.000456,-0.3873,0.855535,-0.022746,-0.026504
2022-07-24 00:00:00+00:00,0.000271,-275.1755,-0.469,0.283729,-0.6956,-6.3165,-0.023564,0.003316,0.0019,-0.4917,-0.087032,-0.022305,0.8966,0.833207,-0.022328,-0.12621
2022-07-25 00:00:00+00:00,0.001348,828.3808,-0.355,0.391147,5.8956,-9.0264,0.02624,-0.019432,-0.1918,-2.2567,0.193641,0.065158,2.5504,0.859224,0.026017,-0.019057
2022-07-26 00:00:00+00:00,-0.002353,344.7001,-0.3055,0.31626,7.398,-2.9572,-0.081606,-0.092836,-0.496,-5.5321,0.117737,0.023253,5.3872,0.813856,-0.045368,-0.041679
2022-07-27 00:00:00+00:00,0.001136,-283.9092,-0.3388,0.22327,-9.0582,-9.3093,0.019802,0.143178,0.6477,-0.625,0.08461,0.017824,0.9302,0.915923,0.102067,0.082716
2022-07-28 00:00:00+00:00,-0.001126,276.2385,-0.2983,0.262983,3.7754,1.726,-0.040869,-0.013464,0.0372,-0.3402,-0.153247,-0.03734,0.1727,0.886233,-0.029689,0.027009
2022-07-29 00:00:00+00:00,0.000473,-667.8665,-0.3821,0.580943,-4.1418,-0.318,0.016237,-0.00794,-0.0401,-0.63,0.029295,0.016606,0.7198,0.91041,0.024177,0.096554
2022-07-30 00:00:00+00:00,0.000291,-625.0843,-1.1626,0.290521,-5.7028,-2.5294,0.011393,-0.013325,-0.0518,-0.9996,0.043751,0.011882,0.6451,0.86961,-0.0408,-0.046312
