block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2021-04-24 00:00:00+00:00,50154.36935833452,2269.9461852097243,-85.6963,0.005865,-3.5627,-0.006222000000000061,0.0,-0.000242,-48.2961,1.7176,0.825159,0.068207,0.040356999999999976,0.009031,0.0,0.092738,-0.015919,-0.2632,-0.08204361659977195,0.0703840750571531,-0.0036904714431750885,0.06433154540551903,0.03964151176491667,59.546658268788285,-0.07410742715583014,-0.0022599176847792027,-0.005076004025065406,0.03558724875289184,0.0287260881816295,26.807835765696595,0.04525919105854554,0.04161711708744551,0.7219853438901609,0.03790725326539608,0.08529582838104305,0.04657969302763456,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-25 00:00:00+00:00,49645.14329042958,2256.909205936085,-98.0533,-0.021435,-3.5762,-0.010494000000000003,0.0,0.001979,-14.589,1.106,0.824695,-0.137484,-0.005801999999999974,-0.018162,0.0,0.163193,0.000621,-0.0294,-0.008589213660758939,0.055297581448251865,-0.10218286569168272,0.0642917072782186,0.03790725326539608,56.06581535843035,0.0022728228515973598,-0.029199759916931908,-0.0856405621739835,0.03654138445809432,0.026893728690237022,20.782178917033576,0.04546082569916087,0.04243589966186223,0.7890141541901381,0.03790651786091468,0.13162554746584917,0.04657969302763456,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-26 00:00:00+00:00,52952.27120580073,2472.0603497760544,-120.0707,0.003131,-2.099,-0.00046400000000001995,0.0,-0.001837,6.6329,1.1492,0.826819,0.039347,-0.017180000000000084,0.007217,0.0,0.08757,0.021604,0.1413,-0.0057598549942391285,-0.08204361659977195,0.009651372613814746,0.0498679202873446,0.03790651786091468,55.30883334255752,-0.010205069619312739,-0.07410742715583014,0.0002000769957070098,0.026893156529359096,0.02663760379967472,19.99915194286197,0.04668468969288043,0.04337613015488801,0.7574840556412087,0.04043612482852381,0.07996037820394164,0.04657969302763456,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-27 00:00:00+00:00,54548.077145955256,2574.4136944847714,-205.891,0.009979,-1.4882,0.0021240000000000148,0.0,-4.6e-05,3.9937,0.8046,0.83424,0.107092,-0.008834000000000009,0.014401,0.0,0.101695,-0.011785,0.0614,0.09105568337528226,-0.008589213660758939,-0.00991170997274171,0.05985680205430734,0.04043612482852381,62.00645985982147,0.06449039774990951,0.0022728228515973598,-0.01406335476478041,0.041326827817980624,0.02850838320180289,32.764951547747756,0.04719531520050408,0.04443845537652346,0.7570623580718973,0.04070038994441711,0.062232213609626365,0.04657969302763456,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-28 00:00:00+00:00,54778.06205801692,2677.844904297776,-98.5977,0.052627,-0.7094,0.007421000000000011,0.0,0.001695,8.9326,1.3076,0.845141,0.325706,0.009081000000000006,0.056586,0.0,0.169682,-0.002761,0.0775,0.040569864090567,-0.0057598549942391285,0.0703840750571531,0.05928438316532224,0.04070038994441711,62.455632765843596,0.029691497738468187,-0.010205069619312739,-0.0022599176847792027,0.04367730230165667,0.028975032911635983,32.31452384994438,0.04888535307184833,0.045550400787183885,0.7940486793794668,0.04085092287907184,0.03133816311477765,0.04657969302763456,0,0,0,FLAT,HIGH,FLAT_HIGH,R5,True
2021-04-29 00:00:00+00:00,53933.60989972801,2739.715356014808,-71.717,0.041863,-0.81,0.01090100000000005,0.0,0.000203,-6.431,1.0823,0.846231,0.204787,0.020446000000000075,0.045853,0.0,0.212263,0.012218,-0.0119,0.03939051411337473,0.09105568337528226,0.055297581448251865,0.056233503145945114,0.04085092287907184,61.168957977447256,0.0042073241220095215,0.06449039774990951,-0.029199759916931908,0.04375795967510203,0.028753390277261384,28.85313502693397,0.0507979228742229,0.04647955471211563,0.8052187156959058,0.04059069628779261,0.0447291498465121,0.04657969302763456,0,0,0,FLAT,HIGH,FLAT_HIGH,R5,True
2021-04-30 00:00:00+00:00,55240.509975923975,2763.092418410245,-64.1181,0.008352,-0.8855,0.0010899999999999244,0.0,-0.001614,-14.3611,0.623,0.851297,0.032352,0.019411999999999985,0.017928,0.0,0.276862,0.011754,-0.0093,0.02284169949625172,0.040569864090567,-0.08204361659977195,0.05399297752211001,0.04059069628779261,59.7637192219231,-0.015535942519296346,0.029691497738468187,-0.07410742715583014,0.042623915218122116,0.028420618413371717,28.340808301658384,0.05001931407973082,0.047148110751610614,0.8023368247324427,0.04059740676664627,0.060084025028895226,0.04725967936224519,1,1,0,FLAT,HIGH,FLAT_HIGH,R5,True
2021-05-01 00:00:00+00:00,57787.14470273657,2865.042488314541,-25.0825,-0.004891,-2.6092,0.005066000000000015,0.0,-0.0037,-9.2605,0.5696,0.808239,-0.033371,0.01705699999999999,0.012862,0.0,0.177997,-0.008603,-0.1881,0.008496463618526013,0.03939051411337473,-0.008589213660758939,0.034496685314806465,0.04059740676664627,61.412757939383965,0.02394271662907942,0.0042073241220095215,0.0022728228515973598,0.027646382767789354,0.02880156150884102,34.582238833852514,0.04957923605764975,0.04775751595384185,0.7918535769364338,0.04028475229234816,0.09923781827833389,0.047742065817441184,1,1,0,UP,HIGH,UP_HIGH,R5,True
2021-05-02 00:00:00+00:00,56933.62356334296,2934.199047152388,-14.6916,0.000328,-1.8178,-0.04305799999999993,0.0,0.007054,-4.1982,0.9657,0.776503,0.001817,-0.03690199999999999,0.011272,0.0,0.205861,0.004057,0.0783,0.03623268622798617,0.02284169949625172,-0.0057598549942391285,0.030780182998982084,0.04028475229234816,64.2024924358371,0.04506978045141287,-0.015535942519296346,-0.010205069619312739,0.029273206145198925,0.030052056736675152,42.37472507174744,0.051537191267790466,0.04837466523942817,0.7780738623944846,0.039958712116042766,0.1353603112966088,0.049897049978582395,1,1,0,UP,LOW,UP_LOW,R2,False
2021-05-03 00:00:00+00:00,57913.33063358238,3163.949213641641,-5.9765,0.038837,-1.6862,-0.031735999999999986,0.0,-0.004667,15.348,1.7442,0.789511,0.152196,-0.0697279999999999,0.047942,0.0,0.285808,-0.018452,0.0088,0.023851338800909137,0.008496463618526013,0.09105568337528226,0.026220766958102805,0.039958712116042766,78.9110243162454,-0.014880250564142956,0.02394271662907942,0.06449039774990951,0.03012447807469976,0.030118857538314364,51.45745609216631,0.054632485802965584,0.04924271746351811,0.7777020449370349,0.04142717817018847,0.0636212808812882,0.05227347802045732,1,1,0,UP,LOW,UP_LOW,R2,False
2021-05-04 00:00:00+00:00,55361.06766110851,3359.508993069101,-1.0933,-0.084614,-1.7305,0.013007999999999909,0.0,0.001303,8.8768,2.0282,0.811573,-0.261013,-0.06178600000000001,-0.065554,0.0,0.359698,-0.004895,-0.0101,0.07538647947742484,0.03623268622798617,0.040569864090567,0.021043583835090737,0.04142717817018847,81.34391276482683,0.01706150315641242,0.04506978045141287,0.029691497738468187,0.02277402646669243,0.03029217624132692,53.81631885100651,0.060683601942691165,0.050378116907816,0.7704238646941772,0.04172880078429356,0.03825527286672334,0.05263438973689715,0,0,0,UP,LOW,UP_LOW,R2,False
2021-05-05 00:00:00+00:00,55857.03463834173,3371.7850054500395,-16.0454,0.004432,-1.6829,0.022062000000000026,0.0,-0.001658,-6.0194,1.5247,0.807017,0.024047,0.003333999999999948,0.028142,0.0,0.230631,0.00995,-0.0003,0.05997383181918403,0.023851338800909137,0.03939051411337473,0.023043683627197182,0.04172880078429356,84.44960474884238,-0.045070996637210405,-0.014880250564142956,0.0042073241220095215,0.02993395710850777,0.031151719508693897,49.4016696101948,0.060364554389279346,0.052305015013842715,0.7723850824740228,0.04177690263008371,0.0325149068794576,0.05317565800094479,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-05-06 00:00:00+00:00,56961.44243755792,3490.5178390133938,-1.7089,0.004025,-1.3771,-0.0045560000000000045,0.0,0.001382,7.9055,1.565,0.812244,0.017241,0.03051399999999993,0.01863,0.0,0.264874,0.009618,0.0299,0.00364744906210423,0.07538647947742484,0.02284169949625172,0.02640545933355377,0.04177690263008371,82.57342892584693,0.008918876597818341,0.01706150315641242,-0.015535942519296346,0.030041662807359846,0.03117906871043423,50.86512360876039,0.0612786068899108,0.05394490091633286,0.6739713502398528,0.04190302890463409,0.04308505856458705,0.05407650864776341,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-05-07 00:00:00+00:00,56831.14639798826,3483.220114579888,12.2393,-0.012803,-0.9325,0.005226999999999982,0.0,0.002297,-0.4129,1.1187,0.851461,-0.067782,0.022733000000000003,0.007233,0.0,0.219193,0.008745,0.0469,0.03460782380461918,0.05997383181918403,0.008496463618526013,0.02602890288196692,0.04190302890463409,81.89626883901337,0.019579116968978825,-0.045070996637210405,0.02394271662907942,0.029397093809777147,0.031382673527182235,57.390581806187825,0.061290688915316145,0.05544214149000256,0.6704811499231836,0.04087059577276079,0.11464099668255051,0.05566890201223144,1,1,0,UP,LOW,UP_LOW,R5,True
2021-05-08 00:00:00+00:00,58493.920419752045,3644.1938015095625,79.4165,0.009591,-1.4442,0.03921700000000006,0.0,-0.001769,57.9167,4.3044,0.857668,0.07127,0.039888000000000035,0.019152,0.0,0.156035,-0.024279,-0.0608,-0.0020929169251615093,0.00364744906210423,0.03623268622798617,0.02802964825422556,0.04087059577276079,96.3663781582163,-0.0022900629618602115,0.008918876597818341,0.04506978045141287,0.028659506640668762,0.03107554089906613,70.98364886668703,0.06230038567014911,0.05705233789508618,0.6730088835082021,0.040904479699293665,0.11144745997790943,0.05686032834473308,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2021-05-09 00:00:00+00:00,57983.90849460915,3906.329486758059,80.3953,0.008236,-2.1482,0.0062069999999999625,0.0,-0.004039,-3.2195,3.9671,0.80333,0.040928,0.050651,0.016121,0.0,0.227164,-0.01177,-0.0884,0.04517797548974863,0.03460782380461918,0.023851338800909137,0.028398468739980632,0.040904479699293665,98.39439360854038,0.02883829687430588,0.019579116968978825,-0.014880250564142956,0.02524077382383476,0.03152322378607826,73.32105209153744,0.06736919928606117,0.05886964498258609,0.6634598025417772,0.04190289720607047,0.021482341727635145,0.05816157377273456,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-05-10 00:00:00+00:00,57870.88936136875,4073.826059745288,191.1662,0.028383,-1.385,-0.054338,0.0,0.003665,126.1189,3.1612,0.855174,0.113475,-0.008913999999999977,0.036052,0.0,0.27198,0.013931,0.0836,0.06946302119280194,-0.0020929169251615093,0.07538647947742484,0.030721891933906786,0.04190289720607047,99.62138843898963,-0.008757292083833659,-0.0022900629618602115,0.01706150315641242,0.024668555318364763,0.03138654760740377,73.64435870566703,0.07039508299771764,0.06113136041376761,0.6741815418962512,0.042050342856889335,0.03625745043659925,0.05970016791071958,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-05-11 00:00:00+00:00,55839.25338226127,3991.154448967941,248.8366,0.095277,-1.9259,0.051844,0.0,-0.003679,66.5472,4.0541,0.86842,0.452033,0.0037129999999999663,0.103646,0.0,0.229277,-0.032405,-0.0704,0.041984438785107575,0.04517797548974863,0.05997383181918403,0.02681473568950599,0.042050342856889335,99.58450471499752,-0.0019510485743087856,0.02883829687430588,-0.045070996637210405,0.02384531627843836,0.030964119814038325,66.70904562154253,0.07147578463568481,0.0633831600130179,0.6472841658124082,0.042594338214112244,-0.04005494129782694,0.06018259830629319,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-05-12 00:00:00+00:00,56091.80652117718,4224.24299564463,212.874,0.00674,-1.5971,0.01324599999999998,0.0,0.001811,-41.9819,2.3792,0.820435,0.036618,0.010751999999999984,0.021862,0.0,0.214195,0.019104,0.0338,-0.02050209705747236,0.06946302119280194,0.00364744906210423,0.0316865857781748,0.042594338214112244,95.32821784873417,-0.03573739602724701,-0.008757292083833659,0.008918876597818341,0.021003457039855955,0.031600380861998366,54.30300395763961,0.07530944816423034,0.06492490039773129,0.6469529140957944,0.04296063658657464,-0.06364333137415396,0.06054065784065398,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2021-05-13 00:00:00+00:00,49873.32560057447,3834.448369237016,96.0601,0.001139,-2.1389,-0.047984999999999944,0.0,0.001161,-108.9084,1.5295,0.834615,0.007032,0.017105000000000037,0.009765,0.0,0.189251,0.019604,-0.075,0.05675954749407169,0.041984438785107575,0.03460782380461918,0.03218483082641631,0.04296063658657464,95.49017685475343,0.004512662842985161,-0.0019510485743087856,0.019579116968978825,0.02079961055349679,0.03159280146989141,54.35427447118874,0.07688375144553923,0.0670598852227243,0.6631962228077195,0.048093467969336424,0.021648198979301588,0.06077011583723732,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-05-14 00:00:00+00:00,50179.98497567296,3963.7745510787454,61.5449,0.002343,-1.9725,0.01417999999999997,0.0,0.002024,-34.9281,1.2432,0.818851,0.014501,-0.020558999999999994,0.017841,0.0,0.190427,0.00732,0.0126,-0.09681448879189856,-0.02050209705747236,-0.0020929169251615093,0.05829041426541669,0.048093467969336424,79.23278876343018,-0.11750344781803213,-0.03573739602724701,-0.0022900629618602115,0.047432790421115936,0.03726615454605107,39.539597863707684,0.07899114662948517,0.06928919158781406,0.6673491528813832,0.047567339250635755,-0.06688456172355504,0.06089107729082916,-1,0,1,DOWN,HIGH,DOWN_HIGH,R3,False
2021-05-15 00:00:00+00:00,48987.7416560851,3918.3622859692273,-26.9628,0.00047,-1.9837,-0.015764,0.0,-0.002027,-30.5909,1.3943,0.824648,0.003644,-0.049568999999999974,0.009239,0.0,0.152411,-0.004754,-0.0088,0.033171157417744665,0.05675954749407169,0.04517797548974863,0.05824958342449416,0.047567339250635755,80.08730647164293,0.006129938801390015,0.004512662842985161,0.02883829687430588,0.048029700293919696,0.03694453979217725,36.51696053522082,0.07998658753199539,0.07181782840412392,0.7499709217963202,0.047598487968413046,-0.1439079263043227,0.060973347533297535,-1,0,1,DOWN,HIGH,DOWN_HIGH,R3,False
2021-05-16 00:00:00+00:00,47730.19335684378,3707.3308825359823,-48.3649,-0.001576,-1.6265,0.005797000000000052,0.0,3.4e-05,-24.6216,0.6627,0.82273,-0.009054,0.004213000000000022,0.005175,0.0,0.196735,-0.0061,0.0394,-0.011522958438443021,-0.09681448879189856,0.06946302119280194,0.057856493522129765,0.047598487968413046,77.22737556176858,-0.024046145000718253,-0.11750344781803213,-0.008757292083833659,0.043411689458730245,0.03706246764138016,25.364217060023535,0.07767265585578038,0.07434442867010196,0.7450322964143408,0.04914178737889923,-0.07873110717656791,0.06116348461761672,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-17 00:00:00+00:00,44381.240570594295,3393.1743035937347,-156.1177,-0.011598,-0.9763,-0.0019180000000000863,0.0,0.00185,18.3661,0.3086,0.819002,-0.041401,-0.011885000000000034,-0.001072,0.0,0.308317,0.016062,0.0798,-0.055361603285111964,0.033171157417744665,0.041984438785107575,0.05580499578792088,0.04914178737889923,69.2820157650354,-0.026005914464482013,0.006129938801390015,-0.0019510485743087856,0.04279902295033153,0.03715445887937472,24.549576314052644,0.07645514771486474,0.07581635103720472,0.751462256602159,0.05252005519151456,-0.16878108578639855,0.06129113898887448,-1,0,1,DOWN,HIGH,DOWN_HIGH,R3,False
2021-05-18 00:00:00+00:00,44204.71135929148,3426.6430244414387,-228.1649,0.036943,-0.4812,-0.0037279999999999536,0.0,-0.000351,-5.5,0.116,0.836581,0.129187,0.00015100000000001224,0.05544,0.0,0.31621,0.005782,0.0614,-0.08854632301921067,-0.011522958438443021,-0.02050209705747236,0.058279388914365064,0.05252005519151456,55.64412221767758,-0.07274731157984266,-0.024046145000718253,-0.03573739602724701,0.04402004765438473,0.038945412443065985,16.906449855179176,0.07751759753819058,0.07668207456822573,0.7445006287954821,0.04796938413484853,-0.23669621213564193,0.06133130660404084,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-19 00:00:00+00:00,39550.92810144155,2866.1932919022424,-83.338,0.010198,0.007,0.01757900000000001,0.0,-0.002152,102.845,0.584,0.848917,0.036285,0.011932999999999971,0.022255,0.0,0.30853,-0.028733,0.061,0.009815215842642822,-0.055361603285111964,0.05675954749407169,0.05987096547641376,0.04796938413484853,51.73725953794653,-0.003985495242199094,-0.026005914464482013,0.004512662842985161,0.04587839673649345,0.036300756182585596,18.830561165010195,0.07246842057791751,0.07754519069715513,0.7733059150257858,0.05958418338919758,-0.08669155308120897,0.061748743402111596,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-20 00:00:00+00:00,40106.43390062442,2704.412936482392,-55.6275,-0.022171,-0.9679,0.012336000000000014,0.0,-0.000663,-81.1979,0.9433,0.88062,-0.054908,0.02618700000000007,-0.008864,0.0,0.426959,0.000514,-0.1259,-0.17859630162904133,-0.08854632301921067,-0.09681448879189856,0.07304591873607726,0.05958418338919758,39.08825584316615,-0.1112422147694394,-0.07274731157984266,-0.11750344781803213,0.050566683039651845,0.040838977150433886,12.74695818029629,0.06743090006913546,0.07713932961339613,0.734243346057893,0.06073910819232309,-0.13920268681869402,0.06236698421586152,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-21 00:00:00+00:00,39194.81677537214,2628.1842726758755,-51.1773,-0.002346,-0.3322,0.031702999999999926,0.0,0.002605,-30.4779,0.1403,0.841952,-0.009937,0.06161799999999995,0.018,0.0,0.269944,0.011817,0.0798,-0.058099910506600544,0.009815215842642822,0.033171157417744665,0.07082003232536596,0.06073910819232309,33.38568819261337,0.013947607369107646,-0.003985495242199094,0.006129938801390015,0.04543039084410898,0.041105471828150844,11.67339058857047,0.06705438343386469,0.07578892227390989,0.7988948108255693,0.059859546690584464,-0.22129608163508238,0.06262927756078296,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-22 00:00:00+00:00,37551.47324569042,2352.9789716940927,-41.5585,-0.017881,-0.8374,-0.038667999999999925,0.0,-0.002846,-20.9721,-0.5222,0.864218,-0.03553,0.005371000000000015,-0.000513,0.0,0.531857,-0.010668,-0.0661,-0.028591642574608375,-0.17859630162904133,-0.011522958438443021,0.06205367620007366,0.059859546690584464,32.272054318364965,-0.02299225490614034,-0.1112422147694394,-0.024046145000718253,0.042700421391077846,0.04112955465007456,11.168235333447555,0.06266009741612819,0.07408367038882126,0.754922955842884,0.06253308341047568,0.002535704824377316,0.06275984987711564,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-23 00:00:00+00:00,35082.194965817005,2106.435401104108,27.3881,-0.094958,0.66,0.022266000000000008,0.0,0.001397,44.325,-0.8974,0.823021,-0.232942,0.015301000000000009,-0.08765,0.0,0.433773,0.011953,0.1898,-0.11061104424408559,-0.058099910506600544,-0.055361603285111964,0.06078692341783955,0.06253308341047568,24.56194660923883,-0.04283190125592133,0.013947607369107646,-0.026005914464482013,0.04246522695203231,0.041405239102103454,4.994044851508974,0.06004286228830759,0.07160845751512593,0.7629747599965916,0.06400146241638383,0.20625139349117927,0.06285444458302841,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2021-05-24 00:00:00+00:00,37070.07797912168,2358.953002813056,-24.9367,0.015021,0.2736,-0.04119700000000004,0.0,-0.000472,-33.9587,-0.451,0.863827,0.025677,-0.057598999999999956,0.031177,0.0,0.613092,0.006659,-0.0519,-0.11068503739099673,-0.028591642574608375,-0.08854632301921067,0.0617225625165646,0.06400146241638383,15.729261255140514,-0.0680188758421343,-0.02299225490614034,-0.07274731157984266,0.043448442566197,0.04110435226875623,4.4575564649250055,0.06363496198043196,0.06908991557691553,0.7841598243174781,0.06739406612244166,0.16890773950818688,0.06296502882114258,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-05-25 00:00:00+00:00,38156.95079687823,2588.9400089811847,-31.987,-0.019136,-0.1998,0.04080600000000001,0.0,0.002302,-12.5503,-0.835,0.865467,-0.039007,0.021874999999999978,0.00069,0.0,0.519816,0.008348,-0.0605,0.1132207422153741,-0.11061104424408559,0.009815215842642822,0.09540261805583164,0.06739406612244166,21.90343365419713,0.05511638488674961,-0.04283190125592133,-0.003985495242199094,0.05474780149245486,0.04282609387086629,13.178617850864427,0.06784976144354271,0.06725846047199657,0.7864667619191004,0.06942118856795505,0.06997138794775101,0.06348351080325118,1,1,0,DOWN,HIGH,DOWN_HIGH,R5,True
