block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2024-12-07 00:00:00+00:00,27,0.8378,0.5091,1.0,85,544935.7435,-82572.0194,0.4909,48,267505.5109,8054.321374,126475.7625,150954.4702,24478.7077,85,544935.7435,10,99803.44166407367,4000.5837784314754,0.000266,-850.441,-0.0544,0.412618,-6.1493,3.6698,0.007404,0.005567,-0.0672,-1.2256,0.035171,0.013765,-0.15950516798031147,0.864284,-0.03160199999999991,-0.0226289999999999,0.015309148928945032,0.03617263214993528,0.02302570297882041,0.020196230519757913,0.022218286770224395,80.18930802037374,-0.022512281515141126,0.010331186699503418,-0.00065576799565968,0.02223856443015957,0.020972326302986267,53.39607044370341,0.04008462746101439,0.038697601065086185,0.48285104208825075,0,-0.0,1,0.412618,0,0,0,0,-0.003953317533525975,0,-0.03210231928712076,0,-0.08197577627519456,0
2024-12-08 00:00:00+00:00,20,0.8248,0.5833,1.0,77,337127.281,-82309.3954,0.4167,42,140464.6298,5862.631096,88889.9398,107772.7114,18882.7716,77,337127.281,15,99825.745434176,3984.799421281237,-1e-06,-303.5379,-0.4558,0.431142,-2.9475,-3.0434,0.020129,0.006401,0.0069,-1.1619,0.06812,0.027656,-0.44622143997760905,0.837799,-0.026485000000000092,-0.037327,0.016739413656253296,0.035060306717864045,0.009700177363307746,0.02113106424453757,0.02203647877562348,80.1608028357408,0.008637706348858704,0.0479629376238519,0.0011392448568010314,0.02226347182754353,0.021037189020516562,56.115722738809104,0.03991755237038295,0.03893750410453967,0.5118309876143475,0,-0.0,1,0.431142,0,0,0,0,-0.028149001753594787,0,-0.07802245874166856,0,-0.06855473819805918,0
2024-12-09 00:00:00+00:00,44,2.3731,0.5511,1.0,132,945560.7593,-93330.9907,0.4489,75,424433.5331,13163.138734,366633.1615,154494.0647,-212139.0969,132,945560.7593,13,98581.00622986804,3874.195296388632,0.000344,1799.9345,1.8166,0.471758,17.1766,7.7056,-0.040792,0.0194,0.1557,-0.2863,-0.077515,-0.035027,1.471695449267184,0.88024,0.04244100000000006,-0.015645999999999938,-0.003953317533525975,0.015309148928945032,-0.015778042669549897,0.02400584300265152,0.02250840405020941,71.07675468733909,0.00022345199636726942,-0.022512281515141126,-0.007890863797643179,0.022750835326109872,0.021382571176111143,54.45744877371778,0.03929961200999417,0.03913204502608057,0.5226767094988921,1,0.040792,1,0.471758,0,0,0,1,-0.04987345698807378,0,-0.040405736444464366,0,0.008056328378421018,1
2024-12-10 00:00:00+00:00,35,1.618,0.4628,1.0,119,892384.2816,-88929.9512,0.5372,72,479352.0101,4363.834445,255267.4457,157764.8258,-97502.6199,119,892384.2816,12,96961.02746674004,3685.7149341473214,-0.000466,-172.2071,1.56,0.422255,-6.9849,-2.5759,-0.064078,-0.045418,-0.0978,-0.8365,-0.146172,-0.058871,0.9986670086241031,0.885082,0.004842000000000013,0.020797999999999983,-0.028149001753594787,0.016739413656253296,-0.010840941319878774,0.032359366139891356,0.02367767766396676,64.64324009035829,-0.012547511864483083,0.008637706348858704,-0.007023244505488762,0.023756370689578397,0.021292106368444353,61.54343502553684,0.03801233372255271,0.03916334033498564,0.5711992540426236,1,0.064078,0,0.422255,0,0,0,1,0.009467720543609415,1,0.05792978536649482,1,0.05879654145790753,1
2024-12-11 00:00:00+00:00,28,4.4355,0.503,1.0,107,1292474.7757,-133585.7571,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11,98736.85870843334,3720.775965270674,0.000293,-684.0526,0.6701,0.559423,-3.0643,-5.9581,-0.034226,0.001554,-0.0464,-1.0755,-0.056803,-0.031026,0.5685145553419576,0.913934,0.02885199999999999,0.07613500000000006,-0.04987345698807378,-0.003953317533525975,0.03617263214993528,0.02922508375225141,0.023638229879723093,61.65573829103605,-0.016569489391351805,0.00022345199636726942,0.010331186699503418,0.024377033559746773,0.019887447053238572,63.00351679673337,0.03768375876994428,0.03900635910243622,0.5660591801483356,1,0.034226,1,0.559423,0,0,0,1,0.04846206482288541,1,0.04932882091429814,1,0.044888210607572664,1
2024-12-12 00:00:00+00:00,32,2.0043,0.4804,1.0,103,806784.9389,-124754.963,0.5196,60,419238.2499,5664.228711,258551.1941,128995.4949,-129555.6992,103,806784.9389,11,100832.39115573492,3905.533150422923,-0.000242,74.6978,0.7482,0.422759,0.9208,-4.2538,-0.060886,-0.008229,-0.0861,-1.5158,-0.135817,-0.0551,0.4288113198995652,0.88926,-0.024673999999999974,0.009020000000000028,0.009467720543609415,-0.028149001753594787,0.035060306717864045,0.03224643511215322,0.024702505049123143,63.501022598062924,0.018149199480194046,-0.012547511864483083,0.0479629376238519,0.017233834585076234,0.017544776022439645,64.50668621589742,0.038732922086424135,0.03907028456388784,0.583905512657194,0,0.060886,0,0.422759,0,0,0,0,0.0008667560914127344,1,-0.0035738542153127256,0,-0.005795158533709594,0
2024-12-13 00:00:00+00:00,19,2.0279,0.3914,1.0,87,949680.4035,-133277.7508,0.6086,57,577996.0778,8605.127061,248929.6479,122754.6778,-126174.9701,87,949680.4035,11,100486.4096239176,3908.919762542588,-0.000172,-530.1077,0.0405,0.394387,-4.8883,-5.9367,-0.063948,0.004342,0.0299,-1.3279,-0.158652,-0.060538,-0.14555496068559795,0.907469,0.01820899999999992,0.022386999999999935,0.04846206482288541,-0.04987345698807378,0.015309148928945032,0.03164543399163013,0.023873023920097523,64.20724048487679,0.02100132629357488,-0.016569489391351805,-0.022512281515141126,0.014461313399597846,0.01756898190948519,60.334809067812316,0.03889998435780707,0.03894725582544567,0.6058284040728816,1,0.063948,0,0.394387,0,0,1,0,-0.004440610306725453,0,-0.006661914625122308,0,0.016862623557791966,1
2024-12-14 00:00:00+00:00,21,1.4163,0.5394,1.0,75,214556.7257,-139623.2519,0.4606,44,98816.8463,3323.521169,67839.84,47900.0394,-19939.8006,75,214556.7257,10,101493.17622919832,3891.600256206349,0.000445,-609.519,-0.7877,0.353578,-4.442,-4.2294,-0.029304,0.016506,-0.0065,-1.3411,-0.063964,-0.020765,-0.58281859282807,0.794518,-0.11295100000000002,-0.11941600000000008,0.0008667560914127344,0.009467720543609415,0.016739413656253296,0.030673161640136278,0.023688013748542326,60.31250788273777,-0.0034371541167243086,0.018149199480194046,0.008637706348858704,0.014568326885606811,0.017567012219005685,62.656064706148925,0.03834346702696633,0.038698518620581664,0.646204893776816,0,0.029304,1,0.353578,0,0,0,0,-0.0022213043183968474,0,0.02130323386451744,1,0.023486041002705377,1
2024-12-15 00:00:00+00:00,15,0.7106,0.5664,1.0,67,263002.8504,-138720.9665,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12,102446.3236848368,3882.965421599958,0.00087,-75.7653,-0.893,0.403534,-0.6632,-1.9452,0.033759,0.004995,0.038,-1.112,0.104186,0.039612,-0.8524835389277456,0.81848,0.02396200000000004,-0.07078000000000007,-0.004440610306725453,0.04846206482288541,-0.003953317533525975,0.030680074892537226,0.022571026444929008,58.44130997303743,0.009969076220530776,0.02100132629357488,0.00022345199636726942,0.014748348769712073,0.017435122955740123,64.22314652613109,0.03790243790050887,0.03841064512488536,0.6556692640131403,0,-0.0,1,0.403534,0,0,0,1,0.023524538182914296,1,0.02570734532110224,1,-0.012188351543701986,0
2024-12-16 00:00:00+00:00,53,3.5828,0.4617,1.0,131,806827.7477,-138408.4028,0.5383,71,434302.0946,7185.12258,291238.4023,81287.2508,-209951.1515,131,806827.7477,7,105272.17261602888,3975.3932889143766,-0.001522,821.7025,0.2001,0.412961,5.6653,-13.4566,-0.094486,0.006162,0.0548,-0.7988,-0.223284,-0.08748,1.383851398232702,0.866922,0.048441999999999985,-0.040547,-0.0022213043183968474,0.0008667560914127344,-0.028149001753594787,0.030026081554889308,0.022578402120536585,65.10516004360737,0.009347423094407115,-0.0034371541167243086,-0.012547511864483083,0.01509895687036859,0.017632616766716826,71.11061269946786,0.03776300222675444,0.038191129441565407,0.6451284908454998,0,0.094486,0,0.412961,0,0,0,1,0.0021828071381879526,1,-0.035712889726616265,0,-0.09802146629296629,0
2024-12-17 00:00:00+00:00,49,1.2438,0.6167,1.0,129,1047026.7474,-134501.4086,0.3833,63,401314.1436,14236.943741,357933.132,287779.4718,-70153.6602,129,1047026.7474,17,106775.7276491326,3984.080283330028,0.000437,50.8575,0.257,0.561118,-0.5247,-6.9964,0.066959,-0.015021,-0.1183,-1.4181,0.134193,0.07261,1.2827108321674754,0.87307,0.006148000000000042,0.07855200000000007,0.023524538182914296,-0.004440610306725453,-0.04987345698807378,0.018956783396919637,0.022305516197016775,67.93404800727131,0.027210126513754904,0.009969076220530776,-0.016569489391351805,0.009851971311156693,0.017547211556021788,75.20427674423033,0.037312602508519574,0.03809116783956067,0.6449968035853514,1,-0.0,1,0.561118,0,0,1,0,-0.03789569686480421,0,-0.10020427343115423,0,-0.16932125561875605,0
2024-12-18 00:00:00+00:00,40,2.2712,0.4406,1.0,141,804386.0831,-95473.1229,0.5594,92,449941.7142,4105.833182,246089.8587,108354.5102,-137735.3485,141,804386.0831,9,104059.32848566916,3835.925724525672,0.000403,140.5491,0.4439,0.388778,3.0102,-0.9218,-0.056347,-0.006975,0.0926,-0.9041,-0.143122,-0.051913,1.6545257105160411,0.802747,-0.07032300000000002,-0.015732999999999997,0.0021828071381879526,-0.0022213043183968474,0.009467720543609415,0.026569163039176814,0.023847443568291795,54.50830747531351,0.014181514932623823,0.009347423094407115,0.018149199480194046,0.01756608039027516,0.0184535265943349,65.96651503706033,0.036862872174443714,0.037973898325917736,0.6288370032803388,0,0.056347,0,0.388778,1,0,0,0,-0.06230857656635002,0,-0.13142555875395182,0,-0.11212476723642513,0
2024-12-19 00:00:00+00:00,55,2.141,0.5352,1.0,137,1028595.9081,-105532.1212,0.4648,72,478126.6863,6857.730202,375218.9545,175250.2672,-199968.6873,137,1028595.9081,10,100325.64297277787,3604.208597556828,-0.000535,317.7826,0.862,0.449835,-0.7656,-2.6083,-0.061436,0.011308,0.053,-0.5885,-0.135314,-0.057695,1.4787334952442086,0.859462,0.05671499999999996,-0.007460000000000022,-0.03789569686480421,0.023524538182914296,0.04846206482288541,0.028812732743756904,0.026988073545468682,38.16456477361991,-0.02576942879791868,0.027210126513754904,0.02100132629357488,0.022860726576597542,0.019860160346503057,48.08578295366505,0.035925098417109426,0.037572780658872776,0.6693079641331032,0,0.061436,0,0.449835,0,0,0,1,-0.06911698218760179,0,-0.04981619067007509,0,-0.07894232511318139,0
2024-12-20 00:00:00+00:00,46,2.1327,0.4941,1.0,150,1149718.431,-116851.7338,0.5059,90,581598.2545,5516.190934,386766.2174,181353.959,-205412.2584,150,1149718.431,14,96334.71702444366,3363.5105508293327,0.000298,-88.9233,0.7289,0.468384,1.4049,3.6849,-0.031497,-0.013048,-0.0374,-0.8074,-0.061778,-0.027516,1.87166454806406,0.878326,0.018864000000000103,0.005256000000000038,-0.06230857656635002,0.0021828071381879526,0.0008667560914127344,0.035242738937544385,0.030080244530479024,28.185597640076963,-0.03653987766443774,0.014181514932623823,-0.0034371541167243086,0.02744969724764075,0.021232930258902518,44.52521605964848,0.0349148329358344,0.03700347331287668,0.7271513280111708,1,0.031497,1,0.468384,1,0,0,1,0.019300791517526703,1,-0.009825342925579586,0,-0.011094839891036051,0
2024-12-21 00:00:00+00:00,29,2.4302,0.4269,1.0,80,529309.3795,-127463.2545,0.5731,46,303332.1626,5270.062805,160098.8312,65878.3857,-94220.4456,80,529309.3795,5,97690.1268921453,3429.059505241108,-1e-05,-1275.9818,-0.9788,0.414906,-8.979,-0.8521,-0.050199,-0.007644,-0.0844,-1.3369,-0.113014,-0.044986,-0.5129612697259734,0.89036,0.01203399999999999,0.08761300000000005,-0.06911698218760179,-0.03789569686480421,-0.004440610306725453,0.03817491112938435,0.02949530169346253,28.69406175032904,-0.04059256211459399,-0.02576942879791868,0.009969076220530776,0.02787683297460905,0.020180414501146826,45.71115757374521,0.035101392682465836,0.036540319835090894,0.787377974551033,1,0.050199,0,0.414906,0,0,0,1,-0.02912613444310629,0,-0.030395631408562735,0,0.0010673776674436919,1
2024-12-22 00:00:00+00:00,19,3.1119,0.413,1.0,67,464673.9541,-145144.9404,0.587,43,272750.6378,5530.683864,145248.1736,46675.1426,-98573.031,67,464673.9541,5,96247.88426411751,3330.6247280355924,5.2e-05,-191.1664,-1.2067,0.440301,-1.8572,-2.046,-0.034966,-0.005545,-0.0735,-1.8372,-0.069952,-0.029692,-0.9439155516066591,0.893291,0.002930999999999906,0.033829,0.019300791517526703,-0.06230857656635002,-0.0022213043183968474,0.03766352905320947,0.029367968375065435,26.827320129924146,0.013971735673959335,-0.03653987766443774,0.009347423094407115,0.027228826078731255,0.020084511649165734,43.09147117807051,0.03460465394642751,0.0360692078416507,0.7787368693425457,1,0.034966,1,0.440301,0,0,1,0,-0.0012694969654564443,0,0.03019351211055,1,0.043729293346107936,1
2024-12-23 00:00:00+00:00,22,2.4943,0.3707,1.0,91,949324.1195,-136650.346,0.6293,59,597416.4438,13423.787614,251198.3334,100709.3423,-150488.9912,91,949324.1195,10,94679.96261929402,3326.399192769873,0.000383,356.1535,-0.7138,0.386849,1.8721,-5.8392,-0.085545,-0.012839,-0.0037,-1.8625,-0.218496,-0.081817,-0.1316427693670508,0.917644,0.02435300000000007,0.039317999999999964,-0.02912613444310629,-0.06911698218760179,0.023524538182914296,0.03362704874193775,0.029215211029143897,28.830073036771864,-0.014873507335879605,-0.04059256211459399,0.027210126513754904,0.0220897314522613,0.020280615306634987,42.4681636585855,0.03513308519295945,0.03569350540825141,0.7761919648395444,1,0.085545,0,0.386849,0,0,0,1,0.031463009076006444,1,0.0449987903115644,1,0.017489252064141418,1
2024-12-24 00:00:00+00:00,14,1.2356,0.2785,1.0,80,1116444.6391,-131309.2049,0.7215,57,805552.8586,15811.14053,171828.7263,139063.0542,-32765.6721,80,1116444.6391,9,95752.01161570074,3432.7215608278334,-0.000943,-307.4658,-1.101,0.360272,-1.6947,-7.0093,-0.002593,0.010413,-0.0103,-1.9232,0.001016,0.000356,-0.5097004994874457,0.932207,0.014562999999999993,0.04184699999999997,-0.0012694969654564443,0.019300791517526703,0.0021828071381879526,0.03902650816929453,0.02978538219354158,39.59288070083189,-0.016424601420086792,0.013971735673959335,0.014181514932623823,0.02146171303410351,0.020344293039441772,47.61206613703038,0.03585012474312299,0.03548458001319476,0.7758078306774698,1,0.002593,1,0.360272,0,0,0,1,0.013535781235557959,1,-0.013973757011865005,0,-0.021340172406675746,0
2024-12-25 00:00:00+00:00,16,3.9408,0.3763,1.0,65,298227.0414,-121175.5012,0.6237,40,185997.7987,5188.023998,89514.3328,22714.9099,-66799.423,65,298227.0414,9,98356.92505486729,3479.502019699253,0.000945,-146.8115,-1.2672,0.35484,-1.8247,-11.8442,-0.047467,0.010285,0.0727,-1.39,-0.129293,-0.043559,-1.011735391299131,0.85406,-0.07814699999999997,-0.039230999999999905,0.031463009076006444,-0.02912613444310629,-0.03789569686480421,0.040200498359569035,0.029715348199455406,40.303697838093996,0.011259247046629724,-0.014873507335879605,-0.02576942879791868,0.026021124729855682,0.02091152321638798,49.28977583352916,0.03537627897332346,0.035272209555891866,0.778562362775768,0,0.047467,0,0.35484,0,0,0,0,-0.027509538247422964,0,-0.034875953642233684,0,-0.03581822864501904,0
2024-12-26 00:00:00+00:00,37,1.7741,0.5982,1.0,88,550893.3998,-105745.1892,0.4018,39,221352.0471,6651.1896,210748.928,118792.4247,-91956.5032,88,550893.3998,12,96681.84722027332,3385.087134906387,-0.000677,102.4153,-1.11,0.470628,1.4159,-9.6627,-0.03324,0.018745,0.1041,-0.6215,-0.067143,-0.030746,-0.2279343308077886,0.880809,0.026748999999999912,-0.03683500000000006,0.013535781235557959,-0.0012694969654564443,-0.06230857656635002,0.03504168199640803,0.029892244221628495,27.981622349445004,0.026841317827394153,-0.016424601420086792,-0.03653987766443774,0.023383452242750485,0.019820374043787788,42.1459659187901,0.035012644381876935,0.035141858979430084,0.7849605664883074,1,0.03324,0,0.470628,0,0,1,0,-0.007366415394810722,0,-0.008308690397596054,0,-0.0028065403401794833,0
2024-12-27 00:00:00+00:00,16,0.8416,0.3319,1.0,81,640962.1717,-73787.1232,0.6681,57,428206.2896,6450.665525,97230.8391,115525.043,18294.2039,81,640962.1717,8,95513.21356616943,3360.2427961290136,8.4e-05,-43.9352,-1.1632,0.355153,-0.528,-11.5956,-0.020559,-0.007739,0.0183,-0.4825,-0.054743,-0.018768,-0.4822221805027214,0.891324,0.010515000000000052,-0.040883,-0.027509538247422964,0.031463009076006444,-0.06911698218760179,0.023117475343116974,0.02922672075393979,27.170944162785858,-0.017177292516112528,0.011259247046629724,-0.04059256211459399,0.01810109624054774,0.01987376347002287,40.81533777639318,0.035180920740365544,0.03517987152293453,0.8018368136325409,1,0.020559,1,0.355153,0,0,0,1,-0.0009422750027853324,0,0.004559875054631259,1,0.006494214317805856,1
2024-12-28 00:00:00+00:00,20,8.8749,0.5673,1.0,54,186251.1674,-72364.7713,0.4327,28,80586.6524,3699.455641,94964.2488,10700.2661,-84263.9827,54,186251.1674,6,94528.29175463856,3357.078014620347,1.1e-05,-162.4148,-1.3648,0.407563,-1.2041,-3.8207,-0.086019,0.02033,0.046,-0.1435,-0.213516,-0.08227,-1.4193183360708337,0.806024,-0.08530000000000004,-0.04803600000000008,-0.007366415394810722,0.013535781235557959,0.019300791517526703,0.021489188251090224,0.02847473662013071,27.460949355950987,-0.012161062327640084,0.026841317827394153,0.013971735673959335,0.016999834134494733,0.019816248681720126,37.15422675870879,0.03551400276368173,0.03523881582025109,0.8019621614863868,0,0.086019,0,0.407563,0,0,0,0,0.005502150057416591,1,0.007436489320591209,1,0.0020820558909172802,1
2024-12-29 00:00:00+00:00,11,0.761,0.351,1.0,60,372305.0061,-55749.2204,0.649,38,241620.0107,7791.088338,56474.5848,74210.4106,17735.8258,60,372305.0061,11,94472.144453801,3375.600070449009,0.000231,-16.041,-1.3617,0.325331,-0.1742,-2.1378,0.047167,-0.00264,-0.0405,-0.4217,0.163228,0.0502,-1.1970834750482597,0.854236,0.04821200000000003,-0.026572999999999958,-0.0009422750027853324,-0.027509538247422964,-0.02912613444310629,0.018217428454386616,0.028509907660501283,28.850854012211627,-0.010365426524646469,-0.017177292516112528,-0.014873507335879605,0.01642254926004522,0.019612579752417144,34.87957008474888,0.035731168059805744,0.035399746407876555,0.7963378336015574,0,-0.0,1,0.325331,0,0,0,1,0.0019343392631746173,1,-0.0034200941664992903,0,-0.010080183638338245,0
2024-12-30 00:00:00+00:00,15,1.8315,0.2518,1.0,83,981838.6616,-44622.8943,0.7482,62,734595.5755,13974.253845,159923.8973,87319.1888,-72604.7085,83,981838.6616,6,93291.30219048473,3382.1359454639605,5.7e-05,232.7871,-1.0366,0.314007,1.7019,-2.308,-0.043511,-0.019122,-0.006,-0.4628,-0.134806,-0.040859,-0.4004501138199349,0.920064,0.065828,0.028739999999999988,0.005502150057416591,-0.007366415394810722,-0.0012694969654564443,0.01816422153453385,0.02812859755718913,23.88687152086301,-0.0005941499778060652,-0.012161062327640084,-0.016424601420086792,0.0159425773238066,0.01972936612521041,26.153179490754965,0.03625349701474016,0.03555980523955951,0.8042841426998482,1,0.043511,0,0.314007,0,0,1,0,-0.005354433429673907,0,-0.012014522901512842,0,0.014998992822761797,1
2024-12-31 00:00:00+00:00,24,2.2382,0.3297,1.0,107,869571.2505,-55601.6809,0.6703,77,582895.9773,7434.562513,198146.2258,88529.0475,-109617.1783,107,869571.2505,6,93574.15710317672,3364.07492012351,-0.000635,271.1387,-0.6807,0.352261,2.3335,1.7202,-0.038224,0.000491,0.0908,0.2075,-0.102327,-0.034508,0.4216611178023911,0.89323,-0.026834000000000024,0.087206,0.0019343392631746173,-0.0009422750027853324,0.031463009076006444,0.012906946572618925,0.028033524692517995,22.946318593683827,-0.012578143965417999,-0.010365426524646469,0.011259247046629724,0.015071810821646254,0.019740185764990703,22.75193686087468,0.035950897387343965,0.03557420133159108,0.8066856172726583,0,0.038224,0,0.352261,0,0,0,0,-0.0066600894718389335,0,0.020353426252435726,1,0.04064151020401066,1
2025-01-01 00:00:00+00:00,14,6.3478,0.3622,1.0,64,849086.85,-78036.7792,0.6378,47,541527.1029,19993.543848,265702.4293,41857.3178,-223845.1115,64,849086.85,3,93829.9525053155,3341.74432459036,0.001542,839.4884,0.3906,0.347301,1.3446,4.8896,-0.157188,0.000688,0.0643,0.6814,-0.461052,-0.154845,-1.044441984358998,0.911791,0.01856100000000005,0.05755500000000002,-0.005354433429673907,0.005502150057416591,0.013535781235557959,0.010691477553108408,0.027941965899538585,25.49346725705888,0.003027366638975137,-0.0005941499778060652,0.026841317827394153,0.008250289792752781,0.01971061413003877,26.3897776809375,0.03561489945762308,0.03560828997220531,0.8065063381497917,1,0.157188,0,0.347301,0,0,0,1,0.02701351572427466,1,0.04730159967584961,1,0.07823036005872995,1
