block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2024-05-17 00:00:00+00:00,21,1.1404,0.4881,1.0,78,238437.6287,-28911.4337,0.5119,48,122065.7557,2521.057966,62001.8917,54369.9813,-7631.9104,78,238437.6287,9,66265.5365149133,3030.737504982108,0.000734,60.8285,-1.0608,0.333183,0.4042,-0.2406,-0.026355,0.013312,0.1129,0.3612,-0.070699,-0.021906,-1.3078,0.80673,-0.036895,0.018449,0.015047533982025955,-0.009631694762975745,-0.003720377395261161,0.014198858989689464,0.020116926389411347,50.13355014209167,2949.7254864578545,3065.066601889824,1.0274642568931172,0.9887998854946415,0.0369731512280231,-0.0057885737445483015,0.007701506037725925,0.019303845375922148,0.02106714175688313,71.22076010435583,63117.31418734162,63100.3351905347,1.0498789019796895,1.0501614027060413,0.04573625544101691,0.04676221244995117,0.04859325458087871,0.7913297672974914,-0.021925617245997148,-0.009830265072741299
2024-05-18 00:00:00+00:00,11,1.4987,0.5172,1.0,41,114823.8553,-29752.9567,0.4828,24,55442.4077,1961.152244,35616.2138,23765.2338,-11850.9801,41,114823.8553,6,66966.22073024047,3112.887229104301,0.000715,-249.0814,-1.1549,0.32796,-2.1798,-1.3609,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.5023,0.76882,-0.03791,-0.045959,0.015139874143649102,0.009912283719979953,-0.02363909481747544,0.011456791297517695,0.020672227140767364,49.225142179358826,2977.871107130313,3067.949761078536,1.0453398139532302,1.014647393707636,0.006551343445481987,0.023850698274850098,-0.02051336080826508,0.014273696075859313,0.021093892622993635,65.28039678964191,63982.85060421847,63254.4546015376,1.0466276525326508,1.0586799167281515,0.04648443939585483,0.04656374163390951,0.04852458576381166,0.7873712701678657,0.008588530698167115,-0.006971634482576411
2024-05-19 00:00:00+00:00,10,1.7171,0.4892,0.8905,30,103773.047,-28865.4677,0.5108,28,59526.5838,3159.236716,36027.9056,20982.1458,-15045.7598,44,116536.6353,6,66884.96526986775,3096.599022087624,0.000912,-17.3152,-1.1387,0.299354,-0.143,-0.4307,-0.046871,-0.00193,0.1405,-0.2011,-0.149733,-0.041337,-2.5469,0.770122,0.001301,-0.073504,0.026744674121371763,0.015047533982025955,0.0028741281112236072,0.012577007590566425,0.020593159810914974,47.067040410445586,3002.490893539136,3069.069381010199,1.0313433518652773,1.0089700289109669,0.010518373245068297,0.0369731512280231,0.0034274588074616036,0.014915555797310269,0.020716137454244866,63.86489800640559,64806.90538480639,63356.22170389569,1.032065408349965,1.0556968750829894,0.04629738551247582,0.046342332074479894,0.04846831408928271,0.779744415907124,0.016226300876303466,-0.00420705807036015
2024-05-20 00:00:00+00:00,33,1.887,0.5077,1.0,108,483837.554,-29480.9253,0.4923,60,238198.3127,3385.325203,160554.7638,85084.4774,-75470.2865,108,483837.554,15,67506.84620792928,3175.412293170266,-0.001467,1202.7708,-0.5908,0.395117,5.9428,2.8546,-0.097761,-0.002428,0.1482,1.3823,-0.241692,-0.089996,-0.2107,0.847027,0.076905,0.040296,-0.005246245411048946,0.015139874143649102,0.00529635970839883,0.01397586181690642,0.021058123695549963,54.32010103614889,3036.1512868276154,3072.125904440016,1.0458676110597112,1.0336204934117363,-0.001214116554097158,0.006551343445481987,0.019300114259857747,0.014676741564476431,0.020750735633576708,65.25007827274965,65549.65552954409,63466.538868685035,1.0298581382705063,1.0636604329031367,0.04703837420266399,0.04632183110738619,0.04843509438051097,0.7786347834624031,-0.004032128856951788,-0.004704029236176406
2024-05-21 00:00:00+00:00,44,1.1132,0.4653,1.0,149,850712.0112,-29639.8951,0.5347,82,454904.0832,4526.223018,208507.5619,187300.3661,-21207.1958,149,850712.0112,23,70613.885911329,3718.697068321455,-0.001867,-45.2848,-0.5974,0.386396,4.2381,6.3984,-0.072298,0.017878,-0.0953,0.3829,-0.167857,-0.060335,-0.3743,0.84997,0.002944,0.08115,0.02513306043211753,0.026744674121371763,-0.009631694762975745,0.05525757875900207,0.03540330739678539,79.42234771700501,3151.4493952513726,3090.740278335177,1.179995805715559,1.203173587372578,0.00925481054196228,0.010518373245068297,-0.0057885737445483015,0.017089587227735,0.022147384151415678,74.19641483183875,66787.6442365354,63655.01396761775,1.0572896636575855,1.109321662347782,0.052662405139282144,0.047130617087825476,0.048568851630710924,0.7729595108916018,0.015878249890155252,-0.000435171458802953
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-18256.6908,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18,69851.81506226205,3749.021937988201,9.9e-05,-346.3496,-0.734,0.414831,-3.8183,2.7519,-0.006861,-0.031123,0.0629,1.0918,-0.001365,-0.000543,0.3378,0.883833,0.033863,0.113711,0.15793587645111942,-0.005246245411048946,0.009912283719979953,0.05539678806801326,0.0353963583728342,85.54515877982757,3266.936168054305,3109.301219600048,1.1475651023267506,1.2057442084914631,0.0449977914178787,-0.001214116554097158,0.023850698274850098,0.020113557221828445,0.022143057394115036,77.02256282848946,67703.15669778755,63783.740343106496,1.0317364576376498,1.0951351345423468,0.05367107403932926,0.04817643770535889,0.04874542466046068,0.7128313362141523,0.11293808503324072,0.01624785797714964
2024-05-23 00:00:00+00:00,33,1.055,0.4287,1.0,118,808233.7271,-13186.5876,0.5713,61,461759.4749,5435.57308,177873.9841,168600.2682,-9273.7159,118,808233.7271,24,68747.2817307581,3793.8438322201855,0.001028,104.2018,-0.6722,0.391649,1.9591,6.4031,-0.017608,0.000371,0.0361,1.4907,-0.034063,-0.012703,-0.6577,0.878623,-0.005211,0.031596,0.008121632945473743,0.02513306043211753,0.015047533982025955,0.05559630083324951,0.03541247677003325,86.81430526918787,3382.45698398202,3129.061148719485,1.1216236747980333,1.2124543599196684,-0.01085073894712151,0.00925481054196228,0.0369731512280231,0.01987124328847266,0.022351059390771272,74.9606066392706,68119.50734675713,63859.09594479612,1.0092157798617851,1.0765464295045397,0.05518536495855062,0.0495821855270248,0.048980079455989846,0.708779241733649,0.018972371892595253,0.020949398898216127
2024-05-24 00:00:00+00:00,16,0.4872,0.4076,1.0,85,752666.3511,3014.3494,0.5924,50,445882.146,6501.186727,100504.7781,206279.4269,105774.6488,85,752666.3511,19,67923.59418817164,3730.5025359823353,-0.00095,-389.1488,-0.8321,0.351943,-3.3935,2.6054,0.04501,-0.001092,0.0289,1.7685,0.138643,0.046879,-0.2881,0.896373,0.01775,0.046402,0.011884719461921328,0.15793587645111942,0.015139874143649102,0.05865712089168139,0.0356499969192282,83.39937043697799,3482.4234169820525,3146.251655374283,1.0712374944960812,1.1856974408293315,-0.01593887320538454,0.0449977914178787,0.006551343445481987,0.021025344908309426,0.022374041039226876,70.00476420011866,68356.37272865119,63930.94779746993,0.993668790147811,1.0624524823775523,0.054922042635841155,0.05089444084057111,0.04918145776100106,0.6977360294614725,0.027823592667305865,0.028056428885830844
2024-05-25 00:00:00+00:00,7,0.776,0.1745,1.0,60,339859.3132,5775.9921,0.8255,46,280536.9382,6091.028467,25920.9281,33401.4469,7480.5188,60,339859.3132,7,68923.77160466522,3743.496475189437,0.00145,-386.057,-0.9857,0.21413,-3.4072,1.378,-0.008899,-0.000378,-0.209,-0.4953,-0.0327,-0.006581,0.3942,0.857552,-0.03882,-0.026281,-0.01683675616311206,0.008121632945473743,0.026744674121371763,0.059504102490362816,0.035283909927851596,89.8766278048773,3572.5104521370718,3166.2198919670614,1.0478615879066446,1.1823235918285304,-0.012053738735493228,-0.01085073894712151,0.010518373245068297,0.021307609160707036,0.021961610640153645,78.70967613722402,68636.022853569,64089.53776758277,1.0041923867254097,1.0754293759242506,0.054313575534744134,0.05201288886041245,0.04935841495706095,0.7044335294578686,-0.0047830174276188315,0.02614620772500428
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,5403.1661,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11,68978.43734696675,3803.457431076705,-0.000366,92.7394,-0.9245,0.442646,0.5672,2.0882,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.7035,0.847456,-0.010096,-0.031167,0.003477108380500448,0.011884719461921328,-0.005246245411048946,0.05815434775139993,0.03530248726344615,90.28045769735779,3673.4902248497974,3188.343773722432,1.0353797610097688,1.1929257636594561,0.014617675980323137,-0.01593887320538454,-0.001214116554097158,0.021237320825386694,0.021959394072428442,78.44596390748045,68935.09029315457,64249.79232653979,1.0006288097053015,1.0735978257547407,0.05513980277554023,0.0532760913265645,0.049565479180365996,0.6917102456922263,-0.011140567599822689,0.022236655085557687
2024-05-27 00:00:00+00:00,17,0.9044,0.4512,1.0,85,377440.2569,17405.9784,0.5488,49,207144.2352,4736.373603,80873.3111,89422.7107,8549.3996,85,377440.2569,19,69100.72885728655,3904.162252635789,-0.00013,1031.9711,-0.4545,0.35182,9.6202,5.7656,0.008159,-0.002029,0.0704,1.8353,0.033731,0.011221,-0.3281,0.847783,0.000327,-0.04859,0.015890442246208013,-0.01683675616311206,0.02513306043211753,0.0581434288521086,0.035483374735391725,90.86386228080434,3777.597361916301,3213.33539212582,1.0335040711314147,1.2149874744487672,0.0007928189922483726,-0.012053738735493228,0.00925481054196228,0.021140503685401275,0.02163748147234598,76.51017278789315,69162.78781449133,64451.1634116755,0.9991027117447719,1.0721409079291928,0.05649958136764432,0.054627692350133115,0.049781373940113734,0.6899327011124106,0.01509762325395964,0.024969476815687893
2024-05-28 00:00:00+00:00,26,1.3022,0.3781,1.0,83,623078.3436,16017.4566,0.6219,40,387463.7155,16212.911187,133270.7383,102343.8897,-30926.8486,83,623078.3436,17,68202.74454513456,3854.633922549896,-0.000356,103.5007,-0.3915,0.349074,1.3433,2.8708,0.007695,0.009656,0.1439,3.1298,0.028731,0.009545,-1.1386,0.870036,0.022253,0.012484,0.02613272494809353,0.003477108380500448,0.15793587645111942,0.01536802641730732,0.03487520296319356,90.05048150781279,3797.0169125203643,3231.7152489103596,1.015174283222059,1.1927517202666809,0.0017713250399264144,0.014617675980323137,0.0449977914178787,0.011054340375418218,0.021792513647015097,73.75462574829577,68818.33904789212,64601.635117398764,0.991054789881965,1.055743317041304,0.05651728457934729,0.05517838941299957,0.04993643474532154,0.6939003132841738,0.024361399908167117,0.026181355389689583
2024-05-29 00:00:00+00:00,14,0.8746,0.4123,1.0,70,478496.7142,11019.9278,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12,67919.77050763673,3803.279170884824,-0.000758,-459.59,-0.5823,0.34429,-5.3039,1.3852,0.02938,-0.003421,-0.1148,1.9383,0.093272,0.030611,-0.5959,0.86962,-0.000416,0.022164,-0.01276718751981987,0.015890442246208013,0.008121632945473743,0.016761256893873384,0.03426370648441787,86.35764376343445,3804.7679457913105,3252.0958968757814,0.9996087080926622,1.169485553774276,-0.013080471943333633,0.0007928189922483726,-0.01085073894712151,0.010745355950627658,0.021584957493833105,68.65203080856593,68542.33268294565,64774.27884775824,0.9909171142717204,1.0485608132708273,0.05599664342884069,0.05551061361150121,0.050107188654295906,0.7013114736916718,0.00031328442351376273,0.010092098159728589
2024-05-30 00:00:00+00:00,16,1.2083,0.8812,1.0,74,1288923.0823,-2959.3822,0.1188,39,153080.059,64642.545797,621485.9545,514357.0688,-107128.8857,74,1288923.0823,19,68165.5598465099,3762.4813506655705,0.000291,122.5133,-0.509,0.664997,1.7474,1.1735,-0.052629,0.000329,0.0283,2.1393,-0.078024,-0.051072,-0.6853,0.914498,0.044879,0.066716,-0.013412406460617409,0.02613272494809353,0.011884719461921328,0.016734979983037915,0.033390448435891035,83.1055044711587,3800.287591283508,3275.1326635405026,0.9900517422142863,1.1488027317336915,-0.004157643502430114,0.0017713250399264144,-0.01593887320538454,0.009607745346291881,0.02133337512642107,61.65262453223947,68459.22955662447,64985.75222750987,0.995710297763844,1.0489308426848363,0.05519622165706031,0.055512164568431166,0.05029101242338772,0.6941292127114214,-0.009254762958187295,0.006059650323902513
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-2400.1295,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18,67970.86538847857,3764.044643239161,-0.000417,-147.1159,-0.5614,0.406787,-2.6507,1.9163,0.090989,-0.010123,-0.0326,1.7857,0.236281,0.0924,-0.1453,0.859219,-0.05528,-0.010817,-0.010784960891491424,-0.01276718751981987,-0.01683675616311206,0.015250417032732604,0.031994121916013585,82.36244923545772,3805.079320891626,3302.6706758363225,0.9892158154424886,1.1396972367782345,0.0036122865778552846,-0.013080471943333633,-0.012053738735493228,0.0084359158847548,0.01799077182208929,58.71844801222193,68465.98258523976,65306.7896882062,0.9927684204905002,1.0407932423717574,0.05537732411859488,0.055577204780253124,0.050458305190177265,0.6817485599767975,-0.01439724746934671,2.8101732952144284e-05
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-6244.894,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13,67645.16697461005,3788.807537200788,1.1e-05,-489.6981,-0.7736,0.346714,-3.5216,1.8019,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.9306,0.766845,-0.092374,-0.102774,0.00041540880808405397,-0.013412406460617409,0.003477108380500448,0.015368397849109728,0.03199533092425781,81.23065829771862,3811.5523297503905,3330.3000857375573,0.9940326694790277,1.137677518439509,-0.002860286516735888,-0.004157643502430114,0.014617675980323137,0.005573171096120863,0.018055151143835952,53.60255885277885,68283.32478094616,65617.7155363584,0.9906542657613213,1.0308979278184143,0.056010025647846795,0.055819554796410646,0.050633457831673376,0.6533227936186656,0.003275695324819942,0.001179346411871969
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-5559.372,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7,67813.04684063165,3794.134088812063,0.000209,145.2229,-0.6971,0.314874,1.851,3.0857,-0.003828,-0.013178,0.0824,2.7842,-0.002443,-0.00071,-1.7902,0.749098,-0.017748,-0.165401,0.006557253365658551,-0.010784960891491424,0.015890442246208013,0.014061838016753323,0.03189064929891388,82.68687121543167,3810.2204237125843,3355.78944167751,0.9957781091087515,1.1306234061322487,-0.0048032527479502036,0.0036122865778552846,0.0007928189922483726,0.005780575587866066,0.01699711868166914,54.87731243267829,68116.84042289828,65860.52941098172,0.995540110486914,1.0296462455906765,0.055949913262689825,0.05593528486600345,0.05083012411335564,0.6517074275870816,0.011360506113608754,0.004393785513790746
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-11620.2193,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12,68900.24942750209,3796.577195073818,-0.000839,383.7353,-0.4999,0.3205,3.7739,-2.7606,-0.017897,0.012437,0.0259,2.8561,-0.052612,-0.015911,-0.7648,0.836911,0.087814,-0.022307,0.0014048776187539477,0.00041540880808405397,0.02613272494809353,0.008095475904653185,0.031636381228683216,81.2057708740584,3794.85112977516,3378.3282405474915,1.0004548440082708,1.1238035278829346,0.0024786972638547,-0.002860286516735888,0.0017713250399264144,0.009042482008483961,0.015112686915510506,56.90598608171813,68088.20050435765,66042.44196037468,1.011926426563329,1.0432722864615165,0.055102517430922156,0.05573570430361457,0.05102738755470171,0.6632414745321306,-0.0010738196451007523,0.0020835793853535476
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-5710.9761,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11,69586.5460267914,3782.743167480625,0.000301,-253.083,-0.6324,0.263745,-2.4495,-6.5533,0.026114,0.000159,-0.1463,1.5985,0.114736,0.02827,-0.5562,0.841243,0.004332,0.074398,0.0006437094640399936,0.006557253365658551,-0.01276718751981987,0.007123409698181527,0.0316795857615577,56.469214348640904,3784.5810219081213,3400.230180834952,0.9995143836485842,1.11249620358106,0.01590519043939198,-0.0048032527479502036,-0.013080471943333633,0.007759993830937076,0.015165386135224291,43.505721555866764,68285.88643030863,66237.09397254232,1.0190472682493505,1.0505676178311438,0.0543602662219251,0.05542755882398282,0.0512049740706424,0.6749248895052404,-0.015261480975351988,-0.0035768321694348956
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13417.2132,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10,71039.70928487879,3818.903659416975,-0.000293,828.0177,-0.1252,0.327075,9.9567,8.7072,-0.029881,-0.014948,0.1101,2.4078,-0.088865,-0.027146,0.059,0.817855,-0.023389,0.068757,-0.0036504705683507105,0.0014048776187539477,-0.013412406460617409,0.006624615860749627,0.03166026854204452,56.923640822746954,3786.8130916984287,3423.3526377501244,1.0084742940677205,1.1155449243834876,0.00991144629096785,0.0024786972638547,-0.004157643502430114,0.009492627705047387,0.015506490346307347,56.87433033263178,68731.59196991463,66475.19107322433,1.033581607071963,1.0686649882153254,0.053757309789974755,0.05510765401843055,0.05136653142433188,0.667198529330778,-0.013561916859318561,-0.005559003781268085
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8,70998.84050372703,3840.639306964092,-0.001155,145.8231,-0.0062,0.277175,-0.7286,6.2313,-0.045229,-0.00673,0.0373,2.5788,-0.164486,-0.042515,-0.4899,0.83662,0.018765,-0.000292,0.009513929156273635,0.0006437094640399936,-0.010784960891491424,0.004494833196894406,0.03133499026243803,54.82025356398287,3797.978514026789,3448.991553525369,1.0112324998100297,1.1135542802470486,0.020667761959936255,0.01590519043939198,0.0036122865778552846,0.009824918057745876,0.015421199124246035,65.01860874672617,69136.34634951709,66724.83256754755,1.0269394356594164,1.0640542324606475,0.054094394777651066,0.05495025017851494,0.05155760035021081,0.6561746016068405,-0.01115383280366262,-0.005830299473478846
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12,70670.01148727423,3779.504223146309,0.000921,-382.6385,-0.2278,0.309345,-5.624,3.258,-0.06907,0.034225,-0.0678,1.9898,-0.22531,-0.064529,-0.5806,0.80914,-0.02748,-0.032103,0.005675457657479655,-0.0036504705683507105,0.00041540880808405397,0.00852947069090032,0.031164145259867874,55.16328608861078,3800.187025442096,3474.80900353833,0.9945574251589944,1.0876868971208815,-0.0005754604273333419,0.00991144629096785,-0.002860286516735888,0.010106295323786605,0.014911959663175453,69.8434257860159,69521.93864934503,67003.12887516333,1.016513820820214,1.0547270354932654,0.05348101894432119,0.05467934943933299,0.05173304455783951,0.6501646687296012,0.006250918084812997,-0.0028805615371703163
2024-06-08 00:00:00+00:00,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8,69382.71106607503,3685.710548612036,0.000225,-848.107,-0.7805,0.356159,-6.2175,0.5621,-0.027325,0.014441,-0.1261,1.0375,-0.070522,-0.023536,-0.6849,0.775297,-0.033843,-0.042558,-0.016045995799168405,0.009513929156273635,0.006557253365658551,0.012373882504930187,0.0316850898677187,44.74521096796164,3785.458884215131,3497.7744939986997,0.9736496053308008,1.053730180414943,-0.004642228723692356,0.020667761959936255,-0.0048032527479502036,0.013244254445213426,0.015257329458909523,53.20167025726411,69770.15923384004,67259.4584566648,0.9944467925540138,1.0315680895762527,0.05312145478290743,0.05426669645862736,0.051884583904531524,0.6412116433280023,-0.01140376707547605,-0.004977627594355458
