block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2022-10-08 00:00:00+00:00,7,0.4856,0.1343,1.0,42,382902.2235,10358.853,0.8657,33,331484.1667,14914.944826,16806.079,34611.9779,17805.8989,42,382902.2235,2,19481.477309820933,1325.5759055024623,0.000872,1025.3276,0.9557,0.150034,0.9195,0.6259,0.025154,0.007817,-0.1584,-0.6782,0.148456,0.020602,-0.7349384184944893,0.865214,0.008089000000000013,0.02920200000000006,-0.013695279729077432,0.002701218093837517,-0.010262252452390251,0.016758832516933272,0.03023559514914641,55.96053458888271,-0.017515371147558613,0.010257002153222332,-0.01006281655057175,0.01615864742757012,0.025601839607670093,60.78657462431832,0.06804288424442112,0.06766981683102821,0.7991487953699559
2022-10-09 00:00:00+00:00,5,0.3975,0.3188,1.0,34,77113.3918,7714.965,0.6812,26,52526.9679,1484.512668,6992.9219,17593.5021,10600.5802,34,77113.3918,3,19448.8616851607,1319.1302376838328,1.7e-05,1049.1937,2.6838,0.174082,18.7919,22.0935,0.0265,0.098541,-0.1908,-1.671,0.135635,0.020935,-1.698011998120178,0.757188,-0.045242000000000004,-0.005535999999999985,-0.015908877949547293,0.01270494127400522,-0.015174975223085864,0.017512791109749425,0.028278988997730754,49.14359308301132,-0.01735996159728401,0.001551041850583921,-0.004680575207402205,0.017273643644121893,0.02562122459090548,55.19334573128519,0.06782557555490853,0.06761158115949643,0.7798675761037146
2022-10-10 00:00:00+00:00,5,0.4795,0.1762,1.0,55,319207.8596,23420.3958,0.8238,48,262968.6372,6989.636473,18226.0432,38013.1792,19787.136,55,319207.8596,2,19337.69630917384,1314.0490413647867,-0.000195,595.0853,3.4298,0.190806,6.8769,21.4758,0.003108,0.012114,0.1026,-1.0922,0.006088,0.001094,-2.018403408888766,0.871698,-0.10802600000000007,-0.14517900000000006,-0.004874402093815534,-0.013695279729077432,-0.0005840009005133177,0.016399080968755437,0.02680528613244163,50.68812397433785,-0.0016755894314409152,-0.017515371147558613,0.0029587547292369166,0.017143101862077,0.021812621112578544,56.13315986290965,0.06795271889451482,0.06762438583570073,0.7931951947651859
2022-10-11 00:00:00+00:00,7,6.4827,0.1557,1.0,59,652143.4767,9680.2959,0.8443,48,550600.0993,30591.742762,87972.9693,13570.408,-74402.5613,59,652143.4767,4,19078.263202744216,1283.1163697672894,-0.000536,-834.3772,2.0955,0.207199,-8.1458,13.431,-0.05311,0.015333,0.1021,-0.5302,-0.268773,-0.053217,-0.9955171181355824,0.900695,0.11451,-0.03875800000000007,-0.00385936701415488,-0.015908877949547293,0.03163229274223582,0.016521740662452204,0.026368147334299274,50.37991160400672,-0.005732175584683144,-0.01735996159728401,0.032437622691705734,0.017335334244970944,0.020787991351471476,54.298202002598096,0.06725540769259993,0.06768957489090902,0.7753014338187973
2022-10-12 00:00:00+00:00,4,0.4197,0.3962,1.0,55,454416.7906,20300.4407,0.6038,36,274372.1766,9438.428662,53223.1447,126821.4693,73598.3246,55,454416.7906,15,19116.85930064004,1294.2254579844964,0.000365,-795.1206,0.9169,0.313498,-7.7141,7.8187,0.084177,-0.040105,-0.0096,-0.5729,0.273589,0.083115,-0.7878004614515498,0.889536,0.02899700000000005,0.035480999999999985,-0.023821458741477362,-0.004874402093815534,0.002701218093837517,0.012269306517186686,0.025887824590360358,34.582269892929375,-0.01350673281548714,-0.0016755894314409152,0.010257002153222332,0.010468389546268303,0.0206913248933509,39.95603687617147,0.06770073669690947,0.06766291020113678,0.7666999218044441
2022-10-13 00:00:00+00:00,14,1.5085,0.2491,1.0,82,967277.4086,-2817.0467,0.7509,61,726355.8245,25976.690651,144878.7028,96042.8813,-48835.8215,82,967277.4086,7,19032.08213311758,1273.437067743628,-0.000586,302.2934,1.4464,0.228129,-0.2464,8.0563,-0.053504,-0.03272,0.1617,0.2892,-0.248964,-0.054847,-0.9591623350176348,0.920251,-0.01115900000000003,0.13234800000000002,0.008620631454800331,-0.00385936701415488,0.01270494127400522,0.01319280278393135,0.026104208213489077,46.142935521568724,0.002020996844784135,-0.005732175584683144,0.001551041850583921,0.008594723815883313,0.02005251018184298,50.084624885937316,0.06691002376075973,0.06777238641997527,0.764898063699706
2022-10-14 00:00:00+00:00,12,1.4317,0.3419,1.0,71,502835.1932,-4566.079,0.6581,49,330929.3334,8394.389721,101210.985,70694.8748,-30516.1102,71,502835.1932,10,19531.06111478737,1315.7791323412305,0.000387,-472.6147,0.6692,0.32733,-1.8632,8.6188,-0.013497,0.008333,-0.0421,0.0533,-0.039604,-0.012487,0.3435226725692778,0.891094,0.030715000000000048,0.04855300000000007,-0.016192816828208716,-0.023821458741477362,-0.013695279729077432,0.010713312455326434,0.02536050449986361,36.11545142921363,-0.004444543093113695,-0.01350673281548714,-0.017515371147558613,0.007810017725693609,0.019683360940668203,42.41591734284082,0.06736854309185622,0.06766165239632314,0.8007565224250235
2022-10-15 00:00:00+00:00,6,0.6242,0.1797,1.0,45,189278.7162,-5985.785,0.8203,30,155269.3878,8601.769088,13070.6856,20938.6427,7867.957,45,189278.7162,9,19145.07292056332,1288.6777758301532,0.001545,-98.2595,0.5116,0.170783,-0.4436,7.2558,-0.004746,0.016028,-0.1786,-0.8991,-0.060813,-0.009368,-0.18297422135223015,0.826984,-0.02915699999999999,-0.00960099999999997,0.0327093888037092,0.008620631454800331,-0.015908877949547293,0.019095813732084996,0.025812574673119447,45.84808503669125,0.025879987448274525,0.002020996844784135,-0.01735996159728401,0.014033947000289083,0.016875841725534444,50.04252271860376,0.06731119704673527,0.06757941284799569,0.7912023254334228
2022-10-16 00:00:00+00:00,5,0.1344,0.3005,1.0,35,269219.2813,1319.2226,0.6995,26,188313.5558,15622.351044,9585.046,71320.6795,61735.6335,35,269219.2813,4,19163.76075079595,1287.4497573096278,-0.001079,-259.9737,0.1086,0.237514,-2.2288,-13.765,0.052362,0.000926,0.2475,0.4312,0.220816,0.049748,-1.4034274085696228,0.856733,-0.06411,-0.06255199999999994,-0.020812273504449644,-0.016192816828208716,-0.004874402093815534,0.019713970908214497,0.02580551700647542,43.468756587997284,-0.019960682188226535,-0.004444543093113695,-0.0016755894314409152,0.01453039117437105,0.017130283468623636,46.94644226017198,0.06718147727116425,0.06747488610546915,0.8467662517120398
2022-10-17 00:00:00+00:00,8,1.0041,0.2635,1.0,62,478432.0395,-1544.4514,0.7365,49,352374.212,10536.335001,63158.2049,62899.6226,-258.5822,62,478432.0395,5,19388.482459071583,1316.241468186807,-0.000986,731.8416,1.4051,0.247908,5.0959,-15.546,0.013489,-0.020955,0.153,1.2371,0.060707,0.014317,-1.8485970280913606,0.879788,0.029748999999999914,-0.06351800000000007,-0.0009533834002736772,0.0327093888037092,-0.00385936701415488,0.019741761349663763,0.022527644210955003,46.738412384279975,0.0009756408600335067,0.025879987448274525,-0.005732175584683144,0.01458954152689023,0.01694611932726409,48.683736483384585,0.06788780251189577,0.06738287206493425,0.8439711215464925
2022-10-18 00:00:00+00:00,12,0.6245,0.1899,1.0,71,550422.6684,12536.1238,0.8101,53,445889.8886,12697.649127,40185.6573,64347.1225,24161.4651,71,550422.6684,6,19483.39976213676,1322.5785478893847,-0.00018,277.2918,1.9157,0.2008,2.2141,-5.1861,-0.006979,-0.009709,0.1455,1.956,-0.028521,-0.00535,-0.5365951775584993,0.874083,0.023055000000000048,-0.011306000000000038,0.022116973190195236,-0.020812273504449644,-0.023821458741477362,0.02197237574106302,0.023008164052652415,52.46140126759435,0.011658167451417038,-0.019960682188226535,-0.01350673281548714,0.01533163830399304,0.016946150319277514,51.38972198357089,0.06788232875350787,0.06737359829598866,0.8942943603782552
2022-10-19 00:00:00+00:00,4,1.2241,0.2084,1.0,60,559147.3072,344.8045,0.7916,51,442624.1291,12566.340231,64132.0441,52391.134,-11740.9102,60,559147.3072,5,19222.893853143923,1299.958173707649,-0.000385,219.9241,2.2326,0.229927,2.9101,5.4381,0.00612,-0.000241,-0.0123,1.8376,0.029683,0.006449,-0.08493137249090348,0.878936,-0.00570499999999996,0.047099,0.004802973940049644,-0.0009533834002736772,0.008620631454800331,0.019242458979794177,0.022966913839354213,45.52120130391462,0.004883606673329768,0.0009756408600335067,0.002020996844784135,0.014081171021828254,0.01697657729834169,41.643005684704725,0.06762551901076223,0.06746315844754694,0.9099684443739842
2022-10-20 00:00:00+00:00,6,2.621,0.1226,1.0,55,539421.4895,3091.4943,0.8774,45,473279.6596,16566.377659,47875.4116,18266.4183,-29608.9933,55,539421.4895,4,19125.428406227464,1289.765123284624,-0.000103,568.7686,3.0112,0.157253,1.2927,6.9772,-0.035974,0.030573,-0.13,1.1468,-0.253193,-0.03701,-0.6106154110109334,0.88457,0.004852999999999996,0.022203000000000084,-0.017251186596876446,0.022116973190195236,-0.016192816828208716,0.020709148933123818,0.01955878437272047,40.81953099763389,-0.013460851875451096,0.011658167451417038,-0.004444543093113695,0.01541370950175582,0.015042851435462759,33.400408277045855,0.06743718864172796,0.06745241306381163,0.9122759834357581
2022-10-21 00:00:00+00:00,9,0.1001,0.3704,1.0,56,1003041.3118,50862.3148,0.6296,41,631549.5917,59513.426223,33806.0433,337685.6767,303879.6334,56,1003041.3118,6,19062.41456904984,1287.9603661761937,0.000151,-116.3749,2.6721,0.302091,0.6335,9.4738,0.168684,-0.000377,-0.0422,0.9178,0.567492,0.1674,-0.8395616023037074,0.916265,0.005633999999999917,0.004781999999999953,-0.007871963056094427,0.004802973940049644,0.0327093888037092,0.019801411399173553,0.019260239939073096,35.27294564277328,-0.0050831771007923375,0.004883606673329768,0.025879987448274525,0.015451701031164214,0.014978134591708873,31.506098428788945,0.06756543676619828,0.06752772233252137,0.8861949431100373
2022-10-22 00:00:00+00:00,12,0.3376,0.4665,1.0,44,295430.509,59487.3489,0.5335,23,157623.6528,13811.365518,34781.8301,103025.0261,68243.1959,44,295430.509,9,19174.831175279684,1306.141277570595,0.000204,-1256.1116,0.6847,0.282215,-8.0937,1.8238,0.102564,-0.030243,-0.0425,0.6932,0.375663,0.101203,-0.7964683606297703,0.853938,0.03169500000000003,0.04218199999999994,-0.001400271216388471,-0.017251186596876446,-0.020812273504449644,0.01439089111048077,0.019058109349061665,37.666382808534195,-0.003300207053361997,-0.013460851875451096,-0.019960682188226535,0.010745532458424084,0.014909587395878714,34.952738093579555,0.06811748513616542,0.06755585000028451,0.8866809649078777
2022-10-23 00:00:00+00:00,9,4.1531,0.2465,1.0,47,292966.61,44355.7179,0.7535,34,220753.8283,10306.809641,58199.2824,14013.4992,-44185.7832,47,292966.61,4,19252.06719227375,1316.550823961601,-0.000434,-484.986,-0.0718,0.260176,-4.958,-0.9054,-0.022942,0.026843,0.0258,0.8053,-0.097653,-0.024426,-1.365542067872513,0.876164,-0.06232700000000002,-0.024998000000000076,0.014017345178755443,-0.007871963056094427,-0.0009533834002736772,0.013198942093543475,0.018012880288537803,45.88135921810253,0.005879970062318462,-0.0050831771007923375,0.0009756408600335067,0.00829526355282897,0.014930618121086611,43.303528970725374,0.06838490697196195,0.06767103401306025,0.8849968474213943
2022-10-24 00:00:00+00:00,19,4.606,0.2662,1.0,70,750056.5954,26042.4433,0.7338,46,550362.3127,15529.885829,164072.8939,35621.3888,-128451.5051,70,750056.5954,5,19363.81863395428,1346.0324983193088,0.000381,565.656,0.8212,0.300856,1.8158,-4.1855,-0.075064,-0.008474,-0.016,0.7272,-0.245343,-0.070625,-1.1929717099760906,0.906175,0.02222600000000008,-0.008405999999999914,0.007938103787851676,-0.001400271216388471,0.022116973190195236,0.013303430317461262,0.01760082724997323,49.46336420856966,0.00401989878359592,-0.003300207053361997,0.011658167451417038,0.008420226202346249,0.014919510594008685,45.790751629308176,0.0695127610810738,0.06784295254174563,0.9278759174531827
2022-10-25 00:00:00+00:00,11,1.5811,0.223,1.0,94,1121492.0012,14548.0054,0.777,67,871414.2221,14964.546257,153188.6896,96889.0895,-56299.6001,94,1121492.0012,16,19577.97218124584,1386.8719091955998,-0.000847,168.5795,1.0753,0.276772,2.0446,-4.355,-0.041725,-0.011075,0.0832,1.1547,-0.146771,-0.039015,-0.07625080095588053,0.90817,0.0300109999999999,-0.010090000000000043,0.02214607072607186,0.014017345178755443,0.004802973940049644,0.013310331506349587,0.0179172184040138,55.99241267215818,0.005787864307978355,0.005879970062318462,0.004883606673329768,0.007368579062543602,0.014952836501914306,50.55846057580746,0.07083838389167363,0.06807508948019965,0.9400786388720955
2022-10-26 00:00:00+00:00,19,0.8555,0.4302,1.0,105,1210606.4464,22020.4933,0.5698,60,689857.4181,13908.445622,240091.2614,280657.7669,40566.5055,105,1210606.4464,26,20532.22794318574,1526.5768668549206,-0.000753,-223.4604,0.7292,0.35502,-0.9463,-8.2114,0.001856,-0.015118,-0.0767,0.7299,0.013268,0.004579,1.0771153609478767,0.917947,0.00199500000000008,0.05423200000000006,0.029889410792533006,0.007938103787851676,-0.017251186596876446,0.01674801553480779,0.018556216063954856,68.80755392610959,0.010998760031262524,0.00401989878359592,-0.013460851875451096,0.008364415525962269,0.015036812357915633,60.92288902848149,0.07435027855131342,0.06849738307136619,0.9358391228656376
2022-10-27 00:00:00+00:00,16,0.761,0.2815,1.0,83,1034495.5213,31897.1291,0.7185,51,743289.6974,17407.994066,125839.1833,165366.6406,39527.4573,83,1034495.5213,16,20628.07386292652,1551.2570510783455,0.000439,-303.7945,0.248,0.274455,-0.7882,-10.2923,0.008389,-0.011067,-0.0535,0.4339,0.035499,0.009469,1.6218170520401183,0.91884,0.009776999999999925,0.041782999999999904,0.0959771007989981,0.02214607072607186,-0.007871963056094427,0.034712719428885194,0.02527017335351835,78.07329381332383,0.047590680567378425,0.005787864307978355,-0.0050831771007923375,0.017731911729259905,0.01727529227772318,71.78604003276332,0.07520125540496138,0.06945806300573064,0.9263845280266456
2022-10-28 00:00:00+00:00,14,1.0631,0.2897,1.0,70,717434.61,-12422.8449,0.7103,41,509598.9312,12589.769208,107097.9317,100737.7471,-6360.1846,70,717434.61,15,20383.44776273492,1526.0159359497254,-0.000513,74.9127,0.3518,0.277893,-0.6671,-11.5928,-0.033017,0.030947,0.1871,1.4037,-0.118385,-0.031816,0.560770168217503,0.913678,0.0008930000000000327,0.012665000000000037,0.016037716052911745,0.029889410792533006,-0.001400271216388471,0.032263610080003766,0.024618344648073113,83.57090523883264,0.004657210407765292,0.010998760031262524,-0.003300207053361997,0.01676027639739724,0.015941305779144974,74.53042614121682,0.07486544738224278,0.07056721540047826,0.9266365571920561
2022-10-29 00:00:00+00:00,14,1.3227,0.3102,1.0,63,577252.0761,-25725.6876,0.6898,36,398176.767,12702.587038,101976.0059,77099.3032,-24876.7026,63,577252.0761,13,20767.012347545064,1605.342334425448,0.000249,-385.9904,-0.27,0.289807,-3.299,-6.7982,-0.02891,0.00415,-0.0275,1.2286,-0.094501,-0.026492,-0.07917206132042726,0.911899,-0.005162,0.005507999999999957,-0.016405227180497015,0.0959771007989981,0.014017345178755443,0.03481397601760532,0.023606803620171153,76.6968135714142,-0.011929769574070733,0.047590680567378425,0.005879970062318462,0.018224130357318388,0.014811697176708593,64.22135587101877,0.07730251745216594,0.0716100740599132,0.930013585949864
2022-10-30 00:00:00+00:00,15,4.4322,0.3388,1.0,54,472542.6415,-33865.9682,0.6612,35,312422.4625,8273.791866,130643.9634,29476.2156,-101167.7478,54,472542.6415,4,20721.810470348268,1603.9822305531395,-7.9e-05,-409.033,-0.911,0.278712,-2.6151,-4.4553,-0.079851,-0.008007,0.018,1.2982,-0.301183,-0.081332,-0.4277965285733423,0.902361,-0.001778999999999975,-0.006047999999999942,0.050676650552290266,0.016037716052911745,0.007938103787851676,0.03576617926448195,0.02496242964876807,85.72869517660078,0.01864259561575487,0.004657210407765292,0.00401989878359592,0.018430440003044186,0.014918747833798462,77.31284369056233,0.07740550628278098,0.07292222153362757,0.9253162909214289
2022-10-31 00:00:00+00:00,11,0.8495,0.3085,1.0,84,690741.5581,-13039.051,0.6915,53,477654.4128,7559.339696,97875.1148,115212.0305,17336.9157,84,690741.5581,20,20506.518709346383,1582.95952703288,0.0,1138.0456,0.8759,0.270763,10.0383,3.7673,0.015766,0.00229,-0.0832,0.8384,0.064988,0.016912,-0.8529143070510345,0.896276,-0.009538000000000046,-0.01647900000000002,-0.0008475951410943415,-0.016405227180497015,0.02214607072607186,0.03678711011209527,0.024990735447017694,85.75819979966492,-0.0021789914493399046,-0.011929769574070733,0.005787864307978355,0.01898447761906309,0.014922558470074529,76.04279427066898,0.07719299162716511,0.07421087857803028,0.9238854943408942
2022-11-01 00:00:00+00:00,9,0.4395,0.2199,1.0,81,571543.4703,1993.154,0.7801,58,445882.2368,11094.216829,38367.6994,87293.5341,48925.8346,81,571543.4703,14,20501.46263098544,1583.5846432085436,-0.002515,-618.947,-0.1077,0.21657,-5.9227,-4.2,0.0391,0.004829,-0.0415,0.6037,0.197993,0.040273,0.6126118322129599,0.872011,-0.006085000000000007,-0.01740200000000003,-0.013193217858716706,0.050676650552290266,0.029889410792533006,0.04003922320292083,0.025062406886646377,80.9118647425269,-0.010443970067255025,0.01864259561575487,0.010998760031262524,0.020581488710684975,0.014933321013126935,68.83129745767401,0.07724252028804765,0.07530805437032903,0.9263803767881197
2022-11-02 00:00:00+00:00,11,1.7921,0.4311,1.0,81,937574.3015,-20183.3592,0.5689,48,533387.4681,17062.375092,259427.9601,144758.8732,-114669.0869,81,937574.3015,22,20420.800286739035,1562.29163122953,0.001339,211.8314,0.2206,0.383068,0.8619,-2.3918,-0.036649,0.024514,0.0874,1.0744,-0.098365,-0.036653,0.4641785983000765,0.90797,-0.02426499999999998,-0.039888000000000035,0.0003948254944043178,-0.0008475951410943415,0.0959771007989981,0.04075874919282793,0.024768910885815888,80.62570836730032,-0.00024658996718726275,-0.0021789914493399046,0.047590680567378425,0.020763864857707197,0.01488715840563578,67.65817195728832,0.07650491701072357,0.07622293099838247,0.9269896996467468
2022-11-03 00:00:00+00:00,8,1.2749,0.3287,1.0,68,813960.9395,-30449.7009,0.6713,46,546380.9918,10856.359545,149958.4412,117621.5065,-32336.9348,68,813960.9395,14,20254.22818953198,1542.3363208486455,-0.000729,376.3206,0.802,0.277925,5.4974,3.8938,-0.030278,-0.003916,-0.0105,0.9937,-0.111239,-0.029863,0.4593032312501367,0.906168,0.035959000000000074,0.005609000000000086,-0.01353730108726575,-0.013193217858716706,0.016037716052911745,0.023721494606396054,0.025008221345649853,81.65705807933213,-0.0039422281643664275,-0.010443970067255025,0.004657210407765292,0.01030171101624471,0.01492688716852557,72.43919293966367,0.07614885674319466,0.07653073649258392,0.9286802224597567
2022-11-04 00:00:00+00:00,17,0.992,0.4053,1.0,82,782955.0611,-29360.1064,0.5947,50,465607.1671,11910.81014,158040.4585,159307.4355,1266.977,82,782955.0611,15,20682.140003484783,1594.5790992810432,-0.000581,-126.4972,0.5863,0.337501,-2.0379,2.523,-0.012408,0.005674,0.0112,1.0344,-0.030492,-0.009961,-0.16753825270766975,0.906946,-0.0018020000000000813,0.009892000000000012,-0.01285537945759404,0.0003948254944043178,-0.016405227180497015,0.023650078952013612,0.024757183317169872,80.27910759952772,-0.008190432047776666,-0.00024658996718726275,-0.011929769574070733,0.010316568290253536,0.013864285455892113,70.80586881881638,0.07709932816489826,0.07666610811233153,0.9288236818992733
2022-11-05 00:00:00+00:00,9,3.3828,0.517,1.0,49,406167.8536,-42115.0612,0.483,28,196183.4181,15310.525223,162072.9111,47911.5244,-114161.3867,49,406167.8536,12,21321.445911977906,1640.934984777473,0.001477,-581.4441,-0.3464,0.452546,-4.1482,1.6737,-0.048137,-0.010752,-0.1396,0.2361,-0.10798,-0.047701,0.5009451980432892,0.885903,0.0007780000000000564,0.03493500000000005,0.03331145554923615,-0.01353730108726575,0.050676650552290266,0.02557764136909189,0.02530207756521632,82.63020702381368,0.020906954839594344,-0.0039422281643664275,0.01864259561575487,0.012589179487165163,0.014252896982557895,76.23667941159628,0.07696171223808197,0.07698523393842516,0.9447325335509946
