block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2023-01-12 00:00:00+00:00,27,1.1403,0.3844,1.0,99,811402.9147,-23287.0455,0.6156,59,499537.6913,15416.969109,166157.5575,145707.6659,-20449.8916,99,811402.9147,13,18344.162818182987,1404.8450279041456,-0.000274,-14.829,0.6611,0.328484,-0.6978,-0.9096,-0.011797,0.00181,-0.0373,0.3086,-0.015264,-0.004697,0.6755,0.863668,0.029758,0.019846,0.0035206597577773294,0.0404581423701656,0.00335087805359633,0.02044310543010015,0.01965941837686885,98.11286517349855,1310.5296953242762,1239.5636463939677,1.071967337265511,1.1333383582125858,0.00907466898199591,0.01668230733391563,0.00039778222105127636,0.017670929627722324,0.013608352446422951,96.57022579660457,17290.81647321626,16942.746907214416,1.0609194104048458,1.0827147993559316,0.0765826732911269,0.07577487461250094,0.07313537674343232,0.938058831901571,-0.00555400922421858,0.004522437048537346
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-11301.8022,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11,19064.17510687284,1416.4831733896642,0.000122,363.9498,1.1638,0.207317,1.9902,3.0155,-0.014945,-0.016703,0.0854,0.7247,-0.057384,-0.010961,0.1805,0.891596,0.027928,0.037504,0.05084473706568795,0.009971264921328648,0.0027456349554454257,0.019925869521329614,0.019318027972104215,99.0006644646848,1333.572736976311,1242.6296807223523,1.0621716642178372,1.1399077258208168,0.050108345784547106,0.003184334370040462,-0.0003959845953130818,0.01908018538766006,0.014633627290926644,99.163130225434,17610.463616393114,16982.164628475726,1.0825481669390298,1.122599828934999,0.07430078487261726,0.07573285839572694,0.07314305314638807,0.9263122738963919,0.0007363912811408427,0.004205764969765316
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28026.9389,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7,20808.75495593243,1536.122363042164,-0.000114,-144.7124,0.9365,0.331205,-1.8411,5.106,-0.041908,-0.001083,-0.0989,0.2086,-0.112331,-0.034617,0.5631,0.870962,-0.020634,0.037052,0.008250164934978035,0.0035206597577773294,0.0082549900268701,0.030592345853896082,0.023068440681358007,99.31113172128526,1372.2207487305145,1251.0787107849885,1.119442600225423,1.227838304496705,0.038499503621904546,0.00907466898199591,0.006853298193160439,0.03160978669220516,0.021006651229085783,99.47689633883161,18162.805870132495,17089.52672597706,1.1456795334773147,1.217632020452733,0.07382096460337365,0.07560734894421091,0.07317281546596147,0.8465414219208595,-0.03024933868692651,-0.000564371921332544
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-29392.1984,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12,20786.44535946133,1537.4910185312438,0.000692,-456.0626,0.2872,0.252201,-2.8534,-2.0223,-0.047687,-0.001705,0.0162,0.2918,-0.192677,-0.043973,-0.0285,0.801093,-0.069869,-0.062575,0.08108413377837362,0.05084473706568795,-0.0004032857040880045,0.030397711256639183,0.0213035777306048,99.83930226674958,1411.1371812618843,1261.3029914579404,1.0895404351520026,1.21897040516336,0.08756288452604817,0.050108345784547106,0.0004448185364833574,0.03184551312922447,0.02013721506565897,99.36213135833977,18710.88418840444,17211.732308720224,1.1109280112130222,1.2076904861534477,0.07396603853825477,0.07551161093073981,0.07324204435574264,0.8994890454522115,-0.006478750747674553,-0.0016901494329588603
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22069.6625,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21,21040.846463111564,1562.322499175243,-0.000542,306.7123,0.7297,0.282617,2.0728,-1.018,-0.002952,0.020811,-0.0324,0.1363,0.019648,0.005143,-0.3473,0.864631,0.063538,-0.026965,0.0008905840843525156,0.008250164934978035,0.0404581423701656,0.03011160016443562,0.019042762881122256,99.84209276628235,1446.1392385960114,1274.10453508265,1.0803403002134349,1.2262121797360186,-0.0010727006212840069,0.038499503621904546,0.01668230733391563,0.03218424622773665,0.01928152237407013,99.37450208663302,19254.571930554597,17356.288398807545,1.0927714487239455,1.2122895160325386,0.07425188439610919,0.07520016492007377,0.07336584471860087,0.8921016967428084,0.0019632847056365223,-0.0012885224406434484
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40213.3609,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13,21192.66751595022,1571.422027339437,-0.000119,74.6871,0.8452,0.387047,2.2867,0.8335,-0.029069,0.006982,0.0221,0.2605,-0.06973,-0.025838,-0.0395,0.873832,0.009201,0.00287,0.016021616571767785,0.08108413377837362,0.009971264921328648,0.03048226283544307,0.019033859065496202,99.84436648509212,1480.555380860226,1287.0268381777012,1.0613733519555453,1.2209706749895055,0.012164509326176392,0.08756288452604817,0.003184334370040462,0.03169092054639367,0.019251651437123693,99.39250295801988,19812.095597405696,17504.805594695874,1.0696832857360785,1.2106771138533412,0.07414932670258423,0.07479971023450331,0.07347995332305966,0.891221500394541,0.003857107245591393,-0.004134054982166103
2023-01-18 00:00:00+00:00,23,1.2062,0.3038,1.0,98,610184.3605,-28483.5066,0.6962,67,424827.8804,11179.300022,101341.1873,84015.2928,-17325.8945,98,610184.3605,8,21135.73517675431,1565.8997326013086,-9.3e-05,351.0671,1.378,0.261315,-0.7421,0.2154,-0.040817,0.045849,-0.1053,-0.2814,-0.146266,-0.035273,-0.2206,0.847971,-0.02586,0.046879,0.00580746366648147,0.0008905840843525156,0.0035206597577773294,0.03136536437604183,0.019056232308666758,98.33122970565596,1513.512263140458,1299.8646866778133,1.034613178060513,1.2046636458779614,0.0071896317646090455,-0.0010727006212840069,0.00907466898199591,0.03320422731666755,0.01924824394201943,98.2402233275027,20338.969628037954,17653.0231859445,1.0391743319985094,1.1972870003129423,0.07408778164118607,0.07445135057789316,0.07359120701626558,0.8906071819480244,-0.001382168098127575,-0.005301069074939782
2023-01-19 00:00:00+00:00,12,3.8649,0.4776,1.0,67,620880.0636,-50506.8359,0.5224,52,324369.4057,18433.053192,235561.9271,60948.7308,-174613.1963,67,620880.0636,3,20842.961914485448,1531.1049501474502,0.00026,-557.7113,0.5899,0.457943,-2.7607,-1.8474,-0.060185,-0.045756,0.162,0.557,-0.130783,-0.057706,-0.7175,0.865883,0.017912,0.001252,-0.003520391508362995,0.016021616571767785,0.05084473706568795,0.03264234664236439,0.019759360251900712,89.61840408788221,1531.5493948895014,1310.6665339793376,0.9997098071119781,1.168188025293387,-0.00269003174727413,0.012164509326176392,0.050108345784547106,0.034694627093733645,0.019655702375891867,92.75324558084552,20695.940927509735,17788.070022127067,1.0071038561373302,1.1717382430223355,0.07345908688166639,0.07400512394797022,0.07364369947055502,0.890503608474166,-0.0008303597610888648,-0.004626262008778395
2023-01-20 00:00:00+00:00,12,1.149,0.4487,1.0,75,611004.925,-54692.8973,0.5513,55,336874.3483,11929.298971,146569.8965,127560.6802,-19009.2163,75,611004.925,8,21262.711818272783,1570.6402366822929,0.000719,14.1766,0.6043,0.429965,0.7771,-3.0606,0.014266,0.000386,-0.0024,0.5365,0.044468,0.018275,-0.3201,0.865681,-0.000202,-0.00815,-0.022470903415914876,0.00580746366648147,0.008250164934978035,0.0329355821816836,0.020006080501302207,90.47099499594687,1553.571832502734,1322.5927228994276,1.010986556155606,1.187546407513182,-0.013948885013061872,0.0071896317646090455,0.038499503621904546,0.03357989809684614,0.01977068082229909,93.42588529121815,21010.01760056687,17935.622318356935,1.0120273206101025,1.1855017596189348,0.07386829347574159,0.07394333946270226,0.07370468449564939,0.9021094236407424,-0.008522018402853004,-0.005948891963634658
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-39371.3319,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13,22886.41761582365,1653.7879470406704,-0.000268,-402.119,-0.0006,0.295225,-2.5483,-3.7678,-0.040994,0.01443,-0.0363,0.3441,-0.12339,-0.033751,-0.5443,0.848757,-0.016924,0.000786,0.025493665910219725,-0.003520391508362995,0.08108413377837362,0.023598301173709927,0.021351346660153283,91.75998635588114,1570.381201645378,1337.4093930950753,1.0531124196519306,1.236560738678096,0.019938586530030934,-0.00269003174727413,0.08756288452604817,0.028640208311428116,0.023010142927636118,94.73103564757021,21306.8265519799,18138.976967253846,1.0741354448063958,1.2617259317953997,0.07226067333042296,0.0737204407094236,0.07371196007980174,0.9030225485350786,0.005555079380188791,-0.0008339750969039013
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-41569.672,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6,22833.3116163972,1631.6655221228689,0.001823,-172.1074,-0.2517,0.284136,-1.1293,-2.0437,-0.0742,-0.010935,0.0258,0.4713,-0.262697,-0.068557,-1.3716,0.829901,-0.018856,-0.035983,0.051585051940140965,-0.022470903415914876,0.0008905840843525156,0.025150117553573752,0.021793195426549422,88.16434787869025,1583.8347021584673,1351.103287536662,1.0301993761717794,1.2076541720934817,0.07358869765261362,-0.013948885013061872,-0.0010727006212840069,0.02875063012022393,0.023090766682662352,94.07305939595872,21599.23601725645,18338.78822751382,1.0571351504356357,1.245082899323752,0.07145987185455513,0.0733624168974665,0.07367724343861368,0.9069534447712141,-0.02200364571247266,-0.003051817234732202
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-58736.231,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4,22837.42718689506,1631.9601955614835,-0.000628,321.7126,0.2307,0.392324,1.0447,-3.0718,-0.022412,0.0273,0.0523,0.7364,-0.050187,-0.018843,-1.1513,0.87902,0.049119,0.013339,-0.013467096382865536,0.025493665910219725,0.016021616571767785,0.025072332600175884,0.021775960776582236,86.53794840106914,1593.7829444993588,1364.8437371896637,1.0239538584560002,1.1957121178735353,-0.0023231118907317077,0.019938586530030934,0.012164509326176392,0.029191093342595464,0.023086660100440793,93.76886375440742,21855.890406368384,18538.78815152749,1.0449094849158227,1.2318727092748718,0.07145989704558144,0.07296356156167683,0.07364448758789209,0.9054526314332799,-0.011143984492133828,-0.0049242842629851095
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-41691.135,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9,22989.457874946307,1624.837614948234,-0.001013,394.7784,0.8092,0.345346,2.6001,-2.7585,0.038338,-0.012587,0.0654,1.0558,0.127307,0.041827,-0.6353,0.871663,-0.007357,0.022906,0.0001805804126488914,0.051585051940140965,0.00580746366648147,0.02539417107024862,0.021821951359916048,84.75454086005175,1601.4137427291869,1378.4329897410062,1.0146269958812313,1.1787570575001436,0.0001802278928188854,0.07358869765261362,0.0071896317646090455,0.029206140234473082,0.02300427969954874,93.83502760909849,22112.574743367823,18744.31896983262,1.039655406109661,1.2264760278538727,0.07067750896026855,0.07246758759848888,0.07358878266058097,0.9053915018292442,3.52519830006012e-07,-0.005475249223808165
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-38793.4849,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7,22691.339184657587,1554.9720966107575,0.00016,-196.5321,0.5074,0.258682,-0.3482,-2.3646,-0.034366,0.004526,-0.044,0.8143,-0.129453,-0.031479,0.0456,0.885941,0.014278,0.056041,-0.004373984744079705,-0.013467096382865536,-0.003520391508362995,0.031467004759772405,0.02388473044232618,73.23215156274262,1599.852651873394,1389.6375176280712,0.9719470694941298,1.1189767668801074,0.0066350242042350635,-0.0023231118907317077,-0.00269003174727413,0.030295005184892875,0.023350884932887662,89.94172078939397,22334.803887354003,18939.005409759702,1.015963215934278,1.1981272877700442,0.0685271188252357,0.07167320719621026,0.07346197682556642,0.9012409181903244,-0.011009008948314768,-0.006850512202406335
2023-01-26 00:00:00+00:00,17,3.7271,0.2719,1.0,67,230198.9157,-19007.7884,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4,23081.796374034348,1608.7264287697103,-0.000768,27.8701,0.5396,0.268026,0.3455,0.7416,-0.085567,-0.0188,-0.0298,0.6611,-0.326364,-0.080222,0.1626,0.827164,-0.058777,-0.051856,-0.043950280357381244,0.0001805804126488914,-0.022470903415914876,0.03227155811033945,0.024274559555109414,71.78142778036273,1610.9414345337168,1402.675812600905,0.9986250240284821,1.1468982457084913,-0.013052439620653748,0.0001802278928188854,-0.013948885013061872,0.028392014188250193,0.023266063536601003,88.8183959266519,22654.637381575278,19148.080935809106,1.0188552562225726,1.2054365370301283,0.06969676028246363,0.07113573196775272,0.07337074335305997,0.8830461866984943,-0.030897840736727494,-0.011145866627497569
2023-01-27 00:00:00+00:00,21,1.0621,0.6809,1.0,65,510049.8332,-17785.653,0.3191,33,162770.4513,13133.378636,178866.8252,168412.5566,-10454.2686,65,510049.8332,11,22992.31765168031,1584.84727625133,0.000469,13.6199,0.5458,0.532733,-1.7195,-1.755,0.076327,0.00452,-0.0765,0.2721,0.153082,0.079053,0.4221,0.871544,0.04438,-0.000119,0.0339852267610266,-0.004373984744079705,0.025493665910219725,0.03204223596522749,0.024192942545459117,67.67084902437895,1612.971011615008,1415.6107374955793,0.9825640168600931,1.1195501943247157,0.017060953138936887,0.0066350242042350635,0.019938586530030934,0.029061875288571046,0.02309922281098089,85.85057212197496,22901.723929204923,19359.86707012007,1.0039557599574354,1.187627867918915,0.06892942678771259,0.07043017958374857,0.07327077348860277,0.8750094579615976,0.016924273622089717,-0.00751068205250575
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-22026.2771,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13,23041.141680149707,1586.3602581724454,0.00117,-555.9911,-0.2959,0.224886,-2.544,-1.7507,-0.075983,-0.003195,0.0803,0.682,-0.356389,-0.071758,-0.5006,0.805597,-0.065947,-0.080345,-0.014954780920116343,-0.043950280357381244,0.051585051940140965,0.023324422780691745,0.024182220237181046,56.77049460354314,1603.3384846338326,1428.5919456989404,0.9894107035887281,1.1104362326474664,-0.0038841261189302575,-0.013052439620653748,0.07358869765261362,0.009345194122166762,0.023017190795716187,78.97568327532711,22923.82736696579,19574.820359467663,1.0051175709581974,1.1770806197465564,0.06884903014763018,0.06994280198620674,0.07316119912768088,0.8719122195961192,-0.011070654801186085,-0.009885786935559304
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-21219.5294,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5,23432.74513098286,1610.372471874327,-0.000314,394.2132,0.2958,0.281652,2.9629,2.3415,-0.117545,0.01366,-0.0076,0.6362,-0.437141,-0.112558,-1.0699,0.822565,0.016968,-0.004599,0.000954199319652795,0.0339852267610266,-0.013467096382865536,0.024260363613195966,0.02411519223568142,59.19692938375421,1600.2966203126125,1442.4297536976674,1.0062962399806519,1.1164304311846998,0.002121241700524877,0.017060953138936887,-0.0023231118907317077,0.01090241466309383,0.02289845106798797,81.26676199511519,23009.460726192312,19804.203944728444,1.0183961027956085,1.1832207543601,0.06872316763882208,0.06955184424110201,0.07304482362547268,0.8721320904973937,-0.0011670423808720822,-0.006909129316759222
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16677.3878,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12,23339.25295372472,1603.1735079957975,-0.001372,-96.0453,0.1429,0.305328,-0.0893,1.2075,0.003151,-0.013527,-0.0624,0.3128,0.021903,0.006353,-0.1752,0.888322,0.065757,0.016778,0.015023254900590012,-0.014954780920116343,0.0001805804126488914,0.024258456376262456,0.024227629043540533,55.3718840747361,1596.1842363746575,1455.908636306012,1.0043787374050344,1.1011498029597733,0.01685302204757727,-0.0038841261189302575,0.0001802278928188854,0.011236591619194512,0.02300127556402326,78.25380713894776,23081.15012145369,20029.733771017527,1.01118240776187,1.1652303131205857,0.06869000953777085,0.06915614602570051,0.07292337791178813,0.8714470168443968,-0.0018297671469872587,-0.00557852683888114
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21816.0265,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7,22968.51980215845,1578.8789548542584,0.000293,669.5252,1.1267,0.368325,4.1945,2.8019,0.022847,-0.002293,-0.0125,0.2503,0.075689,0.02641,-0.1276,0.85778,-0.030542,0.052184,-0.004480393911426643,0.000954199319652795,-0.004373984744079705,0.0247403643841978,0.024577421796405204,50.94792262339625,1589.6187135040893,1468.6307529507342,0.9932438146590784,1.075068700340107,-0.003997789515311444,0.002121241700524877,0.0066350242042350635,0.013148523725463131,0.023443069574649616,70.92436422019134,23078.158968198284,20243.351505388906,0.9952492239007923,1.1346204108565763,0.06874099717587741,0.0688795014850732,0.07280488872824825,0.8729355097399968,-0.000482604396115199,-0.005647520684016171
2023-02-01 00:00:00+00:00,12,2.0885,0.115,1.0,72,544102.1563,-25387.6187,0.885,55,481556.7511,22195.201019,42294.4473,20250.9579,-22043.4894,72,544102.1563,5,23164.972998194324,1589.5538524955073,-0.000391,127.8704,1.2932,0.176793,-1.977,1.1731,-0.053416,0.013036,0.0123,0.3134,-0.30828,-0.048213,-0.0273,0.856718,-0.001062,0.034153,-0.015270034353457867,0.015023254900590012,-0.043950280357381244,0.01748707205875423,0.024577289647812698,52.963852519943124,1594.558964344768,1481.2436174065842,0.9968611309075565,1.0731211488887673,-0.016012045078187463,0.01685302204757727,-0.013052439620653748,0.012101136955079392,0.023439263452561133,73.13734222415448,23145.820941560676,20459.30050497177,1.0008274520347324,1.1322465786435394,0.06861885194597078,0.06889260621660678,0.07267272754546528,0.876778940047719,0.0007420107247295953,-0.0039688035878669755
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-25871.0258,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15,23847.64274031691,1673.2190967107704,-0.000275,188.0518,1.5334,0.26801,6.8132,7.6408,-0.096422,0.004806,0.0077,0.3533,-0.364824,-0.090244,0.3058,0.863824,0.007106,-0.024498,0.006738307978264091,-0.004480393911426643,0.0339852267610266,0.02294729750994914,0.025711517617648193,65.75134152825578,1603.7722026220622,1496.561411890951,1.043302218341961,1.1180423893173934,0.008516779094569878,-0.003997789515311444,0.017060953138936887,0.014943578134135974,0.023575487504861544,81.58160056836425,23255.227565315323,20697.876026875667,1.0254744948565957,1.1521782577763704,0.07016287164861038,0.06895919355462775,0.07258756774168186,0.8777558910176614,-0.0017784711163057873,0.00019110635790755407
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22726.874,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13,23488.79157662177,1650.3200478632134,-0.000234,122.1612,1.6638,0.443091,1.1703,10.5306,0.064992,0.005197,0.1059,0.8777,0.16121,0.068682,0.1859,0.872446,0.008622,0.014665,0.05129599286418936,-0.015270034353457867,-0.014954780920116343,0.02277545671502555,0.02588504998510118,59.162722180254605,1613.1254557094742,1509.9869825599922,1.0230574702185085,1.0929366060264336,0.029044022327171317,-0.016012045078187463,-0.0038841261189302575,0.01654121878785853,0.02408185027704443,73.88516853571667,23326.152411735537,20919.948584208007,1.0069723957048489,1.1227939438796195,0.07025989576687144,0.06914926055165045,0.0724581760559293,0.8707529678233396,0.02225197053701804,0.0009522059171830291
