block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-06-27 00:00:00+00:00,21,1.4754,0.4113,1.0,84,433010.4337,-59498.3277,0.5887,49,254932.9806,4579.003098,106139.4497,71938.0034,-34201.4463,84,433010.4337,14,61242.83659210339,3410.425862850137,-0.000106,191.7187,-0.5875,0.325141,1.5312,-2.723,-0.029727,0.016974,0.1795,-0.1086,-0.089446,-0.027628,0.4006,0.862733,-0.013086,-0.01538
2024-06-28 00:00:00+00:00,25,2.5934,0.5167,1.0,77,547907.0609,-76141.4634,0.4833,39,264802.1452,4910.348894,204320.3046,78784.611,-125535.6936,77,547907.0609,13,61143.44903999079,3421.18809159672,-0.000404,-319.9955,-0.9606,0.408839,-1.6865,-0.1868,-0.056597,0.014803,-0.0124,-0.2043,-0.136888,-0.054348,0.058,0.895368,0.032635,0.016721
2024-06-29 00:00:00+00:00,12,1.9964,0.484,0.9926,44,134704.8499,-74661.3664,0.516,27,70019.4106,2629.910338,43764.0225,21921.4168,-21842.6057,45,135704.8499,6,60837.894364754815,3384.232031665661,0.001376,-232.9599,-1.2215,0.285214,-2.3657,-0.1896,-0.027552,-0.022713,-0.241,-1.8541,-0.089031,-0.023661,-2.1019,0.804718,-0.09065,-0.071101
2024-06-30 00:00:00+00:00,7,0.9314,0.4346,1.0,43,345231.5338,-63787.5588,0.5654,27,195178.2109,8343.404808,72360.5259,77692.7971,5332.2712,43,345231.5338,9,61401.99227093003,3388.968302586624,-0.000366,74.322,-1.1091,0.327925,0.8097,0.2509,0.017572,0.010802,0.2625,-0.0426,0.065178,0.020443,-2.225,0.860054,0.055336,-0.00268
2024-07-01 00:00:00+00:00,16,3.3635,0.4557,1.0,62,447718.7456,-65478.696,0.5443,38,243682.0874,6296.411044,157276.7898,46759.8684,-110516.9214,62,447718.7456,8,63069.503840336605,3471.123074367813,-0.001255,268.8435,-0.7783,0.332555,2.3286,-0.492,-0.103167,0.024112,0.1026,0.6687,-0.314672,-0.100519,-0.0891,0.88044,0.020387,-0.014928
2024-07-02 00:00:00+00:00,18,2.2141,0.5123,1.0,59,407918.8882,-61655.1695,0.4877,32,198961.68,3788.452115,143944.3126,65012.8955,-78931.4172,59,407918.8882,9,62478.677555476606,3433.706699605604,0.000159,-100.037,-0.9107,0.375925,-0.5749,-0.6058,-0.067031,-0.002682,-0.0194,0.5393,-0.177791,-0.064627,0.3149,0.88716,0.00672,0.082442
2024-07-03 00:00:00+00:00,15,1.2363,0.353,1.0,78,424554.4166,-54504.4867,0.647,53,274703.6624,5946.737057,82843.1741,67007.58,-15835.5941,78,424554.4166,10,60558.7324262453,3328.0732702555088,0.000275,423.4017,-0.2954,0.296168,2.2646,2.3072,-0.021483,0.013054,0.2,1.8716,-0.067772,-0.018977,-0.1715,0.877211,-0.009949,0.017157
2024-07-04 00:00:00+00:00,28,1.6305,0.4791,1.0,78,352381.9221,-55399.5538,0.5209,39,183554.5517,5338.869091,104647.143,64180.2274,-40466.9155,78,352381.9221,11,58325.957306313554,3176.139882624131,0.000606,-63.7348,-0.3719,0.361409,1.4225,2.1984,-0.043344,0.035236,-0.2318,0.2849,-0.116302,-0.039923,-0.0224,0.86658,-0.010631,-0.013861
2024-07-05 00:00:00+00:00,41,2.0028,0.6513,1.0,99,550966.2555,-54584.3937,0.3487,38,192135.3248,3009.942561,239330.252,119500.6788,-119829.5732,99,550966.2555,20,55743.55847255053,2957.064105214344,-0.000962,205.7146,-0.062,0.429944,0.3131,4.198,-0.046091,-8.5e-05,0.0284,0.4642,-0.103552,-0.042456,0.3058,0.876662,0.010082,-0.010499
2024-07-06 00:00:00+00:00,16,1.3751,0.6044,1.0,44,167135.607,-53743.2329,0.3956,20,66115.9826,2844.86891,58487.0521,42532.5723,-15954.4798,44,167135.607,8,57027.00021735722,3011.9386168640194,0.001079,-792.0641,-1.2057,0.370541,-6.546,0.0176,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0092,0.840767,-0.035894,-0.036444
2024-07-07 00:00:00+00:00,15,2.0685,0.63,1.0,42,201271.4311,-60812.7994,0.37,22,74471.2843,3594.916755,85477.4209,41322.726,-44154.6949,42,201271.4311,5,57425.0643675628,3008.5410556079355,0.001131,-42.9225,-1.2517,0.432061,-0.4156,-1.2078,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.7855,0.863993,0.023226,-0.002587
2024-07-08 00:00:00+00:00,19,1.6471,0.5183,1.0,79,315433.5685,-50734.3006,0.4817,48,151933.4746,2700.942062,101733.7617,61766.3322,-39967.4295,79,315433.5685,12,56195.935056583374,2971.879745591913,-0.001305,199.7022,-0.9474,0.350545,1.7844,-1.752,-0.044969,-0.015703,0.0217,0.4246,-0.102637,-0.033317,-0.0781,0.854565,-0.009428,-0.022096
2024-07-09 00:00:00+00:00,14,1.6089,0.5549,1.0,61,366476.801,-46238.7631,0.4451,38,163113.4433,6951.168581,125413.0063,77950.3514,-47462.6549,61,366476.801,9,57371.78211592144,3062.848566679273,-0.000463,26.9212,-0.8869,0.352436,0.2755,-0.9016,-0.060257,-0.000796,-0.0036,0.3992,-0.168807,-0.057151,0.642,0.891061,0.036496,0.050294
2024-07-10 00:00:00+00:00,17,1.429,0.4312,1.0,63,330392.0224,-47571.0421,0.5688,39,187935.9822,4491.257676,83808.7934,58647.2468,-25161.5466,63,330392.0224,7,58120.47264105494,3096.301510577414,-0.000551,254.4149,-0.4702,0.294362,1.8411,-1.3251,-0.034033,-0.003953,0.0235,0.5533,-0.112217,-0.031472,0.3961,0.875966,-0.015095,0.011973
2024-07-11 00:00:00+00:00,16,1.6858,0.4324,1.0,65,434139.2446,-48636.96,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7,57927.81086127691,3121.362002658599,0.000523,-92.8858,-0.6127,0.35544,-0.4105,-3.1581,-0.04852,0.011504,-0.0164,0.4341,-0.133732,-0.045814,0.2468,0.884799,0.008833,0.030234
2024-07-12 00:00:00+00:00,11,4.0389,0.4368,1.0,59,438595.6834,-48025.6039,0.5632,42,246999.4162,9097.155204,153573.1739,38023.0932,-115550.0807,59,438595.6834,6,57450.21570821669,3100.9927423679696,2.5e-05,-252.1625,-1.2663,0.322724,-1.9921,-5.4632,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.6021,0.896569,0.01177,0.005508
2024-07-13 00:00:00+00:00,13,1.5307,0.678,1.0,46,196029.9428,-49728.3588,0.322,22,63113.163,4076.612609,80395.2719,52521.5079,-27873.764,46,196029.9428,11,58396.91404443887,3148.359596449542,0.00202,-43.1124,-1.3305,0.400493,-1.5916,-0.5089,-0.042712,-0.008724,0.0175,-0.3394,-0.100439,-0.038506,-1.5721,0.831455,-0.065114,-0.044511
2024-07-14 00:00:00+00:00,8,2.0908,0.582,1.0,37,136274.2174,-47419.1822,0.418,24,56962.8696,3334.817475,53650.9032,25660.4446,-27990.4586,37,136274.2174,5,60018.2291704053,3197.835795650841,-0.002931,25.7551,-1.2482,0.350579,1.4074,1.3142,-0.032422,0.002362,0.2014,1.0089,-0.085617,-0.028008,-2.624,0.782889,-0.048567,-0.10191
2024-07-15 00:00:00+00:00,16,2.333,0.3625,1.0,73,499793.9126,-52060.7152,0.6375,51,318621.9504,3860.846711,126815.0612,54356.9009,-72458.1603,73,499793.9126,6,62819.482024592064,3358.3514608134305,0.00108,598.0026,0.1006,0.350325,3.0746,2.6044,-0.051567,-0.000233,0.0165,1.0951,-0.145076,-0.048848,0.7188,0.891334,0.108445,-0.005235
2024-07-16 00:00:00+00:00,23,1.483,0.6374,1.0,73,455731.939,-53353.0513,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12,64169.4270022932,3440.009892117121,-0.00085,-7.1989,0.1197,0.426481,1.9967,4.3256,-0.017529,0.0028,0.1299,1.905,-0.035283,-0.014544,0.5602,0.881451,-0.009883,0.049996
2024-07-17 00:00:00+00:00,15,1.8655,0.3678,1.0,72,410181.6053,-56268.0536,0.6322,50,259315.5745,4998.723242,98216.2967,52649.7341,-45566.5627,72,410181.6053,7,65045.360538812645,3455.3252541356355,-0.000481,129.89,0.436,0.31268,1.4562,3.9407,-0.017091,-0.018496,0.1834,2.9297,-0.045431,-0.013377,0.2905,0.851287,-0.030164,0.068398
2024-07-18 00:00:00+00:00,15,1.8218,0.4043,1.0,62,317856.9127,-54768.305,0.5957,40,189335.8858,3532.808648,82975.5638,45545.4631,-37430.1007,62,317856.9127,7,64334.81590328813,3429.274110077539,0.000795,63.3142,0.5911,0.332505,0.3795,4.7308,-0.003059,0.033835,-0.0829,2.3056,-0.00116,-0.000366,-0.2802,0.851859,0.000572,-0.039475
2024-07-19 00:00:00+00:00,19,1.7671,0.4012,1.0,68,374826.279,-44215.9168,0.5988,41,224460.4819,3488.837514,96024.5802,54341.2169,-41683.3634,68,374826.279,8,65023.95151050878,3446.36254326704,-0.000185,-385.0968,-0.3209,0.332373,-3.2242,3.4986,-0.046088,-0.008314,-0.126,1.4969,-0.135293,-0.042827,0.1798,0.868792,0.016933,-0.012659
2024-07-20 00:00:00+00:00,7,0.8219,0.3169,1.0,43,195643.6834,-39367.9529,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4,66777.0734557747,3502.440519359858,0.001065,-349.3783,-1.1306,0.288693,-3.2874,1.8028,0.008456,0.029815,-0.1349,0.6616,0.050054,0.013464,-1.2293,0.819379,-0.049413,-0.031908
2024-07-21 00:00:00+00:00,18,1.4584,0.617,1.0,42,152820.2715,-37880.8125,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10,67154.3506833694,3501.9713518428503,0.000917,231.3264,-0.572,0.365055,-0.1362,0.2593,-0.011837,-0.029136,0.151,1.5405,-0.0215,-0.00744,-1.46,0.828272,0.008892,-0.023587
2024-07-22 00:00:00+00:00,8,10.527,0.082,1.0,67,1249524.1548,-39629.6018,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1,67571.55738680602,3489.1657419001003,-0.001875,4.2926,-0.5462,0.14998,2.8231,0.0077,-0.048754,0.003854,0.0104,1.5651,-0.330522,-0.047138,0.2874,0.938409,0.110137,0.069616
2024-07-23 00:00:00+00:00,26,1.8595,0.5319,1.0,76,571788.7438,-44616.4194,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14,66646.77607299808,3473.095174072146,0.000629,-99.6918,-0.765,0.423239,-1.2065,-3.1955,-0.054926,-0.012603,-0.1234,0.8331,-0.111086,-0.045065,0.5788,0.912032,-0.026377,0.092653
2024-07-24 00:00:00+00:00,4,2.2959,0.0592,1.0,72,1132965.3809,-41872.5819,0.9408,66,1065924.7446,11279.988354,46700.168,20340.4683,-26359.6996,72,1132965.3809,2,66065.09466243735,3427.4393214974475,0.000339,-49.9042,-0.8651,0.20274,-0.8729,-5.5246,-0.047697,-0.002964,0.018,0.9255,-0.235055,-0.046089,-0.2072,0.949555,0.037524,0.121284
2024-07-25 00:00:00+00:00,21,3.341,0.2798,1.0,83,1215995.0785,-62736.3939,0.7202,53,875765.2019,11076.69772,261853.3308,78376.5458,-183476.785,83,1215995.0785,9,64605.32427053972,3171.0688629215515,-0.000927,10.5508,-0.8282,0.281025,0.1915,-5.7126,-0.032687,0.018273,0.0514,1.2,-0.118921,-0.032283,0.5662,0.93535,-0.014205,-0.003058
2024-07-26 00:00:00+00:00,13,2.5801,0.1876,1.0,68,1057701.5046,-69289.8449,0.8124,50,859317.6383,13735.110838,142970.6935,55413.1728,-87557.5206,68,1057701.5046,5,67286.26921180642,3248.63056942348,0.000879,-192.891,-1.2698,0.242811,-1.7254,-4.2138,-0.026954,-0.005067,-0.124,0.461,-0.109783,-0.025823,0.3887,0.940302,0.004951,0.02827
2024-07-27 00:00:00+00:00,20,2.1414,0.5689,1.0,55,238629.3587,-77201.9913,0.4311,27,102881.3468,4966.426442,92535.5267,43212.4852,-49323.0415,55,238629.3587,8,68302.13537784493,3270.143231265023,0.000356,150.2708,-0.9008,0.432763,0.0837,-0.8427,-0.028866,-0.02003,0.0804,0.913,-0.059147,-0.024679,-0.3766,0.859515,-0.080787,-0.09004
2024-07-28 00:00:00+00:00,9,0.6015,0.4727,1.0,40,118092.4308,-72705.9891,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6,67808.9076613231,3251.9221034573125,0.000451,-246.6521,-1.4473,0.295351,-0.9812,-1.6877,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.3648,0.775508,-0.084007,-0.159842
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4,68604.58964442728,3337.0824674119663,-0.000722,95.6571,-1.2019,0.25143,1.1094,-3.4013,-0.056528,0.019157,0.1606,0.661,-0.225814,-0.054752,-0.271,0.927648,0.15214,-0.012654
2024-07-30 00:00:00+00:00,11,1.6144,0.1375,1.0,84,1105356.4686,-69592.3421,0.8625,67,953393.8919,17215.938342,93838.3294,58124.2473,-35714.0822,84,1105356.4686,6,66384.82845760796,3312.6787064004097,-0.0003,471.5641,-0.0812,0.222069,4.8279,2.6331,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,0.9737,0.917984,-0.009665,0.058468
2024-07-31 00:00:00+00:00,18,3.8047,0.2756,1.0,75,660516.4785,-81006.0587,0.7244,53,478490.5687,3272.756599,144140.8129,37885.0969,-106255.716,75,660516.4785,4,65971.89789321063,3293.6143383895,-0.000511,40.678,0.0176,0.336373,-0.8498,2.6562,-0.065196,-0.043301,-0.0156,1.3101,-0.192708,-0.06255,0.1502,0.902845,-0.015138,0.127337
2024-08-01 00:00:00+00:00,19,2.3337,0.3117,1.0,81,731690.7126,-67828.7385,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7,64144.738560299294,3169.768525072596,-0.00041,75.7946,0.1946,0.33078,1.2101,3.6747,-0.020914,0.002891,0.1602,2.1666,-0.059268,-0.018828,-0.0809,0.895347,-0.007499,-0.032301
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-62875.4684,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9,63807.83400122376,3104.1736347539736,0.000176,-358.1826,-0.6482,0.287623,-4.3039,1.0962,-0.018969,0.011145,-0.0893,1.6181,-0.065308,-0.018156,-0.874,0.910507,0.015161,-0.007476
2024-08-03 00:00:00+00:00,18,1.5091,0.5655,1.0,64,270158.9993,-60257.5457,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8,61268.71193314903,2954.4714323594376,0.001659,-276.0372,-1.2785,0.400927,-1.7348,-0.7223,-0.005467,-0.022593,-0.4061,-0.745,-0.010642,-0.004117,0.2296,0.86967,-0.040837,-0.033175
2024-08-04 00:00:00+00:00,27,2.4389,0.5149,1.0,71,317955.7626,-72028.4344,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10,60005.84604971494,2849.885219058992,0.001009,296.5551,-0.5793,0.412294,0.1055,0.3643,-0.046735,0.012643,0.0029,-0.736,-0.114584,-0.04523,-0.4454,0.865501,-0.00417,-0.029846
2024-08-05 00:00:00+00:00,58,1.9026,0.4859,1.0,202,2058931.432,-99528.4197,0.5141,117,1058477.8528,12541.394644,655780.1409,344673.4383,-311106.7026,202,2058931.432,27,53549.309205905454,2377.2525129714527,-0.002196,4717.5727,6.9458,0.441413,25.8615,25.1164,-0.005878,0.047091,0.4955,2.0998,-0.02137,-0.008751,-0.9244,0.835851,-0.029649,-0.074656
2024-08-06 00:00:00+00:00,23,1.4745,0.4183,1.0,100,1145341.6909,-107550.0358,0.5817,68,666231.956,9733.128137,285487.5649,193622.17,-91865.3949,100,1145341.6909,9,55915.82761766433,2497.078518260588,-0.000516,-4801.6374,-0.5982,0.342054,-23.9174,-3.6289,-0.01944,-0.036099,-0.2375,0.7161,-0.061183,-0.019989,0.0345,0.909332,0.073481,0.039662
2024-08-07 00:00:00+00:00,28,1.7775,0.4514,1.0,107,921002.0677,-108994.7684,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16,56372.99583208986,2444.014819499557,0.000375,60.7862,-0.5024,0.314653,-0.3721,-3.1512,-0.043697,-0.023992,0.0186,0.8046,-0.13961,-0.042165,1.147,0.906759,-0.002573,0.041259
2024-08-08 00:00:00+00:00,16,2.3375,0.2199,1.0,93,715142.4714,-104962.7165,0.7801,68,557910.3554,5546.68647,110121.6481,47110.4679,-63011.1803,93,715142.4714,9,58094.341233258594,2486.038357809064,-0.000366,135.983,-0.2878,0.293583,1.4788,-2.8825,-0.029831,0.004719,0.2218,2.0223,-0.097423,-0.027082,0.0547,0.885487,-0.021272,0.049636
2024-08-09 00:00:00+00:00,13,1.0338,0.405,1.0,66,538420.568,-97924.7811,0.595,41,320359.8696,4554.640255,110839.8904,107220.808,-3619.0824,66,538420.568,12,60751.62699338791,2634.2059278076244,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2614,0.1601,-0.005388,-0.014736,-0.1479,1.1526,-0.008948,-0.00306,0.3233,0.904036,0.018549,-0.005296
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-101025.1402,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7,60746.35389815439,2612.6207111066487,0.002112,-248.7966,-1.0537,0.405602,-2.4445,-0.5496,-0.068566,-0.015354,-0.3666,-0.9479,-0.167508,-0.064937,-2.0717,0.832416,-0.07162,-0.074343
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-97359.3579,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10,60440.42543582601,2630.826632513234,0.000238,27.4647,-0.9925,0.464884,0.2273,-0.4277,-0.035151,0.012261,0.2195,0.298,-0.070166,-0.031457,-1.7603,0.852918,0.020502,-0.032569
2024-08-12 00:00:00+00:00,21,2.0551,0.4538,1.0,76,609952.6834,-66571.6435,0.5462,48,333158.0613,5692.122322,186193.6621,90600.9599,-95592.7022,76,609952.6834,7,59008.30150590142,2619.633276756994,-0.001468,299.9993,-0.5208,0.421228,2.9366,-23.3526,-0.038295,0.006095,0.3359,2.1487,-0.087527,-0.035689,-0.5014,0.895392,0.042473,-0.008644
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-57711.9116,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14,59719.10394810304,2677.383193306078,-0.00032,-210.4901,-0.8342,0.370543,-2.2006,-1.6358,0.013038,0.005384,-0.2399,0.7792,0.045792,0.016023,0.1089,0.840794,-0.054597,0.008378
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-44912.536,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7,60144.105569724845,2698.1514270427824,4.4e-05,85.2163,-0.6972,0.302722,0.6726,-0.5911,-0.054388,-0.065795,-0.4753,-1.8813,-0.179749,-0.052531,2.7403,0.903103,0.062309,0.050185
2024-08-15 00:00:00+00:00,16,1.5351,0.448,1.0,75,395175.8767,-41249.0426,0.552,50,218138.348,6984.275201,107202.1274,69835.4013,-37366.7261,75,395175.8767,9,58368.69099346603,2620.4653033396007,-0.000708,114.4553,-0.5173,0.314426,0.9672,-1.1027,-0.021907,0.006917,0.1139,-1.2306,-0.065954,-0.019702,1.9364,0.858805,-0.044298,-0.036587
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-53997.7192,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6,58458.84572163785,2599.639273930713,0.001846,-261.4806,-0.914,0.449546,-2.1388,-1.9801,-0.028397,0.053618,0.2003,-0.1378,-0.058768,-0.025563,-0.0354,0.871082,0.012277,0.030288
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52375.4513,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3,59299.71484287202,2605.8283056441005,0.0013,-61.3126,-1.0008,0.447566,-0.826,-0.3617,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.6577,0.787197,-0.083885,-0.115906
2024-08-18 00:00:00+00:00,9,2.0521,0.4242,1.0,34,113963.6883,-48635.3705,0.5758,21,65624.2594,2965.129599,32501.5339,15837.895,-16663.639,34,113963.6883,4,59706.265835638485,2639.1954159226066,-0.000529,16.3724,-0.9545,0.380322,0.1768,-0.4122,-0.054835,0.004091,0.0503,-0.1865,-0.138111,-0.049473,-2.5862,0.794317,0.00712,-0.064487
2024-08-19 00:00:00+00:00,28,1.2834,0.4237,1.0,86,509892.6255,-38809.6685,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8,58633.60795621122,2608.954468474522,-0.001394,39.2037,-0.8744,0.36194,0.6743,-2.6745,-0.013642,0.015625,0.2268,1.0803,-0.028866,-0.009964,-0.1962,0.865155,0.070837,-0.005928
2024-08-20 00:00:00+00:00,25,2.4619,0.4196,1.0,82,355831.1663,-43553.7606,0.5804,49,206506.93,3361.716621,106190.0761,43134.1602,-63055.9159,82,355831.1663,8,60122.42486134975,2629.962107580864,0.000139,2.5847,-0.8521,0.351452,-0.2186,-0.6925,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.6105,0.848519,-0.016636,0.061321
2024-08-21 00:00:00+00:00,24,2.6766,0.4117,1.0,66,439314.2287,-51512.6403,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7,59823.397512250645,2600.563274127028,0.000775,92.1114,-0.6943,0.378838,0.0643,-1.3007,-0.053196,-0.006675,-0.1328,0.3736,-0.136348,-0.049784,-0.0549,0.885343,0.036825,0.091026
2024-08-22 00:00:00+00:00,21,2.0243,0.4319,1.0,70,513779.456,-56911.932,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7,60725.84290838472,2622.0882525539205,0.000162,-125.9849,-0.872,0.362078,-0.406,-2.674,-0.091823,0.000976,-0.0311,0.1956,-0.258783,-0.090294,0.6309,0.889354,0.004011,0.0242
2024-08-23 00:00:00+00:00,21,8.2901,0.7392,1.0,69,775351.3047,-107898.0618,0.2608,40,202199.1909,26266.886433,511457.4208,61694.693,-449762.7278,69,775351.3047,8,61703.073676125954,2683.138311701207,-0.000314,44.3904,-0.7964,0.672956,0.3302,-0.205,-0.077708,0.011018,0.0016,0.1902,-0.1141,-0.075576,0.0527,0.916648,0.027294,0.06813
2024-08-24 00:00:00+00:00,19,1.9255,0.6906,1.0,50,240718.4508,-109504.5759,0.3094,19,74485.0438,4234.722058,109411.6134,56821.7936,-52589.8198,50,240718.4508,12,64115.21381680158,2767.0810646145183,0.000501,-67.6915,-0.8881,0.467147,-0.8536,-0.2326,-0.051713,-0.010891,-0.1919,-0.892,-0.113801,-0.051704,0.0331,0.869414,-0.047235,-0.01593
2024-08-25 00:00:00+00:00,21,1.8593,0.8242,1.0,40,104961.7931,-110837.8467,0.1758,11,18456.8474,2377.577431,56250.7399,30254.2058,-25996.5341,40,104961.7931,8,64160.54293686932,2764.178420438882,0.001686,-22.2324,-0.9021,0.384283,-0.1305,-0.5398,-0.04949,0.01693,0.2325,0.4197,-0.131298,-0.048556,-1.3288,0.831471,-0.037942,-0.057883
2024-08-26 00:00:00+00:00,19,2.7044,0.5392,1.0,61,402103.4229,-121257.3848,0.4608,33,185303.725,4600.751744,158274.6264,58525.0714,-99749.5549,61,402103.4229,9,63703.61873206187,2724.4328976774004,-0.001788,115.1612,-0.7083,0.445783,1.3115,0.0973,-0.064616,-0.003128,-0.054,0.1224,-0.144282,-0.062612,-0.6894,0.886402,0.054931,-0.030246
2024-08-27 00:00:00+00:00,31,3.3761,0.5618,1.0,79,473216.0137,-132870.5024,0.4382,39,207368.2203,4323.3445,205097.7664,60750.027,-144347.7393,79,473216.0137,9,62151.73342703856,2620.461986494445,-0.000191,-9.1441,-0.7056,0.424741,-0.3327,-0.0167,-0.045054,-0.010386,-0.0063,0.0872,-0.103172,-0.04219,-0.1425,0.878849,-0.007554,0.009435
2024-08-28 00:00:00+00:00,37,1.5125,0.4708,1.0,120,697741.1301,-130659.8578,0.5292,70,369211.1799,8526.105304,197770.4055,130759.5446,-67010.8609,120,697741.1301,13,59338.300684392925,2494.691709794993,-0.000329,-17.1057,-0.7146,0.380789,0.0905,0.0094,-0.00263,-0.013272,0.1029,0.666,-0.004927,-0.001793,2.753,0.875083,-0.003766,0.043611
2024-08-29 00:00:00+00:00,19,2.3239,0.4654,1.0,75,493181.1094,-132980.8451,0.5346,47,263678.4263,6540.226312,160455.6809,69047.0022,-91408.6787,75,493181.1094,9,59683.51633661423,2544.083604819762,-0.000473,8.1729,-0.6853,0.412364,-0.0859,0.3295,-0.016829,0.012723,-0.1303,-0.07,-0.036316,-0.014484,0.2792,0.883901,0.008818,-0.002502
2024-08-30 00:00:00+00:00,32,3.6228,0.6459,1.0,74,431029.3032,-91293.9139,0.3541,32,152626.0631,4436.81919,218178.725,60224.5151,-157954.2099,74,431029.3032,10,59147.96359486628,2511.1408733346807,0.00054,-29.5645,-0.7194,0.457467,-0.428,-0.4287,-0.106499,0.005411,0.0114,-0.0006,-0.235743,-0.104397,0.479,0.885568,0.001667,0.006719
2024-08-31 00:00:00+00:00,14,13.7476,0.7583,1.0,38,227821.2569,-105112.6869,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3,59084.16895998355,2517.909118165428,0.001915,-74.4169,-0.8191,0.488582,-0.5552,-0.1303,-0.246832,-0.005004,-0.0496,-0.2702,-0.514419,-0.242043,-1.7607,0.848296,-0.037272,-0.026787
2024-09-01 00:00:00+00:00,13,3.172,0.8561,1.0,44,259197.2828,-117901.9759,0.1439,19,37303.4447,11686.635308,168707.6974,53186.1407,-115521.5567,44,259197.2828,12,58229.481149697385,2477.3574427071208,0.000243,-6.6691,-0.8107,0.528531,-0.0191,-0.019,-0.158975,-0.007278,0.0971,0.2929,-0.302423,-0.154899,-1.1485,0.857202,0.008906,-0.026699
