block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2021-10-01 00:00:00+00:00,22,1.2886,0.3265,1.0,122,747426.7041,48129.8701,0.6735,83,503397.6709,8340.94119,137400.9791,106628.0541,-30772.9251,122,747426.7041,17,46030.35349731094,3161.689992925841,-0.001516,-2254.3689,0.2885,0.30302,-1.9483,13.3976,-0.006614,-0.021017,-0.142,-1.4824,-0.028394,-0.007767,1.6302,0.836997,0.051077,0.037364
2021-10-02 00:00:00+00:00,15,1.1981,0.2421,1.0,88,483227.1224,47326.956,0.7579,67,366232.3643,8955.507973,63768.5506,53226.2075,-10542.3431,88,483227.1224,6,47934.024928878505,3347.704584476068,0.000671,-2425.4808,-0.5284,0.243769,-22.1585,15.0929,0.004858,0.022692,0.0867,-0.62,0.017078,0.003588,-0.092,0.811301,-0.025696,0.012332
2021-10-03 00:00:00+00:00,11,1.1379,0.3478,1.0,86,390267.7855,-7667.1144,0.6522,64,254543.0884,4580.628589,72239.7798,63484.9174,-8754.8623,86,390267.7855,11,48104.29196871308,3420.076768550507,0.00032,-45.8288,-0.5382,0.282366,-2.2334,-1.5835,0.029661,0.005094,-0.008,-0.7,0.110154,0.027035,-0.7629,0.777166,-0.034135,-0.008754
2021-10-04 00:00:00+00:00,12,1.002,0.3281,1.0,103,646479.7498,-1382.4576,0.6719,74,434341.8371,7136.353548,106174.2996,105963.6131,-210.6865,103,646479.7498,17,48212.66460064834,3373.695331812571,0.001163,3673.2991,0.7141,0.282075,30.3419,14.7611,0.05872,0.0073,0.155,0.9071,0.206464,0.052348,-0.3218,0.822627,0.045461,-0.01437
2021-10-05 00:00:00+00:00,21,1.3693,0.3627,1.0,109,1289837.1782,-8160.5807,0.6373,67,822062.7899,26363.36182,270343.6284,197430.7599,-72912.8685,109,1289837.1782,21,50106.53407091721,3439.6651466826183,-0.002388,2259.135,1.4547,0.326646,19.2464,25.9465,-0.008606,-0.005781,-0.1258,-0.3896,-0.03644,-0.011038,3.1936,0.870291,0.047664,0.05899
2021-10-06 00:00:00+00:00,19,1.1472,0.3136,1.0,148,963497.093,-19941.1045,0.6864,113,661307.6067,10912.795145,161451.7705,140737.7158,-20714.0546,148,963497.093,16,52862.631508363374,3516.9986129463614,0.001238,1870.2511,2.0071,0.268991,28.4546,65.0098,0.013722,-0.055635,-0.2136,-2.5159,0.026736,0.006364,3.2054,0.827539,-0.042752,0.050373
2021-10-07 00:00:00+00:00,15,1.0376,0.417,1.0,135,1065060.8845,-21729.0534,0.583,89,620921.2196,10878.881873,226167.6493,217972.0157,-8195.6336,135,1065060.8845,31,54518.16935238964,3579.7056644224403,-0.000406,-650.2245,1.7334,0.352676,-2.3936,49.3092,0.018107,0.043941,0.109,-1.3701,0.055493,0.018003,2.2359,0.838481,0.010941,0.015854
2021-10-08 00:00:00+00:00,15,1.7441,0.4126,1.0,122,1106882.0879,-35025.6723,0.5874,88,650134.7124,14431.933914,290298.3164,166449.059,-123849.2574,122,1106882.0879,19,54529.66962552821,3611.1925749528377,0.000403,-1146.4218,1.3291,0.345398,-25.2835,25.9739,-0.033181,-0.018957,0.0416,-0.9282,-0.104862,-0.033593,3.0074,0.851343,0.012862,-0.018949
2021-10-09 00:00:00+00:00,17,0.7645,0.3248,0.9485,81,275701.6225,-31719.3997,0.6752,70,196261.3095,4165.600165,40899.3446,53500.9094,12601.5648,96,290661.5635,9,54804.7718358819,3594.8328472390217,-0.000309,-4321.3129,-0.075,0.253032,-29.5928,18.5396,0.02379,0.01213,-0.0752,-1.6432,0.120062,0.024748,1.2295,0.738802,-0.112541,-0.088738
2021-10-10 00:00:00+00:00,14,0.9859,0.4249,1.0,71,338291.8931,-30322.815,0.5751,47,194540.5144,6312.020134,71365.0741,72386.3046,1021.2305,71,338291.8931,10,55281.298227891406,3551.494013003948,0.000525,114.2153,-0.0373,0.285314,-6.9059,13.8672,0.017913,0.008228,0.0859,-0.7696,0.059098,0.01472,-0.1448,0.785106,0.046305,-0.053374
2021-10-11 00:00:00+00:00,27,1.4107,0.4516,1.0,120,496329.8248,-35748.2436,0.5484,77,272187.009,5277.900219,131165.7512,92977.0646,-38188.6866,120,496329.8248,16,56786.2591895154,3546.532099632617,0.000594,2464.3777,0.767,0.341688,30.1314,13.6567,-0.010827,0.023788,0.0289,-0.4679,-0.032909,-0.009977,-0.3035,0.79275,0.007643,-0.058593
2021-10-12 00:00:00+00:00,12,0.6098,0.3423,1.0,109,620017.2336,-17984.2618,0.6577,80,407792.2882,8414.753334,80394.9707,131829.9748,51435.0041,109,620017.2336,17,56821.29656692608,3495.6534463126663,-0.00106,-1758.9835,0.1833,0.297257,-14.0689,-19.6586,0.068932,-0.018023,0.0148,-0.3047,0.248978,0.065805,-0.2461,0.815507,0.022758,0.076706
2021-10-13 00:00:00+00:00,11,1.06,0.2749,1.0,109,1002753.8238,-16172.1935,0.7251,81,727048.9982,10294.473356,141867.2008,133837.6248,-8029.5761,109,1002753.8238,17,56153.38392570099,3504.997773631604,0.000856,751.1542,0.4301,0.282897,8.8627,-39.2506,0.019678,0.007832,0.0426,0.1338,0.062204,0.015832,-0.5465,0.840745,0.025238,0.055639
2021-10-14 00:00:00+00:00,26,3.4218,0.4287,1.0,148,1747421.8646,-73618.8135,0.5713,93,998248.7272,32253.810343,579747.5554,169425.5819,-410321.9735,148,1747421.8646,29,57780.98655925145,3709.5753701054778,-0.000617,3126.4891,1.4461,0.40886,17.6259,-19.2311,-0.012734,-0.015584,-0.044,-0.3034,-0.031749,-0.012235,0.948,0.881071,0.040325,0.088321
2021-10-15 00:00:00+00:00,30,0.6923,0.3358,1.0,147,1092575.2166,-46396.8325,0.6642,98,725677.5269,12341.671813,150096.5401,216801.1497,66704.6096,147,1092575.2166,19,60004.56507644878,3828.381991746193,5.1e-05,-159.1747,1.3651,0.260485,9.9509,16.0034,0.050236,0.001695,0.0301,0.0025,0.218289,0.049866,0.2734,0.827704,-0.053367,0.012196
2021-10-16 00:00:00+00:00,35,3.3066,0.409,1.0,112,561457.6124,-65766.7057,0.591,66,331828.8679,6860.291256,176308.1462,53320.5983,-122987.5479,112,561457.6124,11,61474.53309664362,3886.356314613624,-0.000645,-3928.2644,0.066,0.27744,-40.5791,5.017,-0.040827,-0.011231,-0.1897,-1.8617,-0.157472,-0.039098,1.2298,0.841245,0.013541,0.0005
2021-10-17 00:00:00+00:00,20,5.9825,0.467,1.0,88,477518.8196,-88644.561,0.533,54,254521.7306,12284.227424,191060.4229,31936.6661,-159123.7567,88,477518.8196,14,60998.43308197713,3849.172897412978,0.000875,-991.5459,-0.2621,0.359151,-10.3634,1.5595,-0.021144,0.016439,0.0776,-1.0662,-0.069875,-0.02287,-0.834,0.818666,-0.022579,-0.062405
2021-10-18 00:00:00+00:00,20,1.3416,0.3062,1.0,114,670783.1427,-87469.5283,0.6938,79,465385.9586,6058.993283,117680.3207,87716.8633,-29963.4574,114,670783.1427,15,61916.81689611398,3807.545378107637,-0.000467,1704.3988,0.3066,0.241988,7.9496,-20.6224,0.020207,-0.002939,-0.0067,-1.1106,0.089632,0.018987,-0.3949,0.823445,0.004779,-0.004259
2021-10-19 00:00:00+00:00,14,0.5828,0.2977,1.0,104,645047.7155,-87587.4871,0.7023,71,453043.4874,6911.854308,70697.468,121306.7601,50609.2921,104,645047.7155,19,62765.65719071578,3810.0129419436,0.000121,-1858.4315,-0.3175,0.258626,-10.6343,-17.1878,0.044982,0.002758,-0.0169,-1.254,0.187781,0.042831,-0.5958,0.835537,0.012092,-0.005708
2021-10-20 00:00:00+00:00,27,1.0116,0.2644,1.0,133,831541.7597,-86621.0999,0.7356,89,611721.3499,12323.976245,110542.6377,109277.7722,-1264.8655,133,831541.7597,17,65075.19136445947,3965.316790644932,0.000488,519.9664,-0.1403,0.28169,5.2892,-20.7612,0.010112,-0.012094,-0.0628,-1.8177,0.047071,0.011681,1.2628,0.830113,-0.005424,0.011447
2021-10-21 00:00:00+00:00,27,1.0618,0.4118,1.0,136,1236019.499,-30182.0411,0.5882,81,727072.0789,14222.915015,262097.9911,246849.429,-15248.5622,136,1236019.499,28,64502.795640684,4168.290112561703,-0.000589,1418.0544,0.3413,0.374652,7.0917,-31.2954,0.023056,-0.011367,0.0192,-1.6016,0.072583,0.025263,1.5408,0.864819,0.034706,0.041374
2021-10-22 00:00:00+00:00,11,0.2093,0.563,1.0,107,1087865.2151,17494.9585,0.437,76,475372.0481,41095.676775,106024.7799,506468.3871,400443.6072,107,1087865.2151,20,62389.47318411438,4075.976847016428,0.000603,-722.8598,0.0926,0.412266,-4.3535,-45.5997,0.197094,0.003091,0.0268,-1.3369,0.501527,0.194138,0.959,0.864189,-0.000631,0.028651
2021-10-23 00:00:00+00:00,13,0.7893,0.3382,1.0,78,533043.7793,38097.1849,0.6618,55,352772.8422,8800.295411,79521.45,100749.487,21228.0371,78,533043.7793,10,61314.83662787784,4054.7712917544936,8.5e-05,-2038.8659,-0.6067,0.296776,-13.6078,-18.6284,0.035401,0.00116,-0.0832,-2.054,0.112793,0.03004,2.5896,0.83197,-0.032219,0.001857
2021-10-24 00:00:00+00:00,24,1.9195,0.394,0.9589,75,279907.7845,55654.8058,0.606,55,176904.7373,5097.648387,75609.9749,39389.5644,-36220.4105,87,291904.2766,8,60884.46154219017,4086.0359958978847,-0.000284,723.2596,-0.3533,0.310773,3.3285,-4.9365,0.000804,0.019657,0.0966,-1.1456,-0.019265,-0.005179,1.1281,0.769837,-0.062134,-0.094983
2021-10-25 00:00:00+00:00,10,0.6609,0.2569,1.0,111,522295.9649,63847.8994,0.7431,88,388132.771,7309.49876,53387.4982,80775.6957,27388.1975,111,522295.9649,13,62874.6232158982,4169.265623239893,0.000105,2288.2449,0.4416,0.249972,22.2611,9.3751,0.020368,-0.006148,0.044,-0.7952,0.073012,0.015716,1.8034,0.817737,0.047901,-0.046452
2021-10-26 00:00:00+00:00,16,0.6132,0.4475,1.0,117,574214.5507,65418.6772,0.5525,75,317255.4604,5678.198275,97677.1768,159281.9135,61604.7366,117,574214.5507,26,62603.1192325659,4219.090498734652,-0.00013,2408.1134,1.2655,0.334634,26.3411,46.3504,0.060188,0.000557,0.0032,-0.806,0.177054,0.053011,3.2564,0.817555,-0.000182,-0.014415
2021-10-27 00:00:00+00:00,26,1.2162,0.2907,1.0,138,1219294.4136,60660.2301,0.7093,92,864841.4727,15079.210856,194513.468,159939.473,-34573.995,138,1219294.4136,20,59707.88182078162,4083.883719510304,-0.00019,3559.3064,2.4042,0.291797,41.6087,82.6698,0.007659,0.005665,0.0425,-0.3944,0.020733,0.005475,0.8541,0.858771,0.041215,0.088934
2021-10-28 00:00:00+00:00,28,1.0014,0.4423,1.0,134,520729.0238,62816.322,0.5577,87,290433.2348,4365.939932,115225.8537,115069.9353,-155.9185,134,520729.0238,19,60396.5322841449,4130.704652291893,7.8e-05,2033.6623,2.9136,0.322654,29.9485,105.5266,0.013289,-0.007769,-0.0731,-1.0992,0.016759,0.004723,4.263,0.804434,-0.054337,-0.013303
2021-10-29 00:00:00+00:00,18,1.2179,0.2343,1.0,141,1320003.9189,1268.9633,0.7657,105,1010702.2727,9801.505118,169844.7753,139456.8709,-30387.9044,141,1320003.9189,18,61708.31703193992,4373.72475632332,4.8e-05,-1232.2544,2.413,0.263518,-16.2269,93.6532,0.010049,-0.011203,-0.1204,-2.2064,0.03505,0.008248,2.7104,0.867401,0.062967,0.049846
2021-10-30 00:00:00+00:00,13,1.0394,0.3721,1.0,98,416835.508,-2191.3444,0.6279,73,261718.9345,5249.707271,79055.3452,76061.2283,-2994.1169,98,416835.508,12,61762.87137043935,4339.949492701758,0.000464,-1276.9383,1.9558,0.324443,-12.8218,94.4391,0.037616,0.024214,0.0613,-1.592,0.097466,0.027197,2.3909,0.777262,-0.09014,-0.081509
2021-10-31 00:00:00+00:00,20,1.0269,0.442,1.0,103,396890.1976,2650.1037,0.558,66,221460.2235,4740.914837,88880.1239,86549.8501,-2330.2738,103,396890.1976,17,61193.22108016518,4291.463682389593,-6.2e-05,-1118.0201,1.579,0.356547,-12.5557,78.5549,0.024022,0.006789,0.0124,-1.4595,0.057354,0.018033,0.9619,0.775504,-0.001758,-0.02893
2021-11-01 00:00:00+00:00,14,0.7193,0.2145,1.0,123,844543.2332,2962.4882,0.7855,86,663392.5659,31265.701461,75787.8888,105362.7785,29574.8896,123,844543.2332,23,61297.738958532485,4304.763096249181,-2.2e-05,1097.5869,1.865,0.242166,6.6992,62.993,0.010771,-0.016752,-0.0358,-1.7414,0.045504,0.009405,0.9158,0.822647,0.047144,-0.044754
2021-11-02 00:00:00+00:00,21,0.8755,0.2778,1.0,151,898095.4111,-3472.6487,0.7222,110,648630.5906,10601.567985,116453.0212,133011.7993,16558.778,151,898095.4111,20,62522.64312183146,4425.181680815444,-0.000159,1271.0873,2.1741,0.312167,18.8957,55.5476,0.024223,0.001136,-0.0119,-1.7942,0.112217,0.02982,2.0806,0.80196,-0.020688,0.024698
2021-11-03 00:00:00+00:00,28,2.7476,0.3281,1.0,141,1622394.6678,-33995.1083,0.6719,96,1090078.2423,25951.476583,390273.8188,142042.6067,-248231.2121,141,1622394.6678,17,62858.661122409634,4576.508550086559,0.000219,-1106.7395,1.801,0.399208,-11.1368,2.8022,0.008817,0.017239,-0.0265,-1.9647,0.020079,0.007508,1.8269,0.872638,0.070678,0.097134
2021-11-04 00:00:00+00:00,24,1.9258,0.4954,1.0,133,858924.9641,-53208.0049,0.5046,88,433395.4254,9299.228305,280087.8669,145441.6719,-134646.195,133,858924.9641,21,61916.99446626127,4533.200676507756,-0.000495,-1733.8264,1.265,0.446198,-17.7172,-44.8634,-0.002012,5.9e-05,0.0114,-1.8053,-0.003877,-0.001586,0.7928,0.822566,-0.050072,-8.2e-05
2021-11-05 00:00:00+00:00,26,0.9706,0.4118,1.0,124,784418.5948,-48179.4924,0.5882,75,461384.7796,9926.6718,159111.066,163922.7492,4811.6832,124,784418.5948,23,61643.999936667766,4513.88901842749,-0.000142,-695.1464,1.0388,0.368037,-12.7487,-41.3853,0.040792,-0.001941,0.0348,-1.4644,0.115213,0.03814,0.4287,0.815736,-0.006829,0.013777
2021-11-06 00:00:00+00:00,21,1.245,0.5539,1.0,83,513958.6425,-52190.2381,0.4461,43,229293.3622,7841.560056,157867.3084,126797.9719,-31069.3365,83,513958.6425,19,61142.951866424,4470.402633183838,0.00016,-1853.8034,0.4793,0.437854,-27.3122,-55.8756,0.023666,-0.010203,-0.0422,-1.7752,0.047819,0.019002,0.6137,0.797606,-0.01813,-0.075032
2021-11-07 00:00:00+00:00,17,1.0513,0.4449,0.9727,80,241794.6737,-52252.2416,0.5551,65,137986.4203,4494.100542,56676.2859,53911.9875,-2764.2985,87,248574.6937,5,62283.84187160903,4594.465611119008,0.00046,-1267.39,0.0901,0.302494,-7.3407,-50.6606,0.003085,0.006515,-0.0107,-1.8116,-0.002859,-0.000709,0.3873,0.721049,-0.076557,-0.101516
2021-11-08 00:00:00+00:00,29,1.1446,0.4474,1.0,136,598136.1291,-59054.3502,0.5526,88,330527.2258,6042.749885,142824.387,124784.5163,-18039.8707,136,598136.1291,19,65847.43716870592,4747.509478135856,0.000232,2141.1818,0.7118,0.334118,25.917,-31.4428,0.02213,-0.001549,-0.0088,-1.8271,0.096291,0.028042,0.6396,0.793357,0.072308,-0.022379
2021-11-09 00:00:00+00:00,21,2.2184,0.458,1.0,120,776578.2085,-80655.0355,0.542,82,420909.5029,11987.684533,245157.3624,110511.3432,-134646.0192,120,776578.2085,17,67695.53936480748,4803.8739679049895,-0.001033,4590.6022,2.0151,0.375613,46.0572,-4.2813,-0.032219,0.027059,0.0963,-1.0096,-0.09213,-0.031076,-0.3826,0.816206,0.022848,0.018599
2021-11-10 00:00:00+00:00,18,0.8916,0.3383,1.0,156,716771.8433,-43208.7709,0.6617,117,474316.0683,6746.300945,114281.5672,128174.2078,13892.6407,156,716771.8433,21,67056.1720307551,4746.1029615563975,0.000391,-633.0704,1.7766,0.30134,-7.4626,-0.6071,0.032239,-0.034517,-0.0633,-1.4941,0.120145,0.03163,1.1111,0.809151,-0.007055,0.088102
2021-11-11 00:00:00+00:00,20,1.4645,0.2999,1.0,105,776536.5084,-30244.4875,0.7001,72,543641.4454,10114.729064,138395.6374,94499.4256,-43896.2118,105,776536.5084,13,65193.58802981122,4711.402375969233,-5.5e-05,-750.976,1.52,0.299755,-5.6433,11.4667,0.00217,-0.002749,-0.001,-1.4639,-0.001801,-0.000481,1.1048,0.820301,0.01115,0.026944
2021-11-12 00:00:00+00:00,20,1.3742,0.3761,1.0,119,871025.6785,-38308.0173,0.6239,76,543417.7692,10846.064127,189620.4671,137987.4422,-51633.0248,119,871025.6785,23,64461.68989297299,4689.508070409177,-0.000359,-854.8483,1.2458,0.382391,-7.6804,16.5351,0.03348,0.00255,0.0166,-1.2977,0.086638,0.030579,1.2951,0.843128,0.022827,0.026923
2021-11-13 00:00:00+00:00,13,1.4282,0.6288,0.9603,72,490018.8181,-41952.5158,0.3712,64,189410.1962,14586.957942,188727.6091,132146.783,-56580.8261,93,510284.5882,16,64229.05381697326,4656.047838517964,-6.8e-05,-1675.0258,0.742,0.502519,-20.7543,23.093,0.063538,-0.010092,-0.0522,-1.6705,0.119005,0.054976,1.5814,0.784716,-0.058412,-0.024435
2021-11-14 00:00:00+00:00,19,0.9898,0.7896,0.964,75,503470.7374,-41255.921,0.2104,60,109869.0495,17330.245445,205147.7289,207259.5941,2111.8652,95,522276.3725,16,64645.98212575008,4619.083855085496,0.001101,-1632.9227,0.2513,0.620213,-13.7857,16.648,0.150928,0.000759,-0.0171,-1.753,0.251099,0.145923,1.6508,0.787679,0.002963,-0.032622
2021-11-15 00:00:00+00:00,14,0.2269,0.2966,1.0,123,2641427.8225,31838.1416,0.7034,93,1858054.8688,58773.216656,144877.1932,638495.7605,493618.5673,123,2641427.8225,16,65323.78886071772,4680.827992363621,-0.000546,3476.0391,1.2469,0.313221,31.0519,21.7829,0.161445,0.012354,0.1601,-0.4778,0.545013,0.161061,0.2276,0.905641,0.117962,0.062513
2021-11-16 00:00:00+00:00,23,0.7478,0.328,1.0,151,933368.8683,57383.1568,0.672,104,627220.3089,6769.259686,130989.7362,175158.8232,44169.087,151,933368.8683,24,61098.24837127156,4327.962596799264,-0.000363,-843.1391,0.9786,0.312115,-4.5002,-28.7746,0.025582,0.008844,0.021,-0.298,0.0883,0.024678,1.5632,0.833378,-0.072262,0.048662
2021-11-17 00:00:00+00:00,11,1.2624,0.3104,1.0,117,808450.3862,51239.6369,0.6896,94,557477.4004,9235.360686,140042.4921,110930.4937,-29111.9983,117,808450.3862,12,60143.16259815451,4219.119540318815,0.000172,-665.266,0.7633,0.321814,-13.8335,-35.1454,0.032428,-0.037546,-0.2049,-1.8694,0.09927,0.02877,1.2216,0.834354,0.000976,0.046675
2021-11-18 00:00:00+00:00,14,0.6681,0.3143,1.0,131,848207.262,65087.0711,0.6857,95,581612.9212,7368.492994,106779.2567,159815.0841,53035.8274,131,848207.262,22,59319.10028059336,4195.67763704293,0.000268,748.7938,0.9718,0.294266,13.0181,-16.484,0.06607,0.043111,0.2246,-0.1089,0.221924,0.058626,0.6723,0.825245,-0.00911,-0.080396
2021-11-19 00:00:00+00:00,13,0.783,0.274,1.0,116,909526.5639,76796.3271,0.726,89,660278.1647,12331.877976,109458.316,139790.0832,30331.7671,116,909526.5639,14,57286.66509312992,4158.619578858541,-0.000147,-2016.4706,0.3351,0.296712,-19.6871,-28.4906,0.093677,-0.011393,-0.1133,-0.9742,0.306658,0.083629,0.4419,0.851766,0.026522,0.018388
2021-11-20 00:00:00+00:00,15,11.5655,0.6835,1.0,78,691563.77,28103.103,0.3165,58,218898.4228,34696.82537,435049.371,37615.9762,-397433.3948,78,691563.77,5,58890.83952296172,4330.048527585536,0.000126,-1476.6753,-0.1537,0.738231,-15.8821,-23.6184,0.035356,0.016133,0.0768,-0.3601,0.036769,0.026066,-0.4938,0.824778,-0.026988,-0.009576
2021-11-21 00:00:00+00:00,53,3.74,0.7221,0.9904,111,710291.8792,-14961.4888,0.2779,51,199332.1378,11726.236788,408590.0804,109249.8027,-299340.2777,118,717172.0209,14,59397.66695903384,4376.489407208011,0.000484,135.9005,-0.126,0.61798,-2.0151,-11.8478,-0.200745,-0.007831,-0.07,-0.8907,-0.286142,-0.15286,0.074,0.768961,-0.055817,-0.056284
2021-11-22 00:00:00+00:00,21,1.4605,0.3507,1.0,111,703192.8693,-92071.9988,0.6493,80,456562.1367,7642.098457,146392.8676,100237.865,-46155.0027,111,703192.8693,10,57471.209870618535,4188.573945364541,-0.000476,3885.3986,1.113,0.332934,36.2713,-6.6285,0.018913,-0.00796,0.1725,0.4986,0.0509,0.015103,-0.7064,0.808532,0.039571,-0.043234
2021-11-23 00:00:00+00:00,19,0.9653,0.4073,1.0,117,670582.8936,-97693.3821,0.5927,73,397457.4722,9070.937342,134153.0085,138972.4129,4819.4045,117,670582.8936,25,56942.55513280736,4219.256535658422,-0.000511,-1351.3803,0.6607,0.35535,-10.8723,-13.0007,0.051028,0.010284,-0.0532,0.0915,0.152022,0.048512,-0.0601,0.805975,-0.002557,-0.018803
2021-11-24 00:00:00+00:00,21,1.25,0.2901,1.0,113,999282.9994,-98137.1071,0.7099,76,709344.4211,15128.690445,161078.3258,128860.2525,-32218.0734,113,999282.9994,16,56810.20862933943,4270.644580948448,0.000403,-539.1117,0.4746,0.309524,-0.0669,0.7659,0.032469,0.011364,0.0528,0.5549,0.105282,0.029326,0.7186,0.838571,0.032595,0.06961
2021-11-25 00:00:00+00:00,28,1.4977,0.2725,1.0,125,703734.6844,-111172.6164,0.7275,86,511972.0804,14819.590727,114987.6709,76774.9331,-38212.7378,125,703734.6844,11,58228.28047927032,4394.977318627458,-0.000132,-544.7551,0.2987,0.268565,-4.9132,-17.1654,0.014879,0.004998,-0.0406,0.2317,0.051706,0.012057,0.1462,0.799696,-0.038874,-0.008836
2021-11-26 00:00:00+00:00,19,0.6214,0.2072,1.0,151,1260261.4507,-106793.2267,0.7928,112,999098.0011,30031.208713,100087.9773,161075.4723,60987.495,151,1260261.4507,20,55825.7465313263,4220.159893528981,-6.6e-05,-1115.5016,-0.0708,0.253015,-12.3635,-9.8419,0.015625,-0.016399,-0.0257,0.0239,0.070196,0.015658,-0.7508,0.845117,0.045421,0.039142
2021-11-27 00:00:00+00:00,30,1.1007,0.5175,0.9837,98,360498.1476,-51316.3278,0.4825,60,176826.0625,6426.68227,99372.1669,90277.0645,-9095.1024,104,366475.294,14,54717.534023105225,4123.764469655557,0.000484,192.7322,-0.0141,0.363893,-7.743,-1.7028,0.039591,-0.005021,0.0209,0.2257,0.105376,0.033657,-0.6384,0.742931,-0.102186,-0.09564
2021-11-28 00:00:00+00:00,24,0.9315,0.2489,1.0,83,271889.0025,-8210.6106,0.7511,54,204208.7155,4559.508735,32640.2723,35040.0147,2399.7424,83,271889.0025,5,54605.265584401,4089.9763528173903,0.000123,117.7266,0.024,0.222893,0.0601,0.3724,0.003474,-0.015159,-0.0369,-0.0757,-0.009098,-0.001626,-1.1737,0.734714,-0.008217,-0.064982
2021-11-29 00:00:00+00:00,20,1.1844,0.2276,1.0,121,773721.3359,-3740.5619,0.7724,88,597636.852,9936.977396,95474.5727,80609.9112,-14864.6615,121,773721.3359,13,57558.24161542734,4354.616635037772,-0.000401,681.166,0.2465,0.243374,19.2968,-16.6021,0.006333,-0.008203,-0.0596,-0.5944,0.011554,0.002457,0.1542,0.816856,0.082142,-0.028261
2021-11-30 00:00:00+00:00,29,2.0611,0.3883,1.0,137,1048554.6103,-24593.36,0.6117,87,641365.2446,9438.950864,274169.774,133019.5917,-141150.1823,137,1048554.6103,21,57385.4274374959,4537.590345252823,0.000384,1845.1586,0.8413,0.382278,3.8473,-1.8824,0.019093,-0.004955,-0.0274,-0.8231,0.055697,0.019705,-0.6491,0.840862,0.024006,0.097931
2021-12-01 00:00:00+00:00,20,1.0136,0.2737,1.0,131,1040105.8182,-20265.7977,0.7263,96,755391.5304,9601.571461,143319.7125,141394.5752,-1925.1373,131,1040105.8182,15,57421.864748532586,4694.980853530037,-0.000317,-377.5131,0.7088,0.302883,9.9571,8.1415,0.024102,0.005363,0.0764,-0.1246,0.102614,0.028132,0.2184,0.85446,0.013598,0.119746
2021-12-02 00:00:00+00:00,20,1.3304,0.2524,1.0,106,899356.8337,-19404.7265,0.7476,73,672372.1305,23003.684466,129584.9714,97399.7318,-32185.2397,106,899356.8337,13,56757.00258739094,4544.651127447266,0.000164,-2210.6124,0.0059,0.269255,-29.6668,-16.6121,-0.005905,0.005089,-0.0493,-0.5532,-0.028662,-0.006936,-0.4447,0.84703,-0.007431,0.030174
2021-12-03 00:00:00+00:00,23,1.1489,0.3625,1.0,121,1009385.5674,-31738.885,0.6375,77,643509.9804,9400.913974,195613.6005,170261.9865,-25351.614,121,1009385.5674,21,55964.06725922189,4472.383522446925,-0.000499,-437.8776,-0.1335,0.323298,0.7716,-3.477,0.019365,-0.002192,0.0827,0.2185,0.062012,0.018491,-0.786,0.855852,0.008822,0.01499
2021-12-04 00:00:00+00:00,38,1.9807,0.3397,1.0,174,1434896.5628,-53353.1194,0.6603,121,947402.808,18145.389257,323944.249,163549.5058,-160394.7433,174,1434896.5628,15,49226.6730886442,4027.935448232242,-0.000358,2873.8156,0.7938,0.361308,11.1457,15.4118,0.0002,0.023965,0.1005,1.1517,-0.002929,-0.000958,-1.6075,0.84055,-0.015302,-0.01391
2021-12-05 00:00:00+00:00,32,0.6595,0.6826,1.0,111,462843.1149,-44436.0927,0.3174,56,146912.2912,5684.836122,125555.9474,190374.8764,64818.929,111,462843.1149,23,49231.86503272187,4171.401970305503,0.000651,-3548.4027,-0.3563,0.442607,-18.5126,-3.1609,0.067205,-0.111847,-0.6142,-4.0797,0.160529,0.067085,2.5546,0.850652,0.010102,0.003622
