block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-02-19 00:00:00+00:00,0.001239,-59.2226,-1.14,0.427054,-0.4998,-0.5974,-0.033192,-0.028874,-0.0215,0.6161,-0.069868,-0.028741,-0.051,0.866413,-0.014579,-0.007243
2025-02-20 00:00:00+00:00,-0.000426,14.1113,-1.1015,0.421027,0.1369,-0.3856,-0.044832,-0.003976,-0.1189,-0.5301,-0.102882,-0.041999,0.5647,0.887855,0.021442,0.042694
2025-02-21 00:00:00+00:00,0.000176,143.3546,-0.922,0.396388,0.426,0.2255,-0.021093,0.002432,0.0965,0.3989,-0.058582,-0.022499,0.7407,0.933268,0.045414,0.052277
2025-02-22 00:00:00+00:00,0.001412,-163.5494,-1.0874,0.490706,-0.5762,0.0991,-0.0764,0.004697,0.1112,1.4449,-0.161416,-0.07707,-0.3769,0.917094,-0.016175,0.050681
2025-02-23 00:00:00+00:00,0.001124,3.3647,-1.062,0.482022,-0.0948,0.0412,-0.101991,-0.032249,-0.2467,-0.8959,-0.20918,-0.09852,-0.66,0.911222,-0.005871,0.023368
2025-02-24 00:00:00+00:00,-0.001051,67.0967,-0.9707,0.430834,0.4667,-1.354,-0.066434,0.033747,0.0988,0.0424,-0.153426,-0.063548,-0.3114,0.860577,-0.050645,-0.072691
2025-02-25 00:00:00+00:00,-0.002739,207.1688,-0.7274,0.408663,1.2929,1.1517,-0.038205,0.026289,0.1481,1.413,-0.095104,-0.03744,0.8974,0.881039,0.020462,-0.036055
2025-02-26 00:00:00+00:00,0.002238,-186.623,-0.9177,0.371724,-1.0804,0.571,-0.045888,-0.038439,-0.0171,1.2232,-0.124988,-0.044266,0.3944,0.839713,-0.041326,-0.07151
2025-02-27 00:00:00+00:00,-0.000782,-83.5074,-0.9918,0.364068,-0.6165,-0.1824,-0.060103,-0.004477,-0.0605,0.6465,-0.167263,-0.058613,0.3825,0.874771,0.035058,0.014194
2025-02-28 00:00:00+00:00,-0.000375,132.0949,-0.8349,0.417046,1.1285,0.5201,-0.059191,0.024048,0.136,1.8577,-0.145011,-0.057802,0.1822,0.885365,0.010594,0.004326
2025-03-01 00:00:00+00:00,0.001712,-131.093,-0.9572,0.338991,-1.1856,-0.0893,0.004049,-0.031294,-0.1012,0.9211,0.018052,0.00579,-1.3024,0.839175,-0.04619,-0.000538
2025-03-02 00:00:00+00:00,0.001137,399.3375,-0.5088,0.457508,0.7908,0.7963,-0.048844,0.001184,0.19,2.5289,-0.100632,-0.043771,-0.6128,0.821518,-0.017657,-0.053254
2025-03-03 00:00:00+00:00,-0.002399,-309.1996,-0.8335,0.416104,-0.1616,0.168,0.032907,0.019445,-0.1144,1.4938,0.085137,0.03403,0.2164,0.887259,0.065741,0.001894
2025-03-04 00:00:00+00:00,-0.000345,18.3283,-0.797,0.415458,0.2279,-0.897,-0.02141,-0.010653,0.02,1.6265,-0.053175,-0.021252,-0.5186,0.877822,-0.009437,0.038647
2025-03-05 00:00:00+00:00,0.000418,-117.2384,-0.9127,0.391932,-0.7604,-0.577,-0.023666,-0.01892,-0.116,0.6245,-0.054577,-0.020758,0.4422,0.906443,0.02862,0.084925
2025-03-06 00:00:00+00:00,-0.000409,20.1405,-0.8706,0.41263,0.2592,0.2986,0.041807,0.019728,-0.0316,0.3498,0.112628,0.045037,0.717,0.902738,-0.003704,0.015479
2025-03-07 00:00:00+00:00,6.7e-05,8.5818,-0.8426,0.403729,-0.0551,-0.8849,-0.06114,-0.008704,0.1671,1.7207,-0.149946,-0.059127,-0.1108,0.927593,0.024855,0.049771
2025-03-08 00:00:00+00:00,0.001393,-37.566,-0.8702,0.443586,-0.3622,-0.0614,-0.040143,-0.014686,-0.0518,1.256,-0.08542,-0.03649,-1.2108,0.859011,-0.068583,-0.047432
2025-03-09 00:00:00+00:00,0.000304,11.6089,-0.8449,0.461783,0.09,-0.7623,0.038558,0.00601,0.0551,1.6797,0.093383,0.041687,-1.0383,0.888469,0.029459,-0.014269
2025-03-10 00:00:00+00:00,-0.000909,374.5883,-0.3781,0.394367,1.1997,0.599,-0.056122,0.032397,-0.0059,1.5877,-0.144367,-0.054604,-0.5703,0.902099,0.013629,-0.025495
2025-03-11 00:00:00+00:00,-0.001547,-254.0065,-0.6737,0.412131,-0.5168,-0.1456,-0.028961,0.001495,-0.0517,1.1431,-0.066175,-0.02633,-0.7502,0.899091,-0.003008,0.040081
2025-03-12 00:00:00+00:00,0.001523,-124.647,-0.8111,0.483918,-0.6503,-0.0355,-0.068277,-0.01839,0.1191,2.0357,-0.142469,-0.067226,0.3548,0.914288,0.015197,0.025819
2025-03-13 00:00:00+00:00,0.000528,-10.1514,-0.8052,0.411643,-0.0604,-0.3551,-0.097765,-0.005225,-0.0875,1.3098,-0.239429,-0.095438,-0.4837,0.900482,-0.013806,-0.001616
2025-03-14 00:00:00+00:00,0.000802,-7.198,-0.7994,0.357801,-0.0826,-0.3826,-0.033715,0.000411,-0.0026,1.2598,-0.089532,-0.0308,-0.9499,0.888883,-0.011599,-0.010208
2025-03-15 00:00:00+00:00,0.001226,-16.5954,-0.8061,0.307092,-0.16,-0.1804,-0.028015,-0.014677,-0.088,0.5501,-0.087901,-0.02555,-1.6769,0.857986,-0.030897,-0.056302
2025-03-16 00:00:00+00:00,8.5e-05,6.1644,-0.7798,0.322927,0.0213,-0.2491,-0.014505,0.001858,0.1219,1.4775,-0.039635,-0.01221,-2.0167,0.876142,0.018156,-0.02434
2025-03-17 00:00:00+00:00,-0.001879,2.1442,-0.7589,0.405972,0.0544,-1.3944,-0.072288,0.027356,0.0495,1.8148,-0.177671,-0.070062,-0.9088,0.905654,0.029512,0.016771
2025-03-18 00:00:00+00:00,-0.000182,-7.6582,-0.7509,0.413031,-0.0604,-0.938,-0.064578,-0.021948,0.0398,2.0478,-0.153993,-0.062099,-0.2613,0.923464,0.017811,0.065478
2025-03-19 00:00:00+00:00,-0.000662,30.4242,-0.6958,0.358382,0.4223,0.1346,-0.026331,-0.006499,-0.1254,1.0716,-0.066112,-0.022881,0.8582,0.908844,-0.014621,0.032702
2025-03-20 00:00:00+00:00,0.000276,-13.9149,-0.6979,0.415192,-0.2435,-0.0485,-0.006098,0.006319,-0.0577,0.6214,-0.011096,-0.004476,0.3368,0.906102,-0.002741,0.000449
2025-03-21 00:00:00+00:00,0.001196,-21.0347,-0.7127,0.302826,-0.26,-0.226,-0.031636,0.008518,0.0106,0.6845,-0.101558,-0.029576,-0.2581,0.903224,-0.002878,-0.02024
2025-03-22 00:00:00+00:00,0.001059,-3.8956,-0.707,0.316001,-0.1914,-0.2573,0.010747,-0.012512,0.0169,0.796,0.044404,0.013449,-1.1782,0.883203,-0.020022,-0.025641
2025-03-23 00:00:00+00:00,-0.000246,-3.0384,-0.6962,0.380123,0.0554,-0.2232,-0.030845,0.017733,0.0409,1.0945,-0.07639,-0.0279,-1.9637,0.869732,-0.01347,-0.03637
2025-03-24 00:00:00+00:00,-0.001994,40.8117,-0.6315,0.379863,0.4203,0.1427,-0.033264,0.003641,-0.0034,1.0523,-0.082223,-0.030289,0.1762,0.901044,0.031312,-0.00218
2025-03-25 00:00:00+00:00,-0.000562,-22.3444,-0.6524,0.349299,-0.2509,-0.0478,-0.035075,0.009311,-0.0704,0.4726,-0.096726,-0.032366,0.2395,0.872054,-0.02899,-0.011148
2025-03-26 00:00:00+00:00,-0.000308,15.6612,-0.6219,0.403627,0.192,-0.2781,-0.084876,-0.025962,-0.0037,0.4299,-0.211622,-0.082664,0.3889,0.894644,0.02259,0.024912
2025-03-27 00:00:00+00:00,0.000227,-4.9889,-0.6192,0.258784,-0.02,-0.0546,-0.090961,0.014721,0.039,0.7305,-0.362042,-0.088938,0.2724,0.89009,-0.004554,-0.010954
2025-03-28 00:00:00+00:00,-0.000105,2.5068,-0.6093,0.390206,0.0111,0.2165,-0.051778,0.002111,0.0146,0.8334,-0.13395,-0.050963,0.5177,0.924358,0.034268,0.052304
2025-03-29 00:00:00+00:00,0.001508,-19.6144,-0.6283,0.381147,-0.2127,0.1952,-0.014119,-0.011962,0.0502,1.2109,-0.031039,-0.01129,-0.9282,0.861186,-0.063172,-0.033458
2025-03-30 00:00:00+00:00,0.000324,-7.7709,-0.6282,0.396827,-0.1106,0.0292,-0.022228,-0.005405,-0.0264,0.9775,-0.051918,-0.019631,-1.4274,0.848437,-0.012749,-0.041653
2025-03-31 00:00:00+00:00,-0.002382,40.7662,-0.5623,0.392092,0.4591,0.068,0.006215,0.009082,0.0635,1.4528,0.02047,0.007819,0.8082,0.9141,0.065663,-0.010258
2025-04-01 00:00:00+00:00,1.6e-05,23.991,-0.5139,0.422753,0.2843,0.6032,-0.005019,0.012971,-0.0478,1.0627,-0.006099,-0.002495,0.2582,0.891067,-0.023033,0.029881
2025-04-02 00:00:00+00:00,0.000346,-1.1457,-0.499,0.418074,-0.0723,0.3389,-0.043559,-0.005499,0.0053,1.0803,-0.098482,-0.039457,0.5924,0.868075,-0.022991,0.019638
2025-04-03 00:00:00+00:00,-0.001044,7.8192,-0.4739,0.367157,-0.0546,0.3043,-0.119478,0.00256,-0.0373,0.7725,-0.329355,-0.116037,-0.0905,0.890855,0.022779,-0.023245
2025-04-04 00:00:00+00:00,0.00151,-46.158,-0.5249,0.49181,-0.3116,-0.0184,-0.113547,-0.002374,0.0543,1.173,-0.232688,-0.111133,-0.1442,0.883495,-0.00736,-0.007572
2025-04-05 00:00:00+00:00,0.00152,-23.3048,-0.5459,0.475433,-0.3072,-0.113,-0.048397,-0.028687,-0.2435,-0.7097,-0.098228,-0.04528,-1.0371,0.873876,-0.009619,0.005801
2025-04-06 00:00:00+00:00,0.000758,305.3242,-0.1099,0.450019,1.0907,1.0883,-0.066392,0.02109,0.2432,1.1578,-0.147287,-0.063742,-0.6625,0.891071,0.017195,0.000217
2025-04-07 00:00:00+00:00,-0.003834,396.7752,0.4491,0.424062,1.2913,1.9206,-0.037092,-0.015329,-0.2489,-0.7483,-0.09411,-0.038231,1.8076,0.894908,0.003837,0.011413
2025-04-08 00:00:00+00:00,0.000447,-633.0482,-0.4242,0.351842,-1.8093,-0.1731,-0.0327,-0.016408,-0.0187,-0.8761,-0.094157,-0.031953,2.2694,0.898321,0.003413,0.024445
2025-04-09 00:00:00+00:00,0.000706,291.2399,-0.0113,0.337013,0.4945,0.3937,-0.007372,0.01164,0.0365,-0.5916,-0.024983,-0.007978,1.2366,0.888224,-0.010098,-0.002848
2025-04-10 00:00:00+00:00,-0.000513,-81.3049,-0.1207,0.31151,-0.211,0.2373,-0.017641,0.025519,0.2169,1.0418,-0.057224,-0.01703,0.1668,0.897844,0.009621,0.002936
2025-04-11 00:00:00+00:00,-0.000317,-215.0026,-0.4186,0.311881,-0.0986,0.4503,-0.018687,0.008405,0.1115,1.8291,-0.056978,-0.016993,-0.1381,0.891768,-0.006076,-0.006553
2025-04-12 00:00:00+00:00,0.000923,-31.6028,-0.4599,0.378223,-0.3778,0.3797,-0.020605,-0.011186,-0.0342,1.5316,-0.048717,-0.017572,-0.2438,0.847129,-0.044639,-0.041095
2025-04-13 00:00:00+00:00,0.001704,-24.9685,-0.484,0.382564,-0.2276,-0.9385,0.016015,-0.003794,-0.0107,1.4166,0.049755,0.01836,-1.5034,0.880776,0.033648,-0.017068
2025-04-14 00:00:00+00:00,-0.001269,129.6999,-0.2958,0.375958,0.9724,-1.2574,-0.071285,0.046434,-0.0171,1.267,-0.188232,-0.06839,-0.6463,0.901205,0.020429,0.009437
2025-04-15 00:00:00+00:00,-0.000131,-115.7332,-0.4468,0.357788,-0.7194,-0.1675,-0.060641,-0.001692,-0.0338,0.995,-0.167893,-0.057692,-0.5723,0.883469,-0.017736,0.036341
2025-04-16 00:00:00+00:00,0.000978,-14.59,-0.4576,0.349822,-0.198,-0.8599,-0.060145,-0.025774,-0.001,0.9669,-0.177074,-0.059279,-0.452,0.873663,-0.009806,-0.007113
2025-04-17 00:00:00+00:00,-0.000411,1.8208,-0.4433,0.301644,-0.005,-0.654,-0.01889,0.002398,-0.0118,0.8636,-0.059359,-0.01713,-0.8833,0.88514,0.011477,-0.016065
2025-04-18 00:00:00+00:00,5.9e-05,-14.1846,-0.4463,0.21536,-0.1423,-0.6976,0.007611,-0.018131,-0.0324,0.6227,0.05249,0.010602,-0.8365,0.877948,-0.007191,-0.005521
2025-04-19 00:00:00+00:00,0.001931,-3.3022,-0.4762,0.235455,-0.1711,-0.4909,0.001627,-0.027178,-0.2214,-0.992,0.016348,0.003672,-1.2536,0.902624,0.024675,0.028961
2025-04-20 00:00:00+00:00,0.000344,-2.2146,-0.5311,0.262384,0.034,-0.2293,-0.065172,-0.000212,0.1514,0.0973,-0.251661,-0.063736,-1.7088,0.908342,0.005719,0.023203
2025-04-21 00:00:00+00:00,-0.001853,25.2528,-0.4566,0.327769,0.3256,-0.8761,-0.022539,0.029141,0.1632,1.2712,-0.064463,-0.02046,-0.3218,0.918474,0.010132,0.040526
2025-04-22 00:00:00+00:00,-0.000873,198.209,0.0367,0.340037,1.1336,0.9769,-0.038116,0.005636,-0.0266,1.0525,-0.10983,-0.035812,-0.5094,0.874286,-0.044188,-0.028338
2025-04-23 00:00:00+00:00,-0.001059,-89.3728,-0.1598,0.388744,-0.2351,0.9398,-0.050203,0.002872,-0.1053,0.2546,-0.126084,-0.047441,1.0197,0.90918,0.034894,0.000838
2025-04-24 00:00:00+00:00,0.000932,122.1114,0.1696,0.281911,0.1023,1.0471,-0.031624,-0.012614,0.0749,0.8005,-0.111096,-0.030329,-0.2757,0.925644,0.016464,0.00717
2025-04-25 00:00:00+00:00,-0.000795,-134.8794,-0.1635,0.39989,-0.2235,0.9659,0.026914,-0.011665,-0.1421,-0.3742,0.074194,0.028962,1.5241,0.918323,-0.007321,0.044037
2025-04-26 00:00:00+00:00,0.001723,-90.528,-0.3844,0.36788,-0.8301,0.3069,0.076748,-0.025644,-0.0457,-0.8132,0.224094,0.079694,0.3229,0.886983,-0.03134,-0.022197
2025-04-27 00:00:00+00:00,0.000818,-22.975,-0.4256,0.254394,-0.1784,0.0945,-0.010484,0.013313,0.3511,2.2379,-0.032446,-0.007916,-0.6185,0.904661,0.017678,-0.020983
2025-04-28 00:00:00+00:00,-0.001943,23.4589,-0.3514,0.428505,0.2823,0.0512,-0.021233,0.02586,0.0142,2.2896,-0.047323,-0.01987,0.2214,0.926153,0.021492,0.007831
2025-04-29 00:00:00+00:00,-0.000376,-6.1687,-0.3594,0.411013,-0.0224,-1.1048,-0.050979,-0.006899,-0.1118,1.2976,-0.123275,-0.049481,1.5056,0.912532,-0.013621,0.025549
2025-04-30 00:00:00+00:00,0.000231,16.4622,-0.3087,0.425126,0.0398,-0.8299,0.017645,0.000743,0.0024,1.2903,0.046847,0.01935,0.7948,0.88538,-0.027152,-0.019281
2025-05-01 00:00:00+00:00,0.000185,21.6141,-0.2425,0.408662,0.243,-0.6892,-0.085288,0.01944,-0.0229,1.0676,-0.206265,-0.081462,0.328,0.880992,-0.004388,-0.045161
2025-05-02 00:00:00+00:00,0.000478,-36.1323,-0.3321,0.387456,-0.3309,-0.7966,0.012058,-0.014045,0.0447,1.4207,0.038662,0.014498,0.9335,0.88582,0.004828,-0.026712
2025-05-03 00:00:00+00:00,0.001646,-22.3973,-0.3743,0.340375,-0.2478,-0.2144,-0.035371,-0.001118,-0.1067,0.5092,-0.097795,-0.031452,-1.3615,0.822505,-0.063315,-0.062875
2025-05-04 00:00:00+00:00,-0.000948,6.8979,-0.6434,0.454731,0.113,0.077,-0.00785,-0.066006,0.4917,4.1975,-0.008395,-0.003703,-0.87,0.867957,0.045452,-0.013036
2025-05-05 00:00:00+00:00,-0.001298,5.0383,-0.5933,0.347743,0.0017,-0.2037,-0.034211,0.033294,-0.0778,3.3342,-0.094761,-0.031903,0.7724,0.895729,0.027773,0.009909
2025-05-06 00:00:00+00:00,0.000159,40.0481,-0.3162,0.307265,0.4241,0.2429,-0.018024,0.065991,-0.352,0.7862,-0.046953,-0.013518,0.8275,0.839667,-0.056062,0.017162
2025-05-07 00:00:00+00:00,-0.000561,95.5596,0.3303,0.489772,0.3476,0.5507,-0.040313,-0.012975,0.0061,0.8115,-0.079371,-0.037965,0.3312,0.899423,0.059756,0.031466
2025-05-08 00:00:00+00:00,0.000608,754.5766,4.6588,0.429049,5.3479,5.6555,-0.091482,-0.036608,-0.0076,0.7387,-0.210046,-0.086632,0.3042,0.892877,-0.006546,-0.002853
2025-05-09 00:00:00+00:00,-0.002053,-336.433,2.5549,0.416598,-2.8849,3.1016,-0.014371,0.030471,-0.1343,-0.2611,-0.03248,-0.012953,1.2566,0.899215,0.006339,0.059548
2025-05-10 00:00:00+00:00,0.000576,-174.2949,1.5312,0.513542,0.3301,3.6795,-0.042204,-0.006906,0.3287,2.094,-0.077814,-0.038704,1.2752,0.88397,-0.015245,-0.015452
2025-05-11 00:00:00+00:00,-0.001542,14.237,1.5684,0.538875,-0.1511,3.4154,-0.036517,-0.013593,0.0805,2.6057,-0.063476,-0.033278,0.0924,0.892845,0.008875,-3.1e-05
2025-05-12 00:00:00+00:00,0.000746,196.7604,2.5232,0.408377,2.0244,5.4382,0.020548,0.024617,-0.1609,1.4101,0.055214,0.0217,-0.9345,0.866088,-0.026757,-0.033128
2025-05-13 00:00:00+00:00,1.3e-05,-126.5703,1.8005,0.400835,-2.2172,2.7968,-0.020371,-0.005463,-0.1566,0.2815,-0.042201,-0.016367,1.2214,0.905477,0.039389,0.021506
2025-05-14 00:00:00+00:00,-0.000616,-247.4937,0.5098,0.513922,-1.3233,1.1258,-0.136676,-0.008591,-0.1408,-0.7277,-0.268083,-0.134995,0.9863,0.918013,0.012536,0.025167
2025-05-15 00:00:00+00:00,0.000216,80.8198,0.9118,0.533888,0.2379,-3.9841,-0.053261,-0.000253,0.0147,-0.6343,-0.096822,-0.050867,1.7248,0.935368,0.017355,0.06928
2025-05-16 00:00:00+00:00,-0.000303,-116.1355,0.3045,0.475914,-0.5788,-1.678,0.065255,0.006236,0.082,-0.0461,0.144985,0.067636,1.2513,0.922814,-0.012554,0.017337
2025-05-17 00:00:00+00:00,0.0011,-141.8955,-0.4285,0.659757,-1.2537,-3.2619,0.062084,-0.022466,-0.3002,-2.1877,0.100518,0.065252,0.9381,0.911743,-0.01107,-0.006269
2025-05-18 00:00:00+00:00,0.001884,2.5458,-0.4085,0.461008,0.0385,-3.0723,0.038755,0.002832,0.1594,-1.0678,0.091588,0.041065,0.09,0.8875,-0.024243,-0.047868
2025-05-19 00:00:00+00:00,-0.002797,57.5826,-0.0734,0.528654,0.6676,-4.4291,-0.06613,0.025291,0.1281,-0.1499,-0.123169,-0.06394,0.5345,0.920477,0.032977,-0.002336
2025-05-20 00:00:00+00:00,0.000136,30.0244,0.0956,0.409234,0.2072,-2.0046,-0.018648,-0.002282,-0.0291,-0.3702,-0.042501,-0.017027,1.5321,0.92384,0.003363,0.012097
2025-05-21 00:00:00+00:00,0.001397,125.2797,0.8097,0.406269,0.0383,-0.643,0.038558,-0.001118,0.05,-0.0266,0.099036,0.039413,1.0348,0.931711,0.007871,0.04421
2025-05-22 00:00:00+00:00,-0.001788,153.4549,1.6625,0.404464,1.5337,0.6528,-0.097484,0.006581,0.1116,0.7862,-0.240423,-0.094178,1.9832,0.90564,-0.026071,-0.014838
2025-05-23 00:00:00+00:00,0.000973,-171.9218,0.6653,0.420493,-1.2352,-0.0036,-0.015521,-0.016295,0.0186,0.907,-0.033223,-0.013698,1.0725,0.934374,0.028734,0.010534
2025-05-24 00:00:00+00:00,8.4e-05,-222.2568,-0.6026,0.3933,-1.4254,-0.1753,-0.049531,0.000751,-0.0023,0.8776,-0.121113,-0.046079,-1.924,0.861385,-0.072989,-0.070326
2025-05-25 00:00:00+00:00,0.000689,-4.2663,-0.6195,0.430227,-0.0155,-0.2292,0.007484,-0.008497,0.1291,1.8204,0.023591,0.00991,-0.1315,0.898482,0.037097,-0.007157
2025-05-26 00:00:00+00:00,-0.000841,73.5284,-0.1874,0.275735,0.6824,-0.2145,-0.023891,0.003332,-0.1002,1.0336,-0.080947,-0.02155,0.7919,0.901417,0.002935,-0.032956
2025-05-27 00:00:00+00:00,0.00059,355.8833,1.7997,0.456021,1.8399,1.4182,-0.093443,-0.000985,0.0081,1.0711,-0.200413,-0.088918,1.7128,0.905767,0.00435,0.044382
2025-05-28 00:00:00+00:00,-0.000874,-83.167,1.3007,0.427899,-0.3548,1.0251,-0.027086,-0.000239,-0.085,0.4129,-0.059581,-0.024944,0.9542,0.922445,0.016678,0.023963
2025-05-29 00:00:00+00:00,0.000226,-21.5773,1.1619,0.451334,0.6382,0.1297,-0.034623,0.011592,0.0134,0.507,-0.072417,-0.031895,0.9922,0.910805,-0.011641,0.009387
2025-05-30 00:00:00+00:00,-0.000189,30.3683,1.2992,0.436357,-0.6013,0.7635,0.030194,-0.008577,0.0453,0.8325,0.075258,0.032208,2.2938,0.926605,0.0158,0.020837
2025-05-31 00:00:00+00:00,0.000246,-263.3224,-0.1287,0.347887,-1.3719,0.817,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.5337,0.890692,-0.035912,-0.031753
2025-06-01 00:00:00+00:00,0.000161,-13.4018,-0.2007,0.519871,-0.1563,0.6761,0.073932,0.049553,-0.2223,-0.2261,0.151773,0.076996,-0.7359,0.881882,-0.008811,-0.028923
2025-06-02 00:00:00+00:00,0.000329,197.7818,0.892,0.400449,1.7347,1.7284,0.007233,0.007274,0.0749,0.3319,0.025323,0.00988,1.6481,0.913284,0.031403,-0.01332
2025-06-03 00:00:00+00:00,-0.001064,51.489,1.1526,0.504475,-0.4122,-0.5237,-0.042391,0.013828,-0.0228,0.1471,-0.079831,-0.039569,1.3083,0.929818,0.016534,0.039126
2025-06-04 00:00:00+00:00,0.000409,-24.3336,0.9975,0.371878,0.7047,0.5358,0.024096,0.005864,0.0468,0.4861,0.0708,0.02582,0.4654,0.933396,0.003578,0.051515
2025-06-05 00:00:00+00:00,1.9e-05,176.3809,1.9031,0.363042,-0.5472,-0.6496,-0.091019,-0.007598,0.0312,0.7137,-0.251441,-0.089363,0.9603,0.936907,0.003511,0.023622
2025-06-06 00:00:00+00:00,0.000249,-292.2174,0.3176,0.387129,-0.7113,-0.7596,-0.037246,0.008892,-0.0839,0.0669,-0.093466,-0.035412,0.4606,0.925627,-0.011279,-0.004191
2025-06-07 00:00:00+00:00,-0.00019,-139.2199,-0.4358,0.403153,-1.013,-0.4007,-0.031508,-0.000383,-0.2251,-1.6119,-0.074252,-0.029004,-1.0256,0.872393,-0.053234,-0.061003
2025-06-08 00:00:00+00:00,0.000768,-28.538,-0.5731,0.88693,-0.307,-0.5514,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.7563,0.900436,0.028043,-0.036471
2025-06-09 00:00:00+00:00,0.000294,225.4454,0.6508,0.396767,1.9347,-0.3514,-0.099473,0.000825,0.1322,-0.3185,-0.249977,-0.096567,0.6325,0.9106,0.010164,-0.015027
2025-06-10 00:00:00+00:00,-0.000203,144.6036,1.403,0.4361,0.6998,0.7606,-0.031673,-0.016057,-0.0479,-0.6632,-0.065596,-0.028023,1.9194,0.933741,0.023141,0.061348
2025-06-11 00:00:00+00:00,-0.001855,-84.7086,0.9259,0.372021,-0.4887,-0.4328,0.006241,0.010483,-0.0255,-0.8431,0.024386,0.00887,0.8828,0.932029,-0.001712,0.031593
2025-06-12 00:00:00+00:00,0.000904,-13.3016,0.8361,0.344048,-0.6137,-0.4992,-0.019763,-0.014732,-0.0174,-0.9599,-0.053914,-0.018184,1.3517,0.937706,0.005677,0.027106
2025-06-13 00:00:00+00:00,-6.3e-05,-85.0011,0.3672,0.379529,-0.4841,-0.2721,-0.001755,0.013771,0.2524,0.885,-0.002143,-0.000794,1.072,0.92735,-0.010356,-0.006391
2025-06-14 00:00:00+00:00,0.000712,-210.8318,-0.7693,0.453336,-1.2824,-0.5415,-0.12665,-0.041138,-0.2122,-0.6737,-0.28342,-0.124875,-1.3514,0.852057,-0.075294,-0.079973
2025-06-15 00:00:00+00:00,0.000952,2.9894,-0.7533,0.362845,-0.0307,-0.2652,-0.005839,0.031869,0.1256,0.2528,0.016458,0.005612,-1.3279,0.821138,-0.030919,-0.116568
2025-06-16 00:00:00+00:00,8e-05,118.6254,-0.1218,0.314432,1.3234,-0.8764,-0.049833,0.014684,-0.0046,0.224,-0.152817,-0.046137,1.017,0.900068,0.07893,-0.027282
2025-06-17 00:00:00+00:00,-0.001841,20.8758,-0.016,0.405363,-0.1768,-1.753,-0.087575,0.015981,-0.1044,-0.5432,-0.213552,-0.083998,0.5256,0.899914,-0.000154,0.047858
2025-06-18 00:00:00+00:00,-0.00047,-75.1842,-0.428,0.584651,-0.4995,-1.7639,-0.032642,-0.019083,0.049,-0.1881,-0.052936,-0.030458,0.364,0.914814,0.0149,0.093676
2025-06-19 00:00:00+00:00,0.000393,38.2388,-0.2281,0.292308,0.3502,-0.8,-0.058785,-0.014333,0.0892,0.4598,-0.200654,-0.057014,0.2653,0.913113,-0.001701,0.013045
2025-06-20 00:00:00+00:00,0.000401,-10.522,-0.2932,0.406155,-0.252,-0.5679,-0.039082,0.006116,-0.0086,0.3864,-0.095425,-0.038187,0.3367,0.946566,0.033453,0.046652
2025-06-21 00:00:00+00:00,0.002173,-76.1039,-0.7135,0.405791,-0.8073,-0.0927,-0.053972,-0.035241,0.0083,0.4399,-0.130247,-0.050755,0.1277,0.862392,-0.084174,-0.052422
2025-06-22 00:00:00+00:00,-0.001998,190.9031,0.3232,0.489911,1.2515,1.1895,-0.053065,0.028201,0.28,2.4008,-0.103186,-0.048952,-0.3049,0.895409,0.033017,-0.017704
2025-06-23 00:00:00+00:00,-0.000565,241.3457,1.6048,0.419075,1.4394,1.3054,0.031563,-0.005955,-0.1807,1.0827,0.080313,0.03279,-0.0088,0.910617,0.015208,-0.035948
2025-06-24 00:00:00+00:00,1.3e-05,-4.9868,1.5358,0.385273,0.6933,2.1755,-0.102711,-0.002918,-0.1693,-0.1336,-0.267923,-0.101207,1.2995,0.934995,0.024378,0.072603
2025-06-25 00:00:00+00:00,-0.001897,-19.8644,1.3936,0.35443,0.5454,3.2204,-0.073118,0.000943,-0.1068,-0.8926,-0.206,-0.071464,1.8592,0.932161,-0.002834,0.036752
2025-06-26 00:00:00+00:00,0.001545,-264.9552,-0.0305,0.656255,-2.1947,0.6755,-0.072123,-0.000886,0.0401,-0.604,-0.10872,-0.070425,1.0669,0.915957,-0.016204,0.00534
2025-06-27 00:00:00+00:00,-0.000282,-90.7424,-0.5232,0.335295,-0.818,0.1095,-0.091367,0.021583,0.0757,-0.0638,-0.274555,-0.089514,0.076,0.90888,-0.007077,-0.026115
2025-06-28 00:00:00+00:00,0.002318,-79.8554,-0.9532,0.422168,-0.9012,0.0156,-0.212432,-0.047739,-0.0743,-0.5899,-0.510987,-0.209546,-2.7088,0.878534,-0.030347,-0.053627
2025-06-29 00:00:00+00:00,5.4e-05,-6.7047,-0.9844,0.393143,0.015,-1.2209,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.6011,0.877754,-0.00078,-0.038203
2025-06-30 00:00:00+00:00,-0.001526,178.5039,-0.0329,0.320049,1.6399,-1.0203,-0.005071,0.018868,0.0976,0.838,-0.008626,-0.002681,0.3516,0.916826,0.039072,0.007946
