block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-11-04 00:00:00+00:00,0.000294,114.2552,-0.3601,0.381848,1.0801,-5.0069,-0.058863,0.006201,0.2047,0.2268,-0.148006,-0.054242,0.0218,0.876716,0.027633,-0.007407
2024-11-05 00:00:00+00:00,-0.000256,117.6148,-0.1936,0.37892,0.549,-5.5272,-0.037279,0.009036,-0.0475,-0.0325,-0.094442,-0.034597,-0.2657,0.892069,0.015353,0.038002
2024-11-06 00:00:00+00:00,-0.000587,1512.9904,1.9378,0.50005,13.8061,7.8591,-0.039759,0.009946,0.0981,0.5089,-0.07526,-0.035987,-0.0901,0.869282,-0.022787,0.020199
2024-11-07 00:00:00+00:00,-0.000128,-446.2832,1.2722,0.424146,-2.1484,8.5082,-0.052285,0.007618,-0.1384,-0.2409,-0.123335,-0.049456,0.0824,0.851592,-0.01769,-0.025124
2024-11-08 00:00:00+00:00,-0.000569,-342.6996,0.7694,0.39934,-3.9798,6.6032,-0.011917,0.002478,-0.0301,-0.4267,-0.019429,-0.007433,0.4635,0.881405,0.029813,-0.010664
2024-11-09 00:00:00+00:00,0.000503,-448.9752,0.1198,0.711122,-3.8816,5.4366,-0.016407,-0.00365,0.0567,-0.1175,-0.015911,-0.011021,-0.4786,0.882183,0.000778,0.012901
2024-11-10 00:00:00+00:00,-0.00011,805.8081,1.2412,0.505131,6.0933,11.5187,-0.097819,0.005493,-0.0346,-0.2947,-0.188417,-0.091337,0.8042,0.883256,0.001073,0.031664
2024-11-11 00:00:00+00:00,9.9e-05,860.7276,2.3593,0.539378,4.4072,14.8458,-0.021388,-0.010221,-0.0985,-0.8347,-0.028285,-0.014436,0.0774,0.844932,-0.038324,-0.036473
2024-11-12 00:00:00+00:00,-0.00088,421.2103,2.7805,0.411459,8.4497,22.7466,0.020112,0.013661,0.0754,-0.4569,0.064964,0.025241,0.8582,0.881981,0.037049,-0.000202
2024-11-13 00:00:00+00:00,0.000839,1677.3351,4.3805,0.430035,5.0853,14.0257,-0.06461,-0.028509,0.0594,-0.1372,-0.137589,-0.056061,1.1215,0.861706,-0.020275,-0.02155
2024-11-14 00:00:00+00:00,-0.00043,-1567.7455,2.428,0.356903,-3.3799,12.7942,-0.111835,0.023708,-0.0576,-0.4898,-0.316776,-0.106071,1.5101,0.858377,-0.003329,0.013445
2024-11-15 00:00:00+00:00,0.000176,-1186.3096,1.0502,0.378019,-12.4222,4.3518,-0.109028,-0.018335,-0.0494,-0.7986,-0.290291,-0.103944,2.241,0.86301,0.004633,-0.018972
2024-11-16 00:00:00+00:00,-0.000131,-653.2967,0.2904,0.488718,-4.9401,3.2933,0.007951,0.019664,-0.0591,-1.1542,0.03147,0.014539,0.6545,0.836631,-0.026379,-0.025075
2024-11-17 00:00:00+00:00,0.000505,-284.5148,-0.0484,0.455025,-3.0058,-5.8058,-0.038759,0.007333,0.0066,-1.0921,-0.071819,-0.03096,0.1977,0.840566,0.003936,-0.017811
2024-11-18 00:00:00+00:00,1.7e-05,387.6541,0.3858,0.439471,2.4062,-7.8068,-0.096265,0.003928,0.0678,-0.6722,-0.212275,-0.088827,0.7808,0.870947,0.030381,0.007937
2024-11-19 00:00:00+00:00,3.1e-05,86.8992,0.4725,0.400607,0.3729,-15.8836,-0.068846,-0.006114,0.0049,-0.6392,-0.172999,-0.064783,0.2176,0.843518,-0.027429,0.006887
2024-11-20 00:00:00+00:00,-0.000217,-198.3347,0.2267,0.443658,-1.1345,-22.1034,-0.043714,-0.009956,-0.1008,-1.2269,-0.084187,-0.03569,1.6496,0.872794,0.029276,0.032227
2024-11-21 00:00:00+00:00,0.000184,378.143,0.6552,0.411977,2.2537,-16.4698,-0.022217,0.008802,-0.008,-1.2575,-0.042882,-0.016548,1.0389,0.867406,-0.005387,-0.00354
2024-11-22 00:00:00+00:00,6.7e-05,-401.5032,0.1654,0.439603,-1.5533,-5.6008,-0.079986,-0.006695,-0.0161,-1.3642,-0.185748,-0.077674,-0.1624,0.868895,0.001488,0.025377
2024-11-23 00:00:00+00:00,0.000181,63.1656,0.2258,0.398859,-0.4324,-1.0931,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,-1.6528,0.769776,-0.099119,-0.103017
2024-11-24 00:00:00+00:00,-0.000322,-427.1197,-0.3015,0.405676,-2.942,-1.0294,-0.0585,0.010203,0.0293,-0.6892,-0.127965,-0.048243,-0.4342,0.823755,0.053978,-0.043652
2024-11-25 00:00:00+00:00,0.000129,380.1642,0.1462,0.470905,3.0348,-0.4008,-0.06311,-0.028613,-0.0765,-1.1308,-0.129626,-0.058719,0.2073,0.894629,0.070875,0.025735
2024-11-26 00:00:00+00:00,0.0002,-216.309,-0.1329,0.472062,-1.8357,-2.6094,-0.042604,-0.007875,0.0263,-0.9605,-0.082641,-0.037652,1.4615,0.890775,-0.003854,0.120999
2024-11-27 00:00:00+00:00,-0.000256,381.5245,0.3237,0.434226,3.614,2.1391,-0.057351,0.017339,-0.0504,-1.2445,-0.12665,-0.052837,1.5974,0.896207,0.005432,0.072453
2024-11-28 00:00:00+00:00,-0.00017,-450.6034,-0.2534,0.493751,-4.2623,-4.3769,-0.044225,0.01242,-0.0375,-1.4421,-0.085245,-0.040707,0.6058,0.888065,-0.008143,-0.006565
2024-11-29 00:00:00+00:00,0.000354,16.2808,-0.2497,0.395762,-0.0837,-2.9074,-0.00418,0.011074,0.0566,-1.1128,-0.005237,-0.002002,1.1189,0.90628,0.018215,0.015505
2024-11-30 00:00:00+00:00,1e-05,-29.1159,-0.3043,0.44181,0.0477,-2.4272,-0.031396,-0.000885,0.042,-0.8632,-0.061315,-0.02576,0.5574,0.85907,-0.04721,-0.037137
2024-12-01 00:00:00+00:00,-0.000166,387.1406,0.1828,0.465425,3.8638,4.3786,0.006074,0.007183,0.0238,-0.717,0.029191,0.012834,0.248,0.833619,-0.025451,-0.054446
2024-12-02 00:00:00+00:00,0.000216,1351.7862,1.8863,0.453639,6.5808,7.9247,-0.034487,-0.019814,-0.0009,-0.7101,-0.070449,-0.030752,1.8881,0.897913,0.064294,-0.008367
2024-12-03 00:00:00+00:00,-0.000124,-32.8075,1.7911,0.52186,3.0141,12.7745,-0.036188,0.01226,0.0068,-0.6567,-0.063479,-0.032018,2.2372,0.89751,-0.000402,0.038441
2024-12-04 00:00:00+00:00,-0.000183,-56.1311,1.6731,0.525572,0.3147,9.4752,-0.038377,-0.008044,-0.0117,-0.7075,-0.070548,-0.035519,1.0395,0.887415,-0.010096,0.053796
2024-12-05 00:00:00+00:00,0.000346,-290.8917,1.2748,0.41538,-0.7619,12.9757,-0.059452,-0.004825,-0.0557,-1.0049,-0.141832,-0.05553,0.6062,0.874552,-0.012862,-0.02336
2024-12-06 00:00:00+00:00,8e-05,-170.366,1.0395,0.387941,-3.1809,9.8785,-0.030384,-0.001464,0.024,-0.8518,-0.073042,-0.026938,0.6771,0.896613,0.02206,-0.000898
2024-12-07 00:00:00+00:00,0.000266,-850.441,-0.0544,0.412618,-6.1676,3.6632,0.007404,0.005567,-0.0672,-1.2256,0.03512,0.013737,0.4568,0.863504,-0.033109,-0.023911
2024-12-08 00:00:00+00:00,-1e-06,-303.5379,-0.4558,0.431142,-2.9647,-3.1654,0.020129,0.006401,0.0069,-1.1619,0.068105,0.027656,-0.1217,0.838389,-0.025115,-0.036164
2024-12-09 00:00:00+00:00,0.000344,1799.9345,1.8166,0.471758,17.0997,7.3535,-0.040792,0.019399,0.1557,-0.2863,-0.077515,-0.035027,1.9426,0.880264,0.041875,-0.016349
2024-12-10 00:00:00+00:00,-0.000466,-172.2071,1.56,0.422255,-6.8259,-2.4866,-0.064078,-0.045417,-0.0978,-0.8365,-0.146172,-0.058871,1.4226,0.885082,0.004819,0.021578
2024-12-11 00:00:00+00:00,0.000293,-684.0526,0.6701,0.559423,-3.2838,-6.0851,-0.034226,0.001554,-0.0464,-1.0755,-0.056746,-0.030987,1.2193,0.913297,0.028214,0.074908
2024-12-12 00:00:00+00:00,-0.000242,74.6978,0.7482,0.422759,1.0492,-4.274,-0.060886,-0.00823,-0.0861,-1.5158,-0.136572,-0.055527,2.7794,0.893903,-0.019393,0.01364
2024-12-13 00:00:00+00:00,-0.000172,-530.1077,0.0405,0.394387,-4.7425,-5.8357,-0.063948,0.004343,0.0299,-1.3279,-0.158332,-0.06031,0.58,0.903935,0.010031,0.018853
2024-12-14 00:00:00+00:00,0.000445,-609.519,-0.7877,0.353578,-4.5624,-4.2305,-0.029304,0.016505,-0.0065,-1.3411,-0.064329,-0.020905,0.7496,0.798737,-0.105198,-0.11456
2024-12-15 00:00:00+00:00,0.00087,-75.7653,-0.893,0.403534,-0.6372,-1.903,0.033759,0.004995,0.038,-1.112,0.104223,0.039627,-0.0902,0.818558,0.019821,-0.075345
2024-12-16 00:00:00+00:00,-0.001522,821.7025,0.2001,0.412961,5.6814,-13.3213,-0.094486,0.006162,0.0548,-0.7988,-0.223284,-0.08748,1.2596,0.866882,0.048324,-0.037053
2024-12-17 00:00:00+00:00,0.000437,50.8575,0.257,0.561118,-0.3167,-6.812,0.066959,-0.01502,-0.1183,-1.4181,0.13336,0.072247,2.2213,0.876331,0.009449,0.077595
2024-12-18 00:00:00+00:00,0.000403,140.5491,0.4439,0.388778,2.6462,-0.8821,-0.056347,-0.006977,0.0926,-0.9041,-0.143147,-0.051929,-1.8537,0.80289,-0.073441,-0.015668
2024-12-19 00:00:00+00:00,-0.000535,317.7826,0.862,0.449835,-0.6499,-2.5811,-0.061436,0.011307,0.053,-0.5885,-0.135314,-0.057695,-0.4669,0.859435,0.056545,-0.007447
2024-12-20 00:00:00+00:00,0.000298,-88.9233,0.7289,0.468384,1.1458,3.3071,-0.031497,-0.013046,-0.0374,-0.8074,-0.061628,-0.027442,0.9881,0.877855,0.01842,0.001524
2024-12-21 00:00:00+00:00,-1e-05,-1275.9818,-0.9788,0.414906,-8.6935,-0.824,-0.050199,-0.007643,-0.0844,-1.3369,-0.113038,-0.044996,0.658,0.890645,0.01279,0.087754
2024-12-22 00:00:00+00:00,5.2e-05,-191.1664,-1.2067,0.440301,-1.8669,-2.0536,-0.034966,-0.005545,-0.0735,-1.8372,-0.06997,-0.029712,0.4943,0.89417,0.003525,0.034735
2024-12-23 00:00:00+00:00,0.000383,356.1535,-0.7138,0.386849,1.8444,-5.8905,-0.085545,-0.012839,-0.0037,-1.8625,-0.218475,-0.081771,0.9729,0.91706,0.02289,0.039205
2024-12-24 00:00:00+00:00,-0.000943,-307.4658,-1.101,0.360272,-1.6275,-7.2014,-0.002593,0.010412,-0.0103,-1.9232,0.001034,0.000363,1.046,0.932059,0.014999,0.041415
2024-12-25 00:00:00+00:00,0.000945,-146.8115,-1.2672,0.35484,-1.8616,-11.7091,-0.047467,0.010284,0.0727,-1.39,-0.129252,-0.043601,0.8534,0.856136,-0.075923,-0.038034
2024-12-26 00:00:00+00:00,-0.000677,102.4153,-1.11,0.470628,1.4242,-9.635,-0.03324,0.018747,0.1041,-0.6215,-0.067143,-0.030746,0.7946,0.880809,0.024672,-0.036251
2024-12-27 00:00:00+00:00,8.4e-05,-43.9352,-1.1632,0.355153,-0.5317,-11.3125,-0.020559,-0.00774,0.0183,-0.4825,-0.054669,-0.018722,0.2516,0.889345,0.008536,-0.042715
2024-12-28 00:00:00+00:00,1.1e-05,-162.4148,-1.3648,0.407563,-1.2074,-3.8264,-0.086019,0.02033,0.046,-0.1435,-0.213185,-0.082175,0.0755,0.810233,-0.079111,-0.045903
2024-12-29 00:00:00+00:00,0.000231,-16.041,-1.3617,0.325331,-0.1863,-2.1458,0.047167,-0.002639,-0.0405,-0.4217,0.162387,0.049844,-0.1775,0.849422,0.039188,-0.031387
2024-12-30 00:00:00+00:00,5.7e-05,232.7871,-1.0366,0.314007,1.7157,-2.2745,-0.043511,-0.019122,-0.006,-0.4628,-0.134607,-0.04079,0.251,0.919567,0.070145,0.030222
2024-12-31 00:00:00+00:00,-0.000635,271.1387,-0.6807,0.352261,2.4411,1.794,-0.038224,0.000491,0.0908,0.2075,-0.102327,-0.034508,1.9478,0.893305,-0.026262,0.083072
2025-01-01 00:00:00+00:00,0.001542,839.4884,0.3906,0.347301,1.1002,4.7558,-0.157188,0.000688,0.0643,0.6814,-0.460621,-0.154845,-1.098,0.913301,0.019996,0.06388
2025-01-02 00:00:00+00:00,-0.001807,554.1534,1.0839,0.407149,3.9013,7.2329,-0.087257,-0.008639,-0.1464,-0.3785,-0.213219,-0.083605,-1.0533,0.885723,-0.027579,-0.033844
2025-01-03 00:00:00+00:00,0.000401,-1130.1223,-0.3909,0.392259,-3.4385,4.326,-0.054092,0.01241,0.0268,-0.1602,-0.132086,-0.049541,0.353,0.870785,-0.014937,-0.02252
2025-01-04 00:00:00+00:00,-0.000111,-270.1029,-0.7453,0.341618,-2.7436,2.7898,0.024352,-0.004734,0.0298,0.1012,0.088581,0.028864,-0.2413,0.859122,-0.011663,-0.054179
2025-01-05 00:00:00+00:00,0.000205,-175.5287,-0.953,0.457592,0.2771,3.2533,-0.055943,0.011591,0.0231,0.3335,-0.114829,-0.05,-0.5284,0.790309,-0.068813,-0.095414
2025-01-06 00:00:00+00:00,-0.000273,609.7623,-0.1466,0.350744,4.0623,5.5999,-0.048286,-0.023042,0.0578,0.909,-0.132332,-0.04444,-0.0904,0.876386,0.086077,0.005601
2025-01-07 00:00:00+00:00,0.000407,-304.7326,-0.5303,0.520145,-3.5606,-0.4018,-0.043567,0.021938,-0.0661,0.337,-0.079468,-0.040194,-0.0854,0.893686,0.0173,0.034564
2025-01-08 00:00:00+00:00,-0.00024,-152.9102,-0.7231,0.334591,-0.8454,-2.3474,-0.035404,-0.001493,0.0435,0.7945,-0.109333,-0.03466,-2.8983,0.834099,-0.059587,0.04379
2025-01-09 00:00:00+00:00,0.000282,-155.4558,-0.9075,0.481587,-0.8687,-7.1174,-0.09461,-0.008043,-0.0561,0.2878,-0.194752,-0.091272,1.2188,0.901957,0.067858,0.025571
2025-01-10 00:00:00+00:00,-9.2e-05,-124.7436,-1.054,0.429468,-0.9008,-4.5796,-0.026388,0.007088,-0.0137,0.1744,-0.056197,-0.023334,-0.4345,0.888393,-0.013563,-0.005292
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.3329,-4.169,-0.021035,-0.011354,-0.0801,-0.6272,-0.043938,-0.016275,-1.4641,0.814931,-0.073463,-0.019168
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7334,-5.1795,-0.011339,0.002201,0.0395,-0.1862,-0.036975,-0.008779,-1.6936,0.891136,0.076206,-0.010821
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.3967,-4.8451,-0.021093,-0.017615,-0.0233,-0.4263,-0.04659,-0.017548,-1.3057,0.841299,-0.049837,-0.047094
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-1.0438,-2.3283,-0.032205,-0.014952,-0.1086,-1.5767,-0.06748,-0.027363,0.5029,0.870042,0.028743,0.055112
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,0.0115,-1.4713,-0.056179,0.012935,0.114,-0.3225,-0.117304,-0.050459,0.5629,0.85248,-0.017562,-0.038656
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.6489,0.0463,-0.043265,0.010959,0.0502,0.24,-0.085349,-0.039824,0.4146,0.894805,0.042325,0.053506
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.4148,2.3618,-0.069351,-0.002382,0.025,0.5017,-0.140554,-0.06485,0.2474,0.897389,0.002584,0.027347
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.5915,10.2862,-0.043042,0.011226,0.098,1.5443,-0.08191,-0.035071,0.8737,0.837584,-0.059805,-0.014896
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.3864,28.406,-0.067834,-0.021732,-0.1615,-0.2233,-0.158178,-0.062906,1.1345,0.819249,-0.018335,-0.075556
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.2837,24.293,-0.01797,-0.000272,-0.0715,-0.9897,-0.028447,-0.011594,2.9338,0.851661,0.032411,-0.045729
2025-01-21 00:00:00+00:00,0.001013,-2300.3815,0.0114,0.393099,-17.1944,8.1424,-0.028062,0.007916,0.0154,-0.8157,-0.069143,-0.025841,-0.7607,0.854868,0.003208,0.017284
2025-01-22 00:00:00+00:00,-0.000238,-446.6697,-0.4996,0.402417,-4.9122,3.2187,-0.070362,0.005887,-0.0151,-0.958,-0.173036,-0.067137,0.189,0.892249,0.037381,0.072999
2025-01-23 00:00:00+00:00,0.000847,98.1095,-0.3917,0.443673,-1.1431,1.4267,-0.104255,-0.011622,-0.0426,-1.384,-0.233005,-0.099407,1.006,0.883948,-0.008301,0.032287
2025-01-24 00:00:00+00:00,-0.000397,-15.8859,-0.4183,0.491643,2.1357,2.1476,-0.094288,-0.018038,0.039,-0.9472,-0.187358,-0.089261,1.9645,0.894111,0.010163,0.039243
2025-01-25 00:00:00+00:00,-3.3e-05,-489.69,-0.9825,0.576947,-4.3656,-7.8096,-0.024283,-0.014384,-0.397,-4.505,-0.037902,-0.021373,2.2199,0.889232,-0.004879,-0.003017
2025-01-26 00:00:00+00:00,0.000707,-95.3927,-1.0793,0.468436,-1.0413,-26.2372,-0.006986,0.053878,0.3318,-1.3556,-0.005959,-0.002669,-0.1958,0.829754,-0.059478,-0.054193
2025-01-27 00:00:00+00:00,-0.00105,511.0956,-0.49,0.452072,4.3234,-22.1975,-0.054765,0.00437,0.1717,0.2478,-0.124481,-0.053915,-0.5754,0.874454,0.0447,-0.019657
2025-01-28 00:00:00+00:00,0.000744,-441.4482,-0.9798,0.421791,-4.0009,-9.004,-0.059414,-0.000731,-0.1009,-0.6829,-0.136679,-0.055697,0.6468,0.900334,0.02588,0.011102
2025-01-29 00:00:00+00:00,-0.000301,-200.7704,-1.1911,0.497941,-1.6388,-5.7306,-0.054861,-0.005563,0.0385,-0.298,-0.10433,-0.050174,-0.6937,0.866124,-0.03421,0.03637
2025-01-30 00:00:00+00:00,1.7e-05,-15.0069,-1.194,0.433247,-0.0893,-4.6768,-0.032673,0.004522,0.0213,-0.0789,-0.06623,-0.027469,-0.6947,0.862774,-0.00335,-0.011681
2025-01-31 00:00:00+00:00,0.000181,101.8884,-1.0768,0.52939,0.2396,-6.5729,-0.218186,-0.000689,0.0707,0.6147,-0.414063,-0.214033,-0.0094,0.919322,0.056548,0.018988
2025-02-01 00:00:00+00:00,0.000601,-180.1749,-1.2718,0.466135,-0.8859,-3.0932,-0.026355,0.006174,0.0838,1.4034,-0.047125,-0.021111,-0.6313,0.858968,-0.060354,-0.007156
2025-02-02 00:00:00+00:00,0.000809,536.6159,-0.6754,0.427125,1.5347,-0.5172,-0.074348,0.017881,0.0804,2.1722,-0.171088,-0.069662,-0.7717,0.880543,0.021576,0.01777
2025-02-03 00:00:00+00:00,-0.001776,2612.0633,2.1648,0.48524,10.9819,6.1413,-0.006167,0.000405,0.0316,2.4181,-0.024226,-0.01097,-0.9983,0.852864,-0.027679,-0.066457
2025-02-04 00:00:00+00:00,0.000454,-3086.2106,-1.1831,0.530596,-12.3699,-2.2277,-0.011935,-0.013856,-0.0438,2.0331,-0.02161,-0.011175,-0.0715,0.916831,0.063966,0.057863
2025-02-05 00:00:00+00:00,0.001914,-131.5658,-1.2959,0.443544,-1.145,-1.7338,0.067052,-0.020548,-0.13,0.7974,0.158709,0.068848,-0.3296,0.931917,0.015086,0.051374
2025-02-06 00:00:00+00:00,-0.000441,26.2264,-1.2418,0.46063,-0.0126,-1.6572,-0.037036,-0.018552,-0.1294,-0.4315,-0.072949,-0.032474,0.381,0.895382,-0.036534,0.042518
2025-02-07 00:00:00+00:00,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2215,-2.1182,0.046712,0.015316,0.0145,-0.2757,0.109304,0.048962,0.5163,0.904809,0.009426,-0.012022
2025-02-08 00:00:00+00:00,0.001476,-55.8587,-1.299,0.379883,-0.4981,-1.7303,-0.111925,-0.019486,0.0078,-0.1863,-0.301385,-0.112509,-0.2052,0.940326,0.035518,0.00841
2025-02-09 00:00:00+00:00,2e-05,6.181,-1.2651,0.758761,-0.016,-3.281,-0.110382,0.00823,0.0969,0.7578,-0.146121,-0.109598,-0.5682,0.926218,-0.014109,0.030835
2025-02-10 00:00:00+00:00,-0.001785,7.8374,-1.2361,0.435315,0.127,-14.1359,-0.018423,0.002505,-0.2257,-1.4179,-0.039754,-0.016935,0.865,0.91473,-0.011488,0.009921
2025-02-11 00:00:00+00:00,-0.000343,46.5658,-1.2218,0.422956,0.4985,-1.2676,0.000228,0.032724,0.2584,1.1101,0.006075,0.002495,0.0142,0.901065,-0.013664,-0.039261
2025-02-12 00:00:00+00:00,0.001133,18.6522,-1.1874,0.483981,-0.1183,-0.2409,0.023239,-0.010284,-0.0174,0.9411,0.055552,0.026151,-0.4289,0.895958,-0.005107,-0.03026
2025-02-13 00:00:00+00:00,-0.000989,-11.1136,-1.1734,0.45232,-0.0548,-0.2832,-0.004028,-0.03342,-0.0048,0.8867,-0.00402,-0.001769,0.4866,0.900549,0.004591,-0.01418
2025-02-14 00:00:00+00:00,0.000502,-47.3323,-1.2033,0.424754,-0.2068,-0.2685,-0.028417,-0.00936,-0.0693,0.206,-0.059565,-0.024611,0.3409,0.916205,0.015655,0.01514
2025-02-15 00:00:00+00:00,0.001882,-38.1871,-1.2247,0.343623,-0.4565,-0.2269,-0.041415,0.004176,0.1297,1.44,-0.11719,-0.038461,-1.4159,0.866607,-0.049598,-0.029352
2025-02-16 00:00:00+00:00,8.5e-05,-5.1041,-1.2039,0.501123,-0.0241,-0.235,-0.032735,-0.009406,-0.1935,-0.4177,-0.063003,-0.030719,-0.505,0.873656,0.007049,-0.026893
2025-02-17 00:00:00+00:00,-0.002228,930.2571,-0.1316,0.364559,1.9583,1.5964,-0.061766,0.026163,-0.002,-0.425,-0.164368,-0.056441,0.8397,0.846069,-0.027587,-0.070136
2025-02-18 00:00:00+00:00,-0.00036,-862.5627,-1.0985,0.339704,-1.2948,-0.1969,-0.083845,0.021203,0.1317,0.8358,-0.24847,-0.080718,-0.1456,0.880449,0.034379,0.013842
2025-02-19 00:00:00+00:00,0.001239,-59.2226,-1.14,0.427054,-0.5095,-0.5881,-0.033192,-0.028874,-0.0215,0.6161,-0.069868,-0.028741,0.0256,0.866427,-0.014022,-0.007229
2025-02-20 00:00:00+00:00,-0.000426,14.1113,-1.1015,0.421027,0.1548,-0.3785,-0.044832,-0.003976,-0.1189,-0.5301,-0.102849,-0.041979,0.6253,0.8874,0.020973,0.041331
2025-02-21 00:00:00+00:00,0.000176,143.3546,-0.922,0.396388,0.4199,0.2482,-0.021093,0.002432,0.0965,0.3989,-0.058717,-0.022537,0.7104,0.93243,0.04503,0.051981
2025-02-22 00:00:00+00:00,0.001412,-163.5494,-1.0874,0.490706,-0.6001,0.1045,-0.0764,0.004697,0.1112,1.4449,-0.161365,-0.077056,-0.2666,0.917578,-0.014851,0.051152
2025-02-23 00:00:00+00:00,0.001124,3.3647,-1.062,0.482022,-0.0833,0.0452,-0.101991,-0.032249,-0.2467,-0.8959,-0.209224,-0.098561,-0.6085,0.911484,-0.006095,0.024084
2025-02-24 00:00:00+00:00,-0.001051,67.0967,-0.9707,0.430834,0.4699,-1.4432,-0.066434,0.033747,0.0988,0.0424,-0.153385,-0.063534,-0.2406,0.860708,-0.050776,-0.071722
2025-02-25 00:00:00+00:00,-0.002739,207.1688,-0.7274,0.408663,1.26,1.1116,-0.038205,0.026289,0.1481,1.413,-0.095066,-0.037416,0.9425,0.880171,0.019464,-0.037407
2025-02-26 00:00:00+00:00,0.002238,-186.623,-0.9177,0.371724,-1.059,0.5621,-0.045888,-0.038439,-0.0171,1.2232,-0.124921,-0.044249,0.5295,0.83985,-0.040321,-0.071634
2025-02-27 00:00:00+00:00,-0.000782,-83.5074,-0.9918,0.364068,-0.5904,-0.1831,-0.060103,-0.004477,-0.0605,0.6465,-0.167189,-0.05857,0.3772,0.873777,0.033927,0.013069
2025-02-28 00:00:00+00:00,-0.000375,132.0949,-0.8349,0.417046,1.1116,0.5086,-0.059191,0.024048,0.136,1.8577,-0.14513,-0.057829,0.1982,0.884706,0.010928,0.004534
2025-03-01 00:00:00+00:00,0.001712,-131.093,-0.9572,0.338991,-1.1771,-0.0683,0.004049,-0.031294,-0.1012,0.9211,0.018122,0.005812,-1.3956,0.838625,-0.046081,-0.001225
2025-03-02 00:00:00+00:00,0.001137,399.3375,-0.5088,0.457508,0.7518,0.7668,-0.048844,0.001184,0.19,2.5289,-0.100999,-0.043999,-0.366,0.824814,-0.01381,-0.048963
2025-03-03 00:00:00+00:00,-0.002399,-309.1996,-0.8335,0.416104,-0.0964,0.2005,0.032907,0.019445,-0.1144,1.4938,0.084849,0.033969,0.6539,0.890112,0.065297,0.005406
2025-03-04 00:00:00+00:00,-0.000345,18.3283,-0.797,0.415458,0.2256,-0.8338,-0.02141,-0.010653,0.02,1.6265,-0.053122,-0.021215,-0.7029,0.876406,-0.013706,0.037781
2025-03-05 00:00:00+00:00,0.000418,-117.2384,-0.9127,0.391932,-0.7922,-0.5671,-0.023666,-0.01892,-0.116,0.6245,-0.054629,-0.020779,0.6113,0.906714,0.030308,0.081899
2025-03-06 00:00:00+00:00,-0.000409,20.1405,-0.8706,0.41263,0.268,0.2912,0.041807,0.019729,-0.0316,0.3498,0.112994,0.045156,0.6444,0.901235,-0.005479,0.011123
2025-03-07 00:00:00+00:00,6.7e-05,8.5818,-0.8426,0.403729,-0.0636,-0.8839,-0.06114,-0.008704,0.1671,1.7207,-0.149948,-0.059109,-0.282,0.926394,0.025159,0.049989
2025-03-08 00:00:00+00:00,0.001393,-37.566,-0.8702,0.443586,-0.3764,-0.0832,-0.040143,-0.014687,-0.0518,1.256,-0.085641,-0.036596,-1.0929,0.860466,-0.065929,-0.046248
2025-03-09 00:00:00+00:00,0.000304,11.6089,-0.8449,0.461783,0.1074,-0.7276,0.038558,0.006011,0.0551,1.6797,0.093347,0.041673,-1.0389,0.888759,0.028293,-0.012476
2025-03-10 00:00:00+00:00,-0.000909,374.5883,-0.3781,0.394367,1.2215,0.5903,-0.056122,0.032397,-0.0059,1.5877,-0.144357,-0.054592,-0.6033,0.901777,0.013018,-0.024618
2025-03-11 00:00:00+00:00,-0.001547,-254.0065,-0.6737,0.412131,-0.5422,-0.1775,-0.028961,0.001495,-0.0517,1.1431,-0.066449,-0.026481,1.0784,0.91113,0.009353,0.050664
2025-03-12 00:00:00+00:00,0.001523,-124.647,-0.8111,0.483918,-0.6553,-0.0405,-0.068277,-0.01839,0.1191,2.0357,-0.142683,-0.067212,-0.1506,0.909871,-0.001259,0.021113
2025-03-13 00:00:00+00:00,0.000528,-10.1514,-0.8052,0.411643,-0.0716,-0.3801,-0.097765,-0.005225,-0.0875,1.3098,-0.239576,-0.095514,-0.3969,0.901046,-0.008825,-0.00073
2025-03-14 00:00:00+00:00,0.000802,-7.198,-0.7994,0.357801,-0.0659,-0.3825,-0.033715,0.000411,-0.0026,1.2598,-0.090268,-0.031089,-0.8145,0.890259,-0.010787,-0.020871
