block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-02-20 00:00:00+00:00,-0.000426,14.1113,-1.1015,0.421027,0.1625,-0.3532,-0.044832,-0.003976,-0.1189,-0.5301,-0.102854,-0.041979,0.6552,0.887219,0.019439,0.042193
2025-02-21 00:00:00+00:00,0.000176,143.3546,-0.922,0.396388,0.41,0.2304,-0.021093,0.002432,0.0965,0.3989,-0.058715,-0.022537,0.7896,0.932509,0.04529,0.051583
2025-02-22 00:00:00+00:00,0.001412,-163.5494,-1.0874,0.490706,-0.5742,0.1171,-0.0764,0.004697,0.1112,1.4449,-0.161416,-0.07707,-0.2741,0.917094,-0.015415,0.049314
2025-02-23 00:00:00+00:00,0.001124,3.3647,-1.062,0.482022,-0.0958,0.0463,-0.101991,-0.032249,-0.2467,-0.8959,-0.209029,-0.098408,-0.7298,0.9101,-0.006994,0.022881
2025-02-24 00:00:00+00:00,-0.001051,67.0967,-0.9707,0.430834,0.4676,-1.3993,-0.066434,0.033747,0.0988,0.0424,-0.153404,-0.063548,-0.1473,0.861026,-0.049074,-0.071483
2025-02-25 00:00:00+00:00,-0.002739,207.1688,-0.7274,0.408663,1.2662,1.1359,-0.038205,0.026289,0.1481,1.413,-0.095076,-0.037428,1.1276,0.880991,0.019965,-0.036103
2025-02-26 00:00:00+00:00,0.002238,-186.623,-0.9177,0.371724,-1.0252,0.6111,-0.045888,-0.038439,-0.0171,1.2232,-0.124843,-0.044232,0.6253,0.840192,-0.040799,-0.069908
2025-02-27 00:00:00+00:00,-0.000782,-83.5074,-0.9918,0.364068,-0.6343,-0.1857,-0.060103,-0.004477,-0.0605,0.6465,-0.167316,-0.058641,0.5868,0.875037,0.034845,0.014011
2025-02-28 00:00:00+00:00,-0.000375,132.0949,-0.8349,0.417046,1.1028,0.507,-0.059191,0.024048,0.136,1.8577,-0.144884,-0.057775,0.4292,0.886109,0.011072,0.005118
2025-03-01 00:00:00+00:00,0.001712,-131.093,-0.9572,0.338991,-1.1635,-0.0823,0.004049,-0.031294,-0.1012,0.9211,0.018198,0.005834,-1.3933,0.838047,-0.048062,-0.002145
2025-03-02 00:00:00+00:00,0.001137,399.3375,-0.5088,0.457508,0.7639,0.7774,-0.048844,0.001184,0.19,2.5289,-0.100872,-0.043899,-0.4874,0.822463,-0.015584,-0.052574
2025-03-03 00:00:00+00:00,-0.002399,-309.1996,-0.8335,0.416104,-0.1147,0.1951,0.032907,0.019445,-0.1144,1.4938,0.085126,0.033999,0.255,0.886329,0.063867,0.000221
2025-03-04 00:00:00+00:00,-0.000345,18.3283,-0.797,0.415458,0.2264,-0.8446,-0.02141,-0.010653,0.02,1.6265,-0.053069,-0.021203,-0.5549,0.877135,-0.009194,0.039088
2025-03-05 00:00:00+00:00,0.000418,-117.2384,-0.9127,0.391932,-0.7911,-0.6105,-0.023666,-0.01892,-0.116,0.6245,-0.054557,-0.020747,0.5667,0.906189,0.029054,0.083727
2025-03-06 00:00:00+00:00,-0.000409,20.1405,-0.8706,0.41263,0.2848,0.3086,0.041807,0.019729,-0.0316,0.3498,0.113001,0.045156,0.6516,0.900978,-0.005212,0.014648
2025-03-07 00:00:00+00:00,6.7e-05,8.5818,-0.8426,0.403729,-0.0735,-0.8677,-0.06114,-0.008704,0.1671,1.7207,-0.14998,-0.059127,-0.144,0.92687,0.025892,0.049734
2025-03-08 00:00:00+00:00,0.001393,-37.566,-0.8702,0.443586,-0.3727,-0.077,-0.040143,-0.014687,-0.0518,1.256,-0.085472,-0.036506,-1.2819,0.858454,-0.068415,-0.047735
2025-03-09 00:00:00+00:00,0.000304,11.6089,-0.8449,0.461783,0.101,-0.7399,0.038558,0.00601,0.0551,1.6797,0.093383,0.041687,-1.0284,0.888484,0.03003,-0.012494
2025-03-10 00:00:00+00:00,-0.000909,374.5883,-0.3781,0.394367,1.2001,0.5749,-0.056122,0.032397,-0.0059,1.5877,-0.144403,-0.054604,-0.5835,0.901595,0.013111,-0.025275
2025-03-11 00:00:00+00:00,-0.001547,-254.0065,-0.6737,0.412131,-0.5216,-0.1731,-0.028961,0.001495,-0.0517,1.1431,-0.066134,-0.026318,-0.6939,0.899311,-0.002284,0.040856
2025-03-12 00:00:00+00:00,0.001523,-124.647,-0.8111,0.483918,-0.6515,-0.0335,-0.068277,-0.01839,0.1191,2.0357,-0.142547,-0.067239,0.393,0.913462,0.014152,0.024978
2025-03-13 00:00:00+00:00,0.000528,-10.1514,-0.8052,0.411643,-0.059,-0.3773,-0.097765,-0.005225,-0.0875,1.3098,-0.239404,-0.095425,-0.4494,0.900287,-0.013175,-0.001308
2025-03-14 00:00:00+00:00,0.000802,-7.198,-0.7994,0.357801,-0.0703,-0.3741,-0.033715,0.000411,-0.0026,1.2598,-0.090304,-0.031103,-0.7495,0.89034,-0.009947,-0.00897
2025-03-15 00:00:00+00:00,0.001226,-16.5954,-0.8061,0.307092,-0.1704,-0.1718,-0.028015,-0.014677,-0.088,0.5501,-0.087882,-0.02555,-1.724,0.85825,-0.032091,-0.055212
2025-03-16 00:00:00+00:00,8.5e-05,6.1644,-0.7798,0.322927,0.0327,-0.2401,-0.014505,0.001858,0.1219,1.4775,-0.039686,-0.012225,-2.165,0.87593,0.01768,-0.024357
2025-03-17 00:00:00+00:00,-0.001879,2.1442,-0.7589,0.405972,0.0429,-1.3973,-0.072288,0.027356,0.0495,1.8148,-0.177756,-0.070125,-0.7687,0.906647,0.030717,0.016307
2025-03-18 00:00:00+00:00,-0.000182,-7.6582,-0.7509,0.413031,-0.0572,-0.9328,-0.064578,-0.021948,0.0398,2.0478,-0.154098,-0.062152,-0.0876,0.924238,0.017591,0.065988
2025-03-19 00:00:00+00:00,-0.000662,30.4242,-0.6958,0.358382,0.4117,0.1304,-0.026331,-0.006498,-0.1254,1.0716,-0.066005,-0.022841,0.8722,0.908393,-0.015845,0.032462
2025-03-20 00:00:00+00:00,0.000276,-13.9149,-0.6979,0.415192,-0.2397,-0.0503,-0.006098,0.006318,-0.0577,0.6214,-0.010719,-0.00432,0.086,0.904063,-0.00433,-0.002584
2025-03-21 00:00:00+00:00,0.001196,-21.0347,-0.7127,0.302826,-0.2502,-0.2302,-0.031636,0.008518,0.0106,0.6845,-0.099599,-0.028915,-0.8573,0.898555,-0.005508,-0.025683
2025-03-22 00:00:00+00:00,0.001059,-3.8956,-0.707,0.316001,-0.1974,-0.2572,0.010747,-0.012511,0.0169,0.796,0.044111,0.013353,-1.3052,0.882402,-0.016153,-0.025991
2025-03-23 00:00:00+00:00,-0.000246,-3.0384,-0.6962,0.380123,0.0488,-0.2411,-0.030845,0.017732,0.0409,1.0945,-0.076612,-0.028005,-1.4479,0.874719,-0.007682,-0.029344
2025-03-24 00:00:00+00:00,-0.001994,40.8117,-0.6315,0.379863,0.4238,0.1398,-0.033264,0.003641,-0.0034,1.0523,-0.08276,-0.030508,0.3455,0.901888,0.027169,0.003333
2025-03-25 00:00:00+00:00,-0.000562,-22.3444,-0.6524,0.349299,-0.2512,-0.0543,-0.035075,0.009311,-0.0704,0.4726,-0.096484,-0.032252,0.1227,0.870707,-0.031181,-0.011695
2025-03-26 00:00:00+00:00,-0.000308,15.6612,-0.6219,0.403627,0.1941,-0.2719,-0.084876,-0.025954,-0.0037,0.4299,-0.211585,-0.082665,0.5808,0.895567,0.02486,0.020848
2025-03-27 00:00:00+00:00,0.000227,-4.9889,-0.6192,0.258784,-0.0264,-0.0586,-0.090961,0.014719,0.039,0.7305,-0.362075,-0.088938,0.2589,0.889664,-0.005903,-0.012224
2025-03-28 00:00:00+00:00,-0.000105,2.5068,-0.6093,0.390206,0.0124,0.2041,-0.051778,0.002111,0.0146,0.8334,-0.13395,-0.050963,0.5857,0.924402,0.034738,0.053695
2025-03-29 00:00:00+00:00,0.001508,-19.6144,-0.6283,0.381147,-0.2108,0.1907,-0.014119,-0.011961,0.0502,1.2109,-0.030944,-0.011254,-0.9551,0.861061,-0.063341,-0.034506
2025-03-30 00:00:00+00:00,0.000324,-7.7709,-0.6282,0.396827,-0.0917,0.0502,-0.022228,-0.005404,-0.0264,0.9775,-0.051658,-0.019523,-1.5764,0.847344,-0.013717,-0.042319
2025-03-31 00:00:00+00:00,-0.002382,40.7662,-0.5623,0.392092,0.4466,0.073,0.006215,0.00908,0.0635,1.4528,0.020598,0.007866,0.8219,0.913772,0.066428,-0.010629
2025-04-01 00:00:00+00:00,1.6e-05,23.991,-0.5139,0.422753,0.2904,0.6146,-0.005019,0.012971,-0.0478,1.0627,-0.00613,-0.002508,0.2883,0.890953,-0.02282,0.029892
2025-04-02 00:00:00+00:00,0.000346,-1.1457,-0.499,0.418074,-0.0915,0.329,-0.043559,-0.005499,0.0053,1.0803,-0.098537,-0.039494,0.7528,0.869049,-0.021904,0.021705
2025-04-03 00:00:00+00:00,-0.001044,7.8192,-0.4739,0.367157,-0.0276,0.3278,-0.119478,0.002561,-0.0373,0.7725,-0.32943,-0.116089,0.0473,0.891628,0.022578,-0.022145
2025-04-04 00:00:00+00:00,0.00151,-46.158,-0.5249,0.49181,-0.3098,0.0056,-0.113547,-0.002373,0.0543,1.173,-0.232614,-0.11106,-0.2092,0.882714,-0.008914,-0.008239
2025-04-05 00:00:00+00:00,0.00152,-23.3048,-0.5459,0.475433,-0.3295,-0.1132,-0.048397,-0.028686,-0.2435,-0.7097,-0.098228,-0.04528,-1.0509,0.873876,-0.008838,0.004827
2025-04-06 00:00:00+00:00,0.000758,305.3242,-0.1099,0.450019,1.1493,1.1278,-0.066392,0.02109,0.2432,1.1578,-0.147287,-0.063742,-0.658,0.891071,0.017195,-0.000557
2025-04-07 00:00:00+00:00,-0.003834,396.7752,0.4491,0.424062,1.2087,1.8899,-0.037092,-0.01533,-0.2489,-0.7483,-0.094147,-0.038255,2.1177,0.896241,0.00517,0.013527
2025-04-08 00:00:00+00:00,0.000447,-633.0482,-0.4242,0.351842,-1.7932,-0.1937,-0.0327,-0.016408,-0.0187,-0.8761,-0.094211,-0.031964,2.3587,0.897976,0.001735,0.0241
2025-04-09 00:00:00+00:00,0.000706,291.2399,-0.0113,0.337013,0.4686,0.3664,-0.007372,0.01164,0.0365,-0.5916,-0.025141,-0.008025,1.2244,0.887509,-0.010467,-0.003562
2025-04-10 00:00:00+00:00,-0.000513,-81.3049,-0.1207,0.31151,-0.1744,0.2196,-0.017641,0.025519,0.2169,1.0418,-0.057224,-0.01703,0.2344,0.898012,0.010503,0.001771
2025-04-11 00:00:00+00:00,-0.000317,-215.0026,-0.4186,0.311881,-0.1056,0.4238,-0.018687,0.008406,0.1115,1.8291,-0.05711,-0.017044,0.088,0.893139,-0.004873,-0.004837
2025-04-12 00:00:00+00:00,0.000923,-31.6028,-0.4599,0.378223,-0.3909,0.3625,-0.020605,-0.011184,-0.0342,1.5316,-0.047689,-0.017162,-0.6864,0.842696,-0.050443,-0.044814
2025-04-13 00:00:00+00:00,0.001704,-24.9685,-0.484,0.382564,-0.1987,-0.9855,0.016015,-0.003795,-0.0107,1.4166,0.049809,0.018391,-1.3672,0.882201,0.039506,-0.01581
2025-04-14 00:00:00+00:00,-0.001269,129.6999,-0.2958,0.375958,0.9546,-1.2395,-0.071285,0.046433,-0.0171,1.267,-0.188278,-0.068404,-0.6891,0.901062,0.01886,0.007923
2025-04-15 00:00:00+00:00,-0.000131,-115.7332,-0.4468,0.357788,-0.7142,-0.1605,-0.060641,-0.001692,-0.0338,0.995,-0.167895,-0.057663,-0.7093,0.882555,-0.018507,0.039859
2025-04-16 00:00:00+00:00,0.000978,-14.59,-0.4576,0.349822,-0.1821,-0.8112,-0.060145,-0.025773,-0.001,0.9669,-0.177243,-0.059309,-0.5706,0.872831,-0.009724,-0.009371
2025-04-17 00:00:00+00:00,-0.000411,1.8208,-0.4433,0.301644,-0.0188,-0.6556,-0.01889,0.002399,-0.0118,0.8636,-0.059502,-0.017174,-0.8606,0.885488,0.012658,-0.015574
2025-04-18 00:00:00+00:00,5.9e-05,-14.1846,-0.4463,0.21536,-0.145,-0.695,0.007611,-0.01813,-0.0324,0.6227,0.052412,0.010589,-0.8255,0.87815,-0.007338,-0.004405
2025-04-19 00:00:00+00:00,0.001931,-3.3022,-0.4762,0.235455,-0.163,-0.467,0.001627,-0.027179,-0.2214,-0.992,0.015937,0.003583,-1.062,0.903802,0.025652,0.030971
2025-04-20 00:00:00+00:00,0.000344,-2.2146,-0.5311,0.262384,0.0302,-0.2382,-0.065172,-0.000211,0.1514,0.0973,-0.251773,-0.063813,-1.2292,0.91098,0.007178,0.025492
2025-04-21 00:00:00+00:00,-0.001853,25.2528,-0.4566,0.327769,0.3015,-0.8913,-0.022539,0.02914,0.1632,1.2712,-0.06524,-0.020745,0.2406,0.921524,0.010544,0.043374
2025-04-22 00:00:00+00:00,-0.000873,198.209,0.0367,0.340037,1.1223,0.9452,-0.038116,0.005636,-0.0266,1.0525,-0.109791,-0.0358,-0.4901,0.874529,-0.046995,-0.029273
2025-04-23 00:00:00+00:00,-0.001059,-89.3728,-0.1598,0.388744,-0.1948,0.9325,-0.050203,0.002872,-0.1053,0.2546,-0.126162,-0.047474,1.0852,0.909536,0.035008,-0.001444
2025-04-24 00:00:00+00:00,0.000932,122.1114,0.1696,0.281911,0.1168,1.0681,-0.031624,-0.012614,0.0749,0.8005,-0.111033,-0.03032,-0.1875,0.926105,0.016569,0.004582
2025-04-25 00:00:00+00:00,-0.000795,-134.8794,-0.1635,0.39989,-0.2431,0.97,0.026914,-0.011666,-0.1421,-0.3742,0.074112,0.028945,1.8677,0.919879,-0.006227,0.04535
2025-04-26 00:00:00+00:00,0.001723,-90.528,-0.3844,0.36788,-0.8357,0.2973,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.2971,0.886983,-0.032896,-0.022554
2025-04-27 00:00:00+00:00,0.000818,-22.975,-0.4256,0.254394,-0.1894,0.0777,-0.010484,0.013314,0.3511,2.2379,-0.032322,-0.007875,-1.2585,0.901626,0.014643,-0.02448
2025-04-28 00:00:00+00:00,-0.001943,23.4589,-0.3514,0.428505,0.3036,0.0798,-0.021233,0.025859,0.0142,2.2896,-0.047601,-0.02,0.656,0.927986,0.02636,0.008107
2025-04-29 00:00:00+00:00,-0.000376,-6.1687,-0.3594,0.411013,-0.0395,-1.082,-0.050979,-0.006899,-0.1118,1.2976,-0.123435,-0.049507,1.077,0.910804,-0.017182,0.023821
2025-04-30 00:00:00+00:00,0.000231,16.4622,-0.3087,0.425126,0.0472,-0.84,0.017645,0.000743,0.0024,1.2903,0.046773,0.019327,0.9862,0.886688,-0.024116,-0.014937
2025-05-01 00:00:00+00:00,0.000185,21.6141,-0.2425,0.408662,0.2155,-0.7413,-0.085288,0.019441,-0.0229,1.0676,-0.206345,-0.081489,0.2632,0.880797,-0.005891,-0.047189
2025-05-02 00:00:00+00:00,0.000478,-36.1323,-0.3321,0.387456,-0.2892,-0.7875,0.012058,-0.014045,0.0447,1.4207,0.038819,0.014546,0.5648,0.883888,0.003091,-0.026916
2025-05-03 00:00:00+00:00,0.001646,-22.3973,-0.3743,0.340375,-0.2514,-0.2032,-0.035371,-0.001117,-0.1067,0.5092,-0.097847,-0.031471,-1.3116,0.823102,-0.060786,-0.063586
2025-05-04 00:00:00+00:00,-0.000948,6.8979,-0.6434,0.454731,0.1037,0.0899,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.8932,0.867957,0.044855,-0.01284
2025-05-05 00:00:00+00:00,-0.001298,5.0383,-0.5933,0.347743,0.0032,-0.2106,-0.034211,0.033293,-0.0778,3.3342,-0.09461,-0.031796,-0.1936,0.890669,0.022713,0.006782
2025-05-06 00:00:00+00:00,0.000159,40.0481,-0.3162,0.307265,0.4504,0.2793,-0.018024,0.065991,-0.352,0.7862,-0.046953,-0.013518,0.7934,0.839667,-0.051002,0.016565
2025-05-07 00:00:00+00:00,-0.000561,95.5596,0.3303,0.489772,0.3344,0.5665,-0.040313,-0.012975,0.0061,0.8115,-0.079225,-0.037885,0.1158,0.89838,0.058713,0.030423
2025-05-08 00:00:00+00:00,0.000608,754.5766,4.6588,0.429049,5.3716,5.7225,-0.091482,-0.036608,-0.0076,0.7387,-0.210021,-0.086632,0.3266,0.89323,-0.00515,0.002561
2025-05-09 00:00:00+00:00,-0.002053,-336.433,2.5549,0.416598,-2.9173,3.0945,-0.014371,0.030471,-0.1343,-0.2611,-0.032509,-0.012964,1.2001,0.899149,0.005919,0.059482
2025-05-10 00:00:00+00:00,0.000576,-174.2949,1.5312,0.513542,0.2987,3.6446,-0.042204,-0.006905,0.3287,2.094,-0.077202,-0.038319,0.3736,0.878266,-0.020883,-0.020113
2025-05-11 00:00:00+00:00,-0.001542,14.237,1.5684,0.538875,-0.0835,3.4573,-0.036517,-0.013592,0.0805,2.6057,-0.063454,-0.033267,0.0985,0.892987,0.014721,-0.000243
2025-05-12 00:00:00+00:00,0.000746,196.7604,2.5232,0.408377,1.9766,5.4308,0.020548,0.024617,-0.1609,1.4101,0.055266,0.021713,-1.1125,0.86558,-0.027408,-0.033569
2025-05-13 00:00:00+00:00,1.3e-05,-126.5703,1.8005,0.400835,-2.2235,2.7568,-0.020371,-0.005463,-0.1566,0.2815,-0.042334,-0.016421,1.5613,0.90597,0.04039,0.027703
2025-05-14 00:00:00+00:00,-0.000616,-247.4937,0.5098,0.513922,-1.3084,1.1141,-0.136676,-0.008591,-0.1408,-0.7277,-0.268026,-0.134995,1.3947,0.91893,0.012961,0.025943
2025-05-15 00:00:00+00:00,0.000216,80.8198,0.9118,0.533888,0.2307,-4.0268,-0.053261,-0.000252,0.0147,-0.6343,-0.096842,-0.050879,2.0442,0.93541,0.01648,0.069831
2025-05-16 00:00:00+00:00,-0.000303,-116.1355,0.3045,0.475914,-0.5654,-1.6749,0.065255,0.006236,0.082,-0.0461,0.144985,0.067636,1.4873,0.922814,-0.012597,0.016844
2025-05-17 00:00:00+00:00,0.0011,-141.8955,-0.4285,0.659757,-1.2599,-3.2335,0.062084,-0.022465,-0.3002,-2.1877,0.100518,0.065252,1.1243,0.911743,-0.01107,-0.007187
2025-05-18 00:00:00+00:00,0.001884,2.5458,-0.4085,0.461008,0.0365,-3.1135,0.038755,0.002832,0.1594,-1.0678,0.091588,0.041065,0.1526,0.887537,-0.024206,-0.047873
2025-05-19 00:00:00+00:00,-0.002797,57.5826,-0.0734,0.528654,0.6757,-4.4145,-0.06613,0.02529,0.1281,-0.1499,-0.123185,-0.063961,0.7615,0.921022,0.033485,-0.001791
2025-05-20 00:00:00+00:00,0.000136,30.0244,0.0956,0.409234,0.1991,-1.9918,-0.018648,-0.002283,-0.0291,-0.3702,-0.042467,-0.017012,1.7407,0.923629,0.002607,0.011886
2025-05-21 00:00:00+00:00,0.001397,125.2797,0.8097,0.406269,0.0711,-0.6123,0.038558,-0.001118,0.05,-0.0266,0.099062,0.039421,1.171,0.931499,0.00787,0.043962
2025-05-22 00:00:00+00:00,-0.001788,153.4549,1.6625,0.404464,1.5164,0.6734,-0.097484,0.006581,0.1116,0.7862,-0.240467,-0.094178,2.1925,0.905021,-0.026478,-0.016001
2025-05-23 00:00:00+00:00,0.000973,-171.9218,0.6653,0.420493,-1.2477,-0.0089,-0.015521,-0.016295,0.0186,0.907,-0.033087,-0.013633,0.9085,0.932857,0.027836,0.009228
2025-05-24 00:00:00+00:00,8.4e-05,-222.2568,-0.6026,0.3933,-1.4065,-0.1554,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-2.1294,0.861385,-0.071472,-0.070115
2025-05-25 00:00:00+00:00,0.000689,-4.2663,-0.6195,0.430227,-0.0299,-0.2218,0.007484,-0.008497,0.1291,1.8204,0.023591,0.00991,-0.1087,0.898482,0.037097,-0.006539
2025-05-26 00:00:00+00:00,-0.000841,73.5284,-0.1874,0.275735,0.6704,-0.2271,-0.023891,0.003331,-0.1002,1.0336,-0.081137,-0.021591,0.7357,0.900518,0.002036,-0.032339
2025-05-27 00:00:00+00:00,0.00059,355.8833,1.7997,0.456021,1.8393,1.4131,-0.093443,-0.000985,0.0081,1.0711,-0.200413,-0.088918,1.974,0.905871,0.005353,0.044486
2025-05-28 00:00:00+00:00,-0.000874,-83.167,1.3007,0.427899,-0.3502,0.9918,-0.027086,-0.000239,-0.085,0.4129,-0.059563,-0.024936,1.0955,0.922334,0.016463,0.023852
2025-05-29 00:00:00+00:00,0.000226,-21.5773,1.1619,0.451334,0.6375,0.1129,-0.034623,0.011592,0.0134,0.507,-0.072565,-0.03197,1.3218,0.911656,-0.010678,0.011138
2025-05-30 00:00:00+00:00,-0.000189,30.3683,1.2992,0.436357,-0.6035,0.757,0.030194,-0.008577,0.0453,0.8325,0.075343,0.032236,2.4246,0.925811,0.014155,0.01994
2025-05-31 00:00:00+00:00,0.000246,-263.3224,-0.1287,0.347887,-1.373,0.7905,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.6476,0.890692,-0.035118,-0.031642
2025-06-01 00:00:00+00:00,0.000161,-13.4018,-0.2007,0.519871,-0.1501,0.6702,0.073932,0.049553,-0.2223,-0.2261,0.151773,0.076996,-0.768,0.881882,-0.008811,-0.029775
2025-06-02 00:00:00+00:00,0.000329,197.7818,0.892,0.400449,1.7172,1.7171,0.007233,0.007274,0.0749,0.3319,0.024865,0.009709,2.112,0.914868,0.032987,-0.010942
2025-06-03 00:00:00+00:00,-0.001064,51.489,1.1526,0.504475,-0.3768,-0.4989,-0.042391,0.013828,-0.0228,0.1471,-0.079902,-0.039623,1.6473,0.930639,0.01577,0.039946
2025-06-04 00:00:00+00:00,0.000409,-24.3336,0.9975,0.371878,0.6738,0.5251,0.024096,0.005864,0.0468,0.4861,0.070782,0.025813,0.5885,0.933492,0.002853,0.05161
2025-06-05 00:00:00+00:00,1.9e-05,176.3809,1.9031,0.363042,-0.5179,-0.6302,-0.091019,-0.007598,0.0312,0.7137,-0.251421,-0.089363,1.1784,0.937258,0.003766,0.022389
2025-06-06 00:00:00+00:00,0.000249,-292.2174,0.3176,0.387129,-0.6999,-0.7266,-0.037246,0.008892,-0.0839,0.0669,-0.093477,-0.03542,0.6363,0.926051,-0.011206,-0.004587
2025-06-07 00:00:00+00:00,-0.00019,-139.2199,-0.4358,0.403153,-1.0385,-0.3921,-0.031508,-0.000383,-0.2251,-1.6119,-0.074252,-0.029004,-1.0762,0.872393,-0.053658,-0.061099
2025-06-08 00:00:00+00:00,0.000768,-28.538,-0.5731,0.88693,-0.2964,-0.5383,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.8779,0.900436,0.028043,-0.036822
2025-06-09 00:00:00+00:00,0.000294,225.4454,0.6508,0.396767,1.8593,-0.3963,-0.099473,0.000825,0.1322,-0.3185,-0.249934,-0.096538,0.6797,0.910148,0.009712,-0.015903
2025-06-10 00:00:00+00:00,-0.000203,144.6036,1.403,0.4361,0.7399,0.7204,-0.031673,-0.016058,-0.0479,-0.6632,-0.065709,-0.028078,2.2852,0.934446,0.024297,0.062053
2025-06-11 00:00:00+00:00,-0.001855,-84.7086,0.9259,0.372021,-0.4565,-0.4099,0.006241,0.010483,-0.0255,-0.8431,0.024303,0.008841,1.0613,0.932271,-0.002175,0.031835
2025-06-12 00:00:00+00:00,0.000904,-13.3016,0.8361,0.344048,-0.5758,-0.4678,-0.019763,-0.014732,-0.0174,-0.9599,-0.053963,-0.018198,1.4389,0.937331,0.005061,0.027183
2025-06-13 00:00:00+00:00,-6.3e-05,-85.0011,0.3672,0.379529,-0.5432,-0.311,-0.001755,0.013771,0.2524,0.885,-0.002071,-0.000767,1.0585,0.926438,-0.010893,-0.008007
2025-06-14 00:00:00+00:00,0.000712,-210.8318,-0.7693,0.453336,-1.2549,-0.5275,-0.12665,-0.041137,-0.2122,-0.6737,-0.28342,-0.124875,-1.41,0.852057,-0.074382,-0.080214
2025-06-15 00:00:00+00:00,0.000952,2.9894,-0.7533,0.362845,-0.0335,-0.2646,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.3818,0.821138,-0.030919,-0.116193
2025-06-16 00:00:00+00:00,8e-05,118.6254,-0.1218,0.314432,1.3053,-0.8186,-0.049833,0.014683,-0.0046,0.224,-0.152817,-0.046137,1.1555,0.900068,0.07893,-0.02637
2025-06-17 00:00:00+00:00,-0.001841,20.8758,-0.016,0.405363,-0.1565,-1.715,-0.087575,0.015981,-0.1044,-0.5432,-0.213556,-0.083975,0.5175,0.899131,-0.000937,0.047075
2025-06-18 00:00:00+00:00,-0.00047,-75.1842,-0.428,0.584651,-0.4971,-1.7557,-0.032642,-0.019083,0.049,-0.1881,-0.052922,-0.03045,0.4619,0.914868,0.015737,0.09373
2025-06-19 00:00:00+00:00,0.000393,38.2388,-0.2281,0.292308,0.3343,-0.8456,-0.058785,-0.014332,0.0892,0.4598,-0.200724,-0.057049,0.4747,0.91366,-0.001208,0.013592
2025-06-20 00:00:00+00:00,0.000401,-10.522,-0.2932,0.406155,-0.2722,-0.5746,-0.039082,0.006116,-0.0086,0.3864,-0.095425,-0.038181,0.3341,0.946171,0.032511,0.04704
2025-06-21 00:00:00+00:00,0.002173,-76.1039,-0.7135,0.405791,-0.7846,-0.1042,-0.053972,-0.03524,0.0083,0.4399,-0.130356,-0.050877,0.4012,0.865224,-0.080947,-0.049644
2025-06-22 00:00:00+00:00,-0.001998,190.9031,0.3232,0.489911,1.2339,1.1632,-0.053065,0.028201,0.28,2.4008,-0.103169,-0.048935,-0.298,0.894988,0.029764,-0.018672
2025-06-23 00:00:00+00:00,-0.000565,241.3457,1.6048,0.419075,1.4695,1.3273,0.031563,-0.005956,-0.1807,1.0827,0.080391,0.032834,0.2144,0.911663,0.016676,-0.034508
2025-06-24 00:00:00+00:00,1.3e-05,-4.9868,1.5358,0.385273,0.7898,2.2737,-0.102711,-0.002919,-0.1693,-0.1336,-0.267796,-0.101195,1.7724,0.936096,0.024433,0.070872
2025-06-25 00:00:00+00:00,-0.001897,-19.8644,1.3936,0.35443,0.4941,3.2649,-0.073118,0.000942,-0.1068,-0.8926,-0.206013,-0.071476,2.1174,0.932312,-0.003784,0.037324
2025-06-26 00:00:00+00:00,0.001545,-264.9552,-0.0305,0.656255,-2.232,0.6986,-0.072123,-0.000885,0.0401,-0.604,-0.108723,-0.070425,1.1842,0.915802,-0.016511,0.004138
2025-06-27 00:00:00+00:00,-0.000282,-90.7424,-0.5232,0.335295,-0.8375,0.1332,-0.091367,0.021584,0.0757,-0.0638,-0.274435,-0.08954,0.4907,0.910668,-0.005134,-0.025428
2025-06-28 00:00:00+00:00,0.002318,-79.8554,-0.9532,0.422168,-0.9128,0.005,-0.212432,-0.047739,-0.0743,-0.5899,-0.510987,-0.209546,-2.8436,0.878534,-0.032134,-0.053779
2025-06-29 00:00:00+00:00,5.4e-05,-6.7047,-0.9844,0.393143,0.0322,-1.1968,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.6535,0.877754,-0.00078,-0.038048
2025-06-30 00:00:00+00:00,-0.001526,178.5039,-0.0329,0.320049,1.6291,-1.0371,-0.005071,0.018867,0.0976,0.838,-0.008678,-0.002697,0.4098,0.916659,0.038905,0.005991
2025-07-01 00:00:00+00:00,-0.000778,-54.3692,-0.3294,0.509142,-0.2243,-2.0512,-0.043268,0.026337,-0.0301,0.6143,-0.082737,-0.041446,0.1212,0.922717,0.006057,0.044183
