block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-05-08 00:00:00+00:00,48,2.0664,0.4806,1.0,129,1147041.2239,-63128.1634,0.5194,61,595817.1584,15121.079467,371458.621,179765.4445,-191693.1764,129,1147041.2239,20
2025-05-09 00:00:00+00:00,46,1.1535,0.4399,1.0,146,1340021.1839,-66551.7658,0.5601,78,750572.9196,17240.072766,315726.3295,273721.9348,-42004.3946,146,1340021.1839,22
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-75955.4147,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-81885.4553,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15
2025-05-12 00:00:00+00:00,44,0.8572,0.5116,1.0,146,1112404.8508,-72262.9412,0.4884,79,543271.9511,11340.749076,262687.5484,306445.3513,43757.803,146,1112404.8508,23
2025-05-13 00:00:00+00:00,18,0.9026,0.4155,1.0,106,926690.5664,-64304.629,0.5845,70,541615.6248,7614.732065,182683.5381,202391.4035,19707.8654,106,926690.5664,18
2025-05-14 00:00:00+00:00,35,4.0059,0.6308,1.0,97,1096709.2668,-105400.711,0.3692,52,404909.2071,20178.762786,553602.0598,138197.9999,-415404.0599,97,1096709.2668,10
2025-05-15 00:00:00+00:00,22,2.4689,0.6332,1.0,85,1247714.5699,-125808.7444,0.3668,48,457640.5461,23594.544107,562311.717,227762.3068,-334549.4101,85,1247714.5699,15
2025-05-16 00:00:00+00:00,25,0.6088,0.6167,1.0,85,856935.6427,-101452.3213,0.3833,39,328457.1477,16968.740586,199993.964,328484.531,128490.5671,85,856935.6427,21
2025-05-17 00:00:00+00:00,23,1.3285,0.7835,1.0,59,558200.4432,-100323.4854,0.2165,21,120874.268,17917.756255,249513.4776,187812.6976,-61700.78,59,558200.4432,15
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-89926.9764,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15
2025-05-19 00:00:00+00:00,23,2.1686,0.5539,1.0,88,1024252.22,-126068.1939,0.4461,52,456926.9334,13107.621456,388278.0029,179047.2837,-209230.7193,88,1024252.22,13
2025-05-20 00:00:00+00:00,27,1.1127,0.4931,1.0,81,970970.522,-132530.9682,0.5069,37,492228.9848,22626.11204,252136.5461,226604.9912,-25531.5549,81,970970.522,17
2025-05-21 00:00:00+00:00,23,0.8724,0.3606,1.0,97,1629175.562,-67468.3606,0.6394,58,1041740.7606,34643.796477,273700.3041,313734.4973,40034.1932,97,1629175.562,16
2025-05-22 00:00:00+00:00,37,1.8042,0.4239,1.0,124,1077452.7502,-38385.2034,0.5761,77,620761.4535,14728.857466,293829.303,162861.9938,-130967.3092,124,1077452.7502,10
2025-05-23 00:00:00+00:00,21,1.163,0.5273,1.0,98,1387356.7571,-64616.5829,0.4727,64,655807.2497,15432.07862,393339.2985,338210.2089,-55129.0896,98,1387356.7571,13
2025-05-24 00:00:00+00:00,11,1.441,0.5519,1.0,43,305382.928,-60151.7498,0.4481,27,136854.7012,7975.866676,99487.5876,69040.6392,-30446.9483,43,305382.928,5
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-64732.3834,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-34979.8869,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9
2025-05-27 00:00:00+00:00,44,1.8953,0.5532,1.0,118,997710.0897,-55711.5375,0.4468,60,445821.0169,12251.552083,361271.0908,190617.982,-170653.1088,118,997710.0897,14
2025-05-28 00:00:00+00:00,21,0.9044,0.5651,1.0,82,895194.6633,-57804.1068,0.4349,52,389307.7429,13018.826062,240250.3562,265636.5643,25386.2081,82,895194.6633,9
2025-05-29 00:00:00+00:00,29,1.1398,0.5601,1.0,102,931616.7468,-43963.9863,0.4399,57,409808.8946,9183.611994,277947.1592,243860.693,-34086.4663,102,931616.7468,16
2025-05-30 00:00:00+00:00,19,0.6868,0.4955,1.0,92,842063.6441,-25019.0745,0.5045,56,424792.3628,8558.45637,169892.9939,247378.2874,77485.2935,92,842063.6441,17
2025-05-31 00:00:00+00:00,21,4.4506,0.3529,1.0,62,291541.6078,-29974.1292,0.6471,37,188657.588,4042.450685,84008.1755,18875.8443,-65132.3312,62,291541.6078,4
2025-06-01 00:00:00+00:00,19,0.575,0.7996,1.0,53,306705.4682,-14540.6777,0.2004,22,61467.8525,9130.036905,89529.3554,155708.2603,66178.9048,53,306705.4682,12
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-11476.4118,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10545.5739,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21
2025-06-04 00:00:00+00:00,10,0.587,0.3334,1.0,81,1054604.2716,-1102.5512,0.6666,61,703027.7931,10260.127034,130044.5557,221531.9228,91487.367,81,1054604.2716,10
2025-06-05 00:00:00+00:00,16,2.766,0.2721,1.0,92,1186190.7318,-17854.2893,0.7279,70,863438.9359,9561.256674,237050.2144,85701.5815,-151348.6329,92,1186190.7318,6
2025-06-06 00:00:00+00:00,13,1.5572,0.3574,1.0,88,971090.6469,-39727.5554,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6
2025-06-07 00:00:00+00:00,19,1.6063,0.569,1.0,52,216698.3211,-34520.1696,0.431,27,93405.6523,4361.191928,75986.6499,47306.0189,-28680.631,52,216698.3211,6
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-77601.6577,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8
2025-06-09 00:00:00+00:00,16,2.9078,0.4003,1.0,90,679533.9762,-99497.5841,0.5997,68,407546.5638,9802.122257,202386.1399,69601.2724,-132784.8674,90,679533.9762,6
2025-06-10 00:00:00+00:00,20,1.0769,0.3844,1.0,118,1379117.6062,-78854.9309,0.6156,82,848979.1234,5992.163347,274888.5769,255249.9058,-19638.6711,118,1379117.6062,16
2025-06-11 00:00:00+00:00,13,0.8269,0.3263,1.0,99,1298017.2383,-86191.4836,0.6737,74,874418.2935,9375.015329,191733.7232,231865.2216,40131.4984,99,1298017.2383,12
2025-06-12 00:00:00+00:00,16,1.3363,0.3297,1.0,99,1286868.6507,-73296.6116,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10
2025-06-13 00:00:00+00:00,23,1.1099,0.4004,1.0,105,1353174.5866,-66526.4892,0.5996,67,811303.7243,8778.781274,285053.7872,256817.0751,-28236.7121,105,1353174.5866,15
2025-06-14 00:00:00+00:00,25,3.5845,0.7298,1.0,55,240961.5586,-76591.7629,0.2702,23,65106.0188,6219.340205,137496.5435,38358.9963,-99137.5473,55,240961.5586,7
2025-06-15 00:00:00+00:00,16,0.8641,0.6221,1.0,48,168991.6481,-41869.4532,0.3779,23,63866.7483,3827.455615,48730.1219,56394.7779,7664.656,48,168991.6481,9
2025-06-16 00:00:00+00:00,25,2.1847,0.2944,1.0,111,891973.7276,-36854.1041,0.7056,76,629403.248,8972.854816,180123.9515,82446.5281,-97677.4234,111,891973.7276,10
2025-06-17 00:00:00+00:00,31,2.2136,0.6127,1.0,88,683782.7203,-56651.2311,0.3873,43,264828.5844,6529.832643,288586.3482,130367.7878,-158218.5604,88,683782.7203,14
2025-06-18 00:00:00+00:00,12,3.7774,0.5882,1.0,71,832130.5591,-103032.3621,0.4118,48,342697.1202,29705.342237,386984.9284,102448.5105,-284536.418,71,832130.5591,11
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-104781.5221,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-125993.293,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-123758.5709,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12
2025-06-22 00:00:00+00:00,27,2.5735,0.5998,1.0,94,672915.5044,-150242.5141,0.4002,54,269298.9564,11062.034714,290669.7472,112946.8008,-177722.9465,94,672915.5044,13
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-127741.5604,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19
2025-06-24 00:00:00+00:00,20,2.5979,0.4356,1.0,80,899159.1409,-129987.0272,0.5644,51,507518.7163,6511.299005,282788.6264,108851.7981,-173936.8283,80,899159.1409,9
2025-06-25 00:00:00+00:00,24,2.5148,0.4067,1.0,77,856782.4789,-110792.1735,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8
2025-06-26 00:00:00+00:00,19,4.7726,0.6961,1.0,82,820305.916,-153631.1123,0.3039,53,249257.8841,33462.993584,472124.6268,98923.4051,-373201.2216,82,820305.916,10
2025-06-27 00:00:00+00:00,18,2.5676,0.3758,1.0,65,622286.6561,-143065.8959,0.6242,40,388415.0272,7961.06968,168317.1112,65554.5178,-102762.5933,65,622286.6561,7
2025-06-28 00:00:00+00:00,15,9.165,0.6423,1.0,38,297537.6912,-153068.1705,0.3577,18,106425.2903,7423.189814,172311.4079,18800.993,-153510.4149,38,297537.6912,5
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-134402.528,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8
2025-06-30 00:00:00+00:00,10,0.8621,0.3331,1.0,72,798483.3029,-140136.6805,0.6669,52,532509.4265,7514.861407,123141.8453,142832.0311,19690.1858,72,798483.3029,10
2025-07-01 00:00:00+00:00,6,4.774,0.5679,1.0,90,922468.4977,-164200.4497,0.4321,80,398641.7651,32416.487218,433104.9727,90721.7598,-342383.2129,90,922468.4977,4
2025-07-02 00:00:00+00:00,14,1.2976,0.4471,1.0,91,679895.396,-148372.5268,0.5529,63,375894.3376,6602.947868,171689.0199,132312.0385,-39376.9814,91,679895.396,14
2025-07-03 00:00:00+00:00,13,1.255,0.3398,1.0,75,707661.8198,-98942.1091,0.6602,55,467214.754,10213.611866,133817.6817,106629.3841,-27188.2975,75,707661.8198,7
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-76671.7731,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48138.1077,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6
2025-07-06 00:00:00+00:00,11,4.8726,0.5506,1.0,44,157838.3983,-49600.9537,0.4494,28,70940.4604,3588.542412,72100.6546,14797.2832,-57303.3714,44,157838.3983,5
2025-07-07 00:00:00+00:00,26,2.8377,0.2683,1.0,101,891049.4439,-68770.1711,0.7317,65,651948.8261,13315.257194,176797.4769,62303.141,-114494.3359,101,891049.4439,10
2025-07-08 00:00:00+00:00,15,0.8752,0.412,1.0,77,656490.4632,-17287.4711,0.588,51,385990.522,6469.664271,126252.1269,144247.8142,17995.6873,77,656490.4632,11
2025-07-09 00:00:00+00:00,19,1.8636,0.466,1.0,92,928597.0079,-30304.7302,0.534,58,495871.5973,10002.801391,281611.603,151113.8076,-130497.7954,92,928597.0079,15
2025-07-10 00:00:00+00:00,24,1.1895,0.4597,1.0,119,1226805.3567,-33393.388,0.5403,74,662864.4653,8553.411708,306374.8965,257565.9948,-48808.9018,119,1226805.3567,21
2025-07-11 00:00:00+00:00,31,1.4898,0.3906,1.0,142,1775280.6789,-60469.7351,0.6094,94,1081903.7754,9533.515296,414890.7874,278486.1162,-136404.6711,142,1775280.6789,17
2025-07-12 00:00:00+00:00,7,2.3618,0.5573,1.0,64,382036.7046,-79394.0391,0.4427,51,169125.4472,12648.598274,149578.0712,63333.1861,-86244.8851,64,382036.7046,6
2025-07-13 00:00:00+00:00,21,1.2718,0.5975,1.0,57,351828.422,-74800.6061,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10
2025-07-14 00:00:00+00:00,22,0.9894,0.3925,1.0,105,1193047.0721,-58088.0632,0.6075,66,724829.8258,9877.464869,232861.8912,235355.3552,2493.4641,105,1193047.0721,17
2025-07-15 00:00:00+00:00,28,2.3001,0.5439,1.0,96,1309678.7325,-100751.8089,0.4561,52,597307.2613,13462.136681,496511.0019,215860.4693,-280650.5325,96,1309678.7325,16
2025-07-16 00:00:00+00:00,44,1.9591,0.4938,1.0,138,1484029.8222,-116040.784,0.5062,77,751202.2056,8215.422577,485174.1189,247653.4976,-237520.6213,138,1484029.8222,17
2025-07-17 00:00:00+00:00,23,1.1551,0.3477,1.0,120,1551132.675,-114613.9602,0.6523,79,1011744.1408,7612.595191,289104.8346,250283.6996,-38821.1349,120,1551132.675,18
2025-07-18 00:00:00+00:00,37,2.0627,0.3396,1.0,155,1920565.1084,-127459.1348,0.6604,105,1268313.4374,8931.395946,439286.2822,212965.3888,-226320.8934,155,1920565.1084,13
2025-07-19 00:00:00+00:00,17,1.1296,0.5209,1.0,69,501891.5455,-117411.4017,0.4791,43,240477.437,5820.556957,138662.431,122751.6775,-15910.7535,69,501891.5455,9
2025-07-20 00:00:00+00:00,25,1.8798,0.3988,1.0,97,673086.935,-125534.6594,0.6012,60,404645.7954,10159.044502,175226.6419,93214.4977,-82012.1442,97,673086.935,12
2025-07-21 00:00:00+00:00,32,1.5215,0.3463,1.0,130,1803922.2155,-144347.9529,0.6537,86,1179206.5459,12803.760788,376957.6301,247758.0395,-129199.5906,130,1803922.2155,12
2025-07-22 00:00:00+00:00,36,2.9636,0.4371,1.0,124,1326314.4714,-145284.6096,0.5629,76,746572.0351,11565.128208,433474.7829,146267.6535,-287207.1295,124,1326314.4714,12
2025-07-23 00:00:00+00:00,25,1.1151,0.3393,1.0,102,1467029.7247,-115221.7254,0.6607,65,969276.8865,8533.437162,262416.6348,235336.2034,-27080.4314,102,1467029.7247,12
2025-07-24 00:00:00+00:00,24,1.0923,0.4179,1.0,90,1242058.1828,-112948.3779,0.5821,54,723028.311,7895.686919,270968.7871,248061.0847,-22907.7025,90,1242058.1828,12
2025-07-25 00:00:00+00:00,32,5.1946,0.6327,1.0,97,1584223.2948,-177579.8017,0.3673,54,581856.1693,28835.399258,840553.9928,161813.1327,-678740.8601,97,1584223.2948,11
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-182974.6673,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12
2025-07-27 00:00:00+00:00,11,1.7225,0.2102,1.0,76,581559.3,-175893.3608,0.7898,59,459312.5171,10444.360961,77344.8908,44901.8921,-32442.9987,76,581559.3,6
2025-07-28 00:00:00+00:00,22,1.9115,0.339,1.0,100,1251395.4796,-176411.4889,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6
2025-07-29 00:00:00+00:00,19,1.738,0.3627,1.0,88,784581.014,-146340.7577,0.6373,64,499989.0799,5875.502819,180651.9723,103939.9618,-76712.0105,88,784581.014,5
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159778.9807,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-195497.3156,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-108080.7069,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111661.7522,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109636.2818,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4
2025-08-04 00:00:00+00:00,11,2.4895,0.2529,1.0,72,920269.3377,-104853.1856,0.7471,56,687535.0457,5339.332164,166039.5531,66694.7389,-99344.8143,72,920269.3377,5
2025-08-05 00:00:00+00:00,15,1.9462,0.2979,1.0,72,1038567.9879,-108087.4194,0.7021,51,729219.9721,8865.614786,204349.8315,104998.1843,-99351.6472,72,1038567.9879,6
2025-08-06 00:00:00+00:00,23,2.0274,0.4538,1.0,75,711055.41,-106426.085,0.5462,45,388346.1797,5269.909673,216113.941,106595.2893,-109518.6517,75,711055.41,7
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13
2025-08-08 00:00:00+00:00,34,2.2348,0.3627,1.0,140,1174541.1763,-98513.4395,0.6373,94,748525.0294,4834.738467,294318.8096,131697.3373,-162621.4723,140,1174541.1763,12
2025-08-09 00:00:00+00:00,42,1.7637,0.6442,1.0,128,731504.277,-105866.9156,0.3558,69,260276.7687,8476.794442,300721.9852,170505.523,-130216.4622,128,731504.277,17
2025-08-10 00:00:00+00:00,17,1.6671,0.3449,1.0,89,653568.8671,-111311.6875,0.6551,65,428167.9455,7059.808948,140889.5153,84511.4062,-56378.1091,89,653568.8671,7
2025-08-11 00:00:00+00:00,29,1.9139,0.3428,1.0,111,1330527.6741,-117557.5207,0.6572,74,874387.9724,7516.909642,299602.6742,156537.0275,-143065.6467,111,1330527.6741,8
2025-08-12 00:00:00+00:00,44,3.7508,0.457,1.0,137,1764959.7881,-170084.5204,0.543,82,958349.5866,12792.532002,636825.4233,169784.7782,-467040.6451,137,1764959.7881,11
2025-08-13 00:00:00+00:00,47,3.5819,0.3638,1.0,151,1587999.3894,-200950.9821,0.6362,96,1010210.3172,6209.357215,451686.4778,126102.5943,-325583.8835,151,1587999.3894,8
2025-08-14 00:00:00+00:00,48,2.2863,0.4346,1.0,151,2064428.3982,-233724.0713,0.5654,91,1167271.6453,13237.252511,624159.5166,272997.2363,-351162.2803,151,2064428.3982,12
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-277734.3837,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8
2025-08-16 00:00:00+00:00,24,3.5284,0.6956,1.0,62,570025.8807,-290758.586,0.3044,26,173518.0708,25354.644631,308946.8438,87560.966,-221385.8778,62,570025.8807,12
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-287568.187,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10
2025-08-18 00:00:00+00:00,19,1.9992,0.3924,1.0,90,1272415.2106,-290894.1615,0.6076,62,773091.5649,8076.290285,332835.5569,166488.0888,-166347.468,90,1272415.2106,9
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-273662.0238,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-260485.4936,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5
2025-08-21 00:00:00+00:00,21,3.5233,0.3198,1.0,72,855287.8792,-232116.6376,0.6802,47,581769.182,7828.535831,213049.4927,60469.2045,-152580.2882,72,855287.8792,4
2025-08-22 00:00:00+00:00,43,3.0054,0.5247,1.0,149,1588276.4265,-224484.9599,0.4753,92,754849.6303,15736.340201,625349.356,208077.4403,-417271.9157,149,1588276.4265,14
2025-08-23 00:00:00+00:00,19,2.7578,0.3067,1.0,102,1216346.3946,-217787.0982,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5
2025-08-24 00:00:00+00:00,24,1.2951,0.2533,1.0,109,1335904.7393,-219138.9291,0.7467,77,997524.0076,13556.456178,190944.4321,147436.2996,-43508.1325,109,1335904.7393,8
2025-08-25 00:00:00+00:00,28,1.3013,0.2892,1.0,115,1586545.2733,-203955.708,0.7108,75,1127768.4901,16078.596794,259420.8517,199355.9315,-60064.9202,115,1586545.2733,12
2025-08-26 00:00:00+00:00,34,2.9464,0.5455,1.0,101,1393266.8493,-208014.4704,0.4545,58,633289.9132,15958.185543,567401.9771,192574.959,-374827.0181,101,1393266.8493,9
2025-08-27 00:00:00+00:00,33,2.0639,0.392,1.0,91,1478024.3616,-203422.7837,0.608,51,898574.5958,12791.855896,390328.0657,189121.7001,-201206.3656,91,1478024.3616,7
2025-08-28 00:00:00+00:00,19,2.0067,0.2388,1.0,68,962460.5892,-192619.4211,0.7612,45,732619.2144,26925.865306,153399.0625,76442.3122,-76956.7503,68,962460.5892,4
2025-08-29 00:00:00+00:00,12,1.6497,0.2691,1.0,87,792319.2997,-140477.2644,0.7309,68,579112.1305,8012.969585,132741.9938,80465.1755,-52276.8183,87,792319.2997,7
2025-08-30 00:00:00+00:00,11,4.1542,0.3057,1.0,64,578123.7566,-130999.8771,0.6943,45,401382.8529,15815.555403,142450.0191,34290.8846,-108159.1345,64,578123.7566,8
2025-08-31 00:00:00+00:00,16,3.2084,0.2792,1.0,63,315016.0847,-131377.5168,0.7208,41,227068.187,2477.959163,67049.754,20898.1437,-46151.6103,63,315016.0847,6
2025-09-01 00:00:00+00:00,16,1.6683,0.3129,1.0,75,1210881.6452,-136353.2901,0.6871,53,831994.5456,29335.656616,236891.2165,141995.8831,-94895.3334,75,1210881.6452,6
2025-09-02 00:00:00+00:00,23,0.9497,0.5237,1.0,75,1016170.7802,-80846.877,0.4763,47,483963.0345,23912.244466,259244.9362,272962.8095,13717.8733,75,1016170.7802,5
2025-09-03 00:00:00+00:00,20,1.1729,0.6409,1.0,84,1064368.7354,-59856.6524,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7
2025-09-04 00:00:00+00:00,19,1.5809,0.2852,1.0,72,1133789.3321,-59258.9965,0.7148,49,810479.2742,12699.651694,198041.6084,125268.4495,-72773.1589,72,1133789.3321,4
2025-09-05 00:00:00+00:00,17,1.5681,0.237,1.0,83,1121244.4117,-60189.8347,0.763,62,855480.1833,7773.178591,162278.4571,103485.7713,-58792.6859,83,1121244.4117,4
2025-09-06 00:00:00+00:00,14,1.5166,0.4091,1.0,49,304075.3167,-48386.8753,0.5909,31,179675.116,7197.569399,74969.3094,49430.8913,-25538.4181,49,304075.3167,4
2025-09-07 00:00:00+00:00,17,8.4203,0.6376,1.0,40,173797.9836,-54262.7274,0.3624,19,62990.1409,4936.085177,99045.2091,11762.6336,-87282.5755,40,173797.9836,4
2025-09-08 00:00:00+00:00,11,2.8683,0.4239,1.0,66,1227809.104,-76619.2528,0.5761,50,707304.5854,21925.506904,385947.7648,134556.7537,-251391.0111,66,1227809.104,5
2025-09-09 00:00:00+00:00,18,0.7461,0.385,1.0,72,884606.2709,-71504.9097,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8
2025-09-10 00:00:00+00:00,18,1.9817,0.3744,1.0,81,765077.5117,-77225.1764,0.6256,58,478608.3101,6463.540805,190392.9309,96076.2707,-94316.6602,81,765077.5117,5
2025-09-11 00:00:00+00:00,16,1.7027,0.3952,1.0,71,747164.319,-77796.6536,0.6048,48,451878.7433,6793.616543,186029.5374,109256.0383,-76773.499,71,747164.319,7
2025-09-12 00:00:00+00:00,27,2.3486,0.3798,1.0,97,839498.9161,-87742.4646,0.6202,66,520652.7603,6745.063892,223629.7595,95216.3962,-128413.3633,97,839498.9161,4
2025-09-13 00:00:00+00:00,23,1.4261,0.6177,1.0,72,266430.7866,-88223.1278,0.3823,40,101857.8913,4751.727869,96737.978,67834.9174,-28903.0606,72,266430.7866,9
2025-09-14 00:00:00+00:00,13,1.0996,0.5336,1.0,54,273639.8588,-76743.8546,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7
2025-09-15 00:00:00+00:00,24,2.5864,0.3454,1.0,75,782229.016,-57903.2983,0.6546,47,512057.5073,4967.861864,194839.3129,75332.1957,-119507.1172,75,782229.016,4
2025-09-16 00:00:00+00:00,23,6.4835,0.4095,1.0,67,1121009.67,-113034.5627,0.5905,41,661913.7577,18067.790246,397748.2439,61347.6683,-336400.5756,67,1121009.67,3
2025-09-17 00:00:00+00:00,13,1.4759,0.2469,1.0,77,871763.0515,-105471.8239,0.7531,58,656498.6434,7264.880479,128320.9485,86943.4596,-41377.4889,77,871763.0515,6
2025-09-18 00:00:00+00:00,11,0.7068,0.3455,1.0,68,1013561.5774,-85909.7655,0.6545,49,663393.6511,9888.987827,145003.5082,205164.418,60160.9098,68,1013561.5774,8
2025-09-19 00:00:00+00:00,37,5.0263,0.5838,1.0,68,1005837.2389,-123613.7415,0.4162,25,418609.0398,19581.297896,489784.6972,97443.5019,-392341.1953,68,1005837.2389,6
2025-09-20 00:00:00+00:00,11,1.0446,0.5408,1.0,43,205712.4092,-119831.0556,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5
2025-09-21 00:00:00+00:00,7,1.7901,0.3962,1.0,30,259401.478,-122999.0641,0.6038,19,156626.3932,14343.197046,65939.4036,36835.6812,-29103.7224,30,259401.478,4
2025-09-22 00:00:00+00:00,28,1.9013,0.3076,1.0,109,1228587.2613,-122697.3622,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7
2025-09-23 00:00:00+00:00,14,1.1857,0.4059,1.0,71,569922.4141,-77447.9184,0.5941,52,338588.0225,5915.319881,125494.4304,105839.9612,-19654.4693,71,569922.4141,5
2025-09-24 00:00:00+00:00,23,4.4582,0.3706,1.0,76,940496.125,-103085.0219,0.6294,46,591941.1441,15399.706313,284696.0972,63858.8837,-220837.2135,76,940496.125,7
2025-09-25 00:00:00+00:00,25,1.9525,0.2806,1.0,116,1288872.9422,-128349.3566,0.7194,81,927162.1633,7042.290008,239200.1061,122510.6729,-116689.4332,116,1288872.9422,10
2025-09-26 00:00:00+00:00,21,2.2165,0.2462,1.0,84,1272821.6089,-89233.1707,0.7538,57,959427.6023,20519.475521,215960.9501,97433.0564,-118527.8937,84,1272821.6089,6
2025-09-27 00:00:00+00:00,15,2.3951,0.6139,1.0,52,253640.5311,-98028.0938,0.3861,30,97918.661,6727.131769,109855.2954,45866.5747,-63988.7207,52,253640.5311,7
2025-09-28 00:00:00+00:00,10,1.1126,0.3658,1.0,38,156037.2685,-94305.0438,0.6342,25,98954.8442,3620.115284,30062.3982,27020.0261,-3042.3721,38,156037.2685,3
