block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-08-18,20,1.9528,0.3878,1.0,97,1328789.8742,-291818.0176,0.6122,67,813454.8845,7935.685607,340809.1362,174525.8535,-166283.2826,97,1328789.8742,10
2025-08-19,41,6.1112,0.5307,1.0,105,908101.3339,-272325.6999,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6
2025-08-20,21,3.0295,0.4054,1.0,80,1142855.9812,-259942.2424,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5
2025-08-21,21,3.0233,0.322,1.0,77,880627.4616,-231001.9578,0.678,50,597108.7646,7752.960387,213049.4927,70469.2043,-142580.2884,77,880627.4616,6
2025-08-22,45,2.9894,0.5277,1.0,152,1598409.76,-223854.4649,0.4723,92,754849.6303,15612.34226,632110.6694,211449.4603,-420661.2091,152,1598409.76,15
2025-08-23,19,2.7578,0.3067,1.0,102,1216346.3946,-216833.5422,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5
2025-08-24,24,1.2951,0.2527,1.0,110,1339229.7293,-218185.3731,0.7473,78,1000848.9976,13520.968556,190944.4321,147436.2996,-43508.1325,110,1339229.7293,8
2025-08-25,28,1.3013,0.2877,1.0,117,1594865.5864,-203011.3213,0.7123,77,1136088.8032,15988.669172,259420.8517,199355.9315,-60064.9202,117,1594865.5864,12
2025-08-26,36,2.992,0.5365,1.0,110,1432937.7579,-208324.182,0.4635,65,664182.1338,15502.156569,576180.6651,192574.959,-383605.7061,110,1432937.7579,9
2025-08-27,33,2.0639,0.392,1.0,91,1478024.3616,-203732.4954,0.608,51,898574.5958,12791.855896,390328.0657,189121.7001,-201206.3656,91,1478024.3616,7
2025-08-28,19,2.0067,0.2378,1.0,69,966556.5892,-194357.7042,0.7622,46,736715.2144,26754.560581,153399.0625,76442.3122,-76956.7503,69,966556.5892,4
2025-08-29,14,1.731,0.2739,1.0,90,802154.973,-142665.5874,0.7261,69,582408.2307,7946.719102,139281.5668,80465.1755,-58816.3914,90,802154.973,7
2025-08-30,11,4.1542,0.3057,1.0,64,578123.7566,-133188.2001,0.6943,45,401382.8529,15815.555403,142450.0191,34290.8846,-108159.1345,64,578123.7566,8
2025-08-31,15,3.0843,0.2732,1.0,62,312422.8518,-133195.3779,0.7268,41,227068.187,2478.796163,64456.5211,20898.1437,-43558.3775,62,312422.8518,6
2025-09-01,16,1.6683,0.3084,1.0,80,1228385.5608,-138171.1512,0.6916,58,849498.4613,28558.712724,236891.2165,141995.8831,-94895.3334,80,1228385.5608,6
2025-09-02,26,0.9855,0.5249,1.0,80,1032548.6221,-82804.6173,0.4751,49,490583.0345,23278.065358,269002.7781,272962.8095,3960.0314,80,1032548.6221,5
2025-09-03,20,1.1729,0.6409,1.0,84,1064368.7354,-61814.3927,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7
2025-09-04,19,1.5809,0.2852,1.0,72,1133789.3321,-61216.7368,0.7148,49,810479.2742,12699.651694,198041.6084,125268.4495,-72773.1589,72,1133789.3321,4
2025-09-05,17,1.5681,0.2348,1.0,85,1131714.6185,-61213.3503,0.7652,64,865950.3901,7783.010529,162278.4571,103485.7713,-58792.6859,85,1131714.6185,4
2025-09-06,15,1.548,0.4121,1.0,50,305627.3166,-49632.1051,0.5879,31,179675.116,7154.081604,76521.3093,49430.8913,-27090.418,50,305627.3166,4
2025-09-07,17,8.4203,0.6262,1.0,42,176966.9259,-55878.4191,0.3738,21,66159.0832,4850.816719,99045.2091,11762.6336,-87282.5755,42,176966.9259,4
2025-09-08,12,2.911,0.4207,1.0,70,1250779.9412,-79055.3315,0.5793,53,724532.7134,21491.849588,391690.4741,134556.7537,-257133.7203,70,1250779.9412,5
2025-09-09,18,0.7461,0.385,1.0,72,884606.2709,-72547.011,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8
2025-09-10,18,1.9817,0.3726,1.0,82,768917.9038,-78267.2777,0.6274,59,482448.7022,6453.271526,190392.9309,96076.2707,-94316.6602,82,768917.9038,5
2025-09-11,17,1.7403,0.388,1.0,77,771716.296,-79425.1834,0.612,53,472325.7205,6746.898121,190134.5372,109256.0383,-80878.4988,77,771716.296,7
2025-09-12,27,2.3486,0.3798,1.0,97,839498.9161,-89370.9945,0.6202,66,520652.7603,6745.063892,223629.7595,95216.3962,-128413.3633,97,839498.9161,4
2025-09-13,23,1.4261,0.6148,1.0,73,267703.7866,-89629.9434,0.3852,41,103130.8913,4727.159775,96737.978,67834.9174,-28903.0606,73,267703.7866,9
2025-09-14,13,1.0996,0.5336,1.0,54,273639.8588,-78150.6702,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7
2025-09-15,24,2.5864,0.3454,1.0,75,782229.016,-58489.7269,0.6546,47,512057.5073,4967.861864,194839.3129,75332.1957,-119507.1172,75,782229.016,4
2025-09-16,24,6.5654,0.4085,1.0,70,1136035.6614,-114338.9905,0.5915,43,671913.7546,17831.732948,402774.2385,61347.6683,-341426.5702,70,1136035.6614,3
2025-09-17,14,1.5219,0.2481,1.0,80,883780.0514,-107347.8231,0.7519,60,664514.6434,7261.57959,132321.9485,86943.4596,-45378.4889,80,883780.0514,6
2025-09-18,12,0.6379,0.349,1.0,86,1103561.9745,-83627.9363,0.651,60,718393.8493,9670.145096,150003.7082,235164.417,85160.7088,86,1103561.9745,14
2025-09-19,37,5.0263,0.5838,1.0,68,1005837.2389,-121331.9123,0.4162,25,418609.0398,19581.297896,489784.6972,97443.5019,-392341.1953,68,1005837.2389,6
2025-09-20,11,1.0446,0.5408,1.0,43,205712.4092,-117549.2264,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5
2025-09-21,7,1.7901,0.312,1.0,65,329401.478,-120717.2349,0.688,54,226626.3932,10216.217049,65939.4036,36835.6812,-29103.7224,65,329401.478,4
2025-09-22,28,1.9013,0.3076,1.0,109,1228587.2613,-120415.533,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7
2025-09-23,14,1.1857,0.4059,1.0,71,569922.4141,-74448.09,0.5941,52,338588.0225,5915.319881,125494.4304,105839.9612,-19654.4693,71,569922.4141,5
2025-09-24,23,4.4582,0.3706,1.0,76,940496.125,-99513.622,0.6294,46,591941.1441,15399.706313,284696.0972,63858.8837,-220837.2135,76,940496.125,7
2025-09-25,25,1.9525,0.2806,1.0,116,1288872.9422,-128349.3566,0.7194,81,927162.1633,7042.290008,239200.1061,122510.6729,-116689.4332,116,1288872.9422,10
2025-09-26,21,2.2165,0.241,1.0,90,1300247.4381,-89233.1707,0.759,63,986853.4316,19992.723275,215960.9501,97433.0564,-118527.8937,90,1300247.4381,6
2025-09-27,14,2.3623,0.6228,1.0,48,247638.0812,-97813.4581,0.3772,27,93418.661,6932.115918,108352.8454,45866.5747,-62486.2707,48,247638.0812,7
2025-09-28,13,1.2156,0.3829,1.0,44,165405.2683,-94536.2652,0.6171,27,102075.8442,3472.329518,34746.3981,28583.0261,-6163.372,44,165405.2683,4
2025-09-29,19,2.6864,0.3633,1.0,72,730997.5376,-95123.2378,0.6367,48,465391.4048,7501.131212,193555.0723,72051.0605,-121504.0118,72,730997.5376,5
2025-09-30,39,9.1924,0.5895,1.0,81,987228.8903,-159137.4226,0.4105,38,405282.6176,16135.340839,524850.0181,57096.2546,-467753.7635,81,987228.8903,4
2025-10-01,23,1.7545,0.3253,1.0,77,1132539.5941,-142005.5093,0.6747,43,764118.9293,24353.013471,234667.2424,133753.4224,-100913.82,77,1132539.5941,11
2025-10-02,27,2.8914,0.4467,1.0,95,804119.1646,-150276.8062,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6
2025-10-03,23,2.5333,0.3375,1.0,81,705242.7496,-148100.8093,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5
2025-10-04,11,3.2641,0.5885,1.0,47,465029.0745,-159931.6596,0.4115,31,191370.9254,15591.188481,209480.186,64177.9631,-145302.2229,47,465029.0745,5
2025-10-05,21,3.3136,0.4885,1.0,52,358315.9446,-172462.1961,0.5115,28,183287.1299,2845.674703,134452.9709,40575.8438,-93877.1271,52,358315.9446,3
2025-10-06,30,2.6891,0.3836,1.0,90,868506.3629,-176894.8509,0.6164,53,535365.4066,4526.776747,242836.7761,90304.1802,-152532.5959,90,868506.3629,7
2025-10-07,29,1.5155,0.5037,1.0,96,879886.2601,-123049.1084,0.4963,49,436667.015,5029.885473,267026.4056,176192.8395,-90833.5661,96,879886.2601,18
2025-10-08,12,4.1136,0.4286,1.0,68,1310809.7217,-157504.1968,0.5714,49,748965.9043,19230.680717,451971.628,109872.1894,-342099.4386,68,1310809.7217,7
2025-10-09,23,1.8997,0.3566,1.0,84,767396.7611,-144693.3079,0.6434,55,493730.6452,4906.085905,179289.2023,94376.9137,-84912.2886,84,767396.7611,6
2025-10-10,34,1.72,0.436,1.0,124,843560.147,-143844.3241,0.564,81,475793.5522,4559.489327,232559.8123,135206.7825,-97353.0298,124,843560.147,9
2025-10-11,37,1.7481,0.3993,1.0,124,1188999.2337,-141547.1972,0.6007,74,714290.333,6843.40185,301965.6173,172743.2833,-129222.334,124,1188999.2337,13
2025-10-12,27,2.1359,0.577,1.0,83,433415.6451,-141075.9466,0.423,48,183356.3959,4829.614456,170318.8111,79740.4381,-90578.373,83,433415.6451,8
2025-10-13,34,5.7458,0.6514,1.0,89,1096677.1366,-191085.8305,0.3486,46,382264.2765,20369.660185,608507.3217,105905.5384,-502601.7832,89,1096677.1366,9
2025-10-14,33,4.2073,0.3449,1.0,104,1309126.5266,-217842.7224,0.6551,66,857560.5997,8886.576042,364848.8682,86717.0588,-278131.8094,104,1309126.5266,5
2025-10-15,29,3.707,0.5741,1.0,85,936502.4718,-213140.7036,0.4259,48,398883.6568,13863.506616,423402.0611,114216.7539,-309185.3072,85,936502.4718,8
2025-10-16,21,1.9195,0.3732,1.0,82,675185.3377,-212347.8902,0.6268,54,423210.4572,5025.366497,165668.7376,86306.1428,-79362.5948,82,675185.3377,7
2025-10-17,24,1.8838,0.3668,1.0,101,793905.1947,-211189.7836,0.6332,70,502709.5051,4552.161319,190220.9867,100974.7029,-89246.2838,101,793905.1947,7
2025-10-18,11,2.6773,0.4705,1.0,38,218309.2875,-199421.8091,0.5295,23,115602.9528,4498.382238,74776.4235,27929.9112,-46846.5123,38,218309.2875,4
2025-10-19,9,1.4399,0.3904,1.0,45,294477.3457,-189442.742,0.6096,30,179521.3964,4544.511951,67840.4264,47115.5229,-20724.9035,45,294477.3457,6
2025-10-20,17,3.4025,0.3473,1.0,68,791305.9307,-139066.7283,0.6527,46,516491.9066,6268.35142,212391.8554,62422.1687,-149969.6867,68,791305.9307,5
2025-10-21,18,1.8079,0.3523,1.0,81,699811.8288,-109467.4361,0.6477,57,453262.7519,5026.384682,158742.9206,87806.1564,-70936.7642,81,699811.8288,6
2025-10-22,20,1.7527,0.4555,1.0,84,531985.754,-74764.8506,0.5445,57,289650.4967,4141.457927,154301.2331,88034.0242,-66267.2089,84,531985.754,7
2025-10-23,20,3.0889,0.4407,1.0,68,781248.6744,-88556.8623,0.5593,42,436923.2115,15637.307946,260116.0696,84209.3932,-175906.6764,68,781248.6744,6
2025-10-24,20,3.0288,0.2643,1.0,70,915457.3841,-93211.6085,0.7357,46,673526.8604,19438.447035,181880.0157,60050.5081,-121829.5076,70,915457.3841,4
2025-10-25,7,2.88,0.3461,1.0,35,202345.1767,-91366.6046,0.6539,27,132315.5155,3928.194263,51980.5731,18049.0881,-33931.4849,35,202345.1767,1
2025-10-26,19,3.8473,0.6812,1.0,63,584499.6645,-121819.3172,0.3188,32,186316.8392,15090.093681,316038.3585,82144.4669,-233893.8916,63,584499.6645,12
2025-10-27,20,1.9136,0.3839,1.0,96,719729.923,-112772.0274,0.6161,67,443423.8372,5834.958254,181472.372,94833.7138,-86638.6582,96,719729.923,9
2025-10-28,20,3.7549,0.558,1.0,71,894829.3092,-143962.4541,0.442,40,395553.6424,15731.840276,394272.7089,105002.9579,-289269.7509,71,894829.3092,11
2025-10-29,25,2.0098,0.3993,1.0,78,781525.7687,-149451.5396,0.6007,47,469493.3806,9009.492133,208361.5978,103670.7903,-104690.8075,78,781525.7687,6
2025-10-30,28,2.4403,0.2677,1.0,130,942579.8188,-139414.6477,0.7323,96,690225.0311,5336.342008,179001.6104,73353.1773,-105648.4331,130,942579.8188,6
2025-10-31,42,4.04,0.3293,1.0,137,953240.6886,-149060.0772,0.6707,88,639323.7717,5531.34268,251632.2155,62284.7014,-189347.5142,137,953240.6886,7
2025-11-01,16,7.6764,0.5962,1.0,51,623744.26,-185094.8176,0.4038,30,251842.1393,16685.823874,329038.3942,42863.7266,-286174.6675,51,623744.26,5
2025-11-02,5,1.1363,0.1626,1.0,70,235010.4779,-152029.6174,0.8374,64,196794.21,2713.830632,20326.879,17889.3889,-2437.49,70,235010.4779,1
2025-11-03,28,1.4155,0.461,1.0,102,854374.5761,-149331.2329,0.539,64,460532.9884,6282.118608,230795.7774,163045.8103,-67749.9671,102,854374.5761,10
2025-11-04,37,0.9296,0.4937,1.0,153,1641548.382,-103785.7329,0.5063,94,831156.2419,9034.116167,390421.6954,419970.4446,29548.7492,153,1641548.382,22
2025-11-05,23,2.7348,0.342,1.0,117,1395238.2509,-120494.526,0.658,86,918045.6318,11769.306866,349422.4891,127770.13,-221652.3591,117,1395238.2509,8
2025-11-06,12,1.631,0.2571,1.0,85,1022308.3655,-114408.0721,0.7429,67,759431.8754,8121.235908,162959.8729,99916.6172,-63043.2557,85,1022308.3655,6
2025-11-07,27,2.7529,0.3869,1.0,86,672436.5231,-104719.2327,0.6131,53,412253.4809,5871.10647,190854.3405,69328.7017,-121525.6388,86,672436.5231,6
2025-11-08,15,1.2185,0.5878,1.0,48,179602.6119,-65322.3453,0.4122,28,74029.4783,3844.518512,57984.7947,47588.3389,-10396.4559,48,179602.6119,5
2025-11-09,21,1.7399,0.735,1.0,50,241846.0896,-71831.6103,0.265,22,64094.0047,4475.339794,112877.2147,64874.8702,-48002.3445,50,241846.0896,7
2025-11-10,15,1.5338,0.4024,1.0,66,695101.1406,-70570.5246,0.5976,44,415406.9526,6570.620217,169308.2776,110385.9104,-58922.3671,66,695101.1406,7
2025-11-11,13,0.6836,0.4782,1.0,70,726000.5526,-65472.4104,0.5218,47,378827.913,11184.840888,140968.5457,206204.0939,65235.5483,70,726000.5526,10
2025-11-12,19,1.4387,0.3992,1.0,74,832818.3537,-42352.0041,0.6008,48,500355.0625,8862.387315,196136.4029,136326.8883,-59809.5146,74,832818.3537,7
2025-11-13,22,4.7875,0.4107,1.0,92,1043562.9972,-73414.1467,0.5893,65,614975.6152,15243.369017,354532.8182,74054.5638,-280478.2544,92,1043562.9972,5
2025-11-14,33,3.1389,0.4462,1.0,109,1360367.5375,-100869.2702,0.5538,66,753318.8747,10552.658319,460380.083,146668.5798,-313711.5031,109,1360367.5375,10
2025-11-15,13,4.1653,0.4456,1.0,53,342219.1392,-112734.2353,0.5544,36,189720.8496,8108.461636,122974.7507,29523.5389,-93451.2119,53,342219.1392,4
2025-11-16,14,1.5718,0.312,1.0,65,499772.006,-110829.9643,0.688,45,343820.6833,11380.160459,95311.8852,60639.4376,-34672.4476,65,499772.006,6
2025-11-17,25,2.0474,0.335,1.0,106,933009.7648,-117759.51,0.665,74,620451.3021,9051.715387,209993.8247,102564.6379,-107429.1868,106,933009.7648,7
2025-11-18,27,2.5322,0.3444,1.0,100,1376502.5283,-156453.9267,0.6556,67,902467.6007,9468.826407,339830.1482,134204.7794,-205625.3688,100,1376502.5283,6
2025-11-19,31,2.7293,0.4198,1.0,96,1024541.7261,-176403.6621,0.5802,59,594402.4828,9551.309232,314798.4529,115340.7905,-199457.6624,96,1024541.7261,6
2025-11-20,35,2.617,0.5911,1.0,91,937040.612,-171706.0658,0.4089,48,383199.3428,9239.495819,400718.1745,153123.0947,-247595.0798,91,937040.612,8
2025-11-21,24,1.6011,0.3185,1.0,123,1512572.8114,-142794.0544,0.6815,87,1030817.9879,6724.738196,296541.1236,185213.6999,-111327.4237,123,1512572.8114,12
2025-11-22,19,1.8601,0.3712,1.0,51,469425.7731,-136929.6814,0.6288,28,295177.4142,14081.284079,113324.4798,60923.8791,-52400.6007,51,469425.7731,4
2025-11-23,0,,0.0,1.0,52,2906258.4634,-131976.4746,1.0,52,2906258.4634,6817.014896,0.0,0.0,0.0,52,2906258.4634,0
2025-11-24,28,3.7098,0.4314,1.0,81,924134.591,-149400.1245,0.5686,48,525430.6929,7363.80423,314049.3172,84654.5809,-229394.7363,81,924134.591,5
2025-11-25,16,1.0631,0.4294,1.0,72,729820.1101,-121393.5124,0.5706,48,416416.2917,9031.143148,161491.4511,151912.3672,-9579.0839,72,729820.1101,8
2025-11-26,18,1.2455,0.4006,1.0,81,687856.5259,-97203.5442,0.5994,58,412276.1699,9435.086767,152854.1203,122726.2356,-30127.8847,81,687856.5259,5
2025-11-27,18,1.5735,0.4218,1.0,69,407808.1883,-67308.8282,0.5782,46,235795.3782,5486.14853,105172.4391,66840.371,-38332.068,69,407808.1883,5
2025-11-28,17,1.8066,0.3467,1.0,64,697839.6801,-61337.928,0.6533,42,455909.3074,15867.818833,155730.7476,86199.6251,-69531.1225,64,697839.6801,5
2025-11-29,14,3.8305,0.427,1.0,44,318471.0404,-65236.364,0.573,26,182472.8556,5776.654745,107843.9186,28154.2662,-79689.6524,44,318471.0404,4
2025-11-30,7,0.8375,0.4253,1.0,35,170567.573,-64319.6427,0.5747,24,98023.6536,7472.891967,33063.4352,39480.4842,6417.049,35,170567.573,4
2025-12-01,25,1.0005,0.4087,1.0,105,1108947.2531,-31564.3177,0.5913,69,655758.2523,11393.851972,226648.2311,226540.7698,-107.4613,105,1108947.2531,11
2025-12-02,16,3.6969,0.3022,1.0,97,807949.5805,-50223.1012,0.6978,77,563796.3012,7072.228962,192171.9238,51981.3555,-140190.5683,97,807949.5805,4
2025-12-03,20,2.2737,0.39,1.0,81,890089.6217,-65214.6103,0.61,54,542932.9875,7662.043596,241112.5415,106044.0927,-135068.4487,81,890089.6217,7
2025-12-04,20,3.2721,0.3748,1.0,91,621047.6924,-77424.2463,0.6252,66,388272.546,5245.81395,178287.333,54487.8134,-123799.5196,91,621047.6924,5
2025-12-05,22,5.6896,0.4362,1.0,70,759732.2846,-100677.2847,0.5638,44,428357.7077,16421.971082,281838.4842,49536.0927,-232302.3916,70,759732.2846,4
2025-12-06,8,1.1562,0.4086,1.0,49,189054.5243,-90092.2661,0.5914,38,111810.4647,3657.460047,41419.2908,35824.7687,-5594.5221,49,189054.5243,3
2025-12-07,15,2.4836,0.5536,1.0,41,180549.7657,-97090.1813,0.4464,23,80597.6111,3266.663859,71260.2559,28691.8987,-42568.3573,41,180549.7657,3
2025-12-08,16,0.9876,0.4016,1.0,68,496053.9745,-96896.5762,0.5984,40,296847.7062,8756.15194,98979.2472,100227.0212,1247.774,68,496053.9745,12
2025-12-09,30,1.535,0.4416,1.0,100,584303.9319,-84648.2032,0.5584,63,326303.7993,4876.031893,156226.0448,101774.0878,-54451.957,100,584303.9319,7
2025-12-10,21,3.3914,0.3392,1.0,86,748890.4942,-85115.2671,0.6608,61,494854.9125,5897.674547,196186.739,57848.8427,-138337.8964,86,748890.4942,4
2025-12-11,17,0.8203,0.39,1.0,94,793049.4607,-63067.592,0.61,69,483791.1608,9454.637262,139362.0468,169896.2531,30534.2063,94,793049.4607,8
2025-12-12,16,7.2808,0.4449,1.0,80,1077820.224,-81843.43,0.5551,59,598263.2499,16908.878617,421645.116,57911.8582,-363733.2578,80,1077820.224,5
2025-12-13,6,2.3914,0.2682,1.0,46,226307.2633,-84602.1518,0.7318,38,165602.29,4522.72478,42805.2739,17899.6995,-24905.5744,46,226307.2633,2
2025-12-14,5,0.4189,0.4549,1.0,43,377407.8077,-68477.268,0.5451,26,205719.7937,4988.664256,50691.0924,120996.9216,70305.8293,43,377407.8077,12
2025-12-15,26,4.0978,0.2976,1.0,79,752678.3928,-88102.2939,0.7024,49,528664.7848,12912.179278,180070.5077,43943.1003,-136127.4074,79,752678.3928,4
2025-12-16,20,4.5112,0.3655,1.0,71,904225.1909,-110406.2507,0.6345,45,573696.9701,8129.965092,270553.9375,59974.2833,-210579.6542,71,904225.1909,6
2025-12-17,11,1.7516,0.1363,1.0,69,1519905.5241,-98727.2177,0.8637,53,1312754.694,27041.415178,131867.7479,75283.0822,-56584.6657,69,1519905.5241,5
2025-12-18,16,1.3835,0.445,1.0,74,784855.8299,-111116.3147,0.555,44,435611.8592,10110.196027,202716.7217,146527.249,-56189.4728,74,784855.8299,14
2025-12-19,26,2.6251,0.4494,1.0,75,1103908.2451,-90928.2289,0.5506,44,607761.6724,15188.722973,359281.615,136864.9578,-222416.6572,75,1103908.2451,5
2025-12-20,9,11.0293,0.2642,1.0,40,163271.5537,-92508.1458,0.7358,29,120134.5612,3108.900831,39550.9925,3586.0,-35964.9925,40,163271.5537,2
2025-12-21,8,0.8793,0.5248,1.0,32,192810.1023,-101623.7755,0.4752,19,91619.355,4433.349204,47347.1628,53843.5845,6496.4217,32,192810.1023,5
2025-12-22,14,2.7336,0.3578,1.0,69,606958.3407,-96583.945,0.6422,50,389764.5478,6003.90129,159021.1937,58172.5992,-100848.5945,69,606958.3407,5
