block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-05-08 00:00:00+00:00,51,2.0502,0.4842,1.0,136,1165175.21,-62759.9263,0.5158,63,600993.4354,14790.000179,379218.8761,184962.8986,-194255.9775,136,1165175.21,22
2025-05-09 00:00:00+00:00,45,1.155,0.4376,1.0,144,1334470.5617,-65823.3352,0.5624,78,750572.9196,17343.462182,312953.2196,270944.4225,-42008.7972,144,1334470.5617,21
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-75226.9816,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-81157.0221,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15
2025-05-12 00:00:00+00:00,44,0.8572,0.5116,1.0,146,1112404.8508,-71534.508,0.4884,79,543271.9511,11340.749076,262687.5484,306445.3513,43757.803,146,1112404.8508,23
2025-05-13 00:00:00+00:00,18,0.9026,0.4155,1.0,106,926690.5664,-63576.1958,0.5845,70,541615.6248,7614.732065,182683.5381,202391.4035,19707.8654,106,926690.5664,18
2025-05-14 00:00:00+00:00,35,4.0059,0.6308,1.0,97,1096709.2668,-105767.4544,0.3692,52,404909.2071,20178.762786,553602.0598,138197.9999,-415404.0599,97,1096709.2668,10
2025-05-15 00:00:00+00:00,22,2.4689,0.6332,1.0,85,1247714.5699,-125809.3733,0.3668,48,457640.5461,23594.544107,562311.717,227762.3068,-334549.4101,85,1247714.5699,15
2025-05-16 00:00:00+00:00,25,0.6159,0.615,1.0,84,853168.7408,-101990.4501,0.385,39,328457.1477,17056.410705,199993.964,324717.6292,124723.6652,84,853168.7408,20
2025-05-17 00:00:00+00:00,23,1.3285,0.7835,1.0,59,558200.4432,-100861.6143,0.2165,21,120874.268,17917.756255,249513.4776,187812.6976,-61700.78,59,558200.4432,15
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-90465.1053,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15
2025-05-19 00:00:00+00:00,26,2.1838,0.5508,1.0,97,1054009.9567,-127553.4244,0.4492,57,473461.9333,12712.523008,398204.2272,182343.7962,-215860.4309,97,1054009.9567,14
2025-05-20 00:00:00+00:00,29,1.1348,0.4944,1.0,84,978476.7619,-134731.3759,0.5056,38,494728.9848,22283.913854,257142.786,226604.9912,-30537.7948,84,978476.7619,17
2025-05-21 00:00:00+00:00,25,0.8748,0.3639,1.0,103,1647175.5604,-69668.7682,0.6361,60,1047740.7606,33765.90244,279700.3031,319734.4967,40034.1936,103,1647175.5604,18
2025-05-22 00:00:00+00:00,37,1.8042,0.4239,1.0,124,1077452.7502,-40585.6109,0.5761,77,620761.4535,14728.857466,293829.303,162861.9938,-130967.3092,124,1077452.7502,10
2025-05-23 00:00:00+00:00,21,1.163,0.5247,1.0,100,1394234.6469,-66278.8616,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13
2025-05-24 00:00:00+00:00,12,1.4718,0.5511,1.0,45,309632.7251,-62117.5024,0.4489,28,138980.1809,7861.220516,101611.905,69040.6392,-32571.2657,45,309632.7251,5
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-66698.136,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-35998.5379,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9
2025-05-27 00:00:00+00:00,44,1.8953,0.5545,1.0,117,995209.4644,-56015.0113,0.4455,59,443320.3916,12291.713698,361271.0908,190617.982,-170653.1088,117,995209.4644,14
2025-05-28 00:00:00+00:00,21,0.9044,0.5651,1.0,82,895194.6633,-58107.5807,0.4349,52,389307.7429,13018.826062,240250.3562,265636.5643,25386.2081,82,895194.6633,9
2025-05-29 00:00:00+00:00,29,1.1398,0.5585,1.0,103,934326.7468,-44267.4603,0.4415,58,412518.8946,9160.375227,277947.1592,243860.693,-34086.4663,103,934326.7468,16
2025-05-30 00:00:00+00:00,19,0.6868,0.4937,1.0,93,845108.6441,-25322.5484,0.5063,57,427837.3628,8535.347124,169892.9939,247378.2874,77485.2935,93,845108.6441,17
2025-05-31 00:00:00+00:00,21,4.4506,0.3555,1.0,61,289441.5296,-29974.1292,0.6445,36,186557.5098,4061.903038,84008.1755,18875.8443,-65132.3312,61,289441.5296,4
2025-06-01 00:00:00+00:00,19,0.575,0.7943,1.0,54,308738.4682,-14540.6777,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-11476.4118,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11
2025-06-03 00:00:00+00:00,29,1.6416,0.5576,1.0,102,1183135.2295,-9989.7456,0.4424,51,523406.3191,12220.667577,409987.6782,249741.2322,-160246.4459,102,1183135.2295,22
2025-06-04 00:00:00+00:00,10,0.5723,0.3352,1.0,83,1066008.4014,267.8614,0.6648,62,708729.833,10196.923564,130044.5557,227234.0127,97189.457,83,1066008.4014,11
2025-06-05 00:00:00+00:00,16,2.9904,0.2681,1.0,91,1179760.7318,-17402.4482,0.7319,70,863438.9359,9589.791991,237050.2144,79271.5815,-157778.6329,91,1179760.7318,5
2025-06-06 00:00:00+00:00,13,1.5572,0.3593,1.0,87,965816.9707,-39275.7143,0.6407,68,618754.1028,9066.789191,211345.2185,135717.6493,-75627.5692,87,965816.9707,6
2025-06-07 00:00:00+00:00,19,1.6063,0.569,1.0,52,216698.3211,-34068.3285,0.431,27,93405.6523,4361.191928,75986.6499,47306.0189,-28680.631,52,216698.3211,6
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-77149.8166,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8
2025-06-09 00:00:00+00:00,17,2.948,0.3978,1.0,94,690750.526,-99445.8281,0.6022,71,415962.5179,9637.257089,205186.7356,69601.2724,-135585.4631,94,690750.526,6
2025-06-10 00:00:00+00:00,20,1.0769,0.3844,1.0,118,1379117.6062,-79359.0032,0.6156,82,848979.1234,5992.163347,274888.5769,255249.9058,-19638.6711,118,1379117.6062,16
2025-06-11 00:00:00+00:00,14,0.8515,0.3236,1.0,104,1326678.5136,-88325.1791,0.6764,78,897374.2959,9281.192131,197438.9961,231865.2216,34426.2255,104,1326678.5136,12
2025-06-12 00:00:00+00:00,16,1.3363,0.3297,1.0,99,1286868.6507,-74511.7357,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10
2025-06-13 00:00:00+00:00,24,1.1247,0.3987,1.0,109,1368557.0929,-68283.7156,0.6013,70,822891.5143,8782.341618,288848.5035,256817.0751,-32031.4284,109,1368557.0929,15
2025-06-14 00:00:00+00:00,24,3.5349,0.7277,1.0,54,239061.5596,-78077.5609,0.2723,23,65106.0188,6268.309697,135596.5445,38358.9963,-97237.5483,54,239061.5596,7
2025-06-15 00:00:00+00:00,16,0.8641,0.6112,1.0,50,171995.6481,-43355.2512,0.3888,25,66870.7483,3769.768452,48730.1219,56394.7779,7664.656,50,171995.6481,9
2025-06-16 00:00:00+00:00,25,2.1847,0.2952,1.0,110,889417.7276,-37939.817,0.7048,75,626847.248,8998.487337,180123.9515,82446.5281,-97677.4234,110,889417.7276,10
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-58802.0214,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-104739.5419,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106488.702,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-127158.3705,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-125195.0769,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12
2025-06-22 00:00:00+00:00,27,2.5735,0.5977,1.0,95,675284.6108,-151679.0201,0.4023,55,271668.0628,11014.004343,290669.7472,112946.8008,-177722.9465,95,675284.6108,13
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129178.0663,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130358.4558,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9
2025-06-25 00:00:00+00:00,24,2.5148,0.4067,1.0,77,856782.4789,-110792.1735,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8
2025-06-26 00:00:00+00:00,19,4.7726,0.6961,1.0,82,820305.916,-153631.1123,0.3039,53,249257.8841,33462.993584,472124.6268,98923.4051,-373201.2216,82,820305.916,10
2025-06-27 00:00:00+00:00,20,2.6447,0.3809,1.0,67,627342.2224,-143788.1197,0.6191,40,388415.0272,7932.056982,173372.6774,65554.5178,-107818.1596,67,627342.2224,7
2025-06-28 00:00:00+00:00,15,9.165,0.6332,1.0,40,301836.1943,-153790.3942,0.3668,20,110723.7934,7338.259493,172311.4079,18800.993,-153510.4149,40,301836.1943,5
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-135124.7518,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-140858.9043,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10
2025-07-01 00:00:00+00:00,6,4.774,0.5821,1.0,83,899960.7669,-164922.6735,0.4179,73,376134.0343,33703.906561,433104.9727,90721.7598,-342383.2129,83,899960.7669,4
2025-07-02 00:00:00+00:00,14,1.3249,0.4449,1.0,90,677171.396,-149483.8934,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13
2025-07-03 00:00:00+00:00,13,1.2182,0.3366,1.0,80,723878.6579,-99593.236,0.6634,59,480209.9145,9999.528647,133817.6817,109851.0617,-23966.62,80,723878.6579,8
2025-07-04 00:00:00+00:00,10,0.6548,0.443,1.0,68,575190.0337,-76598.4707,0.557,47,320399.6361,14742.764331,100822.5999,153967.7977,53145.1978,68,575190.0337,11
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48064.8053,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6
2025-07-06 00:00:00+00:00,12,4.9535,0.5498,1.0,46,160242.4309,-49698.826,0.4502,29,72146.2704,3542.197165,73298.8772,14797.2832,-58501.5939,46,160242.4309,5
2025-07-07 00:00:00+00:00,26,2.7615,0.2697,1.0,102,892769.4439,-68622.3291,0.7303,65,651948.8261,13267.825724,176797.4769,64023.141,-112774.3359,102,892769.4439,11
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17139.629,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29259.949,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17
2025-07-10 00:00:00+00:00,26,1.2197,0.4573,1.0,125,1250089.951,-33918.4174,0.5427,78,678382.0623,8457.21404,314141.8938,257565.9948,-56575.8991,125,1250089.951,21
2025-07-11 00:00:00+00:00,31,1.4898,0.3906,1.0,142,1775280.6789,-60996.9701,0.6094,94,1081903.7754,9533.515296,414890.7874,278486.1162,-136404.6711,142,1775280.6789,17
2025-07-12 00:00:00+00:00,7,2.3618,0.5547,1.0,65,383841.9007,-79921.2741,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6
2025-07-13 00:00:00+00:00,22,1.2911,0.5995,1.0,58,353620.4219,-75412.6664,0.4005,26,141610.4179,5805.349141,119475.6722,92534.3319,-26941.3403,58,353620.4219,10
2025-07-14 00:00:00+00:00,23,0.9743,0.3969,1.0,109,1207951.6158,-58411.1983,0.6031,67,728556.8329,9799.554182,236579.4208,242815.362,6235.9412,109,1207951.6158,19
2025-07-15 00:00:00+00:00,28,2.3001,0.5402,1.0,98,1318774.7319,-101074.944,0.4598,54,606403.2607,13385.178087,496511.0019,215860.4693,-280650.5325,98,1318774.7319,16
2025-07-16 00:00:00+00:00,44,1.9591,0.4885,1.0,142,1500244.4752,-116871.7155,0.5115,81,767416.8586,8174.115816,485174.1189,247653.4976,-237520.6213,142,1500244.4752,17
2025-07-17 00:00:00+00:00,24,1.1783,0.3489,1.0,122,1562803.6464,-115163.892,0.6511,80,1017615.1125,7603.364271,294904.8343,250283.6996,-44621.1347,122,1562803.6464,18
2025-07-18 00:00:00+00:00,37,2.0627,0.3365,1.0,158,1938112.0583,-128009.0666,0.6635,108,1285860.3873,8890.881518,439286.2822,212965.3888,-226320.8934,158,1938112.0583,13
2025-07-19 00:00:00+00:00,17,1.1561,0.5241,1.0,66,493456.7692,-118363.4444,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8
2025-07-20 00:00:00+00:00,26,1.8627,0.3999,1.0,101,680659.9818,-126233.8444,0.6001,62,408446.8461,10002.799867,177123.6381,95089.4977,-82034.1404,101,680659.9818,13
2025-07-21 00:00:00+00:00,32,1.5215,0.3409,1.0,136,1832428.4811,-145581.7775,0.6591,92,1207712.8114,12656.535897,376957.6301,247758.0395,-129199.5906,136,1832428.4811,12
2025-07-22 00:00:00+00:00,36,2.9636,0.4371,1.0,124,1326314.4714,-146518.4342,0.5629,76,746572.0351,11565.128208,433474.7829,146267.6535,-287207.1295,124,1326314.4714,12
2025-07-23 00:00:00+00:00,26,1.1399,0.3367,1.0,107,1495624.1555,-117290.6348,0.6633,69,992025.7234,8529.956945,268262.2287,235336.2034,-32926.0253,107,1495624.1555,12
2025-07-24 00:00:00+00:00,25,1.1125,0.4027,1.0,102,1301345.0438,-114903.0015,0.5973,65,777315.1727,7947.645076,275968.7863,248061.0847,-27907.7017,102,1301345.0438,12
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-178684.0592,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-183676.814,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12
2025-07-27 00:00:00+00:00,11,1.7225,0.2102,1.0,76,581559.3,-176592.3652,0.7898,59,459312.5171,10444.360961,77344.8908,44901.8921,-32442.9987,76,581559.3,6
2025-07-28 00:00:00+00:00,23,1.9414,0.3413,1.0,101,1255751.4785,-177732.7789,0.6587,72,827115.0629,9388.329305,282909.4511,145726.9646,-137182.4865,101,1255751.4785,6
2025-07-29 00:00:00+00:00,19,1.6802,0.364,1.0,90,791739.2738,-147150.7619,0.636,65,503568.3399,5862.723121,180651.9723,107518.9616,-73133.0107,90,791739.2738,6
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159753.9001,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194757.9494,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-108191.7068,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111772.7521,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109747.2817,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4
2025-08-04 00:00:00+00:00,11,2.4895,0.243,1.0,79,957724.5678,-104341.8999,0.757,63,724990.2758,5519.796663,166039.5531,66694.7389,-99344.8143,79,957724.5678,5
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6
2025-08-06 00:00:00+00:00,23,2.0274,0.4509,1.0,76,715735.41,-106426.085,0.5491,46,393026.1797,5263.545055,216113.941,106595.2893,-109518.6517,76,715735.41,7
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13
2025-08-08 00:00:00+00:00,35,2.2001,0.3668,1.0,142,1182126.176,-98511.2967,0.6332,94,748525.0294,4831.012295,298103.8095,135497.3371,-162606.4724,142,1182126.176,13
2025-08-09 00:00:00+00:00,42,1.7637,0.6442,1.0,128,731504.277,-105864.7727,0.3558,69,260276.7687,8476.794442,300721.9852,170505.523,-130216.4622,128,731504.277,17
2025-08-10 00:00:00+00:00,16,1.6313,0.3418,1.0,88,650545.8698,-110877.6879,0.6582,65,428167.9455,7084.96936,137866.5181,84511.4062,-53355.1119,88,650545.8698,7
2025-08-11 00:00:00+00:00,30,1.9482,0.3455,1.0,112,1335890.4803,-117889.6363,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8
2025-08-12 00:00:00+00:00,47,3.844,0.4618,1.0,140,1780781.0483,-172676.816,0.5382,82,958349.5866,12701.958377,652646.6835,169784.7782,-482861.9053,140,1780781.0483,11
2025-08-13 00:00:00+00:00,46,3.5379,0.3616,1.0,150,1582447.8806,-202750.205,0.6384,96,1010210.3172,6216.778311,446134.969,126102.5943,-320032.3747,150,1582447.8806,8
2025-08-14 00:00:00+00:00,48,2.2863,0.4346,1.0,151,2064428.3982,-235523.2943,0.5654,91,1167271.6453,13237.252511,624159.5166,272997.2363,-351162.2803,151,2064428.3982,12
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-279535.7495,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8
2025-08-16 00:00:00+00:00,24,3.6219,0.7,1.0,59,563238.454,-292883.0127,0.3,24,168992.0708,25951.836133,308946.8438,85299.5393,-223647.3045,59,563238.454,11
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-290124.4705,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10
2025-08-18 00:00:00+00:00,20,1.9528,0.3855,1.0,98,1336707.6038,-292675.1604,0.6145,68,821372.6141,7916.243687,340809.1362,174525.8535,-166283.2826,98,1336707.6038,10
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-273182.8427,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-260799.3852,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5
2025-08-21 00:00:00+00:00,21,3.0233,0.322,1.0,77,880627.4616,-231001.9578,0.678,50,597108.7646,7752.960387,213049.4927,70469.2043,-142580.2884,77,880627.4616,6
2025-08-22 00:00:00+00:00,45,2.9894,0.5277,1.0,152,1598409.76,-223854.4649,0.4723,92,754849.6303,15612.34226,632110.6694,211449.4603,-420661.2091,152,1598409.76,15
2025-08-23 00:00:00+00:00,19,2.7578,0.3067,1.0,102,1216346.3946,-216833.5422,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5
2025-08-24 00:00:00+00:00,24,1.2951,0.2527,1.0,110,1339229.7293,-218185.3731,0.7473,78,1000848.9976,13520.968556,190944.4321,147436.2996,-43508.1325,110,1339229.7293,8
2025-08-25 00:00:00+00:00,28,1.3013,0.2877,1.0,117,1594865.5864,-203011.3213,0.7123,77,1136088.8032,15988.669172,259420.8517,199355.9315,-60064.9202,117,1594865.5864,12
2025-08-26 00:00:00+00:00,34,2.9464,0.5402,1.0,104,1406739.8493,-207070.0837,0.4598,61,646762.9132,15801.732317,567401.9771,192574.959,-374827.0181,104,1406739.8493,9
2025-08-27 00:00:00+00:00,33,2.0639,0.3938,1.0,90,1471276.8016,-202478.3971,0.6062,50,891827.0358,12823.650666,390328.0657,189121.7001,-201206.3656,90,1471276.8016,7
2025-08-28 00:00:00+00:00,20,2.0575,0.2315,1.0,80,1009767.8745,-193658.3455,0.7685,56,776043.3227,25066.693789,157282.2396,76442.3122,-80839.9274,80,1009767.8745,4
2025-08-29 00:00:00+00:00,14,1.731,0.2739,1.0,90,802154.973,-141966.2287,0.7261,69,582408.2307,7946.719102,139281.5668,80465.1755,-58816.3914,90,802154.973,7
2025-08-30 00:00:00+00:00,11,4.1542,0.3057,1.0,64,578123.7566,-132488.8414,0.6943,45,401382.8529,15815.555403,142450.0191,34290.8846,-108159.1345,64,578123.7566,8
2025-08-31 00:00:00+00:00,16,3.2084,0.2792,1.0,63,315016.0847,-132866.4811,0.7208,41,227068.187,2477.959163,67049.754,20898.1437,-46151.6103,63,315016.0847,6
2025-09-01 00:00:00+00:00,16,1.6683,0.3084,1.0,80,1228385.5608,-137842.2544,0.6916,58,849498.4613,28558.712724,236891.2165,141995.8831,-94895.3334,80,1228385.5608,6
2025-09-02 00:00:00+00:00,23,0.9497,0.5203,1.0,77,1022790.7802,-82335.8413,0.4797,49,490583.0345,23652.386547,259244.9362,272962.8095,13717.8733,77,1022790.7802,5
2025-09-03 00:00:00+00:00,20,1.1729,0.6409,1.0,84,1064368.7354,-61345.6167,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7
2025-09-04 00:00:00+00:00,19,1.5809,0.2852,1.0,72,1133789.3321,-60193.2212,0.7148,49,810479.2742,12699.651694,198041.6084,125268.4495,-72773.1589,72,1133789.3321,4
2025-09-05 00:00:00+00:00,17,1.5681,0.2348,1.0,85,1131714.6185,-60189.8347,0.7652,64,865950.3901,7783.010529,162278.4571,103485.7713,-58792.6859,85,1131714.6185,4
2025-09-06 00:00:00+00:00,15,1.548,0.4101,1.0,51,307159.2062,-48608.5895,0.5899,32,181207.0055,7111.16628,76521.3093,49430.8913,-27090.418,51,307159.2062,4
2025-09-07 00:00:00+00:00,17,8.4203,0.6318,1.0,41,175387.6135,-54484.4417,0.3682,20,64579.7708,4892.95197,99045.2091,11762.6336,-87282.5755,41,175387.6135,4
2025-09-08 00:00:00+00:00,12,2.911,0.4188,1.0,71,1256443.767,-77661.3541,0.5812,54,730196.5392,21386.886256,391690.4741,134556.7537,-257133.7203,71,1256443.767,5
2025-09-09 00:00:00+00:00,18,0.7461,0.385,1.0,72,884606.2709,-72547.011,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8
2025-09-10 00:00:00+00:00,18,1.9817,0.3726,1.0,82,768917.9038,-78267.2777,0.6274,59,482448.7022,6453.271526,190392.9309,96076.2707,-94316.6602,82,768917.9038,5
2025-09-11 00:00:00+00:00,17,1.7403,0.388,1.0,77,771716.296,-79425.1834,0.612,53,472325.7205,6746.898121,190134.5372,109256.0383,-80878.4988,77,771716.296,7
2025-09-12 00:00:00+00:00,27,2.3486,0.3781,1.0,98,843202.0333,-89370.9945,0.6219,67,524355.8776,6728.821241,223629.7595,95216.3962,-128413.3633,98,843202.0333,4
2025-09-13 00:00:00+00:00,23,1.4261,0.6177,1.0,72,266430.7866,-89629.9434,0.3823,40,101857.8913,4751.727869,96737.978,67834.9174,-28903.0606,72,266430.7866,9
2025-09-14 00:00:00+00:00,13,1.0996,0.5336,1.0,54,273639.8588,-78150.6702,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7
2025-09-15 00:00:00+00:00,24,2.5864,0.3406,1.0,77,793149.4961,-58489.7269,0.6594,49,522977.9874,4966.205241,194839.3129,75332.1957,-119507.1172,77,793149.4961,4
2025-09-16 00:00:00+00:00,24,6.5654,0.4085,1.0,70,1136035.6614,-114338.9905,0.5915,43,671913.7546,17831.732948,402774.2385,61347.6683,-341426.5702,70,1136035.6614,3
2025-09-17 00:00:00+00:00,14,1.5219,0.2459,1.0,82,891776.5853,-107347.8231,0.7541,62,672511.1772,7254.343138,132321.9485,86943.4596,-45378.4889,82,891776.5853,6
2025-09-18 00:00:00+00:00,12,0.6379,0.349,1.0,86,1103561.9745,-83627.9363,0.651,60,718393.8493,9670.145096,150003.7082,235164.417,85160.7088,86,1103561.9745,14
2025-09-19 00:00:00+00:00,37,5.0263,0.5806,1.0,69,1011382.8484,-121331.9123,0.4194,26,424154.6494,19468.630827,489784.6972,97443.5019,-392341.1953,69,1011382.8484,6
2025-09-20 00:00:00+00:00,11,1.0446,0.5408,1.0,43,205712.4092,-117549.2264,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5
2025-09-21 00:00:00+00:00,7,1.7901,0.312,1.0,65,329401.478,-120717.2349,0.688,54,226626.3932,10216.217049,65939.4036,36835.6812,-29103.7224,65,329401.478,4
2025-09-22 00:00:00+00:00,28,1.9013,0.3076,1.0,109,1228587.2613,-120415.533,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7
2025-09-23 00:00:00+00:00,14,1.1857,0.4059,1.0,71,569922.4141,-74448.09,0.5941,52,338588.0225,5915.319881,125494.4304,105839.9612,-19654.4693,71,569922.4141,5
2025-09-24 00:00:00+00:00,23,4.4582,0.3784,1.0,72,921060.5253,-99513.622,0.6216,42,572505.5444,15721.073935,284696.0972,63858.8837,-220837.2135,72,921060.5253,7
2025-09-25 00:00:00+00:00,25,1.8845,0.2821,1.0,118,1297686.8311,-127718.0709,0.7179,82,931557.0521,7035.719224,239200.1061,126929.6729,-112270.4332,118,1297686.8311,11
2025-09-26 00:00:00+00:00,21,2.2165,0.241,1.0,90,1300247.4381,-88601.885,0.759,63,986853.4316,19992.723275,215960.9501,97433.0564,-118527.8937,90,1300247.4381,6
2025-09-27 00:00:00+00:00,15,2.3951,0.6139,1.0,52,253640.5311,-97396.8081,0.3861,30,97918.661,6727.131769,109855.2954,45866.5747,-63988.7207,52,253640.5311,7
2025-09-28 00:00:00+00:00,13,1.2156,0.3829,1.0,44,165405.2683,-94119.6152,0.6171,27,102075.8442,3472.329518,34746.3981,28583.0261,-6163.372,44,165405.2683,4
