block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-09-30 00:00:00+00:00,20,2.5295,0.358,1.0,78,699289.7321,-62139.3592,0.642,50,448913.632,6696.57768,179438.7029,70937.3973,-108501.3056,78,699289.7321,8,64089.07473658905,2619.673451621829,3.3e-05,399.8618,0.7853,0.386217,3.3184,-11.9369,-0.034317,0.011204,0.1037,0.4121,-0.083645,-0.031207,0.3469,0.89355,0.10448,0.029664
2024-10-01 00:00:00+00:00,25,2.488,0.4156,1.0,102,798133.7977,-65567.5433,0.5844,67,466445.1953,9070.600562,236594.7357,95093.8667,-141500.8691,102,798133.7977,10,62941.932821321774,2577.362919616066,-0.000255,776.3107,1.827,0.385898,6.5056,-6.1495,-0.074535,0.070588,-0.2016,-0.6124,-0.189608,-0.069731,0.5151,0.873695,-0.019855,0.059987
2024-10-02 00:00:00+00:00,37,3.2307,0.5952,1.0,105,646912.257,-93285.8781,0.4048,53,261885.2781,6840.977288,294018.532,91008.4469,-203010.0851,105,646912.257,15,61290.04600694916,2447.0508505011585,0.000273,-761.728,0.766,0.415424,-9.5599,-13.7735,-0.107138,-0.044554,0.1508,0.1483,-0.259545,-0.103096,1.0202,0.869639,-0.004056,0.080569
2024-10-03 00:00:00+00:00,19,1.3884,0.4694,1.0,78,469896.5272,-91060.3894,0.5306,43,249316.7291,4385.77119,128226.9338,92352.8644,-35874.0694,78,469896.5272,16,60773.034676595045,2359.389055159883,0.000553,-378.6316,0.2477,0.359108,-0.6456,-11.7194,-0.024591,-0.009997,0.0023,0.1495,-0.063001,-0.021617,-0.1892,0.870341,0.000702,-0.023209
2024-10-04 00:00:00+00:00,17,2.2754,0.3296,1.0,65,438441.9464,-87035.6395,0.6704,43,293928.2526,5724.057725,100393.1404,44120.5534,-56272.587,65,438441.9464,5,61515.99215152817,2390.3167055637346,-0.000607,-153.1916,0.0296,0.349804,-1.2134,-7.6693,-0.046938,0.008699,0.0211,0.2397,-0.130504,-0.043656,-0.3308,0.872025,0.001684,-0.00167
2024-10-05 00:00:00+00:00,8,2.0882,0.1602,1.0,45,452119.3583,-87240.9662,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3,62049.763105753525,2412.378195338584,0.000379,-84.0562,-0.0929,0.224928,-0.681,-2.0995,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1463,0.865422,-0.006603,-0.004217
2024-10-06 00:00:00+00:00,9,1.1342,0.5382,0.9401,33,109105.7546,-82086.7482,0.4618,26,53599.1132,2859.087247,33193.3107,29265.6823,-3927.6284,40,116058.1063,5,62261.79855851218,2427.4498192981023,-0.000531,254.6517,0.2529,0.380047,1.9939,-0.282,0.01074,-0.002563,0.1163,1.4568,0.044073,0.015559,-1.6182,0.755413,-0.110009,-0.114928
2024-10-07 00:00:00+00:00,23,2.0889,0.5329,1.0,81,473268.5542,-79287.7062,0.4671,44,221055.7447,4175.349493,170560.4105,81652.3991,-88908.0114,81,473268.5542,14,63335.3683687672,2469.491227071552,-0.000437,1431.7267,2.1509,0.404239,7.9625,4.3621,-0.054095,-0.00651,-0.0064,1.3887,-0.130698,-0.05054,0.4993,0.853051,0.097638,-0.018974
2024-10-08 00:00:00+00:00,27,2.0601,0.5836,1.0,74,380347.0242,-70057.7074,0.4164,35,158386.8387,3527.396294,149425.5316,72534.6539,-76890.8777,74,380347.0242,12,62442.7983360223,2435.0618970991973,-1.4e-05,-175.8609,1.8548,0.434761,2.597,0.4535,-0.065553,-0.0021,0.0252,1.4815,-0.149228,-0.062097,0.4806,0.836055,-0.016996,-0.029367
2024-10-09 00:00:00+00:00,18,1.9282,0.4009,1.0,82,400675.8895,-48330.8527,0.5991,55,240029.3805,3051.73836,105784.3053,54862.2037,-50922.1016,82,400675.8895,9,61868.70693346431,2428.3577621979025,-0.000344,256.2472,2.1123,0.283489,1.8686,11.882,-0.065812,-0.005897,-0.2216,0.322,-0.232102,-0.062332,0.7399,0.867152,0.031097,0.111739
2024-10-10 00:00:00+00:00,18,1.0843,0.4457,1.0,79,451988.6138,-44370.0502,0.5543,43,250547.4164,6919.686476,104794.8248,96646.3726,-8148.4522,79,451988.6138,18,60510.6454933169,2383.3500745251627,0.000531,-982.1312,0.829,0.369581,-7.8446,4.6829,0.007577,0.026971,0.116,0.9066,0.031441,0.01107,0.2405,0.848267,-0.018885,-0.004784
2024-10-11 00:00:00+00:00,12,1.5436,0.3335,1.0,72,603319.7601,-42473.9201,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12,61492.99876397164,2422.842458479077,-0.000284,642.8727,1.6098,0.307349,4.4311,10.3274,-0.002529,-0.038521,-0.0796,0.471,0.000162,4.8e-05,0.8775,0.896209,0.047942,0.060154
2024-10-12 00:00:00+00:00,22,1.5897,0.7656,1.0,53,189494.9153,-43547.3231,0.2344,19,44426.9704,3435.964087,89051.2297,56016.7152,-33034.5145,53,189494.9153,12,62897.148165436585,2457.512659268015,9.1e-05,-654.8964,0.7624,0.440256,-5.826,5.1824,-0.027096,0.011425,-0.0528,0.1809,-0.050916,-0.021337,0.6555,0.813229,-0.08298,-0.053923
2024-10-13 00:00:00+00:00,18,1.4986,0.8151,1.0,44,163523.3888,-46786.0566,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9,62732.762474613286,2461.5238487862944,0.000259,-184.806,0.5237,0.475593,0.6875,3.876,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.6681,0.775107,-0.038121,-0.07316
2024-10-14 00:00:00+00:00,29,1.4082,0.5224,1.0,95,391118.3082,-39031.9753,0.4776,50,186814.3801,3402.294716,119466.6855,84837.2427,-34629.4428,95,391118.3082,16,64721.195902781976,2556.9268302550613,0.000119,934.5344,1.663,0.408499,6.5734,2.4869,-0.072118,-0.006966,-0.2018,-0.1295,-0.166105,-0.064373,0.8463,0.844987,0.069879,-0.051222
2024-10-15 00:00:00+00:00,34,2.4973,0.4875,1.0,107,673414.839,-48124.9599,0.5125,58,345139.8682,5876.202516,234408.3703,93866.6005,-140541.7698,107,673414.839,15,66088.69196540002,2605.2485513631486,-0.000582,-303.2786,1.2635,0.394871,-2.0383,-2.1483,-0.069894,0.006634,-0.0527,-0.3956,-0.172566,-0.065395,1.301,0.876978,0.031991,0.063749
2024-10-16 00:00:00+00:00,31,0.5895,0.6578,1.0,87,690634.8351,-24088.2072,0.3422,38,236364.8356,21386.5451,168467.416,285802.5835,117335.1675,87,690634.8351,18,67466.25763963547,2615.434019545543,0.000639,-358.5027,0.8133,0.485096,-2.3381,-6.355,0.073865,0.014137,0.0477,-0.1308,0.167677,0.07872,0.3027,0.872851,-0.004127,0.097744
2024-10-17 00:00:00+00:00,22,1.591,0.4322,1.0,85,544827.926,-30597.2312,0.5678,51,309352.2189,6266.713014,144593.6639,90882.0432,-53711.6207,85,544827.926,12,67283.55884610537,2614.619476809528,0.000757,619.3779,1.5365,0.313075,5.0343,6.5239,-0.032078,-0.07383,-0.0903,-0.608,-0.095417,-0.028435,0.4318,0.876292,0.003441,0.031305
2024-10-18 00:00:00+00:00,27,2.5972,0.5196,1.0,92,592436.3685,-43979.413,0.4804,52,284617.2896,5242.535378,222247.0135,85572.0654,-136674.948,92,592436.3685,13,68072.47653156737,2632.955357854976,-0.000868,406.7696,1.9612,0.437077,4.7817,6.8745,-0.080345,-0.038376,0.0695,-0.2407,-0.180325,-0.076047,0.9164,0.874329,-0.001963,-0.002649
2024-10-19 00:00:00+00:00,16,2.8731,0.5479,1.0,49,193119.4193,-46569.9438,0.4521,29,87317.6187,3392.440596,78485.0156,27316.785,-51168.2306,49,193119.4193,4,68287.37741350361,2643.039125907688,0.000355,-1227.8431,0.4907,0.336028,-13.8416,-1.1411,-0.071961,0.062778,-0.1997,-1.2867,-0.207348,-0.065904,0.1131,0.840277,-0.034052,-0.032574
2024-10-20 00:00:00+00:00,15,3.7926,0.6852,1.0,59,340924.1922,-62216.5691,0.3148,35,107309.0144,15743.919186,184870.1586,48745.0191,-136125.1395,59,340924.1922,9,68435.25621594884,2669.8124486690167,-7.2e-05,-294.4243,0.1358,0.595139,-0.6225,-2.4511,-0.031152,0.080702,0.0537,-0.9821,-0.044386,-0.025649,-0.0986,0.852156,0.011879,-0.024136
2024-10-21 00:00:00+00:00,18,0.957,0.4766,1.0,87,425004.7788,-56633.5713,0.5234,54,222461.379,3456.803747,99045.929,103497.4709,4451.5419,87,425004.7788,15,68154.19467715018,2703.728901372859,-0.000222,-61.0585,0.058,0.29795,-0.2408,-9.2654,-0.031073,-0.025985,-0.0194,-1.0719,-0.089143,-0.025131,0.4409,0.870653,0.018497,-0.003676
2024-10-22 00:00:00+00:00,22,1.3914,0.4711,1.0,99,462202.2296,-41647.8446,0.5289,56,244448.9637,3404.14244,126697.4743,91055.7916,-35641.6827,99,462202.2296,21,67307.70787514275,2634.961684442425,0.000493,165.9399,0.2477,0.313634,0.4792,-6.7479,-0.014643,-0.019645,0.0357,-0.8745,-0.03506,-0.010437,0.9086,0.856817,-0.013836,0.016541
2024-10-23 00:00:00+00:00,24,1.7237,0.4959,1.0,85,514626.9709,-68096.7997,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18,66570.68669610303,2564.507787436624,-0.000676,237.4911,0.5194,0.385305,-0.2145,-4.6243,-0.044989,0.000951,-0.0277,-1.0038,-0.112107,-0.041446,0.9424,0.868038,0.01122,0.015882
2024-10-24 00:00:00+00:00,21,1.2302,0.4837,1.0,98,474445.5165,-63807.2545,0.5163,56,244945.0538,4085.672524,126592.6337,102907.8289,-23684.8048,98,474445.5165,21,67473.6657328994,2533.278002424098,0.000213,-277.7399,0.1789,0.339053,1.387,-8.2715,-0.021479,-0.004153,0.1089,-0.4388,-0.050987,-0.016354,0.354,0.852831,-0.015206,-0.017822
2024-10-25 00:00:00+00:00,18,1.8298,0.5626,1.0,94,1293098.6984,-74754.698,0.4374,63,565654.8576,24079.461389,470375.4465,257068.3943,-213307.0522,94,1293098.6984,13,67645.15746968288,2510.637005464902,0.00101,-210.6071,-0.0781,0.547365,-3.2118,-16.265,0.012922,0.017416,-0.0099,-0.4879,0.029471,0.015845,0.1761,0.923231,0.0704,0.066414
2024-10-26 00:00:00+00:00,14,1.0332,0.6383,1.0,55,236533.5506,-67796.7368,0.3617,27,85564.8419,2781.627242,76715.6057,74253.103,-2462.5027,55,236533.5506,14,66908.29771680084,2463.270499073696,-0.000883,-237.5366,-0.369,0.432507,-1.5248,-3.9482,0.012233,-0.009738,-0.0321,-0.6683,0.040505,0.016836,-0.2752,0.849066,-0.074165,-0.018971
2024-10-27 00:00:00+00:00,13,1.1323,0.7221,1.0,45,185609.3632,-49537.9583,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12,67347.99392350142,2482.976081632742,0.002394,19.6743,-0.3506,0.424267,0.6383,-2.6875,-0.018017,0.013831,0.0281,-0.52,-0.030675,-0.0124,-1.6667,0.827428,-0.021638,-0.025404
2024-10-28 00:00:00+00:00,17,1.3207,0.3851,1.0,77,596399.0118,-54707.8694,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11,68556.24790463231,2511.4661825532107,-0.001369,463.0031,0.2024,0.379304,4.792,2.3454,-0.019,-0.002641,0.0508,-0.2473,-0.040123,-0.014659,0.21,0.885363,0.057935,-0.037868
2024-10-29 00:00:00+00:00,24,1.4342,0.368,1.0,117,1070870.6336,-59656.8194,0.632,77,676824.8325,10151.667579,232165.0667,161880.7345,-70284.3321,117,1070870.6336,16,71511.94386433491,2621.4314895858365,-0.001122,192.264,0.4271,0.337438,1.0693,2.9355,-0.038257,-0.007578,-0.1267,-0.8986,-0.102715,-0.033149,2.4038,0.891476,0.006113,0.042409
2024-10-30 00:00:00+00:00,35,1.5554,0.5367,1.0,123,661575.2343,-60994.5363,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29,72227.39181826475,2665.356285474249,0.000376,110.5558,0.5523,0.404159,0.4198,3.5698,-0.03969,-0.007689,0.2568,0.4551,-0.106639,-0.040645,-2.1175,0.815146,-0.076329,-0.012281
2024-10-31 00:00:00+00:00,24,1.0434,0.5463,1.0,79,586739.1875,-58583.1212,0.4537,38,266224.2676,7050.730154,163659.9096,156855.0104,-6804.8992,79,586739.1875,17,71521.59345785735,2601.6824105940373,0.000488,-304.1922,0.1799,0.408645,-2.7974,-0.6147,-0.007584,0.004401,-0.1393,-0.2696,-0.009576,-0.003769,-0.2716,0.873255,0.058108,-0.012108
2024-11-01 00:00:00+00:00,25,2.336,0.5273,1.0,81,600247.6519,-46220.223,0.4727,42,283716.1633,6083.362916,221649.1265,94882.3621,-126766.7644,81,600247.6519,14,69674.68961653014,2515.005012496202,-0.000357,-167.4378,-0.0304,0.429035,-2.0748,0.5224,-0.068101,0.007342,-0.0045,-0.3122,-0.157061,-0.065235,0.1121,0.884123,0.010868,-0.007353
2024-11-02 00:00:00+00:00,12,1.8501,0.4447,1.0,51,302925.6087,-51608.2122,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9,69500.84809039782,2497.900311792493,-7.9e-05,-333.0579,-0.4329,0.383141,-2.7151,-0.6679,-0.045185,-0.008372,-0.0297,-0.4907,-0.111051,-0.040639,-0.2385,0.854067,-0.030055,0.038921
2024-11-03 00:00:00+00:00,11,1.2853,0.3706,1.0,50,279813.4559,-52270.1877,0.6294,32,176114.7941,5581.049903,58323.0899,45375.5719,-12947.518,50,279813.4559,7,68517.33444198224,2453.267870058929,-1.2e-05,-54.158,-0.5222,0.354925,0.0112,-1.295,-0.035205,-0.007344,-0.0754,-0.8796,-0.086611,-0.029092,-0.5156,0.849083,-0.004984,-0.024171
2024-11-04 00:00:00+00:00,16,1.977,0.3967,1.0,77,534328.1766,-57673.8783,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11,68465.56569661903,2448.2768859201683,0.000294,114.2552,-0.3601,0.381848,1.0801,-5.0069,-0.058863,0.006201,0.2047,0.2268,-0.148006,-0.054242,0.0218,0.876716,0.027633,-0.007407
2024-11-05 00:00:00+00:00,20,2.0025,0.356,1.0,81,739238.5692,-60184.867,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10,68957.90106109992,2432.158870842042,-0.000256,117.6148,-0.1936,0.37892,0.549,-5.5272,-0.037279,0.009036,-0.0475,-0.0325,-0.094442,-0.034597,-0.2657,0.892069,0.015353,0.038002
2024-11-06 00:00:00+00:00,39,1.6093,0.6021,1.0,124,982391.5454,-68891.8277,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28,74062.19451380645,2615.311759008019,-0.000587,1512.9904,1.9378,0.50005,13.8061,7.8591,-0.039759,0.009946,0.0981,0.5089,-0.07526,-0.035987,-0.0901,0.869282,-0.022787,0.020199
2024-11-07 00:00:00+00:00,47,2.0258,0.4544,1.0,133,829873.4471,-86183.1344,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13,75405.98739476559,2830.790801657049,-0.000128,-446.2832,1.2722,0.424146,-2.1484,8.5082,-0.052285,0.007618,-0.1384,-0.2409,-0.123335,-0.049456,0.0824,0.851592,-0.01769,-0.025124
2024-11-08 00:00:00+00:00,22,0.9801,0.3969,1.0,94,573387.5654,-67746.2386,0.6031,56,345813.9099,4405.428227,112641.0748,114932.5807,2291.506,94,573387.5654,16,76182.53920423632,2923.573021604682,-0.000569,-342.6996,0.7694,0.39934,-3.9798,6.6032,-0.011917,0.002478,-0.0301,-0.4267,-0.019429,-0.007433,0.4635,0.881405,0.029813,-0.010664
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-97035.0453,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13,76442.82648514054,3034.675097159545,0.000503,-448.9752,0.1198,0.711122,-3.8816,5.4366,-0.016407,-0.00365,0.0567,-0.1175,-0.015911,-0.011021,-0.4786,0.882183,0.000778,0.012901
2024-11-10 00:00:00+00:00,42,2.9047,0.6169,1.0,104,801311.1509,-129632.7772,0.3831,45,306982.2586,9989.074526,367730.2667,126598.6256,-241131.6411,104,801311.1509,17,79090.49618863588,3179.828053804289,-0.00011,805.8081,1.2412,0.505131,6.0933,11.5187,-0.097819,0.005493,-0.0346,-0.2947,-0.188417,-0.091337,0.8042,0.883256,0.001073,0.031664
2024-11-11 00:00:00+00:00,52,1.5047,0.6761,1.0,133,866821.9169,-136564.7942,0.3239,62,280771.8036,7301.294873,352068.9515,233981.1617,-118087.7897,133,866821.9169,19,83055.82394047738,3223.1689990386017,9.9e-05,860.7276,2.3593,0.539378,4.4072,14.8458,-0.021388,-0.010221,-0.0985,-0.8347,-0.028285,-0.014436,0.0774,0.844932,-0.038324,-0.036473
2024-11-12 00:00:00+00:00,27,0.7691,0.4398,1.0,139,1445404.0746,-112161.1676,0.5602,98,809735.4267,10608.429472,276352.2571,359316.3908,82964.1337,139,1445404.0746,14,88016.37370123039,3303.7936055617824,-0.00088,421.2103,2.7805,0.411459,8.4497,22.7466,0.020112,0.013661,0.0754,-0.4569,0.064964,0.025241,0.8582,0.881981,0.037049,-0.000202
2024-11-13 00:00:00+00:00,41,1.9442,0.4917,1.0,136,1060006.7158,-116307.9321,0.5083,82,538816.484,7259.395402,344168.9226,177021.3093,-167147.6133,136,1060006.7158,13,88922.44080005075,3210.9346213854114,0.000839,1677.3351,4.3805,0.430035,5.0853,14.0257,-0.06461,-0.028509,0.0594,-0.1372,-0.137589,-0.056061,1.1215,0.861706,-0.020275,-0.02155
2024-11-14 00:00:00+00:00,34,4.2159,0.3534,1.0,115,678563.8281,-119164.7484,0.6466,71,438777.7597,4100.630005,193813.9142,45972.1542,-147841.76,115,678563.8281,10,89828.42031777982,3170.1684844914835,-0.00043,-1567.7455,2.428,0.356903,-3.3799,12.7942,-0.111835,0.023708,-0.0576,-0.4898,-0.316776,-0.106071,1.5101,0.858377,-0.003329,0.013445
2024-11-15 00:00:00+00:00,35,4.3713,0.4201,1.0,112,676632.3446,-144982.4835,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12,89091.64907795464,3068.6917964541094,0.000176,-1186.3096,1.0502,0.378019,-12.4222,4.3518,-0.109028,-0.018335,-0.0494,-0.7986,-0.290291,-0.103944,2.241,0.86301,0.004633,-0.018972
2024-11-16 00:00:00+00:00,29,1.3967,0.6337,1.0,85,462559.8608,-116883.9455,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9,91089.5500360014,3140.7597815927943,-0.000131,-653.2967,0.2904,0.488718,-4.9401,3.2933,0.007951,0.019664,-0.0591,-1.1542,0.03147,0.014539,0.6545,0.836631,-0.026379,-0.025075
2024-11-17 00:00:00+00:00,25,2.0584,0.5792,1.0,76,375702.5343,-93194.8863,0.4208,41,158083.181,5824.1362,146463.7898,71155.5635,-75308.2262,76,375702.5343,10,90384.3773215356,3104.3402934535097,0.000505,-284.5148,-0.0484,0.455025,-3.0058,-5.8058,-0.038759,0.007333,0.0066,-1.0921,-0.071819,-0.03096,0.1977,0.840566,0.003936,-0.017811
2024-11-18 00:00:00+00:00,37,2.7586,0.532,1.0,109,770023.4081,-103706.6691,0.468,66,360377.9296,7061.302103,300657.8741,108987.6044,-191670.2697,109,770023.4081,6,90960.30545637892,3120.33778623669,1.7e-05,387.6541,0.3858,0.439471,2.4062,-7.8068,-0.096265,0.003928,0.0678,-0.6722,-0.212275,-0.088827,0.7808,0.870947,0.030381,0.007937
2024-11-19 00:00:00+00:00,39,2.4616,0.5006,1.0,131,802001.3191,-139775.8352,0.4994,83,400511.6801,10165.245579,285504.8341,115984.8049,-169520.0292,131,802001.3191,9,91979.42421897592,3129.6013090967263,3.1e-05,86.8992,0.4725,0.400607,0.3729,-15.8836,-0.068846,-0.006114,0.0049,-0.6392,-0.172999,-0.064783,0.2176,0.843518,-0.027429,0.006887
2024-11-20 00:00:00+00:00,40,1.889,0.4716,1.0,117,841630.7812,-133346.3757,0.5284,69,444706.335,7786.596553,259532.9214,137391.5248,-122141.3966,117,841630.7812,8,93388.48498014278,3098.503508930004,-0.000217,-198.3347,0.2267,0.443658,-1.1345,-22.1034,-0.043714,-0.009956,-0.1008,-1.2269,-0.084187,-0.03569,1.6496,0.872794,0.029276,0.032227
2024-11-21 00:00:00+00:00,51,1.1809,0.4345,1.0,153,1284299.2996,-118838.4612,0.5655,90,726334.8316,9733.100125,302125.4132,255839.0548,-46286.3584,153,1284299.2996,12,97063.86673593364,3219.8397009983587,0.000184,378.143,0.6552,0.411977,2.2537,-16.4698,-0.022217,0.008802,-0.008,-1.2575,-0.042882,-0.016548,1.0389,0.867406,-0.005387,-0.00354
2024-11-22 00:00:00+00:00,44,2.848,0.5019,1.0,136,1301647.3356,-138166.1822,0.4981,79,648385.2598,15005.510343,483494.3812,169767.6946,-313726.6866,136,1301647.3356,13,98793.23378657296,3333.225892142589,6.7e-05,-401.5032,0.1654,0.439603,-1.5533,-5.6008,-0.079986,-0.006695,-0.0161,-1.3642,-0.185748,-0.077674,-0.1624,0.868895,0.001488,0.025377
2024-11-23 00:00:00+00:00,44,2.8584,0.541,1.0,126,476050.0237,-148956.2644,0.459,75,218517.3969,4309.877977,190786.7554,66745.8714,-124040.884,126,476050.0237,7,98450.26725105228,3386.4011866151814,0.000181,63.1656,0.2258,0.398859,-0.4324,-1.0931,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,-1.6528,0.769776,-0.099119,-0.103017
2024-11-24 00:00:00+00:00,25,2.1631,0.5199,1.0,80,306937.0785,-146581.0563,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10,97512.98426505824,3373.371215215497,-0.000322,-427.1197,-0.3015,0.405676,-2.942,-1.0294,-0.0585,0.010203,0.0293,-0.6892,-0.127965,-0.048243,-0.4342,0.823755,0.053978,-0.043652
2024-11-25 00:00:00+00:00,33,2.1542,0.5243,1.0,129,1323960.8508,-155487.4519,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18,96860.682483783,3433.115532329445,0.000129,380.1642,0.1462,0.470905,3.0348,-0.4008,-0.06311,-0.028613,-0.0765,-1.1308,-0.129626,-0.058719,0.2073,0.894629,0.070875,0.025735
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-152734.7666,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11,93127.26751844176,3360.6411455375164,0.0002,-216.309,-0.1329,0.472062,-1.8357,-2.6094,-0.042604,-0.007875,0.0263,-0.9605,-0.082641,-0.037652,1.4615,0.890775,-0.003854,0.120999
2024-11-27 00:00:00+00:00,37,1.5524,0.4661,1.0,120,957282.9728,-149081.3102,0.5339,66,511090.7928,7417.581302,271379.6912,174812.4888,-96567.2025,120,957282.9728,17,94181.14677653609,3476.9773514268786,-0.000256,381.5245,0.3237,0.434226,3.614,2.1391,-0.057351,0.017339,-0.0504,-1.2445,-0.12665,-0.052837,1.5974,0.896207,0.005432,0.072453
2024-11-28 00:00:00+00:00,40,2.1232,0.6095,1.0,96,759136.3404,-166240.4678,0.3905,40,296436.1882,5913.587788,314550.3066,148149.8456,-166400.461,96,759136.3404,16,95442.96992999777,3596.380459838471,-0.00017,-450.6034,-0.2534,0.493751,-4.2623,-4.3769,-0.044225,0.01242,-0.0375,-1.4421,-0.085245,-0.040707,0.6058,0.888065,-0.008143,-0.006565
2024-11-29 00:00:00+00:00,15,1.5169,0.3231,1.0,89,807005.4621,-129070.7516,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7,96854.8775630705,3586.0520765937404,0.000354,16.2808,-0.2497,0.395762,-0.0837,-2.9074,-0.00418,0.011074,0.0566,-1.1128,-0.005237,-0.002002,1.1189,0.90628,0.018215,0.015505
2024-11-30 00:00:00+00:00,28,1.6497,0.6346,1.0,90,435566.1557,-121032.35,0.3654,46,159153.572,4304.762517,172092.3282,104320.2555,-67772.0727,90,435566.1557,16,96791.38405492174,3669.5814170135,1e-05,-29.1159,-0.3043,0.44181,0.0477,-2.4272,-0.031396,-0.000885,0.042,-0.8632,-0.061315,-0.02576,0.5574,0.85907,-0.04721,-0.037137
2024-12-01 00:00:00+00:00,33,0.8891,0.7412,1.0,85,391605.1151,-110214.3253,0.2588,37,101344.9881,6547.989926,136607.8617,153652.2652,17044.4034,85,391605.1151,15,96901.71597699323,3705.350208953622,-0.000166,387.1406,0.1828,0.465425,3.8638,4.3786,0.006074,0.007183,0.0238,-0.717,0.029191,0.012834,0.248,0.833619,-0.025451,-0.054446
2024-12-02 00:00:00+00:00,38,1.5634,0.5239,1.0,124,1201873.5877,-93697.1651,0.4761,71,572155.4017,7467.619947,384056.5517,245661.6344,-138394.9173,124,1201873.5877,15,96140.08664307652,3647.345836312172,0.000216,1351.7862,1.8863,0.453639,6.5808,7.9247,-0.034487,-0.019814,-0.0009,-0.7101,-0.070449,-0.030752,1.8881,0.897913,0.064294,-0.008367
2024-12-03 00:00:00+00:00,45,1.4444,0.6377,1.0,124,1136182.8082,-91048.4022,0.3623,62,411664.5717,7465.4665,428114.0641,296404.1725,-131709.8916,124,1136182.8082,17,95467.23686779164,3608.0187307118463,-0.000124,-32.8075,1.7911,0.52186,3.0141,12.7745,-0.036188,0.01226,0.0068,-0.6567,-0.063479,-0.032018,2.2372,0.89751,-0.000402,0.038441
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-91302.0457,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18,96458.6390782606,3740.919458670112,-0.000183,-56.1311,1.6731,0.525572,0.3147,9.4752,-0.038377,-0.008044,-0.0117,-0.7075,-0.070548,-0.035519,1.0395,0.887415,-0.010096,0.053796
2024-12-05 00:00:00+00:00,39,2.3503,0.4464,1.0,146,1063734.8345,-94869.3025,0.5536,96,588909.8072,5293.456065,333098.1427,141726.8847,-191371.258,146,1063734.8345,11,101197.82287216408,3874.403565948261,0.000346,-290.8917,1.2748,0.41538,-0.7619,12.9757,-0.059452,-0.004825,-0.0557,-1.0049,-0.141832,-0.05553,0.6062,0.874552,-0.012862,-0.02336
