date,btc_price
2021-08-18 00:00:00+00:00,45163.67827639605
2021-08-19 00:00:00+00:00,45217.993615383086
2021-08-20 00:00:00+00:00,47684.6961955207
2021-08-21 00:00:00+00:00,49043.81815558821
2021-08-22 00:00:00+00:00,48873.05430239629
2021-08-23 00:00:00+00:00,49815.0234690845
2021-08-24 00:00:00+00:00,48964.26836634072
2021-08-25 00:00:00+00:00,48268.49729910817
2021-08-26 00:00:00+00:00,47442.72525578425
2021-08-27 00:00:00+00:00,47760.82626880446
2021-08-28 00:00:00+00:00,48935.39177911709
2021-08-29 00:00:00+00:00,48704.0299648791
2021-08-30 00:00:00+00:00,48198.10569661784
2021-08-31 00:00:00+00:00,47383.72315572647
2021-09-01 00:00:00+00:00,47693.09432880484
2021-09-02 00:00:00+00:00,49623.86384419157
2021-09-03 00:00:00+00:00,49895.78659908954
2021-09-04 00:00:00+00:00,50080.74336062931
2021-09-05 00:00:00+00:00,50291.2647041131
2021-09-06 00:00:00+00:00,51710.81901137025
2021-09-07 00:00:00+00:00,50207.04051736265
2021-09-08 00:00:00+00:00,46432.15851336403
2021-09-09 00:00:00+00:00,46537.55817213185
2021-09-10 00:00:00+00:00,46098.31400354326
2021-09-11 00:00:00+00:00,45525.87478962349
2021-09-12 00:00:00+00:00,45695.18955778849
2021-09-13 00:00:00+00:00,44969.4204723966
2021-09-14 00:00:00+00:00,46093.14995278767
2021-09-15 00:00:00+00:00,47627.717025828526
2021-09-16 00:00:00+00:00,47933.11447503229
2021-09-17 00:00:00+00:00,47695.23591642184
2021-09-18 00:00:00+00:00,48320.498931660026
2021-09-19 00:00:00+00:00,47843.08533605895
2021-09-20 00:00:00+00:00,44815.30826798711
2021-09-21 00:00:00+00:00,42630.54626278884
2021-09-22 00:00:00+00:00,42560.356093888935
2021-09-23 00:00:00+00:00,44198.41482628038
2021-09-24 00:00:00+00:00,43256.30562364372
2021-09-25 00:00:00+00:00,42702.79456930457
2021-09-26 00:00:00+00:00,42871.03418444044
2021-09-27 00:00:00+00:00,43617.99841728612
2021-09-28 00:00:00+00:00,42031.23286757444
2021-09-29 00:00:00+00:00,41930.934599536726
2021-09-30 00:00:00+00:00,43294.77860433753
2021-10-01 00:00:00+00:00,46030.35349731094
2021-10-02 00:00:00+00:00,47934.024928878505
2021-10-03 00:00:00+00:00,48104.29196871308
2021-10-04 00:00:00+00:00,48212.66460064834
2021-10-05 00:00:00+00:00,50106.53407091721
2021-10-06 00:00:00+00:00,52862.631508363374
2021-10-07 00:00:00+00:00,54518.16935238964
2021-10-08 00:00:00+00:00,54529.66962552821
2021-10-09 00:00:00+00:00,54804.7718358819
2021-10-10 00:00:00+00:00,55281.298227891406
2021-10-11 00:00:00+00:00,56786.2591895154
2021-10-12 00:00:00+00:00,56821.29656692608
2021-10-13 00:00:00+00:00,56153.38392570099
2021-10-14 00:00:00+00:00,57780.98655925145
2021-10-15 00:00:00+00:00,60004.56507644878
2021-10-16 00:00:00+00:00,61474.53309664362
2021-10-17 00:00:00+00:00,60998.43308197713
2021-10-18 00:00:00+00:00,61916.81689611398
2021-10-19 00:00:00+00:00,62765.65719071578
2021-10-20 00:00:00+00:00,65075.19136445947
2021-10-21 00:00:00+00:00,64502.795640684
2021-10-22 00:00:00+00:00,62389.47318411438
2021-10-23 00:00:00+00:00,61314.83662787784
2021-10-24 00:00:00+00:00,60884.46154219017
2021-10-25 00:00:00+00:00,62874.6232158982
2021-10-26 00:00:00+00:00,62603.1192325659
2021-10-27 00:00:00+00:00,59707.88182078162
2021-10-28 00:00:00+00:00,60396.5322841449
2021-10-29 00:00:00+00:00,61708.31703193992
2021-10-30 00:00:00+00:00,61762.87137043935
2021-10-31 00:00:00+00:00,61193.22108016518
2021-11-01 00:00:00+00:00,61297.738958532485
2021-11-02 00:00:00+00:00,62522.64312183146
2021-11-03 00:00:00+00:00,62858.661122409634
2021-11-04 00:00:00+00:00,61916.99446626127
2021-11-05 00:00:00+00:00,61643.999936667766
2021-11-06 00:00:00+00:00,61142.951866424
2021-11-07 00:00:00+00:00,62283.84187160903
2021-11-08 00:00:00+00:00,65847.43716870592
2021-11-09 00:00:00+00:00,67695.53936480748
2021-11-10 00:00:00+00:00,67056.1720307551
2021-11-11 00:00:00+00:00,65193.58802981122
2021-11-12 00:00:00+00:00,64461.68989297299
2021-11-13 00:00:00+00:00,64229.05381697326
2021-11-14 00:00:00+00:00,64645.98212575008
2021-11-15 00:00:00+00:00,65323.78886071772
2021-11-16 00:00:00+00:00,61098.24837127156
2021-11-17 00:00:00+00:00,60143.16259815451
2021-11-18 00:00:00+00:00,59319.10028059336
2021-11-19 00:00:00+00:00,57286.66509312992
2021-11-20 00:00:00+00:00,58890.83952296172
2021-11-21 00:00:00+00:00,59397.66695903384
2021-11-22 00:00:00+00:00,57471.209870618535
2021-11-23 00:00:00+00:00,56942.55513280736
2021-11-24 00:00:00+00:00,56810.20862933943
2021-11-25 00:00:00+00:00,58228.28047927032
2021-11-26 00:00:00+00:00,55825.7465313263
2021-11-27 00:00:00+00:00,54717.534023105225
2021-11-28 00:00:00+00:00,54605.265584401
2021-11-29 00:00:00+00:00,57558.24161542734
2021-11-30 00:00:00+00:00,57385.4274374959
2021-12-01 00:00:00+00:00,57421.864748532586
2021-12-02 00:00:00+00:00,56757.00258739094
2021-12-03 00:00:00+00:00,55964.06725922189
2021-12-04 00:00:00+00:00,49226.6730886442
2021-12-05 00:00:00+00:00,49231.86503272187
2021-12-06 00:00:00+00:00,48866.56835195561
2021-12-07 00:00:00+00:00,51011.65628801355
2021-12-08 00:00:00+00:00,50309.815637970976
2021-12-09 00:00:00+00:00,49196.03560791985
2021-12-10 00:00:00+00:00,48270.48379062532
2021-12-11 00:00:00+00:00,48450.33078043126
2021-12-12 00:00:00+00:00,49542.77084331447
2021-12-13 00:00:00+00:00,48347.387618133216
2021-12-14 00:00:00+00:00,47200.102982521
2021-12-15 00:00:00+00:00,48190.26864689336
2021-12-16 00:00:00+00:00,48681.0771889304
2021-12-17 00:00:00+00:00,47176.43849435688
2021-12-18 00:00:00+00:00,46694.405325618565
2021-12-19 00:00:00+00:00,47241.651674566856
2021-12-20 00:00:00+00:00,46514.21593218376
2021-12-21 00:00:00+00:00,48513.98778619594
2021-12-22 00:00:00+00:00,49212.90031450431
2021-12-23 00:00:00+00:00,49230.605241500896
2021-12-24 00:00:00+00:00,51169.930430494576
2021-12-25 00:00:00+00:00,50937.078620901455
2021-12-26 00:00:00+00:00,50250.15448201861
2021-12-27 00:00:00+00:00,51126.16372050734
2021-12-28 00:00:00+00:00,49020.98158965543
2021-12-29 00:00:00+00:00,47745.017722945886
2021-12-30 00:00:00+00:00,47191.82087926285
2021-12-31 00:00:00+00:00,47356.04865268068
2022-01-01 00:00:00+00:00,47174.93576611852
2022-01-02 00:00:00+00:00,47317.13795555589
2022-01-03 00:00:00+00:00,46891.5276916667
2022-01-04 00:00:00+00:00,46498.006785208425
2022-01-05 00:00:00+00:00,45971.163211908686
2022-01-06 00:00:00+00:00,43210.68416459178
2022-01-07 00:00:00+00:00,42056.26265284817
2022-01-08 00:00:00+00:00,41741.48519599958
2022-01-09 00:00:00+00:00,41991.15310354402
2022-01-10 00:00:00+00:00,41690.85731675558
2022-01-11 00:00:00+00:00,42244.41584355766
2022-01-12 00:00:00+00:00,43245.03025529976
2022-01-13 00:00:00+00:00,43475.73416847598
2022-01-14 00:00:00+00:00,42826.15521395046
2022-01-15 00:00:00+00:00,43218.33401365135
2022-01-16 00:00:00+00:00,43142.16732634461
2022-01-17 00:00:00+00:00,42623.9626325473
2022-01-18 00:00:00+00:00,42012.25572292804
2022-01-19 00:00:00+00:00,41963.5204683278
2022-01-20 00:00:00+00:00,42280.649296640935
2022-01-21 00:00:00+00:00,38769.364522487725
2022-01-22 00:00:00+00:00,35585.061809973886
2022-01-23 00:00:00+00:00,35476.53368288671
2022-01-24 00:00:00+00:00,35202.67934694656
2022-01-25 00:00:00+00:00,36549.52208564999
2022-01-26 00:00:00+00:00,37569.52044335337
2022-01-27 00:00:00+00:00,36425.06610191264
2022-01-28 00:00:00+00:00,37075.2011787898
2022-01-29 00:00:00+00:00,37872.49688984053
2022-01-30 00:00:00+00:00,38012.02934193712
2022-01-31 00:00:00+00:00,37615.26451445901
2022-02-01 00:00:00+00:00,38585.02732352469
2022-02-02 00:00:00+00:00,38170.27473615543
2022-02-03 00:00:00+00:00,36879.5862364722
2022-02-04 00:00:00+00:00,38606.84660957859
2022-02-05 00:00:00+00:00,41584.41817677524
2022-02-06 00:00:00+00:00,41635.38658882352
2022-02-07 00:00:00+00:00,43158.85304111595
2022-02-08 00:00:00+00:00,43969.39111572163
2022-02-09 00:00:00+00:00,43982.32335157239
2022-02-10 00:00:00+00:00,44387.6269718816
2022-02-11 00:00:00+00:00,43250.59990114092
2022-02-12 00:00:00+00:00,42412.573756548816
2022-02-13 00:00:00+00:00,42394.849870320926
2022-02-14 00:00:00+00:00,42290.44929650354
2022-02-15 00:00:00+00:00,43884.86323530776
2022-02-16 00:00:00+00:00,44039.050985034926
2022-02-17 00:00:00+00:00,42790.96248855226
2022-02-18 00:00:00+00:00,40494.37781947379
2022-02-19 00:00:00+00:00,40120.13467447759
2022-02-20 00:00:00+00:00,38878.53786485548
2022-02-21 00:00:00+00:00,38642.76304672314
2022-02-22 00:00:00+00:00,37480.180002680405
2022-02-23 00:00:00+00:00,38297.82218483661
2022-02-24 00:00:00+00:00,36185.987975461096
2022-02-25 00:00:00+00:00,38873.18184032386
2022-02-26 00:00:00+00:00,39291.322811899176
2022-02-27 00:00:00+00:00,38829.29305944773
2022-02-28 00:00:00+00:00,39261.69049432671
2022-03-01 00:00:00+00:00,43656.13590008625
2022-03-02 00:00:00+00:00,44090.369369144144
2022-03-03 00:00:00+00:00,43170.80154553427
2022-03-04 00:00:00+00:00,41094.01463710816
2022-03-05 00:00:00+00:00,39208.10286302286
2022-03-06 00:00:00+00:00,39119.86693384751
2022-03-07 00:00:00+00:00,38279.95002381236
2022-03-08 00:00:00+00:00,38647.381855708176
2022-03-09 00:00:00+00:00,41484.77067069069
2022-03-10 00:00:00+00:00,39707.30649163184
2022-03-11 00:00:00+00:00,39007.5286026118
2022-03-12 00:00:00+00:00,39126.98844299885
2022-03-13 00:00:00+00:00,38927.27999653502
2022-03-14 00:00:00+00:00,38703.8055310252
2022-03-15 00:00:00+00:00,39021.762591812025
2022-03-16 00:00:00+00:00,40186.21831915225
2022-03-17 00:00:00+00:00,40941.80548062939
2022-03-18 00:00:00+00:00,40960.097380834304
2022-03-19 00:00:00+00:00,41864.24730975241
2022-03-20 00:00:00+00:00,41664.6506642424
2022-03-21 00:00:00+00:00,41117.12305353032
2022-03-22 00:00:00+00:00,42405.23285754183
2022-03-23 00:00:00+00:00,42268.52061905911
2022-03-24 00:00:00+00:00,43288.7316343236
2022-03-25 00:00:00+00:00,44253.33075115661
2022-03-26 00:00:00+00:00,44366.26505964465
2022-03-27 00:00:00+00:00,44854.321734133904
2022-03-28 00:00:00+00:00,47226.48880470649
2022-03-29 00:00:00+00:00,47497.48644493224
2022-03-30 00:00:00+00:00,47230.59931064044
2022-03-31 00:00:00+00:00,46722.25703964566
2022-04-01 00:00:00+00:00,45502.05794868796
2022-04-02 00:00:00+00:00,46481.15403676822
2022-04-03 00:00:00+00:00,46325.05182915415
2022-04-04 00:00:00+00:00,46071.78134309356
2022-04-05 00:00:00+00:00,46396.57706491516
2022-04-06 00:00:00+00:00,44737.00635992977
2022-04-07 00:00:00+00:00,43472.734492390286
2022-04-08 00:00:00+00:00,43368.87375511459
2022-04-09 00:00:00+00:00,42492.92029089281
2022-04-10 00:00:00+00:00,42789.76583044827
2022-04-11 00:00:00+00:00,41353.320374818126
2022-04-12 00:00:00+00:00,39987.08607055697
2022-04-13 00:00:00+00:00,40488.99225522412
2022-04-14 00:00:00+00:00,40759.67252489921
2022-04-15 00:00:00+00:00,40247.517322614265
2022-04-16 00:00:00+00:00,40430.23077522358
2022-04-17 00:00:00+00:00,40363.300653162085
2022-04-18 00:00:00+00:00,39659.138309711685
2022-04-19 00:00:00+00:00,41034.419084158406
2022-04-20 00:00:00+00:00,41477.76998735979
2022-04-21 00:00:00+00:00,41719.04005775794
2022-04-22 00:00:00+00:00,40163.17658077832
2022-04-23 00:00:00+00:00,39694.55003195772
2022-04-24 00:00:00+00:00,39663.47758801409
2022-04-25 00:00:00+00:00,39236.98787022549
2022-04-26 00:00:00+00:00,39724.059078579805
2022-04-27 00:00:00+00:00,38810.21761156114
2022-04-28 00:00:00+00:00,39586.88519206105
2022-04-29 00:00:00+00:00,39132.28699578648
2022-04-30 00:00:00+00:00,38582.66369913847
2022-05-01 00:00:00+00:00,38107.06498797543
2022-05-02 00:00:00+00:00,38713.21002154964
2022-05-03 00:00:00+00:00,38319.19818125973
2022-05-04 00:00:00+00:00,38822.11794762972
2022-05-05 00:00:00+00:00,38541.64771681337
2022-05-06 00:00:00+00:00,36213.98788100316
2022-05-07 00:00:00+00:00,35924.380615954324
2022-05-08 00:00:00+00:00,34639.004942713866
2022-05-09 00:00:00+00:00,32771.48348068661
2022-05-10 00:00:00+00:00,31324.02268305428
2022-05-11 00:00:00+00:00,30643.54457897039
2022-05-12 00:00:00+00:00,28546.07628615784
2022-05-13 00:00:00+00:00,30228.04839322541
2022-05-14 00:00:00+00:00,29397.861696606127
2022-05-15 00:00:00+00:00,30162.214705644587
2022-05-16 00:00:00+00:00,30061.59636462353
2022-05-17 00:00:00+00:00,30324.95878745454
2022-05-18 00:00:00+00:00,29663.13636875393
2022-05-19 00:00:00+00:00,29556.88933783614
2022-05-20 00:00:00+00:00,29785.703059814477
2022-05-21 00:00:00+00:00,29370.423478881323
2022-05-22 00:00:00+00:00,29805.36068990344
2022-05-23 00:00:00+00:00,30153.41497346245
2022-05-24 00:00:00+00:00,29302.060927153405
2022-05-25 00:00:00+00:00,29768.86308910213
2022-05-26 00:00:00+00:00,29486.05683377192
2022-05-27 00:00:00+00:00,28939.51835601618
2022-05-28 00:00:00+00:00,28906.178531526995
2022-05-29 00:00:00+00:00,29169.5200413123
2022-05-30 00:00:00+00:00,30568.144359691563
2022-05-31 00:00:00+00:00,31716.547259092607
2022-06-01 00:00:00+00:00,31160.385915609502
2022-06-02 00:00:00+00:00,30045.434696906235
2022-06-03 00:00:00+00:00,30027.236890960303
2022-06-04 00:00:00+00:00,29719.668886916857
2022-06-05 00:00:00+00:00,29839.315351397425
2022-06-06 00:00:00+00:00,31227.84156322843
2022-06-07 00:00:00+00:00,30050.612539003603
2022-06-08 00:00:00+00:00,30534.57265628693
2022-06-09 00:00:00+00:00,30270.57748559304
2022-06-10 00:00:00+00:00,29677.220325975475
2022-06-11 00:00:00+00:00,28903.82950029439
2022-06-12 00:00:00+00:00,27693.32279196678
2022-06-13 00:00:00+00:00,24329.65134760458
2022-06-14 00:00:00+00:00,22195.46176820432
2022-06-15 00:00:00+00:00,21403.880782285447
2022-06-16 00:00:00+00:00,21499.99655428474
2022-06-17 00:00:00+00:00,20704.68142887256
2022-06-18 00:00:00+00:00,19381.58448781869
2022-06-19 00:00:00+00:00,19278.532556122384
2022-06-20 00:00:00+00:00,20332.47645704107
2022-06-21 00:00:00+00:00,21020.4579637397
2022-06-22 00:00:00+00:00,20317.484387107408
2022-06-23 00:00:00+00:00,20504.81494610569
2022-06-24 00:00:00+00:00,21088.820185506363
2022-06-25 00:00:00+00:00,21279.07471081446
2022-06-26 00:00:00+00:00,21407.148317643656
2022-06-27 00:00:00+00:00,21075.669339983186
2022-06-28 00:00:00+00:00,20733.99697107162
2022-06-29 00:00:00+00:00,20160.203503228324
2022-06-30 00:00:00+00:00,19388.306413900013
2022-07-01 00:00:00+00:00,19560.600233503526
2022-07-02 00:00:00+00:00,19252.85437935357
2022-07-03 00:00:00+00:00,19185.45060454334
2022-07-04 00:00:00+00:00,19516.57552875988
2022-07-05 00:00:00+00:00,20017.428507906337
2022-07-06 00:00:00+00:00,20185.254863556565
2022-07-07 00:00:00+00:00,20789.40691033182
2022-07-08 00:00:00+00:00,21756.90494796285
2022-07-09 00:00:00+00:00,21638.6635867959
2022-07-10 00:00:00+00:00,21177.68674500965
2022-07-11 00:00:00+00:00,20521.70712052966
2022-07-12 00:00:00+00:00,19794.10719774655
2022-07-13 00:00:00+00:00,19617.342435398292
2022-07-14 00:00:00+00:00,20180.08922659885
2022-07-15 00:00:00+00:00,20771.41640980015
2022-07-16 00:00:00+00:00,20861.75549314105
2022-07-17 00:00:00+00:00,21214.43729040906
2022-07-18 00:00:00+00:00,21783.740754997376
2022-07-19 00:00:00+00:00,22502.29617371736
2022-07-20 00:00:00+00:00,23578.623702461875
2022-07-21 00:00:00+00:00,22940.0395545739
2022-07-22 00:00:00+00:00,23162.58948699289
2022-07-23 00:00:00+00:00,22523.586439124043
2022-07-24 00:00:00+00:00,22647.585821959427
2022-07-25 00:00:00+00:00,21997.62176519202
2022-07-26 00:00:00+00:00,21055.40931127855
2022-07-27 00:00:00+00:00,21623.04662539221
2022-07-28 00:00:00+00:00,23308.751758637503
2022-07-29 00:00:00+00:00,23899.37321569043
2022-07-30 00:00:00+00:00,24060.866486474635
2022-07-31 00:00:00+00:00,23736.811404286826
2022-08-01 00:00:00+00:00,23236.67750100262
2022-08-02 00:00:00+00:00,22997.11781471763
2022-08-03 00:00:00+00:00,23200.792562041504
2022-08-04 00:00:00+00:00,22879.579500120173
2022-08-05 00:00:00+00:00,23071.432737302024
2022-08-06 00:00:00+00:00,23208.993344912484
2022-08-07 00:00:00+00:00,23084.50493605876
2022-08-08 00:00:00+00:00,23796.672348756405
2022-08-09 00:00:00+00:00,23483.35639977041
2022-08-10 00:00:00+00:00,23406.13648332129
2022-08-11 00:00:00+00:00,24390.28128054952
2022-08-12 00:00:00+00:00,24006.153552683423
2022-08-13 00:00:00+00:00,24545.07106571473
2022-08-14 00:00:00+00:00,24535.033693514797
2022-08-15 00:00:00+00:00,24301.673031384213
2022-08-16 00:00:00+00:00,23994.11360549897
2022-08-17 00:00:00+00:00,23731.82853053565
2022-08-18 00:00:00+00:00,23427.073792430383
2022-08-19 00:00:00+00:00,21916.26549306711
2022-08-20 00:00:00+00:00,21198.474710071787
2022-08-21 00:00:00+00:00,21384.5623302091
2022-08-22 00:00:00+00:00,21304.792457601703
2022-08-23 00:00:00+00:00,21401.743416125915
2022-08-24 00:00:00+00:00,21473.44334289388
2022-08-25 00:00:00+00:00,21608.01634496082
2022-08-26 00:00:00+00:00,21226.07822826576
2022-08-27 00:00:00+00:00,20155.192842173365
2022-08-28 00:00:00+00:00,20017.59143623384
2022-08-29 00:00:00+00:00,19974.847966048965
2022-08-30 00:00:00+00:00,20154.64012852465
2022-08-31 00:00:00+00:00,20199.98045097511
2022-09-01 00:00:00+00:00,19960.130760225777
2022-09-02 00:00:00+00:00,20099.745288496837
2022-09-03 00:00:00+00:00,19857.27577846808
2022-09-04 00:00:00+00:00,19809.733132741327
2022-09-05 00:00:00+00:00,19802.5634420988
2022-09-06 00:00:00+00:00,19632.672439653557
2022-09-07 00:00:00+00:00,18898.619910425918
2022-09-08 00:00:00+00:00,19252.33574928947
2022-09-09 00:00:00+00:00,20680.52460466721
2022-09-10 00:00:00+00:00,21374.703708290333
2022-09-11 00:00:00+00:00,21606.86457657791
2022-09-12 00:00:00+00:00,22125.703580730154
2022-09-13 00:00:00+00:00,21576.133313295493
2022-09-14 00:00:00+00:00,20233.242627079493
2022-09-15 00:00:00+00:00,20009.05298293624
2022-09-16 00:00:00+00:00,19713.657885078337
2022-09-17 00:00:00+00:00,19944.8037930681
2022-09-18 00:00:00+00:00,19896.269819626723
2022-09-19 00:00:00+00:00,19028.64110380336
2022-09-20 00:00:00+00:00,19204.936298287543
2022-09-21 00:00:00+00:00,19043.965859370637
2022-09-22 00:00:00+00:00,18975.99571872986
2022-09-23 00:00:00+00:00,19073.964545721286
2022-09-24 00:00:00+00:00,19091.009554828768
2022-09-25 00:00:00+00:00,18996.9478330437
2022-09-26 00:00:00+00:00,19013.769193087952
2022-09-27 00:00:00+00:00,19749.228795000832
2022-09-28 00:00:00+00:00,19112.287843623963
2022-09-29 00:00:00+00:00,19411.69860675131
2022-09-30 00:00:00+00:00,19528.568323571155
2022-10-01 00:00:00+00:00,19333.04134899718
2022-10-02 00:00:00+00:00,19242.76303700624
2022-10-03 00:00:00+00:00,19299.781964059213
2022-10-04 00:00:00+00:00,19936.085301037165
2022-10-05 00:00:00+00:00,20141.622064435596
2022-10-06 00:00:00+00:00,20172.886803387588
2022-10-07 00:00:00+00:00,19822.627618291364
2022-10-08 00:00:00+00:00,19481.477309820933
2022-10-09 00:00:00+00:00,19448.8616851607
2022-10-10 00:00:00+00:00,19337.69630917384
2022-10-11 00:00:00+00:00,19078.263202744216
2022-10-12 00:00:00+00:00,19116.85930064004
2022-10-13 00:00:00+00:00,19032.08213311758
2022-10-14 00:00:00+00:00,19531.06111478737
2022-10-15 00:00:00+00:00,19145.07292056332
2022-10-16 00:00:00+00:00,19163.76075079595
2022-10-17 00:00:00+00:00,19388.482459071583
2022-10-18 00:00:00+00:00,19483.39976213676
2022-10-19 00:00:00+00:00,19222.893853143923
2022-10-20 00:00:00+00:00,19125.428406227464
2022-10-21 00:00:00+00:00,19062.41456904984
2022-10-22 00:00:00+00:00,19174.831175279684
2022-10-23 00:00:00+00:00,19252.06719227375
2022-10-24 00:00:00+00:00,19363.81863395428
2022-10-25 00:00:00+00:00,19577.97218124584
2022-10-26 00:00:00+00:00,20532.22794318574
2022-10-27 00:00:00+00:00,20628.07386292652
2022-10-28 00:00:00+00:00,20383.44776273492
2022-10-29 00:00:00+00:00,20767.012347545064
2022-10-30 00:00:00+00:00,20721.810470348268
2022-10-31 00:00:00+00:00,20506.518709346383
2022-11-01 00:00:00+00:00,20501.46263098544
2022-11-02 00:00:00+00:00,20420.800286739035
2022-11-03 00:00:00+00:00,20254.22818953198
2022-11-04 00:00:00+00:00,20682.140003484783
2022-11-05 00:00:00+00:00,21321.445911977906
2022-11-06 00:00:00+00:00,21224.08660917657
2022-11-07 00:00:00+00:00,20789.90870427215
2022-11-08 00:00:00+00:00,19657.73823181293
2022-11-09 00:00:00+00:00,17627.009858029236
2022-11-10 00:00:00+00:00,16929.26432853959
2022-11-11 00:00:00+00:00,17133.961052974013
2022-11-12 00:00:00+00:00,16858.49475996318
2022-11-13 00:00:00+00:00,16669.24359097605
2022-11-14 00:00:00+00:00,16491.847705284094
2022-11-15 00:00:00+00:00,16829.318656095023
2022-11-16 00:00:00+00:00,16719.21538945442
2022-11-17 00:00:00+00:00,16617.995254653928
2022-11-18 00:00:00+00:00,16746.062033096885
2022-11-19 00:00:00+00:00,16657.227183162617
2022-11-20 00:00:00+00:00,16614.28987678058
